5940061188,安馨藥局,嘉義縣新港鄉大興村福德路１８號,(05)3745377
5940071102,良信藥局,嘉義縣六腳鄉蒜頭村１９０－５號,(05)3805085
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557
5940090045,捷生藥局,嘉義縣義竹鄉六桂村１５２之３號,(05)3418593
5940090081,永聖藥局,嘉義縣義竹鄉六桂村１９３－１號,(05)3416185
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428
5940100019,全信藥局,嘉義縣鹿草鄉後堀村６６號,(05)3750477
5940101061,嘉恩藥局,嘉義縣鹿草鄉西井村鹿草路２６１附２,(05)3751568
5940111236,蘇藥局,嘉義縣太保市北新里中山路１段５８２號,(05)2370416
5940111245,信宜藥師藥局,嘉義縣太保市太保里７號,(05)3717360
5940111361,慧敏藥局,嘉義縣太保市北新里中山路一段８０２號,(05)2381133
5940111398,愛心藥局,嘉義縣太保市中山路１段３１１－６號１樓,(05)2386150
5940111441,後潭藥局,嘉義縣太保市前潭里後潭１８４號,(05)3711261
5940111450,祥和藥局,嘉義縣太保市太保二路１４９號１樓,(05)3623006
5940111530,保祥藥局,嘉義縣太保市安仁里祥和三路東段７５號,(05)3622100
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200
5940120039,李藥局,嘉義縣水上鄉民生村忠孝路１１１號,(05)2355389
5940120048,瑞和堂藥局,嘉義縣水上鄉水頭村正義路７７號,(05)2682518
5940120057,大仁藥局,嘉義縣水上鄉柳鄉村柳子林９９－２號,(05)2681458
5940120137,德安藥局,嘉義縣水上鄉南和村後寮２６之６號,(05)2688835
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,(05)2689031
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687
5940121241,杏同藥局,嘉義縣水上鄉水頭村中正路１１６號,(05)2600037
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897
5940121358,嘉泰健保藥局,嘉義縣水上鄉水頭村中興路３０７號,(05)2681028
5940130035,康寧藥局,嘉義縣中埔鄉中山路５段９１９號,(05)2391380
5940130071,祥安藥局,嘉義縣中埔鄉隆興村１０鄰６號,(05)2534897
5940130080,華大藥局,嘉義縣中埔鄉中埔村中正路３５號,(05)2531223
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,(05)2397405
5940130142,顏藥局,嘉義縣中埔鄉中埔村中正路４４號,(05)2536459
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,(05)2303553
5940131292,株一藥局,嘉義縣中埔鄉和興村中山路五段９０９號,(05)2397739
5940131354,宏達藥局,嘉義縣中埔鄉金蘭村頂山門４４－１號１樓,(05)2399786
5940131381,頂六藥局,嘉義縣中埔鄉金蘭村頂山門３４之６５號,(05)2303192
5940131390,寶興藥局,嘉義縣中埔鄉中山路五段９６７號,(05)2397308
5940140031,泰安藥局,嘉義縣竹崎鄉內埔村元興路１０６號,(05)2542758
5940140068,邱藥局,嘉義縣竹崎鄉灣橋村３６３號,(05)2791199
5940140077,保健藥局,嘉義縣竹崎鄉內埔村元興路１１９之１號,(05)2541226
5940140111,大豐藥局,嘉義縣竹崎鄉內埔村元興路１１１號,(05)2542688
5940140148,仁壽藥局,嘉義縣竹崎鄉竹崎村中山路１８９號,(05)2612328
5940141207,灣橋藥局,嘉義縣竹崎鄉灣橋村２２４號,(05)2793577
5940141243,佑康藥局,嘉義縣竹崎鄉灣橋村五間厝３－２號１樓,(05)2792226
5940141289,好鄰居藥局,嘉義縣竹崎鄉灣橋村灣橋３４１號,(05)2793899
5940141298,德勝藥局,嘉義縣竹崎鄉中山路１８４號,(05)2611016
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,(05)2110957
5940141314,竹崎啄木鳥藥師藥局,嘉義縣竹崎鄉竹崎村中華路９２號,(05)2617786
5940150073,科有藥局,嘉義縣梅山鄉北興街１２號,(05)2621106
5940151123,康康藥局,嘉義縣梅山鄉中山路２３號,(05)2626561
5940161030,博勝藥局,嘉義縣番路鄉下坑村下坑５３號,(05)2591127
5941010096,新崇安藥局新營店,臺南市新營區延平里復興路９１號,6333302
5941010185,安立藥局,臺南市新營區王公里中正路９８號,(06)6321689
5941010292,嘉南藥局,臺南市新營區中營里中山路３４之３號,(06)6322613
5941010309,鴻達藥局,臺南市新營區民生里復興路１２４號,(06)6358837
5941010381,美兆藥局,臺南市新營區中正路５３之４號,(06)6371188
5941011495,毛藥局,臺南市新營區民權里三民路１０８號,(06)6323466
5941011575,麗暉藥師藥局,臺南市新營區三仙里民權路５１號,(06)6333479
5941011600,人安藥局,臺南市新營區民權里信義街７０號,(06)6376863
5941011637,健而康藥局,臺南市新營區中山路２００號,(06)6355224
5941011708,兆豐藥局,臺南市新營區忠政里中正路５７之１６號,(06)6352205
5941011833,幼幼藥局,臺南市新營區復興路１２９之３號,(06)6353953
5941011842,康泰藥師藥局,臺南市新營區民生路１６之１號１樓,(06)6377807
5941011851,新日康藥局,臺南市新營區三仙里民權路６３之３號,(06)6332833
5941020029,新崇安藥局,臺南市鹽水區三生里朝琴路７號,(06)6521293
5941020038,惠生藥局,臺南市鹽水區中正路３１號,(06)6522279
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128
5941030089,新信安藥局,臺南市白河區中山路５１號,(06)6852173
5941030114,協宏藥局,臺南市白河區竹門里９８之３號,(06)6852961
5941031175,芳瑜藥局,臺南市白河區永安里康樂路７２號,(06)6857379
5941031237,泰安藥局,臺南市白河區外角里新興路４８７號,(06)6840560
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692
5941040049,安安藥局,臺南市麻豆區興中路８８號,(06)5727475
5941040067,永福藥局,臺南市麻豆區仁愛路７號,(06)5723329
5941040076,平安藥局,臺南市麻豆區興中路１１號,(06)5721225
5941040085,信興藥局,臺南市麻豆區保安里興中路１１５號,(06)5722002
5941040129,麻豆王藥局,臺南市麻豆區穀興里中山路１１之２號,(06)5721001
5941041224,信義藥局,臺南市麻豆區晉江里信義路３４之１２號,(06)5725120
5941041233,神農藥局,臺南市麻豆區東角里興中路１９５號,(06)5721136
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126
5941041313,市伍藥局,臺南市麻豆區中正路７３號１樓,(06)5724589
5941041322,紘信藥局,臺南市麻豆區民生路３６之７號１樓,(06)5711289
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732
5941050054,立昌藥局,臺南市佳里區安西里光復路２４４號,(06)7225314
5941050063,新生中西藥局,臺南市佳里區忠仁里新生路８７號,(06)7224563
5941050072,伯仲藥局,臺南市佳里區光復路１２４號,(06)7228322
5941050090,普羅藥局,臺南市佳里區新生路３０３號,(06)7232252
5941050107,百興藥局,臺南市佳里區安西里文化路２５９號,(06)7222735
5941051266,佑佑藥局,臺南市佳里區安西里文化路２４８號,(06)7214426
5941051417,賀康藥局,臺南市佳里區文化路２０７號,(06)7221447
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639
5941051462,星興藥局,臺南市佳里區延平路４０３號,(06)7236993
5941051499,雅倫藥局,臺南市佳里區建南街１６５號１樓,(06)7229488
5941051524,萊安藥局,臺南市佳里區中山路２２２號,(06)7223780
5941051579,永星藥局,臺南市佳里區文化路１７６號,(06)7234300
5941060014,富傑藥局,臺南市新化區觀音里中正路５４５號,(06)5907185
5941061173,杏安藥局,臺南市新化區武安里信義路３２０號,(06)5801081
5941061306,千福藥局,臺南市新化區中山路４２４號１樓,(06)5905862
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029
5941070029,資生大藥局,臺南市善化區光文里中山路３７號,(06)5837659
5941070154,嘉展藥師藥局,臺南市善化區坐駕里建國路４５號,(06)5839112
5941071188,仁愛藥局,臺南市善化區中山路１７８號,(06)5838245
5941080016,世酆藥局,臺南市學甲區仁得里成功路１１－１號,(06)7838779
5941080043,心得藥局,臺南市學甲區仁得里建國路８２號,(06)7835087
5941080052,一安藥局,臺南市學甲區新生里華宗路４４１號,(06)7835504
5941081157,芳鄰藥局,臺南市學甲區仁得里建國路１１９號,(06)7822389
5941081193,信忠藥局,臺南市學甲區中正路２７４號,(06)7832363
5941090049,美安藥局,臺南市柳營區士林里柳營路二段１５號,(06)6222906
5941100013,嘉民藥局,臺南市後壁區嘉民里上茄苳１４６號,(06)6882322
5941110019,豐源中西藥局,臺南市東山區東中里達雲路１段３５號,(06)6802615
5941110046,青山藥局,臺南市東山區東中里中興路２３號,(06)6802740
5941111061,杏春堂中西藥局,臺南市東山區中興路９７號,(06)6802682
5941121110,健安藥局,臺南市下營區後街里中正北路７３號１樓,(06)6790417
5941131161,竹軒大藥局,臺南市六甲區甲南里民生街１５８號,(06)6982258
5941131296,康健藥局,臺南市六甲區復興街５５之１號,(06)6995195
5941131303,泰和藥局,臺南市六甲區二甲里中山路１０１號１樓,(06)6989623
5941140035,全民藥局,臺南市官田區隆田里中山路一段４０號,(06)5791057
5941150013,江梁藥師藥局,臺南市大內區內江里２８５－１號,(06)5761206
5941151056,三和藥局,臺南市大內區內江里２７０號,(06)5762187
5941161043,慧安藥局,臺南市西港區西港里慶安路９５之９號,(06)7955535
5941161052,詠承藥局,臺南市西港區中山路３５８號,(06)7959427
5941161061,長榮藥局,臺南市西港區新興街１２巷１４號,(06)7952617
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628
5941181054,年豐藥局,臺南市將軍區忠興里２９－２號,(06)7946247
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888
5941201161,安麗兒藥局新市店,臺南市新市區新和里中正路２６０號,(06)5012699
5941220029,瑞興藥局,臺南市山上區南洲里６６號,(06)5781151
5941230052,博愛中西藥局,臺南市玉井區玉田里中正路２３８號,(06)5743036
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099
5941231139,伊立安藥局,臺南市玉井區玉田里中山路１４３號１樓,(06)5747001
5941241117,信安藥局,臺南市楠西區東勢里茄拔路１６５號,(06)5753177
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367
5941270056,山川中西藥局,臺南市仁德區後壁里中正路二段３２５號,(06)2794623
5941270074,歐大藥局,臺南市仁德區中洲里中洲路５４１號,(06)2664831
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478
5941270136,滋生藥局,臺南市仁德區仁義里中山路３６２號,(06)2705057
5941270154,成吉藥局,臺南市仁德區新田里中正路二段４６８號,(06)2798003
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,(06)2729906
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588
5941271302,大力藥局仁德店,臺南市仁德區後壁里中正路二段２６４號,(06)2705958
5941271517,慧安藥師藥局,臺南市仁德區後壁里德糖路３８９號１樓,(06)2706638
5941271544,華仁藥局,臺南市仁德區新田里中正路２段４６２號,(06)2797773
5941280043,道仁藥局,臺南市歸仁區許厝里中山路一段４７８號,(06)2301967
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360
5941280141,歐美藥師藥局,臺南市歸仁區後市里民權北路６８號,(06)3308010
5941281282,仁銨藥局,臺南市歸仁區中山路一段３２２號,(06)3304861
5941281335,大力藥局,臺南市歸仁區後市里中山路二段１５１號,(06)2398273
5941281362,安麗兒藥局,臺南市歸仁區辜厝里中山路二段７１號,(06)2399212
5941281371,新光藥局,臺南市歸仁區許厝里中山路一段３２０號,(06)3305249
5941281442,倍安藥局,臺南市歸仁區大潭里長榮路１段２３２號,(06)2782913
5941281451,生祥大藥局,臺南市歸仁區中山路２段４６號之１號,(06)2396538
5941281488,德昌藥師藥局,臺南市歸仁區中山路一段５１６、５１８號,(06)3303533
5941291171,健新藥局,臺南市關廟區香洋里中正路９４７號,(06)5952093
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952
5941291206,和聖藥局,臺南市關廟區中山路２段１３７之８號,(06)5963687
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290
5941310082,良方藥局,臺南市永康區永康里中山路３９號,(06)2325057
5941310162,重安藥局,臺南市永康區龍潭街１９０號,(06)2327271
5941310199,嘉軒藥局,臺南市永康區西勢里富強路一段３５１號,(06)2713329
5941310206,一航藥局,臺南市永康區復國一路２３３號,(06)3115595
5941310528,邱藥局,臺南市永康區中華西街５５號１樓,(06)3020828
5941310573,林藥局,臺南市永康區鹽行里中正南路７６０號,(06)2546564
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815
5941310797,維康藥局,臺南市永康區大橋二街１４１之１號,(06)2016345
5941310840,北一藥局,臺南市永康區中山南路４３巷５號,(06)2012215
5941310859,菁安藥局,臺南市永康區大橋里中華路５９７號,(06)2031203
5941310895,欣康藥局,臺南市永康區正強里自強路３９４號,(06)2027346
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,(06)2724195
5941310966,永康藥局,臺南市永康區尚頂里中華路９８８號之１,(06)2548606
5941312022,華安藥局,臺南市永康區中華二路２８２號,(06)2021030
5941312166,和康藥局,臺南市永康區永康里中山北路３２號,(06)2325144
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774
5941312255,方藥師藥局,臺南市永康區大橋一街５７之３號,(06)3025013
5941312273,莘莘藥局,臺南市永康區永大路二段１５３８號,(06)2033611
5941312282,麻吉的藥局,臺南市永康區中山北路１０８號,(06)2316123
5941312308,大正藥局,臺南市永康區中華二路２９８號,(06)3021599
5941312380,新安生堂藥局,臺南市永康區富強路一段５０號,(06)2717068
5941312460,仁杏藥師藥局,臺南市永康區復興路１１號,(06)2731702
5941312531,美日康藥局,臺南市永康區中正南路８１７號,(06)2430345
5941312540,維康藥局奇美店,臺南市永康區正新街６５號,(06)2814441
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933
5941312648,上宜藥局,臺南市永康區中華一路７０號,(06)3116288
5941312755,佑健康藥師藥局,臺南市永康區文化路２０２之３號,(06)2316257
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,(06)2315371
5942010081,杏門藥局,高雄市鳳山區老爺里海洋二路１７８號,(07)7635781
5942010125,中央藥局,高雄市鳳山區五甲三路７１號,(07)8217320
5942010214,謝藥局,高雄市鳳山區南江街１２６號,(07)7226685
5942010269,大華藥局,高雄市鳳山區青年路二段４６６號,(07)7774881
5942010321,南億藥局,高雄市鳳山區光復路７４號,(07)7105010
5942010349,長英藥局,高雄市鳳山區八德路二段２６７號,(07)7805002
5942010358,護民藥局,高雄市鳳山區光遠路２０５號,(07)7462525
5942010447,健生大藥局,高雄市鳳山區五甲二路１８２號,(07)7131028
5942010563,一心堂藥局,高雄市鳳山區五甲二路５２３號,(07)8213971
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581
5942010812,一仁藥局,高雄市鳳山區自由路２００號,(07)7425004
5942010867,鳳林藥局,高雄市鳳山區鳳林路１６６號,(07)7830767
5942010947,銘豐大藥局,高雄市鳳山區海洋二路１７５號,(07)7636795
5942010974,陳明仁藥局,高雄市鳳山區文衡路１２３－３號,(07)7762551
5942011211,永吉藥局,高雄市鳳山區瑞興路４０２之１號,(07)7018047
5942011480,頂好藥師藥局,高雄市鳳山區光華東路１５號,(07)7430834
5942011524,中華藥局,高雄市鳳山區中山路１４２號,(07)7472853
5942011579,建保藥局,高雄市鳳山區八德路２８９號,(07)7762100
5942011766,見康藥局,高雄市鳳山區中崙路５７８號,(07)7535158
5942011800,福德中西藥局,高雄市鳳山區鳳北路３６之１號,(07)7465530
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,(07)7037838
5942013411,長喜藥局,高雄市鳳山區大明路７６號,(07)7671007
5942013448,祝安藥師藥局,高雄市鳳山區鳳松路３９之５號,(07)7476550
5942013626,伊甸藥師藥局,高雄市鳳山區新強路８３號１樓,(07)7671343
5942013653,鳳林藥局中山店,高雄市鳳山區瑞竹里中山東路２３１號,(07)7019039
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,(07)7633565
5942013797,北京藥局,高雄市鳳山區一甲里五甲二路３４２號１樓,(07)7117100
5942013804,長喜連鎖藥局,高雄市鳳山區鳳甲路４９２號,(07)7961070
5942013868,好郝藥局建國店,高雄市鳳山區建國路三段３９３號１樓,(07)7779771
5942013902,順發藥局,高雄市鳳山區新強里新富路２３９號,(07)7630666
5942013920,康博藥局,高雄市鳳山區新樂里南京路１５３－１２號,(07)7671755
5942014070,康鄰藥局,高雄市鳳山區善美里南正二路１９２、１９４號,(07)7260632
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323
5942020023,醫聯藥局,高雄市岡山區前峰里公園西路３段１２５號,(07)6259873
5942020050,惠光西藥局,高雄市岡山區維仁路１４７號,(07)6212163
5942020078,協安大藥局,高雄市岡山區介壽西路１０號,(07)6252256
5942020130,建成藥局,高雄市岡山區台上里大仁路９７號,(07)6210458
5942020176,平和藥局,高雄市岡山區岡山路２６８號,(07)6212592
5942020185,鴻興大藥局,高雄市岡山區中華路１３６號,(07)6259903
5942020265,建元藥局,高雄市岡山區大仁北路１０４號,(07)6216672
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157
5942021717,勵志藥局,高雄市岡山區忠孝里勵志二路３８號,(07)6230826
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111
5942021735,長青連鎖藥局,高雄市岡山區碧紅里維新東街３３號,(07)6232566
5942021744,宗明藥局,高雄市岡山區岡山路７號１樓,(07)6296291
5942021753,欣康立健保藥局,高雄市岡山區公園北路３１號１樓,(07)6246299
5942030056,賜安藥局,高雄市旗山區大德里中山路１１號,(07)6612057
5942030092,天明藥局,高雄市旗山區大同路至誠巷１５號,(07)6621311
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,(07)6663226
5942030234,賽珠藥局,高雄市旗山區新山里延平一路４９６號,(07)6616068
5942031357,錦昌藥局,高雄市旗山區大同街４號,(07)6613129
5942031366,辰安藥局,高雄市旗山區延平一路５４５號,(07)6623545
5942031393,天天美藥局,高雄市旗山區中山路９２號,(07)6622565
5942031428,奇奇藥局,高雄市旗山區旗文路１４４－７號,(07)6622910
5942031437,美心藥局,高雄市旗山區瑞吉里延平一路３３５號,(07)6626638
5942040061,健民藥局,高雄市美濃區泰安里中正路一段３１－１號,(07)6812796
5942040089,進安堂藥局,高雄市美濃區忠孝路１段３７２號,(07)6812741
5942040114,吉安藥局,高雄市美濃區中正路二段７３２號,(07)6831711
5942040178,志昇藥局,高雄市美濃區中壇里中興路一段５５７號,(07)6813930
5942041326,萬安藥局,高雄市美濃區成功路２１９－１號,(07)6812332
5942041344,李藥局,高雄市美濃區忠孝路一段２－３號,(07)6818682
5942050085,福安藥局,高雄市林園區東林里東林西路５１號,(07)6438833
5942051279,弘寶藥局,高雄市林園區鳳林路二段７５７之１號,(07)6433159
5942051546,金高泰藥局,高雄市林園區東林西路２１０號,(07)6429592
5942051555,健人藥師藥局,高雄市林園區東林里東林東路２０號,(07)6463158
5942060027,福民藥局,高雄市大寮區鳳林三路４０８號之１,(07)7816570
5942060054,德恩藥局,高雄市大寮區義和路１９２號,(07)6513778
5942060152,洋洋藥局,高雄市大寮區中庄里鳳屏一路５１２號,(07)7034256
5942060161,信元藥師藥局,高雄市大寮區鳳林三路３２９號,(07)7836313
5942060278,金發藥局,高雄市大寮區中興里鳳林四路２６８號,(07)7862818
5942060385,義和藥局,高雄市大寮區義和里義和路１６１號,(07)6527206
5942061506,中美藥師藥局,高雄市大寮區鳳屏一路４１８號１樓,(07)7030096
5942061720,永康藥局,高雄市大寮區鳳林三路５２９號,(07)7862821
5942061739,安泰專業藥局,高雄市大寮區鳳林三路８３５號,(07)7819515
5942061757,德興藥局,高雄市大寮區大寮里大寮路６１３．６１５號１樓,(07)7889329
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114
5942070112,陳西藥局,高雄市大樹區久堂里中興街６０號,(07)6515858
5942070167,中元藥局,高雄市大樹區大樹村中興南路７９號,(07)6512041
5942070194,早安藥師藥局,高雄市大樹區久堂里中興街４２號,(07)6527371
5942071315,一順藥局,高雄市大樹區實踐街８８之１號,(07)6516999
5942071413,中興藥局,高雄市大樹區檨腳里中興西路４９之１號,(07)6523222
5942080010,仁信藥局,高雄市仁武區仁武里中正路１４６號,(07)3716115
5942080038,日建藥局,高雄市仁武區灣內里仁忠路３２號,(07)3713497
5942081222,星億藥局,高雄市仁武區中正路１６７、１６９號,(07)3712815
5942081302,奇美藥局,高雄市仁武區文武里中華路４０號,(07)3757869
5942081384,大安藥局,高雄市仁武區仁雄路８１－４號,(07)3743293
5942081393,明曜藥局,高雄市仁武區灣內村仁雄路６－６號,(07)3736846
5942081419,四季藥局,高雄市仁武區永仁街３２１號,(07)3728289
5942091184,大社服安藥師藥局,高雄市大社區大社里中山路１２９號,(07)3521375
5942100071,皇佳藥局,高雄市鳥松區仁美里高碼二路１２號,(07)7312918
5942100080,復元藥局,高雄市鳥松區鳥松村大仁南路５號,(07)7312979
5942140039,和德藥局,高雄市阿蓮區清蓮里中山路８８號,(07)6313928
5942140084,惠聖中西藥局,高雄市阿蓮區清蓮里中山路１４號,(07)6312582
5942140100,慶德藥局,高雄市阿蓮區阿蓮里中正路５９０號,(07)6312256
5942171043,明正藥局,高雄市茄萣區茄萣路一段３９１號,(07)6922049
5942171123,安麗兒藥局,高雄市茄萣區嘉賜里仁愛路三段２２０號,(07)6906029
5942190039,立達藥局,高雄市彌陀區中正西路２５９－２號,(07)6179277
5942190048,南安藥局,高雄市彌陀區漯底里樂安路５３號,(07)6191802
5942190128,柏青藥師藥局,高雄市彌陀區中正路彌靖里中正路１９７號,(07)6107542
5942191152,禾安藥局,高雄市彌陀區中正路１００號1樓,(07)6108870
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407
5942201199,安麗兒藥局梓官店,高雄市梓官區嘉展路４７９號,(07)6106189
5942211122,永昇藥局,高雄市六龜區太平路８５號,(07)6895522
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,(07)6752585
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176
5942221173,永富藥局,高雄市甲仙區和安街３０號,(07)6754383
5942230065,明峰藥局,高雄市杉林區上平村山仙路１７４號,(07)6772778
5942240043,光輝藥局,高雄市內門區鄉觀亭里南屏路２３０號,(07)6671106
5943010049,統和藥局,屏東縣屏東市德豐街６３號,(08)7379898
5943010076,大茂藥局,屏東縣屏東市逢甲路８５號,(08)7323293
5943010101,正欣藥局,屏東縣屏東市前進里清進巷１０７號,(08)7524138
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388
5943010192,立眾藥局,屏東縣屏東市勝利路１９０－４號,(08)7665443
5943010254,大和藥局,屏東縣屏東市太平里中正路１６７－１號,(08)7328052
5943010272,新東海藥局,屏東縣屏東市長春里民生路１１６號,(08)7224861
5943010281,應安藥局,屏東縣屏東市必信里民族路３０５－７號,(08)7327128
5943010343,名石藥局,屏東縣屏東市大連路６０－１０號,(08)7363184
5943010478,信成藥局,屏東縣屏東市大武路９５號,(08)7538647
5943010496,惠恩藥局,屏東縣屏東市空翔里勝利路２０２號,(08)7664830
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697
5943010683,弘盛藥局,屏東縣屏東市海豐街２９－１號,(08)7367470
5943010763,一生藥局,屏東縣屏東市民族路４９２號,(08)7665353
5943010996,景生藥局,屏東縣屏東市勝利路２４０號之２,(08)7654641
5943011037,正源藥局,屏東縣屏東市龍華路１８４號,(08)7558891
5943011055,振東中西藥局,屏東縣屏東市崇蘭里１００之６號,(08)7656522
5943011135,昱昇藥師藥局,屏東縣屏東市北勢里中正路３７３－１號,(08)7377471
5943012427,寶慷藥局,屏東縣屏東市中正路三九八號,(08)7350558
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236
5943012570,和信藥局,屏東縣屏東市棒球路８９號,(08)7515918
5943012758,晉榮藥局,屏東縣屏東市大連路６之１號,(08)7380908
5943012874,明美藥局,屏東縣屏東市復興路２３９號,(08)7515620
5943012892,立健藥局,屏東縣屏東市勝利里廣東路９６２號,(08)7328039
5943012909,三和藥局,屏東縣屏東市中華路８號,(08)7322519
5943012972,泰好藥師社區藥局,屏東縣屏東市大武路１１８號,(08)7523007
5943012981,信康生活藥局,屏東縣屏東市永大路２３３號,(08)7519477
5943013040,新東京藥局,屏東縣屏東市棒球路４７號,(08)7515817
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413
5943013148,杏芳藥局,屏東縣屏東市豐田建豐路１６７號,(08)7364643
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395
5943013175,廷美藥局,屏東縣屏東市崇禮里民族路１３２號,(08)7327138
5943013200,東生藥局,屏東縣屏東市華盛街１６－３號,(08)7521389
5943013237,美加康藥局,屏東縣屏東市廣東南路６５號,(08)7512530
5943013308,佳美屏基健保藥局,屏東縣屏東市華山里大連路６０之６號,(08)7373766
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999
5943013488,弘英藥局,屏東縣屏東市中正路７０２－１１號,(08)7366898
5943013497,明正藥局,屏東縣屏東市自由路３８１號,(08)7384391
5943013577,佳欣藥局,屏東縣屏東市莊敬街一段９４號,(08)7367992
5943013620,增健康藥局,屏東縣屏東市自由路５７９號,(08)7666630
5943013639,屏東啄木鳥藥局,屏東縣屏東市民生路７９－２４號,(08)7210684
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332
5943013808,真心藥局,屏東縣屏東市廣東路１０１８號,(08)7334355
5943013817,永泰藥師藥局,屏東縣屏東市龍華路１５２號,(08)7531880
5943013835,大林崇大藥局,屏東縣屏東市崇武里華盛街７－５號１樓,(08)7517979
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,(08)7215662
5943013862,博美藥局,屏東縣屏東市大連里豐榮街６１號,(08)7366917
5943013871,人和藥局,屏東縣屏東市林森路５４－１號,(08)7663883
5943013915,怡安生活藥粧藥局,屏東縣屏東市大連里瑞光路２段１３８號１樓,(08)7377162
5943013951,大林藥師藥局,屏東縣屏東市平和里仁愛路５９號１樓,(08)7320680
5943013979,彥芳藥局,屏東縣屏東市自由路３６４－３號,(08)7385559
5943014038,冠綸藥局,屏東縣屏東市華正路２５５號１樓,(08)7365488
5943014074,大林崇蘭藥局,屏東縣屏東市大同北路９８號,(08)7323738
5943014092,屏東藥局,屏東縣屏東市自由路６３１號,(08)7323331
5943014109,維康藥局,屏東縣屏東市中華路６１－１號,(08)7346888
5943014118,信康加藥局,屏東縣屏東市建豐路２０８號,(08)7382158
5943014145,廣東藥局,屏東縣屏東市廣東路６８２－２．６８４號,(08)7362210
5943014154,丁丁藥局民族店,屏東縣屏東市民族路２７１號,(08)8100388
5943014181,廣東台安藥局,屏東縣屏東市廣東路６２３號,7363988
5943014190,小熊健康藥局,屏東縣屏東市中山路１３２號１樓,(08)7320134
