5934031245,熊本健保藥局,宜蘭縣蘇澳鎮大同路６２號,(03)9902758
5934031254,佑全蘇澳中山藥局,宜蘭縣蘇澳鎮蘇西里２０鄰中山路１段２３１號１樓,(03)9961063
5934040093,元生藥師藥局,宜蘭縣頭城鎮沙成路３０號,(03)9770795
5934041161,頭城藥局,宜蘭縣頭城鎮開蘭路１３４號,(03)9770618
5934041170,永仁藥局,宜蘭縣頭城鎮吉祥路８８巷２５號１樓,(03)9789788
5934051167,岩峰藥局,宜蘭縣礁溪鄉中山路２段２１號２樓,(03)9887542
5934070037,上新藥局,宜蘭縣員山鄉員山路１段２９６號,(03)9220086
5934071034,信毅藥師藥局,宜蘭縣員山鄉員山路１段１８２號,(03)9230815
5934080015,佳恩藥局,宜蘭縣冬山鄉義成路３段４０１號,(03)9586065
5934080024,杏東藥師藥局,宜蘭縣冬山鄉冬山路２１８號１樓,(03)9591024
5934081058,華康藥局,宜蘭縣冬山鄉冬山路５段２０２號１樓,(03)9532942
5934081067,威仁藥局,宜蘭縣冬山鄉冬山路２１９號,(03)9595351
5934081129,義成藥局,宜蘭縣冬山鄉義成路二段３７３號１樓,(03)9588775
5934081147,康佑藥局,宜蘭縣冬山鄉南興村冬山路１３４號,(03)9591994
5934081174,和康藥局,宜蘭縣冬山鄉義成路３段３５１號１樓,(03)9680650
5934091054,日昇藥局,宜蘭縣五結鄉中正路２段５９號,(03)9656584
5934091072,新安藥局,宜蘭縣五結鄉中正路１段１７０號１樓,(03)9566377
5934091081,五結健保藥局,宜蘭縣五結鄉五結路二段４３７號,(03)9503200
5934100030,三星健保藥局,宜蘭縣三星鄉三星路５段５１號,(03)9895816
5934120014,進昌健保藥局,宜蘭縣南澳鄉蘇花路２段３８３號,(03)9981011
5935010017,永佳藥局,苗栗縣苗栗市玉苗里光復路１５６號,(037)331860
5935010124,富安藥局,苗栗縣苗栗市上苗里中正路５３號,(037)262337
5935010259,德鑫藥局,苗栗縣苗栗市清華里為公路３４８號,(037)261698
5935011523,天恩藥局,苗栗縣苗栗市中正路49號,(037)277285
5935011621,佳美藥局,苗栗縣苗栗市中山路４９３號,(037)373366
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,(037)373041
5935011916,吉利康藥局,苗栗縣苗栗市中正路340號,(037)370529
5935011925,廷安藥局,苗栗縣苗栗市府前路133號,(037)356839
5935011952,千百岳大藥局,苗栗縣苗栗市上苗里中山路70號,(037)271335
5935012002,好鄰居藥局,苗栗縣苗栗市建功里中正路222號,(037)350395
5935012146,聯合藥師藥局,苗栗縣苗栗市社寮街１４５號,(037)264425
5935012182,陽光藥局,苗栗縣苗栗市中山路４７８號,(037)355718
5935012342,杏一苗栗中山藥局,苗栗縣苗栗市至公路３８號,(037)354552
5935012351,錦岳大藥局,苗栗縣苗栗市民族路１４０號１樓,(037)353046
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８８號１樓,(037)377389
5935012388,苗栗啄木鳥藥局,苗栗縣苗栗市中華路１２０號,(037)274809
5935020013,宏吉藥局,苗栗縣苑裡鎮中正里１０鄰３８之２號,(037)851535
5935020077,源益藥局,苗栗縣苑裡鎮社苓里８４之５號,(037)742533
5935020111,大眾藥局,苗栗縣苑裡鎮山腳里１０鄰２４８號,(037)741587
5935021207,德徽藥局,苗栗縣苑裡鎮南興路１２５號,(037)869253
5935021261,永信藥師藥局,苗栗縣苑裡鎮新生路３５號,(037)857069
5935021412,信和大心藥局,苗栗縣苑裡鎮為公路３４－３號,(037)861352
5935021421,苑裡啄木鳥藥局,苗栗縣苑裡鎮世界路一段２５號,(037)854589
5935030108,吉泰藥局,苗栗縣通霄鎮通西里和平路29號,(037)758595
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,(037)760100
5935040257,和安藥局,苗栗縣竹南鎮竹南里博愛街１５號,(037)472332
5935040266,鴻仁大藥局,苗栗縣竹南鎮竹南里博愛街１８１號,(037)462396
5935040408,光復藥局,苗栗縣竹南鎮光復路２１６號,(037)476286
5935041450,昇暉藥局,苗栗縣竹南鎮民治街１８號,(037)464347
5935041469,順春藥局,苗栗縣竹南鎮延平路２７號之１２,(037)552068
5935041610,林新藥局,苗栗縣竹南鎮博愛街１２４號,(037)471556
5935041736,佑仁藥局,苗栗縣竹南鎮光復路120號,(037)470250
5935041745,瑞士藥師藥局,苗栗縣竹南鎮和平街59號,(037)552708
5935041905,米樂中西健保藥局,苗栗縣竹南鎮大營路２０７號,(037)552116
5935041950,建康藥局,苗栗縣竹南鎮民治街６號,(037)483293
5935041987,杏一竹南中正藥局,苗栗縣竹南鎮中正路２５７號１樓,(037)480602
5935042037,康壯藥局,苗栗縣竹南鎮博愛街４３９號,(037)463732
5935050066,義春藥局,苗栗縣頭份市珊湖里中正三路７２號,(037)601433
5935050208,三峰藥局,苗栗縣頭份市新華里中正一路７８號,(037)668239
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367
5935050280,李藥局,苗栗縣頭份市珊湖里中正三路２１８號,(037)601248
5935050306,康利藥局,苗栗縣頭份市忠孝里仁愛路８６號,(037)666101
5935051689,怡安藥局,苗栗縣頭份市自強路１０３號,(037)592093
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580
5935051705,博士生活藥局,苗栗縣頭份市中華路１０４５號,(037)598915
5935051732,祐康藥局,苗栗縣頭份市自強路３７號,(037)663079
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,(037)672357
5935051858,樂田藥妝藥局,苗栗縣頭份市信東路１３５號,(037)598995
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,(037)721952
5935061425,懷信中西藥局,苗栗縣後龍鎮中山路１０３號,(037)724618
5935061434,千江大藥局,苗栗縣後龍鎮忠孝路５９號,(037)037728208
5935071243,卓蘭千百岳大藥局,苗栗縣卓蘭鎮中山路８２號,(04)25895473
5935080055,臺健中西藥局,苗栗縣大湖鄉中正路１９號,(037)990638
5935091263,懷慶中西藥局,苗栗縣公館鄉近光路９４號,(037)239234
5935120027,裕祥藥局,苗栗縣頭屋鄉頭屋村尖豐路８５號,(037)253553
5935130023,民享藥局,苗栗縣三義鄉廣盛村中正路１４７之３號,(037)871498
5935131075,安康藥局,苗栗縣三義鄉廣盛中正路114號,(037)875958
5935141044,一心藥局,苗栗縣西湖鄉三湖村店仔街４２號,(037)920868
5936010020,合裕藥局,臺中縣豐原市三村里合作街９６–１號,(04)5296085
5936010057,慈安藥局,臺中市豐原區西湳里豐北街４０３號,(04)25236680
5936010146,信惠藥局,臺中市豐原區豐田里田心路二段２２５號,(04)25263861
5936010244,惠生藥局,臺中市豐原區社皮里中正路９１８號,(04)25225760
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812
5936010486,輝生藥局,臺中市豐原區鐮村路４１１號,(04)25379563
5936010628,協安大藥局,臺中市豐原區府前街６３號,(04)25200808
5936010780,復生藥局,臺中市豐原區田心路２段２６９號,(04)25261803
5936010815,國安保健藥局,臺中市豐原區豐田里田心路二段２５８號,(04)25261726
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912
5936012113,錦堂藥局,臺中市豐原區中正路１０６號,(04)25229969
5936012131,聖得藥局,臺中市豐原區中正路７０號,(04)25158649
5936012140,美日藥局,臺中市豐原區三民路１８８號１樓,(04)25228490
5936012337,恆安大藥局,臺中市豐原區忠孝街４６號,(04)25226700
5936012515,中正藥局,臺中市豐原區中正路１８６號,(04)25298379
5936012560,進安藥局,臺中市豐原區西勢路１１５號,(04)25262681
5936020035,劉藥局,臺中市東勢區東安里豐勢路４７６號,(04)25873198
5936020053,生生藥局,臺中市東勢區延平里豊勢路２８２號,(04)25875187
5936020099,益春藥局,臺中市東勢區南平里三民路１３７號,(04)25878730
5936020115,東生藥局,臺中市東勢區中寧里豐勢路４９１號,(04)25873647
5936020133,永和藥局,臺中市東勢區本街275號,(04)25884023
5936021327,千百岳大藥局,臺中市東勢區豐勢路８５號１樓,(04)25887639
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481
5936030095,青三藥局,臺中市大甲區青三路１２巷３８號,(04)26817301
5936030479,上慧藥局,臺中市大甲區順天路３４２號,(04)26873515
5936031583,日南藥局,臺中市大甲區通天路１７８之１號,(04)26816949
5936031609,金鼎藥局,臺中市大甲區文武路６７號,(04)26805312
5936040135,德厚藥局,臺中市清水區慷榔里慷榔２街５０號,(04)26560733
5936040171,親民大藥局,臺中市清水區鎮北街６１號,(04)26226012
5936041249,清水藥局,臺中市清水區文昌街２９號１樓,(04)26221425
5936050060,大原藥局,臺中市沙鹿區洛泉里四平街１４２號,(04)26626572
5936050239,信輝藥局,臺中市沙鹿區美仁里沙田路１４１號,(04)26622135
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718
5936051432,日新藥局,臺中市沙鹿區日新街１１７號,(04)26633100
5936051441,永富藥局,臺中市沙鹿區中山路２８６號,(04)26625339
5936051478,佑安藥局,臺中市沙鹿區中山路３４６號,(04)26632798
5936060164,中港藥局,臺中市梧棲區臺灣大道八段７６６號,(04)26565360
5936070053,則安藥局,臺中市后里區三豐路四段１８號,(04)25562835
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,(04)25562058
5936080077,明興藥局,臺中市神岡區北庄里中山路１０３７號,(04)25621030
5936081172,民翔藥局,臺中市神岡區昌平路５段４８０號,(04)25633323
5936081243,安麗兒藥局神岡店,臺中市神岡區中山路１４５８號,(04)25629649
5936090126,頭張藥局,臺中市潭子區頭張路一段１０８號,(04)25334510
5936090144,宏仁藥局,臺中市潭子區潭陽里潭子街２段８號,(04)25367266
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233
5936091427,久祥藥局,臺中市潭子區中山路二段３８４之７號,(04)25325519
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,(04)25350918
5936091605,康霖中西藥局,臺中市潭子區大豐路３段７６號,(04)25351646
5936111111,政雄藥局,臺中市新社區興社街四段七五號,(04)25811087
5936111120,新安藥局,臺中市新社區興安路４９之１號,(04)25820690
5936120049,原隆安藥局,臺中市石岡區萬安里石岡街５３號,(04)25722833
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586
5936150234,建仁藥局,臺中市烏日區湖日里中山路二段２９６號,(04)23375612
5936150332,真安大藥局,臺中市烏日區興祥街３號,(04)23360401
5936150341,原全成藥局,臺中市烏日區中山路一段３９７號,(04)23361818
5936151419,烏日福倫藥局,臺中市烏日區中山路２段１１２號,(04)23360318
5936160105,建昌藥局,臺中市大肚區蔗廓里遊園路二段１６８號,(04)26910357
5936160132,大佶安藥局,臺中市大肚區頂街里沙田路二段７３４號,(04)26992453
5936170094,葆信藥局,臺中市龍井區沙田路四段６００號,(04)26352782
5936171331,澤士藤藥局,臺中市龍井區新東里新興路５３之９號１樓,(04)26523014
5936171386,國際大藥局,臺中市龍井區藝術街６號,(04)26522118
5936171420,我家健康藥局,臺中市龍井區新興路４０之１１號１樓,(04)26317660
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,(04)26523949
5936171457,德康藥局,臺中市龍井區新興路１３７號,(04)26320137
5936180296,浤泰大藥局,臺中市霧峰區中正路８８０號,(04)23328875
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818
5936190078,愛心藥局,臺中市太平區光華里中山路二段４１２－７號,(04)23929396
5936190158,榮祺藥局,臺中市太平區長億里太平路２５７號,(04)22783257
5936190327,富眾藥局,臺中市太平區永豐路３５號,(04)22706009
5936190416,同安藥局,臺中市太平區新平路三段８７號,(04)23918391
5936190505,明芳藥局,臺中市太平區光華里大興路１７１號,(04)23921778
5936190649,杏原藥局,臺中市太平區新坪里樹孝路７７號,(04)23918768
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,(04)22787987
5936191851,佑昇藥局,臺中市太平區中平路１６號１樓,(04)22783697
5936191879,玖裕藥局,臺中市太平區樹孝路４５號１樓,(04)23917005
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,(04)23955521
5936191922,禾豐藥局,臺中市太平區樹孝路３１號,(04)23915599
5936192018,和康藥局,臺中市太平區樹孝路４６２號,(04)23917355
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617
5936192267,和康中西藥局,臺中市太平區新城里樹孝路１３１號,(04)23937297
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,(04)22798819
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,(04)24872277
5936200097,大里啄木鳥藥局,臺中市大里區中興路２段７２號,(04)24865725
5936200168,英吉藥局,臺中市大里區金城里上興街二段４６號,(04)24925962
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481
5936200257,裕祥藥局,臺中市大里區西榮里中興路二段３３２之７號,(04)24836389
5936200293,吉立藥局,臺中市大里區金城里塗城路９１７號,(04)24922875
5936200453,慈輝藥師藥局,臺中市大里區大明路３０６號,(04)24876247
5936209287,德芳大藥局,臺中市大里區西榮里益民路二段３０４號,(04)24815932
5936209349,添貴藥局,臺中市大里區西榮里益民路二段１１８號,(04)24819353
5936209689,慈祐藥局,臺中市大里區成功二路一三０號,(04)24914799
5936209769,懷安藥局,臺中市大里區立新街３６９號,(04)22736808
5936209796,永欣藥局,臺中市大里區新里里新興路２４號,(04)24077085
593620A855,三德藥局,臺中市大里區瑞城里成功路４１９號,(04)24953856
593620A917,三商藥局,臺中市大里區中興路２段３３３、３３５號１、２樓,(04)24852072
593620B165,大仁祥藥局,臺中市大里區大德街８９號１樓,(04)24814349
593620B183,綠洲藥局,臺中市大里區塗城路６０３號,(04)24932626
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992
593620B325,福至藥局,臺中市大里區成功路３８５號,(04)24929116
593620B334,健民藥局,臺中市大里區健民路８３－８號,(04)24927748
5936211063,八醫健保藥局和平店,臺中市和平區東關路３段１３５號,(04)25941037
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,(04)7635422
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,(04)7299085
5937010202,世和生西藥局,彰化縣彰化市一心東街４６號,(04)7384277
5937010293,明功藥局,彰化縣彰化市中央里長安街１５５號,(04)7222362
5937010426,正忠藥局,彰化縣彰化市福安里福鎮街１６號,(04)7244669
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,(04)7240547
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,(04)7271540
5937010551,長裕藥局,彰化縣彰化市中央里太平街１８０、１８２號,(04)7221299
5937010613,榮源藥局,彰化縣彰化市忠權里辭修路１２８巷９號,(04)7229432
5937010819,日榮堂藥局,彰化縣彰化市光華里和平路５０號,(04)7222396
5937010882,茂新藥局,彰化縣彰化市牛埔里彰南路三段２００號,(04)7374546
5937010908,日光堂藥局彰美分店,彰化縣彰化市彰美路１段２３５號,(04)7236611
5937011021,龍美藥局,彰化縣彰化市中山路三段２２８號,(04)7249816
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,(04)7321517
5937012180,大新藥局,彰化縣彰化市福山里彰南路一段４３３號,(04)7383535
5937012448,瑞群藥局,彰化縣彰化市中正路２段４９５號,(04)7290896
5937012546,頂好藥局,彰化縣彰化市成功路２５３號,(04)7271799
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,(04)7235068
5937012635,施文彬大藥局,彰化縣彰化市大埔路３４５號,(04)7111653
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266
5937012715,長聖樹藥局,彰化縣彰化市華山路１７３號,(04)7291519
5937012733,佳展佳藥局,彰化縣彰化市彰安里中正路２段４３４號,(04)7288246
5937012831,華恩健保藥局,彰化縣彰化市華山路２１０號,(04)7239977
5937012877,振安藥局,彰化縣彰化市民生里永安街７３號,(04)7261277
5937012957,康好藥局南校店,彰化縣彰化市華北里南校街１０４號,(04)7283491
5937013114,春生藥局自強店,彰化縣彰化市五權里自強南路４５－６號,(04)7227058
5937013132,正光藥局彰南店,彰化縣彰化市中庄里彰南路１段２１號,(04)7321003
5937013150,康橋藥局,彰化縣彰化市民族路４２９號,(04)7278288
5937013169,中央啄木鳥藥局,彰化縣彰化市崙平里中央路２０６號,(04)7639581
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,(04)7330661
5937013221,維康藥局,彰化縣彰化市光南里博愛街１３１、１３３號,(04)7279446
5937013267,銅鐘藥局,彰化縣彰化市阿夷里泰和路２段３１５號,(04)7200606
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,(04)7282678
5937013338,彰安藥局,彰化縣彰化市彰安里曉陽路２３５號,(04)7281095
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,(04)7624077
5937013365,正光藥局民族店,彰化縣彰化市彰安里民族路２１１號,(04)7234876
5937013383,大心藥局,彰化縣彰化市中央里民族路５１７號,(04)7282797
5937013481,美芙藥局,彰化縣彰化市三民路２７０號１樓,(04)7222980
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140
5937013543,康好藥局三民店,彰化縣彰化市三民路２０１號,(04)7281089
5937013561,友誼藥局彰化店,彰化縣彰化市辭修路１９１－２號,(04)7288865
5937013598,黎明藥局,彰化縣彰化市彰南路２段２１７號,(04)7320995
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,33520331
5937020066,老良安藥局,彰化縣鹿港鎮頂番里鹿和路四段１５號,(04)7713497
5937020119,永吉藥局,彰化縣鹿港鎮大有里大明路４８號,(04)7772391
5937020155,建興藥局,彰化縣鹿港鎮頂厝里鹿東路１５４號,(04)7786919
5937021376,民權藥局,彰化縣鹿港鎮民權路５９號,(04)7745562
5937021385,忠民藥局,彰化縣鹿港鎮民族路１０８巷３號,(04)7760368
5937021689,豐安藥局,彰化縣鹿港鎮玉順里復興路７２６號,(04)7746157
5937021750,正光藥局鹿港店,彰化縣鹿港鎮永安里復興路２５１號,(04)7775769
5937021769,杏文藥局,彰化縣鹿港鎮順興里中山路３５４號１樓,(04)7766326
5937021778,中山藥局,彰化縣鹿港鎮永安里復興路３６２號,(04)7750686
5937030160,和平藥局,彰化縣和美鎮美寮路２段７１６號,(04)7559952
5937031381,春生藥局新庄店,彰化縣和美鎮彰新路二段５２７、５２９號,(04)7330458
5937031425,第一健保藥局,彰化縣和美鎮和北里彰美路六段２０２號,(04)7568492
5937031523,上安藥局,彰化縣和美鎮和樂路１０６號,(04)7569962
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,(04)7550866
5937031612,和美大藥局,彰化縣和美鎮和東里彰美路５段２７１號,(04)7554095
5937031621,德美藥局,彰化縣和美鎮竹營里德美路２９３號,(04)7567129
5937031667,丁丁藥局和美店,彰化縣和美鎮道周路３１２號,(04)7576322
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,7552924
5937031774,慧佑中西藥局,彰化縣和美鎮仁美路１８８號,(04)7575327
5937040077,春安藥局,彰化縣北斗鎮五權里新市街４６號,(04)8882546
5937041172,九和藥局,彰化縣北斗鎮西德里斗苑路一段２９０號,(04)8875039
5937041190,仁信藥局,彰化縣北斗鎮中正路137號,(04)8873357
5937041207,合康藥局,彰化縣北斗鎮中山路２段３２、３４號,(04)8881669
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,(04)8874041
5937041449,維德藥局,彰化縣北斗鎮復興路１８號,(04)8889033
5937041458,沛廣藥局,彰化縣北斗鎮中華路２３０號,(04)8781769
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,(04)8358827
5937050162,新邱利生藥局,彰化縣員林市中山路一段６５１號,(04)8336380
5937050322,必安藥局,彰化縣員林市仁美里育英路１７４號,(04)8324986
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,(04)8320627
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,(04)8327808
5937051598,添霖大藥局,彰化縣員林市民生里中正路２７０號,(04)8319765
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,(04)8396798
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,(04)8366522
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,(04)8311471
5937052013,佳樂藥局,彰化縣員林市惠來里光明街１６１號,(04)8369578
5937052120,家展藥局,彰化縣員林市三民街３５－１號,(04)8367768
5937052184,躍獅永聖藥局,彰化縣員林市三信里中山路２段３２５號,(04)8369065
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,(04)8330918
5937052282,丁丁藥局員林店,彰化縣員林市中山路二段８９號,(04)8373508
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,(04)8352030
5937052399,裕良藥局大同店,彰化縣員林市大同路二段２０３－１號,(04)8344612
5937052415,大樹員林藥局,彰化縣員林市大同路二段２０７號,(04)8331353
5937052424,員林啄木鳥藥局,彰化縣員林市新生路１２１、１２３號,(04)8339483
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898
5937052451,統信藥局,彰化縣員林市正興街３７２號,(04)8367089
5937052497,家家藥局,彰化縣員林市惠來街８７號,(04)8367007
5937060051,鴻明藥局,彰化縣溪湖鎮大竹里平和街１９６號,(04)8820185
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441
5937060088,合生大藥局,彰化縣溪湖鎮湖東里員鹿路二段４０６號,(04)8851560
5937061254,雙鷹藥局,彰化縣溪湖鎮光平里彰水路３段３７９號,(04)8826572
5937061352,永林藥局,彰化縣溪湖鎮大竹里平和街１４２號,(04)8826676
5937061398,寶康藥局,彰化縣溪湖鎮彰水路四段１５３號１樓,(04)8613778
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,(04)8822549
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,(04)8812278
5937061594,正光藥局溪湖店,彰化縣溪湖鎮大竹里平和街２０２、２０４號,(04)8825138
5937061601,樺霖保健藥局,彰化縣溪湖鎮光平里彰水路３段３７６號,(04)8613668
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528
5937061674,溪湖華恩保健藥局,彰化縣溪湖鎮青雅路３９號,(04)8817575
5937070011,明輝藥局,彰化縣田中鎮東路里新生街８７號,(04)8740433
5937070039,井田藥局,彰化縣田中鎮碧峰里中南路二段511號,(04)8740453
5937070057,大嘉藥局,彰化縣田中鎮中州路１段２６８號,(04)8742071
5937070128,良安藥局,彰化縣田中鎮北路里員集路二段６１４號,(04)8743196
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,(04)8748728
5937070173,世華藥局,彰化縣田中鎮新民里民族街１３號,(04)8752965
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,(04)8742409
5937071296,大眾藥局,彰化縣田中鎮斗中路一段１４２號,(04)8749723
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,(04)8762311
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001
5937071401,田中啄木鳥藥局,彰化縣田中鎮南路里員集路２段２６６號,(04)8746468
5937071447,大安藥局,彰化縣田中鎮新福路５７號,(04)8752201
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,(04)8742242
5937080115,鎮安藥局,彰化縣二林鎮東和里中山路５２號之２,(04)8960473
5937080160,慈生藥局,彰化縣二林鎮萬興里二溪路六段４５２號,(04)8682287
5937080179,台明藥局,彰化縣二林鎮東和里斗苑路五段２１３號,(04)8966176
5937080188,信裕藥局,彰化縣二林鎮南光里南安路４３５號,(04)8963684
5937081363,小博士藥局,彰化縣二林鎮斗苑路四段７００號,(04)8957775
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,(04)8958878
5937081407,長頸鹿藥局,彰化縣二林鎮大成路１段１３７號,(04)8952453
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818
5937081461,育民健保藥局,彰化縣二林鎮東和里新生路７２號,(04)8953956
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,(04)8963080
5937091056,線西藥局,彰化縣線西鄉寓埔村中央路二段４８號,(04)7582482
5937101146,伸港藥局,彰化縣伸港鄉新港村信義路１３５號,(04)7992663
5937101173,貓頭鷹藥局,彰化縣伸港鄉新港村中山東路９９號,(04)7996596
5937101226,伸和藥局,彰化縣伸港鄉新港村中正路２０巷２號,(04)7998129
5937101235,協和藥局,彰化縣伸港鄉中山路１０１號,(04)7981233
5937101244,春生藥局伸港店,彰化縣伸港鄉新港村新港路４１７號,(04)7986263
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,(04)7745268
5937111151,健安藥局,彰化縣福興鄉廈粘村沿海路３段２１４－１號１樓,(04)7707835
5937120043,啟仁藥局,彰化縣秀水鄉安東村文化街１５巷２號,(04)7694953
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,(04)7683931
5937121184,伸豐藥局,彰化縣秀水鄉福安村彰水路二段６６３號,(04)7697482
5937121228,欣冠藥局,彰化縣秀水鄉中山路３４５號,(04)7689699
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180
5937121282,福安藥局,彰化縣秀水鄉彰水路２段５２３號,(04)7686981
5937131153,武田藥局,彰化縣花壇鄉長沙村中正路１２０號,(04)7878683
5937131171,祥安藥局,彰化縣花壇鄉彰員路３段８９號,(04)7863460
5937131206,花壇福倫藥局,彰化縣花壇鄉中山路２段１５９號１樓,(04)7882818
5937131233,春生藥局花壇店,彰化縣花壇鄉花壇村中正路５７－１號,(04)7867715
5937131242,善生藥局,彰化縣花壇鄉中正路２００號,(04)7862361
5937131260,大福藥局,彰化縣花壇鄉長沙村中正路９１號１樓,(04)7880073
5937131288,口庄藥局,彰化縣花壇鄉中山路２段５６２號,(04)7867209
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595
5937140027,金宏恩藥局,彰化縣芬園鄉社口村彰南路４段１０８巷１２號,(049)2522391
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858
5937150019,天德藥師藥局,彰化縣大村鄉擺塘村中正西路６１號,(04)8525256
5937150032,大欣藥局,彰化縣大村鄉村上村中正西路１９號,(04)8524803
5937151075,郭藥局,彰化縣大村鄉茄苳路１段１３２號,(04)8522988
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,(04)8529206
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,(04)8527603
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,(04)8535565
5937161115,埔鹽藥局,彰化縣埔鹽鄉埔鹽村彰水路二段８號１樓,(04)8659655
5937161124,福氣藥局,彰化縣埔鹽鄉好修村中正路２２９號１樓,(04)8657735
