5945012836,全心藥局,花蓮縣花蓮市永興路１號,(03)8223488
5945012863,承祐藥局,花蓮縣花蓮市建國路２６６號,(03)8338261
5945012872,宇康藥局,花蓮縣花蓮市中華路３９７號,(03)8357790
5945012890,達榮藥局,花蓮縣花蓮市中福路１９４號,(03)8316020
5945012970,東大藥局,花蓮縣花蓮市富吉路４號,(03)8463231
5945013011,國泰藥局,花蓮縣花蓮市中華路４５９－１號,(03)8530959
5945013048,幸福花蓮藥局,花蓮縣花蓮市中正路１７９號,(03)8361412
5945013057,富強健康藥局,花蓮縣花蓮市國裕里２２鄰富強路１２８號,(03)8571839
5945013066,藍天藥局,花蓮縣花蓮市林森路４２１號,(03)8328152
5945013128,佑全花蓮中山藥局,花蓮縣花蓮市中山路３２６號１、２樓,(03)8360199
5945013155,遠東藥局,花蓮縣花蓮市國聯三路２８號１樓,(03)8350019
5945013173,惠好藥局,花蓮縣花蓮市國聯四路７７號,8338911
5945013182,佳成藥局,花蓮縣花蓮市中美路６３－２號１樓,8336171
5945021040,人和藥局,花蓮縣鳳林鎮中正路２００號,(03)8762712
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,(03)8762227
5945030094,德興藥局,花蓮縣玉里鎮國武里中山路２段５８號,(03)8889408
5945031199,仁德藥局,花蓮縣玉里鎮中華路１４０號,(03)8882333
5945031224,東玉藥局,花蓮縣玉里鎮大同路４５－２號,(03)8884617
5945031260,里安藥局,花蓮縣玉里鎮復興街３０號,(038)883737
5945031279,錦玉藥局,花蓮縣玉里鎮民生街４４巷３１號,(03)8880648
5945031297,莊藥局,花蓮縣玉里鎮中城里２７鄰成功街９５號,(03)8882328
5945040036,黃藥局,花蓮縣新城鄉北埔村北埔路２０３號,(03)8267211
5945050069,富一藥局,花蓮縣吉安鄉宜昌村中華路２段２０１號,(03)8531432
5945050176,永和藥局,花蓮縣吉安鄉北昌村建國路１段１４５號,(03)8573247
5945051208,祥安藥局,花蓮縣吉安鄉南昌村吉興路１段８９號,(03)8549719
5945051226,仁里藥局,花蓮縣吉安鄉中正路１段１６３號,(03)8512569
5945051271,小叮噹藥局,花蓮縣吉安鄉建國路１段６３號１樓,(03)8576886
5945051413,永安藥局,花蓮縣吉安鄉吉安路２段１３４號,(03)8547952
5945051422,甜膠囊藥局,花蓮縣吉安鄉建國路二段２２３之１號,(03)8460699
5945051520,洄瀾藥局,花蓮縣吉安鄉中山路三段２７９號,(03)8525217
5945051575,宜康藥局,花蓮縣吉安鄉中華路二段１３４號,(03)8512980
5945051584,安欣藥局,花蓮縣吉安鄉建國路一段７９號,(03)8563186
5945051593,明德藥局,花蓮縣吉安鄉中山路二段１７１號,(03)8513102
5945051619,仁愛藥局,花蓮縣吉安鄉慶豐村中山路三段２８０號,(03)8511635
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,(03)8461699
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772
5945051673,上善藥局,花蓮縣吉安鄉吉安路二段３９號,(03)8535618
5945051682,享寧藥局,花蓮縣吉安鄉中正路一段２號１樓,(03)8526532
5945051726,安康藥局,花蓮縣吉安鄉中山路３段３８４號,(03)8513951
5945061179,東崋藥局,花蓮縣壽豐鄉志學村中山路３段２０號,(03)8662255
5945061204,益昌藥局,花蓮縣壽豐鄉壽豐村中山路５段１１３號,(03)8653718
5945070516,平安藥局,花蓮縣光復鄉光華里忠孝路９８號,(03)8700765
5945070561,合康藥局,花蓮縣光復鄉中正路一段８５號１樓,(03)8700306
5945091088,立健藥局,花蓮縣瑞穗鄉中華路９２號,(03)8870184
5945091113,瑞安藥局,花蓮縣瑞穗鄉中山路１段６號,(03)8876616
5946010194,陳藥局,臺東縣臺東市光明路１４３號,(089)310659
5946010256,健康大藥局,臺東縣臺東市新生路４８９號,(089)347049
5946011459,賀順藥局,臺東縣臺東市更生路５６號,(089)345223
5946011477,杏林藥局,臺東縣臺東市中正里光明路１２６號,(089)328674
5946011486,大東藥局,臺東縣臺東市中山路２３８號,(089)349747
5946011566,正德藥局,臺東縣臺東市更生路１９９號２樓,(089)334181
5946011593,松泰藥師藥局,臺東縣臺東市中華路１段２４２號,(089)334845
5946011691,宜康藥局,臺東縣臺東市更生路６８５號,(089)227061
5946011753,日安藥局,臺東縣臺東市大順路１９號,(089)516116
5946011780,禾安藥局,臺東縣臺東市正氣北路１４５號,(089)347999
5946011842,康泰藥局,臺東縣臺東市博愛路３６０號,(089)349889
5946011851,合興大藥局,臺東縣臺東市四維路３段４０號,(089)220995
5946012063,采宏健保藥局,臺東縣臺東市中正路２１１號,(089)330197
5946012072,聯美藥局,臺東縣臺東市開封街５９５號,(089)330529
5946012107,甫原中西人合藥局,臺東縣臺東市光明路１２０號,(089)328166
5946012116,永盛藥局,臺東縣臺東市中山路２６７之１號,(089)345767
5946012125,強生藥師藥局,臺東縣臺東市更生路７６６號,(089)226867
5946012170,維康藥局台東馬偕店,臺東縣臺東市長沙街１９６號,(089)354750
5946012198,豐田藥局,臺東縣臺東市中興路四段４９５之１號１樓,(089)384057
5946012205,欣華藥局,臺東縣臺東市更生路７３號,(089)320676
5946012214,采宏健康藥局,臺東縣臺東市民生里更生路１２６號,(089)330192
5946012223,東台藥局,臺東縣臺東市中山路２２６號,(089)355566
5946012232,大正藥局,臺東縣臺東市中興路２段４３４號,(089)239775
5946020047,成功健康藥局,臺東縣成功鎮中山路１７號,(089)853332
5946020056,順華藥局,臺東縣成功鎮中華路１３６號１樓、２樓(１４舖),(089)851273
5946030025,大豐藥局,臺東縣關山鎮中華路３８號,(089)810502
5946030034,宏順藥局,臺東縣關山鎮中華路１６號,(089)813536
5946061093,仁和藥局,臺東縣太麻里鄉泰和村外環路２１８號,(089)781523
5946061128,三杏藥局,臺東縣太麻里鄉太麻里街２６３號,(089)783373
5946091108,鹿野藥局,臺東縣鹿野鄉中華路２段１４６號１樓,(089)552027
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678
5990010524,康總藥局,金門縣金城鎮西門里莒光路１５６號,(082)316053
5990010533,金志忠藥局,金門縣金城鎮東門里莒光路１１號,(082)325813
5990010542,大愛藥局,金門縣金城鎮東門里民族路１６號,(082)312266
5990010631,大森藥局,金門縣金城鎮民生路２８、３０號１、２樓,(82)325100
5990010668,百泰藥局,金門縣金城鎮西海路１段１號,(082)312832
5990020020,大金藥局,金門縣金沙鎮汶沙里五福街１號,(082)355382
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368
5990030062,大山藥局,金門縣金湖鎮新市里中正路２號、２－２號,(082)333290
