醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931211045,三芝藥師藥局,新北市三芝區中正路１段４３號１樓,(02)86353982,2205,336,2020/09/29 13:59:50
5931211063,富康輝藥局,新北市三芝區中正路１段８６.８８號１樓,(02)26363836,5076,450,2020/09/29 13:59:50
5931220017,醫有堂藥局,新北市石門區中山路３２號－１,(02)26382836,2943,150,2020/09/29 13:59:50
5931231127,杏家藥局,新北市八里區中華路２段２５６號１樓,(02)26105369,3780,260,2020/09/29 13:59:50
5931231181,八里藥師藥局,新北市八里區中山路２段２２６號１樓,(02)26101212,4653,340,2020/09/29 13:59:50
5931231190,龍米藥師藥局,新北市八里區龍形一街５號１樓,(02)26185812,2340,200,2020/09/29 13:59:50
5931231289,天康八里藥局,新北市八里區中山路２段３６７號（１樓）,(02)26101569,4933,270,2020/09/29 13:59:50
5931231305,威爾斯藥局,新北市八里區中山路一段３７２號（１樓）,26107100,4122,280,2020/09/29 13:59:50
5931250015,松南藥局,新北市雙溪區中華路２９號,(02)24931085,2418,390,2020/09/29 13:59:50
5931270026,仁又堂藥局,新北市金山區信義路１７號,(02)24982468,783,90,2020/09/29 13:59:50
5931270044,金宏仁藥局,新北市金山區中山路１９０巷２號,(02)24982402,3339,470,2020/09/29 13:59:50
5931271103,躍獅五福藥局,新北市金山區中山路９９號１樓,(02)24081608,3937,310,2020/09/29 13:59:50
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,(02)24922235,2628,560,2020/09/29 13:59:50
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,(02)24922022,2979,370,2020/09/29 13:59:50
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,(03)3175618,3450,136,2020/09/29 13:59:50
5932010560,均康藥局,桃園市桃園區中聖里國鼎一街２７號１樓之４,(03)2170172,918,70,2020/09/29 13:59:50
5932010631,新華興清溪藥局,桃園市桃園區東門里中山東路１０號１樓,(03)3330011,4437,540,2020/09/29 13:59:50
5932010659,宏偉藥師藥局,桃園市桃園區上海路５５號,(03)3698551,3165,0,2020/09/29 13:59:50
5932010668,世興藥局,桃園市桃園區桃鶯路４５２號２樓,(03)3635470,3123,540,2020/09/29 13:59:50
5932010784,維美藥局,桃園市桃園區成功路二段８７號１樓,(03)3359033,3359,351,2020/09/29 13:59:50
5932010855,泓德藥局,桃園市桃園區中正路１０８９號之１,(03)3169816,753,398,2020/09/29 13:59:50
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,(03)3376771,1003,209,2020/09/29 13:59:50
5932010917,幸運草健保藥局,桃園市桃園區縣府路２８０號,(03)3379977,1008,100,2020/09/29 13:59:50
5932011147,維格藥局,桃園市桃園區大興西路二段１２９號,(03)3016639,6552,437,2020/09/29 13:59:50
5932011281,克峰藥局,桃園市桃園區中路街１７號,(03)3674520,1800,200,2020/09/29 13:59:50
5932011316,大興藥局,桃園市桃園區大德一街９６號,(03)3266868,5101,260,2020/09/29 13:59:50
5932011361,新生藥局,桃園市桃園區新民街４號１樓,(03)3354011,3546,370,2020/09/29 13:59:50
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,(03)2289492,4185,492,2020/09/29 13:59:50
5932011503,文安藥局,桃園市桃園區中正路６９９號,(03)3558999,2178,228,2020/09/29 13:59:50
5932011512,必安藥局,桃園市桃園區永樂街６４號,(03)3324010,3411,350,2020/09/29 13:59:50
5932011576,三芳藥局,桃園市桃園區民族路２３２號,(03)3390986,2644,340,2020/09/29 13:59:50
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,(03)3335495,5256,778,2020/09/29 13:59:50
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,(03)3380427,4842,460,2020/09/29 13:59:50
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461,4731,530,2020/09/29 13:59:50
5932011772,中山藥局,桃園市桃園區玉山里復興路３６９號,(03)3346614,4581,460,2020/09/29 13:59:50
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,(03)3337161,4023,390,2020/09/29 13:59:50
5932011898,健安藥局,桃園市桃園區北門里民生路２９５號,(03)3344624,3510,260,2020/09/29 13:59:50
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,(03)3324728,3105,370,2020/09/29 13:59:50
5932012402,聖昌藥師藥局,桃園市桃園區莊敬里中正路１２３８號１樓,(03)3266654,3447,280,2020/09/29 13:59:50
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,3591,380,2020/09/29 13:59:50
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,(03)3761688,5031,410,2020/09/29 13:59:50
5932012591,迦南藥局,桃園市桃園區國聖一街６１號１樓之１,(03)3609938,1998,100,2020/09/29 13:59:50
5932012671,美德藥師藥局,桃園市桃園區中正路２３０號,(03)3354160,4041,510,2020/09/29 13:59:50
5932012742,益兒康藥局,桃園市桃園區國際路二段４０號,(03)3798851,5427,440,2020/09/29 13:59:50
5932012902,天濟堂藥局,桃園市桃園區桃鶯路３８８之８號,(03)3614983,4369,179,2020/09/29 13:59:50
5932012911,中平啄木鳥藥局,桃園市桃園區中平路１３６號,(03)2207457,7095,399,2020/09/29 13:59:50
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1494,50,2020/09/29 13:59:50
5932013016,熊寶寶藥局,桃園市桃園區延平路１１１號,(03)3636915,1989,220,2020/09/29 13:59:50
5932013034,永明藥師藥局,桃園市桃園區永安路２６４號,(03)3343606,3374,259,2020/09/29 13:59:50
5932013114,仁悅藥局,桃園市桃園區中山路６８號,(03)3361718,4644,540,2020/09/29 13:59:50
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,(03)3641815,4554,220,2020/09/29 13:59:50
5932013196,北桃藥師藥局,桃園市桃園區中正路３５２號,(03)3366816,2826,410,2020/09/29 13:59:50
5932013203,龍城藥局,桃園市桃園區龍壽里龍城五街６０號,(03)2170662,3375,250,2020/09/29 13:59:50
5932013267,合新藥局,桃園市桃園區自強路８９號１樓,(03)3325290,3852,499,2020/09/29 13:59:50
5932013301,大象健保藥局,桃園市桃園區龍安街１２７號,(03)3797028,3735,320,2020/09/29 13:59:50
5932013310,躍獅省桃藥局,桃園市桃園區龍壽街２４號,(03)3791488,3724,319,2020/09/29 13:59:50
5932013338,合豐藥局,桃園市桃園區中山東路８２號,(03)3394007,4248,358,2020/09/29 13:59:50
5932013356,妮妮藥局,桃園市桃園區天祥三街３８號,(03)3585982,6434,312,2020/09/29 13:59:50
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,(03)3679498,1917,104,2020/09/29 13:59:50
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,(03)3381600,3411,410,2020/09/29 13:59:50
5932013409,欣立藥局,桃園市桃園區龍安街１８１－１號１樓,(03)3792001,4897,508,2020/09/29 13:59:50
5932013436,和康藥局,桃園市桃園區三民路三段５６９號１樓,(03)3672399,2631,140,2020/09/29 13:59:50
5932013445,乙川藥局,桃園市桃園區中正路５７６號,(03)3368758,3735,160,2020/09/29 13:59:50
5932013534,杏昌藥局,桃園市桃園區同安里中正路１１００號１樓,(03)3573268,3699,170,2020/09/29 13:59:50
5932013605,新華興藥局,桃園市桃園區中正路６６５號,(03)3267777,4212,230,2020/09/29 13:59:50
5932013614,桃元松藥局,桃園市桃園區建華三街４２號,(03)3611066,3679,360,2020/09/29 13:59:50
5932013650,金安藥局,桃園市桃園區南華街１４８號,(03)3398088,2772,260,2020/09/29 13:59:50
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,(03)3580101,3501,140,2020/09/29 13:59:50
5932013712,星欣藥局,桃園市桃園區國鼎一街１７號１樓,(03)3700552,3573,150,2020/09/29 13:59:50
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,(03)3364888,5903,309,2020/09/29 13:59:50
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,(03)3250562,2357,257,2020/09/29 13:59:50
5932013801,桃園中山藥局,桃園市桃園區中山路７０７號,(03)2207168,1658,50,2020/09/29 13:59:50
5932013856,大滝藥局,桃園市桃園區龍壽街７４－２號,(03)3607258,2943,290,2020/09/29 13:59:50
5932013865,全球龍安藥局,桃園市桃園區龍安街１１１號,(03)3609639,2259,80,2020/09/29 13:59:50
5932013874,經國藥局,桃園市桃園區經國路２００號,(03)3151959,3737,346,2020/09/29 13:59:50
5932013883,桃園大有藥局,桃園市桃園區大有路５５６號,(03)3460793,5261,529,2020/09/29 13:59:50
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,5157,380,2020/09/29 13:59:50
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,(03)3693100,1764,119,2020/09/29 13:59:50
5932013954,桃鶯藥局,桃園市桃園區桃鶯路１０２號,(03)3675100,3735,350,2020/09/29 13:59:50
5932013963,康橋藥局,桃園市桃園區國際路１０２９號,(03)2173588,3244,200,2020/09/29 13:59:50
5932013972,合祥藥局,桃園市桃園區國際路二段８號１樓,(03)3703010,3352,176,2020/09/29 13:59:50
5932013981,安慶藥局,桃園市桃園區安慶街９１號,(03)3027267,5264,400,2020/09/29 13:59:50
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,3012028,4653,450,2020/09/29 13:59:50
5932014013,力行藥局,桃園市桃園區力行路９８號,(03)3391368,3493,390,2020/09/29 13:59:50
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,3337006,1737,200,2020/09/29 13:59:50
5932014040,奇美大藥局,桃園市桃園區中正五街１８５號,3587727,5013,219,2020/09/29 13:59:50
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,(03)3165222,3927,322,2020/09/29 13:59:50
5932014077,新資生民安大藥局,桃園市桃園區民安路９８號１樓,(03)3310098,3591,410,2020/09/29 13:59:50
5932017069,佳赫藥局,桃園市桃園區龍壽街４８號,(03)3701037,4338,290,2020/09/29 13:59:50
5932017096,榮生藥師藥局,桃園市桃園區民生路２７５號一樓,(03)3396120,4662,668,2020/09/29 13:59:50
5932017103,立人堂藥局,桃園市桃園區中山路397號,(03)3372239,2826,220,2020/09/29 13:59:50
5932017112,全安藥師藥局,桃園市桃園區寶慶路４２９號,(03)3023107,3465,280,2020/09/29 13:59:50
5932017274,同德藥局（原為桃得藥師藥局）,桃園市桃園區同德十街４３號,(03)2150270,5013,470,2020/09/29 13:59:50
5932017309,達安藥師藥局,桃園市桃園區大有路６４６號一樓,(03)3583582,4136,318,2020/09/29 13:59:50
5932018520,保安藥師藥局,桃園市桃園區春日路一三七二號,(03)3578722,4005,220,2020/09/29 13:59:50
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,3752,500,2020/09/29 13:59:50
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,3915,318,2020/09/29 13:59:50
5932018593,品一藥局,桃園市桃園區建新街７６號,(03)3638510,1394,150,2020/09/29 13:59:50
5932018628,民富大藥局,桃園市桃園區大有路４８８號,(03)3469976,4284,500,2020/09/29 13:59:50
5932018922,聖欣藥局,桃園市桃園區中山路５２３號一樓,(03)3328832,4690,480,2020/09/29 13:59:50
5932018931,滿庭芳藥局,桃園市桃園區三民路三段２８２號,(03)3379496,5165,690,2020/09/29 13:59:50
5932018940,均安藥局,桃園市桃園區寶山街６１號,(03)3581695,4635,409,2020/09/29 13:59:50
5932019045,大一藥局,桃園市桃園區中山路684之一號一樓,(03)2171836,5967,510,2020/09/29 13:59:50
5932019116,慈安藥局,桃園市桃園區永安路３８３號,(03)3369599,3663,370,2020/09/29 13:59:50
5932019152,馨丰藥局,桃園市桃園區育樂街23號1樓,(03)3319628,3249,150,2020/09/29 13:59:50
5932019330,同生藥師藥局,桃園市桃園區永安路二五九號一樓,(03)3349791,2718,310,2020/09/29 13:59:50
5932019563,親子藥局,桃園市桃園區南平路１９５號,(03)3172318,4356,297,2020/09/29 13:59:50
5932019581,莘莘藥局,桃園市桃園區莊敬路一段３６８號,(03)3170681,4440,160,2020/09/29 13:59:50
5932019901,正欣藥局,桃園市桃園區莊敬路一段三四二之六號一樓,(03)3174677,4077,380,2020/09/29 13:59:50
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,4383,119,2020/09/29 13:59:50
593201A015,悅民藥局,桃園市桃園區中山東路１１９－１號,(03)3350452,5130,430,2020/09/29 13:59:50
593201A195,力美藥局,桃園市桃園區永安路三七七號,(03)3334191,3987,460,2020/09/29 13:59:50
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299,2326,100,2020/09/29 13:59:50
593201A506,永忻藥局,桃園市桃園區大興路一九三號一樓,(03)3587669,6102,430,2020/09/29 13:59:50
593201A542,昌維藥師藥局,桃園市桃園區縣府路二二號二樓,(03)3315091,4635,540,2020/09/29 13:59:50
593201A604,啄木鳥藥局,桃園市桃園區南平路４１１號,(03)3467698,3456,90,2020/09/29 13:59:50
593201A631,大國民藥局,桃園市桃園區中正路５７８號１樓,(03)3355575,3555,340,2020/09/29 13:59:50
593201A640,大心藥局,桃園市桃園區中平路１４１號,(03)2209842,1899,228,2020/09/29 13:59:50
593201A668,佑您康聯合藥局,桃園市桃園區寶山街３８５號,(03)3463999,4968,337,2020/09/29 13:59:50
593201A748,大田大藥局,桃園市桃園區中正路３８０號,(03)3372886,4112,430,2020/09/29 13:59:50
5932020146,德泰藥局,桃園市中壢區健行路１２７號,(03)4686457,3816,400,2020/09/29 13:59:50
5932020324,回生藥局,桃園市中壢區福州二街４０８號,(03)4616483,1427,438,2020/09/29 13:59:50
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,(03)4569132,3123,90,2020/09/29 13:59:50
5932020459,新元藥局,桃園市中壢區龍平里龍東路４４號,(03)4563356,5899,518,2020/09/29 13:59:50
5932020502,禾安藥局,桃園市中壢區福德路５２號１F,(03)4627066,3339,389,2020/09/29 13:59:50
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,4266,430,2020/09/29 13:59:50
5932020691,崧德堂藥局,桃園市中壢區文化路３６２號,(03)4555035,2376,140,2020/09/29 13:59:50
5932020717,成星藥局,桃園市中壢區水尾里環北路４３７號,(03)4528435,4311,360,2020/09/29 13:59:50
5932020753,立昇藥局,桃園市中壢區成功里成功路１２３號,(03)4557032,396,10,2020/09/29 13:59:50
5932021036,廣怡藥局,桃園市中壢區華勛街２５６號,(03)4366885,4963,107,2020/09/29 13:59:50
5932021045,井田藥局,桃園市中壢區東興里中北路二段八號一樓,(03)4572003,2826,340,2020/09/29 13:59:50
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,3686,340,2020/09/29 13:59:50
5932021269,優良藥局,桃園市中壢區長春路２０號,(03)4612336,4392,122,2020/09/29 13:59:50
5932021401,懷仁藥師健保藥局,桃園市中壢區中北路９３號１樓,(03)4378466,3039,410,2020/09/29 13:59:50
5932021438,全球永美大藥局,桃園市中壢區中山東路二段５３０號１至２樓,(03)4661839,1062,80,2020/09/29 13:59:50
5932021554,領耀大藥局,桃園市中壢區中央里元化路９７號１樓,(03)4253038,2970,154,2020/09/29 13:59:50
5932021643,同慶大藥局,桃園市中壢區健行路５２、５４號１樓,(03)4688239,3505,212,2020/09/29 13:59:50
5932021670,日光健康藥局,桃園市中壢區華祥一街２號１樓,(03)4383559,4132,480,2020/09/29 13:59:50
5932021689,立康專業藥局,桃園市中壢區莊敬路８６５號,(03)4553121,5254,400,2020/09/29 13:59:50
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,(03)4556129,2083,190,2020/09/29 13:59:50
5932021821,佳佳藥局,桃園市中壢區中央西路二段２１０號１樓,(03)4028216,1800,290,2020/09/29 13:59:50
5932021830,億源藥局,桃園市中壢區林森路１７６號,(03)4595111,4365,210,2020/09/29 13:59:50
5932022159,躍獅新明藥局,桃園市中壢區新明路６６號１樓,(03)2813361,3384,270,2020/09/29 13:59:50
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,(03)4252869,1755,217,2020/09/29 13:59:50
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2358,320,2020/09/29 13:59:50
5932022346,宜美大藥局,桃園市中壢區莊敬路７１６號,(03)4637687,3879,0,2020/09/29 13:59:50
5932022355,新家福藥局,桃園市中壢區福州二街４１９號,(03)4621658,828,0,2020/09/29 13:59:50
5932022373,得康藥局,桃園市中壢區龍岡路二段８９、９１號,(03)4686738,3771,90,2020/09/29 13:59:50
5932022499,大和藥局,桃園市中壢區元化路二段６６號,(03)4260298,2106,210,2020/09/29 13:59:50
5932022524,家佳聯合藥局,桃園市中壢區中光路１４號,(03)4273960,3930,115,2020/09/29 13:59:50
5932022533,安和藥局,桃園市中壢區龍東路３６８號１樓,(03)4378627,3501,240,2020/09/29 13:59:50
5932022579,東南藥局,桃園市中壢區慈惠三街１３７號,(03)4273116,3321,240,2020/09/29 13:59:50
5932022640,博士藥師藥局,桃園市中壢區健行路２２０號,(03)4280557,2682,258,2020/09/29 13:59:50
5932022659,安利藥局,桃園市中壢區龍東路５０４號,(03)4562824,6222,530,2020/09/29 13:59:50
5932022766,佳敬藥局,桃園市中壢區莊敬路１６０號,(03)2713595,2302,300,2020/09/29 13:59:50
5932022917,仁心藥局,桃園市中壢區福州一街７９號,(03)4617575,3437,120,2020/09/29 13:59:50
5932022971,得群藥局,桃園市中壢區自強六路４２號,(03)4535953,2421,140,2020/09/29 13:59:50
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,(03)2810018,3366,250,2020/09/29 13:59:50
5932023012,鴻安中西藥局,桃園市中壢區新中北路二段１９１號１樓,(03)4520615,5130,290,2020/09/29 13:59:50
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,3177,330,2020/09/29 13:59:50
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,(03)4014961,4455,330,2020/09/29 13:59:50
5932023110,長偕社區藥局,桃園市中壢區環中東路１６０號,(03)4631995,2451,250,2020/09/29 13:59:50
5932023147,杏一中壢天晟藥局,桃園市中壢區延平路１７３號１樓,(03)4554517,2871,290,2020/09/29 13:59:50
5932023156,中民社區藥局,桃園市中壢區民族路二段１８２號,(03)4922642,3311,160,2020/09/29 13:59:50
5932023165,資生內壢大藥局,桃園市中壢區成章一街１６２號１樓,(03)4628651,5256,390,2020/09/29 13:59:50
5932023174,康華藥局,桃園市中壢區忠孝路１４號１樓,(03)4632313,4567,479,2020/09/29 13:59:50
5932023183,佳華藥局,桃園市中壢區六和路４６號,(03)4278960,2365,250,2020/09/29 13:59:50
5932023192,聖康藥局,桃園市中壢區洽溪里永平街６３號１樓,(03)2871491,5252,322,2020/09/29 13:59:50
5932023218,中壢環東藥局,桃園市中壢區中山東路二段１９３號,(03)4562345,5330,429,2020/09/29 13:59:50
5932023254,博鈞藥局,桃園市中壢區元化路２２６號２樓,(03)4256093,6230,194,2020/09/29 13:59:50
5932023307,晟康健保藥局,桃園市中壢區永光里環北路４號１樓桃園市中壢區民權路二段３４號,(03)4950218,5247,420,2020/09/29 13:59:50
5932023325,新資生榮民大藥局,桃園市中壢區興仁里榮民路１０３號,(03)4636831,5203,459,2020/09/29 13:59:50
5932023334,欣安藥局,桃園市中壢區龍岡路三段１７６號,(03)4285880,3328,239,2020/09/29 13:59:50
5932023370,中力藥局,桃園市中壢區復興路５４號,(03)4273119,5670,380,2020/09/29 13:59:50
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3177,500,2020/09/29 13:59:50
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,3541,140,2020/09/29 13:59:50
5932023512,大順藥局,桃園市中壢區興仁路三段５６號,(03)4654675,3328,151,2020/09/29 13:59:50
5932023521,少同藥局,桃園市中壢區中正路四段５９０號,(03)4989082,3033,260,2020/09/29 13:59:50
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,1791,360,2020/09/29 13:59:50
5932023567,內壢成章藥局,桃園市中壢區忠孝路１９８號,(03)4524123,3318,219,2020/09/29 13:59:50
5932023576,天晟社區藥局,桃園市中壢區新街里延平路１５１號１樓,(03)4629292,4572,440,2020/09/29 13:59:50
5932023594,新資生信義大藥局,桃園市中壢區信義路１４７號,(03)4636831,4383,420,2020/09/29 13:59:50
5932023601,大賀藥局,桃園市中壢區龍東路３９９號１樓,(03)4375977,3060,220,2020/09/29 13:59:50
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,(03)4662775,3570,263,2020/09/29 13:59:50
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,3591,322,2020/09/29 13:59:50
5932023665,生源藥局,桃園市中壢區中光路７１號,(03)4221606,3700,117,2020/09/29 13:59:50
5932023674,福安藥局,桃園市中壢區元化路２３２號,(03)4266000,3096,400,2020/09/29 13:59:50
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,(03)2841880,3609,360,2020/09/29 13:59:50
5932023692,幸一藥局,桃園市中壢區民族路４６號,(03)4013150,4779,530,2020/09/29 13:59:50
5932023718,鈞育藥局,桃園市中壢區吉林路１２７號,(03)4622031,5094,360,2020/09/29 13:59:50
5932023727,大崙大藥局,桃園市中壢區內厝里中正路４段１１３號,(03)4983597,3705,158,2020/09/29 13:59:50
5932023763,永崴大藥局,桃園市中壢區莊敬路７８３、７８５號,(03)4513537,2511,250,2020/09/29 13:59:50
5932023781,政昇藥局,桃園市中壢區青峰路一段４３號９樓,(03)2873953,3169,320,2020/09/29 13:59:50
5932023807,東興藥局,桃園市中壢區中北路２段３９號,(03)4282611,2354,260,2020/09/29 13:59:50
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351,4527,290,2020/09/29 13:59:50
5932023834,佑全中壢中山藥局,桃園市中壢區中山東路二段２７號１樓,(03)4385373,4752,420,2020/09/29 13:59:50
5932023843,晴一藥局,桃園市中壢區民族路五段２５８號１樓,(03)4909427,1404,50,2020/09/29 13:59:50
5932023861,健新藥局,桃園市中壢區忠孝路８０號２樓,(03)4555750,4252,387,2020/09/29 13:59:50
5932025007,劉藥局,桃園市中壢區中平路１６９號,(03)4223338,5356,650,2020/09/29 13:59:50
5932028311,千福藥局,桃園市中壢區高鐵站前西路二段８７號,(03)4533789,5643,430,2020/09/29 13:59:50
5932028348,田倉藥局,桃園市中壢區龍東路二五八號,(03)4379331,3417,336,2020/09/29 13:59:50
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,3641,218,2020/09/29 13:59:50
5932028491,新典藥局,桃園市中壢區龍東路４２５號,(03)4371986,3924,310,2020/09/29 13:59:50
5932029676,中日大藥局,桃園市中壢區中北路二段７８號,(03)4285068,2430,160,2020/09/29 13:59:50
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,3660,508,2020/09/29 13:59:50
593202A173,宏瑞藥局,桃園市中壢區興仁路三段９５號,(03)4385067,4797,257,2020/09/29 13:59:50
593202A226,冠昇藥局,桃園市中壢區慈惠三街１１７號２樓,(03)4260227,6157,497,2020/09/29 13:59:50
593202A244,澤仁藥局,桃園市中壢區中正路２６３號,(03)4252254,3492,350,2020/09/29 13:59:50
593202A360,福德藥局,桃園市中壢區福德路３０號,(03)4511208,414,60,2020/09/29 13:59:50
593202A655,益昌藥局,桃園市中壢區龍岡路二段１２５號,(03)2842862,4068,17,2020/09/29 13:59:50
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,(03)4356190,4509,400,2020/09/29 13:59:50
593202B054,幸福藥局,桃園市中壢區中光路３號,(03)4223092,2988,270,2020/09/29 13:59:50
593202B143,永康藥局,桃園市中壢區中華路一段六九八號二樓,(03)4627301,2563,325,2020/09/29 13:59:50
593202B214,美十藥局,桃園市中壢區健行路七九號一樓,(03)2840520,3234,415,2020/09/29 13:59:50
593202B296,慧康藥局,桃園市中壢區中北路二段１０１號１樓,(03)2840064,2448,170,2020/09/29 13:59:50
593202B330,康博藥局,桃園市中壢區元化路二七二號一樓,(03)4256302,5337,365,2020/09/29 13:59:50
593202B349,健康生活藥局,桃園市中壢區中山路二五號,(03)4272729,2925,170,2020/09/29 13:59:50
593202B358,上禾藥師藥局,桃園市中壢區新生路２１５號,(03)4269277,3906,387,2020/09/29 13:59:50
593202B394,永豐藥局,桃園市中壢區民族路五段四六Ｏ號,(03)4205339,639,0,2020/09/29 13:59:50
593202B401,佳音健保藥局,桃園市中壢區興仁路一段１４４號２樓,(03)4516813,3686,169,2020/09/29 13:59:50
593202B438,祐達藥局,桃園市中壢區民族路二九八號,(03)4015995,4071,329,2020/09/29 13:59:50
593202B447,榮善堂藥局,桃園市中壢區前龍街九號,(03)4564946,431,9,2020/09/29 13:59:50
593202B474,自立藥局,桃園市中壢區永福路１０１３號,(03)4558980,4446,333,2020/09/29 13:59:50
593202B483,千葉大藥局,桃園市中壢區新生路三Ｏ七號,(03)4251886,1161,79,2020/09/29 13:59:50
593202B572,康林藥局,桃園市中壢區龍東路３５４號,(03)4659696,3510,347,2020/09/29 13:59:50
593202B732,愛康藥師藥局,桃園市中壢區龍岡路一段２３０號１樓,(03)4285907,5040,590,2020/09/29 13:59:50
593202B741,德昱生活藥局,桃園市中壢區前龍街５０號１樓,(03)4565581,3096,358,2020/09/29 13:59:50
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,5382,189,2020/09/29 13:59:50
593202B803,中壢聯合藥局,桃園市中壢區大同路１３１號,(03)4250641,711,200,2020/09/29 13:59:50
5932030062,慈航藥局,桃園市大溪區康莊路１４４號,(03)3885511,2444,210,2020/09/29 13:59:50
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,(03)3802049,4371,300,2020/09/29 13:59:50
5932030099,吉新藥局,桃園市大溪區福仁里和平路２３號,(03)3882171,3127,480,2020/09/29 13:59:50
5932030160,永耘藥局,桃園市大溪區介壽路６４號,(03)3804770,3978,310,2020/09/29 13:59:50
5932030179,資生大藥局,桃園市大溪區康莊路１３２號,(03)3882276,3095,520,2020/09/29 13:59:50
5932031354,田心藥局,桃園市大溪區和二路64號,(03)3874426,5502,1232,2020/09/29 13:59:50
5932031407,濟德藥局,桃園市大溪區復興路一號一樓,(03)3883361,2997,280,2020/09/29 13:59:50
5932031578,宜暉健保藥局,桃園市大溪區介壽路７１８號,(03)3806695,4905,459,2020/09/29 13:59:50
5932031701,安欣大藥局,桃園縣大溪鎮介壽路７５８號,(03)3893573,4959,340,2020/09/29 13:59:50
5932031710,甯慶藥局,桃園市大溪區介壽路１１７９號,(03)3801199,3645,450,2020/09/29 13:59:50
5932031729,德安堂藥局,桃園市大溪區介壽路８９２號,(03)3808173,3339,240,2020/09/29 13:59:50
5932031747,欣康藥局,桃園市大溪區員林路２段３９０－６號,(03)3076310,3600,250,2020/09/29 13:59:50
5932031756,明仁藥局,桃園市大溪區介壽路８１號１樓,(03)3804832,4617,340,2020/09/29 13:59:50
5932031783,叡安藥局,桃園市大溪區埔頂路一段４０８號,(03)3893015,4356,350,2020/09/29 13:59:50
5932031792,大溪藥局,桃園市大溪區康莊路１６０號,(03)3873873,4912,408,2020/09/29 13:59:50
5932040175,華生藥局,桃園市楊梅區埔心里中興路８９號,(03)4821839,1575,100,2020/09/29 13:59:50
5932040308,弘大藥局,桃園市楊梅區大華街十三號,(03)4751858,1766,77,2020/09/29 13:59:50
5932042080,佳禾藥局,桃園市楊梅區永美路３３３號,(03)4827805,2475,240,2020/09/29 13:59:50
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,3042,120,2020/09/29 13:59:50
