醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5917071736,承智藥局,臺中市南屯區溝墘里大墩路８１０號之１,(04)23280302,2651,1315,2020/08/28 12:32:40
5917071781,吉運藥局,臺中市南屯區南屯里黎明路１段１１３５號,(04)23834755,2988,1430,2020/08/28 12:32:40
5917071996,乾生大藥局,臺中市南屯區大業路９５號,(04)23281277,3163,726,2020/08/28 12:32:40
5917072126,宜康藥局,臺中市南屯區公益路二段三五八號,(04)22515511,2229,116,2020/08/28 12:32:40
5917072242,政豐大愛藥局,臺中市南屯區大業路１４５、１４７號１樓,(04)23274726,4869,430,2020/08/28 12:32:40
5917072251,五六藥局,臺中市南屯區南屯路２段２４０號,(04)24757156,3213,1740,2020/08/28 12:32:40
5917072313,大業藥局,臺中市南屯區大業路５７１號１樓,(04)22516715,2974,1577,2020/08/28 12:32:40
5917072564,恒安藥局,臺中市南屯區南屯路２段１１９號,(04)24722887,3251,1658,2020/08/28 12:32:40
5917072577,睦林藥局,臺中市南屯區黎明路一段１１５５號,(04)23818218,1965,0,2020/08/28 12:32:40
5917072582,嶺東藥局,臺中市南屯區忠勇路４６之３號１樓,(04)23861789,1846,465,2020/08/28 12:32:40
5917072608,甜心藥局,臺中市南屯區黎明路二段２８４號,(04)22585896,4214,380,2020/08/28 12:32:40
5917072644,全成藥局,臺中市南屯區大墩６街２２３號,(04)24712897,2682,1167,2020/08/28 12:32:40
5917072699,博仕健保藥局,臺中市南屯區大墩１１街４４５號,(04)23817009,6759,770,2020/08/28 12:32:40
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,(04)23818307,3726,800,2020/08/28 12:32:40
5917080119,李藥局,臺中市北屯區和順路３９８號,(04)22390950,5615,27,2020/08/28 12:32:40
5917080137,日盛藥局,臺中市北屯區東山路一段１４２-１１號,(04)24360810,5141,89,2020/08/28 12:32:40
5917080262,寶麒藥局,臺中市北屯區旅順路２段１５０號,(04)22433918,5954,404,2020/08/28 12:32:40
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,(04)22342999,3039,1553,2020/08/28 12:32:40
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,(04)22357722,3037,1605,2020/08/28 12:32:40
5917080388,濟生藥局,臺中市北屯區松安里昌平路二段２之３１號,(04)22472327,2156,1426,2020/08/28 12:32:40
5917080413,中央藥局,臺中市北屯區北屯里進化北路２７號１樓,(04)22340208,15528,0,2020/08/28 12:32:40
5917080548,志誠藥局,臺中市北屯區仁美里豊樂路３２－９號,(04)24225682,2782,600,2020/08/28 12:32:40
5917080593,崇安藥局,臺中市北屯區四民里昌平路二段５４－３號１樓,(04)24221929,6534,410,2020/08/28 12:32:40
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,(04)22438886,3793,0,2020/08/28 12:32:40
5917080637,何藥局大連店,臺中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,1899,1580,2020/08/28 12:32:40
5917080744,早安藥局,臺中市北屯區崇德二路一段１９９號１樓,(04)22439411,3096,1220,2020/08/28 12:32:40
5917080762,順泰大藥局,臺中市北屯區北屯村北屯路１１５號,(04)22341477,4029,932,2020/08/28 12:32:40
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3645,1450,2020/08/28 12:32:40
5917080780,吉英藥局,臺中市北屯區平順里昌平路一段４３４號１樓,(04)22448289,4057,896,2020/08/28 12:32:40
5917080888,大華藥局,臺中市北屯區熱河路２段１０９號１樓,(04)22331721,2799,785,2020/08/28 12:32:40
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,5566,1240,2020/08/28 12:32:40
5917082300,蔡宗耀中西藥局,臺中市北屯區平德里河北路２段６１號,(04)22341880,3480,1871,2020/08/28 12:32:40
5917082364,慈慧藥師藥局,臺中市北屯區平田里昌平路１段１７８號１Ｆ,(04)22389846,3106,1285,2020/08/28 12:32:40
5917082444,杏城藥局,臺中市北屯區崇德路２段２９２、２９４號,(04)22464676,2331,60,2020/08/28 12:32:40
5917082604,科學藥局,臺中市北屯區中清路２段３１６號,(04)22936688,2263,582,2020/08/28 12:32:40
5917082659,信誼藥局,臺中市北屯區瀋陽路二段３１號１樓,(04)22478695,7,397,2020/08/28 12:32:40
5917082800,美得康藥局,臺中市北屯區平德路１２２巷１號,(04)22924710,3357,60,2020/08/28 12:32:40
5917082882,世富藥局,臺中市北屯區北屯路２９９－３號１樓,(04)22317085,2808,1430,2020/08/28 12:32:40
5917082908,安順藥局,臺中市北屯區大鵬路３２號,(04)22924966,4527,180,2020/08/28 12:32:40
5917082999,元亨藥局,臺中市北屯區昌平路１段１１７號１樓,(04)22474523,1928,334,2020/08/28 12:32:40
5917083012,佳家社區藥局,臺中市北屯區松義街１６８號,(04)22411678,861,60,2020/08/28 12:32:40
5917083021,吉士康樂活藥局,臺中市北屯區昌平路２段８－１６號,(04)22420225,2610,1220,2020/08/28 12:32:40
5917083049,你好聯合藥局,臺中市北屯區陳平一街８８號,(04)22925759,4773,200,2020/08/28 12:32:40
5917083058,福益藥局,臺中市北屯區東山路１段１８８－７號,(04)24367031,3186,1090,2020/08/28 12:32:40
5917083076,瑞生藥局,臺中市北屯區興安路１段３２８號１樓,(04)22416759,9297,1080,2020/08/28 12:32:40
5917083085,宏琳社區保健藥局,臺中市北屯區軍功路１段４９２號１樓,(04)24378008,1800,3060,2020/08/28 12:32:40
5917083101,北屯德康藥局,臺中市北屯區四平路４６９號１樓,(04)24223378,3591,600,2020/08/28 12:32:40
5917083209,崇德啄木鳥藥局,臺中市北屯區崇德路二段２１７號,(04)22410441,7189,290,2020/08/28 12:32:40
5917083254,建祐藥局,臺中市北屯區太原路三段２６１號,(04)22389809,4248,829,2020/08/28 12:32:40
5917083272,吉富康藥局,臺中市北屯區大連路三段９９號１樓,(04)22473057,2097,1264,2020/08/28 12:32:40
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,5930,634,2020/08/28 12:32:40
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,918,980,2020/08/28 12:32:40
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,4044,521,2020/08/28 12:32:40
5921010072,統一藥局,臺南市東區中西里東門路１段２９１號,(06)2376638,4539,114,2020/08/28 12:32:40
5921010107,榮泰藥局,臺南市東區崇誨里林森路２段１９２巷４９號,(06)2369095,4826,630,2020/08/28 12:32:40
5921010152,周藥師藥局,臺南市東區崇成里崇善路６５４號,(06)2678421,6399,950,2020/08/28 12:32:40
5921010161,懷仁藥局,臺南市東區崇學里崇德路３４２號,(06)2694895,2480,1161,2020/08/28 12:32:40
5921010205,文成藥局,臺南市東區大學里東寧路４３號之１,(06)2340860,2731,1702,2020/08/28 12:32:40
5921010223,王藥局,臺南市東區小東里小東路１９０－１號,(06)2378697,4464,1761,2020/08/28 12:32:40
5921010232,大家藥局,臺南市東區大同路二段１７５號,(06)2153777,2963,1235,2020/08/28 12:32:40
5921010250,宏昌藥局,臺南市東區大同路１段２７１號,(06)2142459,4374,1490,2020/08/28 12:32:40
5921010303,賴藥局,臺南市東區後甲里裕農路６２１巷２６－２號,(06)2363738,5610,1374,2020/08/28 12:32:40
5921010410,三祐堂藥局,臺南市東區東門路二段３６６號,(06)2673654,3490,1190,2020/08/28 12:32:40
5921010429,乙田藥局,臺南市東區東明里怡東路３０號,(06)2359303,4563,610,2020/08/28 12:32:40
5921010625,益丞藥局,臺南市東區裕農路３４８號,(06)2359865,2105,1455,2020/08/28 12:32:40
5921010652,良泰藥局,臺南市東區仁和里仁和路１１７之１號,(06)2676256,4233,878,2020/08/28 12:32:40
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,2771,1060,2020/08/28 12:32:40
5921010705,華興藥局,臺南市東區崇善路５６２號,(06)2683757,0,460,2020/08/28 12:32:40
5921010778,宏成藥局,臺南市東區裕農路１１６號,(06)2359339,3878,1431,2020/08/28 12:32:40
5921010947,崇安藥師藥局,臺南市東區龍山里崇學路２８７號,(06)3350717,7350,986,2020/08/28 12:32:40
5921010992,光明宜康保健藥局,臺南市東區光明街３６之２號１樓,(06)2376448,5697,420,2020/08/28 12:32:40
5921012049,小太陽藥局,臺南市東區東光里東平路１３號,(06)2099858,4194,508,2020/08/28 12:32:40
5921012085,台安藥局,臺南市東區大同路一段１６３號,(06)2150011,1701,450,2020/08/28 12:32:40
5921012094,王瑞敏藥師藥局,臺南市東區崇德路７３９號,(06)2896888,657,1430,2020/08/28 12:32:40
5921012281,菁安藥局,臺南市東區富強里中華東路二段４９號,(06)3361683,6051,1003,2020/08/28 12:32:40
5921012325,林英文藥局,臺南市東區關聖里裕農路８６６之２號,(06)3311252,3914,1067,2020/08/28 12:32:40
5921012334,家庭藥局,臺南市東區崇文里生產路３６９─３號,(06)2607298,3267,1340,2020/08/28 12:32:40
5921012361,崇仁藥局,臺南市東區龍山里崇學路２３１號,(06)2894115,2394,1060,2020/08/28 12:32:40
5921012398,慈惠藥局,臺南市東區前鋒路２７號,(06)2760746,3380,720,2020/08/28 12:32:40
5921012496,善林藥局,臺南市東區崇明路１２３號,(06)3364699,3955,1113,2020/08/28 12:32:40
5921012530,早安藥師藥局,臺南市東區裕學路１１２號,(06)3350535,4770,2140,2020/08/28 12:32:40
5921012683,連春藥局,臺南市東區莊敬路１５號,(06)2083685,2401,1139,2020/08/28 12:32:40
5921012781,盈如藥局,臺南市東區中華東路３段６８號１樓,(06)2895839,2833,1308,2020/08/28 12:32:40
5921012852,羽杏藥局,臺南市東區崇學路２５９號,(06)2893330,4122,1660,2020/08/28 12:32:40
5921012861,美立康藥局,臺南市東區裕文路７２號１樓,(06)3316363,1381,554,2020/08/28 12:32:40
5921012870,麗生藥師藥局,臺南市東區崇德路５６５號,(06)3356868,5318,1778,2020/08/28 12:32:40
5921013073,太和藥師藥局,臺南市東區仁和路５１─１號,(06)2906063,1038,802,2020/08/28 12:32:40
5921013206,和德藥局,臺南市東區崇德路４９７號,(06)2882789,2762,1050,2020/08/28 12:32:40
5921020096,豐陽藥局,臺南市南區文南里文南路１１５號,(06)2610628,1522,0,2020/08/28 12:32:40
5921020112,裕仁藥局,臺南市南區新興里新興路１９４號１樓,(06)2614263,4910,1094,2020/08/28 12:32:40
5921020130,裕祥藥局,臺南市南區明興里金華路１段２２８號,(06)2635796,1689,904,2020/08/28 12:32:40
5921020149,吉祥藥局,臺南市南區文南路１１７號,(06)2632853,2499,148,2020/08/28 12:32:40
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,3969,1147,2020/08/28 12:32:40
5921020185,安心藥局,臺南市南區喜東里喜樹路１５１巷３３號,(06)2622570,2952,1190,2020/08/28 12:32:40
5921020194,鹽埕藥局,臺南市南區白雪里鹽埕路６８號,(06)2651961,1758,110,2020/08/28 12:32:40
5921020201,大吉藥局,臺南市南區日新里新興路４３７號,(06)2651423,736,1070,2020/08/28 12:32:40
5921020210,興泰藥局,臺南市南區金華路一段１６５號,(06)2653638,5419,780,2020/08/28 12:32:40
5921020256,久芳藥局,臺南市南區喜樹路３４０巷１６６號,(06)2625209,774,1120,2020/08/28 12:32:40
5921020336,欣昌藥局,臺南市南區興南街１１５號,(06)2623217,3164,60,2020/08/28 12:32:40
5921020425,日大中西藥局,臺南市南區永興一街３２號,(06)2612817,3258,1380,2020/08/28 12:32:40
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,2113,724,2020/08/28 12:32:40
5921021502,興南藥局,臺南市南區中華南路二段７０號,(06)2920909,2914,1243,2020/08/28 12:32:40
5921021566,佑佑藥局,臺南市南區金華里健康路二段３４９號２Ｆ,(06)2912603,2771,1309,2020/08/28 12:32:40
5921021584,大愛藥局,臺南市南區大同路２段１８２號１樓,(06)2137587,5872,4210,2020/08/28 12:32:40
5921021637,赤繐藥師健保藥局,臺南市南區金華路２段９６號,(06)2656368,498,940,2020/08/28 12:32:40
5921021708,為仁藥師藥局,臺南市南區大同路二段１０６號,(06)2139376,1294,1430,2020/08/28 12:32:40
5921021780,國山健保特約藥局,臺南市南區大同路２段４７８號,(06)2159570,1845,646,2020/08/28 12:32:40
5921021815,樺昇藥局,臺南市南區明興路１３６７號,(06)2625571,5553,510,2020/08/28 12:32:40
5921021833,樺昇藥局德興店,臺南市南區德興路１７５號之１,(06)2616797,1989,710,2020/08/28 12:32:40
5921030074,自在藥局,臺南市中西區民生路二段６３號,(06)2235520,2343,857,2020/08/28 12:32:40
5921030092,三芳藥局,臺南市中西區元安里大勇街５號,(06)2203084,3298,884,2020/08/28 12:32:40
5921030118,雅里藥局,臺南市中西區民族路三段２８５號,(06)2200881,3303,1210,2020/08/28 12:32:40
5921030127,平安藥局,臺南市中西區永華路一段２３６號,(06)2292789,5407,523,2020/08/28 12:32:40
5921030234,永祥藥局,臺南市中西區民權路三段２０４號,(06)2212163,3771,970,2020/08/28 12:32:40
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,(06)2223453,2931,510,2020/08/28 12:32:40
5921030298,銘豐藥局,臺南市中西區西賢一街４５號１樓,(06)2592517,3731,377,2020/08/28 12:32:40
5921032069,康乃爾藥局,臺南市中西區成功路３２１號,(06)2267917,2811,584,2020/08/28 12:32:40
5921032185,西門藥局,臺南市中西區西門路２段２０９號,(06)2211222,4841,2060,2020/08/28 12:32:40
5921040169,信心藥局,臺南市北區延平里公園路５４６號,(06)2822209,3304,1152,2020/08/28 12:32:40
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,4942,1050,2020/08/28 12:32:40
5921040221,好鄰居藥局,臺南市北區西華里公園路１２８號２樓７室,(06)2219015,5508,1370,2020/08/28 12:32:40
5921040276,全一藥局,臺南市北區大豐里和緯路四段９５巷３８號,(06)2580021,1377,850,2020/08/28 12:32:40
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,(06)2813681,2962,1563,2020/08/28 12:32:40
5921040392,宏吉藥局,臺南市北區大港里大興街２２４號,(06)2589692,4941,770,2020/08/28 12:32:40
5921040409,華成藥局,臺南市北區華興里南園街１１１號,(06)2344553,2475,60,2020/08/28 12:32:40
5921040436,嘉洲藥局,臺南市北區文元里文賢路２４０號,(06)2583180,2788,0,2020/08/28 12:32:40
5921040623,惠光藥局,臺南市北區文亢里文賢路２３６號,(06)2586316,5805,1310,2020/08/28 12:32:40
5921040678,賀康藥局,臺南市北區公園路７０１號,(06)2819515,2457,989,2020/08/28 12:32:40
5921040749,玖大藥局,臺南市北區勝利路３８３號,(06)2752048,4651,890,2020/08/28 12:32:40
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,3906,440,2020/08/28 12:32:40
5921041835,一方藥局,臺南市北區開元路４８５巷４１弄２８號１樓,(06)2742419,2561,1186,2020/08/28 12:32:40
5921041871,心心藥局,臺南市北區玉皇里成功路７２號,(06)2220018,0,170,2020/08/28 12:32:40
5921041915,慈恩藥師藥局,臺南市北區新勝里北園街１５號,(06)2005658,4514,1438,2020/08/28 12:32:40
5921041924,芳鄰藥局,臺南市北區公園北路１５２號,(06)2811101,3511,1490,2020/08/28 12:32:40
5921041960,一加恩聯合藥局,臺南市北區開元路４２２號,(06)2081172,1790,1455,2020/08/28 12:32:40
5921041979,康友藥師藥局,臺南市北區和緯路二段２４３號,(06)2520666,1908,0,2020/08/28 12:32:40
5921042038,佳一藥局,臺南市北區北門路２段５１９號１樓,(06)2511947,2199,607,2020/08/28 12:32:40
5921042074,開元台安藥局,臺南市北區開元路２８８號,(06)2083172,2975,490,2020/08/28 12:32:40
5921042118,欣平藥局,臺南市北區勝利路４２５號,(06)2354293,3111,1127,2020/08/28 12:32:40
5921042145,王大藥局,臺南市北區開元路１５６號,(06)2086169,714,1785,2020/08/28 12:32:40
5921042252,佳愛藥局,臺南市北區西門路四段３４１巷２號,(06)2516697,3377,0,2020/08/28 12:32:40
5921042261,百氏康藥局,臺南市北區北安路一段１２０號,(06)2514199,3123,1258,2020/08/28 12:32:40
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1314,660,2020/08/28 12:32:40
5921050076,千代藥局,臺南市中西區民生路一段６０號１樓,(06)2256895,2029,1146,2020/08/28 12:32:40
5921050094,吉安藥局,臺南市中西區薘壺里成功路２８９號,(06)2227394,2863,1540,2020/08/28 12:32:40
5921050138,金德藥局,臺南市中西區府前路１段３３號,(06)2149082,5247,0,2020/08/28 12:32:40
5921050174,春天藥局,臺南市中西區民族路２段２７４號,(06)2221562,3690,930,2020/08/28 12:32:40
5921050245,泰元藥局,臺南市中西區文昌里民權路一段８７號,(06)2205745,6270,4260,2020/08/28 12:32:40
5921050370,高明藥師保健藥局,臺南市中西區西門路一段４４８號,(06)2143382,5029,238,2020/08/28 12:32:40
5921050423,吉仁大藥局,臺南市中西區白金里民權路２段８６號,(06)2263777,4068,2340,2020/08/28 12:32:40
5921050441,快安藥局,臺南市中西區溫陵里永福路二段８４之１５號,(06)2254543,2898,1598,2020/08/28 12:32:40
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3674,1180,2020/08/28 12:32:40
5921051582,丞功藥局,臺南市中西區成功路３１號,(06)2287641,4992,1510,2020/08/28 12:32:40
5921051608,府前藥師藥局,臺南市中西區府前路一段２７０號,(06)2284411,1530,370,2020/08/28 12:32:40
5921051617,五代全民藥局,臺南市中西區民族路二段７６－９號,(06)2264800,3222,1450,2020/08/28 12:32:40
5921051656,常新藥局,臺南市中西區健康路１段３７０號,(06)2130912,1427,1796,2020/08/28 12:32:40
5921060072,翰昌藥局,臺南市安南區溪東里北安路二段１１９號,(06)2596372,2600,931,2020/08/28 12:32:40
5921060116,守利藥局,臺南市安南區卅南里安和路４段６１６號,(06)3559347,3332,10,2020/08/28 12:32:40
5921060143,嘉庭藥局,臺南市安南區海佃里國安街１１８號,(06)2581618,4104,330,2020/08/28 12:32:40
5921060161,仲宏藥局,臺南市安南區淵中里安中路３段４３１號,(06)2567798,2610,160,2020/08/28 12:32:40
5921060170,明杰藥局,臺南市安南區理想里大安街９８號,(06)2567821,1051,69,2020/08/28 12:32:40
5921060198,平光藥局,臺南市安南區安中路１段８２２號,(06)2459641,4113,1780,2020/08/28 12:32:40
5921060205,建壽藥局,臺南市安南區海東里海佃路２段５７２號,(06)2555388,4811,224,2020/08/28 12:32:40
5921060214,昌泰藥局,臺南市安南區溪東里海佃路一段１５８巷５７號,(06)2591971,7153,540,2020/08/28 12:32:40
5921060223,旺生藥局,臺南市安南區理想里同安路６８巷２３號,(06)2476888,6129,570,2020/08/28 12:32:40
5921060321,慈安藥局,臺南市安南區大安街５３號,(06)2551117,5021,450,2020/08/28 12:32:40
5921060358,長青大藥局,臺南市安南區安和路一段９３號,(06)2812896,5913,80,2020/08/28 12:32:40
5921060376,涂逸權藥師藥局,臺南市安南區長溪路一段３１４號,(06)2560583,2889,0,2020/08/28 12:32:40
5921060385,樂成藥局,臺南市安南區安和路一段１５９巷８３號,(06)2568576,6972,82,2020/08/28 12:32:40
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,5066,0,2020/08/28 12:32:40
5921061542,景惠藥局,臺南市安南區安中路４段２號,(06)2557060,1791,30,2020/08/28 12:32:40
5921061551,安佃藥局,臺南市安南區海佃路四段３８８巷１０７弄２２號之１,(06)2452387,846,484,2020/08/28 12:32:40
5921061588,安中藥局,臺南市安南區城北里安中路６段７１８號,(06)2570500,0,550,2020/08/28 12:32:40
5921061604,泰赫中西藥局,臺南市安南區安中路４段７９號,(06)2562317,6584,0,2020/08/28 12:32:40
5921061668,新資生藥師藥局,臺南市安南區城北路５２號１樓,(06)2571153,212,0,2020/08/28 12:32:40
5921061711,三井藥局,臺南市安南區國安街１號１樓,(06)2583195,3390,637,2020/08/28 12:32:40
5921061720,康悅健藥師藥局,臺南市安南區安和路５段１４９-２號,(06)3556382,6297,140,2020/08/28 12:32:40
5921061757,宏恩藥局,臺南市安南區長溪路１段５２號,(06)2474513,5656,620,2020/08/28 12:32:40
5921071226,康活藥局,臺南市安平區健康三街１８６號,(06)2936483,0,20,2020/08/28 12:32:40
5921071235,康福藥師藥局,臺南市安平區永華路二段１０５９號之１,(06)2939068,3817,601,2020/08/28 12:32:40
5921071244,全家藥局,臺南市安平區華平路１７０號,(06)2939000,3007,146,2020/08/28 12:32:40
5921071333,人仁藥局,臺南市安平區慶平路２８１號,(06)2998667,0,1144,2020/08/28 12:32:40
5921071342,幼安藥局,臺南市安平區華平路５０３號,(06)2937733,4916,1264,2020/08/28 12:32:40
5921071360,蘋果藥師藥局,臺南市安平區健康三街２０６號,(06)2955351,3256,149,2020/08/28 12:32:40
5921080010,羽田藥局,臺南市中西區府前路一段２１４號,(06)2214066,6277,1847,2020/08/28 12:32:40
5922010147,普羅藥局,嘉義市東區民權路１１４號,(05)2754836,3388,929,2020/08/28 12:32:40
5922010218,淳生藥局,嘉義市東區吳鳳北路１００號,(05)2247679,2313,1120,2020/08/28 12:32:40
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1746,190,2020/08/28 12:32:40
5922010272,晟安藥局,嘉義市東區文昌里光彩街２２２號,(05)2274305,2008,1380,2020/08/28 12:32:40
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,(05)2225058,1403,1170,2020/08/28 12:32:40
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,57,0,2020/08/28 12:32:40
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,5830,1904,2020/08/28 12:32:40
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,(05)2279556,2583,360,2020/08/28 12:32:40
5922010512,慶義興藥局,嘉義市東區東義路４０號,(05)2769713,3033,1810,2020/08/28 12:32:40
5922010683,永富藥局,嘉義市東區中央里北榮街９１號,(05)2222826,3699,1381,2020/08/28 12:32:40
5922010718,安泰藥局,嘉義市東區民族路１８１號,(05)2294202,5130,280,2020/08/28 12:32:40
5922010736,全民藥局,嘉義市東區新店里林森東路２８９ 號,(05)2777900,5418,770,2020/08/28 12:32:40
5922010754,松柏藥局,嘉義市東區東平里民權路８７號,(05)2780909,666,30,2020/08/28 12:32:40
5922011877,大惠藥局,嘉義市東區新生路３０９號,(05)2766692,3842,594,2020/08/28 12:32:40
5922011966,源豪藥局,嘉義市東區光華路８２號,(05)2169696,3789,1850,2020/08/28 12:32:40
5922012061,北榮藥局,嘉義市東區北榮街２號,(05)2280650,2916,1870,2020/08/28 12:32:40
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,(05)2777189,3775,1847,2020/08/28 12:32:40
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,1026,452,2020/08/28 12:32:40
5922012365,富善藥局,嘉義市東區新生路２３４號１樓,(05)2759559,4698,1325,2020/08/28 12:32:40
5922012383,振安藥局,嘉義市東區王田里林森東路３００號１樓,(05)2756541,2949,584,2020/08/28 12:32:40
5922012392,維康藥局,嘉義市東區短竹里大雅路二段５６７號１樓,(05)2757663,3958,2608,2020/08/28 12:32:40
5922012418,松岡藥局,嘉義市東區祐民里吳鳳北路１９７號,(05)2163519,864,1070,2020/08/28 12:32:40
5922012552,德和藥局,嘉義市東區新生路７０３號１樓,(05)2789940,5850,1517,2020/08/28 12:32:40
5922012632,泰和藥局,嘉義市東區中央里成仁街２２０巷８號,(05)2227135,6471,1790,2020/08/28 12:32:40
5922012669,保健藥局,嘉義市東區義教里保建街１６１號,(05)2712959,4493,0,2020/08/28 12:32:40
5922012712,誠泰藥師藥局,嘉義市東區安寮里興業東路５６號１樓,(05)2168905,5553,1000,2020/08/28 12:32:40
5922012856,民族弘安藥局,嘉義市東區朝陽里民族路１６５號,(05)2240101,4356,320,2020/08/28 12:32:40
5922012874,德風藥局,嘉義市東區仁義里台林街１０８－４號１樓,(05)2716233,6246,0,2020/08/28 12:32:40
5922012909,昱安藥局,嘉義市東區成仁街１８０號,(05)2252395,3123,1270,2020/08/28 12:32:40
5922012918,後庄弘安藥局,嘉義市東區吳鳳南路２９８號１樓,(05)2305678,4500,960,2020/08/28 12:32:40
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,(05)2760958,2092,2426,2020/08/28 12:32:40
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,(05)2757387,5093,955,2020/08/28 12:32:40
5922013013,杏一嘉基藥局,嘉義市東區忠孝路５４３－１號,(05)2786577,2295,1610,2020/08/28 12:32:40
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,1,520,2020/08/28 12:32:40
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3011,1419,2020/08/28 12:32:40
5922013040,軍輝啄木鳥藥局,嘉義市東區興村里軍輝路２２２號,(05)2395963,4392,60,2020/08/28 12:32:40
5922013068,吳鳳藥局,嘉義市東區吳鳳南路５８５號,(05)52399311,4770,882,2020/08/28 12:32:40
5922013077,慶獅藥局,嘉義市東區華南里公明路１３３號,(05)2249366,4635,1627,2020/08/28 12:32:40
5922013086,大雅藥局,嘉義市東區大雅路二段４８７號,(05)2778237,6183,511,2020/08/28 12:32:40
5922020063,弘安藥局,嘉義市西區文化路２７７號,(05)2259000,5553,410,2020/08/28 12:32:40
5922020116,興業藥局,嘉義市西區福民里興業西路３８１號,(05)2861880,4374,130,2020/08/28 12:32:40
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,3317,1313,2020/08/28 12:32:40
5922020205,嚴昔志藥局,嘉義市西區垂楊里新民路７８５號１樓,(05)2853991,4872,1722,2020/08/28 12:32:40
5922020303,新宏祥藥局,嘉義市西區湖內里民生南路５７４號,(05)2355588,5229,670,2020/08/28 12:32:40
5922020349,建和藥局,嘉義市西區湖內里民生南路６２６號,(05)2353933,3378,1296,2020/08/28 12:32:40
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,(05)2224118,2754,1273,2020/08/28 12:32:40
5922020376,勝華藥局,嘉義市西區垂楊路６２３號,(05)2856642,3162,1687,2020/08/28 12:32:40
5922020456,啄木鳥藥局,嘉義市西區國華里文化路２５３號,(05)2226497,6171,130,2020/08/28 12:32:40
5922020483,逢春藥局,嘉義市西區竹圍里北興街４１７號,(05)2326990,4729,1631,2020/08/28 12:32:40
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,(05)2854263,1140,1351,2020/08/28 12:32:40
5922020518,永安藥局,嘉義市西區西平里信義路４９之１號,(05)2358368,4905,1257,2020/08/28 12:32:40
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,2952,1650,2020/08/28 12:32:40
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,(05)2161680,1213,1027,2020/08/28 12:32:40
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,(05)2271727,3366,1120,2020/08/28 12:32:40
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,(05)2225756,1332,1331,2020/08/28 12:32:40
5922020643,大向藥局,嘉義市西區美源里新民路６３６號,(05)2354605,6525,200,2020/08/28 12:32:40
5922020652,八八八藥局,嘉義市西區竹圍里中興路２４１號,(05)2810598,5022,110,2020/08/28 12:32:40
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,6795,0,2020/08/28 12:32:40
5922020670,興嘉藥局,嘉義市西區興業西路３７０號,(05)2841812,5850,0,2020/08/28 12:32:40
5922020689,齊悅藥局,嘉義市西區西平里玉山路１４５號１樓,(05)2843514,4191,1,2020/08/28 12:32:40
