醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931101642,吳光祥藥局,新北市淡水區中山路１０４號,(02)26213020,2277,160,2020/10/08 09:53:49
5931101651,天文大藥局,新北市淡水區新春街１３６號,(02)86312050,2439,200,2020/10/08 09:53:49
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,2943,610,2020/10/08 09:53:49
5931101704,聖天藥局,新北市淡水區重建街２１８號,(02)26215677,1534,226,2020/10/08 09:53:49
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,(02)26236573,3163,390,2020/10/08 09:53:49
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,(02)86319033,1737,320,2020/10/08 09:53:49
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,4032,490,2020/10/08 09:53:49
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,(02)26218111,1143,400,2020/10/08 09:53:49
5931101991,淡水春天生活藥局,新北市淡水區中山北路１段４９號,(02)26257059,1809,510,2020/10/08 09:53:49
5931102014,池慶藥局,新北市淡水區中山北路２段５號１樓,(02)26238852,3744,377,2020/10/08 09:53:49
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,(02)28090565,4338,490,2020/10/08 09:53:49
5931102096,池佑藥局,新北市淡水區民族路４６號,(02)88093531,1791,220,2020/10/08 09:53:49
5931102121,淡海藥師藥局,新北市淡水區淡海路８５號,(02)28052668,5020,419,2020/10/08 09:53:49
5931102176,淡水健康人生藥局,新北市淡水區清水街９－２號１樓,(02)26269679,2765,120,2020/10/08 09:53:49
5931102229,貝比爾藥局,新北市淡水區中山北路１段１７１號１樓,(02)26261577,2979,530,2020/10/08 09:53:49
5931102265,佳藥長照藥局,新北市淡水區學府路７５號１樓,(02)26211321,1515,150,2020/10/08 09:53:49
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,(02)26228040,2464,480,2020/10/08 09:53:49
5931102309,憲立藥局,新北市淡水區自強路２９５號１樓,(02)28092212,1528,250,2020/10/08 09:53:49
5931102318,躍獅學府藥局,新北市淡水區學府路７７號（１樓）,(02)26295603,3,120,2020/10/08 09:53:49
5931102327,淡水藥局,新北市淡水區中山路１２７號（１～２樓）,(02)86313663,1701,300,2020/10/08 09:53:49
5931110025,巧能藥局,新北市汐止區福德一路２０９號１樓,(02)26942858,2508,768,2020/10/08 09:53:49
5931110034,麒豐藥局,新北市汐止區樟樹一路１３５巷２號,(02)26434737,3921,330,2020/10/08 09:53:49
5931110070,德昌藥局,新北市汐止區中興路４號,(02)26423382,6010,750,2020/10/08 09:53:49
5931110212,穎安中西大藥局,新北市汐止區樟樹一路１３５巷１３號,(02)26412348,2758,196,2020/10/08 09:53:49
5931110258,春德堂藥局,新北市汐止區新台五路１段２２０號,(02)26422048,3320,490,2020/10/08 09:53:49
5931111540,再興藥局,新北市汐止區茄苳路３７號,(02)86478860,3726,590,2020/10/08 09:53:49
5931111568,湖前中西藥局,新北市汐止區湖前街４５號１樓,(02)26925850,837,540,2020/10/08 09:53:49
5931111586,品康藥局,新北市汐止區湖前街４７號１樓,(02)26954441,3771,480,2020/10/08 09:53:49
5931111602,汐止中西大藥局,新北市汐止區中正路４號,(02)26411746,3177,580,2020/10/08 09:53:49
5931111611,向日葵藥局,新北市汐止區大同路２段３６８號１樓,(02)26488877,2412,240,2020/10/08 09:53:49
5931111719,青苗藥局,新北市汐止區忠孝東路２４２號１樓,(02)26413666,2052,210,2020/10/08 09:53:49
5931111737,廣誠藥師藥局,新北市汐止區建成路２２號１樓,(02)86916091,3296,610,2020/10/08 09:53:49
5931111835,全家藥局,新北市汐止區明峰街１４３號１樓,(02)26954990,1237,338,2020/10/08 09:53:49
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,(02)26940835,5571,510,2020/10/08 09:53:49
5931111915,康元中西綜合藥局,新北市汐止區大同路２段２１９號,(02)86923648,2726,210,2020/10/08 09:53:49
5931111951,我家藥局,新北市汐止區中正路２９號,(02)86910840,2835,320,2020/10/08 09:53:49
5931111988,滿益藥局,新北市汐止區仁愛路１３０號,(02)86421562,2800,310,2020/10/08 09:53:49
5931112047,吉安康健保藥師藥局,新北市汐止區宜興街１１號１樓,(02)26405881,3646,430,2020/10/08 09:53:49
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,(02)26609119,1621,220,2020/10/08 09:53:49
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,(02)26924087,2124,100,2020/10/08 09:53:49
5931112145,汐止健康人生藥局,新北市汐止區忠孝東路２６９號,(02)86421820,3859,410,2020/10/08 09:53:49
5931112225,杏恩健保藥局,新北市汐止區仁愛路１８９號,(02)26435728,2405,520,2020/10/08 09:53:49
5931112234,安泰藥局,新北市汐止區連興街１１４號１樓,(02)26488486,5457,320,2020/10/08 09:53:49
5931112270,汐心藥局,新北市汐止區福德一路１５０號,(02)86932859,4370,329,2020/10/08 09:53:49
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,(02)26411340,3190,0,2020/10/08 09:53:49
5931112341,躍獅尚揚藥局,新北市汐止區忠孝東路３９９號１樓,(02)86483158,4463,170,2020/10/08 09:53:49
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,(02)26464546,1799,480,2020/10/08 09:53:49
5931112378,翔云大藥局,新北市汐止區祥雲街２號ㄧ１、１樓,(02)26463119,4587,366,2020/10/08 09:53:49
5931112494,長頸鹿藥局,新北市汐止區新台五路１段１７８號１樓,(02)26917810,3447,850,2020/10/08 09:53:49
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,3150,530,2020/10/08 09:53:49
5931112636,佳恩藥局,新北市汐止區民族三街７之１號１樓,(02)26950714,2476,410,2020/10/08 09:53:49
5931112645,健成藥局,新北市汐止區新興路２０號１樓,(02)26428989,3195,310,2020/10/08 09:53:49
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,(02)26969222,4757,560,2020/10/08 09:53:49
5931112798,益嘉藥局,新北市汐止區忠孝東路２４１號２樓,(02)86423527,2177,748,2020/10/08 09:53:49
5931112896,永清藥局,新北市汐止區中興路１８１之１號１樓,(02)26925037,1710,440,2020/10/08 09:53:49
5931112912,富康藥局,新北市汐止區忠孝東路４５９號１樓,(02)86481302,1494,100,2020/10/08 09:53:49
5931112921,明恩藥局,新北市汐止區明峰街１７９之１號１樓,(02)26923877,3114,340,2020/10/08 09:53:49
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,(02)86915580,6480,480,2020/10/08 09:53:49
5931112994,汐止藥局,新北市汐止區福德二路７０號１樓,(02)86932587,2627,220,2020/10/08 09:53:49
5931113017,蒲公英藥局,新北市汐止區連興街１２６號１樓,(02)26907770,2423,689,2020/10/08 09:53:49
5931113053,建忠藥局,新北市汐止區建成路３７巷１１號１樓,(02)26422101,2223,520,2020/10/08 09:53:49
5931113062,健康晨光藥局,新北市汐止區大同路２段５１６號１樓,(02)26433111,2367,360,2020/10/08 09:53:49
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,(02)24972167,2079,360,2020/10/08 09:53:49
5931120156,瑞聯藥局,新北市瑞芳區明燈路３段１１號,(02)24975852,2040,399,2020/10/08 09:53:49
5931121242,崇德藥局,新北市瑞芳區明燈路３段３９－１１號１樓,(02)24976051,969,200,2020/10/08 09:53:49
5931121297,瑞芳東亞大藥局,新北市瑞芳區中正路８４號,(02)24960179,1656,340,2020/10/08 09:53:49
5931121304,揚明藥局,新北市瑞芳區民族街２號１樓,(02)24970925,4590,520,2020/10/08 09:53:49
5931121377,瑞中藥局,新北市瑞芳區明燈路３段５－１號１樓,(02)24977879,3248,589,2020/10/08 09:53:49
5931121386,瑞光藥局,新北市瑞芳區明燈路３段７０號１樓,(02)24972070,1935,370,2020/10/08 09:53:49
5931121402,瑞慶藥局,新北市瑞芳區大埔路１３０號,(02)24586386,2070,550,2020/10/08 09:53:49
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,(02)24972050,2358,170,2020/10/08 09:53:49
5931121420,永展藥局,新北市瑞芳區民權街６巷１之１號,(02)24960500,1421,205,2020/10/08 09:53:49
5931121448,伊達藥局,新北市瑞芳區明燈路３段３６號,(02)24969654,3748,459,2020/10/08 09:53:49
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,(02)22618337,3661,660,2020/10/08 09:53:49
5931130205,瑞益藥局,新北市土城區廣明街６３巷４號,(02)89668598,4077,450,2020/10/08 09:53:49
5931130214,崇愛藥局,新北市土城區永豐路１７號,(02)22665506,1971,460,2020/10/08 09:53:49
5931130223,久達藥局,新北市土城區中央路３段４７號,(02)22696982,4797,450,2020/10/08 09:53:49
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,3207,302,2020/10/08 09:53:49
5931130349,祥發藥局,新北市土城區青雲路２５５號,(02)22655056,1941,184,2020/10/08 09:53:49
5931130358,盛安大藥局,新北市土城區中央路１段２５８號,(02)22668525,1608,630,2020/10/08 09:53:49
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,1143,390,2020/10/08 09:53:49
5931130483,學安藥師藥局,新北市土城區學府路１段２１１號１樓,(02)22610565,3231,300,2020/10/08 09:53:49
5931130545,恒生中西藥局,新北市土城區中央路２段１７０號,(02)22603485,2025,630,2020/10/08 09:53:49
5931131579,祥安大藥局,新北市土城區立德路４２－１號,(02)22629707,1593,468,2020/10/08 09:53:49
5931131800,立康藥局,新北市土城區中央路２段２３８號２樓,(02)82617535,4068,530,2020/10/08 09:53:49
5931131828,咸安藥局,新北市土城區明德路１段４號１樓,(02)22627434,2595,400,2020/10/08 09:53:49
5931131882,裕達藥局,新北市土城區延吉街１７１號,(02)22739328,2905,479,2020/10/08 09:53:49
5931131908,璨鴻藥局,新北市土城區延和路１９１號,(02)82622588,3059,517,2020/10/08 09:53:49
5931132110,元崇藥局,新北市土城區金城路３段１７６－１號２樓,(02)22643076,2652,370,2020/10/08 09:53:49
5931132138,心中外藥局,新北市土城區中央路２段１５７號,(02)22603023,3150,250,2020/10/08 09:53:49
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,(02)82614558,369,79,2020/10/08 09:53:49
5931132183,尚安藥師藥局,新北市土城區中央路２段２２３之３號１樓,(02)22647622,1466,725,2020/10/08 09:53:49
5931132236,善淳藥師藥局,新北市土城區福仁街１９號１樓、B１樓,(02)82627371,4931,595,2020/10/08 09:53:49
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,(02)22678057,2214,330,2020/10/08 09:53:49
5931132263,立新藥局,新北市土城區光明街５號１樓,(02)82626111,2493,300,2020/10/08 09:53:49
5931132272,富柏大藥局,新北市土城區水源街２２號１樓,(02)82626815,3375,510,2020/10/08 09:53:49
5931132307,廣昇健保藥師藥局,新北市土城區明德路１段５３號,(02)22638300,1845,566,2020/10/08 09:53:49
5931132334,家泰藥局,新北市土城區青雲路１８１號１、２樓,(02)22749490,3989,110,2020/10/08 09:53:49
5931132405,小倉藥局,新北市土城區青雲路１９０號１樓,(02)22744257,2421,430,2020/10/08 09:53:49
5931132487,鄭家藥局,新北市土城區清水路１２７號１樓,(02)22640005,2861,470,2020/10/08 09:53:49
5931132496,惠蒼藥局,新北市土城區中央路２段２１６號１樓,(02)22606812,4725,270,2020/10/08 09:53:49
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,(02)82619585,2601,310,2020/10/08 09:53:49
5931132594,元蒼藥局,新北市土城區學府路１段６９號１樓,(02)22733868,4605,260,2020/10/08 09:53:49
5931132610,久安藥局,新北市土城區廣明街７０號１樓,(02)89671097,3773,589,2020/10/08 09:53:49
5931132647,舒民藥局,新北市土城區明德路１段３５號２樓,(02)22748654,6075,645,2020/10/08 09:53:49
5931132683,家庭藥師連鎖藥局,新北市土城區裕生路２３號１樓,(02)22633601,4071,240,2020/10/08 09:53:49
5931132727,順儷藥師藥局,新北市土城區延和路１６之３號１樓,(02)22648655,2049,447,2020/10/08 09:53:49
5931132736,大眾藥局,新北市土城區明峰街６巷１號,(02)22666057,3222,270,2020/10/08 09:53:49
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,(02)22704798,3409,308,2020/10/08 09:53:49
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,(02)22738004,4445,438,2020/10/08 09:53:49
5931132852,佳霖藥局,新北市土城區學府路１段１７０號１樓,(02)22641425,1766,670,2020/10/08 09:53:49
5931132870,健群藥局,新北市土城區裕民路８０號２樓,(02)22634747,2286,440,2020/10/08 09:53:49
5931132914,健鼎藥局,新北市土城區學府路一段１１７號,(02)22633469,1458,360,2020/10/08 09:53:49
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,(02)22616868,4028,330,2020/10/08 09:53:49
5931133019,學府松藥局,新北市土城區學府路一段３８號１、２樓,(02)82628665,3315,250,2020/10/08 09:53:49
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,(02)22614933,4451,210,2020/10/08 09:53:49
5931133046,大業藥局,新北市土城區青仁路４１號,(02)22626791,2492,330,2020/10/08 09:53:49
5931133064,城康藥局,新北市土城區中央路２段２號１、２樓,(02)22628171,3994,70,2020/10/08 09:53:49
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,(02)22733766,1921,756,2020/10/08 09:53:49
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,(02)22706596,2493,372,2020/10/08 09:53:49
5931133135,順儷明德藥局,新北市土城區明德路２段１３９、１４１號１樓,(02)22644779,4090,419,2020/10/08 09:53:49
5931133171,誠恩藥局,新北市土城區金城路３段１３７號１樓,(02)22665533,1753,270,2020/10/08 09:53:49
5931133199,陽光活力藥局,新北市土城區延和路１０３號１樓,(02)22610590,3024,475,2020/10/08 09:53:49
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,2988,180,2020/10/08 09:53:49
5931133313,貓頭鷹藥妝藥局,新北市土城區中央路３段８８號、９０號１樓,(02)22695659,3233,655,2020/10/08 09:53:49
5931133340,大欣藥局,新北市土城區裕民路２５１號,(02)22653208,3474,530,2020/10/08 09:53:49
5931133377,優嘉藥師連鎖藥局,新北市土城區中央路二段１１７號１樓,(02)82629788,1917,340,2020/10/08 09:53:49
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,2358,510,2020/10/08 09:53:49
5931133439,志仁藥局,新北市土城區學府路１段１０２號１樓,(02)22737222,4176,220,2020/10/08 09:53:49
5931133457,博盛健保藥局,新北市土城區立德路６６號２樓,(02)22622331,2223,550,2020/10/08 09:53:49
5931133466,土城金城藥局,新北市土城區裕民路２８０號１、２樓,(02)22631616,1620,430,2020/10/08 09:53:49
5931133493,順儷學府藥局,新北市土城區學府路１段１４４巷２號１樓,(02)22701979,2816,160,2020/10/08 09:53:49
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,(02)22630230,4615,350,2020/10/08 09:53:49
5931133537,裕生藥局,新北市土城區裕生路４號夾層樓,(02)22705661,1789,239,2020/10/08 09:53:49
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,82615919,4221,420,2020/10/08 09:53:49
5931133564,城恩藥局,新北市土城區學成路３４號１樓,22735808,1098,400,2020/10/08 09:53:49
5931140096,華信藥局,新北市蘆洲區民族路１５４號１樓,(02)22898116,4320,420,2020/10/08 09:53:49
5931140112,施藥局,新北市蘆洲區信義路２３０號,(02)22814624,2844,260,2020/10/08 09:53:49
5931140121,大政藥局,新北市蘆洲區中山二路７５號１樓,(02)22811126,2279,320,2020/10/08 09:53:49
5931140130,欣泰藥局,新北市蘆洲區民族路４０７號,(02)22810177,2283,98,2020/10/08 09:53:49
5931140158,全民藥局,新北市蘆洲區中山一路２０１、２０３號,(02)22837168,4251,477,2020/10/08 09:53:49
5931140201,理方藥局,新北市蘆洲區長安街６７號,(02)22830704,3924,190,2020/10/08 09:53:49
5931140229,天士藥局,新北市蘆洲區中正路３６號,(02)22818227,1554,200,2020/10/08 09:53:49
5931140238,謚安中西藥局,新北市蘆洲區永平街６號,(02)22836375,3599,300,2020/10/08 09:53:49
5931140372,上群藥師藥局,新北市蘆洲區民族路２８７號１樓,(02)22898275,4811,500,2020/10/08 09:53:49
5931140416,松伯藥局,新北市蘆洲區中山二路２號,(02)82850852,1003,610,2020/10/08 09:53:49
5931141502,蘆洲陳大藥局,新北市蘆洲區長安街９５號,(02)22836224,2511,588,2020/10/08 09:53:49
5931141520,長安藥局,新北市蘆洲區中華街６７號１樓,(02)28485560,2610,0,2020/10/08 09:53:49
5931141637,華興藥師藥局,新北市蘆洲區中山一路１８４號１樓,(02)22893899,3777,490,2020/10/08 09:53:49
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,(02)22882586,2107,530,2020/10/08 09:53:49
5931141799,群欣藥局,新北市蘆洲區長安街１１８號２樓,(02)22894815,2970,440,2020/10/08 09:53:49
5931141860,北聯藥局,新北市蘆洲區民族路３６１號１樓,(02)82866873,5139,200,2020/10/08 09:53:49
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,3528,160,2020/10/08 09:53:49
5931141913,隆生藥局,新北市蘆洲區民族路５２號１樓,(02)22814653,2750,260,2020/10/08 09:53:49
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,3611,268,2020/10/08 09:53:49
5931141986,全佑藥局,新北市蘆洲區三民路１１號１樓,(02)22833032,2127,459,2020/10/08 09:53:49
5931142018,福您安中西藥局,新北市蘆洲區長安街２４６巷６號１樓,(02)82858322,4707,380,2020/10/08 09:53:49
5931142072,達特藥局,新北市蘆洲區復興路６２號,(02)82825004,4581,450,2020/10/08 09:53:49
5931142081,威仕康藥局,新北市蘆洲區民權路１２２號１樓,(02)82853277,1620,110,2020/10/08 09:53:49
5931142090,泰明藥局,新北市蘆洲區長榮路６７號,(02)22898655,4176,310,2020/10/08 09:53:49
5931142241,永恩健康藥局,新北市蘆洲區民族路４１４號１樓,(02)22880379,3825,126,2020/10/08 09:53:49
5931142296,蓁美健康藥局,新北市蘆洲區九芎街９０巷２１號,(02)22827527,3631,528,2020/10/08 09:53:49
5931142303,康群生活藥局,新北市蘆洲區中正路１０５號１樓,(02)82835630,2295,430,2020/10/08 09:53:49
5931142321,全家藥粧藥局,新北市蘆洲區光華路４號１樓,(02)22811215,3492,360,2020/10/08 09:53:49
5931142367,蘋果藥妝藥局,新北市蘆洲區光華路１７２號１樓,(02)22812162,1089,541,2020/10/08 09:53:49
5931142429,世全藥局,新北市蘆洲區民生街１３３號１樓,(02)22817386,1242,720,2020/10/08 09:53:49
5931142509,萊康連鎖藥局,新北市蘆洲區中正路１２６號１樓,(02)82867383,3036,440,2020/10/08 09:53:49
5931142554,宏祐藥局,新北市蘆洲區復興路２０２號１樓,(02)82815252,2319,185,2020/10/08 09:53:49
5931142572,幸安藥局,新北市蘆洲區中山二路５３號１樓,(02)82835389,1845,480,2020/10/08 09:53:49
5931142634,華安大藥局,新北市蘆洲區長安街４８號１樓,(02)22881168,3033,470,2020/10/08 09:53:49
5931142643,知達健保藥局,新北市蘆洲區長榮路５０２號１樓,(02)22897753,3222,620,2020/10/08 09:53:49
5931142670,陽光幸福藥局,新北市蘆洲區重陽街８８號１樓,(02)28486566,2786,390,2020/10/08 09:53:49
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,(02)82866803,2399,630,2020/10/08 09:53:49
5931142796,乙安藥局,新北市蘆洲區長安街１７９號１樓,(02)22888277,3802,540,2020/10/08 09:53:49
5931142830,長榮專業藥局,新北市蘆洲區長榮路２５０號２樓,(02)82868163,3879,428,2020/10/08 09:53:49
5931142849,康泉藥師藥局,新北市蘆洲區集賢路２２２－４號１樓,(02)28476990,1551,440,2020/10/08 09:53:49
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835,1953,390,2020/10/08 09:53:49
5931142876,中美永結藥局,新北市蘆洲區長安街１８５號１樓,(02)22887676,1383,344,2020/10/08 09:53:49
5931142901,快樂藥局長榮店,新北市蘆洲區長榮路６０號１樓,(02)22813567,1863,560,2020/10/08 09:53:49
5931142956,華粲藥局,新北市蘆洲區民族路９０號２樓,(02)82822026,2513,707,2020/10/08 09:53:49
5931142965,百分百藥局,新北市蘆洲區中山二路４８號２樓,(02)22890968,3942,228,2020/10/08 09:53:49
5931142974,大樹長榮藥局,新北市蘆洲區長榮路６１、６１－１號１樓,(02)28480567,3354,608,2020/10/08 09:53:49
5931143015,喜健康藥局,新北市蘆洲區長安街２６０號１樓,(02)82815329,4451,540,2020/10/08 09:53:49
5931143024,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,(02)22882400,2397,538,2020/10/08 09:53:49
5931143033,微笑杏鄰藥局,新北市蘆洲區中正路１５號１樓,(02)22835713,2183,490,2020/10/08 09:53:49
5931143051,萊康中華健保藥局,新北市蘆洲區中華街４５－１號１樓,(02)28486787,3923,130,2020/10/08 09:53:49
5931143088,躍獅蘆洲藥局,新北市蘆洲區長安街３２９號１樓,(02)82824906,1183,420,2020/10/08 09:53:49
5931143104,新信義藥局,新北市蘆洲區信義路２６０號１樓,(02)22885256,2790,440,2020/10/08 09:53:49
5931143113,喜得健藥局,新北市蘆洲區中興街５４號１樓,(02)22886419,2930,572,2020/10/08 09:53:49
5931143122,宥安藥局,新北市蘆洲區長榮路３８１號２樓,(02)22823556,2450,480,2020/10/08 09:53:49
5931143131,杏一蘆洲長安藥局,新北市蘆洲區長安街１２２號１樓,(02)82854278,6111,490,2020/10/08 09:53:49
5931143140,大樹蘆洲藥局,新北市蘆洲區民族路２６５號１樓,(02)22810747,1969,9,2020/10/08 09:53:49
5931143186,柏康藥局,新北市蘆洲區長安街３０號１樓,(02)22812081,1575,110,2020/10/08 09:53:49
5931143195,吉安藥局,新北市蘆洲區長安街２８５巷１號１樓,82815600,2439,200,2020/10/08 09:53:49
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,2955,439,2020/10/08 09:53:49
5931150065,成泰藥局,新北市五股區成泰路１段１４３號,(02)22924305,1404,620,2020/10/08 09:53:49
5931150163,德泰藥局,新北市五股區成泰路１段９號,(02)29095927,3555,339,2020/10/08 09:53:49
5931151295,凌雲藥局,新北市五股區凌雲路１段７３號２樓,(02)82953138,2943,420,2020/10/08 09:53:49
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3244,190,2020/10/08 09:53:49
5931151437,虹元藥局,新北市五股區自強路５６號,(02)22925067,3066,186,2020/10/08 09:53:49
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,1985,356,2020/10/08 09:53:49
5931151599,闔安藥局,新北市五股區成德里成泰路３段５７９號１樓,(02)22921143,1827,360,2020/10/08 09:53:49
5931151606,陽光樂活藥局,新北市五股區成泰路２段１０１－２號１樓,(02)22928799,3402,160,2020/10/08 09:53:49
5931151615,陽光健保藥局,新北市五股區五福路５４號１樓,(02)22922400,2070,520,2020/10/08 09:53:49
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,(02)82921335,2421,370,2020/10/08 09:53:49
5931151688,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,(02)22951150,2026,298,2020/10/08 09:53:49
5931160105,泰林中西藥局,新北市泰山區泰林路２段２０６號,(02)22978367,3988,590,2020/10/08 09:53:49
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,(02)22972121,2239,380,2020/10/08 09:53:49
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,(02)29095989,2979,210,2020/10/08 09:53:49
5931161237,華特藥局,新北市泰山區明志路１段２６０號,(02)29095662,3663,10,2020/10/08 09:53:49
5931161282,善耕藥局,新北市泰山區明志路２段３６２號１樓,(02)29086656,3366,540,2020/10/08 09:53:49
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,2601,180,2020/10/08 09:53:49
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,(02)22971969,2768,210,2020/10/08 09:53:49
5931161433,仁安藥局,新北市泰山區明志路３段１７４號１樓,(02)29015586,4086,340,2020/10/08 09:53:49
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,(02)22960328,3447,30,2020/10/08 09:53:49
5931161488,旭晨藥局,新北市泰山區仁愛路９０號１樓,(02)22970013,5490,430,2020/10/08 09:53:49
5931161513,苗園健保特約藥局,新北市泰山區仁愛路９２號１樓,(02)22970736,4443,288,2020/10/08 09:53:49
5931161540,得安藥師藥局,新北市泰山區仁愛路１２８號１樓,(02)29000992,3816,830,2020/10/08 09:53:49
5931161577,立赫輔大藥局,新北市泰山區貴子路６５號１樓,(02)29060306,2502,210,2020/10/08 09:53:49
5931170012,存明藥局,新北市林口區中山路９１號,(02)26011618,32,148,2020/10/08 09:53:49
5931170067,宏宇藥局,新北市林口區中正路２８８號１樓,(02)26031948,2655,270,2020/10/08 09:53:49
5931170129,麗園藥局,新北市林口區麗園一街６巷１－４號１Ｆ,(02)26009405,1179,340,2020/10/08 09:53:49
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,3600,190,2020/10/08 09:53:49
5931171251,喜樂藥師藥局,新北市林口區麗林里公園路１５號１樓,(02)26005566,2529,200,2020/10/08 09:53:49
5931171297,安康藥局,新北市林口區仁愛路２段６０號,(02)26030356,737,50,2020/10/08 09:53:49
5931171313,林口啄木鳥藥局,新北市林口區仁愛路２段８０號,(02)26027547,2750,379,2020/10/08 09:53:49
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,(02)26007808,2313,105,2020/10/08 09:53:49
5931171528,長康藥局,新北市林口區中山路１６６號１樓,(02)26012661,2619,660,2020/10/08 09:53:49
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,3893,240,2020/10/08 09:53:49
5931171564,家弘藥局,新北市林口區竹林路１７２號１樓,(02)26024851,1199,260,2020/10/08 09:53:49
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,(02)86012258,2401,272,2020/10/08 09:53:49
5931171608,榮昌藥局,新北市林口區仁愛路１段４１０號,(02)26011312,1800,150,2020/10/08 09:53:49
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,(02)26097371,3150,230,2020/10/08 09:53:49
5931171680,一家好藥局,新北市林口區中山路５００號,(02)26028270,3545,180,2020/10/08 09:53:49
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,(02)26089789,873,200,2020/10/08 09:53:49
5931171715,林口藥局,新北市林口區文化三路２段６９號１樓,(02)26001899,3555,400,2020/10/08 09:53:49
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,(02)26088869,3681,440,2020/10/08 09:53:49
5931171733,長欣藥局,新北市林口區中山路１８８號１樓之３,(02)26013171,3996,490,2020/10/08 09:53:49
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,(02)26005805,2772,490,2020/10/08 09:53:49
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453,4179,500,2020/10/08 09:53:49
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,0,210,2020/10/08 09:53:49
5931171788,泰臨中西藥局,新北市林口區忠孝１路５號（１樓）,(02)26087538,2646,500,2020/10/08 09:53:49
5931181104,介新大藥局,新北市深坑區文化街９４號,(02)26648149,3096,650,2020/10/08 09:53:49
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,(02)77092976,2506,300,2020/10/08 09:53:49
5931181195,健康小站藥局,新北市深坑區埔新里北深路２段７５號,(02)26629568,2991,475,2020/10/08 09:53:49
