醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931100092,上全藥局,新北市淡水區民族路３６號,(02)28098022,860,1630,2021/09/24 21:29:34
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,(02)26225149,30,1600,2021/09/24 21:29:34
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,(02)26222083,0,1180,2021/09/24 21:29:34
5931100270,千代田藥局,新北市淡水區學府路１９號１樓,(02)26223185,250,360,2021/09/24 21:29:34
5931100305,璉恩藥局,新北市淡水區北新路１３１、１３３號,(02)26298454,3350,940,2021/09/24 21:29:34
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,(02)26255847,120,1510,2021/09/24 21:29:34
5931101599,聖元社區藥局,新北市淡水區北新路１１７－３號１樓,(02)26263227,1650,1620,2021/09/24 21:29:34
5931101615,大忠聯合藥局,新北市淡水區大忠街１１３巷３１號１樓,(02)26200021,5950,2310,2021/09/24 21:29:34
5931101624,北新藥局,新北市淡水區北新路１８２巷６３號,(02)26293205,80,1000,2021/09/24 21:29:34
5931101651,天文大藥局,新北市淡水區新春街１３６號,(02)86312050,20,210,2021/09/24 21:29:34
5931101704,聖天藥局,新北市淡水區重建街２１８號,(02)26215677,1520,1370,2021/09/24 21:29:34
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,(02)26236573,290,410,2021/09/24 21:29:34
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,(02)86319033,1320,1190,2021/09/24 21:29:34
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,1360,1630,2021/09/24 21:29:34
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,(02)26218111,150,70,2021/09/24 21:29:34
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,(02)28090565,1010,1800,2021/09/24 21:29:34
5931102121,淡海藥師藥局,新北市淡水區淡海路８５號,(02)28052668,2280,1080,2021/09/24 21:29:34
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,(02)26228040,3640,1800,2021/09/24 21:29:34
5931102309,憲立藥局,新北市淡水區自強路２９５號１樓,(02)28092212,310,1600,2021/09/24 21:29:34
5931110070,德昌藥局,新北市汐止區中興路４號,(02)26423382,3220,1090,2021/09/24 21:29:34
5931110258,春德堂藥局,新北市汐止區新台五路１段２２０號,(02)26422048,50,1070,2021/09/24 21:29:34
5931111719,青苗藥局,新北市汐止區忠孝東路２４２號１樓,(02)26413666,510,830,2021/09/24 21:29:34
5931111835,全家藥局,新北市汐止區明峰街１４３號１樓,(02)26954990,590,640,2021/09/24 21:29:34
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,(02)26940835,2820,1430,2021/09/24 21:29:34
5931111951,我家藥局,新北市汐止區中正路２９號,(02)86910840,2720,1080,2021/09/24 21:29:34
5931111988,滿益藥局,新北市汐止區仁愛路１３０號,(02)86421562,0,510,2021/09/24 21:29:34
5931112047,吉安康健保藥師藥局,新北市汐止區宜興街１１號１樓,(02)26405881,2200,1850,2021/09/24 21:29:34
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,(02)26609119,40,1550,2021/09/24 21:29:34
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,(02)26924087,2040,900,2021/09/24 21:29:34
5931112145,汐止健康人生藥局,新北市汐止區忠孝東路２６９號,(02)86421820,2070,1110,2021/09/24 21:29:34
5931112225,杏恩健保藥局,新北市汐止區仁愛路１８９號,(02)26435728,1200,490,2021/09/24 21:29:34
5931112234,安泰藥局,新北市汐止區連興街１１４號１樓,(02)26488486,10,630,2021/09/24 21:29:34
5931112270,汐心藥局,新北市汐止區福德一路１５０號,(02)86932859,40,1840,2021/09/24 21:29:34
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,(02)26411340,1000,310,2021/09/24 21:29:34
5931112341,躍獅尚揚藥局,新北市汐止區忠孝東路３９９號１樓,(02)86483158,0,590,2021/09/24 21:29:34
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,(02)26464546,1000,2150,2021/09/24 21:29:34
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,410,750,2021/09/24 21:29:34
5931112645,健成藥局,新北市汐止區新興路２０號１樓,(02)26428989,1340,940,2021/09/24 21:29:34
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,(02)26969222,3950,2120,2021/09/24 21:29:34
5931112798,益嘉藥局,新北市汐止區忠孝東路２４１號２樓,(02)86423527,1480,1680,2021/09/24 21:29:34
5931112921,明恩藥局,新北市汐止區明峰街１７９之１號１樓,(02)26923877,7330,1540,2021/09/24 21:29:34
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,(02)86915580,220,1500,2021/09/24 21:29:34
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,(02)24972167,5120,1060,2021/09/24 21:29:34
5931120156,瑞聯藥局,新北市瑞芳區明燈路３段１１號,(02)24975852,3040,2190,2021/09/24 21:29:34
5931121297,瑞芳東亞大藥局,新北市瑞芳區中正路８４號,(02)24960179,7230,1790,2021/09/24 21:29:34
5931121304,揚明藥局,新北市瑞芳區民族街２號１樓,(02)24970925,1090,1500,2021/09/24 21:29:34
5931121386,瑞光藥局,新北市瑞芳區明燈路３段７０號１樓,(02)24972070,1020,1360,2021/09/24 21:29:34
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,(02)24972050,1520,1600,2021/09/24 21:29:34
5931121420,永展藥局,新北市瑞芳區民權街６巷１之１號,(02)24960500,230,1510,2021/09/24 21:29:34
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,(02)22618337,890,1900,2021/09/24 21:29:34
5931130205,瑞益藥局,新北市土城區廣明街６３巷４號,(02)89668598,4170,1900,2021/09/24 21:29:34
5931130214,崇愛藥局,新北市土城區永豐路１７號,(02)22665506,1690,990,2021/09/24 21:29:34
5931130223,久達藥局,新北市土城區中央路３段４７號,(02)22696982,1400,1430,2021/09/24 21:29:34
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,6120,1040,2021/09/24 21:29:34
5931130349,祥發藥局,新北市土城區青雲路２５５號,(02)22655056,370,1340,2021/09/24 21:29:34
5931130358,盛安大藥局,新北市土城區中央路１段２５８號,(02)22668525,1910,1770,2021/09/24 21:29:34
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,4130,2070,2021/09/24 21:29:34
5931130483,學安藥師藥局,新北市土城區學府路１段２１１號１樓,(02)22610565,2630,1690,2021/09/24 21:29:34
5931130545,恒生中西藥局,新北市土城區中央路２段１７０號,(02)22603485,1460,2030,2021/09/24 21:29:34
5931131579,祥安大藥局,新北市土城區立德路４２－１號,(02)22629707,6250,2250,2021/09/24 21:29:34
5931131800,立康藥局,新北市土城區中央路２段２３８號２樓,(02)82617535,4110,1430,2021/09/24 21:29:34
5931131828,咸安藥局,新北市土城區明德路１段４號１樓,(02)22627434,1190,250,2021/09/24 21:29:34
5931131882,裕達藥局,新北市土城區延吉街１７１號,(02)22739328,0,1560,2021/09/24 21:29:34
5931132110,元崇藥局,新北市土城區金城路３段１７６－１號２樓,(02)22643076,2910,2100,2021/09/24 21:29:34
5931132138,心中外藥局,新北市土城區中央路２段１５７號,(02)22603023,1030,1250,2021/09/24 21:29:34
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,(02)82614558,990,590,2021/09/24 21:29:34
5931132236,善淳藥師藥局,新北市土城區福仁街１９號１樓、B１樓,(02)82627371,1510,660,2021/09/24 21:29:34
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,(02)22678057,1080,1380,2021/09/24 21:29:34
5931132263,立新藥局,新北市土城區光明街５號１樓,(02)82626111,430,930,2021/09/24 21:29:34
5931132272,富柏大藥局,新北市土城區水源街２２號１樓,(02)82626815,1050,1360,2021/09/24 21:29:34
5931132307,廣昇健保藥師藥局,新北市土城區明德路１段５３號,(02)22638300,1790,950,2021/09/24 21:29:34
5931132334,家泰藥局,新北市土城區青雲路１８１號１、２樓,(02)22749490,1960,1680,2021/09/24 21:29:34
5931132405,小倉藥局,新北市土城區青雲路１９０號１樓,(02)22744257,0,1160,2021/09/24 21:29:34
5931132487,鄭家藥局,新北市土城區清水路１２７號１樓,(02)22640005,5510,2450,2021/09/24 21:29:34
5931132496,惠蒼藥局,新北市土城區中央路２段２１６號１樓,(02)22606812,1360,510,2021/09/24 21:29:34
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,(02)82619585,730,500,2021/09/24 21:29:34
5931132594,元蒼藥局,新北市土城區學府路１段６９號１樓,(02)22733868,130,1750,2021/09/24 21:29:34
5931132610,久安藥局,新北市土城區廣明街７０號１樓,(02)89671097,3570,420,2021/09/24 21:29:34
5931132647,舒民藥局,新北市土城區明德路１段３５號２樓,(02)22748654,340,1410,2021/09/24 21:29:34
5931132736,大眾藥局,新北市土城區明峰街６巷１號,(02)22666057,1930,1210,2021/09/24 21:29:34
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,(02)22704798,700,1840,2021/09/24 21:29:34
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,(02)22738004,2990,1120,2021/09/24 21:29:34
5931132852,佳霖藥局,新北市土城區學府路１段１７０號１樓,(02)22641425,0,2230,2021/09/24 21:29:34
5931132870,健群藥局,新北市土城區裕民路８０號２樓,(02)22634747,720,1220,2021/09/24 21:29:34
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,(02)22616868,1090,1810,2021/09/24 21:29:34
5931133046,大業藥局,新北市土城區青仁路４１號,(02)22626791,200,1620,2021/09/24 21:29:34
5931133064,城康藥局,新北市土城區中央路２段２號１、２樓,(02)22628171,310,840,2021/09/24 21:29:34
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,(02)22733766,2220,790,2021/09/24 21:29:34
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,(02)22706596,1810,1430,2021/09/24 21:29:34
5931133171,誠恩藥局,新北市土城區金城路３段１３７號１樓,(02)22665533,1730,720,2021/09/24 21:29:34
5931133199,陽光活力藥局,新北市土城區延和路１０３號１樓,(02)22610590,5550,1090,2021/09/24 21:29:34
5931133313,貓頭鷹藥妝藥局,新北市土城區中央路３段８８號、９０號１樓,(02)22695659,360,1290,2021/09/24 21:29:34
5931133340,大欣藥局,新北市土城區裕民路２５１號,(02)22653208,740,1210,2021/09/24 21:29:34
5931133439,志仁藥局,新北市土城區學府路１段１０２號１樓,(02)22737222,400,1430,2021/09/24 21:29:34
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,(02)22630230,680,690,2021/09/24 21:29:34
5931133564,城恩藥局,新北市土城區學成路３４號１樓,22735808,3220,2600,2021/09/24 21:29:34
5931140096,華信藥局,新北市蘆洲區民族路１５４號１樓,(02)22898116,6230,60,2021/09/24 21:29:34
5931140112,施藥局,新北市蘆洲區信義路２３０號,(02)22814624,900,1310,2021/09/24 21:29:34
5931140121,大政藥局,新北市蘆洲區中山二路７５號１樓,(02)22811126,1440,1140,2021/09/24 21:29:34
5931140130,欣泰藥局,新北市蘆洲區民族路４０７號,(02)22810177,0,830,2021/09/24 21:29:34
5931140158,全民藥局,新北市蘆洲區中山一路２０１、２０３號,(02)22837168,2140,1440,2021/09/24 21:29:34
5931140201,理方藥局,新北市蘆洲區長安街６７號,(02)22830704,0,2220,2021/09/24 21:29:34
5931140229,天士藥局,新北市蘆洲區中正路３６號,(02)22818227,0,1230,2021/09/24 21:29:34
5931140238,謚安中西藥局,新北市蘆洲區永平街６號,(02)22836375,70,90,2021/09/24 21:29:34
5931140372,上群藥師藥局,新北市蘆洲區民族路２８７號１樓,(02)22898275,2950,1660,2021/09/24 21:29:34
5931140416,松伯藥局,新北市蘆洲區中山二路２號,(02)82850852,1510,1140,2021/09/24 21:29:34
5931141502,蘆洲陳大藥局,新北市蘆洲區長安街９５號,(02)22836224,2530,1590,2021/09/24 21:29:34
5931141637,華興藥師藥局,新北市蘆洲區中山一路１８４號１樓,(02)22893899,1170,810,2021/09/24 21:29:34
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,(02)22882586,780,930,2021/09/24 21:29:34
5931141799,群欣藥局,新北市蘆洲區長安街１１８號２樓,(02)22894815,1410,1090,2021/09/24 21:29:34
5931141860,北聯藥局,新北市蘆洲區民族路３６１號１樓,(02)82866873,1680,1290,2021/09/24 21:29:34
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,1400,350,2021/09/24 21:29:34
5931141913,隆生藥局,新北市蘆洲區民族路５２號１樓,(02)22814653,1730,210,2021/09/24 21:29:34
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,600,1130,2021/09/24 21:29:34
5931141986,全佑藥局,新北市蘆洲區三民路１１號１樓,(02)22833032,1560,2050,2021/09/24 21:29:34
5931142018,福您安中西藥局,新北市蘆洲區長安街２４６巷６號１樓,(02)82858322,2930,100,2021/09/24 21:29:34
5931142072,達特藥局,新北市蘆洲區復興路６２號,(02)82825004,1410,710,2021/09/24 21:29:34
5931142296,蓁美健康藥局,新北市蘆洲區九芎街９０巷２１號,(02)22827527,9990,2350,2021/09/24 21:29:34
5931142321,全家藥粧藥局,新北市蘆洲區光華路４號１樓,(02)22811215,40,930,2021/09/24 21:29:34
5931142367,蘋果藥妝藥局,新北市蘆洲區光華路１７２號１樓,(02)22812162,1190,0,2021/09/24 21:29:34
5931142429,世全藥局,新北市蘆洲區民生街１３３號１樓,(02)22817386,1460,1640,2021/09/24 21:29:34
5931142509,萊康連鎖藥局,新北市蘆洲區中正路１２６號１樓,(02)82867383,2390,740,2021/09/24 21:29:34
5931142554,宏祐藥局,新北市蘆洲區復興路２０２號１樓,(02)82815252,50,1140,2021/09/24 21:29:34
5931142572,幸安藥局,新北市蘆洲區中山二路５３號１樓,(02)82835389,1110,1130,2021/09/24 21:29:34
5931142670,陽光幸福藥局,新北市蘆洲區重陽街８８號１樓,(02)28486566,2040,330,2021/09/24 21:29:34
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,(02)82866803,200,850,2021/09/24 21:29:34
5931142796,乙安藥局,新北市蘆洲區長安街１７９號１樓,(02)22888277,2900,1090,2021/09/24 21:29:34
5931142849,康泉藥師藥局,新北市蘆洲區集賢路２２２－４號１樓,(02)28476990,410,650,2021/09/24 21:29:34
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835,2050,1240,2021/09/24 21:29:34
5931143015,喜健康藥局,新北市蘆洲區長安街２６０號１樓,(02)82815329,2160,1560,2021/09/24 21:29:34
5931143088,躍獅蘆洲藥局,新北市蘆洲區長安街３２９號１樓,(02)82824906,1060,480,2021/09/24 21:29:34
5931143104,新信義藥局,新北市蘆洲區信義路２６０號１樓,(02)22885256,1450,1350,2021/09/24 21:29:34
5931143113,喜得健藥局,新北市蘆洲區中興街５４號１樓,(02)22886419,2450,1740,2021/09/24 21:29:34
5931143131,杏一蘆洲長安藥局,新北市蘆洲區長安街１２２號１樓,(02)82854278,1200,2090,2021/09/24 21:29:34
5931143140,大樹蘆洲藥局,新北市蘆洲區民族路２６５號１樓,(02)22810747,770,1820,2021/09/24 21:29:34
5931143186,柏康藥局,新北市蘆洲區長安街３０號１樓,(02)22812081,0,1200,2021/09/24 21:29:34
5931143195,吉安藥局,新北市蘆洲區長安街２８５巷１號１樓,82815600,2290,1540,2021/09/24 21:29:34
5931150163,德泰藥局,新北市五股區成泰路１段９號,(02)29095927,410,1850,2021/09/24 21:29:34
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2820,610,2021/09/24 21:29:34
5931151606,陽光樂活藥局,新北市五股區成泰路２段１０１－２號１樓,(02)22928799,1460,2680,2021/09/24 21:29:34
5931151615,陽光健保藥局,新北市五股區五福路５４號１樓,(02)22922400,4290,2380,2021/09/24 21:29:34
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,(02)82921335,3460,1550,2021/09/24 21:29:34
5931151688,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,(02)22951150,1440,1770,2021/09/24 21:29:34
5931160105,泰林中西藥局,新北市泰山區泰林路２段２０６號,(02)22978367,0,880,2021/09/24 21:29:34
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,(02)22972121,1620,630,2021/09/24 21:29:34
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,(02)29095989,0,1670,2021/09/24 21:29:34
5931161282,善耕藥局,新北市泰山區明志路２段３６２號１樓,(02)29086656,2480,970,2021/09/24 21:29:34
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,4140,710,2021/09/24 21:29:34
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,(02)22971969,6520,170,2021/09/24 21:29:34
5931161433,仁安藥局,新北市泰山區明志路３段１７４號１樓,(02)29015586,0,1760,2021/09/24 21:29:34
5931161513,苗園健保特約藥局,新北市泰山區仁愛路９２號１樓,(02)22970736,2980,890,2021/09/24 21:29:34
5931161540,得安藥師藥局,新北市泰山區仁愛路１２８號１樓,(02)29000992,920,810,2021/09/24 21:29:34
5931161577,立赫輔大藥局,新北市泰山區貴子路６５號１樓,(02)29060306,2440,910,2021/09/24 21:29:34
5931170012,存明藥局,新北市林口區中山路９１號,(02)26011618,2060,210,2021/09/24 21:29:34
5931170129,麗園藥局,新北市林口區麗園一街６巷１－４號１Ｆ,(02)26009405,1100,980,2021/09/24 21:29:34
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,3410,470,2021/09/24 21:29:34
5931171313,林口啄木鳥藥局,新北市林口區仁愛路２段８０號,(02)26027547,2590,870,2021/09/24 21:29:34
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,(02)26007808,1560,850,2021/09/24 21:29:34
5931171528,長康藥局,新北市林口區中山路１６６號１樓,(02)26012661,0,1110,2021/09/24 21:29:34
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1570,750,2021/09/24 21:29:34
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,(02)26097371,3220,1330,2021/09/24 21:29:34
5931171680,一家好藥局,新北市林口區中山路５００號,(02)26028270,0,750,2021/09/24 21:29:34
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,(02)26088869,1040,350,2021/09/24 21:29:34
5931171733,長欣藥局,新北市林口區中山路１８８號１樓之３,(02)26013171,1950,570,2021/09/24 21:29:34
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453,2870,1370,2021/09/24 21:29:34
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,11320,2010,2021/09/24 21:29:34
5931171788,泰臨中西藥局,新北市林口區忠孝１路５號（１樓）,(02)26087538,970,1230,2021/09/24 21:29:34
5931181104,介新大藥局,新北市深坑區文化街９４號,(02)26648149,650,1980,2021/09/24 21:29:34
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,(02)77092976,1060,870,2021/09/24 21:29:34
5931181195,健康小站藥局,新北市深坑區埔新里北深路２段７５號,(02)26629568,1190,1990,2021/09/24 21:29:34
5931181239,怡恩藥局,新北市深坑區埔新街４１號,(02)26620285,320,490,2021/09/24 21:29:34
5931190514,碇康藥局,新北市石碇區潭邊里石崁２４－１號,(02)26634229,1170,1290,2021/09/24 21:29:34
5931211063,富康輝藥局,新北市三芝區中正路１段８６.８８號１樓,(02)26363836,8850,740,2021/09/24 21:29:34
5931220017,醫有堂藥局,新北市石門區中山路３２號－１,(02)26382836,430,650,2021/09/24 21:29:34
5931231127,杏家藥局,新北市八里區中華路２段２５６號１樓,(02)26105369,2390,800,2021/09/24 21:29:34
5931231181,八里藥師藥局,新北市八里區中山路２段２２６號１樓,(02)26101212,60,540,2021/09/24 21:29:34
5931231190,龍米藥師藥局,新北市八里區龍形一街５號１樓,(02)26185812,1300,790,2021/09/24 21:29:34
5931231289,天康八里藥局,新北市八里區中山路２段３６７號（１樓）,(02)26101569,2930,890,2021/09/24 21:29:34
5931270044,金宏仁藥局,新北市金山區中山路１９０巷２號,(02)24982402,930,1990,2021/09/24 21:29:34
5931271103,躍獅五福藥局,新北市金山區中山路９９號１樓,(02)24081608,880,1080,2021/09/24 21:29:34
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,(02)24922235,2310,1160,2021/09/24 21:29:34
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,(02)24922022,5070,1970,2021/09/24 21:29:34
5932010560,均康藥局,桃園市桃園區中聖里國鼎一街２７號１樓之４,(03)2170172,0,180,2021/09/24 21:29:34
5932010631,新華興清溪藥局,桃園市桃園區東門里中山東路１０號１樓,(03)3330011,1800,810,2021/09/24 21:29:34
5932010659,宏偉藥師藥局,桃園市桃園區上海路５５號,(03)3698551,20,1530,2021/09/24 21:29:34
5932010855,泓德藥局,桃園市桃園區中正路１０８９號之１,(03)3169816,7920,1560,2021/09/24 21:29:34
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,(03)3376771,690,70,2021/09/24 21:29:34
5932010917,幸運草健保藥局,桃園市桃園區縣府路２８０號,(03)3379977,5810,1430,2021/09/24 21:29:34
5932011316,大興藥局,桃園市桃園區大德一街９６號,(03)3266868,1130,310,2021/09/24 21:29:34
5932011361,新生藥局,桃園市桃園區新民街４號１樓,(03)3354011,4490,1330,2021/09/24 21:29:34
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,(03)2289492,820,680,2021/09/24 21:29:34
5932011503,文安藥局,桃園市桃園區中正路６９９號,(03)3558999,920,1480,2021/09/24 21:29:34
5932011512,必安藥局,桃園市桃園區永樂街６４號,(03)3324010,1430,1610,2021/09/24 21:29:34
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,(03)3335495,150,220,2021/09/24 21:29:34
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,(03)3380427,7470,1960,2021/09/24 21:29:34
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461,970,280,2021/09/24 21:29:34
5932011772,中山藥局,桃園市桃園區玉山里復興路３６９號,(03)3346614,1680,1120,2021/09/24 21:29:34
5932011898,健安藥局,桃園市桃園區北門里民生路２９５號,(03)3344624,1460,1600,2021/09/24 21:29:34
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,(03)3324728,90,2040,2021/09/24 21:29:34
5932012402,聖昌藥師藥局,桃園市桃園區莊敬里中正路１２３８號１樓,(03)3266654,10,1290,2021/09/24 21:29:34
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,1170,1660,2021/09/24 21:29:34
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,(03)3761688,1050,2060,2021/09/24 21:29:34
5932012671,美德藥師藥局,桃園市桃園區中正路２３０號,(03)3354160,7890,1620,2021/09/24 21:29:34
5932012742,益兒康藥局,桃園市桃園區國際路二段４０號,(03)3798851,0,940,2021/09/24 21:29:34
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,(03)3013222,2210,1190,2021/09/24 21:29:34
5932012902,天濟堂藥局,桃園市桃園區桃鶯路３８８之８號,(03)3614983,1300,870,2021/09/24 21:29:34
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,690,1000,2021/09/24 21:29:34
5932013114,仁悅藥局,桃園市桃園區中山路６８號,(03)3361718,1480,540,2021/09/24 21:29:34
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,(03)3641815,4140,690,2021/09/24 21:29:34
5932013196,北桃藥師藥局,桃園市桃園區中正路３５２號,(03)3366816,990,1430,2021/09/24 21:29:34
5932013203,龍城藥局,桃園市桃園區龍壽里龍城五街６０號,(03)2170662,680,2030,2021/09/24 21:29:34
5932013338,合豐藥局,桃園市桃園區中山東路８２號,(03)3394007,20,1240,2021/09/24 21:29:34
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,(03)3381600,460,1140,2021/09/24 21:29:34
5932013409,欣立藥局,桃園市桃園區龍安街１８１－１號１樓,(03)3792001,850,1260,2021/09/24 21:29:34
5932013605,新華興藥局,桃園市桃園區中正路６６５號,(03)3267777,730,1190,2021/09/24 21:29:34
5932013650,金安藥局,桃園市桃園區南華街１４８號,(03)3398088,920,860,2021/09/24 21:29:34
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,(03)3364888,1390,920,2021/09/24 21:29:34
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,(03)3250562,1920,800,2021/09/24 21:29:34
5932013801,桃園中山藥局,桃園市桃園區中山路７０７號,(03)2207168,1280,700,2021/09/24 21:29:34
5932013865,全球龍安藥局,桃園市桃園區龍安街１１１號,(03)3609639,14890,1230,2021/09/24 21:29:34
5932013874,經國藥局,桃園市桃園區經國路２００號,(03)3151959,6430,1630,2021/09/24 21:29:34
5932013883,桃園大有藥局,桃園市桃園區大有路５５６號,(03)3460793,3260,1340,2021/09/24 21:29:34
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,6010,810,2021/09/24 21:29:34
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,(03)3693100,70,1350,2021/09/24 21:29:34
5932013963,康橋藥局,桃園市桃園區國際路１０２９號,(03)2173588,1920,1290,2021/09/24 21:29:34
5932013981,安慶藥局,桃園市桃園區安慶街９１號,(03)3027267,760,570,2021/09/24 21:29:34
5932014013,力行藥局,桃園市桃園區力行路９８號,(03)3391368,710,1940,2021/09/24 21:29:34
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,3337006,2490,1170,2021/09/24 21:29:34
5932014040,奇美大藥局,桃園市桃園區中正五街１８５號,3587727,7750,1770,2021/09/24 21:29:34
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,(03)3165222,0,1720,2021/09/24 21:29:34
5932014077,新資生民安大藥局,桃園市桃園區民安路９８號１樓,(03)3310098,3880,1680,2021/09/24 21:29:34
5932017069,佳赫藥局,桃園市桃園區龍壽街４８號,(03)3701037,40,710,2021/09/24 21:29:34
5932017096,榮生藥師藥局,桃園市桃園區民生路２７５號一樓,(03)3396120,880,1150,2021/09/24 21:29:34
5932017103,立人堂藥局,桃園市桃園區中山路397號,(03)3372239,3330,1470,2021/09/24 21:29:34
5932017112,全安藥師藥局,桃園市桃園區寶慶路４２９號,(03)3023107,740,2220,2021/09/24 21:29:34
5932017274,同德藥局（原為桃得藥師藥局）,桃園市桃園區同德十街４３號,(03)2150270,190,1800,2021/09/24 21:29:34
5932017309,達安藥師藥局,桃園市桃園區大有路６４６號一樓,(03)3583582,10,110,2021/09/24 21:29:34
5932018520,保安藥師藥局,桃園市桃園區春日路一三七二號,(03)3578722,10,1040,2021/09/24 21:29:34
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,7440,1730,2021/09/24 21:29:34
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1360,1180,2021/09/24 21:29:34
5932018593,品一藥局,桃園市桃園區建新街７６號,(03)3638510,0,1090,2021/09/24 21:29:34
5932018931,滿庭芳藥局,桃園市桃園區三民路三段２８２號,(03)3379496,1360,1620,2021/09/24 21:29:34
5932018940,均安藥局,桃園市桃園區寶山街６１號,(03)3581695,260,770,2021/09/24 21:29:34
5932019045,大一藥局,桃園市桃園區中山路684之一號一樓,(03)2171836,3790,1670,2021/09/24 21:29:34
5932019116,慈安藥局,桃園市桃園區永安路３８３號,(03)3369599,570,1510,2021/09/24 21:29:34
