醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
593201A542,昌維藥師藥局,桃園市桃園區縣府路二二號二樓,(03)3315091,3520,1530,2021/09/21 20:32:34
593201A604,啄木鳥藥局,桃園市桃園區南平路４１１號,(03)3467698,7650,1030,2021/09/21 20:32:34
593201A631,大國民藥局,桃園市桃園區中正路５７８號１樓,(03)3355575,1650,450,2021/09/21 20:32:34
593201A668,佑您康聯合藥局,桃園市桃園區寶山街３８５號,(03)3463999,3100,530,2021/09/21 20:32:34
5932020146,德泰藥局,桃園市中壢區健行路１２７號,(03)4686457,770,1980,2021/09/21 20:32:34
5932020324,回生藥局,桃園市中壢區福州二街４０８號,(03)4616483,930,150,2021/09/21 20:32:34
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,(03)4569132,910,520,2021/09/21 20:32:34
5932020502,禾安藥局,桃園市中壢區福德路５２號１F,(03)4627066,890,660,2021/09/21 20:32:34
5932020691,崧德堂藥局,桃園市中壢區文化路３６２號,(03)4555035,1450,690,2021/09/21 20:32:34
5932020753,立昇藥局,桃園市中壢區成功里成功路１２３號,(03)4557032,960,1310,2021/09/21 20:32:34
5932021036,廣怡藥局,桃園市中壢區華勛街２５６號,(03)4366885,240,860,2021/09/21 20:32:34
5932021045,井田藥局,桃園市中壢區東興里中北路二段八號一樓,(03)4572003,160,1020,2021/09/21 20:32:34
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2580,620,2021/09/21 20:32:34
5932021269,優良藥局,桃園市中壢區長春路２０號,(03)4612336,20,880,2021/09/21 20:32:34
5932021401,懷仁藥師健保藥局,桃園市中壢區中北路９３號１樓,(03)4378466,2000,1200,2021/09/21 20:32:34
5932021438,全球永美大藥局,桃園市中壢區中山東路二段５３０號１至２樓,(03)4661839,1240,530,2021/09/21 20:32:34
5932021670,日光健康藥局,桃園市中壢區華祥一街２號１樓,(03)4383559,1640,190,2021/09/21 20:32:34
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,(03)4556129,2070,1670,2021/09/21 20:32:34
5932021830,億源藥局,桃園市中壢區林森路１７６號,(03)4595111,1960,360,2021/09/21 20:32:34
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,(03)4252869,1620,1730,2021/09/21 20:32:34
5932022346,宜美大藥局,桃園市中壢區莊敬路７１６號,(03)4637687,1930,820,2021/09/21 20:32:34
5932022640,博士藥師藥局,桃園市中壢區健行路２２０號,(03)4280557,4790,1310,2021/09/21 20:32:34
5932022659,安利藥局,桃園市中壢區龍東路５０４號,(03)4562824,2030,1190,2021/09/21 20:32:34
5932022766,佳敬藥局,桃園市中壢區莊敬路１６０號,(03)2713595,20,820,2021/09/21 20:32:34
5932022971,得群藥局,桃園市中壢區自強六路４２號,(03)4535953,2730,490,2021/09/21 20:32:34
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,(03)2810018,1210,290,2021/09/21 20:32:34
5932023012,鴻安中西藥局,桃園市中壢區新中北路二段１９１號１樓,(03)4520615,1650,560,2021/09/21 20:32:34
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,760,2400,2021/09/21 20:32:34
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,(03)4014961,530,210,2021/09/21 20:32:34
5932023110,長偕社區藥局,桃園市中壢區環中東路１６０號,(03)4631995,630,270,2021/09/21 20:32:34
5932023174,康華藥局,桃園市中壢區忠孝路１４號１樓,(03)4632313,290,1750,2021/09/21 20:32:34
5932023183,佳華藥局,桃園市中壢區六和路４６號,(03)4278960,2320,1580,2021/09/21 20:32:34
5932023218,中壢環東藥局,桃園市中壢區中山東路二段１９３號,(03)4562345,2060,290,2021/09/21 20:32:34
5932023254,博鈞藥局,桃園市中壢區元化路２２６號２樓,(03)4256093,0,10,2021/09/21 20:32:34
5932023307,晟康健保藥局,桃園市中壢區永光里環北路４號１樓桃園市中壢區民權路二段３４號,(03)4950218,710,650,2021/09/21 20:32:34
5932023325,新資生榮民大藥局,桃園市中壢區興仁里榮民路１０３號,(03)4636831,1170,1010,2021/09/21 20:32:34
5932023334,欣安藥局,桃園市中壢區龍岡路三段１７６號,(03)4285880,1240,1110,2021/09/21 20:32:34
5932023370,中力藥局,桃園市中壢區復興路５４號,(03)4273119,150,840,2021/09/21 20:32:34
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,1260,860,2021/09/21 20:32:34
5932023512,大順藥局,桃園市中壢區興仁路三段５６號,(03)4654675,2400,870,2021/09/21 20:32:34
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,0,670,2021/09/21 20:32:34
5932023567,內壢成章藥局,桃園市中壢區忠孝路１９８號,(03)4524123,210,690,2021/09/21 20:32:34
5932023594,新資生信義大藥局,桃園市中壢區信義路１４７號,(03)4636831,1890,1400,2021/09/21 20:32:34
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,(03)4662775,2000,1070,2021/09/21 20:32:34
5932023665,生源藥局,桃園市中壢區中光路７１號,(03)4221606,1210,980,2021/09/21 20:32:34
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,(03)2841880,1780,930,2021/09/21 20:32:34
5932023692,幸一藥局,桃園市中壢區民族路４６號,(03)4013150,780,1370,2021/09/21 20:32:34
5932023718,鈞育藥局,桃園市中壢區吉林路１２７號,(03)4622031,140,1170,2021/09/21 20:32:34
5932023727,大崙大藥局,桃園市中壢區內厝里中正路４段１１３號,(03)4983597,1630,560,2021/09/21 20:32:34
5932023763,永崴大藥局,桃園市中壢區莊敬路７８３、７８５號,(03)4513537,150,1650,2021/09/21 20:32:34
5932023772,佑全中壢中正藥局,桃園市中壢區中正路１０８號１、２樓,(03)2807899,2370,1520,2021/09/21 20:32:34
5932023807,東興藥局,桃園市中壢區中北路２段３９號,(03)4282611,1620,900,2021/09/21 20:32:34
5932023834,佑全中壢中山藥局,桃園市中壢區中山東路二段２７號１樓,(03)4385373,0,1360,2021/09/21 20:32:34
5932023843,晴一藥局,桃園市中壢區民族路五段２５８號１樓,(03)4909427,290,780,2021/09/21 20:32:34
5932025007,劉藥局,桃園市中壢區中平路１６９號,(03)4223338,740,1960,2021/09/21 20:32:34
5932028311,千福藥局,桃園市中壢區高鐵站前西路二段８７號,(03)4533789,910,1180,2021/09/21 20:32:34
5932028348,田倉藥局,桃園市中壢區龍東路二五八號,(03)4379331,970,1370,2021/09/21 20:32:34
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,2540,550,2021/09/21 20:32:34
5932028491,新典藥局,桃園市中壢區龍東路４２５號,(03)4371986,680,300,2021/09/21 20:32:34
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,1240,2050,2021/09/21 20:32:34
593202A173,宏瑞藥局,桃園市中壢區興仁路三段９５號,(03)4385067,480,580,2021/09/21 20:32:34
593202A226,冠昇藥局,桃園市中壢區慈惠三街１１７號２樓,(03)4260227,1450,620,2021/09/21 20:32:34
593202A360,福德藥局,桃園市中壢區福德路３０號,(03)4511208,550,870,2021/09/21 20:32:34
593202B143,永康藥局,桃園市中壢區中華路一段六九八號二樓,(03)4627301,870,630,2021/09/21 20:32:34
593202B214,美十藥局,桃園市中壢區健行路七九號一樓,(03)2840520,1090,2460,2021/09/21 20:32:34
593202B296,慧康藥局,桃園市中壢區中北路二段１０１號１樓,(03)2840064,1900,300,2021/09/21 20:32:34
593202B349,健康生活藥局,桃園市中壢區中山路二五號,(03)4272729,1250,1040,2021/09/21 20:32:34
593202B358,上禾藥師藥局,桃園市中壢區新生路２１５號,(03)4269277,2100,1040,2021/09/21 20:32:34
593202B394,永豐藥局,桃園市中壢區民族路五段四六Ｏ號,(03)4205339,1090,30,2021/09/21 20:32:34
593202B401,佳音健保藥局,桃園市中壢區興仁路一段１４４號２樓,(03)4516813,3800,1370,2021/09/21 20:32:34
593202B438,祐達藥局,桃園市中壢區民族路二九八號,(03)4015995,100,1670,2021/09/21 20:32:34
593202B447,榮善堂藥局,桃園市中壢區前龍街九號,(03)4564946,970,240,2021/09/21 20:32:34
593202B483,千葉大藥局,桃園市中壢區新生路三Ｏ七號,(03)4251886,630,680,2021/09/21 20:32:34
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,2510,900,2021/09/21 20:32:34
5932030062,慈航藥局,桃園市大溪區康莊路１４４號,(03)3885511,1350,570,2021/09/21 20:32:34
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,(03)3802049,2170,1130,2021/09/21 20:32:34
5932030099,吉新藥局,桃園市大溪區福仁里和平路２３號,(03)3882171,6570,1340,2021/09/21 20:32:34
5932030160,永耘藥局,桃園市大溪區介壽路６４號,(03)3804770,850,440,2021/09/21 20:32:34
5932030179,資生大藥局,桃園市大溪區康莊路１３２號,(03)3882276,990,500,2021/09/21 20:32:34
5932031354,田心藥局,桃園市大溪區和二路64號,(03)3874426,550,850,2021/09/21 20:32:34
5932031578,宜暉健保藥局,桃園市大溪區介壽路７１８號,(03)3806695,1140,700,2021/09/21 20:32:34
5932031701,安欣大藥局,桃園縣大溪鎮介壽路７５８號,(03)3893573,3070,1180,2021/09/21 20:32:34
5932031710,甯慶藥局,桃園市大溪區介壽路１１７９號,(03)3801199,4320,1390,2021/09/21 20:32:34
5932031729,德安堂藥局,桃園市大溪區介壽路８９２號,(03)3808173,1660,610,2021/09/21 20:32:34
5932031747,欣康藥局,桃園市大溪區員林路２段３９０－６號,(03)3076310,290,550,2021/09/21 20:32:34
5932031756,明仁藥局,桃園市大溪區介壽路８１號１樓,(03)3804832,1210,910,2021/09/21 20:32:34
5932031783,叡安藥局,桃園市大溪區埔頂路一段４０８號,(03)3893015,2000,1810,2021/09/21 20:32:34
5932040175,華生藥局,桃園市楊梅區埔心里中興路８９號,(03)4821839,1040,1150,2021/09/21 20:32:34
5932040255,中美藥局,桃園市楊梅區埔心里中興路７７號,(03)4822483,1980,500,2021/09/21 20:32:34
5932040308,弘大藥局,桃園市楊梅區大華街十三號,(03)4751858,0,960,2021/09/21 20:32:34
5932042080,佳禾藥局,桃園市楊梅區永美路３３３號,(03)4827805,260,20,2021/09/21 20:32:34
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,1600,280,2021/09/21 20:32:34
5932042240,明禾藥局,桃園市楊梅區楊新北路１３號,(03)4755813,1670,580,2021/09/21 20:32:34
5932042320,家康藥師藥局,桃園市楊梅區文化街二三二之一號,(03)4810893,1570,1070,2021/09/21 20:32:34
5932042491,成安藥局,桃園市楊梅區信義街一六、一八號,(03)4725463,760,350,2021/09/21 20:32:34
5932042679,得康美藥局,桃園市楊梅區環南路１２８號１樓,(03)4788128,1560,1020,2021/09/21 20:32:34
5932042820,合康美藥局,桃園市楊梅區中山北路二段７９號,(03)4812598,1460,1050,2021/09/21 20:32:34
5932042866,天乙藥局,桃園市楊梅區新成路２０１號,(03)4756916,60,530,2021/09/21 20:32:34
5932042955,瑞溪甯慶藥局,桃園市楊梅區瑞溪路一段２７１號,(03)4311999,1530,600,2021/09/21 20:32:34
5932043005,佳青藥局,桃園市楊梅區青山五街１６號１樓及地下一樓,(03)2755235,1400,1080,2021/09/21 20:32:34
5932043041,弘安藥局,桃園市楊梅區新農街１５號,(03)4782115,2160,1010,2021/09/21 20:32:34
5932043121,埔心藥局,桃園市楊梅區永美路２２５號,(03)4311539,1560,140,2021/09/21 20:32:34
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,(03)4883805,1580,1800,2021/09/21 20:32:34
5932043210,聖鑫藥局,桃園市楊梅區永美路３８９號１樓,(03)4311995,1600,380,2021/09/21 20:32:34
5932043274,躍獅天明藥局,桃園市楊梅區大成路１７７號,(03)2888295,1630,920,2021/09/21 20:32:34
5932043309,資生楊梅大藥局,桃園市楊梅區楊新路１００號,(03)4636831,180,730,2021/09/21 20:32:34
5932043327,全球埔心大藥局,桃園市楊梅區永美路３９５號,(03)4824839,11030,940,2021/09/21 20:32:34
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,(03)4880776,1910,720,2021/09/21 20:32:34
5932043345,家安藥局,桃園市楊梅區中興路１３２號,(03)4811626,2400,1280,2021/09/21 20:32:34
5932043354,佳品藥局,桃園市楊梅區大成路１０４號１樓,(03)4752927,7970,1780,2021/09/21 20:32:34
5932050019,南欣藥師藥局,桃園市蘆竹區錦中里南崁路２０５號,(03)3227038,1990,990,2021/09/21 20:32:34
5932050180,長榮藥師藥局,桃園市蘆竹區南崁路２１０號,(03)3520589,330,1310,2021/09/21 20:32:34
5932050215,九德藥局,桃園市蘆竹區中山路６９號,(03)3116868,1950,550,2021/09/21 20:32:34
5932050224,杏洋藥局,桃園市蘆竹區南崁路１３４號,(03)3112799,410,1400,2021/09/21 20:32:34
5932051310,健康堂藥局,桃園市蘆竹區中正路３５３號,(03)3218828,1190,290,2021/09/21 20:32:34
5932051392,福興藥局,桃園市蘆竹區大新路１７號,(03)3237217,2230,1210,2021/09/21 20:32:34
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,(03)3228753,500,1020,2021/09/21 20:32:34
5932052068,誼康藥局,桃園市蘆竹區奉化路一二六號,(03)3129045,620,880,2021/09/21 20:32:34
5932052077,明安藥局,桃園市蘆竹區南竹路一之六號,(03)3527087,2020,1140,2021/09/21 20:32:34
5932052086,連安藥局,桃園市蘆竹區南崁路一一二號二樓,(03)3522333,0,1230,2021/09/21 20:32:34
5932052200,樺生藥師藥局,桃園市蘆竹區南崁路９６號,(03)3121821,1470,0,2021/09/21 20:32:34
5932052228,大竹藥師藥局,桃園市蘆竹區南竹路五段二五九號,(03)3232508,1540,520,2021/09/21 20:32:34
5932052308,南崁宜安藥師藥局,桃園市蘆竹區南崁路２４８號,(03)3220686,1560,840,2021/09/21 20:32:34
5932052326,文文藥局,桃園市蘆竹區南崁路１３１號２樓,(03)2129685,4440,1720,2021/09/21 20:32:34
5932052362,奇點藥局,桃園市蘆竹區吉林路67號,(03)3111262,540,1240,2021/09/21 20:32:34
5932052371,德美藥師藥局,桃園市蘆竹區中山路159號１樓,(03)3125081,8420,1890,2021/09/21 20:32:34
5932052442,喜多福藥局,桃園市蘆竹區山腳里南山路三段２６５號１樓,(03)3240083,1210,1760,2021/09/21 20:32:34
5932052479,宜家藥局,桃園市蘆竹區大竹里大新路１０３號,(03)3236008,1330,310,2021/09/21 20:32:34
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,2300,480,2021/09/21 20:32:34
5932052540,南竹健保藥局,桃園市蘆竹區南竹路一段７６號１樓,(03)3526182,5010,1280,2021/09/21 20:32:34
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101,0,690,2021/09/21 20:32:34
5932052700,杏安藥局,桃園市蘆竹區大竹路５２９號,(03)3230491,1360,1420,2021/09/21 20:32:34
5932052746,南崁藥師藥局,桃園市蘆竹區南榮里忠孝西路３號之１樓,(03)3126458,390,1670,2021/09/21 20:32:34
5932052755,大葉藥局,桃園市蘆竹區中山路１３２號１樓,(03)3125347,1370,230,2021/09/21 20:32:34
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,(03)2120284,4860,1420,2021/09/21 20:32:34
5932052826,青新藥師藥局,桃園市蘆竹區南竹路五段２５１之１號,(03)3134328,7040,1700,2021/09/21 20:32:34
5932052844,康維藥局,桃園市蘆竹區仁愛路一段２２號１樓,(03)3125330,1380,2000,2021/09/21 20:32:34
5932052853,奇安藥局,桃園市蘆竹區南昌路２６９號,(03)2120207,600,1320,2021/09/21 20:32:34
5932052871,政興藥局,桃園市蘆竹區南昌路２５４號,(03)3215544,3300,790,2021/09/21 20:32:34
5932052915,敏新藥局,桃園市蘆竹區海山路１４號,(03)3248202,510,1550,2021/09/21 20:32:34
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,(03)3528361,1900,1120,2021/09/21 20:32:34
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,(03)3522022,11750,2020,2021/09/21 20:32:34
5932053001,安祐大藥局,桃園市蘆竹區忠孝西路１９２號,(03)2229195,1770,1500,2021/09/21 20:32:34
5932053010,辰安藥局,桃園市蘆竹區上興路２１６號１樓,(03)3136631,2690,130,2021/09/21 20:32:34
5932053029,健力藥局,桃園市蘆竹區奉化路１３６號,(03)2221918,1290,690,2021/09/21 20:32:34
5932053038,南崁丁丁藥局,桃園市蘆竹區南崁路一段５０號,(03)3115646,2450,2110,2021/09/21 20:32:34
5932053047,桃園大竹藥局,桃園市蘆竹區大竹路３６５號,(03)3235959,1990,1160,2021/09/21 20:32:34
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,150,320,2021/09/21 20:32:34
5932060140,大園藥局,桃園市大園區中華路４９號,(03)3865034,720,590,2021/09/21 20:32:34
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,680,1370,2021/09/21 20:32:34
5932060177,勝峰藥師藥局,桃園市大園區菓林里３鄰菓林路５１號１樓,(03)3835588,940,790,2021/09/21 20:32:34
5932061003,保和大藥局,桃園市大園區大園里中山北路３６號,(03)3867448,370,310,2021/09/21 20:32:34
5932062126,國中藥局,桃園市大園區中山北路１２８號,(03)3852256,1660,380,2021/09/21 20:32:34
5932062144,唯新藥局,桃園市大園區忠孝一街１１號１樓,(03)3869380,90,1000,2021/09/21 20:32:34
5932062171,菓林村藥局,桃園市大園區菓林里菓林路１００號,(03)3832065,1470,1780,2021/09/21 20:32:34
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1010,550,2021/09/21 20:32:34
5932062242,利安藥局,桃園市大園區新生路１３５號,(03)3853315,780,760,2021/09/21 20:32:34
5932062377,新明藥局,桃園市大園區中華路７７號,(03)3851838,3090,2220,2021/09/21 20:32:34
5932062402,德馨藥局,桃園市大園區中華路７２號,(03)3853586,520,1030,2021/09/21 20:32:34
5932062457,新資生大園大藥局,桃園市大園區新生路９５、９７號一樓,(03)4636831,2570,540,2021/09/21 20:32:34
5932070164,輝安大藥局,桃園市龜山區中原街３號,(03)3290636,630,1130,2021/09/21 20:32:34
5932070208,福民藥局,桃園市龜山區山鶯路１０８號,(03)3207779,990,1390,2021/09/21 20:32:34
5932070235,中聯藥局,桃園市龜山區龜山里中興路一段２７號,(03)3201741,1100,590,2021/09/21 20:32:34
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,(03)3336363,7770,1850,2021/09/21 20:32:34
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,(03)3283556,4250,1140,2021/09/21 20:32:34
5932076148,宏仁藥局,桃園市龜山區萬壽路二段１０９５號,(03)3506590,1700,1230,2021/09/21 20:32:34
5932076157,安康藥局,桃園市龜山區萬壽路二段９５７號一樓,(03)3597032,170,750,2021/09/21 20:32:34
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,(03)3271997,1030,910,2021/09/21 20:32:34
5932076835,光峰藥局,桃園市龜山區光峰路６７號,(03)3207630,320,900,2021/09/21 20:32:34
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,(03)2124028,1390,1040,2021/09/21 20:32:34
5932077001,德康藥局,桃園市龜山區復興三路３－３號,(03)3186468,1380,1700,2021/09/21 20:32:34
5932077118,文青藥局,桃園市龜山區文青路２０２號,(03)3270581,3530,1410,2021/09/21 20:32:34
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1530,1270,2021/09/21 20:32:34
5932077163,新資生龜山大藥局,桃園市龜山區大同里自強東路１號,(03)3290429,3580,1150,2021/09/21 20:32:34
5932077172,佑全藥局,桃園市龜山區幸福三街３１號,(03)3193036,1230,290,2021/09/21 20:32:34
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,(03)3597901,2500,620,2021/09/21 20:32:34
5932077341,德亞藥局,桃園市龜山區大同路１號,(03)3198342,5240,1170,2021/09/21 20:32:34
5932077350,日心藥局,桃園市龜山區文化一路１０巷４１弄１號１樓,(03)3270557,5090,420,2021/09/21 20:32:34
5932077369,安博氏藥師藥局,桃園市龜山區文青路１８５號１樓,(03)3283185,3700,2250,2021/09/21 20:32:34
5932077449,新資生文青大藥局,桃園市龜山區文青路２０９號,(03)4636831,2870,1400,2021/09/21 20:32:34
5932077458,康旭藥局,桃園市龜山區復興一路２１２巷１７號２樓,(03)3288287,2110,1880,2021/09/21 20:32:34
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,5440,1740,2021/09/21 20:32:34
5932077538,維康藥局,桃園市龜山區復興一路８８號１樓,(03)3283880,620,830,2021/09/21 20:32:34
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,(03)3648037,1170,1500,2021/09/21 20:32:34
5932080080,厚仁藥局,桃園市八德區大義里永福街１１號,(03)3611071,830,910,2021/09/21 20:32:34
5932080099,安慧藥局,桃園市八德區介壽路一段７３３號,(03)3636131,1660,1790,2021/09/21 20:32:34
5932080455,日鴻藥局,桃園市八德區義勇街１７５號,(03)3763304,80,960,2021/09/21 20:32:34
5932083081,壽德藥局,桃園市八德區桃德路八十四號,(03)3666350,1760,780,2021/09/21 20:32:34
5932083330,健康中西藥師藥局,桃園市八德區桃鶯路４５號,(03)3638373,1350,630,2021/09/21 20:32:34
5932083394,信發藥局,桃園市八德區桃鶯路２４號,(03)3669276,190,330,2021/09/21 20:32:34
5932083438,八德藥局,桃園市八德區廣褔路一七八號二樓,(03)3761856,500,1650,2021/09/21 20:32:34
5932083456,瑞誠藥局,桃園市八德區介壽路一段八九八之一號,(03)3669840,650,1510,2021/09/21 20:32:34
5932083509,上方藥局,桃園市八德區廣褔路一八八號,(03)3635902,6260,1280,2021/09/21 20:32:34
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1580,830,2021/09/21 20:32:34
5932083545,興豐藥局,桃園市八德區介壽路二段一一七五號,(03)3654229,2780,1930,2021/09/21 20:32:34
5932083714,佳美大藥局,桃園市八德區介壽路一段六八八號,(03)3772239,10950,2140,2021/09/21 20:32:34
5932083812,家恩藥局,桃園市八德區陸光街４５－１號,(03)3740554,2060,1170,2021/09/21 20:32:34
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,(03)3764299,1650,1720,2021/09/21 20:32:34
5932084113,我家藥局,桃園市八德區興豐路８３７號,(03)3732736,1990,1850,2021/09/21 20:32:34
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,5500,1780,2021/09/21 20:32:34
5932084211,東林藥局,桃園市八德區和義街１３號１樓,(03)3761129,2680,170,2021/09/21 20:32:34
5932084257,成發藥局,桃園市八德區和平路２５０號,(03)3751696,3410,1070,2021/09/21 20:32:34
5932084300,博泰藥局,桃園市八德區介壽路二段９８２號,(03)3731010,3430,940,2021/09/21 20:32:34
5932084319,新寶樹藥局,桃園市八德區介壽路一段９７４號,(03)3770000,5050,2160,2021/09/21 20:32:34
5932084462,興豐丁丁藥局,桃園市八德區興豐路４３５號,(03)3689287,1420,1100,2021/09/21 20:32:34
5932084480,大躍藥局,桃園市八德區高城里高城路４８號１樓,(03)3786958,2020,1270,2021/09/21 20:32:34
5932084499,誠泰藥局,桃園市八德區大千里東勇街５１－２號,(03)3649340,760,1920,2021/09/21 20:32:34
5932084533,柚兒藥局,桃園市八德區興仁里豐田三路７９號,(03)3652002,1470,1130,2021/09/21 20:32:34
5932084542,介壽啄木鳥藥局,桃園市八德區介壽路二段１０６８號,(03)3656375,1890,450,2021/09/21 20:32:34
5932084560,慈幼藥局,桃園市八德區忠勇六街７號,(03)3749915,7290,2320,2021/09/21 20:32:34
5932084613,健民大藥局,桃園市八德區介壽路２段２８２號,(03)3666639,670,600,2021/09/21 20:32:34
5932084622,成大藥局,桃園市八德區廣福路１４１號,(03)3661575,1760,550,2021/09/21 20:32:34
5932084640,嘉家藥局,桃園市八德區介壽路一段７８２號,(03)3749192,5270,2430,2021/09/21 20:32:34
5932084668,奕成健保大藥局,桃園市八德區興豐路６７３號１樓,(03)3732113,1420,840,2021/09/21 20:32:34
5932084677,杏一八德介壽藥局,桃園市八德區介壽路一段７７１號１樓,(03)3665542,5690,1810,2021/09/21 20:32:34
5932084686,宏昌藥局,桃園市八德區介壽路一段８９０號,(03)3639797,8680,1550,2021/09/21 20:32:34
5932084695,康馥藥局,桃園市八德區金和路５３號１樓,(03)3749620,1520,840,2021/09/21 20:32:34
5932084702,禎佑示範藥局,桃園市八德區大智路７號,(03)3757241,3450,2340,2021/09/21 20:32:34
5932090148,關西第一藥局,桃園市龍潭區中山里東龍路３０３巷２號,(03)4096375,1660,2360,2021/09/21 20:32:34
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,2000,2230,2021/09/21 20:32:34
5932098073,全球藥局,桃園市龍潭區龍潭里北龍路１８５號,(03)4802710,10910,1690,2021/09/21 20:32:34
5932098091,悅發藥局,桃園市龍潭區龍元路８６號,(03)4705098,2930,2100,2021/09/21 20:32:34
5932099132,龍大藥局,桃園市龍潭區中正路一六九號,(03)4993793,520,1210,2021/09/21 20:32:34
5932099150,繕葆藥局,桃園市龍潭區中興路３０９號,(03)4803831,350,900,2021/09/21 20:32:34
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,1570,1090,2021/09/21 20:32:34
5932099436,康熙藥局,桃園市龍潭區中正路１２８號,(03)4801508,190,660,2021/09/21 20:32:34
5932099481,弘安育藥局,桃園市龍潭區北龍路一四四號,(03)4808824,1400,1080,2021/09/21 20:32:34
5932099516,１Ｏ１藥師聯合藥局,桃園市龍潭區中正路４４號,(03)4708593,1600,2080,2021/09/21 20:32:34
5932099650,健康社區藥局,桃園市龍潭區中正路２９０號,(03)4992198,810,640,2021/09/21 20:32:34
5932099669,全球龍正藥局,桃園市龍潭區中正路２３１號１樓,(03)4899639,1770,230,2021/09/21 20:32:34
5932099678,龍華藥局,桃園市龍潭區東龍路１６９號,(03)4701489,840,850,2021/09/21 20:32:34
5932099687,承融藥局,桃園市龍潭區中興里中興路２８２號,(03)4095543,1710,1130,2021/09/21 20:32:34
5932099696,大立健保藥局,桃園市龍潭區民族路 １９２號１樓,(03)4093487,1300,1060,2021/09/21 20:32:34
5932099776,愛心藥局,桃園市龍潭區五福街１５巷３號,(03)4706717,610,840,2021/09/21 20:32:34
5932099874,龍潭北龍藥局,桃園市龍潭區北龍路２７５號,(03)4893123,1110,1270,2021/09/21 20:32:34
5932099883,美和健保藥局,桃園市龍潭區中興路２０７號,(03)4790639,1060,1340,2021/09/21 20:32:34
5932099892,百年聯和藥局,桃園市龍潭區中豐路３００號,(03)4895268,570,1780,2021/09/21 20:32:34
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,(03)4603613,6960,880,2021/09/21 20:32:34
5932100354,世新藥局,桃園市平鎮區廣泰路７５之２號,(03)4941234,670,890,2021/09/21 20:32:34
5932100381,北區藥師藥局,桃園市平鎮區中豐路山頂段２９７號,(03)4693629,2840,1500,2021/09/21 20:32:34
5932100390,現代藥局,桃園市平鎮區育達路９６、９８號１樓,(03)4922716,2850,1140,2021/09/21 20:32:34
5932100603,安心藥局,桃園市平鎮區上海路１８８號,(03)4398799,120,920,2021/09/21 20:32:34
5932100685,閤家康聯合藥局,桃園市平鎮區中豐路山頂段２５６號,(03)4194550,830,370,2021/09/21 20:32:34
5932100774,龍南藥局,桃園市平鎮區龍南路２００號１樓,(03)4609196,1600,1350,2021/09/21 20:32:34
5932100845,全球和平藥局,桃園市平鎮區和平路１６０號１、２樓,(03)4683247,160,740,2021/09/21 20:32:34
