醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932012902,天濟堂藥局,桃園市桃園區桃鶯路３８８之８號,(03)3614983,190,830,2022/01/04 16:44:24
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1450,370,2022/01/04 16:44:24
5932013114,仁悅藥局,桃園市桃園區中山路６８號,(03)3361718,480,540,2022/01/04 16:44:24
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,(03)3641815,3100,510,2022/01/04 16:44:24
5932013196,北桃藥師藥局,桃園市桃園區中正路３５２號,(03)3366816,1320,1390,2022/01/04 16:44:24
5932013203,龍城藥局,桃園市桃園區龍壽里龍城五街６０號,(03)2170662,1980,1880,2022/01/04 16:44:24
5932013338,合豐藥局,桃園市桃園區中山東路８２號,(03)3394007,1330,1040,2022/01/04 16:44:24
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,(03)3381600,0,820,2022/01/04 16:44:24
5932013409,欣立藥局,桃園市桃園區龍安街１８１－１號１樓,(03)3792001,830,960,2022/01/04 16:44:24
5932013605,新華興藥局,桃園市桃園區中正路６６５號,(03)3267777,1830,1070,2022/01/04 16:44:24
5932013650,金安藥局,桃園市桃園區南華街１４８號,(03)3398088,1510,670,2022/01/04 16:44:24
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,(03)3364888,0,490,2022/01/04 16:44:24
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,(03)3250562,0,1150,2022/01/04 16:44:24
5932013801,桃園中山藥局,桃園市桃園區中山路７０７號,(03)2207168,0,600,2022/01/04 16:44:24
5932013874,經國藥局,桃園市桃園區經國路２００號,(03)3151959,6430,1630,2022/01/04 16:44:24
5932013883,桃園大有藥局,桃園市桃園區大有路５５６號,(03)3460793,1160,1190,2022/01/04 16:44:24
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,5620,790,2022/01/04 16:44:24
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,(03)3693100,0,600,2022/01/04 16:44:24
5932013963,康橋藥局,桃園市桃園區國際路１０２９號,(03)2173588,1030,1000,2022/01/04 16:44:24
5932013981,安慶藥局,桃園市桃園區安慶街９１號,(03)3027267,1160,260,2022/01/04 16:44:24
5932014013,力行藥局,桃園市桃園區力行路９８號,(03)3391368,140,1790,2022/01/04 16:44:24
5932014040,奇美大藥局,桃園市桃園區中正五街１８５號,3587727,6120,1680,2022/01/04 16:44:24
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,(03)3165222,0,1420,2022/01/04 16:44:24
5932014077,新資生民安大藥局,桃園市桃園區民安路９８號１樓,(03)3310098,3270,1680,2022/01/04 16:44:24
5932017069,佳赫藥局,桃園市桃園區龍壽街４８號,(03)3701037,40,590,2022/01/04 16:44:24
5932017096,榮生藥師藥局,桃園市桃園區民生路２７５號一樓,(03)3396120,1710,990,2022/01/04 16:44:24
5932017103,立人堂藥局,桃園市桃園區中山路397號,(03)3372239,1520,1050,2022/01/04 16:44:24
5932017112,全安藥師藥局,桃園市桃園區寶慶路４２９號,(03)3023107,1390,2180,2022/01/04 16:44:24
5932017274,同德藥局（原為桃得藥師藥局）,桃園市桃園區同德十街４３號,(03)2150270,670,1680,2022/01/04 16:44:24
5932017309,達安藥師藥局,桃園市桃園區大有路６４６號一樓,(03)3583582,10,10,2022/01/04 16:44:24
5932018520,保安藥師藥局,桃園市桃園區春日路一三七二號,(03)3578722,0,920,2022/01/04 16:44:24
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,5590,1590,2022/01/04 16:44:24
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,470,970,2022/01/04 16:44:24
5932018593,品一藥局,桃園市桃園區建新街７６號,(03)3638510,0,450,2022/01/04 16:44:24
5932018931,滿庭芳藥局,桃園市桃園區三民路三段２８２號,(03)3379496,80,1480,2022/01/04 16:44:24
5932018940,均安藥局,桃園市桃園區寶山街６１號,(03)3581695,940,670,2022/01/04 16:44:24
5932019045,大一藥局,桃園市桃園區中山路684之一號一樓,(03)2171836,1830,1510,2022/01/04 16:44:24
5932019116,慈安藥局,桃園市桃園區永安路３８３號,(03)3369599,820,1270,2022/01/04 16:44:24
5932019152,馨丰藥局,桃園市桃園區育樂街23號1樓,(03)3319628,250,690,2022/01/04 16:44:24
5932019330,同生藥師藥局,桃園市桃園區永安路二五九號一樓,(03)3349791,430,1750,2022/01/04 16:44:24
5932019901,正欣藥局,桃園市桃園區莊敬路一段三四二之六號一樓,(03)3174677,220,930,2022/01/04 16:44:24
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,400,460,2022/01/04 16:44:24
593201A015,悅民藥局,桃園市桃園區中山東路１１９－１號,(03)3350452,3380,1400,2022/01/04 16:44:24
593201A195,力美藥局,桃園市桃園區永安路三七七號,(03)3334191,1020,2250,2022/01/04 16:44:24
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299,860,480,2022/01/04 16:44:24
593201A542,昌維藥師藥局,桃園市桃園區縣府路二二號二樓,(03)3315091,1270,1510,2022/01/04 16:44:24
593201A604,啄木鳥藥局,桃園市桃園區南平路４１１號,(03)3467698,6910,990,2022/01/04 16:44:24
593201A631,大國民藥局,桃園市桃園區中正路５７８號１樓,(03)3355575,0,170,2022/01/04 16:44:24
593201A668,佑您康聯合藥局,桃園市桃園區寶山街３８５號,(03)3463999,2360,390,2022/01/04 16:44:24
5932020146,德泰藥局,桃園市中壢區健行路１２７號,(03)4686457,1450,1960,2022/01/04 16:44:24
5932020324,回生藥局,桃園市中壢區福州二街４０８號,(03)4616483,560,970,2022/01/04 16:44:24
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,(03)4569132,790,280,2022/01/04 16:44:24
5932020502,禾安藥局,桃園市中壢區福德路５２號１F,(03)4627066,60,490,2022/01/04 16:44:24
5932020691,崧德堂藥局,桃園市中壢區文化路３６２號,(03)4555035,1190,930,2022/01/04 16:44:24
5932020753,立昇藥局,桃園市中壢區成功里成功路１２３號,(03)4557032,0,830,2022/01/04 16:44:24
5932021036,廣怡藥局,桃園市中壢區華勛街２５６號,(03)4366885,0,2590,2022/01/04 16:44:24
5932021045,井田藥局,桃園市中壢區東興里中北路二段八號一樓,(03)4572003,710,840,2022/01/04 16:44:24
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2320,530,2022/01/04 16:44:24
5932021269,優良藥局,桃園市中壢區長春路２０號,(03)4612336,230,590,2022/01/04 16:44:24
5932021401,懷仁藥師健保藥局,桃園市中壢區中北路９３號１樓,(03)4378466,1210,1160,2022/01/04 16:44:24
5932021438,全球永美大藥局,桃園市中壢區中山東路二段５３０號１至２樓,(03)4661839,1480,1190,2022/01/04 16:44:24
5932021670,日光健康藥局,桃園市中壢區華祥一街２號１樓,(03)4383559,0,890,2022/01/04 16:44:24
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,(03)4556129,1270,1340,2022/01/04 16:44:24
5932021830,億源藥局,桃園市中壢區林森路１７６號,(03)4595111,1960,950,2022/01/04 16:44:24
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,(03)4252869,880,1560,2022/01/04 16:44:24
5932022346,宜美大藥局,桃園市中壢區莊敬路７１６號,(03)4637687,1470,620,2022/01/04 16:44:24
5932022640,博士藥師藥局,桃園市中壢區健行路２２０號,(03)4280557,4790,1310,2022/01/04 16:44:24
5932022659,安利藥局,桃園市中壢區龍東路５０４號,(03)4562824,1970,1040,2022/01/04 16:44:24
5932022766,佳敬藥局,桃園市中壢區莊敬路１６０號,(03)2713595,2020,690,2022/01/04 16:44:24
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,(03)2810018,490,10,2022/01/04 16:44:24
5932023012,鴻安中西藥局,桃園市中壢區新中北路二段１９１號１樓,(03)4520615,910,420,2022/01/04 16:44:24
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,890,2290,2022/01/04 16:44:24
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,(03)4014961,0,270,2022/01/04 16:44:24
5932023110,長偕社區藥局,桃園市中壢區環中東路１６０號,(03)4631995,480,150,2022/01/04 16:44:24
5932023174,康華藥局,桃園市中壢區忠孝路１４號１樓,(03)4632313,1270,1580,2022/01/04 16:44:24
5932023183,佳華藥局,桃園市中壢區六和路４６號,(03)4278960,530,1580,2022/01/04 16:44:24
5932023218,中壢環東藥局,桃園市中壢區中山東路二段１９３號,(03)4562345,0,1160,2022/01/04 16:44:24
5932023307,晟康健保藥局,桃園市中壢區永光里環北路４號１樓桃園市中壢區民權路二段３４號,(03)4950218,640,450,2022/01/04 16:44:24
5932023325,新資生榮民大藥局,桃園市中壢區興仁里榮民路１０３號,(03)4636831,1450,830,2022/01/04 16:44:24
5932023334,欣安藥局,桃園市中壢區龍岡路三段１７６號,(03)4285880,2000,850,2022/01/04 16:44:24
5932023370,中力藥局,桃園市中壢區復興路５４號,(03)4273119,500,80,2022/01/04 16:44:24
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,270,780,2022/01/04 16:44:24
5932023512,大順藥局,桃園市中壢區興仁路三段５６號,(03)4654675,830,580,2022/01/04 16:44:24
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,460,330,2022/01/04 16:44:24
5932023567,內壢成章藥局,桃園市中壢區忠孝路１９８號,(03)4524123,0,1010,2022/01/04 16:44:24
5932023594,新資生信義大藥局,桃園市中壢區信義路１４７號,(03)4636831,1140,1350,2022/01/04 16:44:24
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,(03)4662775,460,840,2022/01/04 16:44:24
5932023665,生源藥局,桃園市中壢區中光路７１號,(03)4221606,1260,590,2022/01/04 16:44:24
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,(03)2841880,1170,870,2022/01/04 16:44:24
5932023718,鈞育藥局,桃園市中壢區吉林路１２７號,(03)4622031,2150,990,2022/01/04 16:44:24
5932023727,大崙大藥局,桃園市中壢區內厝里中正路４段１１３號,(03)4983597,1240,190,2022/01/04 16:44:24
5932023763,永崴大藥局,桃園市中壢區莊敬路７８３、７８５號,(03)4513537,1280,1970,2022/01/04 16:44:24
5932023772,佑全中壢中正藥局,桃園市中壢區中正路１０８號１、２樓,(03)2807899,0,1230,2022/01/04 16:44:24
5932023807,東興藥局,桃園市中壢區中北路２段３９號,(03)4282611,230,680,2022/01/04 16:44:24
5932023843,晴一藥局,桃園市中壢區民族路五段２５８號１樓,(03)4909427,780,710,2022/01/04 16:44:24
5932025007,劉藥局,桃園市中壢區中平路１６９號,(03)4223338,750,4150,2022/01/04 16:44:24
5932028311,千福藥局,桃園市中壢區高鐵站前西路二段８７號,(03)4533789,980,370,2022/01/04 16:44:24
5932028348,田倉藥局,桃園市中壢區龍東路二五八號,(03)4379331,130,1370,2022/01/04 16:44:24
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,60,1160,2022/01/04 16:44:24
5932028491,新典藥局,桃園市中壢區龍東路４２５號,(03)4371986,1850,810,2022/01/04 16:44:24
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,500,1960,2022/01/04 16:44:24
593202A173,宏瑞藥局,桃園市中壢區興仁路三段９５號,(03)4385067,150,570,2022/01/04 16:44:24
593202A226,冠昇藥局,桃園市中壢區慈惠三街１１７號２樓,(03)4260227,640,160,2022/01/04 16:44:24
593202A360,福德藥局,桃園市中壢區福德路３０號,(03)4511208,740,430,2022/01/04 16:44:24
593202B143,永康藥局,桃園市中壢區中華路一段六九八號二樓,(03)4627301,420,170,2022/01/04 16:44:24
593202B214,美十藥局,桃園市中壢區健行路七九號一樓,(03)2840520,1870,2410,2022/01/04 16:44:24
593202B296,慧康藥局,桃園市中壢區中北路二段１０１號１樓,(03)2840064,1490,1180,2022/01/04 16:44:24
593202B349,健康生活藥局,桃園市中壢區中山路二五號,(03)4272729,1000,790,2022/01/04 16:44:24
593202B394,永豐藥局,桃園市中壢區民族路五段四六Ｏ號,(03)4205339,0,650,2022/01/04 16:44:24
593202B401,佳音健保藥局,桃園市中壢區興仁路一段１４４號２樓,(03)4516813,1690,970,2022/01/04 16:44:24
593202B438,祐達藥局,桃園市中壢區民族路二九八號,(03)4015995,1230,1560,2022/01/04 16:44:24
593202B447,榮善堂藥局,桃園市中壢區前龍街九號,(03)4564946,740,2380,2022/01/04 16:44:24
593202B483,千葉大藥局,桃園市中壢區新生路三Ｏ七號,(03)4251886,930,1110,2022/01/04 16:44:24
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,1670,0,2022/01/04 16:44:24
5932030062,慈航藥局,桃園市大溪區康莊路１４４號,(03)3885511,350,120,2022/01/04 16:44:24
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,(03)3802049,90,1010,2022/01/04 16:44:24
5932030099,吉新藥局,桃園市大溪區福仁里和平路２３號,(03)3882171,4450,1090,2022/01/04 16:44:24
5932030160,永耘藥局,桃園市大溪區介壽路６４號,(03)3804770,1500,380,2022/01/04 16:44:24
5932030179,資生大藥局,桃園市大溪區康莊路１３２號,(03)3882276,160,170,2022/01/04 16:44:24
5932031354,田心藥局,桃園市大溪區和二路64號,(03)3874426,350,40,2022/01/04 16:44:24
5932031578,宜暉健保藥局,桃園市大溪區介壽路７１８號,(03)3806695,1580,510,2022/01/04 16:44:24
5932031701,安欣大藥局,桃園縣大溪鎮介壽路７５８號,(03)3893573,2310,1090,2022/01/04 16:44:24
5932031710,甯慶藥局,桃園市大溪區介壽路１１７９號,(03)3801199,3470,1190,2022/01/04 16:44:24
5932031729,德安堂藥局,桃園市大溪區介壽路８９２號,(03)3808173,1650,600,2022/01/04 16:44:24
5932031747,欣康藥局,桃園市大溪區員林路２段３９０－６號,(03)3076310,1700,360,2022/01/04 16:44:24
5932031756,明仁藥局,桃園市大溪區介壽路８１號１樓,(03)3804832,1480,1490,2022/01/04 16:44:24
5932040175,華生藥局,桃園市楊梅區埔心里中興路８９號,(03)4821839,1440,580,2022/01/04 16:44:24
5932040255,中美藥局,桃園市楊梅區埔心里中興路７７號,(03)4822483,0,1430,2022/01/04 16:44:24
5932040308,弘大藥局,桃園市楊梅區大華街十三號,(03)4751858,0,800,2022/01/04 16:44:24
5932042080,佳禾藥局,桃園市楊梅區永美路３３３號,(03)4827805,1730,0,2022/01/04 16:44:24
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,0,40,2022/01/04 16:44:24
5932042240,明禾藥局,桃園市楊梅區楊新北路１３號,(03)4755813,1620,0,2022/01/04 16:44:24
5932042320,家康藥師藥局,桃園市楊梅區文化街二三二之一號,(03)4810893,210,950,2022/01/04 16:44:24
5932042491,成安藥局,桃園市楊梅區信義街一六、一八號,(03)4725463,10,0,2022/01/04 16:44:24
5932042679,得康美藥局,桃園市楊梅區環南路１２８號１樓,(03)4788128,470,1000,2022/01/04 16:44:24
5932043005,佳青藥局,桃園市楊梅區青山五街１６號１樓及地下一樓,(03)2755235,1450,830,2022/01/04 16:44:24
5932043041,弘安藥局,桃園市楊梅區新農街１５號,(03)4782115,290,650,2022/01/04 16:44:24
5932043121,埔心藥局,桃園市楊梅區永美路２２５號,(03)4311539,1420,610,2022/01/04 16:44:24
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,(03)4883805,690,1670,2022/01/04 16:44:24
5932043274,躍獅天明藥局,桃園市楊梅區大成路１７７號,(03)2888295,0,500,2022/01/04 16:44:24
5932043309,資生楊梅大藥局,桃園市楊梅區楊新路１００號,(03)4636831,0,590,2022/01/04 16:44:24
5932043327,全球埔心大藥局,桃園市楊梅區永美路３９５號,(03)4824839,11020,940,2022/01/04 16:44:24
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,(03)4880776,0,890,2022/01/04 16:44:24
5932043345,家安藥局,桃園市楊梅區中興路１３２號,(03)4811626,1250,1210,2022/01/04 16:44:24
5932043354,佳品藥局,桃園市楊梅區大成路１０４號１樓,(03)4752927,7970,1780,2022/01/04 16:44:24
5932050019,南欣藥師藥局,桃園市蘆竹區錦中里南崁路２０５號,(03)3227038,220,880,2022/01/04 16:44:24
5932050180,長榮藥師藥局,桃園市蘆竹區南崁路２１０號,(03)3520589,1350,1250,2022/01/04 16:44:24
5932050215,九德藥局,桃園市蘆竹區中山路６９號,(03)3116868,700,280,2022/01/04 16:44:24
5932050224,杏洋藥局,桃園市蘆竹區南崁路１３４號,(03)3112799,980,1340,2022/01/04 16:44:24
5932051392,福興藥局,桃園市蘆竹區大新路１７號,(03)3237217,520,1140,2022/01/04 16:44:24
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,(03)3228753,970,860,2022/01/04 16:44:24
5932052068,誼康藥局,桃園市蘆竹區奉化路一二六號,(03)3129045,980,50,2022/01/04 16:44:24
5932052077,明安藥局,桃園市蘆竹區南竹路一之六號,(03)3527087,310,900,2022/01/04 16:44:24
5932052086,連安藥局,桃園市蘆竹區南崁路一一二號二樓,(03)3522333,0,1010,2022/01/04 16:44:24
5932052228,大竹藥師藥局,桃園市蘆竹區南竹路五段二五九號,(03)3232508,550,0,2022/01/04 16:44:24
5932052308,南崁宜安藥師藥局,桃園市蘆竹區南崁路２４８號,(03)3220686,740,800,2022/01/04 16:44:24
5932052362,奇點藥局,桃園市蘆竹區吉林路67號,(03)3111262,1310,940,2022/01/04 16:44:24
5932052371,德美藥師藥局,桃園市蘆竹區中山路159號１樓,(03)3125081,6810,1770,2022/01/04 16:44:24
5932052442,喜多福藥局,桃園市蘆竹區山腳里南山路三段２６５號１樓,(03)3240083,190,1620,2022/01/04 16:44:24
5932052479,宜家藥局,桃園市蘆竹區大竹里大新路１０３號,(03)3236008,1630,1150,2022/01/04 16:44:24
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,1780,800,2022/01/04 16:44:24
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101,0,1430,2022/01/04 16:44:24
5932052700,杏安藥局,桃園市蘆竹區大竹路５２９號,(03)3230491,300,1240,2022/01/04 16:44:24
5932052755,大葉藥局,桃園市蘆竹區中山路１３２號１樓,(03)3125347,10,1140,2022/01/04 16:44:24
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,(03)2120284,4070,1030,2022/01/04 16:44:24
5932052844,康維藥局,桃園市蘆竹區仁愛路一段２２號１樓,(03)3125330,1490,1960,2022/01/04 16:44:24
5932052853,奇安藥局,桃園市蘆竹區南昌路２６９號,(03)2120207,1790,3610,2022/01/04 16:44:24
5932052871,政興藥局,桃園市蘆竹區南昌路２５４號,(03)3215544,1140,790,2022/01/04 16:44:24
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,(03)3528361,0,40,2022/01/04 16:44:24
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,(03)3522022,10790,1870,2022/01/04 16:44:24
5932053001,安祐大藥局,桃園市蘆竹區忠孝西路１９２號,(03)2229195,1690,1190,2022/01/04 16:44:24
5932053010,辰安藥局,桃園市蘆竹區上興路２１６號１樓,(03)3136631,2150,1140,2022/01/04 16:44:24
5932053047,桃園大竹藥局,桃園市蘆竹區大竹路３６５號,(03)3235959,0,750,2022/01/04 16:44:24
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,500,0,2022/01/04 16:44:24
5932060140,大園藥局,桃園市大園區中華路４９號,(03)3865034,270,400,2022/01/04 16:44:24
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1210,1260,2022/01/04 16:44:24
5932060177,勝峰藥師藥局,桃園市大園區菓林里３鄰菓林路５１號１樓,(03)3835588,2740,780,2022/01/04 16:44:24
5932061003,保和大藥局,桃園市大園區大園里中山北路３６號,(03)3867448,1660,800,2022/01/04 16:44:24
5932062126,國中藥局,桃園市大園區中山北路１２８號,(03)3852256,1280,1180,2022/01/04 16:44:24
5932062144,唯新藥局,桃園市大園區忠孝一街１１號１樓,(03)3869380,100,680,2022/01/04 16:44:24
5932062171,菓林村藥局,桃園市大園區菓林里菓林路１００號,(03)3832065,0,1690,2022/01/04 16:44:24
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,540,300,2022/01/04 16:44:24
5932062242,利安藥局,桃園市大園區新生路１３５號,(03)3853315,1770,1120,2022/01/04 16:44:24
5932062377,新明藥局,桃園市大園區中華路７７號,(03)3851838,2080,2100,2022/01/04 16:44:24
5932062402,德馨藥局,桃園市大園區中華路７２號,(03)3853586,1040,810,2022/01/04 16:44:24
5932062457,新資生大園大藥局,桃園市大園區新生路９５、９７號一樓,(03)4636831,350,310,2022/01/04 16:44:24
5932070164,輝安大藥局,桃園市龜山區中原街３號,(03)3290636,370,580,2022/01/04 16:44:24
5932070208,福民藥局,桃園市龜山區山鶯路１０８號,(03)3207779,2120,1360,2022/01/04 16:44:24
5932070235,中聯藥局,桃園市龜山區龜山里中興路一段２７號,(03)3201741,1260,550,2022/01/04 16:44:24
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,(03)3336363,7610,4200,2022/01/04 16:44:24
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,(03)3283556,2870,1050,2022/01/04 16:44:24
5932076148,宏仁藥局,桃園市龜山區萬壽路二段１０９５號,(03)3506590,0,1160,2022/01/04 16:44:24
5932076157,安康藥局,桃園市龜山區萬壽路二段９５７號一樓,(03)3597032,1430,610,2022/01/04 16:44:24
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,(03)3271997,1560,810,2022/01/04 16:44:24
5932076835,光峰藥局,桃園市龜山區光峰路６７號,(03)3207630,0,810,2022/01/04 16:44:24
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,(03)2124028,770,340,2022/01/04 16:44:24
5932077001,德康藥局,桃園市龜山區復興三路３－３號,(03)3186468,1520,1460,2022/01/04 16:44:24
5932077118,文青藥局,桃園市龜山區文青路２０２號,(03)3270581,3530,1410,2022/01/04 16:44:24
5932077163,新資生龜山大藥局,桃園市龜山區大同里自強東路１號,(03)3290429,0,1060,2022/01/04 16:44:24
5932077172,佑全藥局,桃園市龜山區幸福三街３１號,(03)3193036,1210,280,2022/01/04 16:44:24
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,(03)3597901,1500,690,2022/01/04 16:44:24
5932077341,德亞藥局,桃園市龜山區大同路１號,(03)3198342,4970,1170,2022/01/04 16:44:24
5932077350,日心藥局,桃園市龜山區文化一路１０巷４１弄１號１樓,(03)3270557,3740,180,2022/01/04 16:44:24
5932077458,康旭藥局,桃園市龜山區復興一路２１２巷１７號２樓,(03)3288287,380,1740,2022/01/04 16:44:24
5932077538,維康藥局,桃園市龜山區復興一路８８號１樓,(03)3283880,60,640,2022/01/04 16:44:24
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,(03)3648037,100,3780,2022/01/04 16:44:24
5932080080,厚仁藥局,桃園市八德區大義里永福街１１號,(03)3611071,1110,870,2022/01/04 16:44:24
5932080099,安慧藥局,桃園市八德區介壽路一段７３３號,(03)3636131,950,1710,2022/01/04 16:44:24
5932083081,壽德藥局,桃園市八德區桃德路八十四號,(03)3666350,140,540,2022/01/04 16:44:24
5932083330,健康中西藥師藥局,桃園市八德區桃鶯路４５號,(03)3638373,2200,160,2022/01/04 16:44:24
5932083394,信發藥局,桃園市八德區桃鶯路２４號,(03)3669276,1160,90,2022/01/04 16:44:24
5932083438,八德藥局,桃園市八德區廣褔路一七八號二樓,(03)3761856,0,1360,2022/01/04 16:44:24
5932083456,瑞誠藥局,桃園市八德區介壽路一段八九八之一號,(03)3669840,1690,1490,2022/01/04 16:44:24
5932083509,上方藥局,桃園市八德區廣褔路一八八號,(03)3635902,5790,1270,2022/01/04 16:44:24
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,340,690,2022/01/04 16:44:24
5932083545,興豐藥局,桃園市八德區介壽路二段一一七五號,(03)3654229,2780,1930,2022/01/04 16:44:24
5932083714,佳美大藥局,桃園市八德區介壽路一段六八八號,(03)3772239,9380,2140,2022/01/04 16:44:24
5932083812,家恩藥局,桃園市八德區陸光街４５－１號,(03)3740554,1610,1150,2022/01/04 16:44:24
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,(03)3764299,100,1250,2022/01/04 16:44:24
5932084113,我家藥局,桃園市八德區興豐路８３７號,(03)3732736,860,1790,2022/01/04 16:44:24
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,4480,1650,2022/01/04 16:44:24
5932084211,東林藥局,桃園市八德區和義街１３號１樓,(03)3761129,2220,0,2022/01/04 16:44:24
5932084257,成發藥局,桃園市八德區和平路２５０號,(03)3751696,2850,910,2022/01/04 16:44:24
5932084300,博泰藥局,桃園市八德區介壽路二段９８２號,(03)3731010,560,760,2022/01/04 16:44:24
5932084319,新寶樹藥局,桃園市八德區介壽路一段９７４號,(03)3770000,4460,2120,2022/01/04 16:44:24
5932084462,興豐丁丁藥局,桃園市八德區興豐路４３５號,(03)3689287,70,350,2022/01/04 16:44:24
5932084480,大躍藥局,桃園市八德區高城里高城路４８號１樓,(03)3786958,80,940,2022/01/04 16:44:24
5932084499,誠泰藥局,桃園市八德區大千里東勇街５１－２號,(03)3649340,1060,1870,2022/01/04 16:44:24
5932084533,柚兒藥局,桃園市八德區興仁里豐田三路７９號,(03)3652002,110,770,2022/01/04 16:44:24
5932084542,介壽啄木鳥藥局,桃園市八德區介壽路二段１０６８號,(03)3656375,2890,360,2022/01/04 16:44:24
5932084560,慈幼藥局,桃園市八德區忠勇六街７號,(03)3749915,7220,2270,2022/01/04 16:44:24
5932084613,健民大藥局,桃園市八德區介壽路２段２８２號,(03)3666639,400,360,2022/01/04 16:44:24
5932084622,成大藥局,桃園市八德區廣福路１４１號,(03)3661575,780,650,2022/01/04 16:44:24
5932084640,嘉家藥局,桃園市八德區介壽路一段７８２號,(03)3749192,4720,2400,2022/01/04 16:44:24
5932084668,奕成健保大藥局,桃園市八德區興豐路６７３號１樓,(03)3732113,600,840,2022/01/04 16:44:24
5932084677,杏一八德介壽藥局,桃園市八德區介壽路一段７７１號１樓,(03)3665542,4820,1750,2022/01/04 16:44:24
5932084695,康馥藥局,桃園市八德區金和路５３號１樓,(03)3749620,220,460,2022/01/04 16:44:24
5932084702,禎佑示範藥局,桃園市八德區大智路７號,(03)3757241,2070,2280,2022/01/04 16:44:24
5932090148,關西第一藥局,桃園市龍潭區中山里東龍路３０３巷２號,(03)4096375,40,2300,2022/01/04 16:44:24
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,60,2210,2022/01/04 16:44:24
5932098073,全球藥局,桃園市龍潭區龍潭里北龍路１８５號,(03)4802710,9880,1670,2022/01/04 16:44:24
5932098091,悅發藥局,桃園市龍潭區龍元路８６號,(03)4705098,2760,2100,2022/01/04 16:44:24
5932099132,龍大藥局,桃園市龍潭區中正路一六九號,(03)4993793,870,1010,2022/01/04 16:44:24
5932099150,繕葆藥局,桃園市龍潭區中興路３０９號,(03)4803831,480,870,2022/01/04 16:44:24
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,2810,870,2022/01/04 16:44:24
5932099436,康熙藥局,桃園市龍潭區中正路１２８號,(03)4801508,140,410,2022/01/04 16:44:24
5932099481,弘安育藥局,桃園市龍潭區北龍路一四四號,(03)4808824,1870,3020,2022/01/04 16:44:24
