醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931020562,力健藥局,新北市三重區自強路３段３８號,(02)29856255,667,0,2020/04/11 12:02:58
5931020599,德林藥局,新北市三重區中正北路５７２號,(02)29832019,12,0,2020/04/11 12:02:58
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,351,10,2020/04/11 12:02:58
5931020697,建興藥局,新北市三重區三民街１０５號,(02)29888757,9,3,2020/04/11 12:02:58
5931020704,建芳藥局,新北市三重區集美街１７４號,(02)29763351,0,49,2020/04/11 12:02:58
5931020740,忠民藥局,新北市三重區車路頭街１６２號１樓,(02)22868256,3,0,2020/04/11 12:02:58
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,405,112,2020/04/11 12:02:58
5931020820,三民藥師藥局,新北市三重區三民街１３４號,(02)29829328,0,9,2020/04/11 12:02:58
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,(02)29715020,0,52,2020/04/11 12:02:58
5931020991,久洲藥局,新北市三重區長元街５１－９號,(02)29783515,6,0,2020/04/11 12:02:58
5931021014,鴻成藥局,新北市三重區同安街１１３號,(02)29727025,525,52,2020/04/11 12:02:58
5931021023,義中藥局,新北市三重區大同北路１０７號,(02)29815088,774,0,2020/04/11 12:02:58
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,822,35,2020/04/11 12:02:58
5931021283,豐安藥局,新北市三重區三和路２段１５４巷１８號１樓,(02)29746701,870,0,2020/04/11 12:02:58
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,252,60,2020/04/11 12:02:58
5931021416,國星藥局,新北市三重區溪尾街１０９號,(02)29859203,310,38,2020/04/11 12:02:58
5931021452,家福藥局,新北市三重區仁愛街６８２號,(02)22877692,117,31,2020/04/11 12:02:58
5931021532,龍門藥局,新北市三重區龍門路１８９號,(02)29756141,1449,38,2020/04/11 12:02:58
5931021658,上益藥局,新北市三重區忠孝路２段１３６號１樓,(02)29879460,9,7,2020/04/11 12:02:58
5931022931,承都藥局,新北市三重區中央南路４４號１樓,(02)29785989,1146,80,2020/04/11 12:02:58
5931022995,立雄藥局,新北市三重區仁愛街７３３號１樓,(02)28578815,1872,0,2020/04/11 12:02:58
5931023027,五華藥局,新北市三重區仁愛街４２５巷９１號２樓,(02)29819948,1809,170,2020/04/11 12:02:58
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,768,5,2020/04/11 12:02:58
5931023107,容安藥局,新北市三重區正義北路２３７號２樓,(02)89851582,102,16,2020/04/11 12:02:58
5931023116,宏安藥局,新北市三重區集美街１５８號１樓,(02)29785866,1,5,2020/04/11 12:02:58
5931023161,烈委藥局,新北市三重區五華街１３２號,(02)89812846,1368,0,2020/04/11 12:02:58
5931023198,成立藥局,新北市三重區正義北路３１０－１號２樓,(02)89852355,555,0,2020/04/11 12:02:58
5931023349,迪化藥局,新北市三重區中華路７７號,(02)29834445,603,0,2020/04/11 12:02:58
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,(02)89815379,217,0,2020/04/11 12:02:58
5931023536,江村藥局,新北市三重區重新路３段９號,(02)29821024,1739,160,2020/04/11 12:02:58
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,(02)29958283,1,0,2020/04/11 12:02:58
5931023625,聖美膚藥局,新北市三重區正義北路１３０號,(02)29863456,486,132,2020/04/11 12:02:58
5931023741,向上藥局,新北市三重區正義北路１９１號２樓,(02)29883398,1773,10,2020/04/11 12:02:58
5931023750,興安藥局,新北市三重區正義北路２７５之１號,(02)29885795,2113,0,2020/04/11 12:02:58
5931023830,忠信藥局,新北市三重區仁興街３２號,(02)29762963,0,6,2020/04/11 12:02:58
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,(02)29873976,1841,113,2020/04/11 12:02:58
5931023901,銘泰藥局,新北市三重區三和路４段１５３號２樓,(02)22865092,1456,7,2020/04/11 12:02:58
5931023910,德河藥局,新北市三重區自強路１段３２０號,(02)29869850,1755,200,2020/04/11 12:02:58
5931024088,美滿藥局,新北市三重區中華路１６號,(02)89824272,414,0,2020/04/11 12:02:58
5931024097,義榮藥局,新北市三重區三和路２段１４２號１樓,(02)29727598,1175,159,2020/04/11 12:02:58
5931024355,天賜藥局,新北市三重區自強路１段８５號１樓,(02)29856852,519,62,2020/04/11 12:02:58
5931024408,幸福藥妝藥局,新北市三重區正義北路３４２號１樓,(02)29896858,576,90,2020/04/11 12:02:58
5931024462,惠理藥局,新北市三重區重陽路１段１５２號,(02)29856710,3,0,2020/04/11 12:02:58
5931024499,信承藥局,新北市三重區信義西街４４號１樓,(02)29866476,961,31,2020/04/11 12:02:58
5931024515,陳藥局,新北市三重區三民街７７號,(02)29848601,0,3,2020/04/11 12:02:58
5931024524,陽明藥師藥局,新北市三重區三和路４段１６３巷１５號,(02)22867848,0,160,2020/04/11 12:02:58
5931024551,樂活處方箋藥局,新北市三重區中正北路９９號１樓,(02)29805182,162,80,2020/04/11 12:02:58
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,(02)29788120,1125,114,2020/04/11 12:02:58
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,571,0,2020/04/11 12:02:58
5931024631,德榮藥局,新北市三重區中華路９１號１樓,(02)29717291,261,10,2020/04/11 12:02:58
5931024668,景康藥局,新北市三重區集美街２９號１樓,(02)89731717,686,453,2020/04/11 12:02:58
5931024784,中華健保藥局,新北市三重區中華路９５號,(02)29813155,54,40,2020/04/11 12:02:58
5931024873,捷元健保藥局,新北市三重區三賢街１８５號１樓,(02)82877107,373,0,2020/04/11 12:02:58
5931024891,康慈藥局,新北市三重區忠孝路２段４０號１樓,(02)89813529,15,8,2020/04/11 12:02:58
5931024908,力行德榮藥局,新北市三重區力行路２段１７０號１樓,(02)22867170,2,3,2020/04/11 12:02:58
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,61,0,2020/04/11 12:02:58
5931024944,康希藥局,新北市三重區三和路２段８３號１樓,(02)89728298,25,0,2020/04/11 12:02:58
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,(02)29703379,7,0,2020/04/11 12:02:58
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,(02)29857389,94,0,2020/04/11 12:02:58
5931025030,飛龍大藥局,新北市三重區龍濱路１６３號１樓,(02)29773733,45,0,2020/04/11 12:02:58
5931025076,慈愛藥局,新北市三重區溪尾街１７３號１樓,(02)89851330,1022,80,2020/04/11 12:02:58
5931025110,慈惠藥局,新北市三重區仁愛街５１６號１、２樓,(02)22809009,801,70,2020/04/11 12:02:58
5931025174,小林健保藥局,新北市三重區文化北路６１－１號１樓,(02)29763895,37,2,2020/04/11 12:02:58
5931025245,黎明藥師藥局,新北市三重區三和路４段２２７號１樓,(02)82870958,1147,0,2020/04/11 12:02:58
5931025263,鴻泰健保藥局,新北市三重區重新路１段９５號１樓,(02)29769055,0,95,2020/04/11 12:02:58
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,(02)29865982,0,1,2020/04/11 12:02:58
5931025325,欣悅藥局,新北市三重區正義北路２１０號１樓,(02)29711733,0,2655,2020/04/11 12:02:58
5931025343,益成藥局,新北市三重區正義北路１５４號３樓之１,(02)89827261,74,146,2020/04/11 12:02:58
5931025352,光興藥局,新北市三重區正義南路６０之４號１樓,(02)89725780,0,244,2020/04/11 12:02:58
5931025361,宗安藥師藥局,新北市三重區頂崁街２０８號１樓,(02)29874243,9,0,2020/04/11 12:02:58
5931025432,利民藥局,新北市三重區自強路１段１７１號、１７３號１樓及２樓,(02)29852826,1683,195,2020/04/11 12:02:58
5931025503,德心藥局,新北市三重區三和路４段３２４號１樓,(02)82878101,27,0,2020/04/11 12:02:58
5931025549,吉康健保藥局,新北市三重區三民街２７９號１樓,(02)89810122,351,0,2020/04/11 12:02:58
5931025558,藥比健保藥局,新北市三重區成功路１０２號１樓,(02)29730069,0,1,2020/04/11 12:02:58
5931025601,人康藥局,新北市三重區五華街１２８號１樓,(02)29800260,36,0,2020/04/11 12:02:58
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,244,185,2020/04/11 12:02:58
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,(02)29816052,416,2157,2020/04/11 12:02:58
5931025656,煜安健保藥局,新北市三重區光明路２３號１樓,(02)29768128,1008,0,2020/04/11 12:02:58
5931025665,宏原健保藥局,新北市三重區中正北路１８３號１樓,(02)29871515,5,0,2020/04/11 12:02:58
5931025683,政昇藥局,新北市三重區正義北路１２３號２樓之３,(02)29815690,0,193,2020/04/11 12:02:58
5931025718,幸聲藥局,新北市三重區正義北路２３９號２樓,(02)29715353,928,0,2020/04/11 12:02:58
5931025727,仁美藥局,新北市三重區慈愛街５１號１、２樓,(02)22805150,6,0,2020/04/11 12:02:58
5931025754,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,(02)29816955,518,0,2020/04/11 12:02:58
5931025763,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,(02)22866858,2682,232,2020/04/11 12:02:58
5931025790,銀河藥局,新北市三重區五華街２４７號１樓,(02)28578688,4,0,2020/04/11 12:02:58
5931025807,永福藥局,新北市三重區永福街３號１樓,(02)22861161,124,0,2020/04/11 12:02:58
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,(02)29882836,2567,0,2020/04/11 12:02:58
5931030013,皇誼藥局,新北市永和區文化路３３號,(02)29278732,18,28,2020/04/11 12:02:58
5931030184,新昇大藥局,新北市永和區永亨路１２２號,(02)29298523,10,161,2020/04/11 12:02:58
5931030264,永達大藥局,新北市永和區大新街２號,(02)29213326,27,16,2020/04/11 12:02:58
5931030317,聖英藥局,新北市永和區福和路５５－１號,(02)29293613,7,0,2020/04/11 12:02:58
5931030531,成功藥局,新北市永和區成功路１段１３３號,(02)29293622,3,0,2020/04/11 12:02:58
5931030540,易安堂藥局,新北市永和區民光街２２巷２號,(02)29431932,1539,160,2020/04/11 12:02:58
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,(02)89281687,33,60,2020/04/11 12:02:58
5931030960,中正藥局,新北市永和區中正路４３９號,(02)29219213,18,0,2020/04/11 12:02:58
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,(02)22328274,27,0,2020/04/11 12:02:58
5931032286,宏瑞藥局,新北市永和區文化路７８號,(02)32330993,470,0,2020/04/11 12:02:58
5931032302,威康藥局,新北市永和區中正路１５３號,(02)29461128,3528,334,2020/04/11 12:02:58
5931032311,立安藥局,新北市永和區永和路２段２０３號１樓,(02)89211786,936,160,2020/04/11 12:02:58
5931032339,宜泰藥局,新北市永和區永貞路２９７號,(02)89210657,0,3,2020/04/11 12:02:58
5931032419,台大藥局,新北市永和區保平路２４０號,(02)29242484,1804,204,2020/04/11 12:02:58
5931032473,竹林藥局,新北市永和區竹林路１８１號２樓,(02)89266818,126,40,2020/04/11 12:02:58
5931032633,橘子藥局,新北市永和區仁愛路２９８號１樓,(02)32330390,6,0,2020/04/11 12:02:58
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,(02)29267131,0,194,2020/04/11 12:02:58
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,(02)29264391,397,32,2020/04/11 12:02:58
5931032875,上安藥局,新北市永和區仁愛路８０號１樓,(02)22328565,81,0,2020/04/11 12:02:58
5931032955,博輝藥局,新北市永和區中興街６０號１樓,(02)89211766,0,190,2020/04/11 12:02:58
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,(02)89216867,559,124,2020/04/11 12:02:58
5931033130,永利藥局,新北市永和區永利路９、１１號１樓,(02)29291655,0,170,2020/04/11 12:02:58
5931033176,緣來藥師藥局,新北市永和區福和路２５０、２５２號１樓,(02)29211798,63,531,2020/04/11 12:02:58
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,(02)29290675,378,680,2020/04/11 12:02:58
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,(02)29299995,3,8,2020/04/11 12:02:58
5931033363,保安藥局,新北市永和區保安路２１２號１樓,(02)29277623,3740,402,2020/04/11 12:02:58
5931033416,詠悅藥局,新北市永和區中山路１段１７４號１樓,(02)29205760,7,1000,2020/04/11 12:02:58
5931033498,亞佐藥局,新北市永和區中山路１段１２８巷１７號１樓,(02)89219038,0,2407,2020/04/11 12:02:58
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,(02)22323515,0,763,2020/04/11 12:02:58
5931033603,安安藥局,新北市永和區竹林路２０３號１樓,(02)89263651,0,30,2020/04/11 12:02:58
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,(02)29494150,732,0,2020/04/11 12:02:58
5931033658,威成藥局,新北市永和區中和路４２９號１樓,(02)29263191,24,190,2020/04/11 12:02:58
5931033783,星韻藥局,新北市永和區福和路８８號,(02)89282999,0,9,2020/04/11 12:02:58
5931033881,十路藥局,新北市永和區永貞路１６４號１樓,(02)29258955,1299,0,2020/04/11 12:02:58
5931033916,宜田藥局,新北市永和區中正路１１１號２樓,(02)29425935,0,2396,2020/04/11 12:02:58
5931033925,康和藥局,新北市永和區中和路５８９號１樓,(02)22310300,0,76,2020/04/11 12:02:58
5931033943,崇恩藥局,新北市永和區成功路２段１３５號１樓,(02)89214022,0,1,2020/04/11 12:02:58
5931033952,澄品藥局,新北市永和區永利路９６號１樓,(02)22329871,3,0,2020/04/11 12:02:58
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,0,10,2020/04/11 12:02:58
5931040019,大榮藥局,新北市中和區中山路２段１２７號,(02)22497965,369,70,2020/04/11 12:02:58
5931040055,瑞發藥局,新北市中和區民享街５６－１號,(02)22235319,45,0,2020/04/11 12:02:58
5931040082,中和光田藥局,新北市中和區連城路４８號,(02)22459602,1800,160,2020/04/11 12:02:58
5931040144,安康藥局,新北市中和區圓通路３０９號,(02)22450837,318,60,2020/04/11 12:02:58
5931040153,上仁藥局,新北市中和區中山路２段１３１巷１１－１號,(02)22480074,1791,0,2020/04/11 12:02:58
5931040180,福雄藥局,新北市中和區景平路５４０號,(02)22499894,837,30,2020/04/11 12:02:58
5931040215,華新藥局,新北市中和區華新街７３號,(02)29448345,434,0,2020/04/11 12:02:58
5931040224,欣祥藥局,新北市中和區民德路７４－１號,(02)29646442,468,112,2020/04/11 12:02:58
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,(02)29426196,21,0,2020/04/11 12:02:58
5931040313,亮安藥局,新北市中和區宜安路２號,(02)29469898,3,1,2020/04/11 12:02:58
5931040322,宏信藥局,新北市中和區永貞路２６２巷４號,(02)29294976,0,23,2020/04/11 12:02:58
5931040359,劉永安藥局,新北市中和區景安路２２７號,(02)29458377,3,7,2020/04/11 12:02:58
5931040402,健星藥局,新北市中和區景平路７５４號,(02)22403437,223,5,2020/04/11 12:02:58
5931040475,顧藥局,新北市中和區圓通路１４０號,(02)22470133,39,55,2020/04/11 12:02:58
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,(02)22407725,1803,206,2020/04/11 12:02:58
5931040662,仙正藥局,新北市中和區福美路３０９號,(02)22494081,0,8,2020/04/11 12:02:58
5931040680,博健藥局,新北市中和區忠孝街３７巷４號,(02)29402107,810,0,2020/04/11 12:02:58
5931040724,梓芳大藥局,新北市中和區圓通路２７８號,(02)22405025,27,0,2020/04/11 12:02:58
5931040733,日發藥局,新北市中和區興南路２段５２－４號,(02)29424926,261,0,2020/04/11 12:02:58
5931040840,千大藥局,新北市中和區立人街１３號１樓,(02)29441567,1062,50,2020/04/11 12:02:58
5931041061,裕壬藥局,新北市中和區新生街２０６、２０８號１樓,(02)32349358,607,0,2020/04/11 12:02:58
5931042282,慈光藥局,新北市中和區南山路１１７號,(02)22407700,1152,100,2020/04/11 12:02:58
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,1521,68,2020/04/11 12:02:58
5931042371,真成大藥局,新北市中和區光華街３８號,(02)22447008,1800,206,2020/04/11 12:02:58
5931042424,九崧藥局,新北市中和區南華路２０號１樓,(02)22451379,108,190,2020/04/11 12:02:58
5931042611,安華藥局,新北市中和區圓通路２９３之２號２樓,(02)22489079,4,5,2020/04/11 12:02:58
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,(02)22452450,68,12,2020/04/11 12:02:58
5931042782,弘安藥局,新北市中和區德光路１２１之１號１樓,(02)29646489,568,1475,2020/04/11 12:02:58
5931042817,家嘉藥局,新北市中和區員山路３７７號,(02)82281388,45,0,2020/04/11 12:02:58
5931042899,家家藥局,新北市中和區民德路４３號,(02)29587512,0,150,2020/04/11 12:02:58
5931043047,藥安藥局,新北市中和區廣福路１６號１樓,(02)22447066,1287,150,2020/04/11 12:02:58
5931043136,聖康藥師藥局,新北市中和區自立路３９號１樓,(02)29478002,0,1243,2020/04/11 12:02:58
5931043369,泰泰健保藥局,新北市中和區德光路９７號,(02)89642049,0,25,2020/04/11 12:02:58
5931043396,立健藥局,新北市中和區連城路３１７號１樓,(02)22230614,0,385,2020/04/11 12:02:58
5931043421,錦和藥局,新北市中和區錦和路１６４號１樓,(02)82282296,1197,0,2020/04/11 12:02:58
5931043430,慶華藥師藥局,新北市中和區華新街９０號１樓,(02)29420666,961,130,2020/04/11 12:02:58
5931043501,悅聖藥局,新北市中和區圓通路１４９號１樓,(02)22429779,153,0,2020/04/11 12:02:58
5931043529,新雙和藥師藥局,新北市中和區中正路２８１－８號１樓,(02)22404276,165,0,2020/04/11 12:02:58
5931043538,三越藥局,新北市中和區復興路２７７號１樓,(02)22427215,0,7,2020/04/11 12:02:58
5931043636,雙合藥局,新北市中和區中正路２９１號１樓,(02)22476607,0,458,2020/04/11 12:02:58
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,(02)29224648,1263,467,2020/04/11 12:02:58
5931043798,永成藥局,新北市中和區景平路１５６號１樓,(02)29407619,6,0,2020/04/11 12:02:58
5931043921,良安藥局,新北市中和區文元里連城路３６６號１樓,(02)22225798,63,280,2020/04/11 12:02:58
5931043930,三德和藥局,新北市中和區吉興里南山路２８９號１樓,(02)22471028,483,31,2020/04/11 12:02:58
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,(02)22445630,1242,140,2020/04/11 12:02:58
5931044044,宥元藥局,新北市中和區德光路６２號１樓,(02)89535473,1566,170,2020/04/11 12:02:58
5931044188,安和藥師藥局,新北市中和區錦和路４１０號１樓,(02)22433708,369,25,2020/04/11 12:02:58
5931044240,杏安藥局,新北市中和區莊敬路３５號１樓,(02)22430281,27,0,2020/04/11 12:02:58
5931044268,冠品藥師藥局,新北市中和區連城路１１９號１樓,(02)22452129,32,60,2020/04/11 12:02:58
5931044277,維康藥局雙和店,新北市中和區圓通路２５２號１樓,(02)22431962,1017,190,2020/04/11 12:02:58
5931044286,好意藥局,新北市中和區景新街４６７巷３號１樓,(02)89416598,3,0,2020/04/11 12:02:58
5931044357,順心藥局,新北市中和區景新街４３９號１樓,(02)29429680,0,1,2020/04/11 12:02:58
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,(02)29646452,0,247,2020/04/11 12:02:58
5931044464,健暉藥局,新北市中和區連城路４８７號１樓,(02)22231437,1260,0,2020/04/11 12:02:58
5931044482,悠悅藥局,新北市中和區安樂路２５號２樓,(02)29463755,0,326,2020/04/11 12:02:58
5931044508,和欣泰藥局,新北市中和區永貞路２２３號１樓,(02)29290867,648,95,2020/04/11 12:02:58
5931044580,躍獅天晴藥局,新北市中和區和平街９號１樓,(02)29491931,117,0,2020/04/11 12:02:58
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,0,132,2020/04/11 12:02:58
5931044606,詠安藥局,新北市中和區員山路１５０之８號１樓,(02)22231606,2,3,2020/04/11 12:02:58
5931044624,奕采藥局,新北市中和區宜安路７７號１樓,(02)29429770,1,1,2020/04/11 12:02:58
5931044660,吉佑藥局,新北市中和區大勇街３４號１樓,(02)89416539,400,18,2020/04/11 12:02:58
5931044679,以法蓮藥局,新北市中和區中興街１５４號１樓,(02)22438983,7,0,2020/04/11 12:02:58
5931044713,信毅藥局,新北市中和區捷運路５６號１樓,(02)29423663,9,0,2020/04/11 12:02:58
5931044740,廣元藥局,新北市中和區興南路２段２７號１樓,(02)86681906,2,5,2020/04/11 12:02:58
5931044795,三華藥局,新北市中和區中正路１２４號１樓,(02)22470928,675,0,2020/04/11 12:02:58
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,(02)22458227,99,0,2020/04/11 12:02:58
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,(02)86600058,261,10,2020/04/11 12:02:58
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,(02)22481818,3138,200,2020/04/11 12:02:58
5931044937,中和慈美藥局,新北市中和區中山路２段２０８號１樓,(02)22425835,0,1007,2020/04/11 12:02:58
5931044946,綠杏廟口藥局,新北市中和區中和路１１５號１樓,(02)22470547,0,317,2020/04/11 12:02:58
5931044955,安騏生活藥局,新北市中和區南華路１５號１樓,(02)22445130,0,7,2020/04/11 12:02:58
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,(02)29468395,1503,110,2020/04/11 12:02:58
5931044991,曜群藥局,新北市中和區景安路２５號１樓,(02)89432206,0,1,2020/04/11 12:02:58
5931045014,藥安連勝藥局,新北市中和區連勝街３７號１樓,(02)22425266,540,180,2020/04/11 12:02:58
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,(02)31511269,189,0,2020/04/11 12:02:58
5931045050,日發藥師藥局,新北市中和區華新街１９２巷４０號１樓,(02)89411088,198,40,2020/04/11 12:02:58
5931045078,福澤員山藥局,新北市中和區員山路１２２號１樓,(02)22219551,0,1,2020/04/11 12:02:58
5931045087,公園親子藥局,新北市中和區安平路１５８號２樓,(02)86688726,237,45,2020/04/11 12:02:58
5931045103,榮記大藥局,新北市中和區員山路４８２號１樓,(02)22239546,1755,123,2020/04/11 12:02:58
5931050033,仁淵藥局,新北市新店區北宜路１段７７號,(02)29128204,945,65,2020/04/11 12:02:58
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,(02)29113781,0,6,2020/04/11 12:02:58
5931050211,耀生中西藥局,新北市新店區文化路２１巷６號,(02)29118598,501,70,2020/04/11 12:02:58
5931050408,昌順藥局,新北市新店區安康路３段２６５號,(02)22156798,0,9,2020/04/11 12:02:58
5931050444,活元藥局,新北市新店區民族路４９號１樓,(02)29125526,882,43,2020/04/11 12:02:58
5931051601,昇旺藥局,新北市新店區建國路１０－１號１樓,(02)86659233,7,3,2020/04/11 12:02:58
5931051790,家得福藥局,新北市新店區安康路２段１２３號１樓,(02)22118346,294,396,2020/04/11 12:02:58
5931051852,康裕藥局,新北市新店區民權路８號,(02)29135479,1224,110,2020/04/11 12:02:58
5931052135,椿萱藥局,新北市新店區建國路６９號,(02)29188311,45,0,2020/04/11 12:02:58
5931052215,三民藥局,新北市新店區三民路７８號１樓－１,(02)89146301,0,8,2020/04/11 12:02:58
5931052313,欣康藥局,新北市新店區中正路２９３號１樓,(02)89113189,17,0,2020/04/11 12:02:58
5931052368,正安藥局,新北市新店區明德路５０號１樓,(02)29115809,0,3,2020/04/11 12:02:58
5931052439,德莘藥局,新北市新店區中正路４１３號１樓,(02)86655462,273,62,2020/04/11 12:02:58
5931052484,大河藥局,新北市新店區三民路１４０號１樓,(02)29140910,1800,180,2020/04/11 12:02:58
5931052608,佑成藥局,新北市新店區民權路１０１號１樓,(02)86673537,360,0,2020/04/11 12:02:58
5931052699,維顥藥局,新北市新店區中興路１段２７９號１樓,(02)29171986,360,10,2020/04/11 12:02:58
5931052804,新店家安藥局,新北市新店區三民路３２－１號２樓,(02)29117207,0,5,2020/04/11 12:02:58
5931052822,瑞安健保藥局,新北市新店區中正路１４２號１樓,(02)29105252,0,35,2020/04/11 12:02:58
5931052868,均安藥局,新北市新店區民權路８９號１樓,(02)29127861,0,61,2020/04/11 12:02:58
5931052911,倍思特藥局,新北市新店區中興路２段２３９號２樓,(02)89116159,1098,0,2020/04/11 12:02:58
5931052966,禾宜藥局,新北市新店區北新路３段１２８號１樓,(02)29150411,7,4,2020/04/11 12:02:58
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,(02)89115686,1,0,2020/04/11 12:02:58
5931053052,巧新藥局,新北市新店區北宜路１段８４號１樓,(02)29183565,1,203,2020/04/11 12:02:58
5931053061,耕莘健康人生藥局,新北市新店區民族路１８６號１樓,(02)22194743,109,0,2020/04/11 12:02:58
5931053089,昇活藥局,新北市新店區安民街２６９巷２號１樓,(02)22114166,6,0,2020/04/11 12:02:58
5931053141,禾康藥局,新北市新店區德正街４４號１樓,(02)29160596,0,55,2020/04/11 12:02:58
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,1130,319,2020/04/11 12:02:58
5931060146,海山藥局,新北市新莊區景德路４２５號,(02)22019804,285,15,2020/04/11 12:02:58
5931060226,忠山藥局,新北市新莊區雙鳳路２號,(02)29027588,0,4,2020/04/11 12:02:58
5931060262,明生藥局,新北市新莊區福樂街１３號,(02)29913260,402,0,2020/04/11 12:02:58
5931060342,十安藥局,新北市新莊區中港路３１６號,(02)29922859,630,0,2020/04/11 12:02:58
5931060440,楊氏武田藥局,新北市新莊區化成路３７３－５號,(02)85221868,297,30,2020/04/11 12:02:58
5931060619,蘇藥局,新北市新莊區中平路６巷３７號,(02)29917818,3,4,2020/04/11 12:02:58
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,(02)22051849,1855,209,2020/04/11 12:02:58
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,(02)29963394,328,0,2020/04/11 12:02:58
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,(02)29939051,17,0,2020/04/11 12:02:58
5931060815,祐全大藥局,新北市新莊區建安街８８號,(02)22026008,765,50,2020/04/11 12:02:58
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,(02)29942891,397,0,2020/04/11 12:02:58
5931065810,吉田藥局,新北市新莊區西盛街３１３號,(02)22065185,1076,35,2020/04/11 12:02:58
5931065927,聯成藥局,新北市新莊區中正路３３２號,(02)29941915,742,1445,2020/04/11 12:02:58
5931067109,揚明藥師藥局,新北市新莊區中港路１５４號,(02)29921473,540,50,2020/04/11 12:02:58
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,(02)29930069,1795,204,2020/04/11 12:02:58
5931067145,鶴田藥局,新北市新莊區自信街２７號１樓,(02)22796718,45,0,2020/04/11 12:02:58
5931067172,民安藥局,新北市新莊區民安路２３２號,(02)22038910,45,0,2020/04/11 12:02:58
5931067332,富祐藥局,新北市新莊區民安西路２１號１樓,(02)82012451,1759,85,2020/04/11 12:02:58
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,(02)29971150,810,20,2020/04/11 12:02:58
5931067494,福營藥局,新北市新莊區富國路１０７號２樓,(02)22059697,242,2,2020/04/11 12:02:58
5931067529,北安藥局,新北市新莊區幸福路５２９號１樓,(02)29906923,135,0,2020/04/11 12:02:58
5931067547,金翔藥局,新北市新莊區幸福路５９５號１樓,(02)29988528,3,5,2020/04/11 12:02:58
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,1800,0,2020/04/11 12:02:58
5931067850,聯合藥局,新北市新莊區新泰路１９４號２樓,(02)22796464,1350,104,2020/04/11 12:02:58
5931067903,西華藥局,新北市新莊區後港１路１０２號１樓,(02)82012697,252,50,2020/04/11 12:02:58
5931067985,蘋果藥局,新北市新莊區八德街１０５號,(02)22053933,1800,0,2020/04/11 12:02:58
