醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,180,0,2020/04/14 19:02:49
5931020286,博安藥局,新北市三重區正義南路３２號,(02)29751590,8,4,2020/04/14 19:02:49
5931020320,優達藥局,新北市三重區大智街１０８號１Ｆ,(02)29803986,2,1,2020/04/14 19:02:49
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,(02)29884755,1755,180,2020/04/14 19:02:49
5931020428,久泰藥局,新北市三重區仁愛街３６號,(02)29735880,5,2,2020/04/14 19:02:49
5931020446,玉美藥局,新北市三重區力行路２段１３６巷４９弄２號,(02)22879836,2,5,2020/04/14 19:02:49
5931020464,合眾藥局,新北市三重區文化北路１０２巷３９號,(02)29897379,1,6,2020/04/14 19:02:49
5931020508,佑民藥局,新北市三重區頂崁街２１１號,(02)29827022,0,765,2020/04/14 19:02:49
5931020599,德林藥局,新北市三重區中正北路５７２號,(02)29832019,5,0,2020/04/14 19:02:49
5931020624,新英藥師藥局,新北市三重區雙園街３７號,(02)29824840,18,0,2020/04/14 19:02:49
5931020697,建興藥局,新北市三重區三民街１０５號,(02)29888757,0,3,2020/04/14 19:02:49
5931020740,忠民藥局,新北市三重區車路頭街１６２號１樓,(02)22868256,27,0,2020/04/14 19:02:49
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,0,2,2020/04/14 19:02:49
5931020820,三民藥師藥局,新北市三重區三民街１３４號,(02)29829328,2,0,2020/04/14 19:02:49
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,(02)29715020,3,2,2020/04/14 19:02:49
5931020964,穗元大藥局,新北市三重區力行路１段１４９號１樓、１５１號１樓,(02)29827688,3,0,2020/04/14 19:02:49
5931020991,久洲藥局,新北市三重區長元街５１－９號,(02)29783515,6,0,2020/04/14 19:02:49
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,144,2,2020/04/14 19:02:49
5931021265,享生藥局,新北市三重區自強路１段２０７號１樓,(02)29807539,201,0,2020/04/14 19:02:49
5931021283,豐安藥局,新北市三重區三和路２段１５４巷１８號１樓,(02)29746701,1122,0,2020/04/14 19:02:49
5931021532,龍門藥局,新北市三重區龍門路１８９號,(02)29756141,6,8,2020/04/14 19:02:49
5931021658,上益藥局,新北市三重區忠孝路２段１３６號１樓,(02)29879460,0,7,2020/04/14 19:02:49
5931022806,聯鑫藥師藥局,新北市三重區正義北路２６９號,(02)89829880,12,0,2020/04/14 19:02:49
5931023027,五華藥局,新北市三重區仁愛街４２５巷９１號２樓,(02)29819948,9,0,2020/04/14 19:02:49
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,519,65,2020/04/14 19:02:49
5931023107,容安藥局,新北市三重區正義北路２３７號２樓,(02)89851582,3,6,2020/04/14 19:02:49
5931023116,宏安藥局,新北市三重區集美街１５８號１樓,(02)29785866,8,4,2020/04/14 19:02:49
5931023161,烈委藥局,新北市三重區五華街１３２號,(02)89812846,9,0,2020/04/14 19:02:49
5931023198,成立藥局,新北市三重區正義北路３１０－１號２樓,(02)89852355,3,0,2020/04/14 19:02:49
5931023223,兒安藥局,新北市三重區中華路５９號,(02)29897558,0,10,2020/04/14 19:02:49
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,(02)29736693,0,7,2020/04/14 19:02:49
5931023625,聖美膚藥局,新北市三重區正義北路１３０號,(02)29863456,0,2,2020/04/14 19:02:49
5931023750,興安藥局,新北市三重區正義北路２７５之１號,(02)29885795,2349,0,2020/04/14 19:02:49
5931023830,忠信藥局,新北市三重區仁興街３２號,(02)29762963,0,6,2020/04/14 19:02:49
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,(02)29873976,7,0,2020/04/14 19:02:49
5931023901,銘泰藥局,新北市三重區三和路４段１５３號２樓,(02)22865092,10,0,2020/04/14 19:02:49
5931024355,天賜藥局,新北市三重區自強路１段８５號１樓,(02)29856852,7,2,2020/04/14 19:02:49
5931024408,幸福藥妝藥局,新北市三重區正義北路３４２號１樓,(02)29896858,7,0,2020/04/14 19:02:49
5931024462,惠理藥局,新北市三重區重陽路１段１５２號,(02)29856710,39,0,2020/04/14 19:02:49
5931024499,信承藥局,新北市三重區信義西街４４號１樓,(02)29866476,4,0,2020/04/14 19:02:49
5931024515,陳藥局,新北市三重區三民街７７號,(02)29848601,0,3,2020/04/14 19:02:49
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,(02)29788120,320,104,2020/04/14 19:02:49
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,18,0,2020/04/14 19:02:49
5931024668,景康藥局,新北市三重區集美街２９號１樓,(02)89731717,1791,143,2020/04/14 19:02:49
5931024891,康慈藥局,新北市三重區忠孝路２段４０號１樓,(02)89813529,6,8,2020/04/14 19:02:49
5931024908,力行德榮藥局,新北市三重區力行路２段１７０號１樓,(02)22867170,0,2,2020/04/14 19:02:49
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,(02)29703379,5,0,2020/04/14 19:02:49
5931025030,飛龍大藥局,新北市三重區龍濱路１６３號１樓,(02)29773733,54,0,2020/04/14 19:02:49
5931025076,慈愛藥局,新北市三重區溪尾街１７３號１樓,(02)89851330,5,0,2020/04/14 19:02:49
5931025174,小林健保藥局,新北市三重區文化北路６１－１號１樓,(02)29763895,6,1,2020/04/14 19:02:49
5931025245,黎明藥師藥局,新北市三重區三和路４段２２７號１樓,(02)82870958,850,0,2020/04/14 19:02:49
5931025254,仁愛健保藥局,新北市三重區力行路２段１５３號,(02)22805160,45,0,2020/04/14 19:02:49
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,(02)29865982,0,1,2020/04/14 19:02:49
5931025307,佑全三重正義藥局,新北市三重區正義北路２０７號１、２樓；２０９號１、２樓,(02)29815341,4,0,2020/04/14 19:02:49
5931025325,欣悅藥局,新北市三重區正義北路２１０號１樓,(02)29711733,0,2655,2020/04/14 19:02:49
5931025343,益成藥局,新北市三重區正義北路１５４號３樓之１,(02)89827261,0,6,2020/04/14 19:02:49
5931025361,宗安藥師藥局,新北市三重區頂崁街２０８號１樓,(02)29874243,7,2,2020/04/14 19:02:49
5931025432,利民藥局,新北市三重區自強路１段１７１號、１７３號１樓及２樓,(02)29852826,36,0,2020/04/14 19:02:49
5931025558,藥比健保藥局,新北市三重區成功路１０２號１樓,(02)29730069,12,0,2020/04/14 19:02:49
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,2,5,2020/04/14 19:02:49
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,(02)29816052,163,0,2020/04/14 19:02:49
5931025665,宏原健保藥局,新北市三重區中正北路１８３號１樓,(02)29871515,7,0,2020/04/14 19:02:49
5931025683,政昇藥局,新北市三重區正義北路１２３號２樓之３,(02)29815690,18,3,2020/04/14 19:02:49
5931025727,仁美藥局,新北市三重區慈愛街５１號１、２樓,(02)22805150,18,0,2020/04/14 19:02:49
5931025763,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,(02)22866858,6,2,2020/04/14 19:02:49
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,(02)28570670,18,0,2020/04/14 19:02:49
5931025790,銀河藥局,新北市三重區五華街２４７號１樓,(02)28578688,4,0,2020/04/14 19:02:49
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,(02)29882836,612,0,2020/04/14 19:02:49
5931030184,新昇大藥局,新北市永和區永亨路１２２號,(02)29298523,1,11,2020/04/14 19:02:49
5931030317,聖英藥局,新北市永和區福和路５５－１號,(02)29293613,4,0,2020/04/14 19:02:49
5931032286,宏瑞藥局,新北市永和區文化路７８號,(02)32330993,352,0,2020/04/14 19:02:49
5931032339,宜泰藥局,新北市永和區永貞路２９７號,(02)89210657,5,3,2020/04/14 19:02:49
5931032419,台大藥局,新北市永和區保平路２４０號,(02)29242484,3,0,2020/04/14 19:02:49
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,(02)29264391,18,0,2020/04/14 19:02:49
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,(02)89216867,8,0,2020/04/14 19:02:49
5931033176,緣來藥師藥局,新北市永和區福和路２５０、２５２號１樓,(02)29211798,144,0,2020/04/14 19:02:49
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,(02)29290675,540,120,2020/04/14 19:02:49
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,(02)29299995,2,6,2020/04/14 19:02:49
5931033363,保安藥局,新北市永和區保安路２１２號１樓,(02)29277623,2025,112,2020/04/14 19:02:49
5931033416,詠悅藥局,新北市永和區中山路１段１７４號１樓,(02)29205760,7,318,2020/04/14 19:02:49
5931033498,亞佐藥局,新北市永和區中山路１段１２８巷１７號１樓,(02)89219038,0,101,2020/04/14 19:02:49
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,(02)22323515,0,3,2020/04/14 19:02:49
5931033603,安安藥局,新北市永和區竹林路２０３號１樓,(02)89263651,2,0,2020/04/14 19:02:49
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,(02)29494150,3,0,2020/04/14 19:02:49
5931033658,威成藥局,新北市永和區中和路４２９號１樓,(02)29263191,24,190,2020/04/14 19:02:49
5931033783,星韻藥局,新北市永和區福和路８８號,(02)89282999,6,0,2020/04/14 19:02:49
5931033943,崇恩藥局,新北市永和區成功路２段１３５號１樓,(02)89214022,0,1,2020/04/14 19:02:49
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,9,0,2020/04/14 19:02:49
5931040144,安康藥局,新北市中和區圓通路３０９號,(02)22450837,6,0,2020/04/14 19:02:49
5931040153,上仁藥局,新北市中和區中山路２段１３１巷１１－１號,(02)22480074,5,0,2020/04/14 19:02:49
5931040313,亮安藥局,新北市中和區宜安路２號,(02)29469898,3,1,2020/04/14 19:02:49
5931040322,宏信藥局,新北市中和區永貞路２６２巷４號,(02)29294976,0,3,2020/04/14 19:02:49
5931040359,劉永安藥局,新北市中和區景安路２２７號,(02)29458377,8,7,2020/04/14 19:02:49
5931040475,顧藥局,新北市中和區圓通路１４０號,(02)22470133,3,5,2020/04/14 19:02:49
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,(02)22407725,4,6,2020/04/14 19:02:49
5931040662,仙正藥局,新北市中和區福美路３０９號,(02)22494081,0,8,2020/04/14 19:02:49
5931040680,博健藥局,新北市中和區忠孝街３７巷４號,(02)29402107,27,0,2020/04/14 19:02:49
5931041061,裕壬藥局,新北市中和區新生街２０６、２０８號１樓,(02)32349358,191,0,2020/04/14 19:02:49
5931042371,真成大藥局,新北市中和區光華街３８號,(02)22447008,0,6,2020/04/14 19:02:49
5931042611,安華藥局,新北市中和區圓通路２９３之２號２樓,(02)22489079,4,5,2020/04/14 19:02:49
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,(02)22452450,365,22,2020/04/14 19:02:49
5931042782,弘安藥局,新北市中和區德光路１２１之１號１樓,(02)29646489,541,0,2020/04/14 19:02:49
5931042899,家家藥局,新北市中和區民德路４３號,(02)29587512,3,0,2020/04/14 19:02:49
5931043109,育新藥局,新北市中和區中安街４０巷６號,(02)29283479,0,6,2020/04/14 19:02:49
5931043369,泰泰健保藥局,新北市中和區德光路９７號,(02)89642049,0,5,2020/04/14 19:02:49
5931043430,慶華藥師藥局,新北市中和區華新街９０號１樓,(02)29420666,6,0,2020/04/14 19:02:49
5931043538,三越藥局,新北市中和區復興路２７７號１樓,(02)22427215,0,7,2020/04/14 19:02:49
5931043592,美佳大藥局,新北市中和區景安路１８５號,(02)29496560,884,0,2020/04/14 19:02:49
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,(02)29224648,39,17,2020/04/14 19:02:49
5931043921,良安藥局,新北市中和區文元里連城路３６６號１樓,(02)22225798,4,0,2020/04/14 19:02:49
5931044286,好意藥局,新北市中和區景新街４６７巷３號１樓,(02)89416598,3,0,2020/04/14 19:02:49
5931044357,順心藥局,新北市中和區景新街４３９號１樓,(02)29429680,0,1,2020/04/14 19:02:49
5931044419,喬登藥局,新北市中和區景平路６９７號１樓,(02)22470273,10,0,2020/04/14 19:02:49
5931044482,悠悅藥局,新北市中和區安樂路２５號２樓,(02)29463755,990,0,2020/04/14 19:02:49
5931044508,和欣泰藥局,新北市中和區永貞路２２３號１樓,(02)29290867,803,55,2020/04/14 19:02:49
5931044571,中和環球藥局,新北市中和區中山路３段１２１號１樓,(02)22211812,612,0,2020/04/14 19:02:49
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,5,2,2020/04/14 19:02:49
5931044606,詠安藥局,新北市中和區員山路１５０之８號１樓,(02)22231606,4,3,2020/04/14 19:02:49
5931044624,奕采藥局,新北市中和區宜安路７７號１樓,(02)29429770,1,0,2020/04/14 19:02:49
5931044660,吉佑藥局,新北市中和區大勇街３４號１樓,(02)89416539,8,8,2020/04/14 19:02:49
5931044679,以法蓮藥局,新北市中和區中興街１５４號１樓,(02)22438983,2,0,2020/04/14 19:02:49
5931044713,信毅藥局,新北市中和區捷運路５６號１樓,(02)29423663,135,10,2020/04/14 19:02:49
5931044740,廣元藥局,新北市中和區興南路２段２７號１樓,(02)86681906,2,0,2020/04/14 19:02:49
5931044955,安騏生活藥局,新北市中和區南華路１５號１樓,(02)22445130,2,7,2020/04/14 19:02:49
5931045087,公園親子藥局,新北市中和區安平路１５８號２樓,(02)86688726,0,5,2020/04/14 19:02:49
5931045103,榮記大藥局,新北市中和區員山路４８２號１樓,(02)22239546,0,3,2020/04/14 19:02:49
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,(02)29113781,2,5,2020/04/14 19:02:49
5931050408,昌順藥局,新北市新店區安康路３段２６５號,(02)22156798,0,6,2020/04/14 19:02:49
5931050444,活元藥局,新北市新店區民族路４９號１樓,(02)29125526,0,3,2020/04/14 19:02:49
5931051601,昇旺藥局,新北市新店區建國路１０－１號１樓,(02)86659233,2,3,2020/04/14 19:02:49
5931051674,金美藥局,新北市新店區北新路３段１３８號１樓,(02)29146365,99,0,2020/04/14 19:02:49
5931051692,安康佑康健保藥局,新北市新店區安康路３段１７號,(02)22144938,0,3,2020/04/14 19:02:49
5931052368,正安藥局,新北市新店區明德路５０號１樓,(02)29115809,0,3,2020/04/14 19:02:49
5931052439,德莘藥局,新北市新店區中正路４１３號１樓,(02)86655462,3,2,2020/04/14 19:02:49
5931052804,新店家安藥局,新北市新店區三民路３２－１號２樓,(02)29117207,0,5,2020/04/14 19:02:49
5931052868,均安藥局,新北市新店區民權路８９號１樓,(02)29127861,136,1,2020/04/14 19:02:49
5931052966,禾宜藥局,新北市新店區北新路３段１２８號１樓,(02)29150411,7,0,2020/04/14 19:02:49
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,(02)89115686,1,8,2020/04/14 19:02:49
5931053016,佳泰藥局,新北市新店區建國路２２４號１樓,(02)89193422,828,0,2020/04/14 19:02:49
5931053052,巧新藥局,新北市新店區北宜路１段８４號１樓,(02)29183565,9,0,2020/04/14 19:02:49
5931053061,耕莘健康人生藥局,新北市新店區民族路１８６號１樓,(02)22194743,6,8,2020/04/14 19:02:49
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,1202,319,2020/04/14 19:02:49
5931060146,海山藥局,新北市新莊區景德路４２５號,(02)22019804,0,5,2020/04/14 19:02:49
5931060342,十安藥局,新北市新莊區中港路３１６號,(02)29922859,72,0,2020/04/14 19:02:49
5931060440,楊氏武田藥局,新北市新莊區化成路３７３－５號,(02)85221868,180,0,2020/04/14 19:02:49
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,(02)22051849,136,0,2020/04/14 19:02:49
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,(02)29939051,8,0,2020/04/14 19:02:49
5931060815,祐全大藥局,新北市新莊區建安街８８號,(02)22026008,9,0,2020/04/14 19:02:49
5931065927,聯成藥局,新北市新莊區中正路３３２號,(02)29941915,742,795,2020/04/14 19:02:49
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,(02)29930069,4,0,2020/04/14 19:02:49
5931067494,福營藥局,新北市新莊區富國路１０７號２樓,(02)22059697,5,2,2020/04/14 19:02:49
5931067547,金翔藥局,新北市新莊區幸福路５９５號１樓,(02)29988528,3,5,2020/04/14 19:02:49
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,9,0,2020/04/14 19:02:49
5931067850,聯合藥局,新北市新莊區新泰路１９４號２樓,(02)22796464,0,3,2020/04/14 19:02:49
5931068008,北醫藥局,新北市新莊區思源路１１９號１樓,(02)29983670,9,0,2020/04/14 19:02:49
5931068160,三大藥局,新北市新莊區建安里民安路１９７號,(02)22030503,54,0,2020/04/14 19:02:49
5931068268,新莊大東藥局,新北市新莊區幸福路８０６號１樓,(02)22766026,144,20,2020/04/14 19:02:49
5931068375,惠欣藥局,新北市新莊區全泰里建中街７２－１號１樓,(02)29978962,8,6,2020/04/14 19:02:49
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,(02)22043765,5,0,2020/04/14 19:02:49
5931068508,凱盛藥局,新北市新莊區光榮里西盛街１９９號,(02)22024914,0,5,2020/04/14 19:02:49
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,(02)29015422,4,8,2020/04/14 19:02:49
5931068624,瑞豐大藥局,新北市新莊區建福里後港一路１０５號,(02)22049932,11,0,2020/04/14 19:02:49
5931068759,森活藥局,新北市新莊區民安路２２０－１號,(02)22027927,112,5,2020/04/14 19:02:49
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,(02)22042119,5,0,2020/04/14 19:02:49
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185,9,0,2020/04/14 19:02:49
5931068973,富安藥局,新北市新莊區復興路１段２５號－１，２樓,(02)22767620,7,4,2020/04/14 19:02:49
5931069265,錦安藥局,新北市新莊區民安路２０１號１樓,(02)22011242,494,6,2020/04/14 19:02:49
5931069274,微笑埔銓藥局,新北市新莊區中平路７７號,(02)29901680,9,25,2020/04/14 19:02:49
5931069363,明亮藥局,新北市新莊區幸福路５１１號１樓,(02)29962671,0,1,2020/04/14 19:02:49
5931069569,心安藥局,新北市新莊區新泰路１９３號２樓,(02)22779773,2073,139,2020/04/14 19:02:49
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,(02)22796279,420,42,2020/04/14 19:02:49
593106A011,八德藥局,新北市新莊區八德街３號２樓,(02)22071315,612,0,2020/04/14 19:02:49
593106A020,紅豆藥局,新北市新莊區龍安路７８號１樓,(02)29047700,0,5,2020/04/14 19:02:49
593106A039,大仁藥局,新北市新莊區公園一路３２號１樓,(02)22776023,498,0,2020/04/14 19:02:49
593106A137,力源藥局,新北市新莊區復興路２段１３３號１樓,(02)89929919,4,8,2020/04/14 19:02:49
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,(02)22051523,0,7,2020/04/14 19:02:49
593106A182,和昌藥局,新北市新莊區中安街１５號１樓,(02)29900669,224,21,2020/04/14 19:02:49
593106A226,詠康聯合藥局,新北市新莊區中榮街６６巷１號１樓,(02)29964436,0,420,2020/04/14 19:02:49
593106A244,巧心藥局,新北市新莊區建中街９２號１樓,(02)22778584,2,0,2020/04/14 19:02:49
593106A299,悅生藥局,新北市新莊區龍安路３４３－１號１樓,(02)22081219,6,0,2020/04/14 19:02:49
593106A324,向日葵健保藥局,新北市新莊區建福路５０號１樓,(02)22060377,9,3,2020/04/14 19:02:49
593106A351,平安藥局,新北市新莊區民安西路６０號２樓,(02)22082368,3,5,2020/04/14 19:02:49
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,(02)22020082,42,4,2020/04/14 19:02:49
593106A422,英謙藥局,新北市新莊區新泰路２６１號１樓,(02)22774822,98,0,2020/04/14 19:02:49
593106A477,喜悅藥局,新北市新莊區後港一路５５號１樓,(02)22047442,117,10,2020/04/14 19:02:49
593106A520,臻善美藥局,新北市新莊區幸福路７８６號１樓,(02)89914303,0,2008,2020/04/14 19:02:49
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,(02)89929482,0,20,2020/04/14 19:02:49
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,(02)22761550,691,0,2020/04/14 19:02:49
593106A628,中原藥局,新北市新莊區中原路９３號１樓,(02)89920668,549,50,2020/04/14 19:02:49
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,(02)82010817,198,0,2020/04/14 19:02:49
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,63,10,2020/04/14 19:02:49
593106A691,大樹新莊藥局,新北市新莊區新泰路５９號１、２樓,(02)22010566,4,0,2020/04/14 19:02:49
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,(02)29048157,5,0,2020/04/14 19:02:49
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,(02)29947490,108,30,2020/04/14 19:02:49
593106A851,躍獅新豐藥局,新北市新莊區豐年街１６號１樓,(02)22058055,3,0,2020/04/14 19:02:49
593106A922,德翰藥局,新北市新莊區四維路１７１巷１、３號１樓,(02)22025576,900,0,2020/04/14 19:02:49
593106A959,新莊大藥局,新北市新莊區福壽街１３０號１樓,(02)29933885,0,1,2020/04/14 19:02:49
5931070017,前回春藥局,新北市樹林區中山路１段５６號,(02)26812167,1542,120,2020/04/14 19:02:49
5931070142,江藥局,新北市樹林區日新街１０２號１樓,(02)26828001,0,209,2020/04/14 19:02:49
5931070419,暉民西藥局,新北市樹林區千歲街３６號,(02)26835868,18,0,2020/04/14 19:02:49
5931071550,久豐大藥局,新北市樹林區復興路２８６號１樓,(02)26759156,3,0,2020/04/14 19:02:49
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,(02)26759212,0,7,2020/04/14 19:02:49
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,(02)26871276,4,0,2020/04/14 19:02:49
5931071961,綠蘋果藥局,新北市樹林區學勤路５９７號１樓,(02)89706050,5,3,2020/04/14 19:02:49
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,135,0,2020/04/14 19:02:49
5931072137,保安健保藥局,新北市樹林區保安街２段２１１號１樓,(02)26898179,4,5,2020/04/14 19:02:49
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,1665,0,2020/04/14 19:02:49
5931072413,誠新大藥局,新北市樹林區中山路１段２４號１樓,(02)26870204,0,5,2020/04/14 19:02:49
5931072459,健康人生藥局,新北市樹林區博愛一街２６號１樓,(02)26814394,2,1,2020/04/14 19:02:49
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,(02)26781412,8,4,2020/04/14 19:02:49
5931080148,快安藥師藥局,新北市鶯歌區中正一路９４、９６號,(02)26792356,9,0,2020/04/14 19:02:49
5931081216,嘉泰藥師藥局,新北市鶯歌區鶯桃路２段３１號１樓,(02)26709668,237,0,2020/04/14 19:02:49
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,(02)26785107,43,0,2020/04/14 19:02:49
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,(02)26796690,0,6,2020/04/14 19:02:49
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,(02)86778778,35,0,2020/04/14 19:02:49
5931090037,進安大藥局,新北市三峽區民生街174號,(02)26711125,9,0,2020/04/14 19:02:49
5931090180,人來安藥局,新北市三峽區文化路２６６－５號,(02)26721199,69,8,2020/04/14 19:02:49
5931091427,康美藥局,新北市三峽區民生街７９號２樓,(02)26745526,2,7,2020/04/14 19:02:49
5931091712,誠祐藥局,新北市三峽區光明路２２號１樓,(02)26746211,0,2,2020/04/14 19:02:49
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,(02)26738868,6,6,2020/04/14 19:02:49
5931091981,悅兒藥局,新北市三峽區學成路３２９號１樓,(02)86741633,4,6,2020/04/14 19:02:49
5931092004,大家好藥粧藥局,新北市三峽區大德路１２７號１樓,(02)26747022,6,0,2020/04/14 19:02:49
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,(02)26723662,0,3,2020/04/14 19:02:49
5931092102,升威藥局,新北市三峽區文化路２３號１樓,(02)26731120,0,7,2020/04/14 19:02:49
5931100092,上全藥局,新北市淡水區民族路３６號,(02)28098022,5,0,2020/04/14 19:02:49
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,(02)26225149,156,0,2020/04/14 19:02:49
5931100270,千代田藥局,新北市淡水區學府路１９號１樓,(02)26223185,0,1,2020/04/14 19:02:49
5931101615,大忠聯合藥局,新北市淡水區大忠街１１３巷３１號１樓,(02)26200021,6,0,2020/04/14 19:02:49
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,63,0,2020/04/14 19:02:49
5931101786,護鄰藥局,新北市淡水區油車里淡海路４７號,(07)10009047,5,1,2020/04/14 19:02:49
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,(02)26236573,7,0,2020/04/14 19:02:49
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,(02)86319033,6,0,2020/04/14 19:02:49
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,1743,5,2020/04/14 19:02:49
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,(02)26218111,5,0,2020/04/14 19:02:49
5931102087,匯民藥局,新北市淡水區中山北路１段１０１號２樓,(02)26202620,5,3,2020/04/14 19:02:49
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,(02)26283199,21,0,2020/04/14 19:02:49
5931110025,巧能藥局,新北市汐止區福德一路２０９號１樓,(02)26942858,79,0,2020/04/14 19:02:49
5931110212,穎安中西大藥局,新北市汐止區樟樹一路１３５巷１３號,(02)26412348,5,0,2020/04/14 19:02:49
5931110258,春德堂藥局,新北市汐止區新台五路１段２２０號,(02)26422048,2,0,2020/04/14 19:02:49
5931111568,湖前中西藥局,新北市汐止區湖前街４５號１樓,(02)26925850,2206,0,2020/04/14 19:02:49
5931111737,廣誠藥師藥局,新北市汐止區建成路２２號１樓,(02)86916091,36,0,2020/04/14 19:02:49
5931111835,全家藥局,新北市汐止區明峰街１４３號１樓,(02)26954990,0,3,2020/04/14 19:02:49
5931111915,康元中西綜合藥局,新北市汐止區大同路２段２１９號,(02)86923648,36,0,2020/04/14 19:02:49
5931111951,我家藥局,新北市汐止區中正路２９號,(02)86910840,7,0,2020/04/14 19:02:49
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,(02)26609119,1566,0,2020/04/14 19:02:49
5931112225,杏恩健保藥局,新北市汐止區仁愛路１８９號,(02)26435728,76,1,2020/04/14 19:02:49
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,(02)26411340,4,0,2020/04/14 19:02:49
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,(02)26464546,67,2,2020/04/14 19:02:49
5931112378,翔云大藥局,新北市汐止區祥雲街２號ㄧ１、１樓,(02)26463119,92,7,2020/04/14 19:02:49
5931112609,健康晨光藥局,新北市汐止區大同路二段５１６號１樓,(02)26433111,0,1,2020/04/14 19:02:49
5931112690,國升藥局,新北市汐止區建成路５９巷１號１樓,(02)26419459,75,0,2020/04/14 19:02:49
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,(02)26969222,417,4,2020/04/14 19:02:49
5931112896,永清藥局,新北市汐止區中興路１８１之１號１樓,(02)26925037,0,5,2020/04/14 19:02:49
