醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931044991,曜群藥局,新北市中和區景安路２５號１樓,(02)89432206,2115,730,2020/10/05 14:17:37
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,(02)31511269,5517,389,2020/10/05 14:17:37
5931045041,大誠藥局,新北市中和區民享街８７號１樓,(02)22258394,2349,440,2020/10/05 14:17:37
5931045050,日發藥師藥局,新北市中和區華新街１９２巷４０號１樓,(02)89411088,4523,300,2020/10/05 14:17:37
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,(02)29267330,4149,280,2020/10/05 14:17:37
5931045078,福澤員山藥局,新北市中和區員山路１２２號１樓,(02)22219551,4032,240,2020/10/05 14:17:37
5931045103,榮記大藥局,新北市中和區員山路４８２號１樓,(02)22239546,5769,600,2020/10/05 14:17:37
5931045112,景安藥局,新北市中和區景德街１４１號１樓及景平路１１１巷６０弄５６號,86688215,4392,450,2020/10/05 14:17:37
5931045121,富康活力景新藥局,新北市中和區景新街３２８號１樓,29485117,3634,298,2020/10/05 14:17:37
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,(02)86681345,4365,600,2020/10/05 14:17:37
5931050033,仁淵藥局,新北市新店區北宜路１段７７號,(02)29128204,4140,600,2020/10/05 14:17:37
5931050088,安和藥局,新北市新店區安和路３段１３７號１樓,(02)29425548,4868,719,2020/10/05 14:17:37
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,(02)29113781,3204,360,2020/10/05 14:17:37
5931050211,耀生中西藥局,新北市新店區文化路２１巷６號,(02)29118598,497,360,2020/10/05 14:17:37
5931050364,瑞欣藥局,新北市新店區吉安街３３號,(02)22112723,2979,508,2020/10/05 14:17:37
5931050408,昌順藥局,新北市新店區安康路３段２６５號,(02)22156798,5755,722,2020/10/05 14:17:37
5931050417,世明藥局,新北市新店區北新路３段１２０號１樓,(02)29122139,6021,500,2020/10/05 14:17:37
5931050444,活元藥局,新北市新店區民族路４９號１樓,(02)29125526,3978,800,2020/10/05 14:17:37
5931051558,信龍大藥局,新北市新店區安康路２段５６號,(02)22115533,3357,390,2020/10/05 14:17:37
5931051585,益生大藥局,新北市新店區建國路１３２號,(02)29177961,3760,580,2020/10/05 14:17:37
5931051601,昇旺藥局,新北市新店區建國路１０－１號１樓,(02)86659233,4544,280,2020/10/05 14:17:37
5931051674,金美藥局,新北市新店區北新路３段１３８號１樓,(02)29146365,2844,540,2020/10/05 14:17:37
5931051692,安康佑康健保藥局,新北市新店區安康路３段１７號,(02)22144938,2826,360,2020/10/05 14:17:37
5931051790,家得福藥局,新北市新店區安康路２段１２３號１樓,(02)22118346,3384,480,2020/10/05 14:17:37
5931051816,康宜庭北新藥局,新北市新店區北新路２段４３號１樓,(02)89147015,4049,380,2020/10/05 14:17:37
5931051852,康裕藥局,新北市新店區民權路８號,(02)29135479,3114,220,2020/10/05 14:17:37
5931051950,中央大藥局,新北市新店區中央路２０８－１號１樓,(02)82187135,0,640,2020/10/05 14:17:37
5931052091,康宜庭大坪林藥局,新北市新店區北新路３段１２７號１樓,(02)89116029,2916,390,2020/10/05 14:17:37
5931052135,椿萱藥局,新北市新店區建國路６９號,(02)29188311,4408,250,2020/10/05 14:17:37
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,1544,760,2020/10/05 14:17:37
5931052288,正新藥局,新北市新店區中正路５７之１號１樓,(02)89145930,3006,810,2020/10/05 14:17:37
5931052313,欣康藥局,新北市新店區中正路２９３號１樓,(02)89113189,3006,630,2020/10/05 14:17:37
5931052368,正安藥局,新北市新店區明德路５０號１樓,(02)29115809,3587,520,2020/10/05 14:17:37
5931052386,康宜庭民權藥局,新北市新店區民權路４８－２號１樓,(02)86655371,2952,420,2020/10/05 14:17:37
5931052395,寶輝藥局,新北市新店區光明街３００號１樓,(02)29118767,3473,615,2020/10/05 14:17:37
5931052439,德莘藥局,新北市新店區中正路４１３號１樓,(02)86655462,1980,300,2020/10/05 14:17:37
5931052457,東碩藥局,新北市新店區建國路１６８號１樓,(02)29118281,2385,570,2020/10/05 14:17:37
5931052484,大河藥局,新北市新店區三民路１４０號１樓,(02)29140910,2772,420,2020/10/05 14:17:37
5931052500,欣美藥局,新北市新店區寶橋路６巷２號１樓,(02)29137321,2898,680,2020/10/05 14:17:37
5931052608,佑成藥局,新北市新店區民權路１０１號１樓,(02)86673537,3898,690,2020/10/05 14:17:37
5931052644,杏運草藥局,新北市新店區北新路１段１９號１樓,(02)89115998,3447,730,2020/10/05 14:17:37
5931052653,正升藥局,新北市新店區順安街６１號１樓,(02)29139493,5157,270,2020/10/05 14:17:37
5931052699,維顥藥局,新北市新店區中興路１段２７９號１樓,(02)29171986,3141,450,2020/10/05 14:17:37
5931052715,陽光健康藥局,新北市新店區安民街２１４號,(02)22123919,2448,210,2020/10/05 14:17:37
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,(02)29109888,3242,500,2020/10/05 14:17:37
5931052751,新康藥局,新北市新店區北新路１段１９５號１樓、２樓,(02)29178179,4436,770,2020/10/05 14:17:37
5931052797,安欣藥局,新北市新店區北宜路２段２６號１樓,(02)22175450,4617,570,2020/10/05 14:17:37
5931052840,微笑生活藥局,新北市新店區建國路８５號１樓,(02)89113397,3401,530,2020/10/05 14:17:37
5931052868,均安藥局,新北市新店區民權路８９號１樓,(02)29127861,4410,600,2020/10/05 14:17:37
5931052911,倍思特藥局,新北市新店區中興路２段２３９號２樓,(02)89116159,1485,170,2020/10/05 14:17:37
5931052920,碧潭大藥局,新北市新店區碧潭路４１號１樓,(02)22112271,5535,170,2020/10/05 14:17:37
5931052966,禾宜藥局,新北市新店區北新路３段１２８號１樓,(02)29150411,3258,390,2020/10/05 14:17:37
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,(02)89115686,1494,270,2020/10/05 14:17:37
5931053007,康曜藥師藥局,新北市新店區安康路２段２４０號１樓,(02)86669660,5660,549,2020/10/05 14:17:37
5931053016,佳泰藥局,新北市新店區建國路２２４號１樓,(02)89193422,1998,50,2020/10/05 14:17:37
5931053025,健詮藥局,新北市新店區建國路１１９號１樓,(02)29116312,4563,510,2020/10/05 14:17:37
5931053034,康宜庭市公所藥局,新北市新店區北新路１段２８５號１樓,(02)29151709,1956,290,2020/10/05 14:17:37
5931053061,耕莘健康人生藥局,新北市新店區民族路１８６號１樓,(02)22194743,1899,320,2020/10/05 14:17:37
5931053070,美康中正藥局,新北市新店區中正路２１５號１、２樓,(02)29112669,5751,730,2020/10/05 14:17:37
5931053089,昇活藥局,新北市新店區安民街２６９巷２號１樓,(02)22114166,1854,500,2020/10/05 14:17:37
5931053098,仁心藥局,新北市新店區中正路４０２號１樓,(02)22186322,3087,610,2020/10/05 14:17:37
5931053123,大吉藥局,新北市新店區中正路３０號１樓,(02)29110151,2610,320,2020/10/05 14:17:37
5931053132,康宜庭碧潭藥局,新北市新店區北宜路１段４１號１樓,(02)29186266,5481,720,2020/10/05 14:17:37
5931053141,禾康藥局,新北市新店區德正街４４號１樓,(02)29160596,2067,565,2020/10/05 14:17:37
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,1357,730,2020/10/05 14:17:37
5931053169,貳品藥局,新北市新店區新和街７５號１樓,(02)89418890,4653,500,2020/10/05 14:17:37
5931053178,長照藥局,新北市新店區如意街１６號１樓,(02)22153325,4216,430,2020/10/05 14:17:37
5931060146,海山藥局,新北市新莊區景德路４２５號,(02)22019804,2623,700,2020/10/05 14:17:37
5931060217,富國藥局,新北市新莊區富國路３１號,(02)29039334,1566,170,2020/10/05 14:17:37
5931060226,忠山藥局,新北市新莊區雙鳳路２號,(02)29027588,4761,640,2020/10/05 14:17:37
5931060244,七安大藥局,新北市新莊區民安西路５５號１、２樓及５７號１樓,(02)22026066,2403,540,2020/10/05 14:17:37
5931060262,明生藥局,新北市新莊區福樂街１３號,(02)29913260,3884,590,2020/10/05 14:17:37
5931060315,文安藥局,新北市新莊區福壽街１１６號,(02)29978477,3510,650,2020/10/05 14:17:37
5931060342,十安藥局,新北市新莊區中港路３１６號,(02)29922859,4070,430,2020/10/05 14:17:37
5931060351,冠仁藥局,新北市新莊區四維路１２６巷６號,(02)22083611,2630,510,2020/10/05 14:17:37
5931060431,武田藥局,新北市新莊區化成路２１２號,(02)29944029,2687,310,2020/10/05 14:17:37
5931060440,楊氏武田藥局,新北市新莊區化成路３７３－５號,(02)85221868,4674,340,2020/10/05 14:17:37
5931060548,二安藥局,新北市新莊區中港路６５號,(02)29914527,3420,289,2020/10/05 14:17:37
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,(02)29941618,2520,310,2020/10/05 14:17:37
5931060619,蘇藥局,新北市新莊區中平路６巷３７號,(02)29917818,3087,630,2020/10/05 14:17:37
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,(02)22051849,2691,350,2020/10/05 14:17:37
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,4716,550,2020/10/05 14:17:37
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,(02)29963394,1944,590,2020/10/05 14:17:37
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,(02)29939051,5985,570,2020/10/05 14:17:37
5931060815,祐全大藥局,新北市新莊區建安街８８號,(02)22026008,7425,459,2020/10/05 14:17:37
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,(02)29942891,4677,430,2020/10/05 14:17:37
5931065810,吉田藥局,新北市新莊區西盛街３１３號,(02)22065185,5119,830,2020/10/05 14:17:37
5931067092,恩泰藥局,新北市新莊區民安西路２６５號－１,(02)22038680,1893,460,2020/10/05 14:17:37
5931067109,揚明藥師藥局,新北市新莊區中港路１５４號,(02)29921473,1808,170,2020/10/05 14:17:37
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,(02)29930069,4815,0,2020/10/05 14:17:37
5931067145,鶴田藥局,新北市新莊區自信街２７號１樓,(02)22796718,0,100,2020/10/05 14:17:37
5931067216,鍵豐藥局,新北市新莊區中和街１５８號１樓,(02)29917452,2457,530,2020/10/05 14:17:37
5931067378,天給藥局,新北市新莊區幸福路６７０巷２弄１９號１樓,(02)29921451,3564,270,2020/10/05 14:17:37
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,(02)29925261,1926,580,2020/10/05 14:17:37
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,(02)29971150,3699,550,2020/10/05 14:17:37
5931067494,福營藥局,新北市新莊區富國路１０７號２樓,(02)22059697,4239,369,2020/10/05 14:17:37
5931067529,北安藥局,新北市新莊區幸福路５２９號１樓,(02)29906923,2817,289,2020/10/05 14:17:37
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,4612,529,2020/10/05 14:17:37
5931067850,聯合藥局,新北市新莊區新泰路１９４號２樓,(02)22796464,2205,188,2020/10/05 14:17:37
5931067903,西華藥局,新北市新莊區後港１路１０２號１樓,(02)82012697,5400,550,2020/10/05 14:17:37
5931067985,蘋果藥局,新北市新莊區八德街１０５號,(02)22053933,4824,260,2020/10/05 14:17:37
5931068160,三大藥局,新北市新莊區建安里民安路１９７號,(02)22030503,675,440,2020/10/05 14:17:37
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,6426,570,2020/10/05 14:17:37
5931068375,惠欣藥局,新北市新莊區全泰里建中街７２－１號１樓,(02)29978962,3355,610,2020/10/05 14:17:37
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,(02)22043765,7609,440,2020/10/05 14:17:37
5931068508,凱盛藥局,新北市新莊區光榮里西盛街１９９號,(02)22024914,3501,160,2020/10/05 14:17:37
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,(02)29015422,6226,380,2020/10/05 14:17:37
5931068624,瑞豐大藥局,新北市新莊區建福里後港一路１０５號,(02)22049932,5731,760,2020/10/05 14:17:37
5931068633,福華藥局,新北市新莊區自立里復興路２段１０９號,(02)89917390,3950,508,2020/10/05 14:17:37
5931068660,翔昱健保藥局,新北市新莊區恆安里中港路１２０號,(02)29983056,70,0,2020/10/05 14:17:37
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,(02)22080528,3717,370,2020/10/05 14:17:37
5931068759,森活藥局,新北市新莊區民安路２２０－１號,(02)22027927,4176,320,2020/10/05 14:17:37
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,(02)22063806,6625,387,2020/10/05 14:17:37
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,(02)22042119,5328,460,2020/10/05 14:17:37
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,3734,664,2020/10/05 14:17:37
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185,2610,409,2020/10/05 14:17:37
5931068964,賞安藥局,新北市新莊區中平路３７３號１樓,(02)89917554,3942,550,2020/10/05 14:17:37
5931068973,富安藥局,新北市新莊區復興路１段２５號－１，２樓,(02)22767620,4311,460,2020/10/05 14:17:37
5931068991,新莊健業藥局,新北市新莊區昌平街３７號１樓至２樓,(02)22798808,7002,1010,2020/10/05 14:17:37
5931069023,陽光藥局,新北市新莊區福壽街７２號,(02)22774399,999,260,2020/10/05 14:17:37
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,(02)22085138,4725,368,2020/10/05 14:17:37
5931069274,微笑埔銓藥局,新北市新莊區中平路７７號,(02)29901680,3987,290,2020/10/05 14:17:37
5931069372,羽豐藥局,新北市新莊區新莊路３８２號１樓,(02)22029812,1872,490,2020/10/05 14:17:37
5931069425,國安藥局,新北市新莊區中和街１５５巷６號１樓,(02)29938003,3221,730,2020/10/05 14:17:37
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,(02)22011012,4548,380,2020/10/05 14:17:37
5931069505,陽光連鎖藥局,新北市新莊區中信街４０號１樓,(02)22774300,4098,340,2020/10/05 14:17:37
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,(02)29969811,3044,358,2020/10/05 14:17:37
5931069701,日光藥局,新北市新莊區中港路４０４號１樓,(02)89937296,6308,568,2020/10/05 14:17:37
5931069747,禾佳藥局,新北市新莊區民安西路１５４號１樓,(02)22080189,4194,510,2020/10/05 14:17:37
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,(02)22796279,3181,630,2020/10/05 14:17:37
5931069774,真安綜合大藥局,新北市新莊區四維路２０５號１樓,(02)22026188,5850,0,2020/10/05 14:17:37
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,(02)29964649,4347,530,2020/10/05 14:17:37
593106A011,八德藥局,新北市新莊區八德街３號２樓,(02)22071315,2430,130,2020/10/05 14:17:37
593106A039,大仁藥局,新北市新莊區公園一路３２號１樓,(02)22776023,2934,370,2020/10/05 14:17:37
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,(02)29901934,4536,280,2020/10/05 14:17:37
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,(02)22051523,4231,590,2020/10/05 14:17:37
593106A173,華泰藥局,新北市新莊區昌明街８０號１樓,(02)89928500,3762,650,2020/10/05 14:17:37
593106A182,和昌藥局,新北市新莊區中安街１５號１樓,(02)29900669,3870,399,2020/10/05 14:17:37
593106A226,詠康聯合藥局,新北市新莊區中榮街６６巷１號１樓,(02)29964436,4563,530,2020/10/05 14:17:37
593106A244,巧心藥局,新北市新莊區建中街９２號１樓,(02)22778584,693,240,2020/10/05 14:17:37
593106A299,悅生藥局,新北市新莊區龍安路３４３－１號１樓,(02)22081219,6939,385,2020/10/05 14:17:37
593106A324,向日葵健保藥局,新北市新莊區建福路５０號１樓,(02)22060377,3206,450,2020/10/05 14:17:37
593106A342,真美滿藥局,新北市新莊區幸福路７２９號２樓,(02)29919473,3140,408,2020/10/05 14:17:37
593106A351,平安藥局,新北市新莊區民安西路６０號２樓,(02)22082368,2539,266,2020/10/05 14:17:37
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,(02)29013056,2898,800,2020/10/05 14:17:37
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,(02)22020082,1593,654,2020/10/05 14:17:37
593106A404,新新藥局,新北市新莊區新泰路６２號２樓,(02)29945994,4518,400,2020/10/05 14:17:37
593106A511,明仁健保藥局,新北市新莊區民安西路１９５號１樓,(02)22085175,2124,530,2020/10/05 14:17:37
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,(02)89929482,4374,400,2020/10/05 14:17:37
593106A584,記安大藥局,新北市新莊區天祥街４６號１樓,(02)22095331,3015,350,2020/10/05 14:17:37
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,(02)22761550,1246,430,2020/10/05 14:17:37
593106A628,中原藥局,新北市新莊區中原路９３號１樓,(02)89920668,5010,870,2020/10/05 14:17:37
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,(02)82010817,4977,530,2020/10/05 14:17:37
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,5265,300,2020/10/05 14:17:37
593106A708,宏福藥局,新北市新莊區自信街５５號１樓,(02)29985225,2680,437,2020/10/05 14:17:37
593106A717,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,(03)4333123,4567,360,2020/10/05 14:17:37
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,(02)29048157,4869,330,2020/10/05 14:17:37
593106A744,永明藥局,新北市新莊區幸福路５９８號１樓,(02)89920019,2106,416,2020/10/05 14:17:37
593106A753,宜安中西藥局,新北市新莊區龍安路２４號１樓,(02)29083318,9,430,2020/10/05 14:17:37
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,(02)29947490,2812,619,2020/10/05 14:17:37
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,(02)29972121,3380,300,2020/10/05 14:17:37
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,(02)29080958,5652,670,2020/10/05 14:17:37
593106A842,鼎極藥局,新北市新莊區民安西路３７６號之１、之３（１樓）,(02)22073228,3559,670,2020/10/05 14:17:37
593106A851,躍獅新豐藥局,新北市新莊區豐年街１６號１樓,(02)22058055,2050,230,2020/10/05 14:17:37
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,(02)22060665,6021,590,2020/10/05 14:17:37
593106A922,德翰藥局,新北市新莊區四維路１７１巷１、３號１樓,(02)22025576,4743,350,2020/10/05 14:17:37
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,(02)22051969,513,320,2020/10/05 14:17:37
593106A959,新莊大藥局,新北市新莊區福壽街１３０號１樓,(02)29933885,6998,430,2020/10/05 14:17:37
593106A968,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,22022388,3474,260,2020/10/05 14:17:37
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,29065755,1654,370,2020/10/05 14:17:37
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,29989025,7900,409,2020/10/05 14:17:37
5931070044,正宜藥局,新北市樹林區佳園路１段３９號,(02)26805678,2745,150,2020/10/05 14:17:37
5931070053,仁一藥局,新北市樹林區中正路６２２號,(02)26893915,4545,410,2020/10/05 14:17:37
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,(02)26828977,0,10,2020/10/05 14:17:37
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,(02)26808989,2844,460,2020/10/05 14:17:37
5931070099,日弘藥師藥局,新北市樹林區復興路２９號,(02)26871919,1692,610,2020/10/05 14:17:37
5931070142,江藥局,新北市樹林區日新街１０２號１樓,(02)26828001,3664,597,2020/10/05 14:17:37
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,6012,710,2020/10/05 14:17:37
5931070286,協安大藥局,新北市樹林區鎮前街１２６號,(02)26810386,2919,545,2020/10/05 14:17:37
5931070348,久青藥局,新北市樹林區東華街３３號,(02)86844326,4597,229,2020/10/05 14:17:37
5931070366,聖和藥局,新北市樹林區太元街５０號,(02)86866609,3481,390,2020/10/05 14:17:37
5931070393,羅群藥局,新北市樹林區東華街８８號,(02)86851833,1107,420,2020/10/05 14:17:37
5931070419,暉民西藥局,新北市樹林區千歲街３６號,(02)26835868,1296,430,2020/10/05 14:17:37
5931071425,又怡藥師藥局,新北市樹林區中山路１段７６巷２號１樓,(02)26816886,4551,517,2020/10/05 14:17:37
5931071523,蔚海藥局,新北市樹林區鎮前街１７號１樓,(02)86754203,4365,680,2020/10/05 14:17:37
5931071550,久豐大藥局,新北市樹林區復興路２８６號１樓,(02)26759156,3141,590,2020/10/05 14:17:37
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,2439,300,2020/10/05 14:17:37
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,(02)26759212,5497,650,2020/10/05 14:17:37
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,4518,490,2020/10/05 14:17:37
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,(02)26871276,4381,865,2020/10/05 14:17:37
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,(02)35018218,3922,420,2020/10/05 14:17:37
5931071916,立欣藥局,新北市樹林區三福街１６６號,(02)26764728,2304,20,2020/10/05 14:17:37
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,6246,390,2020/10/05 14:17:37
5931071961,綠蘋果藥局,新北市樹林區學勤路５９７號１樓,(02)89706050,4274,394,2020/10/05 14:17:37
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,3942,470,2020/10/05 14:17:37
5931072039,樹林藥師藥局,新北市樹林區鎮前街２４號１樓,(02)26823030,3618,340,2020/10/05 14:17:37
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,0,400,2020/10/05 14:17:37
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504,4149,410,2020/10/05 14:17:37
5931072217,樹林健業藥局,新北市樹林區東華街８９號１樓,(02)86851736,2880,290,2020/10/05 14:17:37
5931072244,彰安藥局,新北市樹林區千歲街８２號,(02)26827341,2322,430,2020/10/05 14:17:37
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,1440,520,2020/10/05 14:17:37
5931072262,祐心藥局,新北市樹林區學府路３６２號１樓,(02)26803205,2106,460,2020/10/05 14:17:37
5931072280,啄木鳥藥局,新北市樹林區中華路３９１號１－２樓,(02)86851495,2052,330,2020/10/05 14:17:37
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,(02)86853677,712,390,2020/10/05 14:17:37
5931072351,瑪諾藥局,新北市樹林區復興路２０號,(02)26830304,1692,400,2020/10/05 14:17:37
5931072388,愛立康藥局,新北市樹林區大雅路２８６號１樓,(02)89706878,6471,430,2020/10/05 14:17:37
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,(02)86856551,6327,650,2020/10/05 14:17:37
5931072413,誠新大藥局,新北市樹林區中山路１段２４號１樓,(02)26870204,2430,370,2020/10/05 14:17:37
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,(02)26807101,3492,400,2020/10/05 14:17:37
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,(02)26815488,3784,490,2020/10/05 14:17:37
5931072459,健康人生藥局,新北市樹林區博愛一街２６號１樓,(02)26814394,5269,336,2020/10/05 14:17:37
5931072468,樹林丁丁藥局,新北市樹林區中華路１７４號１樓,(02)86851518,4626,400,2020/10/05 14:17:37
5931072477,信和藥局,新北市樹林區博愛街１７８號２樓,(02)26821991,2277,100,2020/10/05 14:17:37
5931072495,鄰康藥局,新北市樹林區日新街３９號１樓,(02)26855472,4392,460,2020/10/05 14:17:37
5931080022,藥濟藥局,新北市鶯歌區國慶街１５０號,(02)26781357,3654,430,2020/10/05 14:17:37
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,(02)26781412,2007,95,2020/10/05 14:17:37
5931080148,快安藥師藥局,新北市鶯歌區中正一路９４、９６號,(02)26792356,2466,100,2020/10/05 14:17:37
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,(02)26780589,1310,30,2020/10/05 14:17:37
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,(02)86775363,7956,810,2020/10/05 14:17:37
5931081305,佑家藥局,新北市鶯歌區中正三路１５１號１樓,(02)26798282,2493,220,2020/10/05 14:17:37
5931081332,祐兒藥局,新北市鶯歌區南鶯里建國路１７１號１樓,(02)86781907,3888,380,2020/10/05 14:17:37
5931081396,祐康藥局,新北市鶯歌區建國路３６號,(02)26771223,1888,210,2020/10/05 14:17:37
5931081403,純安大藥局,新北市鶯歌區國慶街１７９號１樓,(02)26791791,4041,470,2020/10/05 14:17:37
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,(02)26785107,2889,610,2020/10/05 14:17:37
5931081421,萊爾康健保藥局,新北市鶯歌區永明街１７號１樓,(02)26775092,4905,460,2020/10/05 14:17:37
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,(02)26702559,3942,560,2020/10/05 14:17:37
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,2430,590,2020/10/05 14:17:37
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,(02)26796690,1797,150,2020/10/05 14:17:37
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,(02)86778778,3608,379,2020/10/05 14:17:37
5931081529,正雅藥局,新北市鶯歌區建國路１７６號１樓,(02)26701128,4999,326,2020/10/05 14:17:37
5931090037,進安大藥局,新北市三峽區民生街174號,(02)26711125,2608,440,2020/10/05 14:17:37
5931090117,大和藥局,新北市三峽區民生街１５０號,(02)26711010,2364,490,2020/10/05 14:17:37
5931090180,人來安藥局,新北市三峽區文化路２６６－５號,(02)26721199,3391,210,2020/10/05 14:17:37
5931090279,勝全藥局,新北市三峽區大同路２７之１號１樓,(02)26736186,5175,480,2020/10/05 14:17:37
5931091374,全球藥師藥局,新北市三峽區文化路９５號,(02)26748128,6552,670,2020/10/05 14:17:37
5931091454,致安藥師藥局,新北市三峽區中華路１７號１樓,(02)26743418,1215,39,2020/10/05 14:17:37
5931091481,盛加藥局,新北市三峽區民生街４９號,(02)26739797,2073,430,2020/10/05 14:17:37
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,(02)26717875,3079,349,2020/10/05 14:17:37
5931091678,如音藥局,新北市三峽區文化路２６６－１號１樓,(02)26732119,4023,770,2020/10/05 14:17:37
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,(02)26738080,1827,300,2020/10/05 14:17:37
5931091712,誠祐藥局,新北市三峽區光明路２２號１樓,(02)26746211,5346,230,2020/10/05 14:17:37
5931091810,誠美藥局,新北市三峽區復興路１０６號１樓,(02)26718131,3798,370,2020/10/05 14:17:37
5931091829,有新藥局,新北市三峽區學勤路１８號１樓,(02)26710769,4158,520,2020/10/05 14:17:37
5931091856,大家好學成藥局,新北市三峽區大學路８７號１樓,(02)26741538,5840,230,2020/10/05 14:17:37
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,(02)86713204,5679,400,2020/10/05 14:17:37
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,(02)26722730,6702,390,2020/10/05 14:17:37
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,(02)26738868,4122,790,2020/10/05 14:17:37
5931091909,盛禾藥局,新北市三峽區中山路２４３號１樓,(02)26733567,6945,480,2020/10/05 14:17:37
5931091972,三峽大昌藥局,新北市三峽區民生街５６號１樓,(02)26711560,3168,460,2020/10/05 14:17:37
