醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931052751,新康藥局,新北市新店區北新路１段１９５號１樓、２樓,(02)29178179,2636,570,2020/10/03 15:53:43
5931052797,安欣藥局,新北市新店區北宜路２段２６號１樓,(02)22175450,3429,470,2020/10/03 15:53:43
5931052840,微笑生活藥局,新北市新店區建國路８５號１樓,(02)89113397,3752,550,2020/10/03 15:53:43
5931052868,均安藥局,新北市新店區民權路８９號１樓,(02)29127861,3024,460,2020/10/03 15:53:43
5931052911,倍思特藥局,新北市新店區中興路２段２３９號２樓,(02)89116159,1656,190,2020/10/03 15:53:43
5931052920,碧潭大藥局,新北市新店區碧潭路４１號１樓,(02)22112271,3807,180,2020/10/03 15:53:43
5931052966,禾宜藥局,新北市新店區北新路３段１２８號１樓,(02)29150411,3393,390,2020/10/03 15:53:43
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,(02)89115686,1494,270,2020/10/03 15:53:43
5931052993,唯客優藥局,新北市新店區安康路２段２１６號１樓,(02)22126071,2007,390,2020/10/03 15:53:43
5931053007,康曜藥師藥局,新北市新店區安康路２段２４０號１樓,(02)86669660,4157,379,2020/10/03 15:53:43
5931053016,佳泰藥局,新北市新店區建國路２２４號１樓,(02)89193422,2061,50,2020/10/03 15:53:43
5931053025,健詮藥局,新北市新店區建國路１１９號１樓,(02)29116312,3177,450,2020/10/03 15:53:43
5931053034,康宜庭市公所藥局,新北市新店區北新路１段２８５號１樓,(02)29151709,1803,240,2020/10/03 15:53:43
5931053061,耕莘健康人生藥局,新北市新店區民族路１８６號１樓,(02)22194743,2034,380,2020/10/03 15:53:43
5931053070,美康中正藥局,新北市新店區中正路２１５號１、２樓,(02)29112669,3951,530,2020/10/03 15:53:43
5931053089,昇活藥局,新北市新店區安民街２６９巷２號１樓,(02)22114166,2052,360,2020/10/03 15:53:43
5931053098,仁心藥局,新北市新店區中正路４０２號１樓,(02)22186322,3177,620,2020/10/03 15:53:43
5931053123,大吉藥局,新北市新店區中正路３０號１樓,(02)29110151,2610,340,2020/10/03 15:53:43
5931053132,康宜庭碧潭藥局,新北市新店區北宜路１段４１號１樓,(02)29186266,4131,530,2020/10/03 15:53:43
5931053141,禾康藥局,新北市新店區德正街４４號１樓,(02)29160596,2517,430,2020/10/03 15:53:43
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,1357,540,2020/10/03 15:53:43
5931053169,貳品藥局,新北市新店區新和街７５號１樓,(02)89418890,3069,310,2020/10/03 15:53:43
5931053178,長照藥局,新北市新店區如意街１６號１樓,(02)22153325,4288,460,2020/10/03 15:53:43
5931060146,海山藥局,新北市新莊區景德路４２５號,(02)22019804,2875,520,2020/10/03 15:53:43
5931060217,富國藥局,新北市新莊區富國路３１號,(02)29039334,1926,200,2020/10/03 15:53:43
5931060226,忠山藥局,新北市新莊區雙鳳路２號,(02)29027588,5328,600,2020/10/03 15:53:43
5931060244,七安大藥局,新北市新莊區民安西路５５號１、２樓及５７號１樓,(02)22026066,2763,380,2020/10/03 15:53:43
5931060262,明生藥局,新北市新莊區福樂街１３號,(02)29913260,4352,430,2020/10/03 15:53:43
5931060315,文安藥局,新北市新莊區福壽街１１６號,(02)29978477,4059,570,2020/10/03 15:53:43
5931060342,十安藥局,新北市新莊區中港路３１６號,(02)29922859,4070,430,2020/10/03 15:53:43
5931060351,冠仁藥局,新北市新莊區四維路１２６巷６號,(02)22083611,2630,310,2020/10/03 15:53:43
5931060431,武田藥局,新北市新莊區化成路２１２號,(02)29944029,1962,220,2020/10/03 15:53:43
5931060440,楊氏武田藥局,新北市新莊區化成路３７３－５號,(02)85221868,5259,420,2020/10/03 15:53:43
5931060548,二安藥局,新北市新莊區中港路６５號,(02)29914527,3429,289,2020/10/03 15:53:43
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,(02)29941618,1800,200,2020/10/03 15:53:43
5931060619,蘇藥局,新北市新莊區中平路６巷３７號,(02)29917818,3447,500,2020/10/03 15:53:43
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,(02)22051849,2970,210,2020/10/03 15:53:43
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,5238,480,2020/10/03 15:53:43
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,(02)29963394,2115,420,2020/10/03 15:53:43
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,(02)29939051,4572,430,2020/10/03 15:53:43
5931060815,祐全大藥局,新北市新莊區建安街８８號,(02)22026008,5922,479,2020/10/03 15:53:43
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,(02)29942891,4767,450,2020/10/03 15:53:43
5931065810,吉田藥局,新北市新莊區西盛街３１３號,(02)22065185,5353,700,2020/10/03 15:53:43
5931067092,恩泰藥局,新北市新莊區民安西路２６５號－１,(02)22038680,2190,370,2020/10/03 15:53:43
5931067109,揚明藥師藥局,新北市新莊區中港路１５４號,(02)29921473,2429,230,2020/10/03 15:53:43
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,(02)29930069,4815,0,2020/10/03 15:53:43
5931067145,鶴田藥局,新北市新莊區自信街２７號１樓,(02)22796718,0,140,2020/10/03 15:53:43
5931067216,鍵豐藥局,新北市新莊區中和街１５８號１樓,(02)29917452,2997,480,2020/10/03 15:53:43
5931067378,天給藥局,新北市新莊區幸福路６７０巷２弄１９號１樓,(02)29921451,3609,310,2020/10/03 15:53:43
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,(02)29925261,2385,450,2020/10/03 15:53:43
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,(02)29971150,3987,450,2020/10/03 15:53:43
5931067494,福營藥局,新北市新莊區富國路１０７號２樓,(02)22059697,4311,399,2020/10/03 15:53:43
5931067529,北安藥局,新北市新莊區幸福路５２９號１樓,(02)29906923,3087,349,2020/10/03 15:53:43
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,4936,429,2020/10/03 15:53:43
5931067850,聯合藥局,新北市新莊區新泰路１９４號２樓,(02)22796464,2412,258,2020/10/03 15:53:43
5931067903,西華藥局,新北市新莊區後港１路１０２號１樓,(02)82012697,4059,370,2020/10/03 15:53:43
5931067985,蘋果藥局,新北市新莊區八德街１０５號,(02)22053933,3789,200,2020/10/03 15:53:43
5931068160,三大藥局,新北市新莊區建安里民安路１９７號,(02)22030503,675,240,2020/10/03 15:53:43
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,4896,410,2020/10/03 15:53:43
5931068375,惠欣藥局,新北市新莊區全泰里建中街７２－１號１樓,(02)29978962,3796,420,2020/10/03 15:53:43
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,(02)22043765,5908,460,2020/10/03 15:53:43
5931068508,凱盛藥局,新北市新莊區光榮里西盛街１９９號,(02)22024914,3519,160,2020/10/03 15:53:43
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,(02)29015422,4660,400,2020/10/03 15:53:43
5931068624,瑞豐大藥局,新北市新莊區建福里後港一路１０５號,(02)22049932,4498,660,2020/10/03 15:53:43
5931068633,福華藥局,新北市新莊區自立里復興路２段１０９號,(02)89917390,4472,448,2020/10/03 15:53:43
5931068660,翔昱健保藥局,新北市新莊區恆安里中港路１２０號,(02)29983056,106,0,2020/10/03 15:53:43
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,(02)22080528,2628,260,2020/10/03 15:53:43
5931068759,森活藥局,新北市新莊區民安路２２０－１號,(02)22027927,4203,340,2020/10/03 15:53:43
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,(02)22063806,5279,287,2020/10/03 15:53:43
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,(02)22042119,3807,290,2020/10/03 15:53:43
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,4337,544,2020/10/03 15:53:43
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185,2988,329,2020/10/03 15:53:43
5931068964,賞安藥局,新北市新莊區中平路３７３號１樓,(02)89917554,4401,430,2020/10/03 15:53:43
5931068973,富安藥局,新北市新莊區復興路１段２５號－１，２樓,(02)22767620,4392,460,2020/10/03 15:53:43
5931068991,新莊健業藥局,新北市新莊區昌平街３７號１樓至２樓,(02)22798808,7002,810,2020/10/03 15:53:43
5931069023,陽光藥局,新北市新莊區福壽街７２號,(02)22774399,999,260,2020/10/03 15:53:43
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,(02)22085138,3492,248,2020/10/03 15:53:43
5931069274,微笑埔銓藥局,新北市新莊區中平路７７號,(02)29901680,2898,200,2020/10/03 15:53:43
5931069372,羽豐藥局,新北市新莊區新莊路３８２號１樓,(02)22029812,2079,330,2020/10/03 15:53:43
5931069425,國安藥局,新北市新莊區中和街１５５巷６號１樓,(02)29938003,3284,550,2020/10/03 15:53:43
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,(02)22011012,3099,180,2020/10/03 15:53:43
5931069505,陽光連鎖藥局,新北市新莊區中信街４０號１樓,(02)22774300,4098,340,2020/10/03 15:53:43
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,(02)29969811,3638,378,2020/10/03 15:53:43
5931069701,日光藥局,新北市新莊區中港路４０４號１樓,(02)89937296,6559,430,2020/10/03 15:53:43
5931069747,禾佳藥局,新北市新莊區民安西路１５４號１樓,(02)22080189,4527,330,2020/10/03 15:53:43
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,(02)22796279,3181,430,2020/10/03 15:53:43
5931069774,真安綜合大藥局,新北市新莊區四維路２０５號１樓,(02)22026188,4500,0,2020/10/03 15:53:43
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,(02)29964649,2988,380,2020/10/03 15:53:43
593106A011,八德藥局,新北市新莊區八德街３號２樓,(02)22071315,2556,150,2020/10/03 15:53:43
593106A039,大仁藥局,新北市新莊區公園一路３２號１樓,(02)22776023,2943,370,2020/10/03 15:53:43
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,(02)29901934,3528,200,2020/10/03 15:53:43
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,(02)22051523,5023,550,2020/10/03 15:53:43
593106A173,華泰藥局,新北市新莊區昌明街８０號１樓,(02)89928500,3906,450,2020/10/03 15:53:43
593106A182,和昌藥局,新北市新莊區中安街１５號１樓,(02)29900669,3870,399,2020/10/03 15:53:43
593106A226,詠康聯合藥局,新北市新莊區中榮街６６巷１號１樓,(02)29964436,4563,530,2020/10/03 15:53:43
593106A244,巧心藥局,新北市新莊區建中街９２號１樓,(02)22778584,693,80,2020/10/03 15:53:43
593106A299,悅生藥局,新北市新莊區龍安路３４３－１號１樓,(02)22081219,7263,495,2020/10/03 15:53:43
593106A324,向日葵健保藥局,新北市新莊區建福路５０號１樓,(02)22060377,3422,470,2020/10/03 15:53:43
593106A342,真美滿藥局,新北市新莊區幸福路７２９號２樓,(02)29919473,3257,208,2020/10/03 15:53:43
593106A351,平安藥局,新北市新莊區民安西路６０號２樓,(02)22082368,2539,266,2020/10/03 15:53:43
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,(02)29013056,3303,610,2020/10/03 15:53:43
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,(02)22020082,1593,454,2020/10/03 15:53:43
593106A404,新新藥局,新北市新莊區新泰路６２號２樓,(02)29945994,4599,400,2020/10/03 15:53:43
593106A511,明仁健保藥局,新北市新莊區民安西路１９５號１樓,(02)22085175,2241,370,2020/10/03 15:53:43
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,(02)89929482,4680,400,2020/10/03 15:53:43
593106A584,記安大藥局,新北市新莊區天祥街４６號１樓,(02)22095331,3429,240,2020/10/03 15:53:43
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,(02)22761550,1759,310,2020/10/03 15:53:43
593106A628,中原藥局,新北市新莊區中原路９３號１樓,(02)89920668,5064,670,2020/10/03 15:53:43
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,(02)82010817,5130,470,2020/10/03 15:53:43
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,3924,260,2020/10/03 15:53:43
593106A708,宏福藥局,新北市新莊區自信街５５號１樓,(02)29985225,2932,308,2020/10/03 15:53:43
593106A717,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,(03)4333123,3199,200,2020/10/03 15:53:43
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,(02)29048157,3717,270,2020/10/03 15:53:43
593106A744,永明藥局,新北市新莊區幸福路５９８號１樓,(02)89920019,2448,456,2020/10/03 15:53:43
593106A753,宜安中西藥局,新北市新莊區龍安路２４號１樓,(02)29083318,261,260,2020/10/03 15:53:43
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,(02)29947490,3226,479,2020/10/03 15:53:43
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,(02)29972121,3875,200,2020/10/03 15:53:43
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,(02)29080958,5985,570,2020/10/03 15:53:43
593106A842,鼎極藥局,新北市新莊區民安西路３７６號之１、之３（１樓）,(02)22073228,3784,500,2020/10/03 15:53:43
593106A851,躍獅新豐藥局,新北市新莊區豐年街１６號１樓,(02)22058055,2248,270,2020/10/03 15:53:43
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,(02)22060665,4653,470,2020/10/03 15:53:43
593106A922,德翰藥局,新北市新莊區四維路１７１巷１、３號１樓,(02)22025576,2943,350,2020/10/03 15:53:43
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,(02)22051969,819,200,2020/10/03 15:53:43
593106A959,新莊大藥局,新北市新莊區福壽街１３０號１樓,(02)29933885,5684,250,2020/10/03 15:53:43
593106A968,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,22022388,3600,280,2020/10/03 15:53:43
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,29065755,1802,400,2020/10/03 15:53:43
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,29989025,6433,299,2020/10/03 15:53:43
5931070044,正宜藥局,新北市樹林區佳園路１段３９號,(02)26805678,3150,50,2020/10/03 15:53:43
5931070053,仁一藥局,新北市樹林區中正路６２２號,(02)26893915,3285,230,2020/10/03 15:53:43
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,(02)26828977,0,20,2020/10/03 15:53:43
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,(02)26808989,3564,310,2020/10/03 15:53:43
5931070099,日弘藥師藥局,新北市樹林區復興路２９號,(02)26871919,2232,460,2020/10/03 15:53:43
5931070142,江藥局,新北市樹林區日新街１０２號１樓,(02)26828001,3889,417,2020/10/03 15:53:43
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,4554,550,2020/10/03 15:53:43
5931070286,協安大藥局,新北市樹林區鎮前街１２６號,(02)26810386,1983,465,2020/10/03 15:53:43
5931070348,久青藥局,新北市樹林區東華街３３號,(02)86844326,4723,259,2020/10/03 15:53:43
5931070366,聖和藥局,新北市樹林區太元街５０號,(02)86866609,3787,440,2020/10/03 15:53:43
5931070393,羅群藥局,新北市樹林區東華街８８號,(02)86851833,1107,220,2020/10/03 15:53:43
5931070419,暉民西藥局,新北市樹林區千歲街３６號,(02)26835868,1341,270,2020/10/03 15:53:43
5931071425,又怡藥師藥局,新北市樹林區中山路１段７６巷２號１樓,(02)26816886,3264,317,2020/10/03 15:53:43
5931071523,蔚海藥局,新北市樹林區鎮前街１７號１樓,(02)86754203,4770,600,2020/10/03 15:53:43
5931071550,久豐大藥局,新北市樹林區復興路２８６號１樓,(02)26759156,3321,390,2020/10/03 15:53:43
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,2115,290,2020/10/03 15:53:43
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,(02)26759212,3823,450,2020/10/03 15:53:43
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,3213,360,2020/10/03 15:53:43
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,(02)26871276,4651,725,2020/10/03 15:53:43
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,(02)35018218,2716,220,2020/10/03 15:53:43
5931071916,立欣藥局,新北市樹林區三福街１６６號,(02)26764728,2304,20,2020/10/03 15:53:43
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,4833,280,2020/10/03 15:53:43
5931071961,綠蘋果藥局,新北市樹林區學勤路５９７號１樓,(02)89706050,4653,358,2020/10/03 15:53:43
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,2385,280,2020/10/03 15:53:43
5931072039,樹林藥師藥局,新北市樹林區鎮前街２４號１樓,(02)26823030,3807,340,2020/10/03 15:53:43
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,0,200,2020/10/03 15:53:43
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504,2880,210,2020/10/03 15:53:43
5931072217,樹林健業藥局,新北市樹林區東華街８９號１樓,(02)86851736,1872,90,2020/10/03 15:53:43
5931072244,彰安藥局,新北市樹林區千歲街８２號,(02)26827341,2754,260,2020/10/03 15:53:43
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,1800,340,2020/10/03 15:53:43
5931072262,祐心藥局,新北市樹林區學府路３６２號１樓,(02)26803205,2286,300,2020/10/03 15:53:43
5931072280,啄木鳥藥局,新北市樹林區中華路３９１號１－２樓,(02)86851495,2250,180,2020/10/03 15:53:43
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,(02)86853677,712,210,2020/10/03 15:53:43
5931072351,瑪諾藥局,新北市樹林區復興路２０號,(02)26830304,1692,200,2020/10/03 15:53:43
5931072388,愛立康藥局,新北市樹林區大雅路２８６號１樓,(02)89706878,4914,270,2020/10/03 15:53:43
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,(02)86856551,4599,450,2020/10/03 15:53:43
5931072413,誠新大藥局,新北市樹林區中山路１段２４號１樓,(02)26870204,2916,410,2020/10/03 15:53:43
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,(02)26807101,3528,200,2020/10/03 15:53:43
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,(02)26815488,4288,380,2020/10/03 15:53:43
5931072459,健康人生藥局,新北市樹林區博愛一街２６號１樓,(02)26814394,3541,356,2020/10/03 15:53:43
5931072468,樹林丁丁藥局,新北市樹林區中華路１７４號１樓,(02)86851518,4680,410,2020/10/03 15:53:43
5931072477,信和藥局,新北市樹林區博愛街１７８號２樓,(02)26821991,2277,100,2020/10/03 15:53:43
5931072495,鄰康藥局,新北市樹林區日新街３９號１樓,(02)26855472,4419,460,2020/10/03 15:53:43
5931080022,藥濟藥局,新北市鶯歌區國慶街１５０號,(02)26781357,3978,310,2020/10/03 15:53:43
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,(02)26781412,2088,145,2020/10/03 15:53:43
5931080148,快安藥師藥局,新北市鶯歌區中正一路９４、９６號,(02)26792356,1566,80,2020/10/03 15:53:43
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,(02)26780589,1607,110,2020/10/03 15:53:43
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,(02)86775363,8226,610,2020/10/03 15:53:43
5931081305,佑家藥局,新北市鶯歌區中正三路１５１號１樓,(02)26798282,3366,230,2020/10/03 15:53:43
5931081332,祐兒藥局,新北市鶯歌區南鶯里建國路１７１號１樓,(02)86781907,4257,310,2020/10/03 15:53:43
5931081396,祐康藥局,新北市鶯歌區建國路３６號,(02)26771223,2059,260,2020/10/03 15:53:43
5931081403,純安大藥局,新北市鶯歌區國慶街１７９號１樓,(02)26791791,2853,360,2020/10/03 15:53:43
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,(02)26785107,3195,470,2020/10/03 15:53:43
5931081421,萊爾康健保藥局,新北市鶯歌區永明街１７號１樓,(02)26775092,5283,330,2020/10/03 15:53:43
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,(02)26702559,3942,360,2020/10/03 15:53:43
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,2430,390,2020/10/03 15:53:43
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,(02)26796690,1968,190,2020/10/03 15:53:43
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,(02)86778778,2384,209,2020/10/03 15:53:43
5931081529,正雅藥局,新北市鶯歌區建國路１７６號１樓,(02)26701128,3829,236,2020/10/03 15:53:43
5931090037,進安大藥局,新北市三峽區民生街174號,(02)26711125,2608,440,2020/10/03 15:53:43
5931090117,大和藥局,新北市三峽區民生街１５０號,(02)26711010,2427,370,2020/10/03 15:53:43
5931090180,人來安藥局,新北市三峽區文化路２６６－５號,(02)26721199,3904,300,2020/10/03 15:53:43
5931090279,勝全藥局,新北市三峽區大同路２７之１號１樓,(02)26736186,4248,390,2020/10/03 15:53:43
5931091374,全球藥師藥局,新北市三峽區文化路９５號,(02)26748128,5283,580,2020/10/03 15:53:43
5931091454,致安藥師藥局,新北市三峽區中華路１７號１樓,(02)26743418,1251,69,2020/10/03 15:53:43
5931091481,盛加藥局,新北市三峽區民生街４９號,(02)26739797,2073,310,2020/10/03 15:53:43
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,(02)26717875,2134,149,2020/10/03 15:53:43
5931091678,如音藥局,新北市三峽區文化路２６６－１號１樓,(02)26732119,4176,630,2020/10/03 15:53:43
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,(02)26738080,1863,100,2020/10/03 15:53:43
5931091712,誠祐藥局,新北市三峽區光明路２２號１樓,(02)26746211,5634,200,2020/10/03 15:53:43
5931091810,誠美藥局,新北市三峽區復興路１０６號１樓,(02)26718131,3933,420,2020/10/03 15:53:43
5931091829,有新藥局,新北市三峽區學勤路１８號１樓,(02)26710769,4158,520,2020/10/03 15:53:43
5931091856,大家好學成藥局,新北市三峽區大學路８７號１樓,(02)26741538,6110,200,2020/10/03 15:53:43
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,(02)86713204,5859,310,2020/10/03 15:53:43
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,(02)26722730,5217,210,2020/10/03 15:53:43
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,(02)26738868,4446,630,2020/10/03 15:53:43
5931091909,盛禾藥局,新北市三峽區中山路２４３號１樓,(02)26733567,5658,360,2020/10/03 15:53:43
5931091972,三峽大昌藥局,新北市三峽區民生街５６號１樓,(02)26711560,3231,280,2020/10/03 15:53:43
5931091990,欣美大藥局,新北市三峽區大同路５２號１樓,(02)86712269,5454,440,2020/10/03 15:53:43
5931092022,瑞達美藥局,新北市三峽區民權街１８０號１樓,(02)86741627,4801,370,2020/10/03 15:53:43
5931092040,一大藥局,新北市三峽區橫溪路２３號１樓,(02)86766677,4362,410,2020/10/03 15:53:43
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,(02)26744321,4149,350,2020/10/03 15:53:43
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,(02)26723662,3643,190,2020/10/03 15:53:43
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,(02)26718621,4150,496,2020/10/03 15:53:43
5931092102,升威藥局,新北市三峽區文化路２３號１樓,(02)26731120,3456,380,2020/10/03 15:53:43
5931092111,立雅藥局,新北市三峽區文化路８４號（１樓）,26712601,5455,429,2020/10/03 15:53:43
5931100074,邱藥局,新北市淡水區中山路２７號,(02)26214255,1017,230,2020/10/03 15:53:43
5931100092,上全藥局,新北市淡水區民族路３６號,(02)28098022,2132,338,2020/10/03 15:53:43
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,(02)26225149,2430,530,2020/10/03 15:53:43
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,(02)26222083,4337,240,2020/10/03 15:53:43
5931100270,千代田藥局,新北市淡水區學府路１９號１樓,(02)26223185,1800,200,2020/10/03 15:53:43
5931100305,璉恩藥局,新北市淡水區北新路１３１、１３３號,(02)26298454,2676,370,2020/10/03 15:53:43
5931101419,淡水聯合藥局,新北市淡水區英專路９４號２樓,(02)86317699,3807,350,2020/10/03 15:53:43
5931101455,日揚藥局,新北市淡水區民族路３０巷５號,(02)26242059,3132,600,2020/10/03 15:53:43
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,(02)26255847,1944,410,2020/10/03 15:53:43
5931101599,聖元社區藥局,新北市淡水區北新路１１７－３號１樓,(02)26263227,4095,370,2020/10/03 15:53:43
5931101615,大忠聯合藥局,新北市淡水區大忠街１１３巷３１號１樓,(02)26200021,4194,300,2020/10/03 15:53:43
5931101624,北新藥局,新北市淡水區北新路１８２巷６３號,(02)26293205,3681,460,2020/10/03 15:53:43
5931101633,吉利安健保藥師藥局,新北市淡水區中山北路１段１００號１樓,(02)26295693,3867,538,2020/10/03 15:53:43
5931101642,吳光祥藥局,新北市淡水區中山路１０４號,(02)26213020,1116,240,2020/10/03 15:53:43
5931101651,天文大藥局,新北市淡水區新春街１３６號,(02)86312050,1818,220,2020/10/03 15:53:43
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,4959,660,2020/10/03 15:53:43
5931101704,聖天藥局,新北市淡水區重建街２１８號,(02)26215677,2911,406,2020/10/03 15:53:43
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,(02)26236573,2259,250,2020/10/03 15:53:43
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,(02)86319033,5166,570,2020/10/03 15:53:43
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,4797,620,2020/10/03 15:53:43
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,(02)26218111,3231,260,2020/10/03 15:53:43
5931101991,淡水春天生活藥局,新北市淡水區中山北路１段４９號,(02)26257059,5427,530,2020/10/03 15:53:43
5931102014,池慶藥局,新北市淡水區中山北路２段５號１樓,(02)26238852,4379,278,2020/10/03 15:53:43
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,(02)28090565,2205,330,2020/10/03 15:53:43
5931102096,池佑藥局,新北市淡水區民族路４６號,(02)88093531,2925,430,2020/10/03 15:53:43
5931102121,淡海藥師藥局,新北市淡水區淡海路８５號,(02)28052668,4050,510,2020/10/03 15:53:43
5931102176,淡水健康人生藥局,新北市淡水區清水街９－２號１樓,(02)26269679,2276,410,2020/10/03 15:53:43
5931102229,貝比爾藥局,新北市淡水區中山北路１段１７１號１樓,(02)26261577,3321,370,2020/10/03 15:53:43
5931102265,佳藥長照藥局,新北市淡水區學府路７５號１樓,(02)26211321,1461,370,2020/10/03 15:53:43
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,(02)26228040,3607,460,2020/10/03 15:53:43
5931102309,憲立藥局,新北市淡水區自強路２９５號１樓,(02)28092212,3402,530,2020/10/03 15:53:43
5931102318,躍獅學府藥局,新北市淡水區學府路７７號（１樓）,(02)26295603,3,120,2020/10/03 15:53:43
5931102327,淡水藥局,新北市淡水區中山路１２７號（１～２樓）,(02)86313663,3719,467,2020/10/03 15:53:43
5931110025,巧能藥局,新北市汐止區福德一路２０９號１樓,(02)26942858,4116,610,2020/10/03 15:53:43
5931110034,麒豐藥局,新北市汐止區樟樹一路１３５巷２號,(02)26434737,4101,360,2020/10/03 15:53:43
