醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931014635,健全藥局,新北市板橋區實踐路１２５號１樓,(02)89533330,0,2,2020/04/10 20:11:53
5931014751,活泉藥局,新北市板橋區四川路１段１５６號１樓、２樓,(02)29647761,43,1294,2020/04/10 20:11:53
5931014822,常仁藥局,新北市板橋區中正路１巷４號,(02)29674999,12,0,2020/04/10 20:11:53
5931014831,詠濟藥局,新北市板橋區幸福路２３號,(02)22536951,4,14,2020/04/10 20:11:53
5931015285,廣安健保藥師藥局,新北市板橋區四維路３５５號１樓,(02)22580963,0,10,2020/04/10 20:11:53
5931015329,杏澤藥局,新北市板橋區國光路５５號,(02)29657959,7,0,2020/04/10 20:11:53
5931015454,府中藥局,新北市板橋區府中路１１０號,(02)29656731,5,0,2020/04/10 20:11:53
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,(02)22756681,144,522,2020/04/10 20:11:53
5931015703,信美藥局,新北市板橋區新民街７巷１８號１樓,(02)29526100,0,9,2020/04/10 20:11:53
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,1803,1,2020/04/10 20:11:53
5931015767,信安藥師藥局,新北市板橋區重慶路308-1號1樓,(02)29540315,5,25,2020/04/10 20:11:53
5931015776,亞季藥局,新北市板橋區南雅南路２段１４２巷１１號〈１樓〉,(02)89671131,6,310,2020/04/10 20:11:53
5931015874,家碩藥局,新北市板橋區金門街３００號,(02)26755715,33,0,2020/04/10 20:11:53
5931015883,宜康藥局,新北市板橋區龍興街３３號１樓,(02)29603940,0,3,2020/04/10 20:11:53
5931015972,德豐健保藥局,新北市板橋區四川路２段４７巷３弄１號１樓,(02)89675880,8,0,2020/04/10 20:11:53
5931016004,晴天藥局,新北市板橋區文化路１段１１６號２樓,(02)22506165,0,1844,2020/04/10 20:11:53
5931016077,可安藥局,新北市板橋區南雅南路１段８之６號（１樓）,(02)29650131,6,4,2020/04/10 20:11:53
5931016219,樺新健保藥局,新北市板橋區華興街５２號１樓,(02)29525130,6,7,2020/04/10 20:11:53
5931016237,幸福健保藥局,新北市板橋區四維路１０６號１樓,(02)22530009,34,1,2020/04/10 20:11:53
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,6,0,2020/04/10 20:11:53
5931016317,正陽藥局,新北市板橋區雙十路２段１１６號１樓,(02)22592667,3,0,2020/04/10 20:11:53
5931016335,康匯藥局,新北市板橋區實踐路２０１號１樓,(02)29512610,0,425,2020/04/10 20:11:53
5931016371,廣信健保藥局,新北市板橋區四維路３０４號１樓,(02)22592918,354,0,2020/04/10 20:11:53
5931016479,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,(02)29512590,0,5,2020/04/10 20:11:53
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,(02)89672133,7,3,2020/04/10 20:11:53
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,(02)89698381,1005,0,2020/04/10 20:11:53
5931016595,宥康婦幼健保藥局,新北市板橋區仁化街３０號１樓,(02)82528162,102,0,2020/04/10 20:11:53
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,(02)29520090,0,5,2020/04/10 20:11:53
5931016675,上嘉藥局,新北市板橋區四維路２９６號１樓,(02)22582278,0,60,2020/04/10 20:11:53
5931016700,葆康藥局,新北市板橋區四川路２段２４５巷３號１樓,(02)89678373,0,5,2020/04/10 20:11:53
5931016737,必生好藥局,新北市板橋區松柏街６７號１樓,(02)22511057,11,12,2020/04/10 20:11:53
5931016791,廣和藥師藥局,新北市板橋區中山路２段１５０號１樓、２樓、３樓,(02)29522070,0,61,2020/04/10 20:11:53
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,(02)29526813,0,1,2020/04/10 20:11:53
5931016817,浮洲藥局,新北市板橋區大觀路３段２１９巷８號１樓,(02)26758610,401,0,2020/04/10 20:11:53
5931016880,漢民藥局,新北市板橋區漢生東路３４６號（１樓）,(02)29598168,9,0,2020/04/10 20:11:53
5931016924,裕苠藥局,新北市板橋區裕民街６號,(02)22535227,18,30,2020/04/10 20:11:53
5931016942,金瑞藥局,新北市板橋區和平路１６１巷２４號（１樓）,(02)29533188,5,0,2020/04/10 20:11:53
5931016960,愛美得藥局,新北市板橋區中山路２段３４號１樓,(02)89539190,3,1,2020/04/10 20:11:53
5931017029,明豐專業藥局,新北市板橋區四川路１段３２２號１樓,(02)29647542,1763,1863,2020/04/10 20:11:53
5931017083,和安藥局,新北市板橋區四川路１段１７１號１樓,(02)29562068,1242,1605,2020/04/10 20:11:53
5931017136,國慶藥局,新北市板橋區國慶路２６８號１樓,(02)29641680,1056,0,2020/04/10 20:11:53
5931017163,快樂藥局中山店,新北市板橋區中山路１段１０４號（１樓）,(02)89611366,7,5,2020/04/10 20:11:53
5931017216,康鑫藥局,新北市板橋區文化路１段２０６號１樓,(02)82585135,0,395,2020/04/10 20:11:53
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,(02)82595882,675,322,2020/04/10 20:11:53
5931017270,躍獅新埔藥局,新北市板橋區陽明街４７號１樓,(02)22543932,51,0,2020/04/10 20:11:53
5931017323,樂多藥局,新北市板橋區四維路１０８號（１樓）,(02)22523530,0,527,2020/04/10 20:11:53
5931017332,盛生藥局,新北市板橋區合宜路９９號（１樓）,(02)89697299,3,0,2020/04/10 20:11:53
5931017369,軒源藥局,新北市板橋區信義路１６９號（１樓）,(02)29583995,0,17,2020/04/10 20:11:53
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,90,0,2020/04/10 20:11:53
5931017403,光澤醫美藥局,新北市板橋區四川路１段２１號（１樓）,(02)29551215,0,350,2020/04/10 20:11:53
5931017476,豐禾藥局,新北市板橋區中山路１段２７９號１樓,(02)89510666,121,997,2020/04/10 20:11:53
5931017501,福澤館前藥局,新北市板橋區館前西路１３２號（１樓）,(02)29668399,1252,97,2020/04/10 20:11:53
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,(02)29567309,1,0,2020/04/10 20:11:53
5931017565,樂心藥局,新北市板橋區中山路２段１６０號１樓,(02)29636339,4729,435,2020/04/10 20:11:53
5931017574,福安藥局,新北市板橋區國泰街７６巷２４、２６號１樓,(02)29540875,3,10,2020/04/10 20:11:53
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,(02)22558878,132,0,2020/04/10 20:11:53
5931017636,福澤藥局,新北市板橋區南雅南路一段８５號（１樓）,(02)29690013,0,8,2020/04/10 20:11:53
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,839,0,2020/04/10 20:11:53
5931020286,博安藥局,新北市三重區正義南路３２號,(02)29751590,15,4,2020/04/10 20:11:53
5931020320,優達藥局,新北市三重區大智街１０８號１Ｆ,(02)29803986,2,1,2020/04/10 20:11:53
5931020428,久泰藥局,新北市三重區仁愛街３６號,(02)29735880,7,2,2020/04/10 20:11:53
5931020446,玉美藥局,新北市三重區力行路２段１３６巷４９弄２號,(02)22879836,5,5,2020/04/10 20:11:53
5931020508,佑民藥局,新北市三重區頂崁街２１１號,(02)29827022,0,1725,2020/04/10 20:11:53
5931020599,德林藥局,新北市三重區中正北路５７２號,(02)29832019,4,4,2020/04/10 20:11:53
5931020697,建興藥局,新北市三重區三民街１０５號,(02)29888757,0,3,2020/04/10 20:11:53
5931020704,建芳藥局,新北市三重區集美街１７４號,(02)29763351,0,529,2020/04/10 20:11:53
5931020740,忠民藥局,新北市三重區車路頭街１６２號１樓,(02)22868256,21,0,2020/04/10 20:11:53
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,0,2,2020/04/10 20:11:53
5931020820,三民藥師藥局,新北市三重區三民街１３４號,(02)29829328,0,9,2020/04/10 20:11:53
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,(02)29715020,0,52,2020/04/10 20:11:53
5931020866,裕福藥局,新北市三重區長壽西街１４４號,(02)29831769,15,0,2020/04/10 20:11:53
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,12,5,2020/04/10 20:11:53
5931021265,享生藥局,新北市三重區自強路１段２０７號１樓,(02)29807539,39,0,2020/04/10 20:11:53
5931021416,國星藥局,新北市三重區溪尾街１０９號,(02)29859203,0,8,2020/04/10 20:11:53
5931021452,家福藥局,新北市三重區仁愛街６８２號,(02)22877692,0,1,2020/04/10 20:11:53
5931021532,龍門藥局,新北市三重區龍門路１８９號,(02)29756141,0,8,2020/04/10 20:11:53
5931022806,聯鑫藥師藥局,新北市三重區正義北路２６９號,(02)89829880,45,0,2020/04/10 20:11:53
5931022995,立雄藥局,新北市三重區仁愛街７３３號１樓,(02)28578815,81,0,2020/04/10 20:11:53
5931023027,五華藥局,新北市三重區仁愛街４２５巷９１號２樓,(02)29819948,27,0,2020/04/10 20:11:53
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,948,15,2020/04/10 20:11:53
5931023107,容安藥局,新北市三重區正義北路２３７號２樓,(02)89851582,3,6,2020/04/10 20:11:53
5931023116,宏安藥局,新北市三重區集美街１５８號１樓,(02)29785866,1027,35,2020/04/10 20:11:53
5931023161,烈委藥局,新北市三重區五華街１３２號,(02)89812846,24,0,2020/04/10 20:11:53
5931023198,成立藥局,新北市三重區正義北路３１０－１號２樓,(02)89852355,6,0,2020/04/10 20:11:53
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,(02)89815379,2,40,2020/04/10 20:11:53
5931023536,江村藥局,新北市三重區重新路３段９號,(02)29821024,19,5,2020/04/10 20:11:53
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,(02)29958283,91,0,2020/04/10 20:11:53
5931023625,聖美膚藥局,新北市三重區正義北路１３０號,(02)29863456,585,162,2020/04/10 20:11:53
5931023670,誠泰藥師藥局,新北市三重區重新路３段１０２號,(02)89721125,9,0,2020/04/10 20:11:53
5931023741,向上藥局,新北市三重區正義北路１９１號２樓,(02)29883398,1791,0,2020/04/10 20:11:53
5931023750,興安藥局,新北市三重區正義北路２７５之１號,(02)29885795,2568,211,2020/04/10 20:11:53
5931023830,忠信藥局,新北市三重區仁興街３２號,(02)29762963,3,6,2020/04/10 20:11:53
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,(02)29873976,42,113,2020/04/10 20:11:53
5931023901,銘泰藥局,新北市三重區三和路４段１５３號２樓,(02)22865092,1195,107,2020/04/10 20:11:53
5931024097,義榮藥局,新北市三重區三和路２段１４２號１樓,(02)29727598,5,9,2020/04/10 20:11:53
5931024355,天賜藥局,新北市三重區自強路１段８５號１樓,(02)29856852,609,62,2020/04/10 20:11:53
5931024408,幸福藥妝藥局,新北市三重區正義北路３４２號１樓,(02)29896858,0,40,2020/04/10 20:11:53
5931024462,惠理藥局,新北市三重區重陽路１段１５２號,(02)29856710,3,0,2020/04/10 20:11:53
5931024499,信承藥局,新北市三重區信義西街４４號１樓,(02)29866476,6,1,2020/04/10 20:11:53
5931024515,陳藥局,新北市三重區三民街７７號,(02)29848601,1377,53,2020/04/10 20:11:53
5931024524,陽明藥師藥局,新北市三重區三和路４段１６３巷１５號,(02)22867848,0,170,2020/04/10 20:11:53
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,(02)29788120,213,84,2020/04/10 20:11:53
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,601,0,2020/04/10 20:11:53
5931024668,景康藥局,新北市三重區集美街２９號１樓,(02)89731717,902,603,2020/04/10 20:11:53
5931024891,康慈藥局,新北市三重區忠孝路２段４０號１樓,(02)89813529,6,8,2020/04/10 20:11:53
5931024908,力行德榮藥局,新北市三重區力行路２段１７０號１樓,(02)22867170,6,3,2020/04/10 20:11:53
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,(02)29703379,7,0,2020/04/10 20:11:53
5931025110,慈惠藥局,新北市三重區仁愛街５１６號１、２樓,(02)22809009,3,0,2020/04/10 20:11:53
5931025174,小林健保藥局,新北市三重區文化北路６１－１號１樓,(02)29763895,0,12,2020/04/10 20:11:53
5931025192,榮康藥局,新北市三重區成功路８１號１樓,(02)29772723,500,50,2020/04/10 20:11:53
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,0,9,2020/04/10 20:11:53
5931025245,黎明藥師藥局,新北市三重區三和路４段２２７號１樓,(02)82870958,1165,0,2020/04/10 20:11:53
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,(02)29865982,0,1,2020/04/10 20:11:53
5931025307,佑全三重正義藥局,新北市三重區正義北路２０７號１、２樓；２０９號１、２樓,(02)29815341,11,0,2020/04/10 20:11:53
5931025325,欣悅藥局,新北市三重區正義北路２１０號１樓,(02)29711733,0,2655,2020/04/10 20:11:53
5931025343,益成藥局,新北市三重區正義北路１５４號３樓之１,(02)89827261,131,366,2020/04/10 20:11:53
5931025352,光興藥局,新北市三重區正義南路６０之４號１樓,(02)89725780,0,244,2020/04/10 20:11:53
5931025361,宗安藥師藥局,新北市三重區頂崁街２０８號１樓,(02)29874243,0,7,2020/04/10 20:11:53
5931025558,藥比健保藥局,新北市三重區成功路１０２號１樓,(02)29730069,0,1,2020/04/10 20:11:53
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,3,65,2020/04/10 20:11:53
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,(02)29816052,2,2357,2020/04/10 20:11:53
5931025665,宏原健保藥局,新北市三重區中正北路１８３號１樓,(02)29871515,5,0,2020/04/10 20:11:53
5931025683,政昇藥局,新北市三重區正義北路１２３號２樓之３,(02)29815690,0,193,2020/04/10 20:11:53
5931025727,仁美藥局,新北市三重區慈愛街５１號１、２樓,(02)22805150,6,0,2020/04/10 20:11:53
5931025745,恆源藥局,新北市三重區仁興街２８巷４１號１樓,(02)29765002,4,0,2020/04/10 20:11:53
5931025763,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,(02)22866858,884,32,2020/04/10 20:11:53
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,(02)28570670,0,20,2020/04/10 20:11:53
5931025790,銀河藥局,新北市三重區五華街２４７號１樓,(02)28578688,373,0,2020/04/10 20:11:53
5931025807,永福藥局,新北市三重區永福街３號１樓,(02)22861161,124,0,2020/04/10 20:11:53
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,(02)29882836,668,0,2020/04/10 20:11:53
5931030013,皇誼藥局,新北市永和區文化路３３號,(02)29278732,0,8,2020/04/10 20:11:53
5931030184,新昇大藥局,新北市永和區永亨路１２２號,(02)29298523,28,161,2020/04/10 20:11:53
5931030264,永達大藥局,新北市永和區大新街２號,(02)29213326,0,6,2020/04/10 20:11:53
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,(02)22328274,0,5,2020/04/10 20:11:53
5931032286,宏瑞藥局,新北市永和區文化路７８號,(02)32330993,374,0,2020/04/10 20:11:53
5931032302,威康藥局,新北市永和區中正路１５３號,(02)29461128,30,0,2020/04/10 20:11:53
5931032339,宜泰藥局,新北市永和區永貞路２９７號,(02)89210657,0,3,2020/04/10 20:11:53
5931032419,台大藥局,新北市永和區保平路２４０號,(02)29242484,5,4,2020/04/10 20:11:53
5931032633,橘子藥局,新北市永和區仁愛路２９８號１樓,(02)32330390,6,0,2020/04/10 20:11:53
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,(02)29267131,0,134,2020/04/10 20:11:53
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,(02)29264391,55,212,2020/04/10 20:11:53
5931032955,博輝藥局,新北市永和區中興街６０號１樓,(02)89211766,0,210,2020/04/10 20:11:53
5931033087,康宏安藥局,新北市永和區保福路２段７８號１樓,(02)29288118,54,0,2020/04/10 20:11:53
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,(02)89216867,0,19,2020/04/10 20:11:53
5931033130,永利藥局,新北市永和區永利路９、１１號１樓,(02)29291655,0,10,2020/04/10 20:11:53
5931033176,緣來藥師藥局,新北市永和區福和路２５０、２５２號１樓,(02)29211798,0,451,2020/04/10 20:11:53
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,(02)29290675,828,730,2020/04/10 20:11:53
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,(02)29299995,3,8,2020/04/10 20:11:53
5931033363,保安藥局,新北市永和區保安路２１２號１樓,(02)29277623,2652,402,2020/04/10 20:11:53
5931033416,詠悅藥局,新北市永和區中山路１段１７４號１樓,(02)29205760,7,1000,2020/04/10 20:11:53
5931033498,亞佐藥局,新北市永和區中山路１段１２８巷１７號１樓,(02)89219038,0,2417,2020/04/10 20:11:53
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,(02)22323515,0,763,2020/04/10 20:11:53
5931033603,安安藥局,新北市永和區竹林路２０３號１樓,(02)89263651,6,0,2020/04/10 20:11:53
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,(02)29494150,12,0,2020/04/10 20:11:53
5931033658,威成藥局,新北市永和區中和路４２９號１樓,(02)29263191,24,190,2020/04/10 20:11:53
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,(02)22318585,90,0,2020/04/10 20:11:53
5931033783,星韻藥局,新北市永和區福和路８８號,(02)89282999,0,9,2020/04/10 20:11:53
5931033916,宜田藥局,新北市永和區中正路１１１號２樓,(02)29425935,0,2616,2020/04/10 20:11:53
5931033925,康和藥局,新北市永和區中和路５８９號１樓,(02)22310300,0,76,2020/04/10 20:11:53
5931033943,崇恩藥局,新北市永和區成功路２段１３５號１樓,(02)89214022,0,1,2020/04/10 20:11:53
5931033952,澄品藥局,新北市永和區永利路９６號１樓,(02)22329871,3,0,2020/04/10 20:11:53
5931033970,荃恩藥局,新北市永和區中山路１段１７２號１樓,(02)29220237,0,108,2020/04/10 20:11:53
5931040144,安康藥局,新北市中和區圓通路３０９號,(02)22450837,6,0,2020/04/10 20:11:53
5931040153,上仁藥局,新北市中和區中山路２段１３１巷１１－１號,(02)22480074,2,0,2020/04/10 20:11:53
5931040224,欣祥藥局,新北市中和區民德路７４－１號,(02)29646442,0,12,2020/04/10 20:11:53
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,(02)29426196,3,0,2020/04/10 20:11:53
5931040313,亮安藥局,新北市中和區宜安路２號,(02)29469898,3,1,2020/04/10 20:11:53
5931040322,宏信藥局,新北市中和區永貞路２６２巷４號,(02)29294976,0,3,2020/04/10 20:11:53
5931040359,劉永安藥局,新北市中和區景安路２２７號,(02)29458377,4,7,2020/04/10 20:11:53
5931040402,健星藥局,新北市中和區景平路７５４號,(02)22403437,7,5,2020/04/10 20:11:53
5931040475,顧藥局,新北市中和區圓通路１４０號,(02)22470133,0,175,2020/04/10 20:11:53
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,(02)22407725,4,6,2020/04/10 20:11:53
5931040662,仙正藥局,新北市中和區福美路３０９號,(02)22494081,0,8,2020/04/10 20:11:53
5931041061,裕壬藥局,新北市中和區新生街２０６、２０８號１樓,(02)32349358,643,0,2020/04/10 20:11:53
5931042371,真成大藥局,新北市中和區光華街３８號,(02)22447008,0,6,2020/04/10 20:11:53
5931042611,安華藥局,新北市中和區圓通路２９３之２號２樓,(02)22489079,4,5,2020/04/10 20:11:53
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,(02)22452450,95,12,2020/04/10 20:11:53
5931042782,弘安藥局,新北市中和區德光路１２１之１號１樓,(02)29646489,568,1475,2020/04/10 20:11:53
5931043136,聖康藥師藥局,新北市中和區自立路３９號１樓,(02)29478002,0,525,2020/04/10 20:11:53
5931043369,泰泰健保藥局,新北市中和區德光路９７號,(02)89642049,0,5,2020/04/10 20:11:53
5931043396,立健藥局,新北市中和區連城路３１７號１樓,(02)22230614,12,395,2020/04/10 20:11:53
5931043421,錦和藥局,新北市中和區錦和路１６４號１樓,(02)82282296,1197,0,2020/04/10 20:11:53
5931043430,慶華藥師藥局,新北市中和區華新街９０號１樓,(02)29420666,8,40,2020/04/10 20:11:53
5931043501,悅聖藥局,新北市中和區圓通路１４９號１樓,(02)22429779,0,10,2020/04/10 20:11:53
5931043538,三越藥局,新北市中和區復興路２７７號１樓,(02)22427215,0,7,2020/04/10 20:11:53
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,(02)22483778,954,174,2020/04/10 20:11:53
5931043592,美佳大藥局,新北市中和區景安路１８５號,(02)29496560,0,50,2020/04/10 20:11:53
5931043636,雙合藥局,新北市中和區中正路２９１號１樓,(02)22476607,0,458,2020/04/10 20:11:53
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,(02)29224648,3,307,2020/04/10 20:11:53
5931043798,永成藥局,新北市中和區景平路１５６號１樓,(02)29407619,6,0,2020/04/10 20:11:53
5931043921,良安藥局,新北市中和區文元里連城路３６６號１樓,(02)22225798,153,440,2020/04/10 20:11:53
5931044268,冠品藥師藥局,新北市中和區連城路１１９號１樓,(02)22452129,23,80,2020/04/10 20:11:53
5931044277,維康藥局雙和店,新北市中和區圓通路２５２號１樓,(02)22431962,0,5,2020/04/10 20:11:53
5931044286,好意藥局,新北市中和區景新街４６７巷３號１樓,(02)89416598,3,0,2020/04/10 20:11:53
5931044357,順心藥局,新北市中和區景新街４３９號１樓,(02)29429680,0,1,2020/04/10 20:11:53
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,(02)29646452,0,397,2020/04/10 20:11:53
5931044482,悠悅藥局,新北市中和區安樂路２５號２樓,(02)29463755,0,486,2020/04/10 20:11:53
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,8,52,2020/04/10 20:11:53
5931044606,詠安藥局,新北市中和區員山路１５０之８號１樓,(02)22231606,2,3,2020/04/10 20:11:53
5931044624,奕采藥局,新北市中和區宜安路７７號１樓,(02)29429770,1,1,2020/04/10 20:11:53
5931044679,以法蓮藥局,新北市中和區中興街１５４號１樓,(02)22438983,7,0,2020/04/10 20:11:53
5931044713,信毅藥局,新北市中和區捷運路５６號１樓,(02)29423663,9,0,2020/04/10 20:11:53
5931044740,廣元藥局,新北市中和區興南路２段２７號１樓,(02)86681906,2,5,2020/04/10 20:11:53
5931044795,三華藥局,新北市中和區中正路１２４號１樓,(02)22470928,477,10,2020/04/10 20:11:53
5931044802,皇秦大藥局,新北市中和區中山路３段３９之１號１樓,(02)22269636,9,0,2020/04/10 20:11:53
5931044937,中和慈美藥局,新北市中和區中山路２段２０８號１樓,(02)22425835,0,1007,2020/04/10 20:11:53
5931044946,綠杏廟口藥局,新北市中和區中和路１１５號１樓,(02)22470547,0,337,2020/04/10 20:11:53
5931044955,安騏生活藥局,新北市中和區南華路１５號１樓,(02)22445130,0,7,2020/04/10 20:11:53
5931044991,曜群藥局,新北市中和區景安路２５號１樓,(02)89432206,0,1,2020/04/10 20:11:53
5931045078,福澤員山藥局,新北市中和區員山路１２２號１樓,(02)22219551,3,1,2020/04/10 20:11:53
5931045087,公園親子藥局,新北市中和區安平路１５８號２樓,(02)86688726,3,5,2020/04/10 20:11:53
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,(02)29113781,0,6,2020/04/10 20:11:53
5931050408,昌順藥局,新北市新店區安康路３段２６５號,(02)22156798,0,9,2020/04/10 20:11:53
5931051601,昇旺藥局,新北市新店區建國路１０－１號１樓,(02)86659233,7,3,2020/04/10 20:11:53
5931052215,三民藥局,新北市新店區三民路７８號１樓－１,(02)89146301,0,8,2020/04/10 20:11:53
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,0,7,2020/04/10 20:11:53
5931052386,康宜庭民權藥局,新北市新店區民權路４８－２號１樓,(02)86655371,27,0,2020/04/10 20:11:53
5931052439,德莘藥局,新北市新店區中正路４１３號１樓,(02)86655462,0,2,2020/04/10 20:11:53
5931052804,新店家安藥局,新北市新店區三民路３２－１號２樓,(02)29117207,0,5,2020/04/10 20:11:53
5931052822,瑞安健保藥局,新北市新店區中正路１４２號１樓,(02)29105252,0,35,2020/04/10 20:11:53
5931052868,均安藥局,新北市新店區民權路８９號１樓,(02)29127861,8,81,2020/04/10 20:11:53
5931052966,禾宜藥局,新北市新店區北新路３段１２８號１樓,(02)29150411,0,4,2020/04/10 20:11:53
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,(02)89115686,1,0,2020/04/10 20:11:53
5931053016,佳泰藥局,新北市新店區建國路２２４號１樓,(02)89193422,477,230,2020/04/10 20:11:53
5931053052,巧新藥局,新北市新店區北宜路１段８４號１樓,(02)29183565,10,203,2020/04/10 20:11:53
5931053061,耕莘健康人生藥局,新北市新店區民族路１８６號１樓,(02)22194743,145,0,2020/04/10 20:11:53
5931053089,昇活藥局,新北市新店區安民街２６９巷２號１樓,(02)22114166,6,0,2020/04/10 20:11:53
5931053141,禾康藥局,新北市新店區德正街４４號１樓,(02)29160596,0,5,2020/04/10 20:11:53
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,1148,319,2020/04/10 20:11:53
5931060146,海山藥局,新北市新莊區景德路４２５號,(02)22019804,6,5,2020/04/10 20:11:53
5931060226,忠山藥局,新北市新莊區雙鳳路２號,(02)29027588,0,4,2020/04/10 20:11:53
5931060342,十安藥局,新北市新莊區中港路３１６號,(02)29922859,648,0,2020/04/10 20:11:53
5931060619,蘇藥局,新北市新莊區中平路６巷３７號,(02)29917818,12,4,2020/04/10 20:11:53
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,(02)22051849,82,29,2020/04/10 20:11:53
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,(02)29963394,4,6,2020/04/10 20:11:53
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,(02)29942891,397,0,2020/04/10 20:11:53
5931065927,聯成藥局,新北市新莊區中正路３３２號,(02)29941915,742,1445,2020/04/10 20:11:53
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,(02)29930069,4,4,2020/04/10 20:11:53
5931067216,鍵豐藥局,新北市新莊區中和街１５８號１樓,(02)29917452,36,0,2020/04/10 20:11:53
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,(02)29971150,1170,0,2020/04/10 20:11:53
5931067494,福營藥局,新北市新莊區富國路１０７號２樓,(02)22059697,5,2,2020/04/10 20:11:53
5931067547,金翔藥局,新北市新莊區幸福路５９５號１樓,(02)29988528,66,5,2020/04/10 20:11:53
5931067850,聯合藥局,新北市新莊區新泰路１９４號２樓,(02)22796464,0,4,2020/04/10 20:11:53
5931068008,北醫藥局,新北市新莊區思源路１１９號１樓,(02)29983670,204,0,2020/04/10 20:11:53
5931068160,三大藥局,新北市新莊區建安里民安路１９７號,(02)22030503,6,0,2020/04/10 20:11:53
5931068268,新莊大東藥局,新北市新莊區幸福路８０６號１樓,(02)22766026,90,15,2020/04/10 20:11:53
5931068375,惠欣藥局,新北市新莊區全泰里建中街７２－１號１樓,(02)29978962,4,8,2020/04/10 20:11:53
5931068455,合康藥師藥局,新北市新莊區中平里中平路３０６號,(02)29924496,5,3,2020/04/10 20:11:53
5931068580,春元藥局,新北市新莊區南港里龍安路２７８巷２號１樓,(02)22085202,5,0,2020/04/10 20:11:53
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,(02)29015422,49,3,2020/04/10 20:11:53
5931068624,瑞豐大藥局,新北市新莊區建福里後港一路１０５號,(02)22049932,8,0,2020/04/10 20:11:53
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,(02)22080528,0,5,2020/04/10 20:11:53
5931068759,森活藥局,新北市新莊區民安路２２０－１號,(02)22027927,1377,0,2020/04/10 20:11:53
