醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5917083209,崇德啄木鳥藥局,臺中市北屯區崇德路二段２１７號,(04)22410441,2781,230,2020/05/28 15:52:21
5917083254,建祐藥局,臺中市北屯區太原路三段２６１號,(04)22389809,9008,1320,2020/05/28 15:52:21
5917083272,吉富康藥局,臺中市北屯區大連路三段９９號１樓,(04)22473057,358,590,2020/05/28 15:52:21
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1089,467,2020/05/28 15:52:21
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,3905,1380,2020/05/28 15:52:21
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,982,1027,2020/05/28 15:52:21
5921010072,統一藥局,臺南市東區中西里東門路１段２９１號,(06)2376638,954,0,2020/05/28 15:52:21
5921010107,榮泰藥局,臺南市東區崇誨里林森路２段１９２巷４９號,(06)2369095,1508,1400,2020/05/28 15:52:21
5921010152,周藥師藥局,臺南市東區崇成里崇善路６５４號,(06)2678421,2916,590,2020/05/28 15:52:21
5921010161,懷仁藥局,臺南市東區崇學里崇德路３４２號,(06)2694895,3206,931,2020/05/28 15:52:21
5921010205,文成藥局,臺南市東區大學里東寧路４３號之１,(06)2340860,1276,900,2020/05/28 15:52:21
5921010223,王藥局,臺南市東區小東里小東路１９０－１號,(06)2378697,789,516,2020/05/28 15:52:21
5921010232,大家藥局,臺南市東區大同路二段１７５號,(06)2153777,1825,99,2020/05/28 15:52:21
5921010250,宏昌藥局,臺南市東區大同路１段２７１號,(06)2142459,2547,635,2020/05/28 15:52:21
5921010303,賴藥局,臺南市東區後甲里裕農路６２１巷２６－２號,(06)2363738,1833,604,2020/05/28 15:52:21
5921010410,三祐堂藥局,臺南市東區東門路二段３６６號,(06)2673654,3832,870,2020/05/28 15:52:21
5921010429,乙田藥局,臺南市東區東明里怡東路３０號,(06)2359303,1692,260,2020/05/28 15:52:21
5921010447,宏荏藥局,臺南市東區崇學里崇明街１１街５２巷２號,(06)2684725,2394,1328,2020/05/28 15:52:21
5921010625,益丞藥局,臺南市東區裕農路３４８號,(06)2359865,626,1030,2020/05/28 15:52:21
5921010652,良泰藥局,臺南市東區仁和里仁和路１１７之１號,(06)2676256,3156,1526,2020/05/28 15:52:21
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,1826,940,2020/05/28 15:52:21
5921010705,華興藥局,臺南市東區崇善路５６２號,(06)2683757,2660,960,2020/05/28 15:52:21
5921010778,宏成藥局,臺南市東區裕農路１１６號,(06)2359339,1198,1164,2020/05/28 15:52:21
5921010947,崇安藥師藥局,臺南市東區龍山里崇學路２８７號,(06)3350717,3,923,2020/05/28 15:52:21
5921010992,光明宜康保健藥局,臺南市東區光明街３６之２號１樓,(06)2376448,558,740,2020/05/28 15:52:21
5921012049,小太陽藥局,臺南市東區東光里東平路１３號,(06)2099858,3165,755,2020/05/28 15:52:21
5921012085,台安藥局,臺南市東區大同路一段１６３號,(06)2150011,1710,940,2020/05/28 15:52:21
5921012094,王瑞敏藥師藥局,臺南市東區崇德路７３９號,(06)2896888,207,650,2020/05/28 15:52:21
5921012281,菁安藥局,臺南市東區富強里中華東路二段４９號,(06)3361683,1599,618,2020/05/28 15:52:21
5921012325,林英文藥局,臺南市東區關聖里裕農路８６６之２號,(06)3311252,2442,922,2020/05/28 15:52:21
5921012334,家庭藥局,臺南市東區崇文里生產路３６９─３號,(06)2607298,2979,830,2020/05/28 15:52:21
5921012361,崇仁藥局,臺南市東區龍山里崇學路２３１號,(06)2894115,4617,830,2020/05/28 15:52:21
5921012398,慈惠藥局,臺南市東區前鋒路２７號,(06)2760746,457,1049,2020/05/28 15:52:21
5921012496,善林藥局,臺南市東區崇明路１２３號,(06)3364699,1429,487,2020/05/28 15:52:21
5921012530,早安藥師藥局,臺南市東區裕學路１１２號,(06)3350535,2784,970,2020/05/28 15:52:21
5921012683,連春藥局,臺南市東區莊敬路１５號,(06)2083685,807,813,2020/05/28 15:52:21
5921012781,盈如藥局,臺南市東區中華東路３段６８號１樓,(06)2895839,2966,2110,2020/05/28 15:52:21
5921012852,羽杏藥局,臺南市東區崇學路２５９號,(06)2893330,1889,1262,2020/05/28 15:52:21
5921012861,美立康藥局,臺南市東區裕文路７２號１樓,(06)3316363,1289,741,2020/05/28 15:52:21
5921012870,麗生藥師藥局,臺南市東區崇德路５６５號,(06)3356868,1608,1649,2020/05/28 15:52:21
5921013073,太和藥師藥局,臺南市東區仁和路５１─１號,(06)2906063,109,530,2020/05/28 15:52:21
5921013117,幸運藥局,臺南市東區東門路二段２０７號１樓,(06)2371675,0,773,2020/05/28 15:52:21
5921013206,和德藥局,臺南市東區崇德路４９７號,(06)2882789,3837,1568,2020/05/28 15:52:21
5921020096,豐陽藥局,臺南市南區文南里文南路１１５號,(06)2610628,0,389,2020/05/28 15:52:21
5921020112,裕仁藥局,臺南市南區新興里新興路１９４號１樓,(06)2614263,238,121,2020/05/28 15:52:21
5921020130,裕祥藥局,臺南市南區明興里金華路１段２２８號,(06)2635796,983,0,2020/05/28 15:52:21
5921020149,吉祥藥局,臺南市南區文南路１１７號,(06)2632853,0,284,2020/05/28 15:52:21
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,2684,320,2020/05/28 15:52:21
5921020185,安心藥局,臺南市南區喜東里喜樹路１５１巷３３號,(06)2622570,2052,910,2020/05/28 15:52:21
5921020194,鹽埕藥局,臺南市南區白雪里鹽埕路６８號,(06)2651961,997,0,2020/05/28 15:52:21
5921020201,大吉藥局,臺南市南區日新里新興路４３７號,(06)2651423,3767,1306,2020/05/28 15:52:21
5921020210,興泰藥局,臺南市南區金華路一段１６５號,(06)2653638,440,700,2020/05/28 15:52:21
5921020256,久芳藥局,臺南市南區喜樹路３４０巷１６６號,(06)2625209,2601,1380,2020/05/28 15:52:21
5921020336,欣昌藥局,臺南市南區興南街１１５號,(06)2623217,1444,89,2020/05/28 15:52:21
5921020345,重光藥局,臺南市南區鹽埕路２７２號,(06)2618087,684,340,2020/05/28 15:52:21
5921020425,日大中西藥局,臺南市南區永興一街３２號,(06)2612817,2799,1410,2020/05/28 15:52:21
5921020470,大仁藥局,臺南市南區金華里新孝路３０號,(06)2610673,3,1016,2020/05/28 15:52:21
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,2526,598,2020/05/28 15:52:21
5921021502,興南藥局,臺南市南區中華南路二段７０號,(06)2920909,2068,883,2020/05/28 15:52:21
5921021566,佑佑藥局,臺南市南區金華里健康路二段３４９號２Ｆ,(06)2912603,3432,1020,2020/05/28 15:52:21
5921021584,大愛藥局,臺南市南區大同路２段１８２號１樓,(06)2137587,1847,552,2020/05/28 15:52:21
5921021637,赤繐藥師健保藥局,臺南市南區金華路２段９６號,(06)2656368,498,940,2020/05/28 15:52:21
5921021708,為仁藥師藥局,臺南市南區大同路二段１０６號,(06)2139376,892,1756,2020/05/28 15:52:21
5921021780,國山健保特約藥局,臺南市南區大同路２段４７８號,(06)2159570,3456,1629,2020/05/28 15:52:21
5921021815,樺昇藥局,臺南市南區明興路１３６７號,(06)2625571,2178,140,2020/05/28 15:52:21
5921021833,樺昇藥局德興店,臺南市南區德興路１７５號之１,(06)2616797,504,910,2020/05/28 15:52:21
5921030074,自在藥局,臺南市中西區民生路二段６３號,(06)2235520,3121,1299,2020/05/28 15:52:21
5921030092,三芳藥局,臺南市中西區元安里大勇街５號,(06)2203084,3712,1087,2020/05/28 15:52:21
5921030127,平安藥局,臺南市中西區永華路一段２３６號,(06)2292789,940,470,2020/05/28 15:52:21
5921030136,發育藥局,臺南市中西區海安路１段２０５號１樓,(06)2215896,1269,579,2020/05/28 15:52:21
5921030234,永祥藥局,臺南市中西區民權路三段２０４號,(06)2212163,1152,1520,2020/05/28 15:52:21
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,(06)2223453,2138,670,2020/05/28 15:52:21
5921030298,銘豐藥局,臺南市中西區西賢一街４５號１樓,(06)2592517,1595,936,2020/05/28 15:52:21
5921032069,康乃爾藥局,臺南市中西區成功路３２１號,(06)2267917,1539,199,2020/05/28 15:52:21
5921032185,西門藥局,臺南市中西區西門路２段２０９號,(06)2211222,4010,720,2020/05/28 15:52:21
5921040169,信心藥局,臺南市北區延平里公園路５４６號,(06)2822209,2064,1150,2020/05/28 15:52:21
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,2325,632,2020/05/28 15:52:21
5921040221,好鄰居藥局,臺南市北區西華里公園路１２８號２樓７室,(06)2219015,2088,2320,2020/05/28 15:52:21
5921040276,全一藥局,臺南市北區大豐里和緯路四段９５巷３８號,(06)2580021,2025,0,2020/05/28 15:52:21
5921040294,澄清堂藥局,臺南市北區勝利路４９５號,(06)2377224,0,8,2020/05/28 15:52:21
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,(06)2813681,1010,670,2020/05/28 15:52:21
5921040392,宏吉藥局,臺南市北區大港里大興街２２４號,(06)2589692,756,1130,2020/05/28 15:52:21
5921040409,華成藥局,臺南市北區華興里南園街１１１號,(06)2344553,796,30,2020/05/28 15:52:21
5921040436,嘉洲藥局,臺南市北區文元里文賢路２４０號,(06)2583180,1314,306,2020/05/28 15:52:21
5921040623,惠光藥局,臺南市北區文亢里文賢路２３６號,(06)2586316,2807,440,2020/05/28 15:52:21
5921040678,賀康藥局,臺南市北區公園路７０１號,(06)2819515,4,1252,2020/05/28 15:52:21
5921040749,玖大藥局,臺南市北區勝利路３８３號,(06)2752048,2871,990,2020/05/28 15:52:21
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,621,0,2020/05/28 15:52:21
5921041835,一方藥局,臺南市北區開元路４８５巷４１弄２８號１樓,(06)2742419,3592,1099,2020/05/28 15:52:21
5921041871,心心藥局,臺南市北區玉皇里成功路７２號,(06)2220018,918,900,2020/05/28 15:52:21
5921041915,慈恩藥師藥局,臺南市北區新勝里北園街１５號,(06)2005658,1329,553,2020/05/28 15:52:21
5921041924,芳鄰藥局,臺南市北區公園北路１５２號,(06)2811101,2556,1070,2020/05/28 15:52:21
5921041960,一加恩聯合藥局,臺南市北區開元路４２２號,(06)2081172,2827,241,2020/05/28 15:52:21
5921041979,康友藥師藥局,臺南市北區和緯路二段２４３號,(06)2520666,306,0,2020/05/28 15:52:21
5921042038,佳一藥局,臺南市北區北門路２段５１９號１樓,(06)2511947,650,459,2020/05/28 15:52:21
5921042074,開元台安藥局,臺南市北區開元路２８８號,(06)2083172,1309,1270,2020/05/28 15:52:21
5921042118,欣平藥局,臺南市北區勝利路４２５號,(06)2354293,1611,1237,2020/05/28 15:52:21
5921042145,王大藥局,臺南市北區開元路１５６號,(06)2086169,1642,675,2020/05/28 15:52:21
5921042252,佳愛藥局,臺南市北區西門路四段３４１巷２號,(06)2516697,639,581,2020/05/28 15:52:21
5921042261,百氏康藥局,臺南市北區北安路一段１２０號,(06)2514199,1634,860,2020/05/28 15:52:21
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,549,120,2020/05/28 15:52:21
5921050076,千代藥局,臺南市中西區民生路一段６０號１樓,(06)2256895,1864,1699,2020/05/28 15:52:21
5921050138,金德藥局,臺南市中西區府前路１段３３號,(06)2149082,1327,1582,2020/05/28 15:52:21
5921050174,春天藥局,臺南市中西區民族路２段２７４號,(06)2221562,3123,1450,2020/05/28 15:52:21
5921050245,泰元藥局,臺南市中西區文昌里民權路一段８７號,(06)2205745,3396,380,2020/05/28 15:52:21
5921050370,高明藥師保健藥局,臺南市中西區西門路一段４４８號,(06)2143382,329,253,2020/05/28 15:52:21
5921050423,吉仁大藥局,臺南市中西區白金里民權路２段８６號,(06)2263777,1279,1870,2020/05/28 15:52:21
5921050441,快安藥局,臺南市中西區溫陵里永福路二段８４之１５號,(06)2254543,738,1360,2020/05/28 15:52:21
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1324,1040,2020/05/28 15:52:21
5921051582,丞功藥局,臺南市中西區成功路３１號,(06)2287641,1209,1060,2020/05/28 15:52:21
5921051608,府前藥師藥局,臺南市中西區府前路一段２７０號,(06)2284411,1437,1671,2020/05/28 15:52:21
5921051617,五代全民藥局,臺南市中西區民族路二段７６－９號,(06)2264800,2241,970,2020/05/28 15:52:21
5921051656,常新藥局,臺南市中西區健康路１段３７０號,(06)2130912,2578,1116,2020/05/28 15:52:21
5921060072,翰昌藥局,臺南市安南區溪東里北安路二段１１９號,(06)2596372,0,109,2020/05/28 15:52:21
5921060107,泰山藥局,臺南市安南區海佃路一段２０７號,(06)2582073,2,2,2020/05/28 15:52:21
5921060116,守利藥局,臺南市安南區卅南里安和路４段６１６號,(06)3559347,180,200,2020/05/28 15:52:21
5921060143,嘉庭藥局,臺南市安南區海佃里國安街１１８號,(06)2581618,2676,520,2020/05/28 15:52:21
5921060161,仲宏藥局,臺南市安南區淵中里安中路３段４３１號,(06)2567798,153,50,2020/05/28 15:52:21
5921060170,明杰藥局,臺南市安南區理想里大安街９８號,(06)2567821,3043,304,2020/05/28 15:52:21
5921060198,平光藥局,臺南市安南區安中路１段８２２號,(06)2459641,3393,920,2020/05/28 15:52:21
5921060205,建壽藥局,臺南市安南區海東里海佃路２段５７２號,(06)2555388,244,215,2020/05/28 15:52:21
5921060214,昌泰藥局,臺南市安南區溪東里海佃路一段１５８巷５７號,(06)2591971,2716,0,2020/05/28 15:52:21
5921060223,旺生藥局,臺南市安南區理想里同安路６８巷２３號,(06)2476888,2583,310,2020/05/28 15:52:21
5921060321,慈安藥局,臺南市安南區大安街５３號,(06)2551117,1710,1720,2020/05/28 15:52:21
5921060358,長青大藥局,臺南市安南區安和路一段９３號,(06)2812896,1086,400,2020/05/28 15:52:21
5921060385,樂成藥局,臺南市安南區安和路一段１５９巷８３號,(06)2568576,2883,172,2020/05/28 15:52:21
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,514,725,2020/05/28 15:52:21
5921061542,景惠藥局,臺南市安南區安中路４段２號,(06)2557060,1350,630,2020/05/28 15:52:21
5921061551,安佃藥局,臺南市安南區海佃路四段３８８巷１０７弄２２號之１,(06)2452387,2790,0,2020/05/28 15:52:21
5921061588,安中藥局,臺南市安南區城北里安中路６段７１８號,(06)2570500,4158,50,2020/05/28 15:52:21
5921061604,泰赫中西藥局,臺南市安南區安中路４段７９號,(06)2562317,925,878,2020/05/28 15:52:21
5921061668,新資生藥師藥局,臺南市安南區城北路５２號１樓,(06)2571153,1770,0,2020/05/28 15:52:21
5921061711,三井藥局,臺南市安南區國安街１號１樓,(06)2583195,0,190,2020/05/28 15:52:21
5921061720,康悅健藥師藥局,臺南市安南區安和路５段１４９-２號,(06)3556382,599,247,2020/05/28 15:52:21
5921061757,宏恩藥局,臺南市安南區長溪路１段５２號,(06)2474513,1791,553,2020/05/28 15:52:21
5921061781,佳美藥局,臺南市安南區安和路１段３８號,(06)2810700,6485,1631,2020/05/28 15:52:21
5921070041,博理藥局,臺南市安平區石門里安平路６７６號,(06)2202521,0,441,2020/05/28 15:52:21
5921071226,康活藥局,臺南市安平區健康三街１８６號,(06)2936483,1025,160,2020/05/28 15:52:21
5921071244,全家藥局,臺南市安平區華平路１７０號,(06)2939000,871,185,2020/05/28 15:52:21
5921071271,中信藥局,臺南市安平區永華路二段７１６號,(06)2978697,0,74,2020/05/28 15:52:21
5921071333,人仁藥局,臺南市安平區慶平路２８１號,(06)2998667,35,128,2020/05/28 15:52:21
5921071342,幼安藥局,臺南市安平區華平路５０３號,(06)2937733,3972,1314,2020/05/28 15:52:21
5921071360,蘋果藥師藥局,臺南市安平區健康三街２０６號,(06)2955351,3099,1370,2020/05/28 15:52:21
5921080010,羽田藥局,臺南市中西區府前路一段２１４號,(06)2214066,1896,1070,2020/05/28 15:52:21
5922010147,普羅藥局,嘉義市東區民權路１１４號,(05)2754836,1629,824,2020/05/28 15:52:21
5922010218,淳生藥局,嘉義市東區吳鳳北路１００號,(05)2247679,3411,570,2020/05/28 15:52:21
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,666,430,2020/05/28 15:52:21
5922010272,晟安藥局,嘉義市東區文昌里光彩街２２２號,(05)2274305,792,759,2020/05/28 15:52:21
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,(05)2231005,0,5,2020/05/28 15:52:21
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,(05)2225058,5814,1210,2020/05/28 15:52:21
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,477,170,2020/05/28 15:52:21
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2577,597,2020/05/28 15:52:21
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,(05)2279556,1872,380,2020/05/28 15:52:21
5922010512,慶義興藥局,嘉義市東區東義路４０號,(05)2769713,3042,510,2020/05/28 15:52:21
5922010683,永富藥局,嘉義市東區中央里北榮街９１號,(05)2222826,4851,961,2020/05/28 15:52:21
5922010718,安泰藥局,嘉義市東區民族路１８１號,(05)2294202,1368,300,2020/05/28 15:52:21
5922010736,全民藥局,嘉義市東區新店里林森東路２８９ 號,(05)2777900,963,1660,2020/05/28 15:52:21
5922010754,松柏藥局,嘉義市東區東平里民權路８７號,(05)2780909,252,190,2020/05/28 15:52:21
5922011877,大惠藥局,嘉義市東區新生路３０９號,(05)2766692,4285,1082,2020/05/28 15:52:21
5922011966,源豪藥局,嘉義市東區光華路８２號,(05)2169696,3996,920,2020/05/28 15:52:21
5922012025,佑健藥局,嘉義市東區光華路２之２號,(05)2294833,3,4,2020/05/28 15:52:21
5922012061,北榮藥局,嘉義市東區北榮街２號,(05)2280650,2898,1660,2020/05/28 15:52:21
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,(05)2777189,3881,650,2020/05/28 15:52:21
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,2358,380,2020/05/28 15:52:21
5922012365,富善藥局,嘉義市東區新生路２３４號１樓,(05)2759559,5133,539,2020/05/28 15:52:21
5922012383,振安藥局,嘉義市東區王田里林森東路３００號１樓,(05)2756541,4523,1239,2020/05/28 15:52:21
5922012392,維康藥局,嘉義市東區短竹里大雅路二段５６７號１樓,(05)2757663,5596,1898,2020/05/28 15:52:21
5922012418,松岡藥局,嘉義市東區祐民里吳鳳北路１９７號,(05)2163519,4914,1290,2020/05/28 15:52:21
5922012552,德和藥局,嘉義市東區新生路７０３號１樓,(05)2789940,4365,507,2020/05/28 15:52:21
5922012632,泰和藥局,嘉義市東區中央里成仁街２２０巷８號,(05)2227135,2727,360,2020/05/28 15:52:21
5922012669,保健藥局,嘉義市東區義教里保建街１６１號,(05)2712959,602,635,2020/05/28 15:52:21
5922012712,誠泰藥師藥局,嘉義市東區安寮里興業東路５６號１樓,(05)2168905,1702,918,2020/05/28 15:52:21
5922012856,民族弘安藥局,嘉義市東區朝陽里民族路１６５號,(05)2240101,3024,570,2020/05/28 15:52:21
5922012874,德風藥局,嘉義市東區仁義里台林街１０８－４號１樓,(05)2716233,3805,426,2020/05/28 15:52:21
5922012909,昱安藥局,嘉義市東區成仁街１８０號,(05)2252395,3501,940,2020/05/28 15:52:21
5922012918,後庄弘安藥局,嘉義市東區吳鳳南路２９８號１樓,(05)2305678,2664,870,2020/05/28 15:52:21
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,(05)2760958,5032,884,2020/05/28 15:52:21
5922012954,大樹藥局,嘉義市東區林森東路４７０巷５號,(05)2767179,7,8,2020/05/28 15:52:21
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,(05)2757387,950,504,2020/05/28 15:52:21
5922013013,杏一嘉基藥局,嘉義市東區忠孝路５４３－１號,(05)2786577,3627,1260,2020/05/28 15:52:21
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,2641,389,2020/05/28 15:52:21
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2829,1469,2020/05/28 15:52:21
5922013040,軍輝啄木鳥藥局,嘉義市東區興村里軍輝路２２２號,(05)2395963,1548,40,2020/05/28 15:52:21
5922013068,吳鳳藥局,嘉義市東區吳鳳南路５８５號,(05)52399311,3124,1102,2020/05/28 15:52:21
5922013077,慶獅藥局,嘉義市東區華南里公明路１３３號,(05)2249366,4095,1331,2020/05/28 15:52:21
5922013086,大雅藥局,嘉義市東區大雅路二段４８７號,(05)2778237,1719,31,2020/05/28 15:52:21
5922020063,弘安藥局,嘉義市西區文化路２７７號,(05)2259000,2007,1040,2020/05/28 15:52:21
5922020116,興業藥局,嘉義市西區福民里興業西路３８１號,(05)2861880,603,90,2020/05/28 15:52:21
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,4095,798,2020/05/28 15:52:21
5922020205,嚴昔志藥局,嘉義市西區垂楊里新民路７８５號１樓,(05)2853991,762,1021,2020/05/28 15:52:21
5922020303,新宏祥藥局,嘉義市西區湖內里民生南路５７４號,(05)2355588,1350,980,2020/05/28 15:52:21
5922020349,建和藥局,嘉義市西區湖內里民生南路６２６號,(05)2353933,1755,790,2020/05/28 15:52:21
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,(05)2224118,1179,1053,2020/05/28 15:52:21
5922020376,勝華藥局,嘉義市西區垂楊路６２３號,(05)2856642,2233,170,2020/05/28 15:52:21
5922020456,啄木鳥藥局,嘉義市西區國華里文化路２５３號,(05)2226497,3507,80,2020/05/28 15:52:21
5922020483,逢春藥局,嘉義市西區竹圍里北興街４１７號,(05)2326990,1465,742,2020/05/28 15:52:21
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,(05)2854263,2915,757,2020/05/28 15:52:21
5922020518,永安藥局,嘉義市西區西平里信義路４９之１號,(05)2358368,3283,1363,2020/05/28 15:52:21
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,3114,850,2020/05/28 15:52:21
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,(05)2161680,4654,1227,2020/05/28 15:52:21
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,(05)2271727,3555,970,2020/05/28 15:52:21
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,(05)2225756,1919,381,2020/05/28 15:52:21
5922020643,大向藥局,嘉義市西區美源里新民路６３６號,(05)2354605,2556,360,2020/05/28 15:52:21
5922020652,八八八藥局,嘉義市西區竹圍里中興路２４１號,(05)2810598,1809,150,2020/05/28 15:52:21
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1719,210,2020/05/28 15:52:21
5922020670,興嘉藥局,嘉義市西區興業西路３７０號,(05)2841812,3231,10,2020/05/28 15:52:21
5922020689,齊悅藥局,嘉義市西區西平里玉山路１４５號１樓,(05)2843514,615,506,2020/05/28 15:52:21
5922020732,仁愛弘安藥局,嘉義市西區仁愛路３９３號１樓,(05)2239000,3024,160,2020/05/28 15:52:21
5922020769,安麗藥師藥局,嘉義市西區車店里廣州街２０６號,(05)2352395,2327,832,2020/05/28 15:52:21
5922020796,佑安藥局,嘉義市西區民權路４２３號１樓,(05)2278298,189,830,2020/05/28 15:52:21
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,(05)2837758,144,939,2020/05/28 15:52:21
5922020821,明興藥局,嘉義市西區自強里仁愛路１９９號,(05)2365938,2574,865,2020/05/28 15:52:21
5922020849,國同藥局,嘉義市西區保福里八德路１０１號,(05)2327336,891,0,2020/05/28 15:52:21
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,(05)2330230,999,601,2020/05/28 15:52:21
5922020885,廣泰藥局,嘉義市西區仁愛路４４２號,(05)2250342,1699,890,2020/05/28 15:52:21
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,(05)2235220,2259,440,2020/05/28 15:52:21
5922020901,聯弘藥局,嘉義市西區中興路１８８號,(05)2331368,3420,901,2020/05/28 15:52:21
5922020910,苰安藥局,嘉義市西區竹圍里友愛路２３６號１樓,(05)2910585,2655,140,2020/05/28 15:52:21
5922020929,慶昇健保藥局,嘉義市西區番社里北榮街２１７號１樓,2221623,6966,1330,2020/05/28 15:52:21
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,(05)2859275,1098,240,2020/05/28 15:52:21
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,(05)2360247,2436,550,2020/05/28 15:52:21
5922028827,萬樂福新式藥局,嘉義市西區玉山路１９０號,(05)2834168,2445,930,2020/05/28 15:52:21
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1476,752,2020/05/28 15:52:21
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,(05)2353096,2464,710,2020/05/28 15:52:21
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,3870,1110,2020/05/28 15:52:21
592202A054,萬泰藥師藥局,嘉義市西區民族路４９４號,(05)2168605,3582,850,2020/05/28 15:52:21
592202A241,博愛藥局,嘉義市西區小湖里博愛路二段２７７之１號,(05)2330292,2142,1890,2020/05/28 15:52:21
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1719,210,2020/05/28 15:52:21
592202A330,永明藥局,嘉義市西區中山路６０８號１樓,(05)2286339,6602,729,2020/05/28 15:52:21
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,2790,845,2020/05/28 15:52:21
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,(05)2318473,1719,890,2020/05/28 15:52:21
592202A465,廣元藥局,嘉義市西區民安里中正路６９７號,(05)2252733,3211,690,2020/05/28 15:52:21
592202A518,徠的安藥師藥局,嘉義市西區保安里世賢路１段６鄰５４９號,(05)2318532,2079,410,2020/05/28 15:52:21
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,(02)29646705,711,520,2020/05/28 15:52:21
5931010066,翰林藥局,新北市板橋區中正路２４０號,(02)29602748,0,110,2020/05/28 15:52:21
5931010217,皇安藥局,新北市板橋區中山路２段２４１號,(02)29524089,977,560,2020/05/28 15:52:21
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,342,440,2020/05/28 15:52:21
5931010306,義友藥局,新北市板橋區陽明街８號,(02)22563455,1711,371,2020/05/28 15:52:21
5931010315,優良藥局,新北市板橋區莊敬路９３號,(02)22550251,371,610,2020/05/28 15:52:21
5931010342,宏達大藥局,新北市板橋區莒光路１７號,(02)22572345,1170,1030,2020/05/28 15:52:21
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,(02)29512760,495,850,2020/05/28 15:52:21
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,1278,330,2020/05/28 15:52:21
5931010477,華傳綜合大藥局,新北市板橋區大智街４０號,(02)29670029,0,1200,2020/05/28 15:52:21
5931010646,人民藥局,新北市板橋區仁愛路５９號,(02)89533956,517,621,2020/05/28 15:52:21
5931010708,一誠藥局,新北市板橋區府中路６２號,(02)29673956,1972,782,2020/05/28 15:52:21
5931010726,賜您康大藥局,新北市板橋區國泰街５０號,(02)29513166,4059,1120,2020/05/28 15:52:21
5931010842,大福藥局,新北市板橋區三民路１段３１巷１５號,(02)29610311,692,240,2020/05/28 15:52:21
5931010888,俊昌藥局,新北市板橋區三民路２段２４５巷１２號,(02)29642498,3420,426,2020/05/28 15:52:21
5931011009,祥聖藥局,新北市板橋區溪崑二街１１２巷３５弄１號,(02)26835677,32,504,2020/05/28 15:52:21
5931011045,進發大藥局,新北市板橋區民治街１０１號,(02)22528361,0,556,2020/05/28 15:52:21
