醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931121420,永展藥局,新北市瑞芳區民權街６巷１之１號,(02)24960500,0,320,2020/03/30 22:08:36
5931121448,伊達藥局,新北市瑞芳區明燈路３段３６號,(02)24969654,0,116,2020/03/30 22:08:36
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,(02)22618337,251,341,2020/03/30 22:08:36
5931130214,崇愛藥局,新北市土城區永豐路１７號,(02)22665506,156,35,2020/03/30 22:08:36
5931130223,久達藥局,新北市土城區中央路３段４７號,(02)22696982,0,270,2020/03/30 22:08:36
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,1,565,2020/03/30 22:08:36
5931130349,祥發藥局,新北市土城區青雲路２５５號,(02)22655056,0,18,2020/03/30 22:08:36
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3,0,2020/03/30 22:08:36
5931130545,恒生中西藥局,新北市土城區中央路２段１７０號,(02)22603485,15,0,2020/03/30 22:08:36
5931131579,祥安大藥局,新北市土城區立德路４２－１號,(02)22629707,0,940,2020/03/30 22:08:36
5931131800,立康藥局,新北市土城區中央路２段２３８號２樓,(02)82617535,1,2039,2020/03/30 22:08:36
5931131828,咸安藥局,新北市土城區明德路１段４號１樓,(02)22627434,0,255,2020/03/30 22:08:36
5931131864,學府實和藥局,新北市土城區學府路１段１２１號,(02)22612111,0,1346,2020/03/30 22:08:36
5931131882,裕達藥局,新北市土城區延吉街１７１號,(02)22739328,0,233,2020/03/30 22:08:36
5931131908,璨鴻藥局,新北市土城區延和路１９１號,(02)82622588,549,334,2020/03/30 22:08:36
5931132110,元崇藥局,新北市土城區金城路３段１７６－１號２樓,(02)22643076,0,920,2020/03/30 22:08:36
5931132138,心中外藥局,新北市土城區中央路２段１５７號,(02)22603023,180,0,2020/03/30 22:08:36
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,(02)82614558,54,1300,2020/03/30 22:08:36
5931132183,尚安藥師藥局,新北市土城區中央路２段２２３之３號１樓,(02)22647622,0,319,2020/03/30 22:08:36
5931132236,善淳藥師藥局,新北市土城區福仁街１９號１樓、B１樓,(02)82627371,0,167,2020/03/30 22:08:36
5931132263,立新藥局,新北市土城區光明街５號１樓,(02)82626111,6,3,2020/03/30 22:08:36
5931132272,富柏大藥局,新北市土城區水源街２２號１樓,(02)82626815,0,258,2020/03/30 22:08:36
5931132307,廣昇健保藥師藥局,新北市土城區明德路１段５３號,(02)22638300,279,390,2020/03/30 22:08:36
5931132334,家泰藥局,新北市土城區青雲路１８１號１、２樓,(02)22749490,0,5,2020/03/30 22:08:36
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,(02)22677737,0,425,2020/03/30 22:08:36
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,(02)22707679,0,40,2020/03/30 22:08:36
5931132521,儷生藥局,新北市土城區金城路２段３９０號１樓,(02)22609911,0,869,2020/03/30 22:08:36
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,(02)82619585,0,236,2020/03/30 22:08:36
5931132576,佑安藥局,新北市土城區清水路３３４號２樓,(02)22643960,0,2473,2020/03/30 22:08:36
5931132601,吉城大藥局,新北市土城區學府路１段２０５號１樓,(02)22626870,0,1393,2020/03/30 22:08:36
5931132629,育佳藥局,新北市土城區金城路２段２４２巷７號１樓,(02)22645692,0,161,2020/03/30 22:08:36
5931132647,舒民藥局,新北市土城區明德路１段３５號２樓,(02)22748654,183,2276,2020/03/30 22:08:36
5931132727,順儷藥師藥局,新北市土城區延和路１６之３號１樓,(02)22648655,723,0,2020/03/30 22:08:36
5931132736,大眾藥局,新北市土城區明峰街６巷１號,(02)22666057,0,1593,2020/03/30 22:08:36
5931132781,德隆藥局,新北市土城區裕民路１５３號１樓,(02)22656056,0,1150,2020/03/30 22:08:36
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,(02)22704798,69,163,2020/03/30 22:08:36
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,(02)22738004,0,1710,2020/03/30 22:08:36
5931132852,佳霖藥局,新北市土城區學府路１段１７０號１樓,(02)22641425,0,367,2020/03/30 22:08:36
5931132870,健群藥局,新北市土城區裕民路８０號２樓,(02)22634747,0,670,2020/03/30 22:08:36
5931132914,健鼎藥局,新北市土城區學府路一段１１７號,(02)22633469,147,861,2020/03/30 22:08:36
5931132932,全家健康藥局,新北市土城區中央路４段２８８號,(02)22678143,147,998,2020/03/30 22:08:36
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,(02)22616868,213,5,2020/03/30 22:08:36
5931133019,學府松藥局,新北市土城區學府路一段３８號１、２樓,(02)82628665,81,540,2020/03/30 22:08:36
5931133064,城康藥局,新北市土城區中央路２段２號１、２樓,(02)22628171,43,0,2020/03/30 22:08:36
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,(02)22733766,3,659,2020/03/30 22:08:36
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,(02)22706596,0,71,2020/03/30 22:08:36
5931133135,順儷明德藥局,新北市土城區明德路２段１３９、１４１號１樓,(02)22644779,505,169,2020/03/30 22:08:36
5931133171,誠恩藥局,新北市土城區金城路３段１３７號１樓,(02)22665533,250,360,2020/03/30 22:08:36
5931133199,陽光活力藥局,新北市土城區延和路１０３號１樓,(02)22610590,4,1,2020/03/30 22:08:36
5931133313,貓頭鷹藥妝藥局,新北市土城區中央路３段８８號、９０號１樓,(02)22695659,316,53,2020/03/30 22:08:36
5931133331,城安大藥局,新北市土城區金城路３段４０號,(02)22646561,18,552,2020/03/30 22:08:36
5931133340,大欣藥局,新北市土城區裕民路２５１號,(02)22653208,120,1140,2020/03/30 22:08:36
5931133359,麗膚藥局,新北市土城區金城路３段１６４號１樓,(02)22640600,0,1256,2020/03/30 22:08:36
5931133377,優嘉藥師連鎖藥局,新北市土城區中央路二段１１７號１樓,(02)82629788,0,661,2020/03/30 22:08:36
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,622,791,2020/03/30 22:08:36
5931133439,志仁藥局,新北市土城區學府路１段１０２號１樓,(02)22737222,40,236,2020/03/30 22:08:36
5931133457,博盛健保藥局,新北市土城區立德路６６號２樓,(02)22622331,0,254,2020/03/30 22:08:36
5931133466,土城金城藥局,新北市土城區裕民路２８０號１、２樓,(02)22631616,2,1020,2020/03/30 22:08:36
5931133493,順儷學府藥局,新北市土城區學府路１段１４４巷２號１樓,(02)22701979,36,2156,2020/03/30 22:08:36
5931133500,菩提藥局,新北市土城區延和路１１４號１樓,(02)22624866,318,558,2020/03/30 22:08:36
5931133528,中央藥局,新北市土城區中央路２段８４、８６號（１樓）,(02)22630345,114,965,2020/03/30 22:08:36
5931133537,裕生藥局,新北市土城區裕生路４號夾層樓,(02)22705661,1,135,2020/03/30 22:08:36
5931140112,施藥局,新北市蘆洲區信義路２３０號,(02)22814624,18,194,2020/03/30 22:08:36
5931140121,大政藥局,新北市蘆洲區中山二路７５號１樓,(02)22811126,0,65,2020/03/30 22:08:36
5931140130,欣泰藥局,新北市蘆洲區民族路４０７號,(02)22810177,219,110,2020/03/30 22:08:36
5931140158,全民藥局,新北市蘆洲區中山一路２０１、２０３號,(02)22837168,72,0,2020/03/30 22:08:36
5931140201,理方藥局,新北市蘆洲區長安街６７號,(02)22830704,3,0,2020/03/30 22:08:36
5931140229,天士藥局,新北市蘆洲區中正路３６號,(02)22818227,0,35,2020/03/30 22:08:36
5931140238,謚安中西藥局,新北市蘆洲區永平街６號,(02)22836375,145,0,2020/03/30 22:08:36
5931140372,上群藥師藥局,新北市蘆洲區民族路２８７號１樓,(02)22898275,3,404,2020/03/30 22:08:36
5931140416,松伯藥局,新北市蘆洲區中山二路２號,(02)82850852,4,725,2020/03/30 22:08:36
5931141502,蘆洲陳大藥局,新北市蘆洲區長安街９５號,(02)22836224,79,0,2020/03/30 22:08:36
5931141520,長安藥局,新北市蘆洲區中華街６７號１樓,(02)28485560,0,369,2020/03/30 22:08:36
5931141557,龍成藥局,新北市蘆洲區民族路５３號,(02)82857868,84,2510,2020/03/30 22:08:36
5931141637,華興藥師藥局,新北市蘆洲區中山一路１８４號１樓,(02)22893899,201,15,2020/03/30 22:08:36
5931141708,保成藥局,新北市蘆洲區長安街２０５號１樓,(02)28479802,441,2508,2020/03/30 22:08:36
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,(02)22882586,183,40,2020/03/30 22:08:36
5931141744,慶明藥局,新北市蘆洲區中山二路４６巷４號２樓,(02)22855740,0,1327,2020/03/30 22:08:36
5931141799,群欣藥局,新北市蘆洲區長安街１１８號２樓,(02)22894815,0,1196,2020/03/30 22:08:36
5931141860,北聯藥局,新北市蘆洲區民族路３６１號１樓,(02)82866873,1,0,2020/03/30 22:08:36
5931141986,全佑藥局,新北市蘆洲區三民路１１號１樓,(02)22833032,0,217,2020/03/30 22:08:36
5931142072,達特藥局,新北市蘆洲區復興路６２號,(02)82825004,15,270,2020/03/30 22:08:36
5931142081,威仕康藥局,新北市蘆洲區民權路１２２號１樓,(02)82853277,113,1157,2020/03/30 22:08:36
5931142090,泰明藥局,新北市蘆洲區長榮路６７號,(02)22898655,186,602,2020/03/30 22:08:36
5931142116,龍安藥局,新北市蘆洲區復興路６７號１樓,(02)22850310,94,2369,2020/03/30 22:08:36
5931142161,廷升藥局,新北市蘆洲區中正路１２２號１樓,(02)22827670,258,298,2020/03/30 22:08:36
5931142241,永恩健康藥局,新北市蘆洲區民族路４１４號１樓,(02)22880379,1021,1299,2020/03/30 22:08:36
5931142296,蓁美健康藥局,新北市蘆洲區九芎街９０巷２１號,(02)22827527,0,105,2020/03/30 22:08:36
5931142303,康群生活藥局,新北市蘆洲區中正路１０５號１樓,(02)82835630,6,30,2020/03/30 22:08:36
5931142321,全家藥粧藥局,新北市蘆洲區光華路４號１樓,(02)22811215,48,270,2020/03/30 22:08:36
5931142367,蘋果藥妝藥局,新北市蘆洲區光華路１７２號１樓,(02)22812162,78,680,2020/03/30 22:08:36
5931142394,常喜藥局,新北市蘆洲區中正路１４０號,(02)82862976,2,1806,2020/03/30 22:08:36
5931142429,世全藥局,新北市蘆洲區民生街１３３號１樓,(02)22817386,0,130,2020/03/30 22:08:36
5931142447,三鐵藥局,新北市蘆洲區信義路２２６號１樓,(02)82822729,109,1771,2020/03/30 22:08:36
5931142509,萊康連鎖藥局,新北市蘆洲區中正路１２６號１樓,(02)82867383,603,105,2020/03/30 22:08:36
5931142554,宏祐藥局,新北市蘆洲區復興路２０２號１樓,(02)82815252,0,130,2020/03/30 22:08:36
5931142572,幸安藥局,新北市蘆洲區中山二路５３號１樓,(02)82835389,2,617,2020/03/30 22:08:36
5931142634,華安大藥局,新北市蘆洲區長安街４８號１樓,(02)22881168,0,66,2020/03/30 22:08:36
5931142643,知達健保藥局,新北市蘆洲區長榮路５０２號１樓,(02)22897753,102,32,2020/03/30 22:08:36
5931142670,陽光幸福藥局,新北市蘆洲區重陽街８８號１樓,(02)28486566,66,0,2020/03/30 22:08:36
5931142723,健群藥局,新北市蘆洲區中華街７１號２樓,(02)28483575,2,55,2020/03/30 22:08:36
5931142769,好美麗健康藥局,新北市蘆洲區光明路６號１樓,(02)82826209,228,0,2020/03/30 22:08:36
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,(02)82866803,0,25,2020/03/30 22:08:36
5931142796,乙安藥局,新北市蘆洲區長安街１７９號１樓,(02)22888277,150,0,2020/03/30 22:08:36
5931142830,長榮專業藥局,新北市蘆洲區長榮路２５０號２樓,(02)82868163,62,298,2020/03/30 22:08:36
5931142849,康泉藥師藥局,新北市蘆洲區集賢路２２２－４號１樓,(02)28476990,72,431,2020/03/30 22:08:36
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835,213,0,2020/03/30 22:08:36
5931142876,中美永結藥局,新北市蘆洲區長安街１８５號１樓,(02)22887676,462,0,2020/03/30 22:08:36
5931142901,快樂藥局長榮店,新北市蘆洲區長榮路６０號１樓,(02)22813567,486,27,2020/03/30 22:08:36
5931142956,華粲藥局,新北市蘆洲區民族路９０號２樓,(02)82822026,0,2,2020/03/30 22:08:36
5931142965,百分百藥局,新北市蘆洲區中山二路４８號２樓,(02)22890968,247,746,2020/03/30 22:08:36
5931142974,大樹長榮藥局,新北市蘆洲區長榮路６１、６１－１號１樓,(02)28480567,9,418,2020/03/30 22:08:36
5931143015,喜健康藥局,新北市蘆洲區長安街２６０號１樓,(02)82815329,28,186,2020/03/30 22:08:36
5931143024,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,(02)22882400,156,1536,2020/03/30 22:08:36
5931143033,微笑杏鄰藥局,新北市蘆洲區中正路１５號１樓,(02)22835713,117,35,2020/03/30 22:08:36
5931143060,美林藥局,新北市蘆洲區長樂路１６８－１號１樓,(02)22832288,63,30,2020/03/30 22:08:36
5931143088,躍獅蘆洲藥局,新北市蘆洲區長安街３２９號１樓,(02)82824906,9,0,2020/03/30 22:08:36
5931143097,樂開懷健保藥局,新北市蘆洲區三民路３７６之３號１樓,(02)82837323,20,456,2020/03/30 22:08:36
5931143113,喜得健藥局,新北市蘆洲區中興街５４號１樓,(02)22886419,117,440,2020/03/30 22:08:36
5931143122,宥安藥局,新北市蘆洲區長榮路３８１號２樓,(02)22823556,15,1,2020/03/30 22:08:36
5931143168,吉安藥局,新北市蘆洲區長安街２８５巷１號１樓,(02)82815600,0,2040,2020/03/30 22:08:36
5931143186,柏康藥局,新北市蘆洲區長安街３０號１樓,(02)22812081,381,860,2020/03/30 22:08:36
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,0,215,2020/03/30 22:08:36
5931151231,五股聯成藥局,新北市五股區成泰路２段１１８號,(02)22942767,0,145,2020/03/30 22:08:36
5931151277,永任藥局,新北市五股區水碓路９號１樓,(02)22911093,9,0,2020/03/30 22:08:36
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,178,75,2020/03/30 22:08:36
5931151311,信恆藥局,新北市五股區中興路１段７４號１樓,(02)89882077,75,855,2020/03/30 22:08:36
5931151482,源昇藥局,新北市五股區五股里成泰路２段６１號２樓,(02)82952027,0,200,2020/03/30 22:08:36
5931151491,杏軒藥局,新北市五股區貿商里自強路１５２號１F,(02)22921193,0,549,2020/03/30 22:08:36
5931151508,三合藥局,新北市五股區中興路一段７５號１樓,(02)29846055,201,538,2020/03/30 22:08:36
5931151544,三好連鎖藥師藥局,新北市五股區西雲路８６號１樓,(02)22952357,3,532,2020/03/30 22:08:36
5931151606,陽光樂活藥局,新北市五股區成泰路２段１０１－２號１樓,(02)22928799,270,0,2020/03/30 22:08:36
5931151615,陽光健保藥局,新北市五股區五福路５４號１樓,(02)22922400,112,165,2020/03/30 22:08:36
5931151642,明月藥局,新北市五股區工商路８９號,(02)82956028,52,94,2020/03/30 22:08:36
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,(02)82921335,3,0,2020/03/30 22:08:36
5931151679,東興藥局,新北市五股區成泰路２段６９號２樓,(02)82922718,213,638,2020/03/30 22:08:36
5931151688,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,(02)22951150,78,1135,2020/03/30 22:08:36
5931160061,全成藥局,新北市泰山區明志路１段８３號,(02)29093039,0,1216,2020/03/30 22:08:36
5931160105,泰林中西藥局,新北市泰山區泰林路２段２０６號,(02)22978367,1,0,2020/03/30 22:08:36
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,(02)22972121,57,0,2020/03/30 22:08:36
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,(02)29095989,156,0,2020/03/30 22:08:36
5931161237,華特藥局,新北市泰山區明志路１段２６０號,(02)29095662,303,0,2020/03/30 22:08:36
5931161326,泰安藥局,新北市泰山區明志路２段６２號２樓,(02)85313097,1,0,2020/03/30 22:08:36
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,(02)22971969,45,0,2020/03/30 22:08:36
5931161433,仁安藥局,新北市泰山區明志路３段１７４號１樓,(02)29015586,0,3,2020/03/30 22:08:36
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,(02)22960328,72,0,2020/03/30 22:08:36
5931161540,得安藥師藥局,新北市泰山區仁愛路１２８號１樓,(02)29000992,9,0,2020/03/30 22:08:36
5931161568,立赫輔大藥局,新北市泰山區貴子路６５號１樓,(02)29060306,1113,400,2020/03/30 22:08:36
5931170012,存明藥局,新北市林口區中山路９１號,(02)26011618,0,2,2020/03/30 22:08:36
5931170129,麗園藥局,新北市林口區麗園一街６巷１－４號１Ｆ,(02)26009405,128,0,2020/03/30 22:08:36
5931171251,喜樂藥師藥局,新北市林口區麗林里公園路１５號１樓,(02)26005566,65,0,2020/03/30 22:08:36
5931171297,安康藥局,新北市林口區仁愛路２段６０號,(02)26030356,254,565,2020/03/30 22:08:36
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,(02)26007808,126,0,2020/03/30 22:08:36
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,96,0,2020/03/30 22:08:36
5931171564,家弘藥局,新北市林口區竹林路１７２號１樓,(02)26024851,21,0,2020/03/30 22:08:36
5931171573,安心藥局,新北市林口區文化二路１段５７７號１樓,(02)26029090,0,5,2020/03/30 22:08:36
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,(02)86012258,6,0,2020/03/30 22:08:36
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,(02)26097371,388,0,2020/03/30 22:08:36
5931171671,欣穎藥局,新北市林口區文化二路１段５３５號１樓,(02)26069786,153,0,2020/03/30 22:08:36
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,(02)26089789,309,0,2020/03/30 22:08:36
5931171715,林口藥局,新北市林口區文化三路２段６９號１樓,(02)26001899,78,0,2020/03/30 22:08:36
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,(02)26088869,363,0,2020/03/30 22:08:36
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,(02)26005805,0,4,2020/03/30 22:08:36
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453,712,3,2020/03/30 22:08:36
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,54,0,2020/03/30 22:08:36
5931171788,泰臨中西藥局,新北市林口區忠孝１路５號（１樓）,(02)26087538,297,0,2020/03/30 22:08:36
5931181051,永源藥局,新北市深坑區北深路３段１７４號１樓,(02)26644588,0,1586,2020/03/30 22:08:36
5931181104,介新大藥局,新北市深坑區文化街９４號,(02)26648149,9,0,2020/03/30 22:08:36
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,(02)77092976,225,240,2020/03/30 22:08:36
5931181195,健康小站藥局,新北市深坑區埔新里北深路２段７５號,(02)26629568,0,1233,2020/03/30 22:08:36
5931181248,福康藥粧藥局,新北市深坑區北深路３段１７５號（１樓）,(02)26646529,222,40,2020/03/30 22:08:36
5931190514,碇康藥局,新北市石碇區潭邊里石崁２４－１號,(02)26634229,0,719,2020/03/30 22:08:36
5931220017,醫有堂藥局,新北市石門區中山路３２號－１,(02)26382836,0,373,2020/03/30 22:08:36
5931231127,杏家藥局,新北市八里區中華路２段２５６號１樓,(02)26105369,167,0,2020/03/30 22:08:36
5931231190,龍米藥師藥局,新北市八里區龍形一街５號１樓,(02)26185812,0,45,2020/03/30 22:08:36
5931231225,小蘋果藥局,新北市八里區中山路１段２２９號,(02)26108206,3,0,2020/03/30 22:08:36
5931231289,天康八里藥局,新北市八里區中山路２段３６７號（１樓）,(02)26101569,3,10,2020/03/30 22:08:36
5931250015,松南藥局,新北市雙溪區中華路２９號,(02)24931085,6,88,2020/03/30 22:08:36
5931250042,信芳藥局,新北市雙溪區中華路５０號,(02)24931301,3,664,2020/03/30 22:08:36
5931270044,金宏仁藥局,新北市金山區中山路１９０巷２號,(02)24982402,36,0,2020/03/30 22:08:36
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,(02)24922235,103,264,2020/03/30 22:08:36
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,(02)24922022,0,25,2020/03/30 22:08:36
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,(03)3175618,552,95,2020/03/30 22:08:36
5932010337,明欣藥局,桃園市桃園區南平路２０６之３號,(03)3165639,72,152,2020/03/30 22:08:36
5932010631,新華興清溪藥局,桃園市桃園區東門里中山東路１０號１樓,(03)3330011,0,110,2020/03/30 22:08:36
5932010668,世興藥局,桃園市桃園區桃鶯路４５２號２樓,(03)3635470,0,866,2020/03/30 22:08:36
5932010702,鴻發藥師藥局,桃園市桃園區大有路５４３號,(03)3582468,15,0,2020/03/30 22:08:36
5932010784,維美藥局,桃園市桃園區成功路二段８７號１樓,(03)3359033,0,89,2020/03/30 22:08:36
5932010793,安泰藥局,桃園市桃園區中正路６３３號２樓,(03)3169685,0,384,2020/03/30 22:08:36
5932010855,泓德藥局,桃園市桃園區中正路１０８９號之１,(03)3169816,114,152,2020/03/30 22:08:36
5932011058,富仕康藥局,桃園市桃園區中華路１１８號地下１樓,(03)3391318,0,484,2020/03/30 22:08:36
5932011110,樂安藥局,桃園市桃園區經國路２０６號１樓,(03)3250362,122,1271,2020/03/30 22:08:36
5932011147,維格藥局,桃園市桃園區大興西路二段１２９號,(03)3016639,0,2,2020/03/30 22:08:36
5932011218,人仁藥局,桃園市桃園區南華街１８０號,(03)3328963,419,2370,2020/03/30 22:08:36
5932011281,克峰藥局,桃園市桃園區中路街１７號,(03)3674520,274,0,2020/03/30 22:08:36
5932011316,大興藥局,桃園市桃園區大德一街９６號,(03)3266868,0,9,2020/03/30 22:08:36
5932011361,新生藥局,桃園市桃園區新民街４號１樓,(03)3354011,0,1172,2020/03/30 22:08:36
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,(03)2289492,0,45,2020/03/30 22:08:36
5932011503,文安藥局,桃園市桃園區中正路６９９號,(03)3558999,219,180,2020/03/30 22:08:36
5932011512,必安藥局,桃園市桃園區永樂街６４號,(03)3324010,16,2212,2020/03/30 22:08:36
5932011576,三芳藥局,桃園市桃園區民族路２３２號,(03)3390986,0,441,2020/03/30 22:08:36
5932011585,北醫藥局,桃園市桃園區中正路８５４號,(03)3575806,0,205,2020/03/30 22:08:36
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,(03)3335495,6,820,2020/03/30 22:08:36
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461,0,245,2020/03/30 22:08:36
5932011772,中山藥局,桃園市桃園區玉山里復興路３６９號,(03)3346614,0,30,2020/03/30 22:08:36
5932011898,健安藥局,桃園市桃園區北門里民生路２９５號,(03)3344624,0,679,2020/03/30 22:08:36
5932012108,蘇蔡藥局,桃園市桃園區昆明路９號１樓,(03)3639319,281,1506,2020/03/30 22:08:36
5932012402,聖昌藥師藥局,桃園市桃園區莊敬里中正路１２３８號１樓,(03)3266654,2,4,2020/03/30 22:08:36
5932012457,禾安連鎖藥局,桃園市桃園區中山路２５４號,(03)3318966,30,981,2020/03/30 22:08:36
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,(03)3761688,265,10,2020/03/30 22:08:36
5932012582,聖元藥局,桃園市桃園區大興西路二段６９巷１號,(03)3584958,21,0,2020/03/30 22:08:36
5932012671,美德藥師藥局,桃園市桃園區中正路２３０號,(03)3354160,45,1780,2020/03/30 22:08:36
5932012742,益兒康藥局,桃園市桃園區國際路二段４０號,(03)3798851,75,0,2020/03/30 22:08:36
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,(03)3013222,151,8,2020/03/30 22:08:36
5932012902,天濟堂藥局,桃園市桃園區桃鶯路３８８之８號,(03)3614983,26,4,2020/03/30 22:08:36
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,0,45,2020/03/30 22:08:36
5932013034,永明藥師藥局,桃園市桃園區永安路２６４號,(03)3343606,0,4,2020/03/30 22:08:36
5932013089,力行盛康藥局,桃園市桃園區力行路９８號,(03)3391368,60,255,2020/03/30 22:08:36
5932013114,仁悅藥局,桃園市桃園區中山路６８號,(03)3361718,0,1642,2020/03/30 22:08:36
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,(03)3641815,303,0,2020/03/30 22:08:36
5932013196,北桃藥師藥局,桃園市桃園區中正路３５２號,(03)3366816,36,0,2020/03/30 22:08:36
5932013203,龍城藥局,桃園市桃園區龍壽里龍城五街６０號,(03)2170662,0,1,2020/03/30 22:08:36
5932013267,合新藥局,桃園市桃園區自強路８９號１樓,(03)3325290,0,1305,2020/03/30 22:08:36
5932013285,復興藥局,桃園市桃園區復興路５７、５９號,(03)3398979,6,1735,2020/03/30 22:08:36
5932013310,躍獅省桃藥局,桃園市桃園區龍壽街２４號,(03)3791488,0,260,2020/03/30 22:08:36
5932013356,妮妮藥局,桃園市桃園區天祥三街３８號,(03)3585982,144,0,2020/03/30 22:08:36
5932013365,方一健保藥局,桃園市桃園區中山北路１３３號,(03)3364226,330,0,2020/03/30 22:08:36
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,(03)3679498,2,0,2020/03/30 22:08:36
5932013383,多多藥局,桃園市桃園區南平路１８３號１樓,(03)3162133,9,20,2020/03/30 22:08:36
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,(03)3381600,90,357,2020/03/30 22:08:36
5932013409,欣立藥局,桃園市桃園區龍安街１８１－１號１樓,(03)3792001,132,0,2020/03/30 22:08:36
5932013418,凱軒藥局,桃園市桃園區大有路４２８號２樓,(03)3151006,23,16,2020/03/30 22:08:36
5932013427,奧美藥局,桃園市桃園區忠義里大業路一段８６號１樓,(03)3321551,0,558,2020/03/30 22:08:36
5932013436,和康藥局,桃園市桃園區三民路三段５６９號１樓,(03)3672399,149,0,2020/03/30 22:08:36
5932013445,乙川藥局,桃園市桃園區中正路５７６號,(03)3368758,162,0,2020/03/30 22:08:36
5932013516,三民益康藥局,桃園市桃園區三民路一段１７１號１樓,(03)3353757,57,1441,2020/03/30 22:08:36
5932013605,新華興藥局,桃園市桃園區中正路６６５號,(03)3267777,68,0,2020/03/30 22:08:36
5932013614,桃元松藥局,桃園市桃園區建華三街４２號,(03)3611066,201,113,2020/03/30 22:08:36
5932013650,金安藥局,桃園市桃園區南華街１４８號,(03)3398088,507,3,2020/03/30 22:08:36
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,(03)3580101,0,279,2020/03/30 22:08:36
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,(03)3364888,42,299,2020/03/30 22:08:36
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,(03)3250562,0,3,2020/03/30 22:08:36
5932013767,小飛象藥局,桃園市桃園區慈文路１９２號,(03)3552771,0,1,2020/03/30 22:08:36
5932013785,愛兒康藥局,桃園市桃園區龍安街１４７號１樓,(03)3789142,252,0,2020/03/30 22:08:36
5932013794,春日盛康藥局,桃園市桃園區春日路３０５號,(03)3362359,0,2923,2020/03/30 22:08:36
5932013801,桃園中山藥局,桃園市桃園區中山路７０７號,(03)2207168,0,754,2020/03/30 22:08:36
5932013810,大廟藥局,桃園市桃園區中山路１５８號１樓,(03)3337006,0,2648,2020/03/30 22:08:36
5932013856,大滝藥局,桃園市桃園區龍壽街７４－２號,(03)3607258,537,0,2020/03/30 22:08:36
5932013883,桃園大有藥局,桃園市桃園區大有路５５６號,(03)3460793,51,0,2020/03/30 22:08:36
5932013892,庭昌藥局,桃園市桃園區中正路３８７號Ｂ１樓,(03)3337238,1369,1280,2020/03/30 22:08:36
