醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931052993,唯客優藥局,新北市新店區安康路２段２１６號１樓,(02)22126071,3870,1300,2020/05/25 08:59:33
5931053007,康曜藥師藥局,新北市新店區安康路２段２４０號１樓,(02)86669660,1119,929,2020/05/25 08:59:33
5931053016,佳泰藥局,新北市新店區建國路２２４號１樓,(02)89193422,3510,970,2020/05/25 08:59:33
5931053025,健詮藥局,新北市新店區建國路１１９號１樓,(02)29116312,4624,230,2020/05/25 08:59:33
5931053034,康宜庭市公所藥局,新北市新店區北新路１段２８５號１樓,(02)29151709,1800,720,2020/05/25 08:59:33
5931053052,巧新藥局,新北市新店區北宜路１段８４號１樓,(02)29183565,7362,870,2020/05/25 08:59:33
5931053061,耕莘健康人生藥局,新北市新店區民族路１８６號１樓,(02)22194743,3991,1076,2020/05/25 08:59:33
5931053070,美康中正藥局,新北市新店區中正路２１５號１、２樓,(02)29112669,5625,1730,2020/05/25 08:59:33
5931053089,昇活藥局,新北市新店區安民街２６９巷２號１樓,(02)22114166,6286,1714,2020/05/25 08:59:33
5931053098,仁心藥局,新北市新店區中正路４０２號１樓,(02)22186322,1521,960,2020/05/25 08:59:33
5931053123,大吉藥局,新北市新店區中正路３０號１樓,(02)29110151,5493,70,2020/05/25 08:59:33
5931053132,康宜庭碧潭藥局,新北市新店區北宜路１段４１號１樓,(02)29186266,3821,1650,2020/05/25 08:59:33
5931053141,禾康藥局,新北市新店區德正街４４號１樓,(02)29160596,2671,1406,2020/05/25 08:59:33
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,2130,669,2020/05/25 08:59:33
5931060146,海山藥局,新北市新莊區景德路４２５號,(02)22019804,908,780,2020/05/25 08:59:33
5931060217,富國藥局,新北市新莊區富國路３１號,(02)29039334,5346,540,2020/05/25 08:59:33
5931060226,忠山藥局,新北市新莊區雙鳳路２號,(02)29027588,2124,384,2020/05/25 08:59:33
5931060244,七安大藥局,新北市新莊區民安西路５５號１、２樓及５７號１樓,(02)22026066,4293,280,2020/05/25 08:59:33
5931060262,明生藥局,新北市新莊區福樂街１３號,(02)29913260,1035,0,2020/05/25 08:59:33
5931060315,文安藥局,新北市新莊區福壽街１１６號,(02)29978477,756,750,2020/05/25 08:59:33
5931060342,十安藥局,新北市新莊區中港路３１６號,(02)29922859,1386,930,2020/05/25 08:59:33
5931060351,冠仁藥局,新北市新莊區四維路１２６巷６號,(02)22083611,594,1230,2020/05/25 08:59:33
5931060431,武田藥局,新北市新莊區化成路２１２號,(02)29944029,864,130,2020/05/25 08:59:33
5931060440,楊氏武田藥局,新北市新莊區化成路３７３－５號,(02)85221868,6138,1005,2020/05/25 08:59:33
5931060548,二安藥局,新北市新莊區中港路６５號,(02)29914527,0,480,2020/05/25 08:59:33
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,(02)29941618,27,0,2020/05/25 08:59:33
5931060619,蘇藥局,新北市新莊區中平路６巷３７號,(02)29917818,0,390,2020/05/25 08:59:33
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,(02)22051849,4329,709,2020/05/25 08:59:33
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,1758,553,2020/05/25 08:59:33
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,(02)29963394,4614,1700,2020/05/25 08:59:33
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,(02)29939051,1058,130,2020/05/25 08:59:33
5931060815,祐全大藥局,新北市新莊區建安街８８號,(02)22026008,3270,820,2020/05/25 08:59:33
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,(02)29942891,4569,1060,2020/05/25 08:59:33
5931065810,吉田藥局,新北市新莊區西盛街３１３號,(02)22065185,5029,395,2020/05/25 08:59:33
5931065927,聯成藥局,新北市新莊區中正路３３２號,(02)29941915,0,595,2020/05/25 08:59:33
5931067092,恩泰藥局,新北市新莊區民安西路２６５號－１,(02)22038680,933,665,2020/05/25 08:59:33
5931067109,揚明藥師藥局,新北市新莊區中港路１５４號,(02)29921473,0,930,2020/05/25 08:59:33
5931067145,鶴田藥局,新北市新莊區自信街２７號１樓,(02)22796718,6714,2160,2020/05/25 08:59:33
5931067216,鍵豐藥局,新北市新莊區中和街１５８號１樓,(02)29917452,2504,121,2020/05/25 08:59:33
5931067378,天給藥局,新北市新莊區幸福路６７０巷２弄１９號１樓,(02)29921451,6480,800,2020/05/25 08:59:33
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,(02)29925261,2673,760,2020/05/25 08:59:33
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,(02)29971150,2502,860,2020/05/25 08:59:33
5931067494,福營藥局,新北市新莊區富國路１０７號２樓,(02)22059697,2616,965,2020/05/25 08:59:33
5931067529,北安藥局,新北市新莊區幸福路５２９號１樓,(02)29906923,5225,1045,2020/05/25 08:59:33
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,1872,700,2020/05/25 08:59:33
5931067850,聯合藥局,新北市新莊區新泰路１９４號２樓,(02)22796464,6552,1112,2020/05/25 08:59:33
5931067903,西華藥局,新北市新莊區後港１路１０２號１樓,(02)82012697,6372,1500,2020/05/25 08:59:33
5931067985,蘋果藥局,新北市新莊區八德街１０５號,(02)22053933,3006,0,2020/05/25 08:59:33
5931068080,快樂藥局,新北市新莊區興漢里中正路２４３－１號１至２樓,(02)29902200,1196,840,2020/05/25 08:59:33
5931068151,世鴻藥局,新北市新莊區八德里民安路１３７巷２弄２號１樓,(02)22050289,4506,877,2020/05/25 08:59:33
5931068160,三大藥局,新北市新莊區建安里民安路１９７號,(02)22030503,5940,350,2020/05/25 08:59:33
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,144,1340,2020/05/25 08:59:33
5931068375,惠欣藥局,新北市新莊區全泰里建中街７２－１號１樓,(02)29978962,3533,741,2020/05/25 08:59:33
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,(02)22043765,6016,730,2020/05/25 08:59:33
5931068508,凱盛藥局,新北市新莊區光榮里西盛街１９９號,(02)22024914,3540,1027,2020/05/25 08:59:33
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,(02)29015422,2880,538,2020/05/25 08:59:33
5931068624,瑞豐大藥局,新北市新莊區建福里後港一路１０５號,(02)22049932,0,479,2020/05/25 08:59:33
5931068633,福華藥局,新北市新莊區自立里復興路２段１０９號,(02)89917390,5437,848,2020/05/25 08:59:33
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,(02)22080528,1087,300,2020/05/25 08:59:33
5931068759,森活藥局,新北市新莊區民安路２２０－１號,(02)22027927,3136,703,2020/05/25 08:59:33
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,(02)22063806,1524,44,2020/05/25 08:59:33
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,(02)22042119,3290,1620,2020/05/25 08:59:33
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1423,700,2020/05/25 08:59:33
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185,2644,935,2020/05/25 08:59:33
5931068964,賞安藥局,新北市新莊區中平路３７３號１樓,(02)89917554,4167,650,2020/05/25 08:59:33
5931068973,富安藥局,新北市新莊區復興路１段２５號－１，２樓,(02)22767620,2455,1863,2020/05/25 08:59:33
5931068991,新莊健業藥局,新北市新莊區昌平街３７號１樓至２樓,(02)22798808,3492,60,2020/05/25 08:59:33
5931069023,陽光藥局,新北市新莊區福壽街７２號,(02)22774399,1980,270,2020/05/25 08:59:33
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,(02)22085138,1224,0,2020/05/25 08:59:33
5931069265,錦安藥局,新北市新莊區民安路２０１號１樓,(02)22011242,6647,720,2020/05/25 08:59:33
5931069372,羽豐藥局,新北市新莊區新莊路３８２號１樓,(02)22029812,1125,706,2020/05/25 08:59:33
5931069505,陽光連鎖藥局,新北市新莊區中信街４０號１樓,(02)22774300,4734,677,2020/05/25 08:59:33
5931069569,心安藥局,新北市新莊區新泰路１９３號２樓,(02)22779773,4862,3048,2020/05/25 08:59:33
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,(02)29969811,3072,355,2020/05/25 08:59:33
5931069701,日光藥局,新北市新莊區中港路４０４號１樓,(02)89937296,5166,1110,2020/05/25 08:59:33
5931069747,禾佳藥局,新北市新莊區民安西路１５４號１樓,(02)22080189,2989,752,2020/05/25 08:59:33
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,(02)22796279,4536,789,2020/05/25 08:59:33
5931069774,真安綜合大藥局,新北市新莊區四維路２０５號１樓,(02)22026188,1152,150,2020/05/25 08:59:33
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,(02)29964649,864,1250,2020/05/25 08:59:33
593106A011,八德藥局,新北市新莊區八德街３號２樓,(02)22071315,5407,300,2020/05/25 08:59:33
593106A039,大仁藥局,新北市新莊區公園一路３２號１樓,(02)22776023,2682,1290,2020/05/25 08:59:33
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,(02)29901934,3357,190,2020/05/25 08:59:33
593106A137,力源藥局,新北市新莊區復興路２段１３３號１樓,(02)89929919,5460,1539,2020/05/25 08:59:33
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,(02)22051523,3251,1675,2020/05/25 08:59:33
593106A173,華泰藥局,新北市新莊區昌明街８０號１樓,(02)89928500,2919,410,2020/05/25 08:59:33
593106A182,和昌藥局,新北市新莊區中安街１５號１樓,(02)29900669,5018,1191,2020/05/25 08:59:33
593106A226,詠康聯合藥局,新北市新莊區中榮街６６巷１號１樓,(02)29964436,5818,1070,2020/05/25 08:59:33
593106A244,巧心藥局,新北市新莊區建中街９２號１樓,(02)22778584,2517,1080,2020/05/25 08:59:33
593106A299,悅生藥局,新北市新莊區龍安路３４３－１號１樓,(02)22081219,183,110,2020/05/25 08:59:33
593106A324,向日葵健保藥局,新北市新莊區建福路５０號１樓,(02)22060377,5301,822,2020/05/25 08:59:33
593106A342,真美滿藥局,新北市新莊區幸福路７２９號２樓,(02)29919473,3141,1590,2020/05/25 08:59:33
593106A351,平安藥局,新北市新莊區民安西路６０號２樓,(02)22082368,2907,874,2020/05/25 08:59:33
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,(02)29013056,802,720,2020/05/25 08:59:33
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,(02)22020082,4985,364,2020/05/25 08:59:33
593106A404,新新藥局,新北市新莊區新泰路６２號２樓,(02)29945994,3088,792,2020/05/25 08:59:33
593106A511,明仁健保藥局,新北市新莊區民安西路１９５號１樓,(02)22085175,5508,1150,2020/05/25 08:59:33
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,(02)89929482,4221,2008,2020/05/25 08:59:33
593106A584,記安大藥局,新北市新莊區天祥街４６號１樓,(02)22095331,317,1684,2020/05/25 08:59:33
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,(02)22761550,1107,820,2020/05/25 08:59:33
593106A628,中原藥局,新北市新莊區中原路９３號１樓,(02)89920668,5913,370,2020/05/25 08:59:33
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,(02)82010817,2736,1180,2020/05/25 08:59:33
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,1800,320,2020/05/25 08:59:33
593106A655,家嘉藥局,新北市新莊區自立街１０３號１樓,(02)89926488,2313,1240,2020/05/25 08:59:33
593106A691,大樹新莊藥局,新北市新莊區新泰路５９號１、２樓,(02)22010566,2763,814,2020/05/25 08:59:33
593106A717,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,(03)4333123,0,890,2020/05/25 08:59:33
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,(02)29048157,778,956,2020/05/25 08:59:33
593106A735,樂家藥局,新北市新莊區中平路２７３號１樓,(02)29960723,246,865,2020/05/25 08:59:33
593106A744,永明藥局,新北市新莊區幸福路５９８號１樓,(02)89920019,3681,1040,2020/05/25 08:59:33
593106A753,宜安中西藥局,新北市新莊區龍安路２４號１樓,(02)29083318,2389,0,2020/05/25 08:59:33
593106A762,新康健保藥局,新北市新莊區自立街１７２號１樓,(02)29962558,4545,310,2020/05/25 08:59:33
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,(02)29947490,1648,410,2020/05/25 08:59:33
593106A806,北安藥妝健康廣場佳康藥局,新北市新莊區雙鳳路２７號１樓，２樓,(02)29069899,1629,300,2020/05/25 08:59:33
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,(02)29972121,3861,630,2020/05/25 08:59:33
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,(02)29080958,2511,670,2020/05/25 08:59:33
593106A842,鼎極藥局,新北市新莊區民安西路３７６號之１、之３（１樓）,(02)22073228,8337,670,2020/05/25 08:59:33
593106A851,躍獅新豐藥局,新北市新莊區豐年街１６號１樓,(02)22058055,5656,390,2020/05/25 08:59:33
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,3033,1880,2020/05/25 08:59:33
593106A888,晉成藥局,新北市新莊區中正路７００－２３號１樓,(02)29017469,2052,494,2020/05/25 08:59:33
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,(02)22060665,2430,200,2020/05/25 08:59:33
593106A904,杏佳藥師藥局,新北市新莊區建安街１２７號１樓,(02)22037077,2410,471,2020/05/25 08:59:33
593106A922,德翰藥局,新北市新莊區四維路１７１巷１、３號１樓,(02)22025576,5841,1080,2020/05/25 08:59:33
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,(02)22051969,6651,260,2020/05/25 08:59:33
593106A940,樂福藥局,新北市新莊區幸福路４８號１樓,(02)29923388,1918,40,2020/05/25 08:59:33
593106A959,新莊大藥局,新北市新莊區福壽街１３０號１樓,(02)29933885,2904,1,2020/05/25 08:59:33
593106A968,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,22022388,3555,1220,2020/05/25 08:59:33
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,29065755,5598,3830,2020/05/25 08:59:33
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,29989025,3199,970,2020/05/25 08:59:33
5931070017,前回春藥局,新北市樹林區中山路１段５６號,(02)26812167,4503,647,2020/05/25 08:59:33
5931070053,仁一藥局,新北市樹林區中正路６２２號,(02)26893915,3768,1063,2020/05/25 08:59:33
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,(02)26828977,1350,520,2020/05/25 08:59:33
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,(02)26808989,45,0,2020/05/25 08:59:33
5931070099,日弘藥師藥局,新北市樹林區復興路２９號,(02)26871919,3257,910,2020/05/25 08:59:33
5931070142,江藥局,新北市樹林區日新街１０２號１樓,(02)26828001,6330,1979,2020/05/25 08:59:33
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,3528,530,2020/05/25 08:59:33
5931070286,協安大藥局,新北市樹林區鎮前街１２６號,(02)26810386,180,620,2020/05/25 08:59:33
5931070348,久青藥局,新北市樹林區東華街３３號,(02)86844326,5202,442,2020/05/25 08:59:33
5931070366,聖和藥局,新北市樹林區太元街５０號,(02)86866609,2997,620,2020/05/25 08:59:33
5931070393,羅群藥局,新北市樹林區東華街８８號,(02)86851833,1026,680,2020/05/25 08:59:33
5931070419,暉民西藥局,新北市樹林區千歲街３６號,(02)26835868,2376,610,2020/05/25 08:59:33
5931071425,又怡藥師藥局,新北市樹林區中山路１段７６巷２號１樓,(02)26816886,2173,235,2020/05/25 08:59:33
5931071523,蔚海藥局,新北市樹林區鎮前街１７號１樓,(02)86754203,2205,330,2020/05/25 08:59:33
5931071550,久豐大藥局,新北市樹林區復興路２８６號１樓,(02)26759156,3499,917,2020/05/25 08:59:33
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,2466,110,2020/05/25 08:59:33
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,(02)26759212,2075,281,2020/05/25 08:59:33
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1189,320,2020/05/25 08:59:33
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,(02)26871276,3976,403,2020/05/25 08:59:33
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,(02)35018218,477,140,2020/05/25 08:59:33
5931071916,立欣藥局,新北市樹林區三福街１６６號,(02)26764728,2022,64,2020/05/25 08:59:33
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2457,320,2020/05/25 08:59:33
5931071961,綠蘋果藥局,新北市樹林區學勤路５９７號１樓,(02)89706050,6130,1402,2020/05/25 08:59:33
5931071970,保康藥局,新北市樹林區保安街１段３６４號,(02)86875503,4149,550,2020/05/25 08:59:33
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,3060,380,2020/05/25 08:59:33
5931072039,樹林藥師藥局,新北市樹林區鎮前街２４號１樓,(02)26823030,3257,713,2020/05/25 08:59:33
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,5226,970,2020/05/25 08:59:33
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504,1521,750,2020/05/25 08:59:33
5931072217,樹林健業藥局,新北市樹林區東華街８９號１樓,(02)86851736,3006,0,2020/05/25 08:59:33
5931072244,彰安藥局,新北市樹林區千歲街８２號,(02)26827341,1818,80,2020/05/25 08:59:33
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,3177,1670,2020/05/25 08:59:33
5931072262,祐心藥局,新北市樹林區學府路３６２號１樓,(02)26803205,2664,1280,2020/05/25 08:59:33
5931072280,啄木鳥藥局,新北市樹林區中華路３９１號１－２樓,(02)86851495,6696,760,2020/05/25 08:59:33
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,(02)86853677,1221,460,2020/05/25 08:59:33
5931072351,瑪諾藥局,新北市樹林區復興路２０號,(02)26830304,1125,640,2020/05/25 08:59:33
5931072388,愛立康藥局,新北市樹林區大雅路２８６號１樓,(02)89706878,2295,20,2020/05/25 08:59:33
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,(02)86856551,2438,266,2020/05/25 08:59:33
5931072413,誠新大藥局,新北市樹林區中山路１段２４號１樓,(02)26870204,2178,755,2020/05/25 08:59:33
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,(02)26807101,1565,1238,2020/05/25 08:59:33
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,(02)26815488,4167,200,2020/05/25 08:59:33
5931072459,健康人生藥局,新北市樹林區博愛一街２６號１樓,(02)26814394,4457,369,2020/05/25 08:59:33
5931072477,信和藥局,新北市樹林區博愛街１７８號２樓,(02)26821991,2789,907,2020/05/25 08:59:33
5931080022,藥濟藥局,新北市鶯歌區國慶街１５０號,(02)26781357,4680,680,2020/05/25 08:59:33
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,(02)26781412,1991,1131,2020/05/25 08:59:33
5931080148,快安藥師藥局,新北市鶯歌區中正一路９４、９６號,(02)26792356,3357,340,2020/05/25 08:59:33
5931081216,嘉泰藥師藥局,新北市鶯歌區鶯桃路２段３１號１樓,(02)26709668,4039,0,2020/05/25 08:59:33
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,(02)26780589,1836,90,2020/05/25 08:59:33
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,(02)86775363,4014,60,2020/05/25 08:59:33
5931081305,佑家藥局,新北市鶯歌區中正三路１５１號１樓,(02)26798282,1449,120,2020/05/25 08:59:33
5931081332,祐兒藥局,新北市鶯歌區南鶯里建國路１７１號１樓,(02)86781907,2880,190,2020/05/25 08:59:33
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,(02)26709693,2835,0,2020/05/25 08:59:33
5931081396,祐康藥局,新北市鶯歌區建國路３６號,(02)26771223,2558,690,2020/05/25 08:59:33
5931081403,純安大藥局,新北市鶯歌區國慶街１７９號１樓,(02)26791791,2656,638,2020/05/25 08:59:33
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,(02)26785107,6678,810,2020/05/25 08:59:33
5931081421,萊爾康健保藥局,新北市鶯歌區永明街１７號１樓,(02)26775092,3717,210,2020/05/25 08:59:33
5931081430,華昇藥局,新北市鶯歌區鶯桃路５６７號,(02)86777961,2816,418,2020/05/25 08:59:33
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,(02)26702559,2757,950,2020/05/25 08:59:33
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,3056,876,2020/05/25 08:59:33
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,(02)26796690,4304,885,2020/05/25 08:59:33
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,(02)86778778,2497,840,2020/05/25 08:59:33
5931081529,正雅藥局,新北市鶯歌區建國路１７６號１樓,(02)26701128,1729,170,2020/05/25 08:59:33
5931090037,進安大藥局,新北市三峽區民生街174號,(02)26711125,2250,1230,2020/05/25 08:59:33
5931090117,大和藥局,新北市三峽區民生街１５０號,(02)26711010,1712,210,2020/05/25 08:59:33
5931090180,人來安藥局,新北市三峽區文化路２６６－５號,(02)26721199,2773,371,2020/05/25 08:59:33
5931090279,勝全藥局,新北市三峽區大同路２７之１號１樓,(02)26736186,1449,460,2020/05/25 08:59:33
5931091374,全球藥師藥局,新北市三峽區文化路９５號,(02)26748128,3465,0,2020/05/25 08:59:33
5931091454,致安藥師藥局,新北市三峽區中華路１７號１樓,(02)26743418,1523,0,2020/05/25 08:59:33
5931091481,盛加藥局,新北市三峽區民生街４９號,(02)26739797,0,179,2020/05/25 08:59:33
5931091605,三峽文化藥局,新北市三峽區文化路２１２－２號,(02)26710825,1548,210,2020/05/25 08:59:33
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,(02)26717875,233,167,2020/05/25 08:59:33
5931091641,北大藥局,新北市三峽區大義路９號１、２樓,(02)26738535,5823,890,2020/05/25 08:59:33
5931091678,如音藥局,新北市三峽區文化路２６６－１號１樓,(02)26732119,5922,843,2020/05/25 08:59:33
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,(02)26738080,4385,578,2020/05/25 08:59:33
5931091712,誠祐藥局,新北市三峽區光明路２２號１樓,(02)26746211,4320,670,2020/05/25 08:59:33
5931091810,誠美藥局,新北市三峽區復興路１０６號１樓,(02)26718131,2907,810,2020/05/25 08:59:33
5931091829,有新藥局,新北市三峽區學勤路１８號１樓,(02)26710769,4824,460,2020/05/25 08:59:33
5931091856,大家好學成藥局,新北市三峽區大學路８７號１樓,(02)26741538,3159,285,2020/05/25 08:59:33
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,(02)86713204,1242,620,2020/05/25 08:59:33
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,(02)26722730,5605,856,2020/05/25 08:59:33
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,(02)26738868,4949,1417,2020/05/25 08:59:33
5931091909,盛禾藥局,新北市三峽區中山路２４３號１樓,(02)26733567,5169,770,2020/05/25 08:59:33
5931091945,弘宇藥局,新北市三峽區國際一街５號１樓,(02)26717108,7884,1720,2020/05/25 08:59:33
5931091972,三峽大昌藥局,新北市三峽區民生街５６號１樓,(02)26711560,0,1130,2020/05/25 08:59:33
5931091981,悅兒藥局,新北市三峽區學成路３２９號１樓,(02)86741633,3322,1617,2020/05/25 08:59:33
5931091990,欣美大藥局,新北市三峽區大同路５２號１樓,(02)86712269,5952,516,2020/05/25 08:59:33
5931092004,大家好藥粧藥局,新北市三峽區大德路１２７號１樓,(02)26747022,1582,447,2020/05/25 08:59:33
5931092022,瑞達美藥局,新北市三峽區民權街１８０號１樓,(02)86741627,5868,0,2020/05/25 08:59:33
5931092040,一大藥局,新北市三峽區橫溪路２３號１樓,(02)86766677,3538,370,2020/05/25 08:59:33
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,(02)26744321,5452,690,2020/05/25 08:59:33
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,(02)26723662,3658,849,2020/05/25 08:59:33
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,(02)26718621,1838,336,2020/05/25 08:59:33
5931092102,升威藥局,新北市三峽區文化路２３號１樓,(02)26731120,8212,1381,2020/05/25 08:59:33
5931092111,立雅藥局,新北市三峽區文化路８４號（１樓）,26712601,4634,1279,2020/05/25 08:59:33
5931100047,松和大藥局,新北市淡水區英專路９２號,(02)26203698,4377,328,2020/05/25 08:59:33
5931100074,邱藥局,新北市淡水區中山路２７號,(02)26214255,0,370,2020/05/25 08:59:33
5931100092,上全藥局,新北市淡水區民族路３６號,(02)28098022,178,835,2020/05/25 08:59:33
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,(02)26225149,6147,549,2020/05/25 08:59:33
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,(02)26222083,567,1470,2020/05/25 08:59:33
5931100270,千代田藥局,新北市淡水區學府路１９號１樓,(02)26223185,1404,190,2020/05/25 08:59:33
5931100305,璉恩藥局,新北市淡水區北新路１３１、１３３號,(02)26298454,3868,920,2020/05/25 08:59:33
5931101419,淡水聯合藥局,新北市淡水區英專路９４號２樓,(02)86317699,2814,1197,2020/05/25 08:59:33
5931101455,日揚藥局,新北市淡水區民族路３０巷５號,(02)26242059,2817,0,2020/05/25 08:59:33
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,(02)26255847,1149,870,2020/05/25 08:59:33
5931101599,聖元社區藥局,新北市淡水區北新路１１７－３號１樓,(02)26263227,8623,1840,2020/05/25 08:59:33
5931101615,大忠聯合藥局,新北市淡水區大忠街１１３巷３１號１樓,(02)26200021,6632,795,2020/05/25 08:59:33
5931101624,北新藥局,新北市淡水區北新路１８２巷６３號,(02)26293205,3258,620,2020/05/25 08:59:33
5931101633,吉利安健保藥師藥局,新北市淡水區中山北路１段１００號１樓,(02)26295693,3780,400,2020/05/25 08:59:33
5931101642,吳光祥藥局,新北市淡水區中山路１０４號,(02)26213020,879,120,2020/05/25 08:59:33
5931101651,天文大藥局,新北市淡水區新春街１３６號,(02)86312050,1206,280,2020/05/25 08:59:33
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,2655,670,2020/05/25 08:59:33
5931101704,聖天藥局,新北市淡水區重建街２１８號,(02)26215677,7472,1092,2020/05/25 08:59:33
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,(02)26236573,1977,692,2020/05/25 08:59:33
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,(02)86319033,2191,540,2020/05/25 08:59:33
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,5053,927,2020/05/25 08:59:33
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,(02)26218111,1269,286,2020/05/25 08:59:33
5931101991,淡水春天生活藥局,新北市淡水區中山北路１段４９號,(02)26257059,3105,850,2020/05/25 08:59:33
5931102014,池慶藥局,新北市淡水區中山北路２段５號１樓,(02)26238852,3443,2680,2020/05/25 08:59:33
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,(02)28090565,2493,1630,2020/05/25 08:59:33
5931102087,匯民藥局,新北市淡水區中山北路１段１０１號２樓,(02)26202620,2592,523,2020/05/25 08:59:33
5931102096,池佑藥局,新北市淡水區民族路４６號,(02)88093531,3042,550,2020/05/25 08:59:33
