醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931032339,宜泰藥局,新北市永和區永貞路２９７號,(02)89210657,3348,400,2020/10/06 10:17:58
5931032419,台大藥局,新北市永和區保平路２４０號,(02)29242484,3129,149,2020/10/06 10:17:58
5931032633,橘子藥局,新北市永和區仁愛路２９８號１樓,(02)32330390,2936,327,2020/10/06 10:17:58
5931032731,得安藥局,新北市永和區永元路２４號１樓,(02)29230568,3526,429,2020/10/06 10:17:58
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,(02)29267131,2594,570,2020/10/06 10:17:58
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,(02)29264391,1791,260,2020/10/06 10:17:58
5931032875,上安藥局,新北市永和區仁愛路８０號１樓,(02)22328565,1251,100,2020/10/06 10:17:58
5931032955,博輝藥局,新北市永和區中興街６０號１樓,(02)89211766,522,200,2020/10/06 10:17:58
5931032964,德上藥局,新北市永和區中正路１０６號,(02)89411077,2025,440,2020/10/06 10:17:58
5931033032,弘光藥局,新北市永和區竹林路中興里６６巷１９號１樓,(02)29282000,1773,390,2020/10/06 10:17:58
5931033078,博昇藥局,新北市永和區仁愛路２２號１樓,(02)29267273,3384,340,2020/10/06 10:17:58
5931033087,康宏安藥局,新北市永和區保福路２段７８號１樓,(02)29288118,3780,450,2020/10/06 10:17:58
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,(02)89216867,2378,344,2020/10/06 10:17:58
5931033130,永利藥局,新北市永和區永利路９、１１號１樓,(02)29291655,3159,610,2020/10/06 10:17:58
5931033176,緣來藥師藥局,新北市永和區福和路２５０、２５２號１樓,(02)29211798,2499,360,2020/10/06 10:17:58
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,(02)29299995,5352,575,2020/10/06 10:17:58
5931033363,保安藥局,新北市永和區保安路２１２號１樓,(02)29277623,2022,218,2020/10/06 10:17:58
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,(02)29283530,1295,719,2020/10/06 10:17:58
5931033523,永奕藥局,新北市永和區永平路２８６之１號１樓,(02)22327709,3184,556,2020/10/06 10:17:58
5931033541,大欣安藥局,新北市永和區得和路３７０號１樓,(02)29450808,2250,560,2020/10/06 10:17:58
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,(02)22323515,6073,434,2020/10/06 10:17:58
5931033603,安安藥局,新北市永和區竹林路２０３號１樓,(02)89263651,1771,276,2020/10/06 10:17:58
5931033621,永正健康人生藥局,新北市永和區中正路１９１、１９３號１樓、１９７號２樓,(02)29467351,1512,260,2020/10/06 10:17:58
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,(02)29494150,2502,650,2020/10/06 10:17:58
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,(02)22318585,1764,480,2020/10/06 10:17:58
5931033783,星韻藥局,新北市永和區福和路８８號,(02)89282999,2679,630,2020/10/06 10:17:58
5931033792,明慧藥師藥局,新北市永和區仁愛路２９５號１樓,(02)29297118,5904,620,2020/10/06 10:17:58
5931033863,欣安大藥局,新北市永和區福和路２２１號１樓,(02)22326685,1638,300,2020/10/06 10:17:58
5931033881,十路藥局,新北市永和區永貞路１６４號１樓,(02)29258955,2997,380,2020/10/06 10:17:58
5931033890,康杏安藥局,新北市永和區保平路６０號１樓,(02)29298968,3951,480,2020/10/06 10:17:58
5931033925,康和藥局,新北市永和區中和路５８９號１樓,(02)22310300,685,80,2020/10/06 10:17:58
5931033961,永和大樹藥局,新北市永和區福和路１４３號１、２樓,(02)29233377,4097,260,2020/10/06 10:17:58
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,1306,130,2020/10/06 10:17:58
5931033998,新資生永貞大藥局,新北市永和區永貞路４２９號１樓,(02)29227202,6354,760,2020/10/06 10:17:58
5931034011,律安藥局,新北市永和區中和路３２１號１樓,29287212,3640,320,2020/10/06 10:17:58
5931034039,叁品藥局,新北市永和區秀朗路２段１１８號１樓,29208800,2441,600,2020/10/06 10:17:58
5931034048,崇恩藥局,新北市永和區成功路二段１３５號１樓,(02)89214022,5967,689,2020/10/06 10:17:58
5931034057,佑全永和中山藥局,新北市永和區中山路１段２２７、２２９、２３１號１樓,(02)22331546,466,640,2020/10/06 10:17:58
5931040019,大榮藥局,新北市中和區中山路２段１２７號,(02)22497965,5831,130,2020/10/06 10:17:58
5931040037,溫莎藥局,新北市中和區員山路２９２號,(02)82277275,4608,370,2020/10/06 10:17:58
5931040055,瑞發藥局,新北市中和區民享街５６－１號,(02)22235319,3060,740,2020/10/06 10:17:58
5931040082,中和光田藥局,新北市中和區連城路４８號,(02)22459602,1872,260,2020/10/06 10:17:58
5931040144,安康藥局,新北市中和區圓通路３０９號,(02)22450837,2178,770,2020/10/06 10:17:58
5931040153,上仁藥局,新北市中和區中山路２段１３１巷１１－１號,(02)22480074,3744,400,2020/10/06 10:17:58
5931040180,福雄藥局,新北市中和區景平路５４０號,(02)22499894,2520,290,2020/10/06 10:17:58
5931040215,華新藥局,新北市中和區華新街７３號,(02)29448345,3372,172,2020/10/06 10:17:58
5931040224,欣祥藥局,新北市中和區民德路７４－１號,(02)29646442,3895,556,2020/10/06 10:17:58
5931040242,天立藥局,新北市中和區莒光路１２２號,(02)29578831,2376,588,2020/10/06 10:17:58
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,(02)29426196,1170,150,2020/10/06 10:17:58
5931040322,宏信藥局,新北市中和區永貞路２６２巷４號,(02)29294976,2691,340,2020/10/06 10:17:58
5931040359,劉永安藥局,新北市中和區景安路２２７號,(02)29458377,1926,110,2020/10/06 10:17:58
5931040395,旭豐藥局,新北市中和區民享街４１號,(02)22215393,2664,480,2020/10/06 10:17:58
5931040402,健星藥局,新北市中和區景平路７５４號,(02)22403437,5013,350,2020/10/06 10:17:58
5931040475,顧藥局,新北市中和區圓通路１４０號,(02)22470133,1458,170,2020/10/06 10:17:58
5931040546,林德興藥局,新北市中和區永貞路２４２巷９號,(02)29228026,1873,190,2020/10/06 10:17:58
5931040573,欣大藥局,新北市中和區連城路３７２之３號１樓,(02)22217036,1743,188,2020/10/06 10:17:58
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,(02)22407725,2497,80,2020/10/06 10:17:58
5931040653,新源林藥局,新北市中和區華新街２４號,(02)29421953,3780,260,2020/10/06 10:17:58
5931040662,仙正藥局,新北市中和區福美路３０９號,(02)22494081,4329,660,2020/10/06 10:17:58
5931040671,吉立藥局,新北市中和區自立路１８３號１樓,(02)29450561,2331,790,2020/10/06 10:17:58
5931040680,博健藥局,新北市中和區忠孝街３７巷４號,(02)29402107,1724,0,2020/10/06 10:17:58
5931040733,日發藥局,新北市中和區興南路２段５２－４號,(02)29424926,1602,620,2020/10/06 10:17:58
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,2034,680,2020/10/06 10:17:58
5931040822,國新藥局,新北市中和區員山路１４６－４號,(02)22212322,3519,590,2020/10/06 10:17:58
5931040840,千大藥局,新北市中和區立人街１３號１樓,(02)29441567,1818,420,2020/10/06 10:17:58
5931041061,裕壬藥局,新北市中和區新生街２０６、２０８號１樓,(02)32349358,7446,780,2020/10/06 10:17:58
5931041070,祥田藥局,新北市中和區圓通路２３６號,(02)22452293,4626,310,2020/10/06 10:17:58
5931042282,慈光藥局,新北市中和區南山路１１７號,(02)22407700,2491,370,2020/10/06 10:17:58
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,1431,122,2020/10/06 10:17:58
5931042371,真成大藥局,新北市中和區光華街３８號,(02)22447008,3827,260,2020/10/06 10:17:58
5931042611,安華藥局,新北市中和區圓通路２９３之２號２樓,(02)22489079,675,60,2020/10/06 10:17:58
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,(02)22452450,4167,460,2020/10/06 10:17:58
5931042728,上元藥局,新北市中和區景平路１６０號２樓,(02)29408050,4689,510,2020/10/06 10:17:58
5931042808,民德藥局,新北市中和區民德路６１－１號１樓,(02)89514746,2691,390,2020/10/06 10:17:58
5931042817,家嘉藥局,新北市中和區員山路３７７號,(02)82281388,954,410,2020/10/06 10:17:58
5931042853,正陽藥師藥局,新北市中和區連城路３５４號１樓,(02)82287336,3690,400,2020/10/06 10:17:58
5931042899,家家藥局,新北市中和區民德路４３號,(02)29587512,1602,310,2020/10/06 10:17:58
5931043047,藥安藥局,新北市中和區廣福路１６號１樓,(02)22447066,2421,750,2020/10/06 10:17:58
5931043109,育新藥局,新北市中和區中安街４０巷６號,(02)29283479,3012,438,2020/10/06 10:17:58
5931043216,億華藥局,新北市中和區景安路１５７號,(02)89421993,3990,460,2020/10/06 10:17:58
5931043234,康荃優生保健藥局,新北市中和區福祥路６６號１樓,(02)22486532,2467,0,2020/10/06 10:17:58
5931043369,泰泰健保藥局,新北市中和區德光路９７號,(02)89642049,1737,610,2020/10/06 10:17:58
5931043396,立健藥局,新北市中和區連城路３１７號１樓,(02)22230614,1746,240,2020/10/06 10:17:58
5931043421,錦和藥局,新北市中和區錦和路１６４號１樓,(02)82282296,5416,378,2020/10/06 10:17:58
5931043430,慶華藥師藥局,新北市中和區華新街９０號１樓,(02)29420666,718,468,2020/10/06 10:17:58
5931043501,悅聖藥局,新北市中和區圓通路１４９號１樓,(02)22429779,3440,300,2020/10/06 10:17:58
5931043529,新雙和藥師藥局,新北市中和區中正路２８１－８號１樓,(02)22404276,5220,270,2020/10/06 10:17:58
5931043538,三越藥局,新北市中和區復興路２７７號１樓,(02)22427215,2660,640,2020/10/06 10:17:58
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,(02)22483778,2647,191,2020/10/06 10:17:58
5931043627,銓家藥局,新北市中和區員山路３１９號１-２樓,(02)22257728,2011,485,2020/10/06 10:17:58
5931043636,雙合藥局,新北市中和區中正路２９１號１樓,(02)22476607,3540,740,2020/10/06 10:17:58
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,(02)22433729,2286,330,2020/10/06 10:17:58
5931043690,捷勝藥師藥局,新北市中和區華順街１２２號〈１樓〉,(02)29646225,2394,470,2020/10/06 10:17:58
5931043761,杏元藥局,新北市中和區員山路１７２號１樓,(02)22236868,1782,640,2020/10/06 10:17:58
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,(02)29224648,3627,0,2020/10/06 10:17:58
5931043798,永成藥局,新北市中和區景平路１５６號１樓,(02)29407619,4305,300,2020/10/06 10:17:58
5931043921,良安藥局,新北市中和區文元里連城路３６６號１樓,(02)22225798,3358,700,2020/10/06 10:17:58
5931043930,三德和藥局,新北市中和區吉興里南山路２８９號１樓,(02)22471028,4712,430,2020/10/06 10:17:58
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,(02)22445630,1674,60,2020/10/06 10:17:58
5931044017,幸福連鎖藥局,新北市中和區忠孝街１２２號１樓,(02)29410771,4005,770,2020/10/06 10:17:58
5931044044,宥元藥局,新北市中和區德光路６２號１樓,(02)89535473,1203,118,2020/10/06 10:17:58
5931044133,康富力藥局,新北市中和區仁愛街３２號１樓,(02)29429896,5121,500,2020/10/06 10:17:58
5931044188,安和藥師藥局,新北市中和區錦和路４１０號１樓,(02)22433708,2772,60,2020/10/06 10:17:58
5931044204,康廷安藥局,新北市中和區大勇街１６號１樓,(02)86683599,2754,0,2020/10/06 10:17:58
5931044240,杏安藥局,新北市中和區莊敬路３５號１樓,(02)22430281,611,80,2020/10/06 10:17:58
5931044268,冠品藥師藥局,新北市中和區連城路１１９號１樓,(02)22452129,3708,590,2020/10/06 10:17:58
5931044277,維康藥局雙和店,新北市中和區圓通路２５２號１樓,(02)22431962,5301,200,2020/10/06 10:17:58
5931044357,順心藥局,新北市中和區景新街４３９號１樓,(02)29429680,1602,120,2020/10/06 10:17:58
5931044375,藥聯藥師藥局,新北市中和區宜安路１４３號１樓,(02)29481198,5400,130,2020/10/06 10:17:58
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,(02)29646452,2622,103,2020/10/06 10:17:58
5931044419,喬登藥局,新北市中和區景平路６９７號１樓,(02)22470273,1854,215,2020/10/06 10:17:58
5931044464,健暉藥局,新北市中和區連城路４８７號１樓,(02)22231437,2430,480,2020/10/06 10:17:58
5931044482,悠悅藥局,新北市中和區安樂路２５號２樓,(02)29463755,3606,260,2020/10/06 10:17:58
5931044508,和欣泰藥局,新北市中和區永貞路２２３號１樓,(02)29290867,4908,529,2020/10/06 10:17:58
5931044571,中和環球藥局,新北市中和區中山路３段１２１號１樓,(02)22211812,2448,240,2020/10/06 10:17:58
5931044580,躍獅天晴藥局,新北市中和區和平街９號１樓,(02)29491931,5886,480,2020/10/06 10:17:58
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,4965,292,2020/10/06 10:17:58
5931044624,奕采藥局,新北市中和區宜安路７７號１樓,(02)29429770,3852,410,2020/10/06 10:17:58
5931044642,貞心藥局,新北市中和區永貞路２８０之１號１樓,(02)29203865,810,140,2020/10/06 10:17:58
5931044660,吉佑藥局,新北市中和區大勇街３４號１樓,(02)89416539,1170,230,2020/10/06 10:17:58
5931044679,以法蓮藥局,新北市中和區中興街１５４號１樓,(02)22438983,3771,470,2020/10/06 10:17:58
5931044704,惠民藥局,新北市中和區中興街１５３號１樓,(02)22475303,2770,380,2020/10/06 10:17:58
5931044740,廣元藥局,新北市中和區興南路２段２７號１樓,(02)86681906,3197,474,2020/10/06 10:17:58
5931044768,民樂健保藥局,新北市中和區員山路２２６巷３弄５號１樓,(02)22228999,1995,240,2020/10/06 10:17:58
5931044786,坤暉藥局,新北市中和區中山路３段９４號２樓,(02)82217939,3690,700,2020/10/06 10:17:58
5931044802,皇秦大藥局,新北市中和區中山路３段３９之１號１樓,(02)22269636,2225,300,2020/10/06 10:17:58
5931044820,禾心藥局,新北市中和區秀朗路３段６４號１樓,(02)86688922,1876,490,2020/10/06 10:17:58
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,(02)22458227,2268,270,2020/10/06 10:17:58
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,(02)86600058,3927,380,2020/10/06 10:17:58
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,(02)22481818,2415,260,2020/10/06 10:17:58
5931044928,芳碩藥局,新北市中和區連城路４７巷２號１樓,(02)82458816,2704,670,2020/10/06 10:17:58
5931044955,安騏生活藥局,新北市中和區南華路１５號１樓,(02)22445130,3989,397,2020/10/06 10:17:58
5931044973,佳禾藥局,新北市中和區自立路３２號１樓,(02)29428989,1446,160,2020/10/06 10:17:58
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,(02)29468395,4239,580,2020/10/06 10:17:58
5931044991,曜群藥局,新北市中和區景安路２５號１樓,(02)89432206,2817,630,2020/10/06 10:17:58
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,(02)31511269,3825,209,2020/10/06 10:17:58
5931045041,大誠藥局,新北市中和區民享街８７號１樓,(02)22258394,1800,170,2020/10/06 10:17:58
5931045050,日發藥師藥局,新北市中和區華新街１９２巷４０號１樓,(02)89411088,3218,230,2020/10/06 10:17:58
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,(02)29267330,3465,200,2020/10/06 10:17:58
5931045078,福澤員山藥局,新北市中和區員山路１２２號１樓,(02)22219551,2384,220,2020/10/06 10:17:58
5931045103,榮記大藥局,新北市中和區員山路４８２號１樓,(02)22239546,5274,570,2020/10/06 10:17:58
5931045112,景安藥局,新北市中和區景德街１４１號１樓及景平路１１１巷６０弄５６號,86688215,2043,230,2020/10/06 10:17:58
5931045121,富康活力景新藥局,新北市中和區景新街３２８號１樓,29485117,2149,158,2020/10/06 10:17:58
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,(02)86681345,2331,452,2020/10/06 10:17:58
5931050033,仁淵藥局,新北市新店區北宜路１段７７號,(02)29128204,2592,380,2020/10/06 10:17:58
5931050088,安和藥局,新北市新店區安和路３段１３７號１樓,(02)29425548,3410,699,2020/10/06 10:17:58
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,(02)29113781,1629,260,2020/10/06 10:17:58
5931050211,耀生中西藥局,新北市新店區文化路２１巷６號,(02)29118598,0,230,2020/10/06 10:17:58
5931050364,瑞欣藥局,新北市新店區吉安街３３號,(02)22112723,2905,268,2020/10/06 10:17:58
5931050408,昌順藥局,新北市新店區安康路３段２６５號,(02)22156798,4671,584,2020/10/06 10:17:58
5931050417,世明藥局,新北市新店區北新路３段１２０號１樓,(02)29122139,4878,300,2020/10/06 10:17:58
5931050444,活元藥局,新北市新店區民族路４９號１樓,(02)29125526,3852,650,2020/10/06 10:17:58
5931051558,信龍大藥局,新北市新店區安康路２段５６號,(02)22115533,1584,170,2020/10/06 10:17:58
5931051585,益生大藥局,新北市新店區建國路１３２號,(02)29177961,3274,0,2020/10/06 10:17:58
5931051601,昇旺藥局,新北市新店區建國路１０－１號１樓,(02)86659233,2757,200,2020/10/06 10:17:58
5931051674,金美藥局,新北市新店區北新路３段１３８號１樓,(02)29146365,3420,330,2020/10/06 10:17:58
5931051790,家得福藥局,新北市新店區安康路２段１２３號１樓,(02)22118346,3582,580,2020/10/06 10:17:58
5931051816,康宜庭北新藥局,新北市新店區北新路２段４３號１樓,(02)89147015,1710,110,2020/10/06 10:17:58
5931051852,康裕藥局,新北市新店區民權路８號,(02)29135479,2475,200,2020/10/06 10:17:58
5931051950,中央大藥局,新北市新店區中央路２０８－１號１樓,(02)82187135,1800,560,2020/10/06 10:17:58
5931052091,康宜庭大坪林藥局,新北市新店區北新路３段１２７號１樓,(02)89116029,2016,110,2020/10/06 10:17:58
5931052135,椿萱藥局,新北市新店區建國路６９號,(02)29188311,4912,110,2020/10/06 10:17:58
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,1220,459,2020/10/06 10:17:58
5931052288,正新藥局,新北市新店區中正路５７之１號１樓,(02)89145930,2376,830,2020/10/06 10:17:58
5931052313,欣康藥局,新北市新店區中正路２９３號１樓,(02)89113189,2502,400,2020/10/06 10:17:58
5931052368,正安藥局,新北市新店區明德路５０號１樓,(02)29115809,2462,440,2020/10/06 10:17:58
5931052386,康宜庭民權藥局,新北市新店區民權路４８－２號１樓,(02)86655371,1053,180,2020/10/06 10:17:58
5931052395,寶輝藥局,新北市新店區光明街３００號１樓,(02)29118767,2837,305,2020/10/06 10:17:58
5931052439,德莘藥局,新北市新店區中正路４１３號１樓,(02)86655462,2799,180,2020/10/06 10:17:58
5931052457,東碩藥局,新北市新店區建國路１６８號１樓,(02)29118281,1017,610,2020/10/06 10:17:58
5931052484,大河藥局,新北市新店區三民路１４０號１樓,(02)29140910,1800,420,2020/10/06 10:17:58
5931052500,欣美藥局,新北市新店區寶橋路６巷２號１樓,(02)29137321,1863,300,2020/10/06 10:17:58
5931052608,佑成藥局,新北市新店區民權路１０１號１樓,(02)86673537,2143,530,2020/10/06 10:17:58
5931052644,杏運草藥局,新北市新店區北新路１段１９號１樓,(02)89115998,4185,620,2020/10/06 10:17:58
5931052653,正升藥局,新北市新店區順安街６１號１樓,(02)29139493,4500,390,2020/10/06 10:17:58
5931052699,維顥藥局,新北市新店區中興路１段２７９號１樓,(02)29171986,1593,330,2020/10/06 10:17:58
5931052715,陽光健康藥局,新北市新店區安民街２１４號,(02)22123919,909,40,2020/10/06 10:17:58
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,(02)29109888,2234,290,2020/10/06 10:17:58
5931052751,新康藥局,新北市新店區北新路１段１９５號１樓、２樓,(02)29178179,3815,650,2020/10/06 10:17:58
5931052797,安欣藥局,新北市新店區北宜路２段２６號１樓,(02)22175450,3717,510,2020/10/06 10:17:58
5931052840,微笑生活藥局,新北市新店區建國路８５號１樓,(02)89113397,2356,400,2020/10/06 10:17:58
5931052868,均安藥局,新北市新店區民權路８９號１樓,(02)29127861,5562,700,2020/10/06 10:17:58
5931052911,倍思特藥局,新北市新店區中興路２段２３９號２樓,(02)89116159,1107,140,2020/10/06 10:17:58
5931052920,碧潭大藥局,新北市新店區碧潭路４１號１樓,(02)22112271,4860,120,2020/10/06 10:17:58
5931052966,禾宜藥局,新北市新店區北新路３段１２８號１樓,(02)29150411,2088,240,2020/10/06 10:17:58
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,(02)89115686,2637,260,2020/10/06 10:17:58
5931052993,唯客優藥局,新北市新店區安康路２段２１６號１樓,(02)22126071,2988,560,2020/10/06 10:17:58
5931053007,康曜藥師藥局,新北市新店區安康路２段２４０號１樓,(02)86669660,3365,189,2020/10/06 10:17:58
5931053016,佳泰藥局,新北市新店區建國路２２４號１樓,(02)89193422,1242,180,2020/10/06 10:17:58
5931053025,健詮藥局,新北市新店區建國路１１９號１樓,(02)29116312,3069,170,2020/10/06 10:17:58
5931053034,康宜庭市公所藥局,新北市新店區北新路１段２８５號１樓,(02)29151709,1451,170,2020/10/06 10:17:58
5931053061,耕莘健康人生藥局,新北市新店區民族路１８６號１樓,(02)22194743,2151,160,2020/10/06 10:17:58
5931053070,美康中正藥局,新北市新店區中正路２１５號１、２樓,(02)29112669,2889,430,2020/10/06 10:17:58
5931053089,昇活藥局,新北市新店區安民街２６９巷２號１樓,(02)22114166,1087,467,2020/10/06 10:17:58
5931053098,仁心藥局,新北市新店區中正路４０２號１樓,(02)22186322,1710,490,2020/10/06 10:17:58
5931053123,大吉藥局,新北市新店區中正路３０號１樓,(02)29110151,1971,210,2020/10/06 10:17:58
5931053132,康宜庭碧潭藥局,新北市新店區北宜路１段４１號１樓,(02)29186266,2979,370,2020/10/06 10:17:58
5931053141,禾康藥局,新北市新店區德正街４４號１樓,(02)29160596,1802,525,2020/10/06 10:17:58
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,1798,750,2020/10/06 10:17:58
5931053169,貳品藥局,新北市新店區新和街７５號１樓,(02)89418890,2574,310,2020/10/06 10:17:58
5931053178,長照藥局,新北市新店區如意街１６號１樓,(02)22153325,3262,370,2020/10/06 10:17:58
5931060146,海山藥局,新北市新莊區景德路４２５號,(02)22019804,2440,530,2020/10/06 10:17:58
5931060217,富國藥局,新北市新莊區富國路３１號,(02)29039334,2106,250,2020/10/06 10:17:58
5931060226,忠山藥局,新北市新莊區雙鳳路２號,(02)29027588,2214,470,2020/10/06 10:17:58
5931060244,七安大藥局,新北市新莊區民安西路５５號１、２樓及５７號１樓,(02)22026066,1791,290,2020/10/06 10:17:58
5931060262,明生藥局,新北市新莊區福樂街１３號,(02)29913260,1877,470,2020/10/06 10:17:58
5931060315,文安藥局,新北市新莊區福壽街１１６號,(02)29978477,1674,450,2020/10/06 10:17:58
5931060342,十安藥局,新北市新莊區中港路３１６號,(02)29922859,2988,200,2020/10/06 10:17:58
5931060351,冠仁藥局,新北市新莊區四維路１２６巷６號,(02)22083611,1649,500,2020/10/06 10:17:58
5931060431,武田藥局,新北市新莊區化成路２１２號,(02)29944029,1193,180,2020/10/06 10:17:58
5931060440,楊氏武田藥局,新北市新莊區化成路３７３－５號,(02)85221868,3513,400,2020/10/06 10:17:58
5931060548,二安藥局,新北市新莊區中港路６５號,(02)29914527,2799,249,2020/10/06 10:17:58
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,(02)29941618,1624,200,2020/10/06 10:17:58
5931060619,蘇藥局,新北市新莊區中平路６巷３７號,(02)29917818,2655,530,2020/10/06 10:17:58
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,(02)22051849,2160,430,2020/10/06 10:17:58
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,2412,450,2020/10/06 10:17:58
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,(02)29963394,1215,90,2020/10/06 10:17:58
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,(02)29939051,4761,440,2020/10/06 10:17:58
5931060815,祐全大藥局,新北市新莊區建安街８８號,(02)22026008,7083,309,2020/10/06 10:17:58
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,(02)29942891,2301,300,2020/10/06 10:17:58
5931065810,吉田藥局,新北市新莊區西盛街３１３號,(02)22065185,2608,700,2020/10/06 10:17:58
5931067092,恩泰藥局,新北市新莊區民安西路２６５號－１,(02)22038680,1182,520,2020/10/06 10:17:58
5931067109,揚明藥師藥局,新北市新莊區中港路１５４號,(02)29921473,1908,210,2020/10/06 10:17:58
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,(02)29930069,2205,0,2020/10/06 10:17:58
5931067145,鶴田藥局,新北市新莊區自信街２７號１樓,(02)22796718,0,100,2020/10/06 10:17:58
5931067216,鍵豐藥局,新北市新莊區中和街１５８號１樓,(02)29917452,1044,360,2020/10/06 10:17:58
5931067378,天給藥局,新北市新莊區幸福路６７０巷２弄１９號１樓,(02)29921451,2493,80,2020/10/06 10:17:58
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,(02)29925261,1854,460,2020/10/06 10:17:58
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,(02)29971150,2061,380,2020/10/06 10:17:58
5931067494,福營藥局,新北市新莊區富國路１０７號２樓,(02)22059697,3834,299,2020/10/06 10:17:58
5931067529,北安藥局,新北市新莊區幸福路５２９號１樓,(02)29906923,1908,139,2020/10/06 10:17:58
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,0,419,2020/10/06 10:17:58
5931067850,聯合藥局,新北市新莊區新泰路１９４號２樓,(02)22796464,2592,18,2020/10/06 10:17:58
5931067903,西華藥局,新北市新莊區後港１路１０２號１樓,(02)82012697,6300,680,2020/10/06 10:17:58
5931067985,蘋果藥局,新北市新莊區八德街１０５號,(02)22053933,4320,370,2020/10/06 10:17:58
5931068160,三大藥局,新北市新莊區建安里民安路１９７號,(02)22030503,1647,440,2020/10/06 10:17:58
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,5337,100,2020/10/06 10:17:58
5931068375,惠欣藥局,新北市新莊區全泰里建中街７２－１號１樓,(02)29978962,1915,498,2020/10/06 10:17:58
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,(02)22043765,8824,400,2020/10/06 10:17:58
5931068508,凱盛藥局,新北市新莊區光榮里西盛街１９９號,(02)22024914,2745,220,2020/10/06 10:17:58
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,(02)29015422,5713,290,2020/10/06 10:17:58
5931068624,瑞豐大藥局,新北市新莊區建福里後港一路１０５號,(02)22049932,3634,250,2020/10/06 10:17:58
5931068633,福華藥局,新北市新莊區自立里復興路２段１０９號,(02)89917390,2474,398,2020/10/06 10:17:58
5931068660,翔昱健保藥局,新北市新莊區恆安里中港路１２０號,(02)29983056,925,0,2020/10/06 10:17:58
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,(02)22080528,4437,400,2020/10/06 10:17:58
5931068759,森活藥局,新北市新莊區民安路２２０－１號,(02)22027927,2961,100,2020/10/06 10:17:58
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,(02)22063806,3898,205,2020/10/06 10:17:58
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,(02)22042119,5535,550,2020/10/06 10:17:58
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2294,512,2020/10/06 10:17:58
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185,1818,439,2020/10/06 10:17:58
5931068964,賞安藥局,新北市新莊區中平路３７３號１樓,(02)89917554,3031,510,2020/10/06 10:17:58
5931068973,富安藥局,新北市新莊區復興路１段２５號－１，２樓,(02)22767620,3770,400,2020/10/06 10:17:58
