醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5917032293,祥鶴大藥局,臺中市西區美村路一段六七三號一樓,(04)23710969,467,398,2020/10/29 17:14:37
5917032462,名亨藥局,臺中市西區五權路２９號１樓,(04)22201089,1629,380,2020/10/29 17:14:37
5917032515,友富大藥局,臺中市西區向上路一段５２９號１樓,(04)24719327,1433,710,2020/10/29 17:14:37
5917032551,好思康藥局,臺中市西區五權八街一一一號一樓,(04)23730826,2403,320,2020/10/29 17:14:37
5917032613,向日睽藥局,臺中市西區林森路９８－２號１樓,(04)23731893,1790,160,2020/10/29 17:14:37
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,(04)23026149,1755,560,2020/10/29 17:14:37
5917032739,婕康藥妝藥局,臺中市西區民生路１５９號１樓,(04)22298777,3492,710,2020/10/29 17:14:37
5917032775,北醫藥師藥局,臺中市西區東興路三段８９號,(04)23205250,1782,1130,2020/10/29 17:14:37
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,(04)23721998,126,790,2020/10/29 17:14:37
5917032891,中山福倫藥局,臺中市西區中山路４８３號１、２樓,(04)22026818,1190,450,2020/10/29 17:14:37
5917032908,佑恩藥師藥局,臺中市西區精誠路６７號１樓,(04)23100058,1566,90,2020/10/29 17:14:37
5917040099,義興配藥局,臺中市南區西川里忠明南路６２８號,(04)23751551,1226,1279,2020/10/29 17:14:37
5917040151,和益中西藥局,臺中市南區江川里五權南路２２４號,(04)22614237,1179,368,2020/10/29 17:14:37
5917040222,保健藥局,臺中市南區工學路５３號,(04)22622869,1494,600,2020/10/29 17:14:37
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,1350,880,2020/10/29 17:14:37
5917040393,鴻儀大藥局,臺中市南區樹義里大慶街二段３－４號,(04)22611769,2250,490,2020/10/29 17:14:37
5917040464,陳信安藥局,臺中市南區永興里高工路３４９號,(04)22619560,2584,729,2020/10/29 17:14:37
5917041694,榮鳳藥局,臺中市南區南平路三之五號,(04)22614366,1044,469,2020/10/29 17:14:37
5917041756,樺生藥局,臺中市南區工學路３９號,(04)22625317,278,502,2020/10/29 17:14:37
5917041765,台大藥局,臺中市南區臺中路１５４號,(04)22858850,1577,316,2020/10/29 17:14:37
5917041818,弘仁藥局,臺中市南區復興路１段５２１號,(04)22616495,647,788,2020/10/29 17:14:37
5917041836,健康人生藥局,臺中市南區美村南路１３１號,(04)22633936,2495,408,2020/10/29 17:14:37
5917050424,中心藥局,臺中市北區五權路２７９號１樓,(04)22012985,1584,1030,2020/10/29 17:14:37
5917050433,松鶴藥局,臺中市北區文莊里篤行路２２４號,(04)22028790,855,180,2020/10/29 17:14:37
5917050577,東生藥局,臺中市北區永興街１１２－１號１樓,(04)22358880,509,546,2020/10/29 17:14:37
5917050586,仁柏藥局,臺中市北區賴明里山西街二段６２號,(04)22924462,2124,270,2020/10/29 17:14:37
5917050666,大祥藥局,臺中市北區淡溝里民權路４０３號,(04)22035103,934,780,2020/10/29 17:14:37
5917050719,百鴻藥局,臺中市北區金龍里北屯路１３－１號,(04)22336330,996,717,2020/10/29 17:14:37
5917050826,義興藥局,臺中市北區國強街３５號１樓,(04)22313016,1912,207,2020/10/29 17:14:37
5917050880,欣康藥局,臺中市北區館前路２１號,(04)23226837,2228,945,2020/10/29 17:14:37
5917050933,英才藥局,臺中市北區英才路２２９號,(04)22012325,801,1050,2020/10/29 17:14:37
5917050997,大多福藥局,臺中市北區賴村里大德街１４９號１Ｆ,(04)22058063,1792,280,2020/10/29 17:14:37
5917051010,匯平藥局,臺中市北區北平路二段８２號,(04)22975556,0,118,2020/10/29 17:14:37
5917051056,育光中西藥局,臺中市北區健行里梅亭街６６０號１樓,(04)22037520,0,686,2020/10/29 17:14:37
5917051449,格霖大藥局,臺中市北區山西路二段７０號１樓,(04)22925076,1640,172,2020/10/29 17:14:37
5917052713,展弘藥局,臺中市北區漢口路４段３８０號,(04)22307388,2076,755,2020/10/29 17:14:37
5917052928,盈佑藥局,臺中市北區進化路６３９號１樓,(04)22376737,1647,60,2020/10/29 17:14:37
5917052955,康諾得藥局,臺中市北區梅川西路４段１６３號１樓,(04)22923037,3208,978,2020/10/29 17:14:37
5917053078,漢口鹿藥局,臺中市北區漢口路四段３５５號,(04)22355918,1161,130,2020/10/29 17:14:37
5917053103,康膚藥局,臺中市北區進化路六四八號一樓,(04)22386599,1035,660,2020/10/29 17:14:37
5917053327,宏科藥局,臺中市北區興進路２１１之１號,(04)22323823,1629,220,2020/10/29 17:14:37
5917053345,健業藥局,臺中市北區漢口路３段９１號,(04)22990258,225,180,2020/10/29 17:14:37
5917053461,佳賀藥師藥局,臺中市北區育德路１５號１樓,(04)22066757,393,670,2020/10/29 17:14:37
5917053514,學士藥局,臺中市北區學士路１３號之１樓,(04)22015008,1269,390,2020/10/29 17:14:37
5917053550,嘉樂藥局,臺中市北區西屯路一段３５１－７號,(04)23266263,1201,570,2020/10/29 17:14:37
5917053621,宏原健保藥局,臺中市北區山西路二段７１號１樓,(04)22968016,885,550,2020/10/29 17:14:37
5917053649,博森藥局,臺中市北區健行路４９３號,(04)22068589,1809,90,2020/10/29 17:14:37
5917053756,中心旗艦藥局,臺中市北區五權路４０４號,(04)22068113,2587,378,2020/10/29 17:14:37
5917060055,德維中西藥局,臺中市西屯區西屯路三段１６４－１３號,(04)24611579,919,811,2020/10/29 17:14:37
5917060064,揚善藥局,臺中市西屯區中清路二段１３８６巷７６號,(04)24251242,2472,345,2020/10/29 17:14:37
5917060108,博新藥局,臺中市西屯區福安里中工三路２２０號,(04)23583412,2875,470,2020/10/29 17:14:37
5917060204,宏光藥局,臺中市西屯區何安里西屯路二段９５之２３號,(04)23137278,351,280,2020/10/29 17:14:37
5917060322,瑞康藥局,臺中市西屯區長安路二段２號１樓,(04)22914046,1155,60,2020/10/29 17:14:37
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2322,430,2020/10/29 17:14:37
5917060359,明達藥局,臺中市西屯區何厝里青海路一段１７號,(04)23137079,810,540,2020/10/29 17:14:37
5917060644,大東藥局,臺中市西屯區西墩里黎明路三段５７號,(04)27020418,662,950,2020/10/29 17:14:37
5917061061,佳蒝藥局,臺中市西屯區西屯路３段１５９之１０之５號１樓,(04)24617763,1891,1182,2020/10/29 17:14:37
5917061150,裕和藥局,臺中市西屯區大墩路９５１號１Ｆ,(04)23252629,953,686,2020/10/29 17:14:37
5917062353,典安大藥局,臺中市西屯區西屯路３段１５９－６０號,(04)24616571,2328,849,2020/10/29 17:14:37
5917062406,健康藥局,臺中市西屯區何南里大墩１９街２６號１樓,(04)23190305,2329,328,2020/10/29 17:14:37
5917062531,久揚大藥局,臺中市西屯區工業區一路９８之１６號,(04)23580738,1059,242,2020/10/29 17:14:37
5917062559,德康藥局,臺中市西屯區福和里中工三路１５６號,(04)23583373,2178,530,2020/10/29 17:14:37
5917062586,篤行藥局,臺中市西屯區何厝里西屯路二段４５之１號１樓,(04)23165727,1463,950,2020/10/29 17:14:37
5917062620,東亞藥師藥局,臺中市西屯區河南路２段３５０號１樓,(04)27022702,1163,427,2020/10/29 17:14:37
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,1845,120,2020/10/29 17:14:37
5917062988,廣安大藥局,臺中市西屯區青海路一段一Ｏ一、一Ｏ三號,(04)23118572,1091,100,2020/10/29 17:14:37
5917063038,中科藥局,臺中市西屯區福雅路七十五號,(04)24615628,1854,170,2020/10/29 17:14:37
5917063065,達康藥局,臺中市西屯區中工三路１３９號,(04)23586332,2277,340,2020/10/29 17:14:37
5917063332,新利賀專業藥局,臺中市西屯區河南路２段２９５號,(04)24525052,2556,296,2020/10/29 17:14:37
5917063350,天立專業藥師藥局,臺中市西屯區太原路１段２０７號１樓,(04)23160455,1386,750,2020/10/29 17:14:37
5917063403,逢甲藥局,臺中市西屯區逢甲路１４７、１４９、１５１號,(04)27085922,1417,250,2020/10/29 17:14:37
5917063676,百惠藥師藥局,臺中市西屯區漢口路二段２４７號,(04)23169852,1893,248,2020/10/29 17:14:37
5917063681,東亞永福藥局,臺中市西屯區永福路３５號,(04)24638229,1287,830,2020/10/29 17:14:37
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,(04)27087952,1283,360,2020/10/29 17:14:37
5917063869,家福藥局,臺中市西屯區福科路４２１號,(04)24652585,2123,370,2020/10/29 17:14:37
5917063896,宜泰藥師藥局,臺中市西屯區寶慶路５０巷１號,(04)24518597,1431,190,2020/10/29 17:14:37
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,1170,1280,2020/10/29 17:14:37
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,2005,973,2020/10/29 17:14:37
5917070088,萬安藥局,臺中市南屯區中和里黎明路一段３８號,(04)24791818,1818,144,2020/10/29 17:14:37
5917070186,濟安堂藥局,臺中市南屯區南屯路二段７８８號,(04)23899603,2385,100,2020/10/29 17:14:37
5917070248,聯發藥局,臺中市南屯區溝墘里大墩路８５０號,(04)23262738,396,1160,2020/10/29 17:14:37
5917070275,聖仁藥局,臺中市南屯區田心里向上南路１段２７４號１樓,(04)24726980,0,330,2020/10/29 17:14:37
5917070346,吉田藥局,臺中市南屯區大同里大墩六街１５４號,(04)24756816,1488,1075,2020/10/29 17:14:37
5917070355,承諭藥局,臺中市南屯區黎明路２段１９９號,(04)23849128,2034,536,2020/10/29 17:14:37
5917070382,得安藥局,臺中市南屯區溝墘里大墩路５９６號,(04)23234168,1055,610,2020/10/29 17:14:37
5917070417,康元藥局,臺中市南屯區黎明路２段２８１號１樓,(04)22548622,1508,669,2020/10/29 17:14:37
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,2762,311,2020/10/29 17:14:37
5917070515,裕登藥局,臺中市南屯區大墩二街９１號１Ｆ,(04)24715280,419,606,2020/10/29 17:14:37
5917070659,德安藥局,臺中市南屯區文山里忠勇路１１５－６號１樓,(04)23894920,2564,570,2020/10/29 17:14:37
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,0,600,2020/10/29 17:14:37
5917071727,大愛藥局,臺中市南屯區向心南路９６２．９６４號１樓,(04)24733646,837,430,2020/10/29 17:14:37
5917071736,承智藥局,臺中市南屯區溝墘里大墩路８１０號之１,(04)23280302,1716,703,2020/10/29 17:14:37
5917071781,吉運藥局,臺中市南屯區南屯里黎明路１段１１３５號,(04)23834755,1170,780,2020/10/29 17:14:37
5917071996,乾生大藥局,臺中市南屯區大業路９５號,(04)23281277,2066,510,2020/10/29 17:14:37
5917072126,宜康藥局,臺中市南屯區公益路二段三五八號,(04)22515511,2273,268,2020/10/29 17:14:37
5917072242,政豐大愛藥局,臺中市南屯區大業路１４５、１４７號１樓,(04)23274726,1602,540,2020/10/29 17:14:37
5917072251,五六藥局,臺中市南屯區南屯路２段２４０號,(04)24757156,423,450,2020/10/29 17:14:37
5917072313,大業藥局,臺中市南屯區大業路５７１號１樓,(04)22516715,1980,539,2020/10/29 17:14:37
5917072564,恒安藥局,臺中市南屯區南屯路２段１１９號,(04)24722887,948,288,2020/10/29 17:14:37
5917072577,睦林藥局,臺中市南屯區黎明路一段１１５５號,(04)23818218,1547,227,2020/10/29 17:14:37
5917072582,嶺東藥局,臺中市南屯區忠勇路４６之３號１樓,(04)23861789,2016,860,2020/10/29 17:14:37
5917072608,甜心藥局,臺中市南屯區黎明路二段２８４號,(04)22585896,266,283,2020/10/29 17:14:37
5917072644,全成藥局,臺中市南屯區大墩６街２２３號,(04)24712897,1353,458,2020/10/29 17:14:37
5917072699,博仕健保藥局,臺中市南屯區大墩１１街４４５號,(04)23817009,954,710,2020/10/29 17:14:37
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,(04)23818307,1716,760,2020/10/29 17:14:37
5917080119,李藥局,臺中市北屯區和順路３９８號,(04)22390950,1881,126,2020/10/29 17:14:37
5917080137,日盛藥局,臺中市北屯區東山路一段１４２-１１號,(04)24360810,1297,924,2020/10/29 17:14:37
5917080262,寶麒藥局,臺中市北屯區旅順路２段１５０號,(04)22433918,2529,604,2020/10/29 17:14:37
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,(04)22342999,496,707,2020/10/29 17:14:37
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,(04)22357722,1679,547,2020/10/29 17:14:37
5917080388,濟生藥局,臺中市北屯區松安里昌平路二段２之３１號,(04)22472327,1827,440,2020/10/29 17:14:37
5917080548,志誠藥局,臺中市北屯區仁美里豊樂路３２－９號,(04)24225682,4068,680,2020/10/29 17:14:37
5917080593,崇安藥局,臺中市北屯區四民里昌平路二段５４－３號１樓,(04)24221929,880,1000,2020/10/29 17:14:37
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,(04)22438886,1396,390,2020/10/29 17:14:37
5917080637,何藥局大連店,臺中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,1386,500,2020/10/29 17:14:37
5917080744,早安藥局,臺中市北屯區崇德二路一段１９９號１樓,(04)22439411,2088,200,2020/10/29 17:14:37
5917080762,順泰大藥局,臺中市北屯區北屯村北屯路１１５號,(04)22341477,0,648,2020/10/29 17:14:37
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,2115,620,2020/10/29 17:14:37
5917080780,吉英藥局,臺中市北屯區平順里昌平路一段４３４號１樓,(04)22448289,1356,429,2020/10/29 17:14:37
5917080888,大華藥局,臺中市北屯區熱河路２段１０９號１樓,(04)22331721,3303,160,2020/10/29 17:14:37
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2995,440,2020/10/29 17:14:37
5917082300,蔡宗耀中西藥局,臺中市北屯區平德里河北路２段６１號,(04)22341880,2265,1029,2020/10/29 17:14:37
5917082364,慈慧藥師藥局,臺中市北屯區平田里昌平路１段１７８號１Ｆ,(04)22389846,1016,996,2020/10/29 17:14:37
5917082444,杏城藥局,臺中市北屯區崇德路２段２９２、２９４號,(04)22464676,927,540,2020/10/29 17:14:37
5917082604,科學藥局,臺中市北屯區中清路２段３１６號,(04)22936688,2673,690,2020/10/29 17:14:37
5917082800,美得康藥局,臺中市北屯區平德路１２２巷１號,(04)22924710,2367,580,2020/10/29 17:14:37
5917082882,世富藥局,臺中市北屯區北屯路２９９－３號１樓,(04)22317085,2124,850,2020/10/29 17:14:37
5917082908,安順藥局,臺中市北屯區大鵬路３２號,(04)22924966,2007,780,2020/10/29 17:14:37
5917082999,元亨藥局,臺中市北屯區昌平路１段１１７號１樓,(04)22474523,0,580,2020/10/29 17:14:37
5917083012,佳家社區藥局,臺中市北屯區松義街１６８號,(04)22411678,266,663,2020/10/29 17:14:37
5917083021,吉士康樂活藥局,臺中市北屯區昌平路２段８－１６號,(04)22420225,1593,620,2020/10/29 17:14:37
5917083049,你好聯合藥局,臺中市北屯區陳平一街８８號,(04)22925759,2733,169,2020/10/29 17:14:37
5917083058,福益藥局,臺中市北屯區東山路１段１８８－７號,(04)24367031,585,576,2020/10/29 17:14:37
5917083076,瑞生藥局,臺中市北屯區興安路１段３２８號１樓,(04)22416759,1989,400,2020/10/29 17:14:37
5917083085,宏琳社區保健藥局,臺中市北屯區軍功路１段４９２號１樓,(04)24378008,1921,420,2020/10/29 17:14:37
5917083101,北屯德康藥局,臺中市北屯區四平路４６９號１樓,(04)24223378,2630,2711,2020/10/29 17:14:37
5917083209,崇德啄木鳥藥局,臺中市北屯區崇德路二段２１７號,(04)22410441,1683,120,2020/10/29 17:14:37
5917083254,建祐藥局,臺中市北屯區太原路三段２６１號,(04)22389809,1635,539,2020/10/29 17:14:37
5917083272,吉富康藥局,臺中市北屯區大連路三段９９號１樓,(04)22473057,2673,90,2020/10/29 17:14:37
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1389,480,2020/10/29 17:14:37
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,2574,730,2020/10/29 17:14:37
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1818,1030,2020/10/29 17:14:37
5921010072,統一藥局,臺南市東區中西里東門路１段２９１號,(06)2376638,2094,116,2020/10/29 17:14:37
5921010107,榮泰藥局,臺南市東區崇誨里林森路２段１９２巷４９號,(06)2369095,1040,690,2020/10/29 17:14:37
5921010161,懷仁藥局,臺南市東區崇學里崇德路３４２號,(06)2694895,93,651,2020/10/29 17:14:37
5921010205,文成藥局,臺南市東區大學里東寧路４３號之１,(06)2340860,1403,820,2020/10/29 17:14:37
5921010223,王藥局,臺南市東區小東里小東路１９０－１號,(06)2378697,622,1000,2020/10/29 17:14:37
5921010232,大家藥局,臺南市東區大同路二段１７５號,(06)2153777,516,425,2020/10/29 17:14:37
5921010250,宏昌藥局,臺南市東區大同路１段２７１號,(06)2142459,1090,423,2020/10/29 17:14:37
5921010303,賴藥局,臺南市東區後甲里裕農路６２１巷２６－２號,(06)2363738,2419,380,2020/10/29 17:14:37
5921010410,三祐堂藥局,臺南市東區東門路二段３６６號,(06)2673654,2133,860,2020/10/29 17:14:37
5921010429,乙田藥局,臺南市東區東明里怡東路３０號,(06)2359303,1749,357,2020/10/29 17:14:37
5921010447,宏荏藥局,臺南市東區崇學里崇明街１１街５２巷２號,(06)2684725,0,1170,2020/10/29 17:14:37
5921010625,益丞藥局,臺南市東區裕農路３４８號,(06)2359865,2761,116,2020/10/29 17:14:37
5921010652,良泰藥局,臺南市東區仁和里仁和路１１７之１號,(06)2676256,1435,450,2020/10/29 17:14:37
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,2385,320,2020/10/29 17:14:37
5921010705,華興藥局,臺南市東區崇善路５６２號,(06)2683757,765,1087,2020/10/29 17:14:37
5921010778,宏成藥局,臺南市東區裕農路１１６號,(06)2359339,1152,660,2020/10/29 17:14:37
5921010947,崇安藥師藥局,臺南市東區龍山里崇學路２８７號,(06)3350717,1128,1200,2020/10/29 17:14:37
5921010992,光明宜康保健藥局,臺南市東區光明街３６之２號１樓,(06)2376448,2637,310,2020/10/29 17:14:37
5921012049,小太陽藥局,臺南市東區東光里東平路１３號,(06)2099858,990,345,2020/10/29 17:14:37
5921012085,台安藥局,臺南市東區大同路一段１６３號,(06)2150011,900,800,2020/10/29 17:14:37
5921012094,王瑞敏藥師藥局,臺南市東區崇德路７３９號,(06)2896888,1107,950,2020/10/29 17:14:37
5921012281,菁安藥局,臺南市東區富強里中華東路二段４９號,(06)3361683,2009,110,2020/10/29 17:14:37
5921012325,林英文藥局,臺南市東區關聖里裕農路８６６之２號,(06)3311252,1571,524,2020/10/29 17:14:37
5921012334,家庭藥局,臺南市東區崇文里生產路３６９─３號,(06)2607298,1674,697,2020/10/29 17:14:37
5921012361,崇仁藥局,臺南市東區龍山里崇學路２３１號,(06)2894115,1323,600,2020/10/29 17:14:37
5921012398,慈惠藥局,臺南市東區前鋒路２７號,(06)2760746,2281,821,2020/10/29 17:14:37
5921012496,善林藥局,臺南市東區崇明路１２３號,(06)3364699,1495,588,2020/10/29 17:14:37
5921012530,早安藥師藥局,臺南市東區裕學路１１２號,(06)3350535,1647,490,2020/10/29 17:14:37
5921012683,連春藥局,臺南市東區莊敬路１５號,(06)2083685,1746,430,2020/10/29 17:14:37
5921012781,盈如藥局,臺南市東區中華東路３段６８號１樓,(06)2895839,1121,1167,2020/10/29 17:14:37
5921012852,羽杏藥局,臺南市東區崇學路２５９號,(06)2893330,1782,60,2020/10/29 17:14:37
5921012861,美立康藥局,臺南市東區裕文路７２號１樓,(06)3316363,17,260,2020/10/29 17:14:37
5921012870,麗生藥師藥局,臺南市東區崇德路５６５號,(06)3356868,1411,510,2020/10/29 17:14:37
5921013073,太和藥師藥局,臺南市東區仁和路５１─１號,(06)2906063,8,160,2020/10/29 17:14:37
5921013206,和德藥局,臺南市東區崇德路４９７號,(06)2882789,1717,395,2020/10/29 17:14:37
5921020096,豐陽藥局,臺南市南區文南里文南路１１５號,(06)2610628,666,29,2020/10/29 17:14:37
5921020112,裕仁藥局,臺南市南區新興里新興路１９４號１樓,(06)2614263,1489,946,2020/10/29 17:14:37
5921020130,裕祥藥局,臺南市南區明興里金華路１段２２８號,(06)2635796,878,359,2020/10/29 17:14:37
5921020149,吉祥藥局,臺南市南區文南路１１７號,(06)2632853,765,626,2020/10/29 17:14:37
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,2916,330,2020/10/29 17:14:37
5921020185,安心藥局,臺南市南區喜東里喜樹路１５１巷３３號,(06)2622570,819,1040,2020/10/29 17:14:37
5921020194,鹽埕藥局,臺南市南區白雪里鹽埕路６８號,(06)2651961,571,276,2020/10/29 17:14:37
5921020201,大吉藥局,臺南市南區日新里新興路４３７號,(06)2651423,4,397,2020/10/29 17:14:37
5921020210,興泰藥局,臺南市南區金華路一段１６５號,(06)2653638,1809,310,2020/10/29 17:14:37
5921020256,久芳藥局,臺南市南區喜樹路３４０巷１６６號,(06)2625209,648,1130,2020/10/29 17:14:37
5921020336,欣昌藥局,臺南市南區興南街１１５號,(06)2623217,451,90,2020/10/29 17:14:37
5921020425,日大中西藥局,臺南市南區永興一街３２號,(06)2612817,1503,1070,2020/10/29 17:14:37
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,2058,488,2020/10/29 17:14:37
5921021566,佑佑藥局,臺南市南區金華里健康路二段３４９號２Ｆ,(06)2912603,1227,118,2020/10/29 17:14:37
5921021584,大愛藥局,臺南市南區大同路２段１８２號１樓,(06)2137587,1156,487,2020/10/29 17:14:37
5921021708,為仁藥師藥局,臺南市南區大同路二段１０６號,(06)2139376,1012,940,2020/10/29 17:14:37
5921021780,國山健保特約藥局,臺南市南區大同路２段４７８號,(06)2159570,2106,90,2020/10/29 17:14:37
5921021815,樺昇藥局,臺南市南區明興路１３６７號,(06)2625571,1647,368,2020/10/29 17:14:37
5921021833,樺昇藥局德興店,臺南市南區德興路１７５號之１,(06)2616797,2088,1030,2020/10/29 17:14:37
5921030074,自在藥局,臺南市中西區民生路二段６３號,(06)2235520,1710,60,2020/10/29 17:14:37
5921030092,三芳藥局,臺南市中西區元安里大勇街５號,(06)2203084,440,289,2020/10/29 17:14:37
5921030127,平安藥局,臺南市中西區永華路一段２３６號,(06)2292789,2127,275,2020/10/29 17:14:37
5921030234,永祥藥局,臺南市中西區民權路三段２０４號,(06)2212163,2322,1250,2020/10/29 17:14:37
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,(06)2223453,0,1050,2020/10/29 17:14:37
5921030298,銘豐藥局,臺南市中西區西賢一街４５號１樓,(06)2592517,1683,500,2020/10/29 17:14:37
5921032069,康乃爾藥局,臺南市中西區成功路３２１號,(06)2267917,1558,1067,2020/10/29 17:14:37
5921032185,西門藥局,臺南市中西區西門路２段２０９號,(06)2211222,998,128,2020/10/29 17:14:37
5921040169,信心藥局,臺南市北區延平里公園路５４６號,(06)2822209,455,120,2020/10/29 17:14:37
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1953,1030,2020/10/29 17:14:37
5921040221,好鄰居藥局,臺南市北區西華里公園路１２８號２樓７室,(06)2219015,2420,590,2020/10/29 17:14:37
5921040276,全一藥局,臺南市北區大豐里和緯路四段９５巷３８號,(06)2580021,1242,480,2020/10/29 17:14:37
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,(06)2813681,1121,960,2020/10/29 17:14:37
5921040392,宏吉藥局,臺南市北區大港里大興街２２４號,(06)2589692,1737,970,2020/10/29 17:14:37
5921040409,華成藥局,臺南市北區華興里南園街１１１號,(06)2344553,1800,2050,2020/10/29 17:14:37
5921040436,嘉洲藥局,臺南市北區文元里文賢路２４０號,(06)2583180,2015,1062,2020/10/29 17:14:37
5921040623,惠光藥局,臺南市北區文亢里文賢路２３６號,(06)2586316,471,430,2020/10/29 17:14:37
5921040678,賀康藥局,臺南市北區公園路７０１號,(06)2819515,2826,431,2020/10/29 17:14:37
5921040749,玖大藥局,臺南市北區勝利路３８３號,(06)2752048,1791,90,2020/10/29 17:14:37
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,702,610,2020/10/29 17:14:37
5921041835,一方藥局,臺南市北區開元路４８５巷４１弄２８號１樓,(06)2742419,0,280,2020/10/29 17:14:37
5921041915,慈恩藥師藥局,臺南市北區新勝里北園街１５號,(06)2005658,386,599,2020/10/29 17:14:37
5921041924,芳鄰藥局,臺南市北區公園北路１５２號,(06)2811101,855,880,2020/10/29 17:14:37
5921041960,一加恩聯合藥局,臺南市北區開元路４２２號,(06)2081172,733,526,2020/10/29 17:14:37
5921041979,康友藥師藥局,臺南市北區和緯路二段２４３號,(06)2520666,1406,770,2020/10/29 17:14:37
5921042038,佳一藥局,臺南市北區北門路２段５１９號１樓,(06)2511947,759,868,2020/10/29 17:14:37
5921042074,開元台安藥局,臺南市北區開元路２８８號,(06)2083172,2043,307,2020/10/29 17:14:37
5921042118,欣平藥局,臺南市北區勝利路４２５號,(06)2354293,2101,718,2020/10/29 17:14:37
5921042145,王大藥局,臺南市北區開元路１５６號,(06)2086169,527,386,2020/10/29 17:14:37
5921042252,佳愛藥局,臺南市北區西門路四段３４１巷２號,(06)2516697,1771,889,2020/10/29 17:14:37
5921042261,百氏康藥局,臺南市北區北安路一段１２０號,(06)2514199,989,1017,2020/10/29 17:14:37
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,2484,1230,2020/10/29 17:14:37
5921050076,千代藥局,臺南市中西區民生路一段６０號１樓,(06)2256895,1879,560,2020/10/29 17:14:37
5921050094,吉安藥局,臺南市中西區薘壺里成功路２８９號,(06)2227394,2756,1120,2020/10/29 17:14:37
5921050138,金德藥局,臺南市中西區府前路１段３３號,(06)2149082,360,570,2020/10/29 17:14:37
5921050174,春天藥局,臺南市中西區民族路２段２７４號,(06)2221562,1519,270,2020/10/29 17:14:37
5921050245,泰元藥局,臺南市中西區文昌里民權路一段８７號,(06)2205745,441,910,2020/10/29 17:14:37
5921050370,高明藥師保健藥局,臺南市中西區西門路一段４４８號,(06)2143382,2156,203,2020/10/29 17:14:37
5921050423,吉仁大藥局,臺南市中西區白金里民權路２段８６號,(06)2263777,498,1038,2020/10/29 17:14:37
5921050441,快安藥局,臺南市中西區溫陵里永福路二段８４之１５號,(06)2254543,1830,850,2020/10/29 17:14:37
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,764,390,2020/10/29 17:14:37
5921051582,丞功藥局,臺南市中西區成功路３１號,(06)2287641,594,240,2020/10/29 17:14:37
5921051608,府前藥師藥局,臺南市中西區府前路一段２７０號,(06)2284411,2001,1080,2020/10/29 17:14:37
5921051617,五代全民藥局,臺南市中西區民族路二段７６－９號,(06)2264800,954,610,2020/10/29 17:14:37
5921051656,常新藥局,臺南市中西區健康路１段３７０號,(06)2130912,1584,1109,2020/10/29 17:14:37
5921060072,翰昌藥局,臺南市安南區溪東里北安路二段１１９號,(06)2596372,752,1403,2020/10/29 17:14:37
5921060116,守利藥局,臺南市安南區卅南里安和路４段６１６號,(06)3559347,1197,730,2020/10/29 17:14:37
5921060143,嘉庭藥局,臺南市安南區海佃里國安街１１８號,(06)2581618,2557,492,2020/10/29 17:14:37
5921060161,仲宏藥局,臺南市安南區淵中里安中路３段４３１號,(06)2567798,1431,200,2020/10/29 17:14:37
5921060170,明杰藥局,臺南市安南區理想里大安街９８號,(06)2567821,2678,1096,2020/10/29 17:14:37
5921060198,平光藥局,臺南市安南區安中路１段８２２號,(06)2459641,2322,600,2020/10/29 17:14:37
