醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
593106A959,新莊大藥局,新北市新莊區福壽街１３０號１樓,(02)29933885,0,1,2020/04/13 15:59:34
5931070142,江藥局,新北市樹林區日新街１０２號１樓,(02)26828001,6,629,2020/04/13 15:59:34
5931070348,久青藥局,新北市樹林區東華街３３號,(02)86844326,0,4,2020/04/13 15:59:34
5931071523,蔚海藥局,新北市樹林區鎮前街１７號１樓,(02)86754203,6,0,2020/04/13 15:59:34
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,(02)26759212,2,2,2020/04/13 15:59:34
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,(02)26871276,24,0,2020/04/13 15:59:34
5931071916,立欣藥局,新北市樹林區三福街１６６號,(02)26764728,668,0,2020/04/13 15:59:34
5931071961,綠蘋果藥局,新北市樹林區學勤路５９７號１樓,(02)89706050,5,3,2020/04/13 15:59:34
5931071970,保康藥局,新北市樹林區保安街１段３６４號,(02)86875503,135,0,2020/04/13 15:59:34
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,366,0,2020/04/13 15:59:34
5931072137,保安健保藥局,新北市樹林區保安街２段２１１號１樓,(02)26898179,4,5,2020/04/13 15:59:34
5931072217,樹林健業藥局,新北市樹林區東華街８９號１樓,(02)86851736,1179,0,2020/04/13 15:59:34
5931072388,愛立康藥局,新北市樹林區大雅路２８６號１樓,(02)89706878,441,0,2020/04/13 15:59:34
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,(02)86856551,0,48,2020/04/13 15:59:34
5931072413,誠新大藥局,新北市樹林區中山路１段２４號１樓,(02)26870204,0,5,2020/04/13 15:59:34
5931072459,健康人生藥局,新北市樹林區博愛一街２６號１樓,(02)26814394,7,2,2020/04/13 15:59:34
5931072486,星禾藥師藥局,新北市樹林區學府路２９２號１樓,(02)77515255,81,0,2020/04/13 15:59:34
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,(02)26781412,1,4,2020/04/13 15:59:34
5931081216,嘉泰藥師藥局,新北市鶯歌區鶯桃路２段３１號１樓,(02)26709668,462,51,2020/04/13 15:59:34
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,(02)86775363,1206,0,2020/04/13 15:59:34
5931081332,祐兒藥局,新北市鶯歌區南鶯里建國路１７１號１樓,(02)86781907,18,0,2020/04/13 15:59:34
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,(02)26709693,27,0,2020/04/13 15:59:34
5931081396,祐康藥局,新北市鶯歌區建國路３６號,(02)26771223,0,9,2020/04/13 15:59:34
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,(02)26785107,43,0,2020/04/13 15:59:34
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,(02)26796690,3,6,2020/04/13 15:59:34
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,(02)86778778,17,0,2020/04/13 15:59:34
5931081529,正雅藥局,新北市鶯歌區建國路１７６號１樓,(02)26701128,37,0,2020/04/13 15:59:34
5931090117,大和藥局,新北市三峽區民生街１５０號,(02)26711010,1800,190,2020/04/13 15:59:34
5931090180,人來安藥局,新北市三峽區文化路２６６－５號,(02)26721199,213,0,2020/04/13 15:59:34
5931091427,康美藥局,新北市三峽區民生街７９號２樓,(02)26745526,2,7,2020/04/13 15:59:34
5931091605,三峽文化藥局,新北市三峽區文化路２１２－２號,(02)26710825,9,0,2020/04/13 15:59:34
5931091678,如音藥局,新北市三峽區文化路２６６－１號１樓,(02)26732119,0,10,2020/04/13 15:59:34
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,(02)26738080,9,0,2020/04/13 15:59:34
5931091712,誠祐藥局,新北市三峽區光明路２２號１樓,(02)26746211,0,2,2020/04/13 15:59:34
5931091829,有新藥局,新北市三峽區學勤路１８號１樓,(02)26710769,90,0,2020/04/13 15:59:34
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,(02)26722730,108,0,2020/04/13 15:59:34
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,(02)26738868,6,6,2020/04/13 15:59:34
5931091972,三峽大昌藥局,新北市三峽區民生街５６號１樓,(02)26711560,9,10,2020/04/13 15:59:34
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,(02)26723662,27,0,2020/04/13 15:59:34
5931100047,松和大藥局,新北市淡水區英專路９２號,(02)26203698,99,0,2020/04/13 15:59:34
5931100092,上全藥局,新北市淡水區民族路３６號,(02)28098022,4,0,2020/04/13 15:59:34
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,(02)26225149,84,0,2020/04/13 15:59:34
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,(02)26222083,198,0,2020/04/13 15:59:34
5931100270,千代田藥局,新北市淡水區學府路１９號１樓,(02)26223185,9,1,2020/04/13 15:59:34
5931101455,日揚藥局,新北市淡水區民族路３０巷５號,(02)26242059,4,0,2020/04/13 15:59:34
5931101615,大忠聯合藥局,新北市淡水區大忠街１１３巷３１號１樓,(02)26200021,6,0,2020/04/13 15:59:34
5931101633,吉利安健保藥師藥局,新北市淡水區中山北路１段１００號１樓,(02)26295693,618,5,2020/04/13 15:59:34
5931101651,天文大藥局,新北市淡水區新春街１３６號,(02)86312050,1251,130,2020/04/13 15:59:34
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,126,0,2020/04/13 15:59:34
5931101704,聖天藥局,新北市淡水區重建街２１８號,(02)26215677,3,9,2020/04/13 15:59:34
5931101786,護鄰藥局,新北市淡水區油車里淡海路４７號,(07)10009047,5,1,2020/04/13 15:59:34
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,(02)26236573,106,19,2020/04/13 15:59:34
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,(02)86319033,6,0,2020/04/13 15:59:34
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,0,5,2020/04/13 15:59:34
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,(02)26218111,2,0,2020/04/13 15:59:34
5931102087,匯民藥局,新北市淡水區中山北路１段１０１號２樓,(02)26202620,230,3,2020/04/13 15:59:34
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,(02)26283199,3,0,2020/04/13 15:59:34
5931102176,淡水健康人生藥局,新北市淡水區清水街９－２號１樓,(02)26269679,495,0,2020/04/13 15:59:34
5931102229,貝比爾藥局,新北市淡水區中山北路１段１７１號１樓,(02)26261577,468,0,2020/04/13 15:59:34
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,(02)26228040,486,0,2020/04/13 15:59:34
5931110025,巧能藥局,新北市汐止區福德一路２０９號１樓,(02)26942858,1147,392,2020/04/13 15:59:34
5931110212,穎安中西大藥局,新北市汐止區樟樹一路１３５巷１３號,(02)26412348,26,0,2020/04/13 15:59:34
5931110258,春德堂藥局,新北市汐止區新台五路１段２２０號,(02)26422048,6,0,2020/04/13 15:59:34
5931111568,湖前中西藥局,新北市汐止區湖前街４５號１樓,(02)26925850,2395,0,2020/04/13 15:59:34
5931111719,青苗藥局,新北市汐止區忠孝東路２４２號１樓,(02)26413666,720,100,2020/04/13 15:59:34
5931111835,全家藥局,新北市汐止區明峰街１４３號１樓,(02)26954990,0,3,2020/04/13 15:59:34
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,(02)26940835,0,160,2020/04/13 15:59:34
5931111951,我家藥局,新北市汐止區中正路２９號,(02)86910840,8,0,2020/04/13 15:59:34
5931111988,滿益藥局,新北市汐止區仁愛路１３０號,(02)86421562,9,0,2020/04/13 15:59:34
5931112047,吉安康健保藥師藥局,新北市汐止區宜興街１１號１樓,(02)26405881,346,450,2020/04/13 15:59:34
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,(02)26609119,1494,0,2020/04/13 15:59:34
5931112181,青山藥局,新北市汐止區莊敬街１２７號１樓,(02)26907959,1047,0,2020/04/13 15:59:34
5931112225,杏恩健保藥局,新北市汐止區仁愛路１８９號,(02)26435728,508,31,2020/04/13 15:59:34
5931112234,安泰藥局,新北市汐止區連興街１１４號１樓,(02)26488486,1800,190,2020/04/13 15:59:34
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,(02)26411340,301,10,2020/04/13 15:59:34
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,(02)26464546,130,2,2020/04/13 15:59:34
5931112378,翔云大藥局,新北市汐止區祥雲街２號ㄧ１、１樓,(02)26463119,218,47,2020/04/13 15:59:34
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,648,10,2020/04/13 15:59:34
5931112609,健康晨光藥局,新北市汐止區大同路二段５１６號１樓,(02)26433111,657,231,2020/04/13 15:59:34
5931112690,國升藥局,新北市汐止區建成路５９巷１號１樓,(02)26419459,84,0,2020/04/13 15:59:34
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,(02)26969222,1128,4,2020/04/13 15:59:34
5931112896,永清藥局,新北市汐止區中興路１８１之１號１樓,(02)26925037,8,5,2020/04/13 15:59:34
5931112958,快樂藥局汐止店,新北市汐止區福德二路２１５號１樓,(02)26931390,333,0,2020/04/13 15:59:34
5931112994,汐止藥局,新北市汐止區福德二路７０號１樓,(02)86932587,1282,0,2020/04/13 15:59:34
5931113017,蒲公英藥局,新北市汐止區連興街１２６號１樓,(02)26907770,3,9,2020/04/13 15:59:34
5931113026,車站藥局,新北市汐止區忠孝東路２４７號１樓,(02)26919222,174,0,2020/04/13 15:59:34
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,(02)24972167,5,0,2020/04/13 15:59:34
5931120156,瑞聯藥局,新北市瑞芳區明燈路３段１１號,(02)24975852,5,7,2020/04/13 15:59:34
5931121224,千泰藥局,新北市瑞芳區中正路６３－１號,(02)24966347,0,2,2020/04/13 15:59:34
5931121242,崇德藥局,新北市瑞芳區明燈路３段３９－１１號１樓,(02)24976051,1,8,2020/04/13 15:59:34
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,(02)24587020,243,0,2020/04/13 15:59:34
5931121297,瑞芳東亞大藥局,新北市瑞芳區中正路８４號,(02)24960179,7,0,2020/04/13 15:59:34
5931121304,揚明藥局,新北市瑞芳區民族街２號１樓,(02)24970925,19,10,2020/04/13 15:59:34
5931121386,瑞光藥局,新北市瑞芳區明燈路３段７０號１樓,(02)24972070,54,0,2020/04/13 15:59:34
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,(02)24972050,9,0,2020/04/13 15:59:34
5931121420,永展藥局,新北市瑞芳區民權街６巷１之１號,(02)24960500,0,5,2020/04/13 15:59:34
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,(02)22618337,42,28,2020/04/13 15:59:34
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,630,0,2020/04/13 15:59:34
5931130358,盛安大藥局,新北市土城區中央路１段２５８號,(02)22668525,3,0,2020/04/13 15:59:34
5931131800,立康藥局,新北市土城區中央路２段２３８號２樓,(02)82617535,4,4,2020/04/13 15:59:34
5931131864,學府實和藥局,新北市土城區學府路１段１２１號,(02)22612111,5,3,2020/04/13 15:59:34
5931131908,璨鴻藥局,新北市土城區延和路１９１號,(02)82622588,2,0,2020/04/13 15:59:34
5931132110,元崇藥局,新北市土城區金城路３段１７６－１號２樓,(02)22643076,1402,0,2020/04/13 15:59:34
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,(02)82614558,1180,290,2020/04/13 15:59:34
5931132183,尚安藥師藥局,新北市土城區中央路２段２２３之３號１樓,(02)22647622,5,0,2020/04/13 15:59:34
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,(02)22678057,1006,0,2020/04/13 15:59:34
5931132263,立新藥局,新北市土城區光明街５號１樓,(02)82626111,0,3,2020/04/13 15:59:34
5931132272,富柏大藥局,新北市土城區水源街２２號１樓,(02)82626815,0,8,2020/04/13 15:59:34
5931132307,廣昇健保藥師藥局,新北市土城區明德路１段５３號,(02)22638300,0,85,2020/04/13 15:59:34
5931132334,家泰藥局,新北市土城區青雲路１８１號１、２樓,(02)22749490,9,0,2020/04/13 15:59:34
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,(02)22677737,342,0,2020/04/13 15:59:34
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,(02)82619585,0,186,2020/04/13 15:59:34
5931132576,佑安藥局,新北市土城區清水路３３４號２樓,(02)22643960,687,533,2020/04/13 15:59:34
5931132629,育佳藥局,新北市土城區金城路２段２４２巷７號１樓,(02)22645692,2,6,2020/04/13 15:59:34
5931132647,舒民藥局,新北市土城區明德路１段３５號２樓,(02)22748654,1746,6,2020/04/13 15:59:34
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,(02)22704798,33,0,2020/04/13 15:59:34
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,(02)22738004,7,0,2020/04/13 15:59:34
5931132852,佳霖藥局,新北市土城區學府路１段１７０號１樓,(02)22641425,1,0,2020/04/13 15:59:34
5931132914,健鼎藥局,新北市土城區學府路一段１１７號,(02)22633469,2,4,2020/04/13 15:59:34
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,(02)22616868,900,10,2020/04/13 15:59:34
5931133019,學府松藥局,新北市土城區學府路一段３８號１、２樓,(02)82628665,54,0,2020/04/13 15:59:34
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,(02)22614933,273,0,2020/04/13 15:59:34
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,(02)22733766,5,0,2020/04/13 15:59:34
5931133135,順儷明德藥局,新北市土城區明德路２段１３９、１４１號１樓,(02)22644779,1258,20,2020/04/13 15:59:34
5931133171,誠恩藥局,新北市土城區金城路３段１３７號１樓,(02)22665533,2,0,2020/04/13 15:59:34
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,324,0,2020/04/13 15:59:34
5931133313,貓頭鷹藥妝藥局,新北市土城區中央路３段８８號、９０號１樓,(02)22695659,664,3,2020/04/13 15:59:34
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,1059,0,2020/04/13 15:59:34
5931133439,志仁藥局,新北市土城區學府路１段１０２號１樓,(02)22737222,7,6,2020/04/13 15:59:34
5931133457,博盛健保藥局,新北市土城區立德路６６號２樓,(02)22622331,0,3,2020/04/13 15:59:34
5931133466,土城金城藥局,新北市土城區裕民路２８０號１、２樓,(02)22631616,3,1,2020/04/13 15:59:34
5931133500,菩提藥局,新北市土城區延和路１１４號１樓,(02)22624866,10,0,2020/04/13 15:59:34
5931133537,裕生藥局,新北市土城區裕生路４號夾層樓,(02)22705661,401,10,2020/04/13 15:59:34
5931140121,大政藥局,新北市蘆洲區中山二路７５號１樓,(02)22811126,3,0,2020/04/13 15:59:34
5931140372,上群藥師藥局,新北市蘆洲區民族路２８７號１樓,(02)22898275,0,7,2020/04/13 15:59:34
5931140416,松伯藥局,新北市蘆洲區中山二路２號,(02)82850852,328,0,2020/04/13 15:59:34
5931141557,龍成藥局,新北市蘆洲區民族路５３號,(02)82857868,198,0,2020/04/13 15:59:34
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,(02)22882586,0,7,2020/04/13 15:59:34
5931141799,群欣藥局,新北市蘆洲區長安街１１８號２樓,(02)22894815,72,1,2020/04/13 15:59:34
5931141860,北聯藥局,新北市蘆洲區民族路３６１號１樓,(02)82866873,19,0,2020/04/13 15:59:34
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,5,0,2020/04/13 15:59:34
5931141986,全佑藥局,新北市蘆洲區三民路１１號１樓,(02)22833032,6,0,2020/04/13 15:59:34
5931142018,福您安中西藥局,新北市蘆洲區長安街２４６巷６號１樓,(02)82858322,111,0,2020/04/13 15:59:34
5931142072,達特藥局,新北市蘆洲區復興路６２號,(02)82825004,612,0,2020/04/13 15:59:34
5931142081,威仕康藥局,新北市蘆洲區民權路１２２號１樓,(02)82853277,1215,0,2020/04/13 15:59:34
5931142090,泰明藥局,新北市蘆洲區長榮路６７號,(02)22898655,2205,270,2020/04/13 15:59:34
5931142116,龍安藥局,新北市蘆洲區復興路６７號１樓,(02)22850310,4,4,2020/04/13 15:59:34
5931142161,廷升藥局,新北市蘆洲區中正路１２２號１樓,(02)22827670,0,3,2020/04/13 15:59:34
5931142241,永恩健康藥局,新北市蘆洲區民族路４１４號１樓,(02)22880379,421,0,2020/04/13 15:59:34
5931142296,蓁美健康藥局,新北市蘆洲區九芎街９０巷２１號,(02)22827527,99,95,2020/04/13 15:59:34
5931142321,全家藥粧藥局,新北市蘆洲區光華路４號１樓,(02)22811215,240,15,2020/04/13 15:59:34
5931142367,蘋果藥妝藥局,新北市蘆洲區光華路１７２號１樓,(02)22812162,1454,24,2020/04/13 15:59:34
5931142429,世全藥局,新北市蘆洲區民生街１３３號１樓,(02)22817386,1,0,2020/04/13 15:59:34
5931142447,三鐵藥局,新北市蘆洲區信義路２２６號１樓,(02)82822729,463,126,2020/04/13 15:59:34
5931142572,幸安藥局,新北市蘆洲區中山二路５３號１樓,(02)82835389,0,7,2020/04/13 15:59:34
5931142634,華安大藥局,新北市蘆洲區長安街４８號１樓,(02)22881168,432,0,2020/04/13 15:59:34
5931142643,知達健保藥局,新北市蘆洲區長榮路５０２號１樓,(02)22897753,54,0,2020/04/13 15:59:34
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,(02)82866803,318,16,2020/04/13 15:59:34
5931142796,乙安藥局,新北市蘆洲區長安街１７９號１樓,(02)22888277,9,0,2020/04/13 15:59:34
5931142830,長榮專業藥局,新北市蘆洲區長榮路２５０號２樓,(02)82868163,72,0,2020/04/13 15:59:34
5931142849,康泉藥師藥局,新北市蘆洲區集賢路２２２－４號１樓,(02)28476990,270,0,2020/04/13 15:59:34
5931142876,中美永結藥局,新北市蘆洲區長安街１８５號１樓,(02)22887676,837,0,2020/04/13 15:59:34
5931142901,快樂藥局長榮店,新北市蘆洲區長榮路６０號１樓,(02)22813567,1586,200,2020/04/13 15:59:34
5931142956,華粲藥局,新北市蘆洲區民族路９０號２樓,(02)82822026,1,2,2020/04/13 15:59:34
5931142965,百分百藥局,新北市蘆洲區中山二路４８號２樓,(02)22890968,1047,0,2020/04/13 15:59:34
5931142983,健安健保藥局,新北市蘆洲區長安街２６３號１樓,(02)22827773,33,0,2020/04/13 15:59:34
5931143033,微笑杏鄰藥局,新北市蘆洲區中正路１５號１樓,(02)22835713,891,120,2020/04/13 15:59:34
5931143088,躍獅蘆洲藥局,新北市蘆洲區長安街３２９號１樓,(02)82824906,243,0,2020/04/13 15:59:34
5931143097,樂開懷健保藥局,新北市蘆洲區三民路３７６之３號１樓,(02)82837323,1030,0,2020/04/13 15:59:34
5931143113,喜得健藥局,新北市蘆洲區中興街５４號１樓,(02)22886419,324,0,2020/04/13 15:59:34
5931143122,宥安藥局,新北市蘆洲區長榮路３８１號２樓,(02)22823556,18,0,2020/04/13 15:59:34
5931143186,柏康藥局,新北市蘆洲區長安街３０號１樓,(02)22812081,1202,135,2020/04/13 15:59:34
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,2,5,2020/04/13 15:59:34
5931151277,永任藥局,新北市五股區水碓路９號１樓,(02)22911093,727,5,2020/04/13 15:59:34
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,257,0,2020/04/13 15:59:34
5931151311,信恆藥局,新北市五股區中興路１段７４號１樓,(02)89882077,3,0,2020/04/13 15:59:34
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,36,160,2020/04/13 15:59:34
5931151544,三好連鎖藥師藥局,新北市五股區西雲路８６號１樓,(02)22952357,594,367,2020/04/13 15:59:34
5931160061,全成藥局,新北市泰山區明志路１段８３號,(02)29093039,0,1216,2020/04/13 15:59:34
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,(02)22972121,243,10,2020/04/13 15:59:34
5931161282,善耕藥局,新北市泰山區明志路２段３６２號１樓,(02)29086656,18,10,2020/04/13 15:59:34
5931161326,泰安藥局,新北市泰山區明志路２段６２號２樓,(02)85313097,0,8,2020/04/13 15:59:34
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,36,0,2020/04/13 15:59:34
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,(02)22971969,207,0,2020/04/13 15:59:34
5931161433,仁安藥局,新北市泰山區明志路３段１７４號１樓,(02)29015586,6,3,2020/04/13 15:59:34
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,(02)22960328,405,0,2020/04/13 15:59:34
5931161513,苗園健保特約藥局,新北市泰山區仁愛路９２號１樓,(02)22970736,6,0,2020/04/13 15:59:34
5931161540,得安藥師藥局,新北市泰山區仁愛路１２８號１樓,(02)29000992,171,0,2020/04/13 15:59:34
5931170012,存明藥局,新北市林口區中山路９１號,(02)26011618,0,4,2020/04/13 15:59:34
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,400,0,2020/04/13 15:59:34
5931171251,喜樂藥師藥局,新北市林口區麗林里公園路１５號１樓,(02)26005566,2,0,2020/04/13 15:59:34
5931171297,安康藥局,新北市林口區仁愛路２段６０號,(02)26030356,116,9,2020/04/13 15:59:34
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,207,0,2020/04/13 15:59:34
5931171546,安禾藥局,新北市林口區中山路５３４號１樓,(02)86012205,9,0,2020/04/13 15:59:34
5931171564,家弘藥局,新北市林口區竹林路１７２號１樓,(02)26024851,837,0,2020/04/13 15:59:34
5931171573,安心藥局,新北市林口區文化二路１段５７７號１樓,(02)26029090,6,0,2020/04/13 15:59:34
5931171608,榮昌藥局,新北市林口區仁愛路１段４１０號,(02)26011312,1188,90,2020/04/13 15:59:34
5931171671,欣穎藥局,新北市林口區文化二路１段５３５號１樓,(02)26069786,243,0,2020/04/13 15:59:34
5931171680,一家好藥局,新北市林口區中山路５００號,(02)26028270,1800,200,2020/04/13 15:59:34
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,(02)26089789,891,0,2020/04/13 15:59:34
5931171715,林口藥局,新北市林口區文化三路２段６９號１樓,(02)26001899,1251,30,2020/04/13 15:59:34
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,(02)26088869,5,8,2020/04/13 15:59:34
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453,0,3,2020/04/13 15:59:34
5931181104,介新大藥局,新北市深坑區文化街９４號,(02)26648149,267,0,2020/04/13 15:59:34
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,(02)77092976,6,0,2020/04/13 15:59:34
5931181195,健康小站藥局,新北市深坑區埔新里北深路２段７５號,(02)26629568,0,3,2020/04/13 15:59:34
5931181239,怡恩藥局,新北市深坑區埔新街４１號,(02)26620285,0,5,2020/04/13 15:59:34
5931181248,福康藥粧藥局,新北市深坑區北深路３段１７５號（１樓）,(02)26646529,0,20,2020/04/13 15:59:34
5931190514,碇康藥局,新北市石碇區潭邊里石崁２４－１號,(02)26634229,9,0,2020/04/13 15:59:34
5931231127,杏家藥局,新北市八里區中華路２段２５６號１樓,(02)26105369,21,0,2020/04/13 15:59:34
5931231225,小蘋果藥局,新北市八里區中山路１段２２９號,(02)26108206,1206,140,2020/04/13 15:59:34
5931250015,松南藥局,新北市雙溪區中華路２９號,(02)24931085,15,3,2020/04/13 15:59:34
5931250042,信芳藥局,新北市雙溪區中華路５０號,(02)24931301,18,0,2020/04/13 15:59:34
5931270044,金宏仁藥局,新北市金山區中山路１９０巷２號,(02)24982402,188,0,2020/04/13 15:59:34
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,(03)3175618,1429,0,2020/04/13 15:59:34
5932010202,安琪兒藥局,桃園市桃園區莊敬路二段７６號１樓,(03)3016965,954,5,2020/04/13 15:59:34
5932010337,明欣藥局,桃園市桃園區南平路２０６之３號,(03)3165639,377,0,2020/04/13 15:59:34
5932010604,怡合藥局,桃園市桃園區大業路一段３１８號,(03)3150782,42,0,2020/04/13 15:59:34
5932010668,世興藥局,桃園市桃園區桃鶯路４５２號２樓,(03)3635470,101,0,2020/04/13 15:59:34
5932010784,維美藥局,桃園市桃園區成功路二段８７號１樓,(03)3359033,3,8,2020/04/13 15:59:34
5932010793,安泰藥局,桃園市桃園區中正路６３３號２樓,(03)3169685,1,2,2020/04/13 15:59:34
5932010855,泓德藥局,桃園市桃園區中正路１０８９號之１,(03)3169816,331,0,2020/04/13 15:59:34
5932011058,富仕康藥局,桃園市桃園區中華路１１８號地下１樓,(03)3391318,2,0,2020/04/13 15:59:34
5932011110,樂安藥局,桃園市桃園區經國路２０６號１樓,(03)3250362,1514,0,2020/04/13 15:59:34
5932011147,維格藥局,桃園市桃園區大興西路二段１２９號,(03)3016639,7,2,2020/04/13 15:59:34
5932011218,人仁藥局,桃園市桃園區南華街１８０號,(03)3328963,1227,5,2020/04/13 15:59:34
5932011281,克峰藥局,桃園市桃園區中路街１７號,(03)3674520,3,3,2020/04/13 15:59:34
5932011361,新生藥局,桃園市桃園區新民街４號１樓,(03)3354011,0,2,2020/04/13 15:59:34
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,(03)2289492,49,0,2020/04/13 15:59:34
5932011512,必安藥局,桃園市桃園區永樂街６４號,(03)3324010,61,7,2020/04/13 15:59:34
5932011576,三芳藥局,桃園市桃園區民族路２３２號,(03)3390986,16,1,2020/04/13 15:59:34
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,(03)3335495,3,0,2020/04/13 15:59:34
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,(03)3380427,69,0,2020/04/13 15:59:34
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461,1,0,2020/04/13 15:59:34
5932011772,中山藥局,桃園市桃園區玉山里復興路３６９號,(03)3346614,4,0,2020/04/13 15:59:34
5932012108,蘇蔡藥局,桃園市桃園區昆明路９號１樓,(03)3639319,45,11,2020/04/13 15:59:34
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,(03)3324728,9,0,2020/04/13 15:59:34
5932012402,聖昌藥師藥局,桃園市桃園區莊敬里中正路１２３８號１樓,(03)3266654,3,0,2020/04/13 15:59:34
5932012457,禾安連鎖藥局,桃園市桃園區中山路２５４號,(03)3318966,368,66,2020/04/13 15:59:34
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,(03)3761688,0,7,2020/04/13 15:59:34
5932012582,聖元藥局,桃園市桃園區大興西路二段６９巷１號,(03)3584958,36,0,2020/04/13 15:59:34
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,(03)3013222,63,0,2020/04/13 15:59:34
5932012902,天濟堂藥局,桃園市桃園區桃鶯路３８８之８號,(03)3614983,377,7,2020/04/13 15:59:34
5932012911,中平啄木鳥藥局,桃園市桃園區中平路１３６號,(03)2207457,63,10,2020/04/13 15:59:34
5932013034,永明藥師藥局,桃園市桃園區永安路２６４號,(03)3343606,31,0,2020/04/13 15:59:34
5932013114,仁悅藥局,桃園市桃園區中山路６８號,(03)3361718,0,411,2020/04/13 15:59:34
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,(03)3641815,243,7,2020/04/13 15:59:34
5932013196,北桃藥師藥局,桃園市桃園區中正路３５２號,(03)3366816,621,40,2020/04/13 15:59:34
