醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5917053514,學士藥局,台中市北區學士路１３號之１樓,(04)22015008,0,34,2020/02/10 08:37:37
5917053550,嘉樂藥局,台中市北區西屯路一段３５１－７號,(04)23266263,182,90,2020/02/10 08:37:37
5917053649,博森藥局,台中市北區健行路４９３號,(04)22068589,0,54,2020/02/10 08:37:37
5917053756,中心旗艦藥局,臺中市北區五權路４０４號,(04)22068113,1,50,2020/02/10 08:37:37
5917060055,德維中西藥局,台中市西屯區西屯路三段１６４－１３號,(04)24611579,152,54,2020/02/10 08:37:37
5917060064,揚善藥局,台中市西屯區中清路二段１３８６巷７６號,(04)24251242,2,28,2020/02/10 08:37:37
5917060108,博新藥局,台中巿西屯區福安里中工三路２２０號,(04)23583412,2,0,2020/02/10 08:37:37
5917060204,宏光藥局,台中市西屯區何安里西屯路二段９５之２３號,(04)23137278,124,60,2020/02/10 08:37:37
5917060322,瑞康藥局,台中市西屯區長安路二段２號１樓,(04)22914046,0,22,2020/02/10 08:37:37
5917060359,明達藥局,台中巿西屯區何厝里青海路一段１７號,(04)23137079,0,26,2020/02/10 08:37:37
5917060644,大東藥局,台中市西屯區西墩里黎明路三段５７號,(04)27020418,200,92,2020/02/10 08:37:37
5917061061,佳蒝藥局,台中市西屯區西屯路３段１５９之１０之５號１樓,(04)24617763,0,38,2020/02/10 08:37:37
5917061150,裕和藥局,台中市西屯區大墩路９５１號１Ｆ,(04)23252629,0,38,2020/02/10 08:37:37
5917062353,典安大藥局,台中市西屯區西屯路３段１５９－６０號,(04)24616571,168,48,2020/02/10 08:37:37
5917062406,健康藥局,台中市西屯區何南里大墩１９街２６號１樓,(04)23190305,2,38,2020/02/10 08:37:37
5917062531,久揚大藥局,台中市西屯區工業區一路９８之１６號,(04)23580738,206,56,2020/02/10 08:37:37
5917062586,篤行藥局,台中市西屯區何厝里西屯路二段４５之１號１樓,(04)23165727,10,24,2020/02/10 08:37:37
5917062988,廣安大藥局,台中市西屯區青海路一段一Ｏ一、一Ｏ三號,(04)23118572,0,32,2020/02/10 08:37:37
5917063038,中科藥局,台中市西屯區福雅路七十五號,(04)24615628,2,0,2020/02/10 08:37:37
5917063065,達康藥局,臺中市西屯區中工三路１３９號,(04)23586332,0,14,2020/02/10 08:37:37
5917063163,永安藥局,台中市西屯區西屯路３段１４６－４號１樓,(04)24620199,6,0,2020/02/10 08:37:37
5917063332,新利賀專業藥局,台中市西屯區河南路２段２９５號,(04)24525052,200,54,2020/02/10 08:37:37
5917063350,天立專業藥師藥局,台中市西屯區太原路１段２０７號１樓,(04)23160455,0,24,2020/02/10 08:37:37
5917063387,天良藥局,台中市西屯區西屯路三段１５９－１１巷６號,(04)24615885,0,54,2020/02/10 08:37:37
5917063609,重慶美得康藥局,台中市西屯區重慶路１３９號,(04)23164898,0,40,2020/02/10 08:37:37
5917063725,永旭大藥局,台中市西屯區逢甲路９２號１樓,(04)27087952,0,34,2020/02/10 08:37:37
5917063869,家福藥局,臺中市西屯區福科路４２１號,(04)24652565,0,2,2020/02/10 08:37:37
5917063896,宜泰藥師藥局,臺中市西屯區寶慶路５０巷１號,(04)24518597,170,68,2020/02/10 08:37:37
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,0,64,2020/02/10 08:37:37
5917070088,萬安藥局,台中市南屯區中和里黎明路一段３８號,(04)24791818,120,2,2020/02/10 08:37:37
5917070186,濟安堂藥局,台中市南屯區南屯路二段７８８號,(04)23899603,2,0,2020/02/10 08:37:37
5917070248,聯發藥局,台中市南屯區溝墘里大墩路８５０號,(04)23262738,0,82,2020/02/10 08:37:37
5917070275,聖仁藥局,台中市南屯區田心里向上南路１段２７４號１樓,(04)24726980,0,50,2020/02/10 08:37:37
5917070346,吉田藥局,台中市南屯區大同里大墩六街１５４號,(04)24756816,162,66,2020/02/10 08:37:37
5917070417,康元藥局,台中市南屯區黎明路２段２８１號１樓,(04)22548622,0,51,2020/02/10 08:37:37
5917070462,長映藥局,台中市南屯區黎明路二段４３２號１樓,(04)22510951,196,50,2020/02/10 08:37:37
5917070515,裕登藥局,台中市南屯區大墩二街９１號１Ｆ,(04)24715280,0,46,2020/02/10 08:37:37
5917070677,康得美專業藥局,台中市南屯區忠勇路１２之２６號,(04)23801185,0,4,2020/02/10 08:37:37
5917071727,大愛藥局,台中市南屯區向心南路９６２．９６４號１樓,(04)24733646,0,8,2020/02/10 08:37:37
5917071736,承智藥局,台中市南屯區溝墘里大墩路８１０號之１,(04)23280302,0,8,2020/02/10 08:37:37
5917071781,吉運藥局,台中市南屯區南屯里黎明路１段１１３５號,(04)23834755,144,74,2020/02/10 08:37:37
5917071996,乾生大藥局,台中市南屯區大業路９５號,(04)23281277,199,54,2020/02/10 08:37:37
5917072126,宜康藥局,台中市南屯區公益路二段三五八號,(04)22515511,0,6,2020/02/10 08:37:37
5917072206,悅康藥師藥局,台中市南屯區大墩路７０５號１樓,(04)23107028,0,27,2020/02/10 08:37:37
5917072242,政豐大愛藥局,台中市南屯區大業路１４５、１４７號１樓,(04)23274726,0,20,2020/02/10 08:37:37
5917072251,五六藥局,臺中市南屯區南屯路２段２４０號,(04)24757156,0,38,2020/02/10 08:37:37
5917072313,大業藥局,台中市南屯區大業路５７１號１樓,(04)22516715,0,14,2020/02/10 08:37:37
5917072564,恒安藥局,台中市南屯區南屯路２段１１９號,(04)24722887,0,22,2020/02/10 08:37:37
5917072582,嶺東藥局,臺中市南屯區忠勇路４６之３號１樓,(04)23861789,0,12,2020/02/10 08:37:37
5917072608,甜心藥局,台中市南屯區黎明路二段２８４號,(04)22585896,122,66,2020/02/10 08:37:37
5917072699,博仕健保藥局,臺中市南屯區大墩１１街４４５號,(04)23817009,0,24,2020/02/10 08:37:37
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,(04)23818307,0,4,2020/02/10 08:37:37
5917080262,寶麒藥局,台中市北屯區旅順路２段１５０號,(04)22433918,0,2,2020/02/10 08:37:37
5917080342,弘光藥局,台中巿北屯區太原路三段４５８號１樓,(04)22342999,134,52,2020/02/10 08:37:37
5917080379,大元藥局,台中市北屯區北屯里昌平路一段２３號,(04)22357722,0,50,2020/02/10 08:37:37
5917080413,中央藥局,台中市北屯區北屯里進化北路２７號１樓,(04)22340208,0,96,2020/02/10 08:37:37
5917080548,志誠藥局,台中巿北屯區仁美里豊樂路３２–９號,(04)24225682,166,76,2020/02/10 08:37:37
5917080593,崇安藥局,台中市北屯區四民里昌平路二段５４–３號１樓,(04)24221929,0,18,2020/02/10 08:37:37
5917080637,何藥局大連店,台中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,200,50,2020/02/10 08:37:37
5917080744,早安藥局,台中市北屯區崇德二路一段１９９號１樓,(04)22439411,198,50,2020/02/10 08:37:37
5917080762,順泰大藥局,台中市北屯區北屯村北屯路１１５號,(04)22341477,4,88,2020/02/10 08:37:37
5917080771,大生大藥局,台中市北屯區三光里北屯路３３７號,(04)22337059,112,108,2020/02/10 08:37:37
5917080780,吉英藥局,台中市北屯區平順里昌平路一段４３４號１樓,(04)22448289,190,52,2020/02/10 08:37:37
5917080888,大華藥局,台中市北屯區熱河路２段１０９號１樓,(04)22331721,0,36,2020/02/10 08:37:37
5917081170,順天大藥局,台中市北屯區中清路二段２３２號１樓,(04)22918847,0,19,2020/02/10 08:37:37
5917081214,吉成藥局,台中市北屯區松茂里松竹路二段１３９號,(04)22435556,80,50,2020/02/10 08:37:37
5917082364,慈慧藥師藥局,台中市北屯區平田里昌平路１段１７８號１Ｆ,(04)22389846,4,34,2020/02/10 08:37:37
5917082444,杏城藥局,台中市北屯區崇德路２段２９２、２９４號,(04)22464676,0,4,2020/02/10 08:37:37
5917082604,科學藥局,台中市北屯區中清路２段３１６號,(04)22936688,0,18,2020/02/10 08:37:37
5917082659,信誼藥局,台中市北屯區瀋陽路二段３１號１樓,(04)22478695,0,32,2020/02/10 08:37:37
5917082882,世富藥局,台中市北屯區北屯路２９９－３號１樓,(04)22317085,120,62,2020/02/10 08:37:37
5917082999,元亨藥局,台中市北屯區昌平路１段１１７號１樓,(04)22474523,0,34,2020/02/10 08:37:37
5917083012,佳家社區藥局,台中市北屯區松義街１６８號,(04)22411678,160,50,2020/02/10 08:37:37
5917083021,吉士康樂活藥局,台中市北屯區昌平路２段８－１６號,(04)22420225,0,48,2020/02/10 08:37:37
5917083049,你好聯合藥局,台中市北屯區陳平一街８８號,(04)22925759,2,26,2020/02/10 08:37:37
5917083058,福益藥局,台中市北屯區東山路１段１８８－７號,(04)24367031,122,72,2020/02/10 08:37:37
5917083076,瑞生藥局,台中市北屯區興安路１段３２８號１樓,(04)22416759,174,50,2020/02/10 08:37:37
5917083085,宏琳社區保健藥局,台中市北屯區軍功路１段４９２號１樓,(04)24378008,0,28,2020/02/10 08:37:37
5917083101,北屯德康藥局,台中市北屯區四平路４６９號１樓,(04)24223378,0,8,2020/02/10 08:37:37
5917083129,智康藥局,台中市北屯區中清路二段５３３號,(04)22951469,0,42,2020/02/10 08:37:37
5917083209,崇德啄木鳥藥局,台中市北屯區崇德路二段２１７號,(04)22410441,212,48,2020/02/10 08:37:37
5917083254,建祐藥局,台中市北屯區太原路三段２６１號,(04)22389809,10,104,2020/02/10 08:37:37
5917083272,吉富康藥局,台中市北屯區大連路三段９９號１樓,(04)22473057,0,24,2020/02/10 08:37:37
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,0,2,2020/02/10 08:37:37
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,4,2,2020/02/10 08:37:37
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,0,6,2020/02/10 08:37:37
5921010072,統一藥局,台南市東區中西里東門路１段２９１號,(06)2376638,0,94,2020/02/10 08:37:37
5921010107,榮泰藥局,台南市東區崇誨里林森路２段１９２巷４９號,(06)2369095,194,76,2020/02/10 08:37:37
5921010143,佳禾藥局,台南市東區東明里東寧路２１３號,(06)2380972,0,38,2020/02/10 08:37:37
5921010152,周藥師藥局,台南市東區崇成里崇善路６５４號,(06)2678421,0,24,2020/02/10 08:37:37
5921010161,懷仁藥局,台南市東區崇學里崇德路３４２號,(06)2694895,222,74,2020/02/10 08:37:37
5921010205,文成藥局,台南市東區大學里東寧路４３號之１,(06)2340860,1,95,2020/02/10 08:37:37
5921010223,王藥局,台南市東區小東里小東路１９０－１號,(06)2378697,1,70,2020/02/10 08:37:37
5921010232,大家藥局,台南市東區大同路二段１７５號,(06)2153777,335,136,2020/02/10 08:37:37
5921010250,宏昌藥局,台南市東區大同路１段２７１號,(06)2142459,192,96,2020/02/10 08:37:37
5921010303,賴藥局,台南市東區後甲里裕農路６２１巷２６－２號,(06)2363738,0,28,2020/02/10 08:37:37
5921010410,三祐堂藥局,台南市東區東門路二段３６６號,(06)2673654,398,176,2020/02/10 08:37:37
5921010429,乙田藥局,台南市東區東明里怡東路３０號,(06)2359303,88,76,2020/02/10 08:37:37
5921010447,宏荏藥局,台南市東區崇學里崇明街１１街５２巷２號,(06)2684725,160,110,2020/02/10 08:37:37
5921010625,益丞藥局,台南市東區裕農路３４８號,(06)2359865,412,124,2020/02/10 08:37:37
5921010652,良泰藥局,台南市東區仁和里仁和路１１７之１號,(06)2676256,110,48,2020/02/10 08:37:37
5921010661,建龍藥局,台南市東區自強里中華東路二段２５７號,(06)2683998,0,20,2020/02/10 08:37:37
5921010689,億安大藥局,台南市東區大福里大同路２段２６５號,(06)2159881,0,50,2020/02/10 08:37:37
5921010778,宏成藥局,台南市東區裕農路１１６號,(06)2359339,34,78,2020/02/10 08:37:37
5921010947,崇安藥師藥局,台南市東區龍山里崇學路２８７號,(06)3350717,5,47,2020/02/10 08:37:37
5921010992,光明宜康保健藥局,台南市東區光明街３６之２號１樓,(06)2376448,24,68,2020/02/10 08:37:37
5921012049,小太陽藥局,台南市東區東光里東平路１３號,(06)2099858,0,20,2020/02/10 08:37:37
5921012085,台安藥局,台南市東區大同路一段１６３號,(06)2150011,1,32,2020/02/10 08:37:37
5921012094,王瑞敏藥師藥局,台南市東區崇德路７３９號,(06)2896888,194,72,2020/02/10 08:37:37
5921012281,菁安藥局,台南東區富強里中華東路二段４９號,(06)3361683,62,60,2020/02/10 08:37:37
5921012325,林英文藥局,台南市東區關聖里裕農路８６６–２號,(06)3311252,0,36,2020/02/10 08:37:37
5921012334,家庭藥局,台南市東區崇文里生產路３６９─３號,(06)2607298,196,80,2020/02/10 08:37:37
5921012361,崇仁藥局,台南市東區龍山里崇學路２３１號,(06)2894115,178,58,2020/02/10 08:37:37
5921012398,慈惠藥局,台南市東區前鋒路２７號,(06)2760746,60,34,2020/02/10 08:37:37
5921012496,善林藥局,台南市東區崇明路１２３號,(06)3364699,0,20,2020/02/10 08:37:37
5921012530,早安藥師藥局,台南市東區裕學路１１２號,(06)3350535,0,2,2020/02/10 08:37:37
5921012683,連春藥局,台南市東區莊敬路１５號,(06)2083685,0,46,2020/02/10 08:37:37
5921012781,盈如藥局,台南市東區中華東路３段６８號１樓,(06)2895839,0,56,2020/02/10 08:37:37
5921012852,羽杏藥局,台南市東區崇學路２５９號,(06)2893330,202,104,2020/02/10 08:37:37
5921012861,美立康藥局,台南市東區裕文路７２號１樓,(06)3316363,197,51,2020/02/10 08:37:37
5921012870,麗生藥師藥局,台南市東區崇德路５６５號,(06)3356868,0,40,2020/02/10 08:37:37
5921013073,太和藥師藥局,臺南市東區仁和路５１─１號,(06)2906063,1,24,2020/02/10 08:37:37
5921013117,幸運藥局,臺南市東區東門路二段２０７號１樓,(06)2371675,206,118,2020/02/10 08:37:37
5921013206,和德藥局,臺南市東區崇德路４９７號,(06)2882789,0,106,2020/02/10 08:37:37
5921020096,豐陽藥局,台南市南區文南里文南路１１５號,(06)2610628,152,50,2020/02/10 08:37:37
5921020112,裕仁藥局,台南市南區新興里新興路１９４號１樓,(06)2614263,0,30,2020/02/10 08:37:37
5921020130,裕祥藥局,台南市南區明興里金華路１段２２８號,(06)2635796,108,46,2020/02/10 08:37:37
5921020149,吉祥藥局,台南市南區文南路１１７號,(06)2632853,200,50,2020/02/10 08:37:37
5921020167,全民藥局,台南市南區喜東里喜樹路７３–１８號,(06)2625814,84,46,2020/02/10 08:37:37
5921020185,安心藥局,台南市南區喜東里喜樹路１５１巷３３號,(06)2622570,60,48,2020/02/10 08:37:37
5921020194,鹽埕藥局,台南市南區白雪里鹽埕路６８號,(06)2651961,61,92,2020/02/10 08:37:37
5921020201,大吉藥局,台南市南區日新里新興路４３７號,(06)2651423,0,16,2020/02/10 08:37:37
5921020210,興泰藥局,台南市南區金華路一段１６５號,(06)2653638,0,86,2020/02/10 08:37:37
5921020256,久芳藥局,台南市南區喜樹路３４０巷１６６號,(06)2625209,118,116,2020/02/10 08:37:37
5921020336,欣昌藥局,台南市佛壇里興南街１１５號,(06)2623217,0,16,2020/02/10 08:37:37
5921020345,重光藥局,台南市南區鹽埕路２７２號,(06)2618087,148,66,2020/02/10 08:37:37
5921020425,日大中西藥局,台南市南區永興一街３２號,(06)2612817,0,60,2020/02/10 08:37:37
5921020470,大仁藥局,台南市南區金華里新孝路３０號,(06)2610673,2,42,2020/02/10 08:37:37
5921021502,興南藥局,台南市南區中華南路二段７０號,(06)2920909,92,112,2020/02/10 08:37:37
5921021566,佑佑藥局,台南市南區金華里健康路二段３４９號２Ｆ,(06)2912603,159,108,2020/02/10 08:37:37
5921021584,大愛藥局,台南市南區大同路２段１８２號１樓,(06)2137587,179,52,2020/02/10 08:37:37
5921021637,赤繐藥師健保藥局,台南市金華路２段９６號,(06)2656368,204,108,2020/02/10 08:37:37
5921021708,為仁藥師藥局,台南市南區大同路二段１０６號,(06)2139376,0,124,2020/02/10 08:37:37
5921021780,國山健保特約藥局,台南市南區大同路２段４７８號,(06)2159570,200,170,2020/02/10 08:37:37
5921021815,樺昇藥局,臺南市南區明興路１３６７號,(06)2625571,201,50,2020/02/10 08:37:37
5921021833,樺昇藥局德興店,臺南市南區德興路１７５號之１,(06)2616797,0,3,2020/02/10 08:37:37
5921021851,海山藥局,臺南市南區新興路４００號,(06)2617788,192,84,2020/02/10 08:37:37
5921030074,自在藥局,臺南市中西區民生路二段６３號,(06)2235520,172,91,2020/02/10 08:37:37
5921030092,三芳藥局,臺南市中西區元安里大勇街５號,(06)2203084,0,42,2020/02/10 08:37:37
5921030118,雅里藥局,台南市西區民族路三段２８５號,(06)2200881,164,46,2020/02/10 08:37:37
5921030127,平安藥局,台南市中西區永華路一段２３６號,(06)2292789,0,6,2020/02/10 08:37:37
5921030136,發育藥局,台南市中西區海安路１段２０５號１樓,(06)2215896,0,112,2020/02/10 08:37:37
5921030234,永祥藥局,台南市西區民權路三段２０４號,(06)2212163,84,106,2020/02/10 08:37:37
5921030289,星宗藥局,台南市西區新安里大勇街３７號,(06)2223453,0,120,2020/02/10 08:37:37
5921030298,銘豐藥局,臺南市中西區西賢一街４５號１樓,(06)2592517,4,0,2020/02/10 08:37:37
5921032069,康乃爾藥局,台南市中西區成功路３２１號,(06)2267917,193,58,2020/02/10 08:37:37
5921032185,西門藥局,臺南市中西區西門路２段２０９號,(06)2211222,200,50,2020/02/10 08:37:37
5921040169,信心藥局,台南市北區延平里公園路５４６號,(06)2822209,2,38,2020/02/10 08:37:37
5921040212,真安藥局,台南市北區公園路６９８號,(06)2819836,4,30,2020/02/10 08:37:37
5921040221,好鄰居藥局,台南市北區西華里公園路１２８號２樓７室,(06)2219015,154,98,2020/02/10 08:37:37
5921040276,全一藥局,台南市北區大豐里和緯路四段９５巷３８號,(06)2580021,2,70,2020/02/10 08:37:37
5921040294,澄清堂藥局,台南市北區勝利路４９５號,(06)2377224,0,68,2020/02/10 08:37:37
5921040301,永生藥局,台南市北區六甲里公園路４８１號,(06)2813681,0,16,2020/02/10 08:37:37
5921040392,宏吉藥局,台南市北區大港里大興街２２４號,(06)2589692,200,50,2020/02/10 08:37:37
5921040409,華成藥局,台南市北區華興里南園街１１１號,(06)2344553,122,58,2020/02/10 08:37:37
5921040436,嘉洲藥局,台南市北區文元里文賢路２４０號,(06)2583180,174,58,2020/02/10 08:37:37
5921040481,眾安藥局,台南市北區文元里文賢路１０３４號,(06)2588339,0,14,2020/02/10 08:37:37
5921040623,惠光藥局,台南市北區文亢里文賢路２３６號,(06)2586316,172,86,2020/02/10 08:37:37
5921040678,賀康藥局,台南市北區公園路７０１號,(06)2819515,0,36,2020/02/10 08:37:37
5921040749,玖大藥局,台南市北區勝利路３８３號,(06)2752048,0,108,2020/02/10 08:37:37
5921041826,佳家藥局,台南市北區大公里忠義路三段２２號１樓,(06)2252165,154,48,2020/02/10 08:37:37
5921041835,一方藥局,台南市北區開元路４８５巷４１弄２８號１樓,(06)2742419,2,30,2020/02/10 08:37:37
5921041871,心心藥局,台南市北區玉皇里成功路７２號,(06)2220018,0,14,2020/02/10 08:37:37
5921041915,慈恩藥師藥局,台南市北區新勝里北園街１５號,(06)2005658,0,16,2020/02/10 08:37:37
5921041924,芳鄰藥局,台南市北區公園北路１５２號,(06)2811101,188,108,2020/02/10 08:37:37
5921041960,一加恩聯合藥局,台南市北區開元路４２２號,(06)2081172,228,96,2020/02/10 08:37:37
5921041979,康友藥師藥局,台南市北區和緯路二段２４３號,(06)2520666,98,36,2020/02/10 08:37:37
5921042038,佳一藥局,臺南市北區北門路２段５１９號１樓,(06)2511947,178,84,2020/02/10 08:37:37
5921042074,開元台安藥局,台南市北區開元路２８８號,(06)2083172,0,30,2020/02/10 08:37:37
5921042118,欣平藥局,台南市北區勝利路４２５號,(06)2354293,0,108,2020/02/10 08:37:37
5921042145,王大藥局,台南市北區開元路１５６號,(06)2086169,0,124,2020/02/10 08:37:37
5921042252,佳愛藥局,臺南市北區西門路四段３４１巷２號,(06)2516697,4,64,2020/02/10 08:37:37
5921042261,百氏康藥局,臺南市北區北安路一段１２０號,(06)2514199,0,34,2020/02/10 08:37:37
5921042289,公園店菁安藥局,台南市北區公園路６１１號,(06)2834488,100,38,2020/02/10 08:37:37
5921050076,千代藥局,台南市中西區民生路一段６０號１樓,(06)2256895,103,157,2020/02/10 08:37:37
5921050094,吉安藥局,台南市中區薘壺里成功路２８９號,(06)2227394,0,82,2020/02/10 08:37:37
5921050138,金德藥局,台南市中西區府前路１段３３號,(06)2149082,178,92,2020/02/10 08:37:37
5921050174,春天藥局,臺南市中西區民族路２段２７４號,(06)2221562,0,48,2020/02/10 08:37:37
5921050227,協和藥局,台南市中區清水里青年路１９５號,(06)2263061,0,30,2020/02/10 08:37:37
5921050245,泰元藥局,台南市中區文昌里民權路一段８７號,(06)2205745,470,146,2020/02/10 08:37:37
5921050370,高明藥師保健藥局,台南市中西區西門路一段４４８號,(06)2143382,0,4,2020/02/10 08:37:37
5921050423,吉仁大藥局,台南市中區白金里民權路２段８６號,(06)2263777,0,118,2020/02/10 08:37:37
5921050441,快安藥局,臺南市中西區溫陵里永福路二段８４之１５號,(06)2254543,6,88,2020/02/10 08:37:37
5921050469,泰毅藥局,台南市中區友愛街４６之１號,(06)2257181,230,140,2020/02/10 08:37:37
5921051537,大全藥局,台南市中西區府連路３９號,(06)2145007,164,128,2020/02/10 08:37:37
5921051582,丞功藥局,台南市中區成功路３１號,(06)2287641,148,76,2020/02/10 08:37:37
5921051608,府前藥師藥局,台南市中區府前路一段２７０號,(06)2284411,0,48,2020/02/10 08:37:37
5921051617,五代全民藥局,台南市中西區民族路二段７６－９號,(06)2264800,0,84,2020/02/10 08:37:37
5921051656,常新藥局,臺南市中西區健康路１段３７０號,(06)2130912,32,70,2020/02/10 08:37:37
5921060072,翰昌藥局,台南市安南區溪東里北安路二段１１９號,(06)2596372,0,18,2020/02/10 08:37:37
5921060107,泰山藥局,台南市安南區海佃路一段２０７號,(06)2582073,47,42,2020/02/10 08:37:37
5921060116,守利藥局,台南市安南區卅南里安和路４段６１６號,(06)3559347,200,44,2020/02/10 08:37:37
5921060143,嘉庭藥局,台南市安南區海佃里國安街１１８號,(06)2581618,0,2,2020/02/10 08:37:37
5921060152,友信藥局,台南市安南區溪頂里北安路二段８６號,(06)2822785,0,40,2020/02/10 08:37:37
5921060170,明杰藥局,台南市安南區理想里大安街９８號,(06)2567821,0,2,2020/02/10 08:37:37
5921060198,平光藥局,臺南市安南區安中路１段８２２號,(06)2459641,0,34,2020/02/10 08:37:37
5921060205,建壽藥局,台南市安南區海東里海佃路２段５７２號,(06)2555388,0,38,2020/02/10 08:37:37
5921060214,昌泰藥局,台南市安南區溪東里海佃路一段１５８巷５７號,(06)2591971,200,50,2020/02/10 08:37:37
5921060223,旺生藥局,台南市安南區理想里同安路６８巷２３號,(06)2476888,0,14,2020/02/10 08:37:37
5921060358,長青大藥局,台南市安南區安和路一段９３號,(06)2812896,52,40,2020/02/10 08:37:37
5921060376,涂逸權藥師藥局,台南市安南區長溪路一段３１４號,(06)2560583,86,38,2020/02/10 08:37:37
5921060385,樂成藥局,台南市安南區安和路一段１５９巷８３號,(06)2568576,1,56,2020/02/10 08:37:37
5921060394,土城藥師藥局,台南市安南區城北路７５號,(06)2571872,0,14,2020/02/10 08:37:37
5921061453,文安藥局,台南市安南區同安路４０２號,(06)2473992,154,42,2020/02/10 08:37:37
5921061560,安順藥局,台南市安南區安和路一段１６４號,(06)2550447,0,30,2020/02/10 08:37:37
5921061588,安中藥局,台南市安南區城北里安中路６段７１８號,(06)2570500,0,120,2020/02/10 08:37:37
5921061604,泰赫中西藥局,台南市安南區安中路４段７９號,(06)2562317,58,24,2020/02/10 08:37:37
5921061668,新資生藥師藥局,台南市安南區城北路５２號１樓,(06)2571153,0,16,2020/02/10 08:37:37
5921061711,三井藥局,台南市安南區國安街１號１樓,(06)2583195,154,48,2020/02/10 08:37:37
5921061720,康悅健藥師藥局,台南市安南區安和路５段１４９-２號,(06)3556382,1,2,2020/02/10 08:37:37
5921061757,宏恩藥局,台南市安南區長溪路１段５２號,(06)2474513,73,58,2020/02/10 08:37:37
5921061781,佳美藥局,臺南市安南區安和路１段３８號,(06)2810700,49,97,2020/02/10 08:37:37
5921070041,博理藥局,台南市安平區石門里安平路６７６號,(06)2202521,68,76,2020/02/10 08:37:37
5921071226,康活藥局,台南市安平區健康三街１８６號,(06)2936483,0,18,2020/02/10 08:37:37
5921071235,康福藥師藥局,台南市安平區永華路二段１０５９號之１,(06)2939068,171,107,2020/02/10 08:37:37
5921071244,全家藥局,台南市安平區華平路１７０號,(06)2939000,6,36,2020/02/10 08:37:37
5921071271,中信藥局,台南市安平區永華路二段７１６號,(06)2978697,0,16,2020/02/10 08:37:37
5921071333,人仁藥局,台南市安平區慶平路２８１號,(06)2998667,0,34,2020/02/10 08:37:37
5921071342,幼安藥局,台南市安平區華平路５０３號,(06)2937733,158,100,2020/02/10 08:37:37
5921080010,羽田藥局,臺南市中西區府前路一段２１４號,(06)2214066,0,60,2020/02/10 08:37:37
5922010147,普羅藥局,嘉義市東區民權路１１４號,(05)2754836,0,25,2020/02/10 08:37:37
5922010218,淳生藥局,嘉義市吳鳳北路１００號,(05)2247679,0,62,2020/02/10 08:37:37
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,200,50,2020/02/10 08:37:37
5922010272,晟安藥局,嘉義市文昌里光彩街２２２號,(05)2274305,180,124,2020/02/10 08:37:37
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,(05)2231005,142,158,2020/02/10 08:37:37
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,(05)2225058,424,142,2020/02/10 08:37:37
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,142,154,2020/02/10 08:37:37
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,(05)2279556,124,162,2020/02/10 08:37:37
5922010512,慶義興藥局,嘉義市東區東義路４０號,(05)2769713,0,16,2020/02/10 08:37:37
5922010683,永富藥局,嘉義市東區中央里北榮街９１號,(05)2222826,0,48,2020/02/10 08:37:37
5922010718,安泰藥局,嘉義市東區民族路１８１號,(05)2294202,116,44,2020/02/10 08:37:37
5922010736,全民藥局,嘉義市東區新店里林森東路２８９ 號,(05)2777900,2,8,2020/02/10 08:37:37
5922010754,松柏藥局,嘉義市東區東平里民權路８７號,(05)2780909,0,72,2020/02/10 08:37:37
5922011877,大惠藥局,嘉義市東區新生路３０９號,(05)2766692,242,100,2020/02/10 08:37:37
5922011966,源豪藥局,嘉義市東區光華路８２號,(05)2169696,0,108,2020/02/10 08:37:37
5922012025,佑健藥局,嘉義市東區光華路２–２號,(05)2294833,190,130,2020/02/10 08:37:37
5922012061,北榮藥局,嘉義市東區北榮街２號,(05)2280650,238,120,2020/02/10 08:37:37
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,(05)2777189,0,26,2020/02/10 08:37:37
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,152,48,2020/02/10 08:37:37
5922012365,富善藥局,嘉義市東區新生路２３４號１樓,(05)2759559,188,86,2020/02/10 08:37:37
5922012392,維康藥局,嘉義市東區短竹里大雅路二段５６７號１樓,(05)2757663,201,64,2020/02/10 08:37:37
5922012418,松岡藥局,嘉義市東區祐民里吳鳳北路１９７號,(05)2163519,154,189,2020/02/10 08:37:37
5922012552,德和藥局,嘉義市東區新生路７０３號１樓,(05)2789940,0,26,2020/02/10 08:37:37
5922012632,泰和藥局,嘉義市東區中央里成仁街２２０巷８號,(05)2227135,0,137,2020/02/10 08:37:37
5922012669,保健藥局,嘉義市東區義教里保建街１６１號,(05)2712959,104,48,2020/02/10 08:37:37
