醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931043921,良安藥局,新北市中和區文元里連城路３６６號１樓,(02)22225798,0,230,2020/04/12 15:59:37
5931043930,三德和藥局,新北市中和區吉興里南山路２８９號１樓,(02)22471028,2,0,2020/04/12 15:59:37
5931044188,安和藥師藥局,新北市中和區錦和路４１０號１樓,(02)22433708,0,5,2020/04/12 15:59:37
5931044268,冠品藥師藥局,新北市中和區連城路１１９號１樓,(02)22452129,1814,230,2020/04/12 15:59:37
5931044286,好意藥局,新北市中和區景新街４６７巷３號１樓,(02)89416598,3,0,2020/04/12 15:59:37
5931044357,順心藥局,新北市中和區景新街４３９號１樓,(02)29429680,0,1,2020/04/12 15:59:37
5931044508,和欣泰藥局,新北市中和區永貞路２２３號１樓,(02)29290867,135,0,2020/04/12 15:59:37
5931044571,中和環球藥局,新北市中和區中山路３段１２１號１樓,(02)22211812,225,0,2020/04/12 15:59:37
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,158,2,2020/04/12 15:59:37
5931044606,詠安藥局,新北市中和區員山路１５０之８號１樓,(02)22231606,283,3,2020/04/12 15:59:37
5931044624,奕采藥局,新北市中和區宜安路７７號１樓,(02)29429770,1,1,2020/04/12 15:59:37
5931044660,吉佑藥局,新北市中和區大勇街３４號１樓,(02)89416539,8,0,2020/04/12 15:59:37
5931044713,信毅藥局,新北市中和區捷運路５６號１樓,(02)29423663,936,100,2020/04/12 15:59:37
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,(02)86600058,9,0,2020/04/12 15:59:37
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,(02)22481818,135,0,2020/04/12 15:59:37
5931044937,中和慈美藥局,新北市中和區中山路２段２０８號１樓,(02)22425835,0,1007,2020/04/12 15:59:37
5931044946,綠杏廟口藥局,新北市中和區中和路１１５號１樓,(02)22470547,0,107,2020/04/12 15:59:37
5931044955,安騏生活藥局,新北市中和區南華路１５號１樓,(02)22445130,6,7,2020/04/12 15:59:37
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,(02)29468395,0,50,2020/04/12 15:59:37
5931044991,曜群藥局,新北市中和區景安路２５號１樓,(02)89432206,1800,200,2020/04/12 15:59:37
5931045087,公園親子藥局,新北市中和區安平路１５８號２樓,(02)86688726,3,5,2020/04/12 15:59:37
5931045103,榮記大藥局,新北市中和區員山路４８２號１樓,(02)22239546,0,3,2020/04/12 15:59:37
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,(02)29113781,96,5,2020/04/12 15:59:37
5931050211,耀生中西藥局,新北市新店區文化路２１巷６號,(02)29118598,303,50,2020/04/12 15:59:37
5931050408,昌順藥局,新北市新店區安康路３段２６５號,(02)22156798,0,9,2020/04/12 15:59:37
5931051558,信龍大藥局,新北市新店區安康路２段５６號,(02)22115533,438,0,2020/04/12 15:59:37
5931051601,昇旺藥局,新北市新店區建國路１０－１號１樓,(02)86659233,1775,203,2020/04/12 15:59:37
5931051692,安康佑康健保藥局,新北市新店區安康路３段１７號,(02)22144938,45,0,2020/04/12 15:59:37
5931051790,家得福藥局,新北市新店區安康路２段１２３號１樓,(02)22118346,3,6,2020/04/12 15:59:37
5931051816,康宜庭北新藥局,新北市新店區北新路２段４３號１樓,(02)89147015,0,10,2020/04/12 15:59:37
5931052135,椿萱藥局,新北市新店區建國路６９號,(02)29188311,9,0,2020/04/12 15:59:37
5931052313,欣康藥局,新北市新店區中正路２９３號１樓,(02)89113189,155,62,2020/04/12 15:59:37
5931052368,正安藥局,新北市新店區明德路５０號１樓,(02)29115809,0,3,2020/04/12 15:59:37
5931052439,德莘藥局,新北市新店區中正路４１３號１樓,(02)86655462,3,2,2020/04/12 15:59:37
5931052457,東碩藥局,新北市新店區建國路１６８號１樓,(02)29118281,18,0,2020/04/12 15:59:37
5931052608,佑成藥局,新北市新店區民權路１０１號１樓,(02)86673537,90,0,2020/04/12 15:59:37
5931052804,新店家安藥局,新北市新店區三民路３２－１號２樓,(02)29117207,0,5,2020/04/12 15:59:37
5931052822,瑞安健保藥局,新北市新店區中正路１４２號１樓,(02)29105252,0,5,2020/04/12 15:59:37
5931052868,均安藥局,新北市新店區民權路８９號１樓,(02)29127861,134,1,2020/04/12 15:59:37
5931052911,倍思特藥局,新北市新店區中興路２段２３９號２樓,(02)89116159,270,0,2020/04/12 15:59:37
5931052920,碧潭大藥局,新北市新店區碧潭路４１號１樓,(02)22112271,855,140,2020/04/12 15:59:37
5931052966,禾宜藥局,新北市新店區北新路３段１２８號１樓,(02)29150411,7,4,2020/04/12 15:59:37
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,(02)89115686,362,0,2020/04/12 15:59:37
5931053007,康曜藥師藥局,新北市新店區安康路２段２４０號１樓,(02)86669660,106,0,2020/04/12 15:59:37
5931053034,康宜庭市公所藥局,新北市新店區北新路１段２８５號１樓,(02)29151709,9,0,2020/04/12 15:59:37
5931053052,巧新藥局,新北市新店區北宜路１段８４號１樓,(02)29183565,1413,140,2020/04/12 15:59:37
5931053061,耕莘健康人生藥局,新北市新店區民族路１８６號１樓,(02)22194743,906,110,2020/04/12 15:59:37
5931053070,美康中正藥局,新北市新店區中正路２１５號１、２樓,(02)29112669,30,0,2020/04/12 15:59:37
5931053089,昇活藥局,新北市新店區安民街２６９巷２號１樓,(02)22114166,6,0,2020/04/12 15:59:37
5931053132,康宜庭碧潭藥局,新北市新店區北宜路１段４１號１樓,(02)29186266,306,0,2020/04/12 15:59:37
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,1571,389,2020/04/12 15:59:37
5931060146,海山藥局,新北市新莊區景德路４２５號,(02)22019804,2,5,2020/04/12 15:59:37
5931060226,忠山藥局,新北市新莊區雙鳳路２號,(02)29027588,0,4,2020/04/12 15:59:37
5931060342,十安藥局,新北市新莊區中港路３１６號,(02)29922859,810,0,2020/04/12 15:59:37
5931060619,蘇藥局,新北市新莊區中平路６巷３７號,(02)29917818,3,4,2020/04/12 15:59:37
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,(02)22051849,199,0,2020/04/12 15:59:37
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,(02)29963394,4,0,2020/04/12 15:59:37
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,(02)29942891,208,0,2020/04/12 15:59:37
5931065927,聯成藥局,新北市新莊區中正路３３２號,(02)29941915,760,1245,2020/04/12 15:59:37
5931067216,鍵豐藥局,新北市新莊區中和街１５８號１樓,(02)29917452,1251,40,2020/04/12 15:59:37
5931067494,福營藥局,新北市新莊區富國路１０７號２樓,(02)22059697,0,2,2020/04/12 15:59:37
5931067547,金翔藥局,新北市新莊區幸福路５９５號１樓,(02)29988528,3,5,2020/04/12 15:59:37
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,162,0,2020/04/12 15:59:37
5931067850,聯合藥局,新北市新莊區新泰路１９４號２樓,(02)22796464,0,4,2020/04/12 15:59:37
5931068008,北醫藥局,新北市新莊區思源路１１９號１樓,(02)29983670,501,0,2020/04/12 15:59:37
5931068268,新莊大東藥局,新北市新莊區幸福路８０６號１樓,(02)22766026,18,5,2020/04/12 15:59:37
5931068375,惠欣藥局,新北市新莊區全泰里建中街７２－１號１樓,(02)29978962,2,7,2020/04/12 15:59:37
5931068455,合康藥師藥局,新北市新莊區中平里中平路３０６號,(02)29924496,3,3,2020/04/12 15:59:37
5931068580,春元藥局,新北市新莊區南港里龍安路２７８巷２號１樓,(02)22085202,4,0,2020/04/12 15:59:37
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,(02)29015422,4,13,2020/04/12 15:59:37
5931068624,瑞豐大藥局,新北市新莊區建福里後港一路１０５號,(02)22049932,5,0,2020/04/12 15:59:37
5931068759,森活藥局,新北市新莊區民安路２２０－１號,(02)22027927,898,0,2020/04/12 15:59:37
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,(02)22042119,9,11,2020/04/12 15:59:37
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1674,180,2020/04/12 15:59:37
5931068973,富安藥局,新北市新莊區復興路１段２５號－１，２樓,(02)22767620,0,4,2020/04/12 15:59:37
5931068991,新莊健業藥局,新北市新莊區昌平街３７號１樓至２樓,(02)22798808,90,0,2020/04/12 15:59:37
5931069265,錦安藥局,新北市新莊區民安路２０１號１樓,(02)22011242,1408,46,2020/04/12 15:59:37
5931069274,微笑埔銓藥局,新北市新莊區中平路７７號,(02)29901680,27,15,2020/04/12 15:59:37
5931069363,明亮藥局,新北市新莊區幸福路５１１號１樓,(02)29962671,0,1,2020/04/12 15:59:37
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,(02)22011012,450,0,2020/04/12 15:59:37
5931069532,聯盟藥局,新北市新莊區中港路２６７巷１號１樓,(02)29941168,5,0,2020/04/12 15:59:37
5931069569,心安藥局,新北市新莊區新泰路１９３號２樓,(02)22779773,0,669,2020/04/12 15:59:37
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,(02)22796279,1286,182,2020/04/12 15:59:37
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,(02)29964649,315,0,2020/04/12 15:59:37
593106A011,八德藥局,新北市新莊區八德街３號２樓,(02)22071315,912,0,2020/04/12 15:59:37
593106A020,紅豆藥局,新北市新莊區龍安路７８號１樓,(02)29047700,0,5,2020/04/12 15:59:37
593106A039,大仁藥局,新北市新莊區公園一路３２號１樓,(02)22776023,21,0,2020/04/12 15:59:37
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,(02)29901934,0,20,2020/04/12 15:59:37
593106A137,力源藥局,新北市新莊區復興路２段１３３號１樓,(02)89929919,18,8,2020/04/12 15:59:37
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,(02)22051523,0,28,2020/04/12 15:59:37
593106A182,和昌藥局,新北市新莊區中安街１５號１樓,(02)29900669,0,11,2020/04/12 15:59:37
593106A226,詠康聯合藥局,新北市新莊區中榮街６６巷１號１樓,(02)29964436,0,420,2020/04/12 15:59:37
593106A244,巧心藥局,新北市新莊區建中街９２號１樓,(02)22778584,2,0,2020/04/12 15:59:37
593106A299,悅生藥局,新北市新莊區龍安路３４３－１號１樓,(02)22081219,6,0,2020/04/12 15:59:37
593106A324,向日葵健保藥局,新北市新莊區建福路５０號１樓,(02)22060377,56,13,2020/04/12 15:59:37
593106A351,平安藥局,新北市新莊區民安西路６０號２樓,(02)22082368,7,5,2020/04/12 15:59:37
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,(02)22020082,1041,0,2020/04/12 15:59:37
593106A404,新新藥局,新北市新莊區新泰路６２號２樓,(02)29945994,0,3,2020/04/12 15:59:37
593106A422,英謙藥局,新北市新莊區新泰路２６１號１樓,(02)22774822,13,5,2020/04/12 15:59:37
593106A477,喜悅藥局,新北市新莊區後港一路５５號１樓,(02)22047442,18,0,2020/04/12 15:59:37
593106A520,臻善美藥局,新北市新莊區幸福路７８６號１樓,(02)89914303,0,2008,2020/04/12 15:59:37
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,(02)89929482,1136,100,2020/04/12 15:59:37
593106A628,中原藥局,新北市新莊區中原路９３號１樓,(02)89920668,90,0,2020/04/12 15:59:37
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,(02)82010817,171,40,2020/04/12 15:59:37
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,81,10,2020/04/12 15:59:37
593106A735,樂家藥局,新北市新莊區中平路２７３號１樓,(02)29960723,19,0,2020/04/12 15:59:37
593106A762,新康健保藥局,新北市新莊區自立街１７２號１樓,(02)29962558,18,0,2020/04/12 15:59:37
593106A806,北安藥妝健康廣場佳康藥局,新北市新莊區雙鳳路２７號１樓，２樓,(02)29069899,18,0,2020/04/12 15:59:37
593106A842,鼎極藥局,新北市新莊區民安西路３７６號之１、之３（１樓）,(02)22073228,0,10,2020/04/12 15:59:37
593106A851,躍獅新豐藥局,新北市新莊區豐年街１６號１樓,(02)22058055,3,0,2020/04/12 15:59:37
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,0,5,2020/04/12 15:59:37
593106A913,洋欣藥局,新北市新莊區中平路２７７號１樓及夾層,(02)89927489,0,3,2020/04/12 15:59:37
593106A940,樂福藥局,新北市新莊區幸福路４８號１樓,(02)29923388,27,0,2020/04/12 15:59:37
593106A959,新莊大藥局,新北市新莊區福壽街１３０號１樓,(02)29933885,1629,1,2020/04/12 15:59:37
5931070053,仁一藥局,新北市樹林區中正路６２２號,(02)26893915,21,0,2020/04/12 15:59:37
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,(02)26828977,9,0,2020/04/12 15:59:37
5931070142,江藥局,新北市樹林區日新街１０２號１樓,(02)26828001,12,829,2020/04/12 15:59:37
5931070348,久青藥局,新北市樹林區東華街３３號,(02)86844326,3,0,2020/04/12 15:59:37
5931071523,蔚海藥局,新北市樹林區鎮前街１７號１樓,(02)86754203,6,0,2020/04/12 15:59:37
5931071550,久豐大藥局,新北市樹林區復興路２８６號１樓,(02)26759156,15,0,2020/04/12 15:59:37
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,(02)26759212,2,3,2020/04/12 15:59:37
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,(02)26871276,27,1,2020/04/12 15:59:37
5931071916,立欣藥局,新北市樹林區三福街１６６號,(02)26764728,659,0,2020/04/12 15:59:37
5931071961,綠蘋果藥局,新北市樹林區學勤路５９７號１樓,(02)89706050,5,3,2020/04/12 15:59:37
5931071970,保康藥局,新北市樹林區保安街１段３６４號,(02)86875503,36,0,2020/04/12 15:59:37
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,1730,205,2020/04/12 15:59:37
5931072137,保安健保藥局,新北市樹林區保安街２段２１１號１樓,(02)26898179,4,5,2020/04/12 15:59:37
5931072217,樹林健業藥局,新北市樹林區東華街８９號１樓,(02)86851736,873,10,2020/04/12 15:59:37
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,(02)86856551,0,18,2020/04/12 15:59:37
5931072413,誠新大藥局,新北市樹林區中山路１段２４號１樓,(02)26870204,0,5,2020/04/12 15:59:37
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,(02)26815488,6,0,2020/04/12 15:59:37
5931072459,健康人生藥局,新北市樹林區博愛一街２６號１樓,(02)26814394,7,1,2020/04/12 15:59:37
5931072486,星禾藥師藥局,新北市樹林區學府路２９２號１樓,(02)77515255,242,0,2020/04/12 15:59:37
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,(02)26781412,3,4,2020/04/12 15:59:37
5931081216,嘉泰藥師藥局,新北市鶯歌區鶯桃路２段３１號１樓,(02)26709668,149,0,2020/04/12 15:59:37
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,(02)86775363,1296,110,2020/04/12 15:59:37
5931081403,純安大藥局,新北市鶯歌區國慶街１７９號１樓,(02)26791791,6,5,2020/04/12 15:59:37
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,(02)26785107,43,0,2020/04/12 15:59:37
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,(02)26796690,3,6,2020/04/12 15:59:37
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,(02)86778778,116,0,2020/04/12 15:59:37
5931081529,正雅藥局,新北市鶯歌區建國路１７６號１樓,(02)26701128,10,0,2020/04/12 15:59:37
5931090117,大和藥局,新北市三峽區民生街１５０號,(02)26711010,21,0,2020/04/12 15:59:37
5931090180,人來安藥局,新北市三峽區文化路２６６－５號,(02)26721199,7,8,2020/04/12 15:59:37
5931091427,康美藥局,新北市三峽區民生街７９號２樓,(02)26745526,2,7,2020/04/12 15:59:37
5931091454,致安藥師藥局,新北市三峽區中華路１７號１樓,(02)26743418,0,1,2020/04/12 15:59:37
5931091481,盛加藥局,新北市三峽區民生街４９號,(02)26739797,9,0,2020/04/12 15:59:37
5931091678,如音藥局,新北市三峽區文化路２６６－１號１樓,(02)26732119,0,17,2020/04/12 15:59:37
5931091712,誠祐藥局,新北市三峽區光明路２２號１樓,(02)26746211,0,2,2020/04/12 15:59:37
5931091810,誠美藥局,新北市三峽區復興路１０６號１樓,(02)26718131,18,0,2020/04/12 15:59:37
5931091829,有新藥局,新北市三峽區學勤路１８號１樓,(02)26710769,9,0,2020/04/12 15:59:37
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,(02)26738868,6,6,2020/04/12 15:59:37
5931091981,悅兒藥局,新北市三峽區學成路３２９號１樓,(02)86741633,3,6,2020/04/12 15:59:37
5931092004,大家好藥粧藥局,新北市三峽區大德路１２７號１樓,(02)26747022,8,0,2020/04/12 15:59:37
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,(02)26723662,0,3,2020/04/12 15:59:37
5931092102,升威藥局,新北市三峽區文化路２３號１樓,(02)26731120,32,0,2020/04/12 15:59:37
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,(02)26225149,3,0,2020/04/12 15:59:37
5931100270,千代田藥局,新北市淡水區學府路１９號１樓,(02)26223185,0,1,2020/04/12 15:59:37
5931101455,日揚藥局,新北市淡水區民族路３０巷５號,(02)26242059,126,0,2020/04/12 15:59:37
5931101633,吉利安健保藥師藥局,新北市淡水區中山北路１段１００號１樓,(02)26295693,276,0,2020/04/12 15:59:37
5931101642,吳光祥藥局,新北市淡水區中山路１０４號,(02)26213020,161,0,2020/04/12 15:59:37
5931101651,天文大藥局,新北市淡水區新春街１３６號,(02)86312050,1143,70,2020/04/12 15:59:37
5931101704,聖天藥局,新北市淡水區重建街２１８號,(02)26215677,3,9,2020/04/12 15:59:37
5931101786,護鄰藥局,新北市淡水區油車里淡海路４７號,(07)10009047,5,1,2020/04/12 15:59:37
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,(02)86319033,6,0,2020/04/12 15:59:37
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,0,5,2020/04/12 15:59:37
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,(02)26218111,1,0,2020/04/12 15:59:37
5931101991,淡水春天生活藥局,新北市淡水區中山北路１段４９號,(02)26257059,648,20,2020/04/12 15:59:37
5931102087,匯民藥局,新北市淡水區中山北路１段１０１號２樓,(02)26202620,122,13,2020/04/12 15:59:37
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,(02)26283199,3,0,2020/04/12 15:59:37
5931102176,淡水健康人生藥局,新北市淡水區清水街９－２號１樓,(02)26269679,234,0,2020/04/12 15:59:37
5931102229,貝比爾藥局,新北市淡水區中山北路１段１７１號１樓,(02)26261577,1170,20,2020/04/12 15:59:37
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,(02)26228040,441,9,2020/04/12 15:59:37
5931102318,躍獅學府藥局,新北市淡水區學府路７７號（１樓）,(02)26295603,351,0,2020/04/12 15:59:37
5931110025,巧能藥局,新北市汐止區福德一路２０９號１樓,(02)26942858,408,582,2020/04/12 15:59:37
5931110258,春德堂藥局,新北市汐止區新台五路１段２２０號,(02)26422048,3,0,2020/04/12 15:59:37
5931111568,湖前中西藥局,新北市汐止區湖前街４５號１樓,(02)26925850,2323,0,2020/04/12 15:59:37
5931111755,幸福藥局,新北市汐止區大同路２段３３２號１．２樓,(02)26490127,0,7,2020/04/12 15:59:37
5931111773,江北藥局,新北市汐止區汐萬路１段３３號,(02)26918870,198,0,2020/04/12 15:59:37
5931111835,全家藥局,新北市汐止區明峰街１４３號１樓,(02)26954990,0,3,2020/04/12 15:59:37
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,(02)26940835,23,151,2020/04/12 15:59:37
5931111915,康元中西綜合藥局,新北市汐止區大同路２段２１９號,(02)86923648,21,0,2020/04/12 15:59:37
5931111951,我家藥局,新北市汐止區中正路２９號,(02)86910840,8,0,2020/04/12 15:59:37
5931112047,吉安康健保藥師藥局,新北市汐止區宜興街１１號１樓,(02)26405881,346,450,2020/04/12 15:59:37
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,(02)26609119,1845,0,2020/04/12 15:59:37
5931112145,汐止健康人生藥局,新北市汐止區忠孝東路２６９號,(02)86421820,3,0,2020/04/12 15:59:37
5931112225,杏恩健保藥局,新北市汐止區仁愛路１８９號,(02)26435728,4,1,2020/04/12 15:59:37
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,(02)26411340,4,0,2020/04/12 15:59:37
5931112378,翔云大藥局,新北市汐止區祥雲街２號ㄧ１、１樓,(02)26463119,20,37,2020/04/12 15:59:37
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,1098,30,2020/04/12 15:59:37
5931112609,健康晨光藥局,新北市汐止區大同路二段５１６號１樓,(02)26433111,0,441,2020/04/12 15:59:37
5931112636,佳恩藥局,新北市汐止區民族三街７之１號１樓,(02)26950714,54,0,2020/04/12 15:59:37
5931112645,健成藥局,新北市汐止區新興路２０號１樓,(02)26428989,93,0,2020/04/12 15:59:37
5931112690,國升藥局,新北市汐止區建成路５９巷１號１樓,(02)26419459,84,0,2020/04/12 15:59:37
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,(02)26969222,327,24,2020/04/12 15:59:37
5931112798,益嘉藥局,新北市汐止區忠孝東路２４１號２樓,(02)86423527,578,28,2020/04/12 15:59:37
5931112896,永清藥局,新北市汐止區中興路１８１之１號１樓,(02)26925037,0,5,2020/04/12 15:59:37
5931112958,快樂藥局汐止店,新北市汐止區福德二路２１５號１樓,(02)26931390,147,0,2020/04/12 15:59:37
5931112994,汐止藥局,新北市汐止區福德二路７０號１樓,(02)86932587,1278,0,2020/04/12 15:59:37
5931113017,蒲公英藥局,新北市汐止區連興街１２６號１樓,(02)26907770,0,5,2020/04/12 15:59:37
5931113026,車站藥局,新北市汐止區忠孝東路２４７號１樓,(02)26919222,174,0,2020/04/12 15:59:37
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,(02)24972167,3,0,2020/04/12 15:59:37
5931120156,瑞聯藥局,新北市瑞芳區明燈路３段１１號,(02)24975852,3,9,2020/04/12 15:59:37
5931121224,千泰藥局,新北市瑞芳區中正路６３－１號,(02)24966347,0,2,2020/04/12 15:59:37
5931121242,崇德藥局,新北市瑞芳區明燈路３段３９－１１號１樓,(02)24976051,1,8,2020/04/12 15:59:37
5931121304,揚明藥局,新北市瑞芳區民族街２號１樓,(02)24970925,6,0,2020/04/12 15:59:37
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,(02)24972050,1773,207,2020/04/12 15:59:37
5931121420,永展藥局,新北市瑞芳區民權街６巷１之１號,(02)24960500,0,5,2020/04/12 15:59:37
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,(02)22618337,0,9,2020/04/12 15:59:37
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,5,0,2020/04/12 15:59:37
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,5,9,2020/04/12 15:59:37
5931131579,祥安大藥局,新北市土城區立德路４２－１號,(02)22629707,9,0,2020/04/12 15:59:37
5931131800,立康藥局,新北市土城區中央路２段２３８號２樓,(02)82617535,4,4,2020/04/12 15:59:37
5931131864,學府實和藥局,新北市土城區學府路１段１２１號,(02)22612111,0,3,2020/04/12 15:59:37
5931131908,璨鴻藥局,新北市土城區延和路１９１號,(02)82622588,299,0,2020/04/12 15:59:37
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,(02)82614558,55,350,2020/04/12 15:59:37
5931132183,尚安藥師藥局,新北市土城區中央路２段２２３之３號１樓,(02)22647622,5,1,2020/04/12 15:59:37
5931132263,立新藥局,新北市土城區光明街５號１樓,(02)82626111,0,3,2020/04/12 15:59:37
5931132307,廣昇健保藥師藥局,新北市土城區明德路１段５３號,(02)22638300,0,85,2020/04/12 15:59:37
5931132487,鄭家藥局,新北市土城區清水路１２７號１樓,(02)22640005,222,0,2020/04/12 15:59:37
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,(02)82619585,189,256,2020/04/12 15:59:37
5931132576,佑安藥局,新北市土城區清水路３３４號２樓,(02)22643960,1305,653,2020/04/12 15:59:37
5931132629,育佳藥局,新北市土城區金城路２段２４２巷７號１樓,(02)22645692,2,6,2020/04/12 15:59:37
5931132647,舒民藥局,新北市土城區明德路１段３５號２樓,(02)22748654,0,6,2020/04/12 15:59:37
5931132727,順儷藥師藥局,新北市土城區延和路１６之３號１樓,(02)22648655,683,19,2020/04/12 15:59:37
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,(02)22704798,3,0,2020/04/12 15:59:37
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,(02)22738004,7,0,2020/04/12 15:59:37
5931132852,佳霖藥局,新北市土城區學府路１段１７０號１樓,(02)22641425,1,7,2020/04/12 15:59:37
5931132914,健鼎藥局,新北市土城區學府路一段１１７號,(02)22633469,5,4,2020/04/12 15:59:37
5931132932,全家健康藥局,新北市土城區中央路４段２８８號,(02)22678143,99,0,2020/04/12 15:59:37
5931133064,城康藥局,新北市土城區中央路２段２號１、２樓,(02)22628171,3,0,2020/04/12 15:59:37
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,(02)22733766,1,0,2020/04/12 15:59:37
5931133135,順儷明德藥局,新北市土城區明德路２段１３９、１４１號１樓,(02)22644779,1446,0,2020/04/12 15:59:37
5931133171,誠恩藥局,新北市土城區金城路３段１３７號１樓,(02)22665533,2,5,2020/04/12 15:59:37
5931133199,陽光活力藥局,新北市土城區延和路１０３號１樓,(02)22610590,1,0,2020/04/12 15:59:37
5931133313,貓頭鷹藥妝藥局,新北市土城區中央路３段８８號、９０號１樓,(02)22695659,727,43,2020/04/12 15:59:37
5931133331,城安大藥局,新北市土城區金城路３段４０號,(02)22646561,1782,200,2020/04/12 15:59:37
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,969,0,2020/04/12 15:59:37
5931133439,志仁藥局,新北市土城區學府路１段１０２號１樓,(02)22737222,0,6,2020/04/12 15:59:37
5931133457,博盛健保藥局,新北市土城區立德路６６號２樓,(02)22622331,0,3,2020/04/12 15:59:37
5931133466,土城金城藥局,新北市土城區裕民路２８０號１、２樓,(02)22631616,3,1,2020/04/12 15:59:37
5931133500,菩提藥局,新北市土城區延和路１１４號１樓,(02)22624866,10,0,2020/04/12 15:59:37
5931133537,裕生藥局,新北市土城區裕生路４號夾層樓,(02)22705661,333,0,2020/04/12 15:59:37
5931140121,大政藥局,新北市蘆洲區中山二路７５號１樓,(02)22811126,7,0,2020/04/12 15:59:37
5931140238,謚安中西藥局,新北市蘆洲區永平街６號,(02)22836375,18,0,2020/04/12 15:59:37
5931140372,上群藥師藥局,新北市蘆洲區民族路２８７號１樓,(02)22898275,3,7,2020/04/12 15:59:37
5931140416,松伯藥局,新北市蘆洲區中山二路２號,(02)82850852,2,9,2020/04/12 15:59:37
5931141502,蘆洲陳大藥局,新北市蘆洲區長安街９５號,(02)22836224,1790,49,2020/04/12 15:59:37
5931141520,長安藥局,新北市蘆洲區中華街６７號１樓,(02)28485560,9,0,2020/04/12 15:59:37
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,(02)22882586,9,7,2020/04/12 15:59:37
5931141744,慶明藥局,新北市蘆洲區中山二路４６巷４號２樓,(02)22855740,0,15,2020/04/12 15:59:37
