醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,(02)22328274,186,50,2020/02/06 08:40:01
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767,198,50,2020/02/06 08:40:01
5931032964,德上藥局,新北市永和區中正路１０６號,(02)89411077,198,50,2020/02/06 08:40:01
5931033023,榮總藥局,新北市永和區信義路１５號１樓,(02)29216596,200,50,2020/02/06 08:40:01
5931033363,保安藥局,新北市永和區保安路２１２號１樓,(02)29277623,200,50,2020/02/06 08:40:01
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,(02)29494150,200,50,2020/02/06 08:40:01
5931033658,威成藥局,新北市永和區中和路４２９號１樓,(02)29263191,200,50,2020/02/06 08:40:01
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,200,50,2020/02/06 08:40:01
5931040153,上仁藥局,新北市中和區中山路２段１３１巷１１－１號,(02)22480074,186,50,2020/02/06 08:40:01
5931040215,華新藥局,新北市中和區華新街７３號,(02)29448345,190,50,2020/02/06 08:40:01
5931040322,宏信藥局,新北市中和區永貞路２６２巷４號,(02)29294976,184,50,2020/02/06 08:40:01
5931040475,顧藥局,新北市中和區圓通路１４０號,(02)22470133,600,150,2020/02/06 08:40:01
5931040671,吉立藥局,新北市中和區自立路１８３號１樓,(02)29450561,400,100,2020/02/06 08:40:01
5931043234,康荃優生保健藥局,新北市中和區福祥路６６號１樓,(02)22486532,200,50,2020/02/06 08:40:01
5931043369,泰泰健保藥局,新北市中和區德光路９７號,(02)89642049,200,50,2020/02/06 08:40:01
5931043529,新雙和藥師藥局,新北市中和區中正路２８１－８號１樓,(02)22404276,198,50,2020/02/06 08:40:01
5931043538,三越藥局,新北市中和區復興路２７７號１樓,(02)22427215,196,50,2020/02/06 08:40:01
5931044268,冠品藥師藥局,新北市中和區連城路１１９號１樓,(02)22452129,200,50,2020/02/06 08:40:01
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,(02)29646452,199,50,2020/02/06 08:40:01
5931044491,里安藥局,新北市中和區員山路２７１－１號２樓,(02)32347111,186,50,2020/02/06 08:40:01
5931044508,和欣泰藥局,新北市中和區永貞路２２３號１樓,(02)29290867,200,50,2020/02/06 08:40:01
5931044660,吉佑藥局,新北市中和區大勇街３４號１樓,(02)89416539,200,50,2020/02/06 08:40:01
5931044991,曜群藥局,新北市中和區景安路２５號１樓,(02)89432206,166,46,2020/02/06 08:40:01
5931050417,世明藥局,新北市新店區北新路３段１２０號１樓,(02)29122139,200,50,2020/02/06 08:40:01
5931052215,三民藥局,新北市新店區三民路７８號１樓－１,(02)89146301,200,50,2020/02/06 08:40:01
5931052368,正安藥局,新北市新店區明德路５０號１樓,(02)29115809,198,50,2020/02/06 08:40:01
5931052484,大河藥局,新北市新店區三民路１４０號１樓,(02)29140910,200,50,2020/02/06 08:40:01
5931052644,杏運草藥局,新北市新店區北新路１段１９號１樓,(02)89115998,180,50,2020/02/06 08:40:01
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,(02)29109888,200,50,2020/02/06 08:40:01
5931052966,禾宜藥局,新北市新店區北新路３段１２８號１樓,(02)29150411,200,50,2020/02/06 08:40:01
5931053025,健詮藥局,新北市新店區建國路１１９號１樓,(02)29116312,200,50,2020/02/06 08:40:01
5931053070,美康中正藥局,新北市新店區中正路２１５號１、２樓,(02)29112669,200,50,2020/02/06 08:40:01
5931060146,海山藥局,新北市新莊區景德路４２５號,(02)22019804,200,48,2020/02/06 08:40:01
5931060315,文安藥局,新北市新莊區福壽街１１６號,(02)29978477,198,50,2020/02/06 08:40:01
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,200,50,2020/02/06 08:40:01
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,(02)29939051,200,50,2020/02/06 08:40:01
5931065927,聯成藥局,新北市新莊區中正路３３２號,(02)29941915,200,50,2020/02/06 08:40:01
5931067145,鶴田藥局,新北市新莊區自信街２７號１樓,(02)22796718,196,50,2020/02/06 08:40:01
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,(02)29925261,198,49,2020/02/06 08:40:01
5931067985,蘋果藥局,新北市新莊區八德街１０５號,(02)22053933,200,47,2020/02/06 08:40:01
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,(02)22043765,196,50,2020/02/06 08:40:01
5931068580,春元藥局,新北市新莊區南港里龍安路２７８巷２號１樓,(02)22085202,200,46,2020/02/06 08:40:01
5931068660,翔昱健保藥局,新北市新莊區恆安里中港路１２０號,(02)29983056,192,50,2020/02/06 08:40:01
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,192,50,2020/02/06 08:40:01
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,(02)22085138,200,50,2020/02/06 08:40:01
5931069274,微笑埔銓藥局,新北市新莊區中平路７７號,(02)29901680,200,50,2020/02/06 08:40:01
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,(02)29969811,200,50,2020/02/06 08:40:01
593106A011,八德藥局,新北市新莊區八德街３號２樓,(02)22071315,200,49,2020/02/06 08:40:01
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,(02)22051523,180,46,2020/02/06 08:40:01
593106A164,家福健保藥局,新北市新莊區福壽街６７號２樓,(02)29942730,200,49,2020/02/06 08:40:01
593106A226,詠康聯合藥局,新北市新莊區中榮街６６巷１號１樓,(02)29964436,188,50,2020/02/06 08:40:01
593106A584,記安大藥局,新北市新莊區天祥街４６號１樓,(02)22095331,198,50,2020/02/06 08:40:01
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,200,50,2020/02/06 08:40:01
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,180,42,2020/02/06 08:40:01
5931070393,羅群藥局,新北市樹林區東華街８８號,(02)86851833,200,50,2020/02/06 08:40:01
5931071532,育生藥局,新北市樹林區保安街一段１９２號１樓,(02)26814385,200,50,2020/02/06 08:40:01
5931072477,信和藥局,新北市樹林區博愛街１７８號２樓,(02)26821991,192,50,2020/02/06 08:40:01
5931081332,祐兒藥局,新北市鶯歌區南鶯里建國路１７１號１樓,(02)86781907,176,48,2020/02/06 08:40:01
5931081430,華昇藥局,新北市鶯歌區鶯桃路５６７號,(02)86777961,180,50,2020/02/06 08:40:01
5931091678,如音藥局,新北市三峽區文化路２６６－１號１樓,(02)26732119,200,50,2020/02/06 08:40:01
5931091945,弘宇藥局,新北市三峽區國際一街５號１樓,(02)26717108,198,50,2020/02/06 08:40:01
5931091990,欣美大藥局,新北市三峽區大同路５２號１樓,(02)86712269,197,50,2020/02/06 08:40:01
5931101615,大忠聯合藥局,新北市淡水區大忠街１１３巷３１號１樓,(02)26200021,200,50,2020/02/06 08:40:01
5931111602,汐止中西大藥局,新北市汐止區中正路４號,(02)26411746,198,50,2020/02/06 08:40:01
5931111835,全家藥局,新北市汐止區明峰街１４３號１樓,(02)26954990,198,50,2020/02/06 08:40:01
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,(02)26924087,176,50,2020/02/06 08:40:01
5931112378,翔云大藥局,新北市汐止區祥雲街２號ㄧ１、１樓,(02)26463119,200,50,2020/02/06 08:40:01
5931112430,忠孝藥局,新北市汐止區忠孝東路３２１號１樓,(02)86910788,200,50,2020/02/06 08:40:01
5931112896,永清藥局,新北市汐止區中興路１８１之１號１樓,(02)26925037,200,50,2020/02/06 08:40:01
5931112912,富康藥局,新北市汐止區忠孝東路４５９號１樓,(02)86481302,196,49,2020/02/06 08:40:01
5931121297,瑞芳東亞大藥局,新北市瑞芳區中正路８４號,(02)24960179,200,50,2020/02/06 08:40:01
5931121386,瑞光藥局,新北市瑞芳區明燈路３段７０號１樓,(02)24972070,200,50,2020/02/06 08:40:01
5931121448,伊達藥局,新北市瑞芳區明燈路３段３６號,(02)24969654,200,50,2020/02/06 08:40:01
5931130349,祥發藥局,新北市土城區青雲路２５５號,(02)22655056,200,50,2020/02/06 08:40:01
5931130483,學安藥師藥局,新北市土城區學府路１段２１１號１樓,(02)22610565,200,50,2020/02/06 08:40:01
5931131828,咸安藥局,新北市土城區明德路１段４號１樓,(02)22627434,194,48,2020/02/06 08:40:01
5931132272,富柏大藥局,新北市土城區水源街２２號１樓,(02)82626815,182,50,2020/02/06 08:40:01
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,(02)22738004,184,44,2020/02/06 08:40:01
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,(02)22616868,200,50,2020/02/06 08:40:01
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,(02)22614933,200,50,2020/02/06 08:40:01
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,(02)22733766,198,50,2020/02/06 08:40:01
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,(02)22706596,188,46,2020/02/06 08:40:01
5931140096,華信藥局,新北市蘆洲區民族路１５４號１樓,(02)22898116,200,50,2020/02/06 08:40:01
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,200,50,2020/02/06 08:40:01
5931142643,知達健保藥局,新北市蘆洲區長榮路５０２號１樓,(02)22897753,200,49,2020/02/06 08:40:01
5931142796,乙安藥局,新北市蘆洲區長安街１７９號１樓,(02)22888277,400,99,2020/02/06 08:40:01
5931142830,長榮專業藥局,新北市蘆洲區長榮路２５０號２樓,(02)82868163,198,50,2020/02/06 08:40:01
5931142956,華粲藥局,新北市蘆洲區民族路９０號２樓,(02)82822026,200,50,2020/02/06 08:40:01
5931143033,微笑杏鄰藥局,新北市蘆洲區中正路１５號１樓,(02)22835713,200,50,2020/02/06 08:40:01
5931143168,吉安藥局,新北市蘆洲區長安街２８５巷１號１樓,(02)82815600,196,50,2020/02/06 08:40:01
5931151437,虹元藥局,新北市五股區自強路５６號,(02)22925067,194,50,2020/02/06 08:40:01
5931151482,源昇藥局,新北市五股區五股里成泰路２段６１號２樓,(02)82952027,194,47,2020/02/06 08:40:01
5931151606,陽光樂活藥局,新北市五股區成泰路２段１０１－２號１樓,(02)22928799,200,50,2020/02/06 08:40:01
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,(02)82921335,172,48,2020/02/06 08:40:01
5931160105,泰林中西藥局,新北市泰山區泰林路２段２０６號,(02)22978367,198,49,2020/02/06 08:40:01
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,(02)22960328,200,50,2020/02/06 08:40:01
5931161488,旭晨藥局,新北市泰山區仁愛路９０號１樓,(02)22970013,200,50,2020/02/06 08:40:01
5931161540,得安藥師藥局,新北市泰山區仁愛路１２８號１樓,(02)29000992,200,50,2020/02/06 08:40:01
5931171297,安康藥局,新北市林口區仁愛路２段６０號,(02)26030356,200,50,2020/02/06 08:40:01
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,200,50,2020/02/06 08:40:01
5931181239,怡恩藥局,新北市深坑區埔新街４１號,(02)26620285,200,50,2020/02/06 08:40:01
5931231207,大愛嘉安藥局,新北市八里區中山路２段４２２號１樓,(02)26107790,200,50,2020/02/06 08:40:01
5931270044,金宏仁藥局,新北巿金山區中山路１９０巷２號,(02)24982402,200,50,2020/02/06 08:40:01
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,(02)24922235,200,50,2020/02/06 08:40:01
5932010462,禾康藥局,桃園市桃園區大業路一段４３８號,(03)3254068,190,48,2020/02/06 08:40:01
5932010560,均康藥局,桃園市桃園區中聖里國鼎一街２７號１樓之４,(03)2170172,396,100,2020/02/06 08:40:01
5932010659,宏偉藥師藥局,桃園市桃園區上海路５５號,(03)3698551,200,50,2020/02/06 08:40:01
5932011281,克峰藥局,桃園市桃園區中路街１７號,(03)3674520,194,50,2020/02/06 08:40:01
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,(03)2289492,200,50,2020/02/06 08:40:01
5932011503,文安藥局,桃園市桃園區中正路６９９號,(03)3558999,186,40,2020/02/06 08:40:01
5932011512,必安藥局,桃園市桃園區永樂街６４號,(03)3324010,198,50,2020/02/06 08:40:01
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,(03)3380427,200,50,2020/02/06 08:40:01
5932012742,益兒康藥局,桃園市桃園區國際路二段４０號,(03)3798851,200,50,2020/02/06 08:40:01
5932012939,安慶盛康藥局,桃園市桃園區安慶街９１號,(03)3027267,200,50,2020/02/06 08:40:01
5932013089,力行盛康藥局,桃園市桃園區力行路９８號,(03)3391368,200,50,2020/02/06 08:40:01
5932013267,合新藥局,桃園市桃園區自強路８９號１樓,(03)3325290,192,50,2020/02/06 08:40:01
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,(03)3679498,198,50,2020/02/06 08:40:01
5932013418,凱軒藥局,桃園市桃園區大有路４２８號２樓,(03)3151006,200,50,2020/02/06 08:40:01
5932013427,奧美藥局,桃園市桃園區忠義里大業路一段８６號１樓,(03)3321551,182,46,2020/02/06 08:40:01
5932013436,和康藥局,桃園市桃園區三民路三段５６９號１樓,(03)3672399,200,100,2020/02/06 08:40:01
5932013534,杏昌藥局,桃園市桃園區同安里中正路１１００號１樓,(03)3573268,200,50,2020/02/06 08:40:01
5932013614,桃元松藥局,桃園市桃園區建華三街４２號,(03)3611066,198,50,2020/02/06 08:40:01
5932013785,愛兒康藥局,桃園市桃園區龍安街１４７號１樓,(03)3789142,200,50,2020/02/06 08:40:01
5932013865,全球龍安藥局,桃園市桃園區龍安街１１１號,(03)3609639,400,100,2020/02/06 08:40:01
5932017103,立人堂藥局,桃園市桃園區中山路397號,(03)3372239,198,50,2020/02/06 08:40:01
5932017274,同德藥局（原為桃得藥師藥局）,桃園市桃園區同德十街４３號,(03)2150270,168,50,2020/02/06 08:40:01
5932017309,達安藥師藥局,桃園市桃園區大有路６４６號一樓,(03)3583582,200,50,2020/02/06 08:40:01
5932018520,保安藥師藥局,桃園市桃園區春日路一三七二號,(03)3578722,200,50,2020/02/06 08:40:01
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,186,50,2020/02/06 08:40:01
5932019116,慈安藥局,桃園市桃園區永安路３８３號,(03)3369599,196,48,2020/02/06 08:40:01
5932019143,弘光藥師藥局,桃園市桃園區國際路一段１１３５號,(03)2170167,200,50,2020/02/06 08:40:01
5932019152,馨丰藥局,桃園市桃園區育樂街23號1樓,(03)3319628,200,50,2020/02/06 08:40:01
593201A499,永安藥局,桃園市桃園區寶山街二三五號一樓之二,(03)3175777,192,50,2020/02/06 08:40:01
5932020940,仁德堂藥局,桃園市中壢區中山路４８１號,(03)4936375,200,50,2020/02/06 08:40:01
5932021438,全球永美大藥局,桃園市中壢區中山東路二段５３０號１至２樓,(03)4661839,200,50,2020/02/06 08:40:01
5932021554,領耀大藥局,桃園市中壢區中央里元化路９７號１樓,(03)4253038,194,50,2020/02/06 08:40:01
5932021643,同慶大藥局,桃園市中壢區健行路５２、５４號１樓,(03)4688239,200,50,2020/02/06 08:40:01
5932022926,益康藥局,桃園市中壢區新明路３６號,(03)4950077,200,50,2020/02/06 08:40:01
5932023049,惠安藥局,桃園市中壢區中山路４５２號１樓,(03)4926750,200,50,2020/02/06 08:40:01
5932023156,中民社區藥局,桃園市中壢區民族路二段１８２號,(03)4922642,199,50,2020/02/06 08:40:01
5932023263,中國藥師藥局,桃園市中壢區中央西路二段３４號,(03)4614133,200,50,2020/02/06 08:40:01
5932023281,裕翔藥局,桃園市中壢區榮民路４８號１樓,(03)4355499,200,50,2020/02/06 08:40:01
5932023487,新賀生大藥局,桃園市中壢區中山東路三段２６０號,(03)4163900,200,50,2020/02/06 08:40:01
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,186,50,2020/02/06 08:40:01
5932023576,天晟社區藥局,桃園市中壢區新街里延平路１５１號１樓,(03)4629292,200,50,2020/02/06 08:40:01
5932023610,遵龍藥局,桃園市中壢區元生二街１９２號,(03)4620252,198,50,2020/02/06 08:40:01
5932025007,劉藥局,桃園市中壢區中平路１６９號,(03)4223338,398,100,2020/02/06 08:40:01
5932028311,千福藥局,桃園市中壢區高鐵站前西路二段８７號,(03)4533789,200,50,2020/02/06 08:40:01
5932028348,田倉藥局,桃園市中壢區龍東路二五八號,(03)4379331,198,50,2020/02/06 08:40:01
593202A360,福德藥局,桃園市中壢區福德路３０號,(03)4511208,200,50,2020/02/06 08:40:01
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,(03)4685484,198,50,2020/02/06 08:40:01
593202B303,優健藥局,桃園市中壢區中山東路三段九號,(03)4364006,396,100,2020/02/06 08:40:01
593202B349,健康生活藥局,桃園市中壢區中山路二五號,(03)4272729,200,50,2020/02/06 08:40:01
593202B394,永豐藥局,桃園市中壢區民族路五段四六Ｏ號,(03)4205339,200,50,2020/02/06 08:40:01
593202B572,康林藥局,桃園市中壢區龍東路３５４號,(03)4659696,200,20,2020/02/06 08:40:01
593202B634,平安藥局,桃園市中壢區莊敬路８１１巷２號,(03)4336633,200,50,2020/02/06 08:40:01
593202B741,德昱生活藥局,桃園市中壢區前龍街５０號１樓,(03)4565581,200,50,2020/02/06 08:40:01
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,182,40,2020/02/06 08:40:01
5932031747,欣康藥局,桃園市大溪區員林路２段３９０－６號,(03)3076310,200,50,2020/02/06 08:40:01
5932031756,明仁藥局,桃園市大溪區介壽路８１號１樓,(03)3804832,196,50,2020/02/06 08:40:01
5932042348,新康藥局,桃園市楊梅區成功路２２之１號二樓,(03)2821766,198,50,2020/02/06 08:40:01
5932042866,天乙藥局,桃園市楊梅區新成路２０１號,(03)4756916,196,46,2020/02/06 08:40:01
5932043318,宏文藥局,桃園市楊梅區大成路５０號,(03)4881526,200,50,2020/02/06 08:40:01
5932051427,大吉藥局,桃園市蘆竹區大竹路４３６號,(03)3234375,198,48,2020/02/06 08:40:01
5932051749,得安藥局,桃園市蘆竹區中正路三Ｏ六號,(03)3216950,200,50,2020/02/06 08:40:01
5932052086,連安藥局,桃園市蘆竹區南崁路一一二號二樓,(03)3522333,390,100,2020/02/06 08:40:01
5932052273,育境健保藥局,桃園市蘆竹區光明路二段２７２號１樓,(03)2122887,400,100,2020/02/06 08:40:01
5932052433,承昇藥局,桃園市蘆竹區桃園街８６號,(03)3211085,196,50,2020/02/06 08:40:01
5932052442,喜多福藥局,桃園市蘆竹區山腳里南山路三段２６５號１樓,(03)3240083,200,50,2020/02/06 08:40:01
5932052559,大新長青藥師藥局,桃園市蘆竹區大新路４６７號,(03)3131413,200,48,2020/02/06 08:40:01
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101,192,48,2020/02/06 08:40:01
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,(03)3126967,200,50,2020/02/06 08:40:01
5932052915,敏新藥局,桃園市蘆竹區海山路１４號,(03)3248202,198,50,2020/02/06 08:40:01
5932062046,家宏藥局,桃園市大園區祰林里三民路二段４６６號,(03)3838866,194,48,2020/02/06 08:40:01
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,188,48,2020/02/06 08:40:01
5932070235,中聯藥局,桃園市龜山區龜山里中興路一段２７號,(03)3201741,182,18,2020/02/06 08:40:01
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,(03)3336363,200,50,2020/02/06 08:40:01
5932076568,誠意藥局,桃園市龜山區文興路三三巷八號一樓,(03)3180899,200,50,2020/02/06 08:40:01
5932076746,安欣藥局,桃園市龜山區文化二路３４巷１４弄８號,(03)3185689,200,50,2020/02/06 08:40:01
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,(03)3271997,200,50,2020/02/06 08:40:01
5932076942,凱悅藥局,桃園市龜山區復興一路１２６號,(03)3972052,200,50,2020/02/06 08:40:01
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,(03)3501205,200,50,2020/02/06 08:40:01
5932077298,家和藥局,桃園市龜山區建國東路９７號,(03)3196416,200,50,2020/02/06 08:40:01
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,(03)3597901,196,48,2020/02/06 08:40:01
5932077403,穩好保健藥局,桃園市龜山區中興路１３７號,(03)3500088,200,50,2020/02/06 08:40:01
5932083394,信發藥局,桃園市八德區桃鶯路２４號,(03)3669276,200,50,2020/02/06 08:40:01
5932083894,大千中西藥師藥局,桃園市八德區高城里高城二街９巷２２號１樓,(03)3691258,192,50,2020/02/06 08:40:01
5932084195,禎祐示範藥局,桃園市八德區大智路７號,(03)3757241,193,48,2020/02/06 08:40:01
5932084435,康健藥局,桃園市八德區介壽路ㄧ段８６３號,(03)3617226,200,50,2020/02/06 08:40:01
5932084480,大躍藥局,桃園市八德區高城里高城路４８號１樓,(03)3786958,196,50,2020/02/06 08:40:01
5932084613,健民大藥局,桃園市八德區介壽路２段２８２號,(03)3666639,200,50,2020/02/06 08:40:01
5932084686,宏昌藥局,桃園市八德區介壽路一段８９０號,(03)3639797,200,50,2020/02/06 08:40:01
5932090148,關西第一藥局,桃園市龍潭區中山里東龍路３０３巷２號,(03)4096375,194,50,2020/02/06 08:40:01
5932099481,弘安育藥局,桃園市龍潭區北龍路一四四號,(03)4808824,196,50,2020/02/06 08:40:01
5932099516,１Ｏ１藥師聯合藥局,桃園市龍潭區中正路４４號,(03)4708593,194,50,2020/02/06 08:40:01
5932099650,健康社區藥局,桃園市龍潭區中正路２９０號,(03)4992198,200,50,2020/02/06 08:40:01
5932099847,龍青藥局,桃園市龍潭區龍青路７２號,(03)4890211,196,50,2020/02/06 08:40:01
5932100390,現代藥局,桃園市平鎮區育達路９６、９８號１樓,(03)4922716,200,48,2020/02/06 08:40:01
5932100612,名康藥局,桃園市平鎮區金陵路二段７２號,(03)4577559,200,50,2020/02/06 08:40:01
5932100685,閤家康聯合藥局,桃園市平鎮區中豐路山頂段２５６號,(03)4194550,200,50,2020/02/06 08:40:01
5932100774,龍南藥局,桃園市平鎮區龍南路２００號１樓,(03)4609196,196,50,2020/02/06 08:40:01
5932100836,好的快藥局,桃園市平鎮區和平路１２３號１樓,(03)4574208,200,50,2020/02/06 08:40:01
5932100952,家樂藥局,桃園市平鎮區中豐路山頂段２７號１樓,(03)4191137,198,50,2020/02/06 08:40:01
5932109857,鼎祥藥局,桃園市平鎮區關爺北路四二號,(03)4679124,200,50,2020/02/06 08:40:01
5932110092,宏興藥局,桃園市新屋區新生里中山路４０８號,(03)4773181,190,50,2020/02/06 08:40:01
5932111160,謝氏藥局,桃園市新屋區新屋里中華路２９０號,(03)4779233,194,50,2020/02/06 08:40:01
5932120016,吉利藥師藥局,桃園市觀音區富源里新富路１７０５號,(03)4901701,198,50,2020/02/06 08:40:01
5932124363,草漯藥局,桃園市觀音區大觀路二段１８６號,(03)4832452,200,50,2020/02/06 08:40:01
5932130049,德怡藥局,桃園市復興區澤仁里忠孝路３４號,(03)3821686,200,50,2020/02/06 08:40:01
5933010082,仁泰藥局,新竹縣關西鎮石光里６鄰２６８號,(03)5868391,194,50,2020/02/06 08:40:01
5933011230,仁禾藥局,新竹縣關西鎮正義路34號,(03)5171368,200,50,2020/02/06 08:40:01
5933030011,健民藥局,新竹縣竹東鎮東寧路二段３１５號,(03)5952268,400,100,2020/02/06 08:40:01
5933031643,能安西藥局,新竹縣竹東鎮東峰路13號,(03)5950515,200,50,2020/02/06 08:40:01
5933031803,鑫美藥局,新竹縣竹東鎮長春路三段１９７號三樓,(03)5969615,200,49,2020/02/06 08:40:01
5933031830,順佳藥局,新竹縣竹東鎮東寧路二段２００號３樓,(03)5957908,200,50,2020/02/06 08:40:01
5933052099,無尾熊藥師藥局,新竹縣竹北市莊敬五街６號,(03)6577535,198,48,2020/02/06 08:40:01
5933052133,波士頓藥局,新竹縣竹北市民權街６７號,(03)6560060,200,49,2020/02/06 08:40:01
5933052286,健元藥局,新竹縣竹北市中正東路265號,(03)5529891,198,49,2020/02/06 08:40:01
5933052311,詠美藥局,新竹縣竹北市三民路441號,(03)5536796,200,48,2020/02/06 08:40:01
5933052384,長康藥師藥局,新竹縣竹北市光明一路212號,(03)6572696,190,50,2020/02/06 08:40:01
5933052731,欣欣藥局,新竹縣竹北市成功八路１００號,(03)6676287,200,50,2020/02/06 08:40:01
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,200,50,2020/02/06 08:40:01
5933052982,如佳藥局,新竹縣竹北市中正西路１８９號,(03)5533161,398,100,2020/02/06 08:40:01
5933053121,合康藥局竹北,新竹縣竹北市博愛街３３５號,(03)5552288,398,98,2020/02/06 08:40:01
5933053210,上紘藥局,新竹縣竹北市嘉豐二街一段４８號３樓,(03)6675935,200,50,2020/02/06 08:40:01
5933061249,家康藥局,新竹縣湖口鄉中央路２８號二樓,(03)5903226,400,100,2020/02/06 08:40:01
5933061650,勝利大藥局,新竹縣湖口鄉勝利村漢陽路１號,(03)5987520,200,50,2020/02/06 08:40:01
5933080011,金樓藥局,新竹縣新豐鄉建興路二段８１４號,(035)571010,200,50,2020/02/06 08:40:01
5933080137,春安藥局,新竹縣新豐鄉重興村新庄路２５８號,(03)5591875,200,50,2020/02/06 08:40:01
5933081483,第一調劑藥局,新竹縣新豐鄉建興路一段１５４號,(03)5575001,200,50,2020/02/06 08:40:01
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,198,50,2020/02/06 08:40:01
5934011403,中興藥局,宜蘭縣宜蘭市中山路３段２０９號,(03)9369769,372,98,2020/02/06 08:40:01
5934011850,健康家藥局,宜蘭縣宜蘭市東港路２段４２８號,(03)9371516,200,50,2020/02/06 08:40:01
5934011985,惠登藥師藥局,宜蘭縣宜蘭市復興路２８號,(03)9333718,200,50,2020/02/06 08:40:01
5934012008,欣悅藥局,宜蘭縣宜蘭市中山路２段３０３號,(03)9321002,198,46,2020/02/06 08:40:01
5934012017,大榮藥師藥局,宜蘭縣宜蘭市校舍路２３號,(03)9387928,200,50,2020/02/06 08:40:01
5934012160,慈幼藥局,宜蘭縣宜蘭市中山路２段３６０號１樓,(03)9321238,200,50,2020/02/06 08:40:01
5934012197,佳音藥局,宜蘭縣宜蘭市中山路２段５９號１樓,(03)9362869,184,50,2020/02/06 08:40:01
5934020288,鑫聖藥局,宜蘭縣羅東鎮公正路２６６號,(03)9559155,196,50,2020/02/06 08:40:01
5934021632,上華藥局,宜蘭縣羅東鎮復興路２段１５９號,(03)9557655,198,50,2020/02/06 08:40:01
5934021641,同興藥局,宜蘭縣羅東鎮林場路１３號１樓,(03)9565585,196,50,2020/02/06 08:40:01
5934021801,康健藥局,宜蘭縣羅東鎮中山路四段２４８號,(03)9512959,196,46,2020/02/06 08:40:01
5934021954,家安藥局,宜蘭縣羅東鎮中正北路１７號,(03)9550295,198,50,2020/02/06 08:40:01
5934091054,日昇藥局,宜蘭縣五結鄉中正路２段５９號,(03)9656584,190,50,2020/02/06 08:40:01
5935010124,富安藥局,苗栗縣苗栗市上苗里中正路５３號,(037)262337,200,50,2020/02/06 08:40:01
5935010222,正欣藥局,苗栗縣苗栗市清華里褔星街６０號,(037)264502,192,50,2020/02/06 08:40:01
5935011523,天恩藥局,苗栗縣苗栗市中正路49號,(037)277285,194,48,2020/02/06 08:40:01
5935011916,吉利康藥局,苗栗縣苗栗市中正路340號,(037)370529,198,50,2020/02/06 08:40:01
5935012191,元品藥局,苗栗縣苗栗市至公路４４５號１樓,(037)377935,200,50,2020/02/06 08:40:01
5935012299,瑞展藥局,苗栗縣苗栗市中正路７３號,(037)271658,190,48,2020/02/06 08:40:01
