醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5921010303,賴藥局,臺南市東區後甲里裕農路６２１巷２６－２號,(06)2363738,24,0,2020/04/13 13:23:39
5921010410,三祐堂藥局,臺南市東區東門路二段３６６號,(06)2673654,112,0,2020/04/13 13:23:39
5921010429,乙田藥局,臺南市東區東明里怡東路３０號,(06)2359303,0,10,2020/04/13 13:23:39
5921010447,宏荏藥局,臺南市東區崇學里崇明街１１街５２巷２號,(06)2684725,27,44,2020/04/13 13:23:39
5921010625,益丞藥局,臺南市東區裕農路３４８號,(06)2359865,0,42,2020/04/13 13:23:39
5921010661,建龍藥局,臺南市東區自強里中華東路二段２５７號,(06)2683998,72,232,2020/04/13 13:23:39
5921010778,宏成藥局,臺南市東區裕農路１１６號,(06)2359339,3,9,2020/04/13 13:23:39
5921010947,崇安藥師藥局,臺南市東區龍山里崇學路２８７號,(06)3350717,2,5,2020/04/13 13:23:39
5921010992,光明宜康保健藥局,臺南市東區光明街３６之２號１樓,(06)2376448,5,7,2020/04/13 13:23:39
5921012049,小太陽藥局,臺南市東區東光里東平路１３號,(06)2099858,6,0,2020/04/13 13:23:39
5921012085,台安藥局,臺南市東區大同路一段１６３號,(06)2150011,3,0,2020/04/13 13:23:39
5921012094,王瑞敏藥師藥局,臺南市東區崇德路７３９號,(06)2896888,36,0,2020/04/13 13:23:39
5921012281,菁安藥局,臺南市東區富強里中華東路二段４９號,(06)3361683,7,1,2020/04/13 13:23:39
5921012325,林英文藥局,臺南市東區關聖里裕農路８６６之２號,(06)3311252,0,112,2020/04/13 13:23:39
5921012334,家庭藥局,臺南市東區崇文里生產路３６９─３號,(06)2607298,13,0,2020/04/13 13:23:39
5921012398,慈惠藥局,臺南市東區前鋒路２７號,(06)2760746,0,10,2020/04/13 13:23:39
5921012496,善林藥局,臺南市東區崇明路１２３號,(06)3364699,7,4,2020/04/13 13:23:39
5921012861,美立康藥局,臺南市東區裕文路７２號１樓,(06)3316363,4,54,2020/04/13 13:23:39
5921012870,麗生藥師藥局,臺南市東區崇德路５６５號,(06)3356868,886,90,2020/04/13 13:23:39
5921013117,幸運藥局,臺南市東區東門路二段２０７號１樓,(06)2371675,378,53,2020/04/13 13:23:39
5921013206,和德藥局,臺南市東區崇德路４９７號,(06)2882789,66,0,2020/04/13 13:23:39
5921020096,豐陽藥局,臺南市南區文南里文南路１１５號,(06)2610628,4,0,2020/04/13 13:23:39
5921020112,裕仁藥局,臺南市南區新興里新興路１９４號１樓,(06)2614263,1405,146,2020/04/13 13:23:39
5921020130,裕祥藥局,臺南市南區明興里金華路１段２２８號,(06)2635796,4,0,2020/04/13 13:23:39
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,1,2,2020/04/13 13:23:39
5921020194,鹽埕藥局,臺南市南區白雪里鹽埕路６８號,(06)2651961,3,0,2020/04/13 13:23:39
5921020201,大吉藥局,臺南市南區日新里新興路４３７號,(06)2651423,3,7,2020/04/13 13:23:39
5921020210,興泰藥局,臺南市南區金華路一段１６５號,(06)2653638,1951,190,2020/04/13 13:23:39
5921020345,重光藥局,臺南市南區鹽埕路２７２號,(06)2618087,36,0,2020/04/13 13:23:39
5921020425,日大中西藥局,臺南市南區永興一街３２號,(06)2612817,5292,145,2020/04/13 13:23:39
5921020470,大仁藥局,臺南市南區金華里新孝路３０號,(06)2610673,324,60,2020/04/13 13:23:39
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,0,3,2020/04/13 13:23:39
5921021502,興南藥局,臺南市南區中華南路二段７０號,(06)2920909,0,43,2020/04/13 13:23:39
5921021584,大愛藥局,臺南市南區大同路２段１８２號１樓,(06)2137587,6,0,2020/04/13 13:23:39
5921021637,赤繐藥師健保藥局,臺南市南區金華路２段９６號,(06)2656368,350,210,2020/04/13 13:23:39
5921021708,為仁藥師藥局,臺南市南區大同路二段１０６號,(06)2139376,8,306,2020/04/13 13:23:39
5921021780,國山健保特約藥局,臺南市南區大同路２段４７８號,(06)2159570,3,9,2020/04/13 13:23:39
5921021851,海山藥局,臺南市南區新興路４００號,(06)2617788,0,150,2020/04/13 13:23:39
5921030074,自在藥局,臺南市中西區民生路二段６３號,(06)2235520,6,0,2020/04/13 13:23:39
5921030092,三芳藥局,臺南市中西區元安里大勇街５號,(06)2203084,38,0,2020/04/13 13:23:39
5921030127,平安藥局,臺南市中西區永華路一段２３６號,(06)2292789,49,0,2020/04/13 13:23:39
5921030136,發育藥局,臺南市中西區海安路１段２０５號１樓,(06)2215896,1710,369,2020/04/13 13:23:39
5921030298,銘豐藥局,臺南市中西區西賢一街４５號１樓,(06)2592517,7,5,2020/04/13 13:23:39
5921032069,康乃爾藥局,臺南市中西區成功路３２１號,(06)2267917,8,1,2020/04/13 13:23:39
5921032185,西門藥局,臺南市中西區西門路２段２０９號,(06)2211222,38,0,2020/04/13 13:23:39
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3,0,2020/04/13 13:23:39
5921040294,澄清堂藥局,臺南市北區勝利路４９５號,(06)2377224,0,18,2020/04/13 13:23:39
5921040436,嘉洲藥局,臺南市北區文元里文賢路２４０號,(06)2583180,167,0,2020/04/13 13:23:39
5921040481,眾安藥局,臺南市北區文元里文賢路１０３４號,(06)2588339,6,60,2020/04/13 13:23:39
5921040678,賀康藥局,臺南市北區公園路７０１號,(06)2819515,1,2,2020/04/13 13:23:39
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1,2,2020/04/13 13:23:39
5921041835,一方藥局,臺南市北區開元路４８５巷４１弄２８號１樓,(06)2742419,0,17,2020/04/13 13:23:39
5921041871,心心藥局,臺南市北區玉皇里成功路７２號,(06)2220018,0,5,2020/04/13 13:23:39
5921041915,慈恩藥師藥局,臺南市北區新勝里北園街１５號,(06)2005658,414,0,2020/04/13 13:23:39
5921041960,一加恩聯合藥局,臺南市北區開元路４２２號,(06)2081172,486,6,2020/04/13 13:23:39
5921042038,佳一藥局,臺南市北區北門路２段５１９號１樓,(06)2511947,351,16,2020/04/13 13:23:39
5921042145,王大藥局,臺南市北區開元路１５６號,(06)2086169,2853,0,2020/04/13 13:23:39
5921042243,大道藥局,臺南市北區北門路二段５９０號,(06)2513000,2718,0,2020/04/13 13:23:39
5921042252,佳愛藥局,臺南市北區西門路四段３４１巷２號,(06)2516697,9,0,2020/04/13 13:23:39
5921042261,百氏康藥局,臺南市北區北安路一段１２０號,(06)2514199,441,0,2020/04/13 13:23:39
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,0,13,2020/04/13 13:23:39
5921050076,千代藥局,臺南市中西區民生路一段６０號１樓,(06)2256895,1011,0,2020/04/13 13:23:39
5921050245,泰元藥局,臺南市中西區文昌里民權路一段８７號,(06)2205745,0,930,2020/04/13 13:23:39
5921050441,快安藥局,臺南市中西區溫陵里永福路二段８４之１５號,(06)2254543,0,2,2020/04/13 13:23:39
5921051582,丞功藥局,臺南市中西區成功路３１號,(06)2287641,126,20,2020/04/13 13:23:39
5921051608,府前藥師藥局,臺南市中西區府前路一段２７０號,(06)2284411,1656,108,2020/04/13 13:23:39
5921051617,五代全民藥局,臺南市中西區民族路二段７６－９號,(06)2264800,0,654,2020/04/13 13:23:39
5921051656,常新藥局,臺南市中西區健康路１段３７０號,(06)2130912,4490,656,2020/04/13 13:23:39
5921060072,翰昌藥局,臺南市安南區溪東里北安路二段１１９號,(06)2596372,7,0,2020/04/13 13:23:39
5921060107,泰山藥局,臺南市安南區海佃路一段２０７號,(06)2582073,2,2,2020/04/13 13:23:39
5921060116,守利藥局,臺南市安南區卅南里安和路４段６１６號,(06)3559347,18,0,2020/04/13 13:23:39
5921060143,嘉庭藥局,臺南市安南區海佃里國安街１１８號,(06)2581618,0,30,2020/04/13 13:23:39
5921060161,仲宏藥局,臺南市安南區淵中里安中路３段４３１號,(06)2567798,5,0,2020/04/13 13:23:39
5921060170,明杰藥局,臺南市安南區理想里大安街９８號,(06)2567821,0,4,2020/04/13 13:23:39
5921060205,建壽藥局,臺南市安南區海東里海佃路２段５７２號,(06)2555388,0,3,2020/04/13 13:23:39
5921060321,慈安藥局,臺南市安南區大安街５３號,(06)2551117,621,50,2020/04/13 13:23:39
5921060385,樂成藥局,臺南市安南區安和路一段１５９巷８３號,(06)2568576,3,0,2020/04/13 13:23:39
5921061453,文安藥局,臺南市安南區同安路４０２號,(06)2473992,31,30,2020/04/13 13:23:39
5921061542,景惠藥局,臺南市安南區安中路４段２號,(06)2557060,45,90,2020/04/13 13:23:39
5921061588,安中藥局,臺南市安南區城北里安中路６段７１８號,(06)2570500,108,0,2020/04/13 13:23:39
5921061720,康悅健藥師藥局,臺南市安南區安和路５段１４９-２號,(06)3556382,1307,2,2020/04/13 13:23:39
5921061757,宏恩藥局,臺南市安南區長溪路１段５２號,(06)2474513,1,9,2020/04/13 13:23:39
5921061781,佳美藥局,臺南市安南區安和路１段３８號,(06)2810700,1,4,2020/04/13 13:23:39
5921070041,博理藥局,臺南市安平區石門里安平路６７６號,(06)2202521,3,761,2020/04/13 13:23:39
5921071226,康活藥局,臺南市安平區健康三街１８６號,(06)2936483,420,83,2020/04/13 13:23:39
5921071235,康福藥師藥局,臺南市安平區永華路二段１０５９號之１,(06)2939068,73,26,2020/04/13 13:23:39
5921071244,全家藥局,臺南市安平區華平路１７０號,(06)2939000,1077,317,2020/04/13 13:23:39
5921071271,中信藥局,臺南市安平區永華路二段７１６號,(06)2978697,0,74,2020/04/13 13:23:39
5921071342,幼安藥局,臺南市安平區華平路５０３號,(06)2937733,0,5,2020/04/13 13:23:39
5922010147,普羅藥局,嘉義市東區民權路１１４號,(05)2754836,531,0,2020/04/13 13:23:39
5922010218,淳生藥局,嘉義市東區吳鳳北路１００號,(05)2247679,3,5,2020/04/13 13:23:39
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,0,3,2020/04/13 13:23:39
5922010272,晟安藥局,嘉義市東區文昌里光彩街２２２號,(05)2274305,746,45,2020/04/13 13:23:39
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,(05)2231005,0,5,2020/04/13 13:23:39
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,(05)2225058,675,0,2020/04/13 13:23:39
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,3,0,2020/04/13 13:23:39
5922010683,永富藥局,嘉義市東區中央里北榮街９１號,(05)2222826,0,1,2020/04/13 13:23:39
5922010736,全民藥局,嘉義市東區新店里林森東路２８９ 號,(05)2777900,18,0,2020/04/13 13:23:39
5922011877,大惠藥局,嘉義市東區新生路３０９號,(05)2766692,7,6,2020/04/13 13:23:39
5922011966,源豪藥局,嘉義市東區光華路８２號,(05)2169696,927,0,2020/04/13 13:23:39
5922012025,佑健藥局,嘉義市東區光華路２之２號,(05)2294833,3,4,2020/04/13 13:23:39
5922012061,北榮藥局,嘉義市東區北榮街２號,(05)2280650,237,11,2020/04/13 13:23:39
5922012365,富善藥局,嘉義市東區新生路２３４號１樓,(05)2759559,736,1,2020/04/13 13:23:39
5922012392,維康藥局,嘉義市東區短竹里大雅路二段５６７號１樓,(05)2757663,7,0,2020/04/13 13:23:39
5922012552,德和藥局,嘉義市東區新生路７０３號１樓,(05)2789940,46,0,2020/04/13 13:23:39
5922012632,泰和藥局,嘉義市東區中央里成仁街２２０巷８號,(05)2227135,441,0,2020/04/13 13:23:39
5922012669,保健藥局,嘉義市東區義教里保建街１６１號,(05)2712959,1763,119,2020/04/13 13:23:39
5922012712,誠泰藥師藥局,嘉義市東區安寮里興業東路５６號１樓,(05)2168905,5,8,2020/04/13 13:23:39
5922012954,大樹藥局,嘉義市東區林森東路４７０巷５號,(05)2767179,7,498,2020/04/13 13:23:39
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,(05)2757387,343,0,2020/04/13 13:23:39
5922013013,杏一嘉基藥局,嘉義市東區忠孝路５４３－１號,(05)2786577,1260,80,2020/04/13 13:23:39
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,4,5,2020/04/13 13:23:39
5922013068,吳鳳藥局,嘉義市東區吳鳳南路５８５號,(05)52399311,219,0,2020/04/13 13:23:39
5922013077,慶獅藥局,嘉義市東區華南里公明路１３３號,(05)2249366,4,0,2020/04/13 13:23:39
5922013086,大雅藥局,嘉義市東區大雅路二段４８７號,(05)2778237,3,1,2020/04/13 13:23:39
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,1488,8,2020/04/13 13:23:39
5922020205,嚴昔志藥局,嘉義市西區垂楊里新民路７８５號１樓,(05)2853991,4,0,2020/04/13 13:23:39
5922020349,建和藥局,嘉義市西區湖內里民生南路６２６號,(05)2353933,2,0,2020/04/13 13:23:39
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,(05)2224118,0,3,2020/04/13 13:23:39
5922020376,勝華藥局,嘉義市西區垂楊路６２３號,(05)2856642,8,5,2020/04/13 13:23:39
5922020483,逢春藥局,嘉義市西區竹圍里北興街４１７號,(05)2326990,1,0,2020/04/13 13:23:39
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,0,2,2020/04/13 13:23:39
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,(05)2161680,0,2,2020/04/13 13:23:39
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,(05)2225756,1046,0,2020/04/13 13:23:39
5922020689,齊悅藥局,嘉義市西區西平里玉山路１４５號１樓,(05)2843514,1,0,2020/04/13 13:23:39
5922020769,安麗藥師藥局,嘉義市西區車店里廣州街２０６號,(05)2352395,5,2,2020/04/13 13:23:39
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,(05)2837758,4,3,2020/04/13 13:23:39
5922020821,明興藥局,嘉義市西區自強里仁愛路１９９號,(05)2365938,0,8,2020/04/13 13:23:39
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,(05)2330230,1,3,2020/04/13 13:23:39
5922020901,聯弘藥局,嘉義市西區中興路１８８號,(05)2331368,4,0,2020/04/13 13:23:39
5922020910,苰安藥局,嘉義市西區竹圍里友愛路２３６號１樓,(05)2910585,6,0,2020/04/13 13:23:39
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,(05)2360247,270,0,2020/04/13 13:23:39
5922028827,萬樂福新式藥局,嘉義市西區玉山路１９０號,(05)2834168,3,0,2020/04/13 13:23:39
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,12,0,2020/04/13 13:23:39
592202A330,永明藥局,嘉義市西區中山路６０８號１樓,(05)2286339,1189,0,2020/04/13 13:23:39
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,333,70,2020/04/13 13:23:39
5931010306,義友藥局,新北市板橋區陽明街８號,(02)22563455,126,60,2020/04/13 13:23:39
5931010315,優良藥局,新北市板橋區莊敬路９３號,(02)22550251,13,0,2020/04/13 13:23:39
5931010708,一誠藥局,新北市板橋區府中路６２號,(02)29673956,1288,103,2020/04/13 13:23:39
5931010888,俊昌藥局,新北市板橋區三民路２段２４５巷１２號,(02)29642498,4,0,2020/04/13 13:23:39
5931010977,穎川藥局,新北市板橋區民權路２０２巷４弄１號,(02)29660617,0,308,2020/04/13 13:23:39
5931011009,祥聖藥局,新北市板橋區溪崑二街１１２巷３５弄１號,(02)26835677,0,5,2020/04/13 13:23:39
5931011045,進發大藥局,新北市板橋區民治街１０１號,(02)22528361,1647,0,2020/04/13 13:23:39
5931011330,戴安藥局,新北市板橋區溪北路５４號,(02)26818663,0,15,2020/04/13 13:23:39
5931011447,日生大藥局,新北市板橋區中正路１巷１６弄１６號,(02)29675261,6,0,2020/04/13 13:23:39
5931011474,新欣藥局,新北市板橋區金門街１２８號,(02)26828061,243,10,2020/04/13 13:23:39
5931011545,眾安大藥局,新北市板橋區長安街３３１巷７８號,(02)29550742,0,8,2020/04/13 13:23:39
5931012140,南雅藥局,新北市板橋區南雅南路１段５巷２２號,(02)22725358,297,10,2020/04/13 13:23:39
5931012257,大昌藥局,新北市板橋區北門街２８號,(02)89682579,678,419,2020/04/13 13:23:39
5931013343,晉麟藥局,新北市板橋區懷德街７８巷４號,(02)22509069,0,7,2020/04/13 13:23:39
5931013441,擎天藥局,新北市板橋區重慶路２３５號１樓,(02)89525981,819,6,2020/04/13 13:23:39
5931013478,富盛藥局,新北市板橋區四維路２９１巷４弄２４號１樓,(02)22596016,1267,0,2020/04/13 13:23:39
5931013629,安聯藥局,新北市板橋區宏國路１１３號１樓,(02)22569079,121,244,2020/04/13 13:23:39
5931013736,杏華藥局,新北市板橋區溪北路１７０號１樓,(02)26757024,141,127,2020/04/13 13:23:39
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,(02)22589598,1792,0,2020/04/13 13:23:39
5931013790,力康藥局,新北市板橋區陽明街１０８號,(02)82570065,1,0,2020/04/13 13:23:39
5931013843,快安藥局,新北市板橋區漢生西路３１號１樓,(02)29603557,285,1248,2020/04/13 13:23:39
5931013852,瑞明藥局,新北市板橋區文化路１段１７號,(02)22728467,0,1,2020/04/13 13:23:39
5931014199,廷好藥局,新北市板橋區龍興街２５號１樓,(02)29697168,1729,140,2020/04/13 13:23:39
5931014206,翰生藥局,新北市板橋區漢生西路７７之１號（１樓）,(02)82513666,1071,110,2020/04/13 13:23:39
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,(02)89645570,3,2,2020/04/13 13:23:39
5931014439,旭全藥局,新北市板橋區金門街３３１號,(02)26860526,387,20,2020/04/13 13:23:39
5931014528,文德藥局,新北市板橋區國光路４３號Ｂ１,(02)22728719,0,565,2020/04/13 13:23:39
5931014555,廣益藥局,新北市板橋區自由路２１號,(02)22545726,0,2,2020/04/13 13:23:39
5931014635,健全藥局,新北市板橋區實踐路１２５號１樓,(02)89533330,1377,102,2020/04/13 13:23:39
5931014751,活泉藥局,新北市板橋區四川路１段１５６號１樓、２樓,(02)29647761,30,744,2020/04/13 13:23:39
5931014831,詠濟藥局,新北市板橋區幸福路２３號,(02)22536951,4,4,2020/04/13 13:23:39
5931014868,安佑藥局,新北市板橋區館前西路１５２－２號,(02)29670258,1161,0,2020/04/13 13:23:39
5931014993,景好藥師藥局,新北市板橋區國光路１８２號１樓,(02)22724728,5,0,2020/04/13 13:23:39
5931015061,雙十健保藥局,新北市板橋區雙十路２段１３８號２樓,(02)82537713,657,0,2020/04/13 13:23:39
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,(02)29655351,45,10,2020/04/13 13:23:39
5931015285,廣安健保藥師藥局,新北市板橋區四維路３５５號１樓,(02)22580963,891,100,2020/04/13 13:23:39
5931015454,府中藥局,新北市板橋區府中路１１０號,(02)29656731,23,0,2020/04/13 13:23:39
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,(02)22756681,1008,0,2020/04/13 13:23:39
5931015703,信美藥局,新北市板橋區新民街７巷１８號１樓,(02)29526100,210,9,2020/04/13 13:23:39
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,1800,0,2020/04/13 13:23:39
5931015767,信安藥師藥局,新北市板橋區重慶路308-1號1樓,(02)29540315,5,20,2020/04/13 13:23:39
5931015874,家碩藥局,新北市板橋區金門街３００號,(02)26755715,0,10,2020/04/13 13:23:39
5931015883,宜康藥局,新北市板橋區龍興街３３號１樓,(02)29603940,1575,380,2020/04/13 13:23:39
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,1429,60,2020/04/13 13:23:39
5931015990,名安藥局,新北市板橋區龍興街５７號(１樓),(02)82751784,1674,200,2020/04/13 13:23:39
5931016004,晴天藥局,新北市板橋區文化路１段１１６號２樓,(02)22506165,0,544,2020/04/13 13:23:39
5931016077,可安藥局,新北市板橋區南雅南路１段８之６號（１樓）,(02)29650131,6,4,2020/04/13 13:23:39
5931016219,樺新健保藥局,新北市板橋區華興街５２號１樓,(02)29525130,27,0,2020/04/13 13:23:39
5931016237,幸福健保藥局,新北市板橋區四維路１０６號１樓,(02)22530009,0,1,2020/04/13 13:23:39
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,(02)29571980,66,7,2020/04/13 13:23:39
5931016335,康匯藥局,新北市板橋區實踐路２０１號１樓,(02)29512610,0,344,2020/04/13 13:23:39
5931016371,廣信健保藥局,新北市板橋區四維路３０４號１樓,(02)22592918,885,0,2020/04/13 13:23:39
5931016433,利安社區藥局,新北市板橋區德興街３７巷１４號（１樓）,(02)89671551,1800,200,2020/04/13 13:23:39
5931016479,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,(02)29512590,0,5,2020/04/13 13:23:39
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,(02)89672133,7,1,2020/04/13 13:23:39
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,(02)89698381,450,0,2020/04/13 13:23:39
5931016586,賜安藥局,新北市板橋區信義路６０號１樓,(02)29617483,1152,10,2020/04/13 13:23:39
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,(02)29520090,900,5,2020/04/13 13:23:39
5931016639,佳聯藥局,新北市板橋區陽明街２９７號１樓,(02)22506255,4266,2230,2020/04/13 13:23:39
5931016657,溪崑藥局,新北市板橋區溪崑二街９７號２樓,(02)26872464,1797,0,2020/04/13 13:23:39
5931016700,葆康藥局,新北市板橋區四川路２段２４５巷３號１樓,(02)89678373,0,5,2020/04/13 13:23:39
5931016737,必生好藥局,新北市板橋區松柏街６７號１樓,(02)22511057,58,2,2020/04/13 13:23:39
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,(02)29526813,0,1,2020/04/13 13:23:39
5931016817,浮洲藥局,新北市板橋區大觀路３段２１９巷８號１樓,(02)26758610,5,0,2020/04/13 13:23:39
5931016880,漢民藥局,新北市板橋區漢生東路３４６號（１樓）,(02)29598168,1440,0,2020/04/13 13:23:39
5931016924,裕苠藥局,新北市板橋區裕民街６號,(02)22535227,810,10,2020/04/13 13:23:39
5931016942,金瑞藥局,新北市板橋區和平路１６１巷２４號（１樓）,(02)29533188,3,37,2020/04/13 13:23:39
5931016960,愛美得藥局,新北市板橋區中山路２段３４號１樓,(02)89539190,3,1,2020/04/13 13:23:39
5931017029,明豐專業藥局,新北市板橋區四川路１段３２２號１樓,(02)29647542,4508,1193,2020/04/13 13:23:39
5931017047,永欣藥師藥局,新北市板橋區龍興街４６號１樓,(02)29687120,1782,200,2020/04/13 13:23:39
5931017056,迦佰麗藥局,新北市板橋區南雅南路２段１１－２４號（１樓）,(02)29648498,333,0,2020/04/13 13:23:39
5931017083,和安藥局,新北市板橋區四川路１段１７１號１樓,(02)29562068,1188,1205,2020/04/13 13:23:39
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,(02)22532560,2061,200,2020/04/13 13:23:39
5931017136,國慶藥局,新北市板橋區國慶路２６８號１樓,(02)29641680,462,0,2020/04/13 13:23:39
5931017163,快樂藥局中山店,新北市板橋區中山路１段１０４號（１樓）,(02)89611366,5,5,2020/04/13 13:23:39
5931017207,振昌藥局,新北市板橋區溪崑二街１４號１樓,(02)26862119,0,3,2020/04/13 13:23:39
5931017216,康鑫藥局,新北市板橋區文化路１段２０６號１樓,(02)82585135,45,235,2020/04/13 13:23:39
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,(02)82595882,1497,542,2020/04/13 13:23:39
5931017305,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,(02)29641548,45,0,2020/04/13 13:23:39
5931017323,樂多藥局,新北市板橋區四維路１０８號（１樓）,(02)22523530,0,7,2020/04/13 13:23:39
5931017332,盛生藥局,新北市板橋區合宜路９９號（１樓）,(02)89697299,1800,200,2020/04/13 13:23:39
5931017341,台安藥局,新北市板橋區中正路２０４號１樓、２樓、３樓,(02)29663600,1782,200,2020/04/13 13:23:39
5931017369,軒源藥局,新北市板橋區信義路１６９號（１樓）,(02)29583995,8,0,2020/04/13 13:23:39
5931017387,華安藥局,新北市板橋區永豐街３２號（１樓）,(02)29581608,900,0,2020/04/13 13:23:39
5931017458,吉發藥局,新北市板橋區文化路１段１８８巷５弄１５號１樓,(02)22577381,1746,0,2020/04/13 13:23:39
5931017501,福澤館前藥局,新北市板橋區館前西路１３２號（１樓）,(02)29668399,165,0,2020/04/13 13:23:39
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,(02)29567309,936,0,2020/04/13 13:23:39
5931017556,光鹽藥局,新北市板橋區中山路２段８４之２號（２樓）,(02)29552167,5,0,2020/04/13 13:23:39
5931017565,樂心藥局,新北市板橋區中山路２段１６０號１樓,(02)29636339,5116,5,2020/04/13 13:23:39
5931017574,福安藥局,新北市板橋區國泰街７６巷２４、２６號１樓,(02)29540875,65,10,2020/04/13 13:23:39
5931017592,重慶藥局,新北市板橋區國慶路１２７號（１樓）,(02)29565586,1800,0,2020/04/13 13:23:39
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,(02)22558878,927,100,2020/04/13 13:23:39
5931017636,福澤藥局,新北市板橋區南雅南路一段８５號（１樓）,(02)29690013,1640,55,2020/04/13 13:23:39
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,472,0,2020/04/13 13:23:39
5931020286,博安藥局,新北市三重區正義南路３２號,(02)29751590,1790,204,2020/04/13 13:23:39
5931020320,優達藥局,新北市三重區大智街１０８號１Ｆ,(02)29803986,6,1,2020/04/13 13:23:39
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,(02)29884755,1764,200,2020/04/13 13:23:39
5931020428,久泰藥局,新北市三重區仁愛街３６號,(02)29735880,970,2,2020/04/13 13:23:39
5931020446,玉美藥局,新北市三重區力行路２段１３６巷４９弄２號,(02)22879836,0,5,2020/04/13 13:23:39
5931020508,佑民藥局,新北市三重區頂崁街２１１號,(02)29827022,0,1725,2020/04/13 13:23:39
5931020562,力健藥局,新北市三重區自強路３段３８號,(02)29856255,82,0,2020/04/13 13:23:39
5931020599,德林藥局,新北市三重區中正北路５７２號,(02)29832019,14,0,2020/04/13 13:23:39
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,18,0,2020/04/13 13:23:39
5931020697,建興藥局,新北市三重區三民街１０５號,(02)29888757,0,3,2020/04/13 13:23:39
5931020740,忠民藥局,新北市三重區車路頭街１６２號１樓,(02)22868256,396,50,2020/04/13 13:23:39
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,0,2,2020/04/13 13:23:39
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,(02)29715020,0,2,2020/04/13 13:23:39
5931020866,裕福藥局,新北市三重區長壽西街１４４號,(02)29831769,7,0,2020/04/13 13:23:39
5931021023,義中藥局,新北市三重區大同北路１０７號,(02)29815088,54,0,2020/04/13 13:23:39
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,423,72,2020/04/13 13:23:39
5931021283,豐安藥局,新北市三重區三和路２段１５４巷１８號１樓,(02)29746701,78,0,2020/04/13 13:23:39
5931021532,龍門藥局,新北市三重區龍門路１８９號,(02)29756141,1907,168,2020/04/13 13:23:39
5931022995,立雄藥局,新北市三重區仁愛街７３３號１樓,(02)28578815,450,0,2020/04/13 13:23:39
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,(02)89816164,0,2,2020/04/13 13:23:39
5931023027,五華藥局,新北市三重區仁愛街４２５巷９１號２樓,(02)29819948,1683,200,2020/04/13 13:23:39
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,320,5,2020/04/13 13:23:39
