醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5931060217,富國藥局,新北市新莊區富國路３１號,(02)29039334,199,49,2020/02/06 08:50:01
5931060315,文安藥局,新北市新莊區福壽街１１６號,(02)29978477,196,50,2020/02/06 08:50:01
5931060619,蘇藥局,新北市新莊區中平路６巷３７號,(02)29917818,200,48,2020/02/06 08:50:01
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,(02)22051849,200,50,2020/02/06 08:50:01
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,198,50,2020/02/06 08:50:01
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,(02)29939051,200,50,2020/02/06 08:50:01
5931065927,聯成藥局,新北市新莊區中正路３３２號,(02)29941915,200,50,2020/02/06 08:50:01
5931067145,鶴田藥局,新北市新莊區自信街２７號１樓,(02)22796718,162,48,2020/02/06 08:50:01
5931067172,民安藥局,新北市新莊區民安路２３２號,(02)22038910,200,47,2020/02/06 08:50:01
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,(02)29925261,194,49,2020/02/06 08:50:01
5931067529,北安藥局,新北市新莊區幸福路５２９號１樓,(02)29906923,198,48,2020/02/06 08:50:01
5931067547,金翔藥局,新北市新莊區幸福路５９５號１樓,(02)29988528,198,50,2020/02/06 08:50:01
5931067850,聯合藥局,新北市新莊區新泰路１９４號２樓,(02)22796464,196,50,2020/02/06 08:50:01
5931067903,西華藥局,新北市新莊區後港１路１０２號１樓,(02)82012697,194,48,2020/02/06 08:50:01
5931067985,蘋果藥局,新北市新莊區八德街１０５號,(02)22053933,200,47,2020/02/06 08:50:01
5931068160,三大藥局,新北市新莊區建安里民安路１９７號,(02)22030503,200,50,2020/02/06 08:50:01
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,(02)22043765,190,50,2020/02/06 08:50:01
5931068580,春元藥局,新北市新莊區南港里龍安路２７８巷２號１樓,(02)22085202,200,46,2020/02/06 08:50:01
5931068624,瑞豐大藥局,新北市新莊區建福里後港一路１０５號,(02)22049932,200,50,2020/02/06 08:50:01
5931068660,翔昱健保藥局,新北市新莊區恆安里中港路１２０號,(02)29983056,166,50,2020/02/06 08:50:01
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,184,48,2020/02/06 08:50:01
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,(02)22085138,200,50,2020/02/06 08:50:01
5931069274,微笑埔銓藥局,新北市新莊區中平路７７號,(02)29901680,200,50,2020/02/06 08:50:01
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,(02)22011012,200,49,2020/02/06 08:50:01
5931069532,聯盟藥局,新北市新莊區中港路２６７巷１號１樓,(02)29941168,200,50,2020/02/06 08:50:01
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,(02)29969811,200,50,2020/02/06 08:50:01
593106A011,八德藥局,新北市新莊區八德街３號２樓,(02)22071315,200,49,2020/02/06 08:50:01
593106A020,紅豆藥局,新北市新莊區龍安路７８號１樓,(02)29047700,200,50,2020/02/06 08:50:01
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,(02)29901934,200,50,2020/02/06 08:50:01
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,(02)22051523,150,44,2020/02/06 08:50:01
593106A164,家福健保藥局,新北市新莊區福壽街６７號２樓,(02)29942730,200,49,2020/02/06 08:50:01
593106A182,和昌藥局,新北市新莊區中安街１５號１樓,(02)29900669,200,50,2020/02/06 08:50:01
593106A226,詠康聯合藥局,新北市新莊區中榮街６６巷１號１樓,(02)29964436,188,50,2020/02/06 08:50:01
593106A404,新新藥局,新北市新莊區新泰路６２號２樓,(02)29945994,186,47,2020/02/06 08:50:01
593106A584,記安大藥局,新北市新莊區天祥街４６號１樓,(02)22095331,198,50,2020/02/06 08:50:01
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,172,48,2020/02/06 08:50:01
593106A708,宏福藥局,新北市新莊區自信街５５號１樓,(02)29985225,198,49,2020/02/06 08:50:01
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,144,36,2020/02/06 08:50:01
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,(02)26828977,200,50,2020/02/06 08:50:01
5931070286,協安大藥局,新北市樹林區鎮前街１２６號,(02)26810386,200,50,2020/02/06 08:50:01
5931070393,羅群藥局,新北市樹林區東華街８８號,(02)86851833,196,50,2020/02/06 08:50:01
5931071532,育生藥局,新北市樹林區保安街一段１９２號１樓,(02)26814385,200,50,2020/02/06 08:50:01
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,200,50,2020/02/06 08:50:01
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,(02)26871276,196,46,2020/02/06 08:50:01
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504,200,50,2020/02/06 08:50:01
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,(02)86853677,198,50,2020/02/06 08:50:01
5931072477,信和藥局,新北市樹林區博愛街１７８號２樓,(02)26821991,192,50,2020/02/06 08:50:01
5931072486,星禾藥師藥局,新北市樹林區學府路２９２號１樓,(02)77515255,198,50,2020/02/06 08:50:01
5931080022,藥濟藥局,新北市鶯歌區國慶街１５０號,(02)26781357,200,50,2020/02/06 08:50:01
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,(02)26781412,400,100,2020/02/06 08:50:01
5931081332,祐兒藥局,新北市鶯歌區南鶯里建國路１７１號１樓,(02)86781907,154,44,2020/02/06 08:50:01
5931081396,祐康藥局,新北市鶯歌區建國路３６號,(02)26771223,196,50,2020/02/06 08:50:01
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,(02)26785107,198,50,2020/02/06 08:50:01
5931081430,華昇藥局,新北市鶯歌區鶯桃路５６７號,(02)86777961,140,46,2020/02/06 08:50:01
5931090279,勝全藥局,新北市三峽區大同路２７之１號１樓,(02)26736186,200,48,2020/02/06 08:50:01
5931091481,盛加藥局,新北市三峽區民生街４９號,(02)26739797,200,50,2020/02/06 08:50:01
5931091570,三恩藥局,新北市三峽區復興路４５１號１樓,(02)86711914,196,50,2020/02/06 08:50:01
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,(02)26717875,200,50,2020/02/06 08:50:01
5931091678,如音藥局,新北市三峽區文化路２６６－１號１樓,(02)26732119,200,50,2020/02/06 08:50:01
5931091810,誠美藥局,新北市三峽區復興路１０６號１樓,(02)26718131,198,50,2020/02/06 08:50:01
5931091909,盛禾藥局,新北市三峽區中山路２４３號１樓,(02)26733567,200,50,2020/02/06 08:50:01
5931091945,弘宇藥局,新北市三峽區國際一街５號１樓,(02)26717108,196,50,2020/02/06 08:50:01
5931091981,悅兒藥局,新北市三峽區學成路３２９號１樓,(02)86741633,200,50,2020/02/06 08:50:01
5931091990,欣美大藥局,新北市三峽區大同路５２號１樓,(02)86712269,197,50,2020/02/06 08:50:01
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,(02)26718621,200,50,2020/02/06 08:50:01
5931092102,升威藥局,新北市三峽區文化路２３號１樓,(02)26731120,200,50,2020/02/06 08:50:01
5931101419,淡水聯合藥局,新北市淡水區英專路９４號２樓,(02)86317699,196,46,2020/02/06 08:50:01
5931101615,大忠聯合藥局,新北市淡水區大忠街１１３巷３１號１樓,(02)26200021,198,50,2020/02/06 08:50:01
5931101704,聖天藥局,新北市淡水區重建街２１８號,(02)26215677,199,50,2020/02/06 08:50:01
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,(02)28090565,198,50,2020/02/06 08:50:01
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,(02)26283199,200,50,2020/02/06 08:50:01
5931102167,天康大藥局,新北市淡水區學府路４９號１樓,(02)26206517,194,50,2020/02/06 08:50:01
5931111568,湖前中西藥局,新北市汐止區湖前街４５號１樓,(02)26925850,400,100,2020/02/06 08:50:01
5931111602,汐止中西大藥局,新北市汐止區中正路４號,(02)26411746,180,48,2020/02/06 08:50:01
5931111835,全家藥局,新北市汐止區明峰街１４３號１樓,(02)26954990,198,50,2020/02/06 08:50:01
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,(02)26924087,130,48,2020/02/06 08:50:01
5931112378,翔云大藥局,新北市汐止區祥雲街２號ㄧ１、１樓,(02)26463119,200,50,2020/02/06 08:50:01
5931112430,忠孝藥局,新北市汐止區忠孝東路３２１號１樓,(02)86910788,200,50,2020/02/06 08:50:01
5931112467,建忠藥局,新北市汐止區建成路３７巷１１號１樓,(02)26422101,198,49,2020/02/06 08:50:01
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,201,49,2020/02/06 08:50:01
5931112609,健康晨光藥局,新北市汐止區大同路二段５１６號１樓,(02)26433111,194,49,2020/02/06 08:50:01
5931112636,佳恩藥局,新北市汐止區民族三街７之１號１樓,(02)26950714,200,50,2020/02/06 08:50:01
5931112896,永清藥局,新北市汐止區中興路１８１之１號１樓,(02)26925037,192,50,2020/02/06 08:50:01
5931112912,富康藥局,新北市汐止區忠孝東路４５９號１樓,(02)86481302,180,47,2020/02/06 08:50:01
5931121297,瑞芳東亞大藥局,新北市瑞芳區中正路８４號,(02)24960179,200,50,2020/02/06 08:50:01
5931121386,瑞光藥局,新北市瑞芳區明燈路３段７０號１樓,(02)24972070,188,46,2020/02/06 08:50:01
5931121448,伊達藥局,新北市瑞芳區明燈路３段３６號,(02)24969654,196,50,2020/02/06 08:50:01
5931130349,祥發藥局,新北市土城區青雲路２５５號,(02)22655056,200,50,2020/02/06 08:50:01
5931130483,學安藥師藥局,新北市土城區學府路１段２１１號１樓,(02)22610565,200,50,2020/02/06 08:50:01
5931131828,咸安藥局,新北市土城區明德路１段４號１樓,(02)22627434,178,48,2020/02/06 08:50:01
5931131864,學府實和藥局,新北市土城區學府路１段１２１號,(02)22612111,198,50,2020/02/06 08:50:01
5931132138,心中外藥局,新北市土城區中央路２段１５７號,(02)22603023,198,50,2020/02/06 08:50:01
5931132272,富柏大藥局,新北市土城區水源街２２號１樓,(02)82626815,152,46,2020/02/06 08:50:01
5931132496,惠蒼藥局,新北市土城區中央路２段２１６號１樓,(02)22606812,198,46,2020/02/06 08:50:01
5931132521,儷生藥局,新北市土城區金城路２段３９０號１樓,(02)22609911,200,48,2020/02/06 08:50:01
5931132594,元蒼藥局,新北市土城區學府路１段６９號１樓,(02)22733868,200,50,2020/02/06 08:50:01
5931132629,育佳藥局,新北市土城區金城路２段２４２巷７號１樓,(02)22645692,186,48,2020/02/06 08:50:01
5931132683,家庭藥師連鎖藥局,新北市土城區裕生路２３號１樓,(02)22633601,200,50,2020/02/06 08:50:01
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,(02)22738004,176,42,2020/02/06 08:50:01
5931132852,佳霖藥局,新北市土城區學府路１段１７０號１樓,(02)22641425,194,50,2020/02/06 08:50:01
5931132870,健群藥局,新北市土城區裕民路８０號２樓,(02)22634747,200,50,2020/02/06 08:50:01
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,(02)22616868,194,50,2020/02/06 08:50:01
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,(02)22614933,200,50,2020/02/06 08:50:01
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,(02)22733766,160,48,2020/02/06 08:50:01
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,(02)22706596,166,44,2020/02/06 08:50:01
5931133135,順儷明德藥局,新北市土城區明德路２段１３９、１４１號１樓,(02)22644779,200,50,2020/02/06 08:50:01
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,198,50,2020/02/06 08:50:01
5931140096,華信藥局,新北市蘆洲區民族路１５４號１樓,(02)22898116,200,50,2020/02/06 08:50:01
5931140229,天士藥局,新北市蘆洲區中正路３６號,(02)22818227,199,50,2020/02/06 08:50:01
5931141708,保成藥局,新北市蘆洲區長安街２０５號１樓,(02)28479802,200,50,2020/02/06 08:50:01
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,198,50,2020/02/06 08:50:01
5931141959,長榮大藥局,新北市蘆洲區長榮路５１號,(02)82863837,198,49,2020/02/06 08:50:01
5931142018,福您安中西藥局,新北市蘆洲區長安街２４６巷６號１樓,(02)82858322,199,50,2020/02/06 08:50:01
5931142643,知達健保藥局,新北市蘆洲區長榮路５０２號１樓,(02)22897753,200,49,2020/02/06 08:50:01
5931142796,乙安藥局,新北市蘆洲區長安街１７９號１樓,(02)22888277,400,99,2020/02/06 08:50:01
5931142830,長榮專業藥局,新北市蘆洲區長榮路２５０號２樓,(02)82868163,192,50,2020/02/06 08:50:01
5931142956,華粲藥局,新北市蘆洲區民族路９０號２樓,(02)82822026,200,50,2020/02/06 08:50:01
5931143033,微笑杏鄰藥局,新北市蘆洲區中正路１５號１樓,(02)22835713,200,50,2020/02/06 08:50:01
5931143122,宥安藥局,新北市蘆洲區長榮路３８１號２樓,(02)22823556,198,50,2020/02/06 08:50:01
5931143168,吉安藥局,新北市蘆洲區長安街２８５巷１號１樓,(02)82815600,178,49,2020/02/06 08:50:01
5931151231,五股聯成藥局,新北市五股區成泰路２段１１８號,(02)22942767,198,50,2020/02/06 08:50:01
5931151437,虹元藥局,新北市五股區自強路５６號,(02)22925067,162,50,2020/02/06 08:50:01
5931151482,源昇藥局,新北市五股區五股里成泰路２段６１號２樓,(02)82952027,186,45,2020/02/06 08:50:01
5931151606,陽光樂活藥局,新北市五股區成泰路２段１０１－２號１樓,(02)22928799,200,50,2020/02/06 08:50:01
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,(02)82921335,130,44,2020/02/06 08:50:01
5931160105,泰林中西藥局,新北市泰山區泰林路２段２０６號,(02)22978367,198,49,2020/02/06 08:50:01
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,(02)22960328,200,50,2020/02/06 08:50:01
5931161488,旭晨藥局,新北市泰山區仁愛路９０號１樓,(02)22970013,200,50,2020/02/06 08:50:01
5931161513,苗園健保特約藥局,新北市泰山區全興路１６１號１樓,(02)22970736,200,49,2020/02/06 08:50:01
5931161540,得安藥師藥局,新北市泰山區仁愛路１２８號１樓,(02)29000992,200,50,2020/02/06 08:50:01
5931171233,狀元葯師藥局,新北市林口區麗林里文化２路１段６２號１樓之１,(02)26096215,200,49,2020/02/06 08:50:01
5931171251,喜樂藥師藥局,新北市林口區麗林里公園路１５號１樓,(02)26005566,200,50,2020/02/06 08:50:01
5931171297,安康藥局,新北市林口區仁愛路２段６０號,(02)26030356,200,50,2020/02/06 08:50:01
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,(02)26007808,394,99,2020/02/06 08:50:01
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,(02)86012258,200,50,2020/02/06 08:50:01
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,(02)26097371,199,49,2020/02/06 08:50:01
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,(02)26088869,200,49,2020/02/06 08:50:01
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,194,48,2020/02/06 08:50:01
5931181239,怡恩藥局,新北市深坑區埔新街４１號,(02)26620285,200,50,2020/02/06 08:50:01
5931211045,三芝藥師藥局,新北市三芝區中正路１段４３號１樓,(02)86353982,200,49,2020/02/06 08:50:01
5931231207,大愛嘉安藥局,新北市八里區中山路２段４２２號１樓,(02)26107790,200,50,2020/02/06 08:50:01
5931250042,信芳藥局,新北市雙溪區中華路５０號,(02)24931301,200,50,2020/02/06 08:50:01
5931270026,仁又堂藥局,新北市金山區信義路１７號,(02)24982468,200,50,2020/02/06 08:50:01
5931270044,金宏仁藥局,新北巿金山區中山路１９０巷２號,(02)24982402,200,50,2020/02/06 08:50:01
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,(02)24922235,196,50,2020/02/06 08:50:01
5932010337,明欣藥局,桃園市桃園區南平路２０６之３號,(03)3165639,196,50,2020/02/06 08:50:01
5932010462,禾康藥局,桃園市桃園區大業路一段４３８號,(03)3254068,186,46,2020/02/06 08:50:01
5932010560,均康藥局,桃園市桃園區中聖里國鼎一街２７號１樓之４,(03)2170172,286,92,2020/02/06 08:50:01
5932010659,宏偉藥師藥局,桃園市桃園區上海路５５號,(03)3698551,200,50,2020/02/06 08:50:01
5932010793,安泰藥局,桃園市桃園區中正路６３３號２樓,(03)3169685,184,50,2020/02/06 08:50:01
5932010855,泓德藥局,桃園市桃園區中正路１０８９號之１,(03)3169816,184,48,2020/02/06 08:50:01
5932011147,維格藥局,桃園市桃園區大興西路二段１２９號,(03)3016639,200,50,2020/02/06 08:50:01
5932011281,克峰藥局,桃園市桃園區中路街１７號,(03)3674520,152,42,2020/02/06 08:50:01
5932011361,新生藥局,桃園市桃園區新民街４號１樓,(03)3354011,188,46,2020/02/06 08:50:01
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,(03)2289492,200,50,2020/02/06 08:50:01
5932011503,文安藥局,桃園市桃園區中正路６９９號,(03)3558999,144,32,2020/02/06 08:50:01
5932011512,必安藥局,桃園市桃園區永樂街６４號,(03)3324010,188,48,2020/02/06 08:50:01
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,(03)3380427,186,50,2020/02/06 08:50:01
5932011898,健安藥局,桃園市桃園區北門里民生路２９５號,(03)3344624,200,50,2020/02/06 08:50:01
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,(03)3324728,196,50,2020/02/06 08:50:01
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,(03)3761688,200,50,2020/02/06 08:50:01
5932012591,迦南藥局,桃園市桃園區國聖一街６１號１樓之１,(03)3609938,198,50,2020/02/06 08:50:01
5932012742,益兒康藥局,桃園市桃園區國際路二段４０號,(03)3798851,198,50,2020/02/06 08:50:01
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,(03)3013222,200,50,2020/02/06 08:50:01
5932012939,安慶盛康藥局,桃園市桃園區安慶街９１號,(03)3027267,200,50,2020/02/06 08:50:01
5932013089,力行盛康藥局,桃園市桃園區力行路９８號,(03)3391368,200,50,2020/02/06 08:50:01
5932013267,合新藥局,桃園市桃園區自強路８９號１樓,(03)3325290,176,50,2020/02/06 08:50:01
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,(03)3679498,196,50,2020/02/06 08:50:01
5932013418,凱軒藥局,桃園市桃園區大有路４２８號２樓,(03)3151006,200,50,2020/02/06 08:50:01
5932013427,奧美藥局,桃園市桃園區忠義里大業路一段８６號１樓,(03)3321551,182,46,2020/02/06 08:50:01
5932013436,和康藥局,桃園市桃園區三民路三段５６９號１樓,(03)3672399,200,100,2020/02/06 08:50:01
5932013534,杏昌藥局,桃園市桃園區同安里中正路１１００號１樓,(03)3573268,200,50,2020/02/06 08:50:01
5932013614,桃元松藥局,桃園市桃園區建華三街４２號,(03)3611066,196,50,2020/02/06 08:50:01
5932013650,金安藥局,桃園市桃園區南華街１４８號,(03)3398088,200,50,2020/02/06 08:50:01
5932013712,星欣藥局,桃園市桃園區國鼎一街１７號１樓,(03)3700552,190,50,2020/02/06 08:50:01
5932013785,愛兒康藥局,桃園市桃園區龍安街１４７號１樓,(03)3789142,198,50,2020/02/06 08:50:01
5932013856,大滝藥局,桃園市桃園區龍壽街７４－２號,(03)3607258,200,50,2020/02/06 08:50:01
5932013865,全球龍安藥局,桃園市桃園區龍安街１１１號,(03)3609639,400,100,2020/02/06 08:50:01
5932013874,經國藥局,桃園市桃園區經國路２００號,(03)3151959,200,50,2020/02/06 08:50:01
5932017103,立人堂藥局,桃園市桃園區中山路397號,(03)3372239,198,50,2020/02/06 08:50:01
5932017274,同德藥局（原為桃得藥師藥局）,桃園市桃園區同德十街４３號,(03)2150270,146,50,2020/02/06 08:50:01
5932017309,達安藥師藥局,桃園市桃園區大有路６４６號一樓,(03)3583582,200,50,2020/02/06 08:50:01
5932018520,保安藥師藥局,桃園市桃園區春日路一三七二號,(03)3578722,180,50,2020/02/06 08:50:01
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,150,50,2020/02/06 08:50:01
5932018593,品一藥局,桃園市桃園區建新街７６號,(03)3638510,200,50,2020/02/06 08:50:01
5932019116,慈安藥局,桃園市桃園區永安路３８３號,(03)3369599,186,46,2020/02/06 08:50:01
5932019143,弘光藥師藥局,桃園市桃園區國際路一段１１３５號,(03)2170167,200,50,2020/02/06 08:50:01
5932019152,馨丰藥局,桃園市桃園區育樂街23號1樓,(03)3319628,200,50,2020/02/06 08:50:01
5932019330,同生藥師藥局,桃園市桃園區永安路二五九號一樓,(03)3349791,200,50,2020/02/06 08:50:01
5932019581,莘莘藥局,桃園市桃園區莊敬路一段３６８號,(03)3170681,200,50,2020/02/06 08:50:01
593201A435,勝祥藥局,桃園市桃園區中正路五五八號二樓,(03)3473856,200,50,2020/02/06 08:50:01
593201A499,永安藥局,桃園市桃園區寶山街二三五號一樓之二,(03)3175777,192,50,2020/02/06 08:50:01
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,198,50,2020/02/06 08:50:01
5932020940,仁德堂藥局,桃園市中壢區中山路４８１號,(03)4936375,186,50,2020/02/06 08:50:01
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,198,50,2020/02/06 08:50:01
5932021438,全球永美大藥局,桃園市中壢區中山東路二段５３０號１至２樓,(03)4661839,196,50,2020/02/06 08:50:01
5932021554,領耀大藥局,桃園市中壢區中央里元化路９７號１樓,(03)4253038,132,44,2020/02/06 08:50:01
5932021643,同慶大藥局,桃園市中壢區健行路５２、５４號１樓,(03)4688239,200,50,2020/02/06 08:50:01
5932021670,日光健康藥局,桃園市中壢區華祥一街２號１樓,(03)4383559,200,50,2020/02/06 08:50:01
5932022319,九禾藥局,桃園市中壢區九和五街９號１樓,(03)2805283,200,50,2020/02/06 08:50:01
5932022373,得康藥局,桃園市中壢區龍岡路二段８９、９１號,(03)4686738,200,50,2020/02/06 08:50:01
5932022524,家佳聯合藥局,桃園市中壢區中光路１４號,(03)4273960,84,48,2020/02/06 08:50:01
5932022533,安和藥局,桃園市中壢區龍東路３６８號１樓,(03)4378627,396,100,2020/02/06 08:50:01
5932022579,東南藥局,桃園市中壢區慈惠三街１３７號,(03)4273116,198,50,2020/02/06 08:50:01
5932022766,佳敬藥局,桃園市中壢區莊敬路１６０號,(03)2713595,198,50,2020/02/06 08:50:01
5932022926,益康藥局,桃園市中壢區新明路３６號,(03)4950077,200,50,2020/02/06 08:50:01
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,200,50,2020/02/06 08:50:01
5932023049,惠安藥局,桃園市中壢區中山路４５２號１樓,(03)4926750,200,50,2020/02/06 08:50:01
5932023156,中民社區藥局,桃園市中壢區民族路二段１８２號,(03)4922642,199,50,2020/02/06 08:50:01
5932023174,康華藥局,桃園市中壢區忠孝路１４號１樓,(03)4632313,200,50,2020/02/06 08:50:01
5932023192,聖康藥局,桃園市中壢區洽溪里永平街６３號１樓,(03)2871491,200,50,2020/02/06 08:50:01
5932023254,博鈞藥局,桃園市中壢區元化路２２６號２樓,(03)4256093,192,46,2020/02/06 08:50:01
5932023263,中國藥師藥局,桃園市中壢區中央西路二段３４號,(03)4614133,200,50,2020/02/06 08:50:01
5932023281,裕翔藥局,桃園市中壢區榮民路４８號１樓,(03)4355499,200,50,2020/02/06 08:50:01
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,192,50,2020/02/06 08:50:01
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,198,50,2020/02/06 08:50:01
5932023487,新賀生大藥局,桃園市中壢區中山東路三段２６０號,(03)4163900,198,50,2020/02/06 08:50:01
5932023549,唯恩藥局,桃園市中壢區民族路五段３１０號,(03)4205017,246,48,2020/02/06 08:50:01
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,154,48,2020/02/06 08:50:01
5932023576,天晟社區藥局,桃園市中壢區新街里延平路１５１號１樓,(03)4629292,200,50,2020/02/06 08:50:01
5932023610,遵龍藥局,桃園市中壢區元生二街１９２號,(03)4620252,196,50,2020/02/06 08:50:01
5932023727,大崙大藥局,桃園市中壢區內厝里中正路４段１１３號,(03)4983597,200,50,2020/02/06 08:50:01
5932025007,劉藥局,桃園市中壢區中平路１６９號,(03)4223338,198,50,2020/02/06 08:50:01
5932028133,中北藥妝藥局,桃園市中壢區中北路二段５０１號,(03)4366918,200,50,2020/02/06 08:50:01
5932028311,千福藥局,桃園市中壢區高鐵站前西路二段８７號,(03)4533789,200,50,2020/02/06 08:50:01
5932028348,田倉藥局,桃園市中壢區龍東路二五八號,(03)4379331,176,50,2020/02/06 08:50:01
5932029676,中日大藥局,桃園市中壢區中北路二段７８號,(03)4285068,200,50,2020/02/06 08:50:01
593202A002,六和藥局,桃園市中壢區六和路１２號１樓,(03)4228181,200,50,2020/02/06 08:50:01
593202A244,澤仁藥局,桃園市中壢區中正路２６３號,(03)4252254,196,50,2020/02/06 08:50:01
593202A360,福德藥局,桃園市中壢區福德路３０號,(03)4511208,190,50,2020/02/06 08:50:01
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,(03)4685484,162,48,2020/02/06 08:50:01
593202B143,永康藥局,桃園市中壢區中華路一段六九八號二樓,(03)4627301,200,50,2020/02/06 08:50:01
593202B214,美十藥局,桃園市中壢區健行路七九號一樓,(03)2840520,200,50,2020/02/06 08:50:01
593202B303,優健藥局,桃園市中壢區中山東路三段九號,(03)4364006,396,100,2020/02/06 08:50:01
593202B349,健康生活藥局,桃園市中壢區中山路二五號,(03)4272729,196,50,2020/02/06 08:50:01
593202B394,永豐藥局,桃園市中壢區民族路五段四六Ｏ號,(03)4205339,172,48,2020/02/06 08:50:01
593202B474,自立藥局,桃園市中壢區永福路１０１３號,(03)4558980,196,50,2020/02/06 08:50:01
593202B483,千葉大藥局,桃園市中壢區新生路三Ｏ七號,(03)4251886,200,50,2020/02/06 08:50:01
593202B572,康林藥局,桃園市中壢區龍東路３５４號,(03)4659696,200,20,2020/02/06 08:50:01
593202B634,平安藥局,桃園市中壢區莊敬路８１１巷２號,(03)4336633,200,50,2020/02/06 08:50:01
593202B741,德昱生活藥局,桃園市中壢區前龍街５０號１樓,(03)4565581,386,100,2020/02/06 08:50:01
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,162,38,2020/02/06 08:50:01
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,(03)3802049,200,50,2020/02/06 08:50:01
5932030099,吉新藥局,桃園市大溪區福仁里和平路２３號,(03)3882171,200,50,2020/02/06 08:50:01
5932030160,永耘藥局,桃園市大溪區介壽路６４號,(03)3804770,200,50,2020/02/06 08:50:01
5932031747,欣康藥局,桃園市大溪區員林路２段３９０－６號,(03)3076310,200,50,2020/02/06 08:50:01
5932031756,明仁藥局,桃園市大溪區介壽路８１號１樓,(03)3804832,192,50,2020/02/06 08:50:01
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,(03)4901525,200,50,2020/02/06 08:50:01
5932042240,明禾藥局,桃園市楊梅區楊新北路１３號,(03)4755813,198,50,2020/02/06 08:50:01
5932042348,新康藥局,桃園市楊梅區成功路２２之１號二樓,(03)2821766,196,48,2020/02/06 08:50:01
5932042866,天乙藥局,桃園市楊梅區新成路２０１號,(03)4756916,184,46,2020/02/06 08:50:01
5932043121,埔心藥局,桃園市楊梅區永美路２２５號,(03)4311539,200,50,2020/02/06 08:50:01
