醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5922012632,泰和藥局,嘉義市東區中央里成仁街２２０巷８號,(05)2227135,432,0,2020/04/14 13:17:39
5922012669,保健藥局,嘉義市東區義教里保建街１６１號,(05)2712959,1683,179,2020/04/14 13:17:39
5922012712,誠泰藥師藥局,嘉義市東區安寮里興業東路５６號１樓,(05)2168905,5,8,2020/04/14 13:17:39
5922012874,德風藥局,嘉義市東區仁義里台林街１０８－４號１樓,(05)2716233,1755,200,2020/04/14 13:17:39
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,(05)2760958,0,10,2020/04/14 13:17:39
5922012954,大樹藥局,嘉義市東區林森東路４７０巷５號,(05)2767179,7,8,2020/04/14 13:17:39
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,(05)2757387,37,2,2020/04/14 13:17:39
5922013013,杏一嘉基藥局,嘉義市東區忠孝路５４３－１號,(05)2786577,1386,70,2020/04/14 13:17:39
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,6,1,2020/04/14 13:17:39
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3,2,2020/04/14 13:17:39
5922013068,吳鳳藥局,嘉義市東區吳鳳南路５８５號,(05)52399311,63,10,2020/04/14 13:17:39
5922013077,慶獅藥局,嘉義市東區華南里公明路１３３號,(05)2249366,4,0,2020/04/14 13:17:39
5922013086,大雅藥局,嘉義市東區大雅路二段４８７號,(05)2778237,0,1,2020/04/14 13:17:39
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,1686,8,2020/04/14 13:17:39
5922020205,嚴昔志藥局,嘉義市西區垂楊里新民路７８５號１樓,(05)2853991,4,2,2020/04/14 13:17:39
5922020349,建和藥局,嘉義市西區湖內里民生南路６２６號,(05)2353933,2,0,2020/04/14 13:17:39
5922020376,勝華藥局,嘉義市西區垂楊路６２３號,(05)2856642,6,5,2020/04/14 13:17:39
5922020483,逢春藥局,嘉義市西區竹圍里北興街４１７號,(05)2326990,1,0,2020/04/14 13:17:39
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,0,2,2020/04/14 13:17:39
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,(05)2161680,7,2,2020/04/14 13:17:39
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,(05)2225756,1168,0,2020/04/14 13:17:39
5922020689,齊悅藥局,嘉義市西區西平里玉山路１４５號１樓,(05)2843514,1,0,2020/04/14 13:17:39
5922020769,安麗藥師藥局,嘉義市西區車店里廣州街２０６號,(05)2352395,5,2,2020/04/14 13:17:39
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,(05)2837758,4,3,2020/04/14 13:17:39
5922020821,明興藥局,嘉義市西區自強里仁愛路１９９號,(05)2365938,0,28,2020/04/14 13:17:39
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,(05)2330230,0,3,2020/04/14 13:17:39
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,(05)2859275,9,0,2020/04/14 13:17:39
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,(05)2360247,171,10,2020/04/14 13:17:39
5922028827,萬樂福新式藥局,嘉義市西區玉山路１９０號,(05)2834168,3,0,2020/04/14 13:17:39
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,3,0,2020/04/14 13:17:39
592202A330,永明藥局,嘉義市西區中山路６０８號１樓,(05)2286339,1081,0,2020/04/14 13:17:39
5931010066,翰林藥局,新北市板橋區中正路２４０號,(02)29602748,18,0,2020/04/14 13:17:39
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,288,0,2020/04/14 13:17:39
5931010306,義友藥局,新北市板橋區陽明街８號,(02)22563455,126,0,2020/04/14 13:17:39
5931010315,優良藥局,新北市板橋區莊敬路９３號,(02)22550251,4,6,2020/04/14 13:17:39
5931010646,人民藥局,新北市板橋區仁愛路５９號,(02)89533956,9,0,2020/04/14 13:17:39
5931010708,一誠藥局,新北市板橋區府中路６２號,(02)29673956,1387,123,2020/04/14 13:17:39
5931010842,大福藥局,新北市板橋區三民路１段３１巷１５號,(02)29610311,1800,200,2020/04/14 13:17:39
5931011009,祥聖藥局,新北市板橋區溪崑二街１１２巷３５弄１號,(02)26835677,4,5,2020/04/14 13:17:39
5931011045,進發大藥局,新北市板橋區民治街１０１號,(02)22528361,1652,0,2020/04/14 13:17:39
5931011330,戴安藥局,新北市板橋區溪北路５４號,(02)26818663,0,5,2020/04/14 13:17:39
5931011438,萬壽藥局,新北市板橋區四川路１段２５１號,(02)29617476,5,0,2020/04/14 13:17:39
5931011447,日生大藥局,新北市板橋區中正路１巷１６弄１６號,(02)29675261,6,0,2020/04/14 13:17:39
5931011474,新欣藥局,新北市板橋區金門街１２８號,(02)26828061,540,0,2020/04/14 13:17:39
5931011545,眾安大藥局,新北市板橋區長安街３３１巷７８號,(02)29550742,3,0,2020/04/14 13:17:39
5931012042,喬治藥局,新北市板橋區國慶路１５５號１樓,(02)29630787,99,0,2020/04/14 13:17:39
5931012140,南雅藥局,新北市板橋區南雅南路１段５巷２２號,(02)22725358,486,20,2020/04/14 13:17:39
5931012257,大昌藥局,新北市板橋區北門街２８號,(02)89682579,957,0,2020/04/14 13:17:39
5931013343,晉麟藥局,新北市板橋區懷德街７８巷４號,(02)22509069,0,7,2020/04/14 13:17:39
5931013389,谷全藥局,新北市板橋區裕民街４９號,(02)22561856,3,0,2020/04/14 13:17:39
5931013441,擎天藥局,新北市板橋區重慶路２３５號１樓,(02)89525981,1003,6,2020/04/14 13:17:39
5931013478,富盛藥局,新北市板橋區四維路２９１巷４弄２４號１樓,(02)22596016,1337,80,2020/04/14 13:17:39
5931013629,安聯藥局,新北市板橋區宏國路１１３號１樓,(02)22569079,1862,24,2020/04/14 13:17:39
5931013736,杏華藥局,新北市板橋區溪北路１７０號１樓,(02)26757024,879,137,2020/04/14 13:17:39
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,(02)22589598,45,0,2020/04/14 13:17:39
5931013790,力康藥局,新北市板橋區陽明街１０８號,(02)82570065,1,0,2020/04/14 13:17:39
5931013825,晨恩藥局,新北市板橋區文化路１段２１６號１樓,(02)22573400,41,0,2020/04/14 13:17:39
5931013843,快安藥局,新北市板橋區漢生西路３１號１樓,(02)29603557,285,1248,2020/04/14 13:17:39
5931013852,瑞明藥局,新北市板橋區文化路１段１７號,(02)22728467,0,1,2020/04/14 13:17:39
5931014199,廷好藥局,新北市板橋區龍興街２５號１樓,(02)29697168,1798,160,2020/04/14 13:17:39
5931014206,翰生藥局,新北市板橋區漢生西路７７之１號（１樓）,(02)82513666,1206,40,2020/04/14 13:17:39
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,(02)89645570,3,2,2020/04/14 13:17:39
5931014439,旭全藥局,新北市板橋區金門街３３１號,(02)26860526,468,30,2020/04/14 13:17:39
5931014537,友虹藥師藥局,新北市板橋區國光路１６號,(02)29691181,3,0,2020/04/14 13:17:39
5931014555,廣益藥局,新北市板橋區自由路２１號,(02)22545726,573,50,2020/04/14 13:17:39
5931014635,健全藥局,新北市板橋區實踐路１２５號１樓,(02)89533330,1539,40,2020/04/14 13:17:39
5931014751,活泉藥局,新北市板橋區四川路１段１５６號１樓、２樓,(02)29647761,219,364,2020/04/14 13:17:39
5931014822,常仁藥局,新北市板橋區中正路１巷４號,(02)29674999,9,0,2020/04/14 13:17:39
5931014831,詠濟藥局,新北市板橋區幸福路２３號,(02)22536951,9,0,2020/04/14 13:17:39
5931014868,安佑藥局,新北市板橋區館前西路１５２－２號,(02)29670258,1323,0,2020/04/14 13:17:39
5931014993,景好藥師藥局,新北市板橋區國光路１８２號１樓,(02)22724728,3,5,2020/04/14 13:17:39
5931015061,雙十健保藥局,新北市板橋區雙十路２段１３８號２樓,(02)82537713,45,0,2020/04/14 13:17:39
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,(02)29655351,4,0,2020/04/14 13:17:39
5931015285,廣安健保藥師藥局,新北市板橋區四維路３５５號１樓,(02)22580963,891,100,2020/04/14 13:17:39
5931015329,杏澤藥局,新北市板橋區國光路５５號,(02)29657959,6,0,2020/04/14 13:17:39
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,(02)22756681,2313,162,2020/04/14 13:17:39
5931015703,信美藥局,新北市板橋區新民街７巷１８號１樓,(02)29526100,289,0,2020/04/14 13:17:39
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,1800,0,2020/04/14 13:17:39
5931015776,亞季藥局,新北市板橋區南雅南路２段１４２巷１１號〈１樓〉,(02)89671131,4,0,2020/04/14 13:17:39
5931015874,家碩藥局,新北市板橋區金門街３００號,(02)26755715,4,0,2020/04/14 13:17:39
5931015883,宜康藥局,新北市板橋區龍興街３３號１樓,(02)29603940,1566,170,2020/04/14 13:17:39
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,1079,0,2020/04/14 13:17:39
5931015972,德豐健保藥局,新北市板橋區四川路２段４７巷３弄１號１樓,(02)89675880,12,0,2020/04/14 13:17:39
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,(02)29582241,1791,200,2020/04/14 13:17:39
5931016004,晴天藥局,新北市板橋區文化路１段１１６號２樓,(02)22506165,0,4,2020/04/14 13:17:39
5931016077,可安藥局,新北市板橋區南雅南路１段８之６號（１樓）,(02)29650131,4,4,2020/04/14 13:17:39
5931016219,樺新健保藥局,新北市板橋區華興街５２號１樓,(02)29525130,27,0,2020/04/14 13:17:39
5931016237,幸福健保藥局,新北市板橋區四維路１０６號１樓,(02)22530009,0,1,2020/04/14 13:17:39
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,(02)29571980,324,0,2020/04/14 13:17:39
5931016326,楓康藥局,新北市板橋區新海路１１９號１樓,(02)82582246,0,9,2020/04/14 13:17:39
5931016335,康匯藥局,新北市板橋區實踐路２０１號１樓,(02)29512610,0,184,2020/04/14 13:17:39
5931016371,廣信健保藥局,新北市板橋區四維路３０４號１樓,(02)22592918,894,0,2020/04/14 13:17:39
5931016460,力安藥局,新北市板橋區莒光路１９６巷８號（１樓）,(02)22503349,1176,110,2020/04/14 13:17:39
5931016479,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,(02)29512590,0,5,2020/04/14 13:17:39
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,(02)89672133,6,1,2020/04/14 13:17:39
5931016531,利安藥師藥局,新北市板橋區南雅西路２段１１７號及１１９號１樓,(02)29666951,0,10,2020/04/14 13:17:39
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,(02)89698381,180,0,2020/04/14 13:17:39
5931016586,賜安藥局,新北市板橋區信義路６０號１樓,(02)29617483,1240,0,2020/04/14 13:17:39
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,(02)29520090,900,5,2020/04/14 13:17:39
5931016639,佳聯藥局,新北市板橋區陽明街２９７號１樓,(02)22506255,4284,1560,2020/04/14 13:17:39
5931016657,溪崑藥局,新北市板橋區溪崑二街９７號２樓,(02)26872464,1782,60,2020/04/14 13:17:39
5931016737,必生好藥局,新北市板橋區松柏街６７號１樓,(02)22511057,64,2,2020/04/14 13:17:39
5931016755,禾田藥局,新北市板橋區大觀路２段２６５巷１２號（１樓）,(02)29659899,9,0,2020/04/14 13:17:39
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,(02)29526813,0,1,2020/04/14 13:17:39
5931016817,浮洲藥局,新北市板橋區大觀路３段２１９巷８號１樓,(02)26758610,5,0,2020/04/14 13:17:39
5931016880,漢民藥局,新北市板橋區漢生東路３４６號（１樓）,(02)29598168,1350,0,2020/04/14 13:17:39
5931016924,裕苠藥局,新北市板橋區裕民街６號,(02)22535227,900,0,2020/04/14 13:17:39
5931016942,金瑞藥局,新北市板橋區和平路１６１巷２４號（１樓）,(02)29533188,12,17,2020/04/14 13:17:39
5931016960,愛美得藥局,新北市板橋區中山路２段３４號１樓,(02)89539190,3,1,2020/04/14 13:17:39
5931017001,聯康藥局,新北市板橋區南雅南路２段１３６號（１樓）,(02)89674888,18,0,2020/04/14 13:17:39
5931017029,明豐專業藥局,新北市板橋區四川路１段３２２號１樓,(02)29647542,4301,753,2020/04/14 13:17:39
5931017083,和安藥局,新北市板橋區四川路１段１７１號１樓,(02)29562068,63,5,2020/04/14 13:17:39
5931017136,國慶藥局,新北市板橋區國慶路２６８號１樓,(02)29641680,471,0,2020/04/14 13:17:39
5931017163,快樂藥局中山店,新北市板橋區中山路１段１０４號（１樓）,(02)89611366,3,4,2020/04/14 13:17:39
5931017181,順儷民權藥局,新北市板橋區民權路２３４號１樓,(02)29609555,0,5,2020/04/14 13:17:39
5931017207,振昌藥局,新北市板橋區溪崑二街１４號１樓,(02)26862119,0,23,2020/04/14 13:17:39
5931017216,康鑫藥局,新北市板橋區文化路１段２０６號１樓,(02)82585135,108,5,2020/04/14 13:17:39
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,(02)82595882,1551,132,2020/04/14 13:17:39
5931017270,躍獅新埔藥局,新北市板橋區陽明街４７號１樓,(02)22543932,730,0,2020/04/14 13:17:39
5931017305,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,(02)29641548,126,30,2020/04/14 13:17:39
5931017323,樂多藥局,新北市板橋區四維路１０８號（１樓）,(02)22523530,0,7,2020/04/14 13:17:39
5931017341,台安藥局,新北市板橋區中正路２０４號１樓、２樓、３樓,(02)29663600,1701,170,2020/04/14 13:17:39
5931017369,軒源藥局,新北市板橋區信義路１６９號（１樓）,(02)29583995,26,0,2020/04/14 13:17:39
5931017387,華安藥局,新北市板橋區永豐街３２號（１樓）,(02)29581608,900,0,2020/04/14 13:17:39
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,1800,130,2020/04/14 13:17:39
5931017458,吉發藥局,新北市板橋區文化路１段１８８巷５弄１５號１樓,(02)22577381,1782,36,2020/04/14 13:17:39
5931017476,豐禾藥局,新北市板橋區中山路１段２７９號１樓,(02)89510666,7,0,2020/04/14 13:17:39
5931017501,福澤館前藥局,新北市板橋區館前西路１３２號（１樓）,(02)29668399,28,0,2020/04/14 13:17:39
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,(02)29567309,945,0,2020/04/14 13:17:39
5931017538,麗森藥師藥局連鎖麗寶藥局,新北市板橋區三民路２段１３３號（１樓）,(02)29557141,1800,200,2020/04/14 13:17:39
5931017547,好爸爸藥局,新北市板橋區民治街１０７號１樓,(02)22559955,31,0,2020/04/14 13:17:39
5931017556,光鹽藥局,新北市板橋區中山路２段８４之２號（２樓）,(02)29552167,5,0,2020/04/14 13:17:39
5931017565,樂心藥局,新北市板橋區中山路２段１６０號１樓,(02)29636339,3757,0,2020/04/14 13:17:39
5931017592,重慶藥局,新北市板橋區國慶路１２７號（１樓）,(02)29565586,1782,0,2020/04/14 13:17:39
5931017609,莊敬藥局,新北市板橋區莊敬路１６３號（１樓）,(02)22551105,1809,0,2020/04/14 13:17:39
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,(02)22558878,927,100,2020/04/14 13:17:39
5931017636,福澤藥局,新北市板橋區南雅南路一段８５號（１樓）,(02)29690013,1721,55,2020/04/14 13:17:39
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,292,0,2020/04/14 13:17:39
5931020133,上豪藥局,新北市三重區中正北路２２０號１樓,(02)29820399,0,40,2020/04/14 13:17:39
5931020286,博安藥局,新北市三重區正義南路３２號,(02)29751590,1790,204,2020/04/14 13:17:39
5931020320,優達藥局,新北市三重區大智街１０８號１Ｆ,(02)29803986,2,1,2020/04/14 13:17:39
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,(02)29884755,1845,180,2020/04/14 13:17:39
5931020428,久泰藥局,新北市三重區仁愛街３６號,(02)29735880,1193,52,2020/04/14 13:17:39
5931020446,玉美藥局,新北市三重區力行路２段１３６巷４９弄２號,(02)22879836,2,5,2020/04/14 13:17:39
5931020464,合眾藥局,新北市三重區文化北路１０２巷３９號,(02)29897379,10,6,2020/04/14 13:17:39
5931020508,佑民藥局,新北市三重區頂崁街２１１號,(02)29827022,0,1725,2020/04/14 13:17:39
5931020599,德林藥局,新北市三重區中正北路５７２號,(02)29832019,5,0,2020/04/14 13:17:39
5931020697,建興藥局,新北市三重區三民街１０５號,(02)29888757,0,3,2020/04/14 13:17:39
5931020740,忠民藥局,新北市三重區車路頭街１６２號１樓,(02)22868256,450,30,2020/04/14 13:17:39
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,0,2,2020/04/14 13:17:39
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,(02)29715020,0,2,2020/04/14 13:17:39
5931020964,穗元大藥局,新北市三重區力行路１段１４９號１樓、１５１號１樓,(02)29827688,3,0,2020/04/14 13:17:39
5931020991,久洲藥局,新北市三重區長元街５１－９號,(02)29783515,33,0,2020/04/14 13:17:39
5931021023,義中藥局,新北市三重區大同北路１０７號,(02)29815088,54,0,2020/04/14 13:17:39
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,567,2,2020/04/14 13:17:39
5931021283,豐安藥局,新北市三重區三和路２段１５４巷１８號１樓,(02)29746701,42,0,2020/04/14 13:17:39
5931021532,龍門藥局,新北市三重區龍門路１８９號,(02)29756141,1725,168,2020/04/14 13:17:39
5931021658,上益藥局,新北市三重區忠孝路２段１３６號１樓,(02)29879460,0,17,2020/04/14 13:17:39
5931022931,承都藥局,新北市三重區中央南路４４號１樓,(02)29785989,27,0,2020/04/14 13:17:39
5931023027,五華藥局,新北市三重區仁愛街４２５巷９１號２樓,(02)29819948,1728,200,2020/04/14 13:17:39
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,117,15,2020/04/14 13:17:39
5931023116,宏安藥局,新北市三重區集美街１５８號１樓,(02)29785866,8,4,2020/04/14 13:17:39
5931023161,烈委藥局,新北市三重區五華街１３２號,(02)89812846,727,0,2020/04/14 13:17:39
5931023198,成立藥局,新北市三重區正義北路３１０－１號２樓,(02)89852355,3,0,2020/04/14 13:17:39
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,(02)89815379,45,0,2020/04/14 13:17:39
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,(02)29736693,1014,0,2020/04/14 13:17:39
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,(02)29958283,5,0,2020/04/14 13:17:39
5931023625,聖美膚藥局,新北市三重區正義北路１３０號,(02)29863456,162,2,2020/04/14 13:17:39
5931023750,興安藥局,新北市三重區正義北路２７５之１號,(02)29885795,2349,0,2020/04/14 13:17:39
5931023830,忠信藥局,新北市三重區仁興街３２號,(02)29762963,0,6,2020/04/14 13:17:39
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,(02)29873976,3,0,2020/04/14 13:17:39
5931023910,德河藥局,新北市三重區自強路１段３２０號,(02)29869850,1638,140,2020/04/14 13:17:39
5931024097,義榮藥局,新北市三重區三和路２段１４２號１樓,(02)29727598,905,0,2020/04/14 13:17:39
5931024355,天賜藥局,新北市三重區自強路１段８５號１樓,(02)29856852,284,2,2020/04/14 13:17:39
5931024373,予康藥局,新北市三重區文化北路１９８號１樓,(02)89858789,1134,70,2020/04/14 13:17:39
5931024408,幸福藥妝藥局,新北市三重區正義北路３４２號１樓,(02)29896858,34,0,2020/04/14 13:17:39
5931024462,惠理藥局,新北市三重區重陽路１段１５２號,(02)29856710,12,0,2020/04/14 13:17:39
5931024499,信承藥局,新北市三重區信義西街４４號１樓,(02)29866476,5,0,2020/04/14 13:17:39
5931024515,陳藥局,新北市三重區三民街７７號,(02)29848601,0,3,2020/04/14 13:17:39
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,(02)29788120,527,124,2020/04/14 13:17:39
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,765,190,2020/04/14 13:17:39
5931024668,景康藥局,新北市三重區集美街２９號１樓,(02)89731717,1,203,2020/04/14 13:17:39
5931024677,博愛藥局,新北市三重區三民街２２０號１樓,(02)29711606,72,0,2020/04/14 13:17:39
5931024873,捷元健保藥局,新北市三重區三賢街１８５號１樓,(02)82877107,27,0,2020/04/14 13:17:39
5931024891,康慈藥局,新北市三重區忠孝路２段４０號１樓,(02)89813529,6,8,2020/04/14 13:17:39
5931024908,力行德榮藥局,新北市三重區力行路２段１７０號１樓,(02)22867170,0,2,2020/04/14 13:17:39
5931024944,康希藥局,新北市三重區三和路２段８３號１樓,(02)89728298,132,0,2020/04/14 13:17:39
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,(02)29703379,23,0,2020/04/14 13:17:39
5931025076,慈愛藥局,新北市三重區溪尾街１７３號１樓,(02)89851330,14,0,2020/04/14 13:17:39
5931025110,慈惠藥局,新北市三重區仁愛街５１６號１、２樓,(02)22809009,360,30,2020/04/14 13:17:39
5931025174,小林健保藥局,新北市三重區文化北路６１－１號１樓,(02)29763895,0,11,2020/04/14 13:17:39
5931025192,榮康藥局,新北市三重區成功路８１號１樓,(02)29772723,225,0,2020/04/14 13:17:39
5931025245,黎明藥師藥局,新北市三重區三和路４段２２７號１樓,(02)82870958,976,0,2020/04/14 13:17:39
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,(02)29865982,0,1,2020/04/14 13:17:39
5931025325,欣悅藥局,新北市三重區正義北路２１０號１樓,(02)29711733,0,2655,2020/04/14 13:17:39
5931025343,益成藥局,新北市三重區正義北路１５４號３樓之１,(02)89827261,3,6,2020/04/14 13:17:39
5931025361,宗安藥師藥局,新北市三重區頂崁街２０８號１樓,(02)29874243,7,2,2020/04/14 13:17:39
5931025432,利民藥局,新北市三重區自強路１段１７１號、１７３號１樓及２樓,(02)29852826,621,200,2020/04/14 13:17:39
5931025558,藥比健保藥局,新北市三重區成功路１０２號１樓,(02)29730069,15,0,2020/04/14 13:17:39
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,2,5,2020/04/14 13:17:39
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,(02)29816052,559,0,2020/04/14 13:17:39
5931025656,煜安健保藥局,新北市三重區光明路２３號１樓,(02)29768128,45,0,2020/04/14 13:17:39
5931025665,宏原健保藥局,新北市三重區中正北路１８３號１樓,(02)29871515,3,0,2020/04/14 13:17:39
5931025683,政昇藥局,新北市三重區正義北路１２３號２樓之３,(02)29815690,18,3,2020/04/14 13:17:39
5931025727,仁美藥局,新北市三重區慈愛街５１號１、２樓,(02)22805150,1728,130,2020/04/14 13:17:39
5931025763,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,(02)22866858,0,2,2020/04/14 13:17:39
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,(02)28570670,99,10,2020/04/14 13:17:39
5931025790,銀河藥局,新北市三重區五華街２４７號１樓,(02)28578688,4,0,2020/04/14 13:17:39
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,(02)29882836,396,0,2020/04/14 13:17:39
5931030184,新昇大藥局,新北市永和區永亨路１２２號,(02)29298523,1,11,2020/04/14 13:17:39
5931030317,聖英藥局,新北市永和區福和路５５－１號,(02)29293613,4,0,2020/04/14 13:17:39
5931030639,家宏藥局,新北市永和區成功路２段１２３號,(02)29256856,180,10,2020/04/14 13:17:39
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,(02)22328274,18,0,2020/04/14 13:17:39
5931032286,宏瑞藥局,新北市永和區文化路７８號,(02)32330993,424,0,2020/04/14 13:17:39
5931032302,威康藥局,新北市永和區中正路１５３號,(02)29461128,1620,174,2020/04/14 13:17:39
5931032311,立安藥局,新北市永和區永和路２段２０３號１樓,(02)89211786,675,70,2020/04/14 13:17:39
5931032339,宜泰藥局,新北市永和區永貞路２９７號,(02)89210657,0,3,2020/04/14 13:17:39
5931032419,台大藥局,新北市永和區保平路２４０號,(02)29242484,3,0,2020/04/14 13:17:39
5931032473,竹林藥局,新北市永和區竹林路１８１號２樓,(02)89266818,9,0,2020/04/14 13:17:39
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,(02)29264391,36,0,2020/04/14 13:17:39
5931032964,德上藥局,新北市永和區中正路１０６號,(02)89411077,1134,0,2020/04/14 13:17:39
5931033023,榮總藥局,新北市永和區信義路１５號１樓,(02)29216596,81,0,2020/04/14 13:17:39
5931033087,康宏安藥局,新北市永和區保福路２段７８號１樓,(02)29288118,0,10,2020/04/14 13:17:39
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,(02)89216867,260,8,2020/04/14 13:17:39
5931033176,緣來藥師藥局,新北市永和區福和路２５０、２５２號１樓,(02)29211798,171,0,2020/04/14 13:17:39
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,(02)29290675,1800,280,2020/04/14 13:17:39
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,(02)29299995,2,6,2020/04/14 13:17:39
5931033363,保安藥局,新北市永和區保安路２１２號１樓,(02)29277623,2718,112,2020/04/14 13:17:39
5931033416,詠悅藥局,新北市永和區中山路１段１７４號１樓,(02)29205760,7,980,2020/04/14 13:17:39
5931033498,亞佐藥局,新北市永和區中山路１段１２８巷１７號１樓,(02)89219038,0,521,2020/04/14 13:17:39
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,(02)22323515,1789,3,2020/04/14 13:17:39
5931033603,安安藥局,新北市永和區竹林路２０３號１樓,(02)89263651,2,0,2020/04/14 13:17:39
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,(02)29494150,3,0,2020/04/14 13:17:39
5931033658,威成藥局,新北市永和區中和路４２９號１樓,(02)29263191,24,190,2020/04/14 13:17:39
5931033783,星韻藥局,新北市永和區福和路８８號,(02)89282999,8,0,2020/04/14 13:17:39
5931033907,德美藥局,新北市永和區中正路４５５號１樓,(02)29274951,990,0,2020/04/14 13:17:39
5931033925,康和藥局,新北市永和區中和路５８９號１樓,(02)22310300,72,0,2020/04/14 13:17:39
5931033943,崇恩藥局,新北市永和區成功路２段１３５號１樓,(02)89214022,0,1,2020/04/14 13:17:39
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,9,0,2020/04/14 13:17:39
5931033998,新資生永貞大藥局,新北市永和區永貞路４２９號１樓,(02)29227202,873,0,2020/04/14 13:17:39
5931040082,中和光田藥局,新北市中和區連城路４８號,(02)22459602,675,50,2020/04/14 13:17:39
5931040144,安康藥局,新北市中和區圓通路３０９號,(02)22450837,6,0,2020/04/14 13:17:39
5931040153,上仁藥局,新北市中和區中山路２段１３１巷１１－１號,(02)22480074,1805,0,2020/04/14 13:17:39
5931040313,亮安藥局,新北市中和區宜安路２號,(02)29469898,1047,101,2020/04/14 13:17:39
5931040322,宏信藥局,新北市中和區永貞路２６２巷４號,(02)29294976,0,3,2020/04/14 13:17:39
5931040359,劉永安藥局,新北市中和區景安路２２７號,(02)29458377,8,7,2020/04/14 13:17:39
5931040475,顧藥局,新北市中和區圓通路１４０號,(02)22470133,3,5,2020/04/14 13:17:39
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,(02)22407725,1471,66,2020/04/14 13:17:39
5931040653,新源林藥局,新北市中和區華新街２４號,(02)29421953,1283,0,2020/04/14 13:17:39
5931040662,仙正藥局,新北市中和區福美路３０９號,(02)22494081,9,8,2020/04/14 13:17:39
5931040680,博健藥局,新北市中和區忠孝街３７巷４號,(02)29402107,927,0,2020/04/14 13:17:39
