醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5922020796,佑安藥局,嘉義市西區民權路４２３號１樓,(05)2278298,999,20,2020/04/14 09:47:40
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,(05)2837758,4,3,2020/04/14 09:47:40
5922020821,明興藥局,嘉義市西區自強里仁愛路１９９號,(05)2365938,738,68,2020/04/14 09:47:40
5922020849,國同藥局,嘉義市西區保福里八德路１０１號,(05)2327336,900,0,2020/04/14 09:47:40
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,(05)2330230,1225,33,2020/04/14 09:47:40
5922020885,廣泰藥局,嘉義市西區仁愛路４４２號,(05)2250342,630,0,2020/04/14 09:47:40
5922020901,聯弘藥局,嘉義市西區中興路１８８號,(05)2331368,579,0,2020/04/14 09:47:40
5922020910,苰安藥局,嘉義市西區竹圍里友愛路２３６號１樓,(05)2910585,783,0,2020/04/14 09:47:40
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,(05)2859275,1152,0,2020/04/14 09:47:40
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,(05)2360247,1782,180,2020/04/14 09:47:40
5922028827,萬樂福新式藥局,嘉義市西區玉山路１９０號,(05)2834168,3,0,2020/04/14 09:47:40
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,(05)2353096,1800,200,2020/04/14 09:47:40
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,822,0,2020/04/14 09:47:40
592202A054,萬泰藥師藥局,嘉義市西區民族路４９４號,(05)2168605,837,0,2020/04/14 09:47:40
592202A241,博愛藥局,嘉義市西區小湖里博愛路二段２７７之１號,(05)2330292,783,20,2020/04/14 09:47:40
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,450,0,2020/04/14 09:47:40
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,153,0,2020/04/14 09:47:40
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,(05)2318473,1799,200,2020/04/14 09:47:40
592202A518,徠的安藥師藥局,嘉義市西區保安里世賢路１段６鄰５４９號,(05)2318532,684,0,2020/04/14 09:47:40
5931010066,翰林藥局,新北市板橋區中正路２４０號,(02)29602748,45,50,2020/04/14 09:47:40
5931010217,皇安藥局,新北市板橋區中山路２段２４１號,(02)29524089,414,20,2020/04/14 09:47:40
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,819,10,2020/04/14 09:47:40
5931010306,義友藥局,新北市板橋區陽明街８號,(02)22563455,1467,20,2020/04/14 09:47:40
5931010315,優良藥局,新北市板橋區莊敬路９３號,(02)22550251,76,36,2020/04/14 09:47:40
5931010646,人民藥局,新北市板橋區仁愛路５９號,(02)89533956,9,0,2020/04/14 09:47:40
5931010708,一誠藥局,新北市板橋區府中路６２號,(02)29673956,1,3,2020/04/14 09:47:40
5931010888,俊昌藥局,新北市板橋區三民路２段２４５巷１２號,(02)29642498,1602,160,2020/04/14 09:47:40
5931011009,祥聖藥局,新北市板橋區溪崑二街１１２巷３５弄１號,(02)26835677,265,5,2020/04/14 09:47:40
5931011045,進發大藥局,新北市板橋區民治街１０１號,(02)22528361,1751,0,2020/04/14 09:47:40
5931011223,民侑藥局,新北市板橋區大觀路２段３７巷３１０號,(02)22755938,1152,50,2020/04/14 09:47:40
5931011250,錦龍藥局,新北市板橋區長安街１３８巷１弄１１４號,(02)29522290,1188,200,2020/04/14 09:47:40
5931011330,戴安藥局,新北市板橋區溪北路５４號,(02)26818663,8,5,2020/04/14 09:47:40
5931011376,杏泰藥局,新北市板橋區雙十路２段４－７號,(02)82527162,720,10,2020/04/14 09:47:40
5931011438,萬壽藥局,新北市板橋區四川路１段２５１號,(02)29617476,14,0,2020/04/14 09:47:40
5931011447,日生大藥局,新北市板橋區中正路１巷１６弄１６號,(02)29675261,6,0,2020/04/14 09:47:40
5931011474,新欣藥局,新北市板橋區金門街１２８號,(02)26828061,1521,80,2020/04/14 09:47:40
5931011545,眾安大藥局,新北市板橋區長安街３３１巷７８號,(02)29550742,837,47,2020/04/14 09:47:40
5931011938,正吉藥局,新北市板橋區莊敬路２４１號（１樓）,(02)22595183,594,0,2020/04/14 09:47:40
5931012042,喬治藥局,新北市板橋區國慶路１５５號１樓,(02)29630787,1440,130,2020/04/14 09:47:40
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,54,0,2020/04/14 09:47:40
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,(02)29575029,747,90,2020/04/14 09:47:40
5931012257,大昌藥局,新北市板橋區北門街２８號,(02)89682579,3,309,2020/04/14 09:47:40
5931013343,晉麟藥局,新北市板橋區懷德街７８巷４號,(02)22509069,0,7,2020/04/14 09:47:40
5931013389,谷全藥局,新北市板橋區裕民街４９號,(02)22561856,1785,179,2020/04/14 09:47:40
5931013441,擎天藥局,新北市板橋區重慶路２３５號１樓,(02)89525981,1795,6,2020/04/14 09:47:40
5931013478,富盛藥局,新北市板橋區四維路２９１巷４弄２４號１樓,(02)22596016,5,10,2020/04/14 09:47:40
5931013629,安聯藥局,新北市板橋區宏國路１１３號１樓,(02)22569079,85,24,2020/04/14 09:47:40
5931013736,杏華藥局,新北市板橋區溪北路１７０號１樓,(02)26757024,519,187,2020/04/14 09:47:40
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,(02)22589598,972,0,2020/04/14 09:47:40
5931013790,力康藥局,新北市板橋區陽明街１０８號,(02)82570065,1,0,2020/04/14 09:47:40
5931013825,晨恩藥局,新北市板橋區文化路１段２１６號１樓,(02)22573400,1031,38,2020/04/14 09:47:40
5931013843,快安藥局,新北市板橋區漢生西路３１號１樓,(02)29603557,285,1248,2020/04/14 09:47:40
5931013852,瑞明藥局,新北市板橋區文化路１段１７號,(02)22728467,0,1,2020/04/14 09:47:40
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,(02)82570296,1512,120,2020/04/14 09:47:40
5931014055,重成藥局,新北市板橋區民族路２６７號,(02)29504057,837,0,2020/04/14 09:47:40
5931014199,廷好藥局,新北市板橋區龍興街２５號１樓,(02)29697168,1843,170,2020/04/14 09:47:40
5931014206,翰生藥局,新北市板橋區漢生西路７７之１號（１樓）,(02)82513666,1764,200,2020/04/14 09:47:40
5931014224,大峰藥局,新北市板橋區莒光路１６８號１樓,(02)22510338,36,0,2020/04/14 09:47:40
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,(02)89645570,3,2,2020/04/14 09:47:40
5931014439,旭全藥局,新北市板橋區金門街３３１號,(02)26860526,1800,200,2020/04/14 09:47:40
5931014751,活泉藥局,新北市板橋區四川路１段１５６號１樓、２樓,(02)29647761,115,494,2020/04/14 09:47:40
5931014822,常仁藥局,新北市板橋區中正路１巷４號,(02)29674999,765,0,2020/04/14 09:47:40
5931014831,詠濟藥局,新北市板橋區幸福路２３號,(02)22536951,1098,90,2020/04/14 09:47:40
5931014993,景好藥師藥局,新北市板橋區國光路１８２號１樓,(02)22724728,1803,175,2020/04/14 09:47:40
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,(02)29655351,1372,80,2020/04/14 09:47:40
5931015285,廣安健保藥師藥局,新北市板橋區四維路３５５號１樓,(02)22580963,1503,110,2020/04/14 09:47:40
5931015454,府中藥局,新北市板橋區府中路１１０號,(02)29656731,1062,50,2020/04/14 09:47:40
5931015703,信美藥局,新北市板橋區新民街７巷１８號１樓,(02)29526100,1801,199,2020/04/14 09:47:40
5931015776,亞季藥局,新北市板橋區南雅南路２段１４２巷１１號〈１樓〉,(02)89671131,1012,0,2020/04/14 09:47:40
5931015829,德一藥局,新北市板橋區中山路２段２３８號１樓,(02)29535717,1575,0,2020/04/14 09:47:40
5931015874,家碩藥局,新北市板橋區金門街３００號,(02)26755715,1795,200,2020/04/14 09:47:40
5931015883,宜康藥局,新北市板橋區龍興街３３號１樓,(02)29603940,1674,180,2020/04/14 09:47:40
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,1,0,2020/04/14 09:47:40
5931015972,德豐健保藥局,新北市板橋區四川路２段４７巷３弄１號１樓,(02)89675880,156,0,2020/04/14 09:47:40
5931016004,晴天藥局,新北市板橋區文化路１段１１６號２樓,(02)22506165,0,4,2020/04/14 09:47:40
5931016077,可安藥局,新北市板橋區南雅南路１段８之６號（１樓）,(02)29650131,895,4,2020/04/14 09:47:40
5931016219,樺新健保藥局,新北市板橋區華興街５２號１樓,(02)29525130,1620,30,2020/04/14 09:47:40
5931016237,幸福健保藥局,新北市板橋區四維路１０６號１樓,(02)22530009,0,1,2020/04/14 09:47:40
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,(02)29571980,1800,150,2020/04/14 09:47:40
5931016317,正陽藥局,新北市板橋區雙十路２段１１６號１樓,(02)22592667,461,0,2020/04/14 09:47:40
5931016326,楓康藥局,新北市板橋區新海路１１９號１樓,(02)82582246,663,189,2020/04/14 09:47:40
5931016335,康匯藥局,新北市板橋區實踐路２０１號１樓,(02)29512610,655,384,2020/04/14 09:47:40
5931016479,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,(02)29512590,0,5,2020/04/14 09:47:40
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,(02)89672133,7,1,2020/04/14 09:47:40
5931016531,利安藥師藥局,新北市板橋區南雅西路２段１１７號及１１９號１樓,(02)29666951,83,90,2020/04/14 09:47:40
5931016568,廣欣藥師藥局,新北市板橋區雙十路３段５２號１樓,(02)22540613,396,20,2020/04/14 09:47:40
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,(02)89698381,180,0,2020/04/14 09:47:40
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,(02)29520090,900,5,2020/04/14 09:47:40
5931016719,王林藥局,新北市板橋區忠孝路２４巷１５號（１樓）,(02)29636775,378,0,2020/04/14 09:47:40
5931016737,必生好藥局,新北市板橋區松柏街６７號１樓,(02)22511057,469,12,2020/04/14 09:47:40
5931016755,禾田藥局,新北市板橋區大觀路２段２６５巷１２號（１樓）,(02)29659899,1458,0,2020/04/14 09:47:40
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,(02)29526813,0,1,2020/04/14 09:47:40
5931016817,浮洲藥局,新北市板橋區大觀路３段２１９巷８號１樓,(02)26758610,5,0,2020/04/14 09:47:40
5931016880,漢民藥局,新北市板橋區漢生東路３４６號（１樓）,(02)29598168,126,0,2020/04/14 09:47:40
5931016899,晨晰藥局,新北市板橋區漢生東路３４４號（１樓）,(02)89536273,405,10,2020/04/14 09:47:40
5931016924,裕苠藥局,新北市板橋區裕民街６號,(02)22535227,1134,0,2020/04/14 09:47:40
5931016942,金瑞藥局,新北市板橋區和平路１６１巷２４號（１樓）,(02)29533188,381,37,2020/04/14 09:47:40
5931016960,愛美得藥局,新北市板橋區中山路２段３４號１樓,(02)89539190,822,1,2020/04/14 09:47:40
5931017001,聯康藥局,新北市板橋區南雅南路２段１３６號（１樓）,(02)89674888,972,0,2020/04/14 09:47:40
5931017010,醫安藥局,新北市板橋區南雅南路１段１１號１樓及２樓,(02)29692588,1737,0,2020/04/14 09:47:40
5931017029,明豐專業藥局,新北市板橋區四川路１段３２２號１樓,(02)29647542,5525,1053,2020/04/14 09:47:40
5931017065,杏文藥局,新北市板橋區實踐路１８５號（１樓）,(02)29565078,189,0,2020/04/14 09:47:40
5931017083,和安藥局,新北市板橋區四川路１段１７１號１樓,(02)29562068,1404,5,2020/04/14 09:47:40
5931017136,國慶藥局,新北市板橋區國慶路２６８號１樓,(02)29641680,471,0,2020/04/14 09:47:40
5931017163,快樂藥局中山店,新北市板橋區中山路１段１０４號（１樓）,(02)89611366,543,44,2020/04/14 09:47:40
5931017181,順儷民權藥局,新北市板橋區民權路２３４號１樓,(02)29609555,0,5,2020/04/14 09:47:40
5931017207,振昌藥局,新北市板橋區溪崑二街１４號１樓,(02)26862119,38,43,2020/04/14 09:47:40
5931017216,康鑫藥局,新北市板橋區文化路１段２０６號１樓,(02)82585135,378,65,2020/04/14 09:47:40
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,(02)82595882,3,2,2020/04/14 09:47:40
5931017305,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,(02)29641548,1710,200,2020/04/14 09:47:40
5931017323,樂多藥局,新北市板橋區四維路１０８號（１樓）,(02)22523530,0,7,2020/04/14 09:47:40
5931017369,軒源藥局,新北市板橋區信義路１６９號（１樓）,(02)29583995,575,0,2020/04/14 09:47:40
5931017458,吉發藥局,新北市板橋區文化路１段１８８巷５弄１５號１樓,(02)22577381,1800,36,2020/04/14 09:47:40
5931017476,豐禾藥局,新北市板橋區中山路１段２７９號１樓,(02)89510666,7,0,2020/04/14 09:47:40
5931017501,福澤館前藥局,新北市板橋區館前西路１３２號（１樓）,(02)29668399,28,0,2020/04/14 09:47:40
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,(02)29567309,1287,0,2020/04/14 09:47:40
5931017547,好爸爸藥局,新北市板橋區民治街１０７號１樓,(02)22559955,85,0,2020/04/14 09:47:40
5931017556,光鹽藥局,新北市板橋區中山路２段８４之２號（２樓）,(02)29552167,221,0,2020/04/14 09:47:40
5931017565,樂心藥局,新北市板橋區中山路２段１６０號１樓,(02)29636339,3757,0,2020/04/14 09:47:40
5931017627,長頸鹿藥師藥局,新北市板橋區忠孝路１８１號（１樓）,(02)29598095,549,0,2020/04/14 09:47:40
5931017636,福澤藥局,新北市板橋區南雅南路一段８５號（１樓）,(02)29690013,1775,105,2020/04/14 09:47:40
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,292,0,2020/04/14 09:47:40
5931020286,博安藥局,新北市三重區正義南路３２號,(02)29751590,1790,204,2020/04/14 09:47:40
5931020320,優達藥局,新北市三重區大智街１０８號１Ｆ,(02)29803986,542,1,2020/04/14 09:47:40
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,(02)29884755,117,0,2020/04/14 09:47:40
5931020428,久泰藥局,新北市三重區仁愛街３６號,(02)29735880,1589,172,2020/04/14 09:47:40
5931020446,玉美藥局,新北市三重區力行路２段１３６巷４９弄２號,(02)22879836,200,25,2020/04/14 09:47:40
5931020464,合眾藥局,新北市三重區文化北路１０２巷３９號,(02)29897379,55,0,2020/04/14 09:47:40
5931020508,佑民藥局,新北市三重區頂崁街２１１號,(02)29827022,0,1725,2020/04/14 09:47:40
5931020562,力健藥局,新北市三重區自強路３段３８號,(02)29856255,1279,0,2020/04/14 09:47:40
5931020599,德林藥局,新北市三重區中正北路５７２號,(02)29832019,5,0,2020/04/14 09:47:40
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,288,20,2020/04/14 09:47:40
5931020697,建興藥局,新北市三重區三民街１０５號,(02)29888757,909,73,2020/04/14 09:47:40
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,1098,42,2020/04/14 09:47:40
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,(02)29715020,0,2,2020/04/14 09:47:40
5931020919,東裕藥局,新北市三重區重新路４段１２２號,(02)29773255,0,10,2020/04/14 09:47:40
5931020964,穗元大藥局,新北市三重區力行路１段１４９號１樓、１５１號１樓,(02)29827688,3,0,2020/04/14 09:47:40
5931020991,久洲藥局,新北市三重區長元街５１－９號,(02)29783515,384,40,2020/04/14 09:47:40
5931021014,鴻成藥局,新北市三重區同安街１１３號,(02)29727025,1413,52,2020/04/14 09:47:40
5931021023,義中藥局,新北市三重區大同北路１０７號,(02)29815088,1269,190,2020/04/14 09:47:40
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1260,2,2020/04/14 09:47:40
5931021283,豐安藥局,新北市三重區三和路２段１５４巷１８號１樓,(02)29746701,330,0,2020/04/14 09:47:40
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,846,80,2020/04/14 09:47:40
5931021416,國星藥局,新北市三重區溪尾街１０９號,(02)29859203,445,28,2020/04/14 09:47:40
5931021452,家福藥局,新北市三重區仁愛街６８２號,(02)22877692,1797,131,2020/04/14 09:47:40
5931021532,龍門藥局,新北市三重區龍門路１８９號,(02)29756141,1788,168,2020/04/14 09:47:40
5931021658,上益藥局,新北市三重區忠孝路２段１３６號１樓,(02)29879460,875,127,2020/04/14 09:47:40
5931022931,承都藥局,新北市三重區中央南路４４號１樓,(02)29785989,1710,130,2020/04/14 09:47:40
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,(02)89816164,12,0,2020/04/14 09:47:40
5931023027,五華藥局,新北市三重區仁愛街４２５巷９１號２樓,(02)29819948,1737,200,2020/04/14 09:47:40
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,117,15,2020/04/14 09:47:40
5931023116,宏安藥局,新北市三重區集美街１５８號１樓,(02)29785866,8,4,2020/04/14 09:47:40
5931023161,烈委藥局,新北市三重區五華街１３２號,(02)89812846,1602,0,2020/04/14 09:47:40
5931023198,成立藥局,新北市三重區正義北路３１０－１號２樓,(02)89852355,48,0,2020/04/14 09:47:40
5931023349,迪化藥局,新北市三重區中華路７７號,(02)29834445,1170,0,2020/04/14 09:47:40
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,(02)89815379,1017,0,2020/04/14 09:47:40
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,(02)29736693,0,7,2020/04/14 09:47:40
5931023536,江村藥局,新北市三重區重新路３段９號,(02)29821024,1652,0,2020/04/14 09:47:40
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,(02)29958283,14,0,2020/04/14 09:47:40
5931023625,聖美膚藥局,新北市三重區正義北路１３０號,(02)29863456,90,2,2020/04/14 09:47:40
5931023741,向上藥局,新北市三重區正義北路１９１號２樓,(02)29883398,1116,10,2020/04/14 09:47:40
5931023750,興安藥局,新北市三重區正義北路２７５之１號,(02)29885795,2952,0,2020/04/14 09:47:40
5931023830,忠信藥局,新北市三重區仁興街３２號,(02)29762963,45,0,2020/04/14 09:47:40
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,(02)29873976,3,0,2020/04/14 09:47:40
5931023901,銘泰藥局,新北市三重區三和路４段１５３號２樓,(02)22865092,814,0,2020/04/14 09:47:40
5931024088,美滿藥局,新北市三重區中華路１６號,(02)89824272,1125,100,2020/04/14 09:47:40
5931024097,義榮藥局,新北市三重區三和路２段１４２號１樓,(02)29727598,1769,169,2020/04/14 09:47:40
5931024355,天賜藥局,新北市三重區自強路１段８５號１樓,(02)29856852,617,2,2020/04/14 09:47:40
5931024408,幸福藥妝藥局,新北市三重區正義北路３４２號１樓,(02)29896858,1726,80,2020/04/14 09:47:40
5931024462,惠理藥局,新北市三重區重陽路１段１５２號,(02)29856710,12,0,2020/04/14 09:47:40
5931024499,信承藥局,新北市三重區信義西街４４號１樓,(02)29866476,2147,170,2020/04/14 09:47:40
5931024515,陳藥局,新北市三重區三民街７７號,(02)29848601,0,3,2020/04/14 09:47:40
5931024551,樂活處方箋藥局,新北市三重區中正北路９９號１樓,(02)29805182,1091,120,2020/04/14 09:47:40
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,(02)29788120,1805,214,2020/04/14 09:47:40
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,18,0,2020/04/14 09:47:40
5931024631,德榮藥局,新北市三重區中華路９１號１樓,(02)29717291,1800,200,2020/04/14 09:47:40
5931024668,景康藥局,新北市三重區集美街２９號１樓,(02)89731717,1,203,2020/04/14 09:47:40
5931024677,博愛藥局,新北市三重區三民街２２０號１樓,(02)29711606,72,0,2020/04/14 09:47:40
5931024784,中華健保藥局,新北市三重區中華路９５號,(02)29813155,1485,80,2020/04/14 09:47:40
5931024873,捷元健保藥局,新北市三重區三賢街１８５號１樓,(02)82877107,1026,0,2020/04/14 09:47:40
5931024891,康慈藥局,新北市三重區忠孝路２段４０號１樓,(02)89813529,1023,108,2020/04/14 09:47:40
5931024908,力行德榮藥局,新北市三重區力行路２段１７０號１樓,(02)22867170,0,2,2020/04/14 09:47:40
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,795,0,2020/04/14 09:47:40
5931024944,康希藥局,新北市三重區三和路２段８３號１樓,(02)89728298,150,0,2020/04/14 09:47:40
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,(02)29703379,5,0,2020/04/14 09:47:40
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,(02)29857389,1348,0,2020/04/14 09:47:40
5931025076,慈愛藥局,新北市三重區溪尾街１７３號１樓,(02)89851330,14,0,2020/04/14 09:47:40
5931025110,慈惠藥局,新北市三重區仁愛街５１６號１、２樓,(02)22809009,1359,90,2020/04/14 09:47:40
5931025174,小林健保藥局,新北市三重區文化北路６１－１號１樓,(02)29763895,0,11,2020/04/14 09:47:40
5931025192,榮康藥局,新北市三重區成功路８１號１樓,(02)29772723,225,0,2020/04/14 09:47:40
5931025245,黎明藥師藥局,新北市三重區三和路４段２２７號１樓,(02)82870958,976,0,2020/04/14 09:47:40
5931025263,鴻泰健保藥局,新北市三重區重新路１段９５號１樓,(02)29769055,1030,65,2020/04/14 09:47:40
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,(02)29865982,0,1,2020/04/14 09:47:40
5931025325,欣悅藥局,新北市三重區正義北路２１０號１樓,(02)29711733,0,2655,2020/04/14 09:47:40
5931025343,益成藥局,新北市三重區正義北路１５４號３樓之１,(02)89827261,3,6,2020/04/14 09:47:40
5931025361,宗安藥師藥局,新北市三重區頂崁街２０８號１樓,(02)29874243,781,82,2020/04/14 09:47:40
5931025370,晨星藥局,新北市三重區五華街１２３號１樓,(02)89856533,594,20,2020/04/14 09:47:40
5931025432,利民藥局,新北市三重區自強路１段１７１號、１７３號１樓及２樓,(02)29852826,1773,200,2020/04/14 09:47:40
5931025503,德心藥局,新北市三重區三和路４段３２４號１樓,(02)82878101,1332,0,2020/04/14 09:47:40
5931025549,吉康健保藥局,新北市三重區三民街２７９號１樓,(02)89810122,1179,0,2020/04/14 09:47:40
5931025558,藥比健保藥局,新北市三重區成功路１０２號１樓,(02)29730069,15,0,2020/04/14 09:47:40
5931025601,人康藥局,新北市三重區五華街１２８號１樓,(02)29800260,513,0,2020/04/14 09:47:40
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,1325,75,2020/04/14 09:47:40
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,(02)29816052,886,1907,2020/04/14 09:47:40
5931025665,宏原健保藥局,新北市三重區中正北路１８３號１樓,(02)29871515,3,0,2020/04/14 09:47:40
5931025683,政昇藥局,新北市三重區正義北路１２３號２樓之３,(02)29815690,1845,3,2020/04/14 09:47:40
5931025718,幸聲藥局,新北市三重區正義北路２３９號２樓,(02)29715353,1116,0,2020/04/14 09:47:40
5931025745,恆源藥局,新北市三重區仁興街２８巷４１號１樓,(02)29765002,148,0,2020/04/14 09:47:40
5931025763,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,(02)22866858,0,2,2020/04/14 09:47:40
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,(02)28570670,99,40,2020/04/14 09:47:40
5931025790,銀河藥局,新北市三重區五華街２４７號１樓,(02)28578688,4,0,2020/04/14 09:47:40
5931025807,永福藥局,新北市三重區永福街３號１樓,(02)22861161,1744,76,2020/04/14 09:47:40
5931025816,安立藥局,新北市三重區正義北路３１７號１樓,(02)89852926,567,0,2020/04/14 09:47:40
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,(02)29882836,486,0,2020/04/14 09:47:40
5931030013,皇誼藥局,新北市永和區文化路３３號,(02)29278732,666,0,2020/04/14 09:47:40
5931030184,新昇大藥局,新北市永和區永亨路１２２號,(02)29298523,1,11,2020/04/14 09:47:40
5931030264,永達大藥局,新北市永和區大新街２號,(02)29213326,432,0,2020/04/14 09:47:40
5931030317,聖英藥局,新北市永和區福和路５５－１號,(02)29293613,283,0,2020/04/14 09:47:40
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,(02)89281687,1266,170,2020/04/14 09:47:40
5931030960,中正藥局,新北市永和區中正路４３９號,(02)29219213,1593,110,2020/04/14 09:47:40
5931032099,德和便利藥局,新北市永和區得和路１９４號１樓,(02)89431417,594,0,2020/04/14 09:47:40
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,(02)22328274,198,20,2020/04/14 09:47:40
5931032286,宏瑞藥局,新北市永和區文化路７８號,(02)32330993,613,187,2020/04/14 09:47:40
5931032302,威康藥局,新北市永和區中正路１５３號,(02)29461128,1710,174,2020/04/14 09:47:40
5931032311,立安藥局,新北市永和區永和路２段２０３號１樓,(02)89211786,1440,140,2020/04/14 09:47:40
5931032339,宜泰藥局,新北市永和區永貞路２９７號,(02)89210657,0,3,2020/04/14 09:47:40
5931032419,台大藥局,新北市永和區保平路２４０號,(02)29242484,1804,168,2020/04/14 09:47:40
5931032473,竹林藥局,新北市永和區竹林路１８１號２樓,(02)89266818,630,180,2020/04/14 09:47:40
5931032633,橘子藥局,新北市永和區仁愛路２９８號１樓,(02)32330390,621,70,2020/04/14 09:47:40
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,(02)29264391,963,0,2020/04/14 09:47:40
5931032875,上安藥局,新北市永和區仁愛路８０號１樓,(02)22328565,468,0,2020/04/14 09:47:40
5931032955,博輝藥局,新北市永和區中興街６０號１樓,(02)89211766,1152,0,2020/04/14 09:47:40
5931033023,榮總藥局,新北市永和區信義路１５號１樓,(02)29216596,621,0,2020/04/14 09:47:40
5931033087,康宏安藥局,新北市永和區保福路２段７８號１樓,(02)29288118,0,10,2020/04/14 09:47:40
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,(02)89216867,1358,158,2020/04/14 09:47:40
5931033130,永利藥局,新北市永和區永利路９、１１號１樓,(02)29291655,900,200,2020/04/14 09:47:40
5931033176,緣來藥師藥局,新北市永和區福和路２５０、２５２號１樓,(02)29211798,405,451,2020/04/14 09:47:40
5931033185,偉凱藥局,新北市永和區永元路６號１樓,(02)29242595,423,0,2020/04/14 09:47:40
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,(02)29290675,1818,300,2020/04/14 09:47:40
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,(02)29299995,2,6,2020/04/14 09:47:40
5931033363,保安藥局,新北市永和區保安路２１２號１樓,(02)29277623,2826,362,2020/04/14 09:47:40
5931033416,詠悅藥局,新北市永和區中山路１段１７４號１樓,(02)29205760,7,980,2020/04/14 09:47:40
5931033498,亞佐藥局,新北市永和區中山路１段１２８巷１７號１樓,(02)89219038,0,521,2020/04/14 09:47:40
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,(02)22323515,0,3,2020/04/14 09:47:40
5931033603,安安藥局,新北市永和區竹林路２０３號１樓,(02)89263651,1145,80,2020/04/14 09:47:40
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,(02)29494150,3540,200,2020/04/14 09:47:40
5931033658,威成藥局,新北市永和區中和路４２９號１樓,(02)29263191,24,190,2020/04/14 09:47:40
5931033783,星韻藥局,新北市永和區福和路８８號,(02)89282999,8,0,2020/04/14 09:47:40
5931033943,崇恩藥局,新北市永和區成功路２段１３５號１樓,(02)89214022,0,31,2020/04/14 09:47:40
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,81,0,2020/04/14 09:47:40
5931040019,大榮藥局,新北市中和區中山路２段１２７號,(02)22497965,1440,100,2020/04/14 09:47:40
5931040037,溫莎藥局,新北市中和區員山路２９２號,(02)82277275,414,0,2020/04/14 09:47:40
