醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5917083272,吉富康藥局,臺中市北屯區大連路三段９９號１樓,(04)22473057,2223,1160,2020/05/18 19:14:31
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,3874,257,2020/05/18 19:14:31
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,2376,1890,2020/05/18 19:14:31
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1746,857,2020/05/18 19:14:31
5921010072,統一藥局,臺南市東區中西里東門路１段２９１號,(06)2376638,4014,194,2020/05/18 19:14:31
5921010107,榮泰藥局,臺南市東區崇誨里林森路２段１９２巷４９號,(06)2369095,2659,760,2020/05/18 19:14:31
5921010152,周藥師藥局,臺南市東區崇成里崇善路６５４號,(06)2678421,3197,140,2020/05/18 19:14:31
5921010161,懷仁藥局,臺南市東區崇學里崇德路３４２號,(06)2694895,3083,466,2020/05/18 19:14:31
5921010205,文成藥局,臺南市東區大學里東寧路４３號之１,(06)2340860,3116,101,2020/05/18 19:14:31
5921010223,王藥局,臺南市東區小東里小東路１９０－１號,(06)2378697,5147,693,2020/05/18 19:14:31
5921010232,大家藥局,臺南市東區大同路二段１７５號,(06)2153777,4950,620,2020/05/18 19:14:31
5921010250,宏昌藥局,臺南市東區大同路１段２７１號,(06)2142459,4302,495,2020/05/18 19:14:31
5921010303,賴藥局,臺南市東區後甲里裕農路６２１巷２６－２號,(06)2363738,5321,297,2020/05/18 19:14:31
5921010410,三祐堂藥局,臺南市東區東門路二段３６６號,(06)2673654,2122,1340,2020/05/18 19:14:31
5921010429,乙田藥局,臺南市東區東明里怡東路３０號,(06)2359303,3132,260,2020/05/18 19:14:31
5921010447,宏荏藥局,臺南市東區崇學里崇明街１１街５２巷２號,(06)2684725,4347,748,2020/05/18 19:14:31
5921010625,益丞藥局,臺南市東區裕農路３４８號,(06)2359865,6629,350,2020/05/18 19:14:31
5921010652,良泰藥局,臺南市東區仁和里仁和路１１７之１號,(06)2676256,4897,1136,2020/05/18 19:14:31
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,5148,590,2020/05/18 19:14:31
5921010705,華興藥局,臺南市東區崇善路５６２號,(06)2683757,2543,510,2020/05/18 19:14:31
5921010778,宏成藥局,臺南市東區裕農路１１６號,(06)2359339,6093,596,2020/05/18 19:14:31
5921010947,崇安藥師藥局,臺南市東區龍山里崇學路２８７號,(06)3350717,3790,1018,2020/05/18 19:14:31
5921010992,光明宜康保健藥局,臺南市東區光明街３６之２號１樓,(06)2376448,2385,540,2020/05/18 19:14:31
5921012049,小太陽藥局,臺南市東區東光里東平路１３號,(06)2099858,324,218,2020/05/18 19:14:31
5921012085,台安藥局,臺南市東區大同路一段１６３號,(06)2150011,2592,430,2020/05/18 19:14:31
5921012094,王瑞敏藥師藥局,臺南市東區崇德路７３９號,(06)2896888,6147,700,2020/05/18 19:14:31
5921012281,菁安藥局,臺南市東區富強里中華東路二段４９號,(06)3361683,8364,346,2020/05/18 19:14:31
5921012325,林英文藥局,臺南市東區關聖里裕農路８６６之２號,(06)3311252,6006,622,2020/05/18 19:14:31
5921012334,家庭藥局,臺南市東區崇文里生產路３６９─３號,(06)2607298,6162,705,2020/05/18 19:14:31
5921012361,崇仁藥局,臺南市東區龍山里崇學路２３１號,(06)2894115,3051,680,2020/05/18 19:14:31
5921012398,慈惠藥局,臺南市東區前鋒路２７號,(06)2760746,2232,590,2020/05/18 19:14:31
5921012496,善林藥局,臺南市東區崇明路１２３號,(06)3364699,5236,572,2020/05/18 19:14:31
5921012530,早安藥師藥局,臺南市東區裕學路１１２號,(06)3350535,5718,1250,2020/05/18 19:14:31
5921012683,連春藥局,臺南市東區莊敬路１５號,(06)2083685,7134,1243,2020/05/18 19:14:31
5921012781,盈如藥局,臺南市東區中華東路３段６８號１樓,(06)2895839,4865,1310,2020/05/18 19:14:31
5921012852,羽杏藥局,臺南市東區崇學路２５９號,(06)2893330,2303,912,2020/05/18 19:14:31
5921012861,美立康藥局,臺南市東區裕文路７２號１樓,(06)3316363,2425,420,2020/05/18 19:14:31
5921012870,麗生藥師藥局,臺南市東區崇德路５６５號,(06)3356868,5921,970,2020/05/18 19:14:31
5921013073,太和藥師藥局,臺南市東區仁和路５１─１號,(06)2906063,2656,360,2020/05/18 19:14:31
5921013117,幸運藥局,臺南市東區東門路二段２０７號１樓,(06)2371675,0,893,2020/05/18 19:14:31
5921013206,和德藥局,臺南市東區崇德路４９７號,(06)2882789,2912,760,2020/05/18 19:14:31
5921020096,豐陽藥局,臺南市南區文南里文南路１１５號,(06)2610628,1060,62,2020/05/18 19:14:31
5921020112,裕仁藥局,臺南市南區新興里新興路１９４號１樓,(06)2614263,3160,891,2020/05/18 19:14:31
5921020130,裕祥藥局,臺南市南區明興里金華路１段２２８號,(06)2635796,3220,220,2020/05/18 19:14:31
5921020149,吉祥藥局,臺南市南區文南路１１７號,(06)2632853,1844,130,2020/05/18 19:14:31
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,4446,420,2020/05/18 19:14:31
5921020185,安心藥局,臺南市南區喜東里喜樹路１５１巷３３號,(06)2622570,4239,300,2020/05/18 19:14:31
5921020194,鹽埕藥局,臺南市南區白雪里鹽埕路６８號,(06)2651961,2729,643,2020/05/18 19:14:31
5921020210,興泰藥局,臺南市南區金華路一段１６５號,(06)2653638,3463,840,2020/05/18 19:14:31
5921020256,久芳藥局,臺南市南區喜樹路３４０巷１６６號,(06)2625209,5562,510,2020/05/18 19:14:31
5921020336,欣昌藥局,臺南市南區興南街１１５號,(06)2623217,2449,75,2020/05/18 19:14:31
5921020345,重光藥局,臺南市南區鹽埕路２７２號,(06)2618087,2799,990,2020/05/18 19:14:31
5921020425,日大中西藥局,臺南市南區永興一街３２號,(06)2612817,1026,620,2020/05/18 19:14:31
5921020470,大仁藥局,臺南市南區金華里新孝路３０號,(06)2610673,198,1366,2020/05/18 19:14:31
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,1127,383,2020/05/18 19:14:31
5921021502,興南藥局,臺南市南區中華南路二段７０號,(06)2920909,7180,263,2020/05/18 19:14:31
5921021566,佑佑藥局,臺南市南區金華里健康路二段３４９號２Ｆ,(06)2912603,3511,910,2020/05/18 19:14:31
5921021584,大愛藥局,臺南市南區大同路２段１８２號１樓,(06)2137587,1103,222,2020/05/18 19:14:31
5921021637,赤繐藥師健保藥局,臺南市南區金華路２段９６號,(06)2656368,2514,1110,2020/05/18 19:14:31
5921021708,為仁藥師藥局,臺南市南區大同路二段１０６號,(06)2139376,978,766,2020/05/18 19:14:31
5921021780,國山健保特約藥局,臺南市南區大同路２段４７８號,(06)2159570,2889,889,2020/05/18 19:14:31
5921021815,樺昇藥局,臺南市南區明興路１３６７號,(06)2625571,3366,720,2020/05/18 19:14:31
5921021833,樺昇藥局德興店,臺南市南區德興路１７５號之１,(06)2616797,54,820,2020/05/18 19:14:31
5921030074,自在藥局,臺南市中西區民生路二段６３號,(06)2235520,5371,750,2020/05/18 19:14:31
5921030092,三芳藥局,臺南市中西區元安里大勇街５號,(06)2203084,2058,230,2020/05/18 19:14:31
5921030127,平安藥局,臺南市中西區永華路一段２３６號,(06)2292789,3161,142,2020/05/18 19:14:31
5921030136,發育藥局,臺南市中西區海安路１段２０５號１樓,(06)2215896,4014,759,2020/05/18 19:14:31
5921030234,永祥藥局,臺南市中西區民權路三段２０４號,(06)2212163,4446,1090,2020/05/18 19:14:31
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,(06)2223453,2066,870,2020/05/18 19:14:31
5921030298,銘豐藥局,臺南市中西區西賢一街４５號１樓,(06)2592517,1223,879,2020/05/18 19:14:31
5921032069,康乃爾藥局,臺南市中西區成功路３２１號,(06)2267917,3730,759,2020/05/18 19:14:31
5921032185,西門藥局,臺南市中西區西門路２段２０９號,(06)2211222,1587,1230,2020/05/18 19:14:31
5921040169,信心藥局,臺南市北區延平里公園路５４６號,(06)2822209,3147,1350,2020/05/18 19:14:31
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,2930,162,2020/05/18 19:14:31
5921040221,好鄰居藥局,臺南市北區西華里公園路１２８號２樓７室,(06)2219015,387,1900,2020/05/18 19:14:31
5921040276,全一藥局,臺南市北區大豐里和緯路四段９５巷３８號,(06)2580021,516,410,2020/05/18 19:14:31
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,(06)2813681,2190,980,2020/05/18 19:14:31
5921040392,宏吉藥局,臺南市北區大港里大興街２２４號,(06)2589692,1827,430,2020/05/18 19:14:31
5921040409,華成藥局,臺南市北區華興里南園街１１１號,(06)2344553,2844,250,2020/05/18 19:14:31
5921040436,嘉洲藥局,臺南市北區文元里文賢路２４０號,(06)2583180,3375,446,2020/05/18 19:14:31
5921040623,惠光藥局,臺南市北區文亢里文賢路２３６號,(06)2586316,1336,590,2020/05/18 19:14:31
5921040678,賀康藥局,臺南市北區公園路７０１號,(06)2819515,0,1052,2020/05/18 19:14:31
5921040749,玖大藥局,臺南市北區勝利路３８３號,(06)2752048,4266,1300,2020/05/18 19:14:31
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,3276,210,2020/05/18 19:14:31
5921041835,一方藥局,臺南市北區開元路４８５巷４１弄２８號１樓,(06)2742419,2854,153,2020/05/18 19:14:31
5921041871,心心藥局,臺南市北區玉皇里成功路７２號,(06)2220018,126,1300,2020/05/18 19:14:31
5921041915,慈恩藥師藥局,臺南市北區新勝里北園街１５號,(06)2005658,2680,243,2020/05/18 19:14:31
5921041924,芳鄰藥局,臺南市北區公園北路１５２號,(06)2811101,2880,530,2020/05/18 19:14:31
5921041960,一加恩聯合藥局,臺南市北區開元路４２２號,(06)2081172,6391,572,2020/05/18 19:14:31
5921041979,康友藥師藥局,臺南市北區和緯路二段２４３號,(06)2520666,2565,140,2020/05/18 19:14:31
5921042038,佳一藥局,臺南市北區北門路２段５１９號１樓,(06)2511947,2514,429,2020/05/18 19:14:31
5921042074,開元台安藥局,臺南市北區開元路２８８號,(06)2083172,478,760,2020/05/18 19:14:31
5921042118,欣平藥局,臺南市北區勝利路４２５號,(06)2354293,570,737,2020/05/18 19:14:31
5921042145,王大藥局,臺南市北區開元路１５６號,(06)2086169,2394,20,2020/05/18 19:14:31
5921042243,大道藥局,臺南市北區北門路二段５９０號,(06)2513000,1062,0,2020/05/18 19:14:31
5921042252,佳愛藥局,臺南市北區西門路四段３４１巷２號,(06)2516697,5121,771,2020/05/18 19:14:31
5921042261,百氏康藥局,臺南市北區北安路一段１２０號,(06)2514199,6316,729,2020/05/18 19:14:31
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1584,310,2020/05/18 19:14:31
5921050076,千代藥局,臺南市中西區民生路一段６０號１樓,(06)2256895,5050,1010,2020/05/18 19:14:31
5921050138,金德藥局,臺南市中西區府前路１段３３號,(06)2149082,4918,1122,2020/05/18 19:14:31
5921050174,春天藥局,臺南市中西區民族路２段２７４號,(06)2221562,2727,1000,2020/05/18 19:14:31
5921050245,泰元藥局,臺南市中西區文昌里民權路一段８７號,(06)2205745,5403,680,2020/05/18 19:14:31
5921050370,高明藥師保健藥局,臺南市中西區西門路一段４４８號,(06)2143382,3097,67,2020/05/18 19:14:31
5921050423,吉仁大藥局,臺南市中西區白金里民權路２段８６號,(06)2263777,5607,1000,2020/05/18 19:14:31
5921050441,快安藥局,臺南市中西區溫陵里永福路二段８４之１５號,(06)2254543,6906,820,2020/05/18 19:14:31
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,4692,480,2020/05/18 19:14:31
5921051582,丞功藥局,臺南市中西區成功路３１號,(06)2287641,4221,610,2020/05/18 19:14:31
5921051608,府前藥師藥局,臺南市中西區府前路一段２７０號,(06)2284411,1514,833,2020/05/18 19:14:31
5921051617,五代全民藥局,臺南市中西區民族路二段７６－９號,(06)2264800,4662,330,2020/05/18 19:14:31
5921051656,常新藥局,臺南市中西區健康路１段３７０號,(06)2130912,4360,1216,2020/05/18 19:14:31
5921060072,翰昌藥局,臺南市安南區溪東里北安路二段１１９號,(06)2596372,1021,220,2020/05/18 19:14:31
5921060116,守利藥局,臺南市安南區卅南里安和路４段６１６號,(06)3559347,2016,0,2020/05/18 19:14:31
5921060143,嘉庭藥局,臺南市安南區海佃里國安街１１８號,(06)2581618,0,530,2020/05/18 19:14:31
5921060161,仲宏藥局,臺南市安南區淵中里安中路３段４３１號,(06)2567798,630,0,2020/05/18 19:14:31
5921060170,明杰藥局,臺南市安南區理想里大安街９８號,(06)2567821,2292,144,2020/05/18 19:14:31
5921060198,平光藥局,臺南市安南區安中路１段８２２號,(06)2459641,4887,530,2020/05/18 19:14:31
5921060205,建壽藥局,臺南市安南區海東里海佃路２段５７２號,(06)2555388,2036,0,2020/05/18 19:14:31
5921060214,昌泰藥局,臺南市安南區溪東里海佃路一段１５８巷５７號,(06)2591971,511,0,2020/05/18 19:14:31
5921060223,旺生藥局,臺南市安南區理想里同安路６８巷２３號,(06)2476888,144,410,2020/05/18 19:14:31
5921060321,慈安藥局,臺南市安南區大安街５３號,(06)2551117,10755,540,2020/05/18 19:14:31
5921060358,長青大藥局,臺南市安南區安和路一段９３號,(06)2812896,2178,304,2020/05/18 19:14:31
5921060376,涂逸權藥師藥局,臺南市安南區長溪路一段３１４號,(06)2560583,720,0,2020/05/18 19:14:31
5921060385,樂成藥局,臺南市安南區安和路一段１５９巷８３號,(06)2568576,3034,92,2020/05/18 19:14:31
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1605,336,2020/05/18 19:14:31
5921061542,景惠藥局,臺南市安南區安中路４段２號,(06)2557060,3240,1310,2020/05/18 19:14:31
5921061551,安佃藥局,臺南市安南區海佃路四段３８８巷１０７弄２２號之１,(06)2452387,1665,0,2020/05/18 19:14:31
5921061588,安中藥局,臺南市安南區城北里安中路６段７１８號,(06)2570500,576,1340,2020/05/18 19:14:31
5921061604,泰赫中西藥局,臺南市安南區安中路４段７９號,(06)2562317,2740,738,2020/05/18 19:14:31
5921061668,新資生藥師藥局,臺南市安南區城北路５２號１樓,(06)2571153,261,172,2020/05/18 19:14:31
5921061711,三井藥局,臺南市安南區國安街１號１樓,(06)2583195,1874,130,2020/05/18 19:14:31
5921061720,康悅健藥師藥局,臺南市安南區安和路５段１４９-２號,(06)3556382,1743,169,2020/05/18 19:14:31
5921061757,宏恩藥局,臺南市安南區長溪路１段５２號,(06)2474513,4450,224,2020/05/18 19:14:31
5921061781,佳美藥局,臺南市安南區安和路１段３８號,(06)2810700,12,881,2020/05/18 19:14:31
5921071226,康活藥局,臺南市安平區健康三街１８６號,(06)2936483,1764,80,2020/05/18 19:14:31
5921071244,全家藥局,臺南市安平區華平路１７０號,(06)2939000,1936,895,2020/05/18 19:14:31
5921071333,人仁藥局,臺南市安平區慶平路２８１號,(06)2998667,3924,758,2020/05/18 19:14:31
5921071342,幼安藥局,臺南市安平區華平路５０３號,(06)2937733,2025,804,2020/05/18 19:14:31
5921071360,蘋果藥師藥局,臺南市安平區健康三街２０６號,(06)2955351,1193,820,2020/05/18 19:14:31
5921080010,羽田藥局,臺南市中西區府前路一段２１４號,(06)2214066,2310,780,2020/05/18 19:14:31
5922010147,普羅藥局,嘉義市東區民權路１１４號,(05)2754836,2700,300,2020/05/18 19:14:31
5922010218,淳生藥局,嘉義市東區吳鳳北路１００號,(05)2247679,4104,1010,2020/05/18 19:14:31
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1152,540,2020/05/18 19:14:31
5922010272,晟安藥局,嘉義市東區文昌里光彩街２２２號,(05)2274305,2521,949,2020/05/18 19:14:31
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,(05)2225058,2475,550,2020/05/18 19:14:31
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,990,150,2020/05/18 19:14:31
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4180,1277,2020/05/18 19:14:31
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,(05)2279556,5148,1000,2020/05/18 19:14:31
5922010512,慶義興藥局,嘉義市東區東義路４０號,(05)2769713,1449,1100,2020/05/18 19:14:31
5922010683,永富藥局,嘉義市東區中央里北榮街９１號,(05)2222826,1899,371,2020/05/18 19:14:31
5922010718,安泰藥局,嘉義市東區民族路１８１號,(05)2294202,2727,160,2020/05/18 19:14:31
5922010736,全民藥局,嘉義市東區新店里林森東路２８９ 號,(05)2777900,3051,900,2020/05/18 19:14:31
5922010754,松柏藥局,嘉義市東區東平里民權路８７號,(05)2780909,1629,70,2020/05/18 19:14:31
5922011877,大惠藥局,嘉義市東區新生路３０９號,(05)2766692,1491,614,2020/05/18 19:14:31
5922011966,源豪藥局,嘉義市東區光華路８２號,(05)2169696,3924,1290,2020/05/18 19:14:31
5922012061,北榮藥局,嘉義市東區北榮街２號,(05)2280650,2124,650,2020/05/18 19:14:31
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,(05)2777189,0,200,2020/05/18 19:14:31
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,1971,900,2020/05/18 19:14:31
5922012365,富善藥局,嘉義市東區新生路２３４號１樓,(05)2759559,3145,1009,2020/05/18 19:14:31
5922012383,振安藥局,嘉義市東區王田里林森東路３００號１樓,(05)2756541,0,619,2020/05/18 19:14:31
5922012392,維康藥局,嘉義市東區短竹里大雅路二段５６７號１樓,(05)2757663,2851,2018,2020/05/18 19:14:31
5922012418,松岡藥局,嘉義市東區祐民里吳鳳北路１９７號,(05)2163519,2502,1480,2020/05/18 19:14:31
5922012552,德和藥局,嘉義市東區新生路７０３號１樓,(05)2789940,0,1037,2020/05/18 19:14:31
5922012632,泰和藥局,嘉義市東區中央里成仁街２２０巷８號,(05)2227135,1332,770,2020/05/18 19:14:31
5922012669,保健藥局,嘉義市東區義教里保建街１６１號,(05)2712959,620,245,2020/05/18 19:14:31
5922012712,誠泰藥師藥局,嘉義市東區安寮里興業東路５６號１樓,(05)2168905,5140,738,2020/05/18 19:14:31
5922012856,民族弘安藥局,嘉義市東區朝陽里民族路１６５號,(05)2240101,2916,240,2020/05/18 19:14:31
5922012874,德風藥局,嘉義市東區仁義里台林街１０８－４號１樓,(05)2716233,3587,226,2020/05/18 19:14:31
5922012909,昱安藥局,嘉義市東區成仁街１８０號,(05)2252395,3726,390,2020/05/18 19:14:31
5922012918,後庄弘安藥局,嘉義市東區吳鳳南路２９８號１樓,(05)2305678,2448,310,2020/05/18 19:14:31
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,(05)2760958,1239,187,2020/05/18 19:14:31
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,(05)2757387,1005,475,2020/05/18 19:14:31
5922013013,杏一嘉基藥局,嘉義市東區忠孝路５４３－１號,(05)2786577,4815,500,2020/05/18 19:14:31
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,4719,127,2020/05/18 19:14:31
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,5799,1799,2020/05/18 19:14:31
5922013040,軍輝啄木鳥藥局,嘉義市東區興村里軍輝路２２２號,(05)2395963,2565,0,2020/05/18 19:14:31
5922013068,吳鳳藥局,嘉義市東區吳鳳南路５８５號,(05)52399311,2575,832,2020/05/18 19:14:31
5922013077,慶獅藥局,嘉義市東區華南里公明路１３３號,(05)2249366,4968,740,2020/05/18 19:14:31
5922013086,大雅藥局,嘉義市東區大雅路二段４８７號,(05)2778237,2214,1041,2020/05/18 19:14:31
5922020063,弘安藥局,嘉義市西區文化路２７７號,(05)2259000,2376,660,2020/05/18 19:14:31
5922020116,興業藥局,嘉義市西區福民里興業西路３８１號,(05)2861880,1710,60,2020/05/18 19:14:31
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,1908,178,2020/05/18 19:14:31
5922020205,嚴昔志藥局,嘉義市西區垂楊里新民路７８５號１樓,(05)2853991,5297,431,2020/05/18 19:14:31
5922020303,新宏祥藥局,嘉義市西區湖內里民生南路５７４號,(05)2355588,3726,560,2020/05/18 19:14:31
5922020349,建和藥局,嘉義市西區湖內里民生南路６２６號,(05)2353933,4023,419,2020/05/18 19:14:31
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,(05)2224118,6732,1513,2020/05/18 19:14:31
5922020376,勝華藥局,嘉義市西區垂楊路６２３號,(05)2856642,4093,750,2020/05/18 19:14:31
5922020456,啄木鳥藥局,嘉義市西區國華里文化路２５３號,(05)2226497,3060,0,2020/05/18 19:14:31
5922020483,逢春藥局,嘉義市西區竹圍里北興街４１７號,(05)2326990,883,582,2020/05/18 19:14:31
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,(05)2854263,2726,587,2020/05/18 19:14:31
5922020518,永安藥局,嘉義市西區西平里信義路４９之１號,(05)2358368,1443,878,2020/05/18 19:14:31
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,2943,1560,2020/05/18 19:14:31
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,(05)2161680,4111,277,2020/05/18 19:14:31
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,(05)2271727,4599,1320,2020/05/18 19:14:31
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,(05)2225756,1577,1181,2020/05/18 19:14:31
5922020643,大向藥局,嘉義市西區美源里新民路６３６號,(05)2354605,3276,90,2020/05/18 19:14:31
5922020652,八八八藥局,嘉義市西區竹圍里中興路２４１號,(05)2810598,2664,0,2020/05/18 19:14:31
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2718,50,2020/05/18 19:14:31
5922020670,興嘉藥局,嘉義市西區興業西路３７０號,(05)2841812,3501,0,2020/05/18 19:14:31
5922020689,齊悅藥局,嘉義市西區西平里玉山路１４５號１樓,(05)2843514,2284,229,2020/05/18 19:14:31
5922020732,仁愛弘安藥局,嘉義市西區仁愛路３９３號１樓,(05)2239000,1170,340,2020/05/18 19:14:31
5922020769,安麗藥師藥局,嘉義市西區車店里廣州街２０６號,(05)2352395,6737,1052,2020/05/18 19:14:31
5922020796,佑安藥局,嘉義市西區民權路４２３號１樓,(05)2278298,873,480,2020/05/18 19:14:31
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,(05)2837758,1584,699,2020/05/18 19:14:31
5922020821,明興藥局,嘉義市西區自強里仁愛路１９９號,(05)2365938,5469,1455,2020/05/18 19:14:31
5922020849,國同藥局,嘉義市西區保福里八德路１０１號,(05)2327336,2655,0,2020/05/18 19:14:31
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,(05)2330230,783,1141,2020/05/18 19:14:31
5922020885,廣泰藥局,嘉義市西區仁愛路４４２號,(05)2250342,4609,990,2020/05/18 19:14:31
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,(05)2235220,5373,1060,2020/05/18 19:14:31
5922020901,聯弘藥局,嘉義市西區中興路１８８號,(05)2331368,1760,452,2020/05/18 19:14:31
5922020910,苰安藥局,嘉義市西區竹圍里友愛路２３６號１樓,(05)2910585,3951,280,2020/05/18 19:14:31
5922020929,慶昇健保藥局,嘉義市西區番社里北榮街２１７號１樓,2221623,7974,1700,2020/05/18 19:14:31
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,(05)2859275,1773,110,2020/05/18 19:14:31
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,(05)2360247,1392,470,2020/05/18 19:14:31
5922028827,萬樂福新式藥局,嘉義市西區玉山路１９０號,(05)2834168,5715,630,2020/05/18 19:14:31
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,4262,703,2020/05/18 19:14:31
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,(05)2353096,2608,260,2020/05/18 19:14:31
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,1188,1520,2020/05/18 19:14:31
592202A054,萬泰藥師藥局,嘉義市西區民族路４９４號,(05)2168605,3123,670,2020/05/18 19:14:31
592202A241,博愛藥局,嘉義市西區小湖里博愛路二段２７７之１號,(05)2330292,783,2140,2020/05/18 19:14:31
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2709,150,2020/05/18 19:14:31
592202A330,永明藥局,嘉義市西區中山路６０８號１樓,(05)2286339,1310,1079,2020/05/18 19:14:31
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,4320,425,2020/05/18 19:14:31
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,(05)2318473,3074,1370,2020/05/18 19:14:31
592202A465,廣元藥局,嘉義市西區民安里中正路６９７號,(05)2252733,1085,139,2020/05/18 19:14:31
592202A518,徠的安藥師藥局,嘉義市西區保安里世賢路１段６鄰５４９號,(05)2318532,2862,110,2020/05/18 19:14:31
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,(02)29646705,4329,190,2020/05/18 19:14:31
5931010066,翰林藥局,新北市板橋區中正路２４０號,(02)29602748,18,0,2020/05/18 19:14:31
5931010217,皇安藥局,新北市板橋區中山路２段２４１號,(02)29524089,2486,557,2020/05/18 19:14:31
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,1197,70,2020/05/18 19:14:31
5931010306,義友藥局,新北市板橋區陽明街８號,(02)22563455,4,163,2020/05/18 19:14:31
5931010315,優良藥局,新北市板橋區莊敬路９３號,(02)22550251,4388,452,2020/05/18 19:14:31
5931010342,宏達大藥局,新北市板橋區莒光路１７號,(02)22572345,8847,890,2020/05/18 19:14:31
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,(02)29512760,999,1410,2020/05/18 19:14:31
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,459,300,2020/05/18 19:14:31
5931010477,華傳綜合大藥局,新北市板橋區大智街４０號,(02)29670029,3717,890,2020/05/18 19:14:31
5931010646,人民藥局,新北市板橋區仁愛路５９號,(02)89533956,2113,611,2020/05/18 19:14:31
5931010708,一誠藥局,新北市板橋區府中路６２號,(02)29673956,777,544,2020/05/18 19:14:31
5931010726,賜您康大藥局,新北市板橋區國泰街５０號,(02)29513166,1251,1490,2020/05/18 19:14:31
5931010842,大福藥局,新北市板橋區三民路１段３１巷１５號,(02)29610311,2666,560,2020/05/18 19:14:31
5931010888,俊昌藥局,新北市板橋區三民路２段２４５巷１２號,(02)29642498,3132,816,2020/05/18 19:14:31
5931011009,祥聖藥局,新北市板橋區溪崑二街１１２巷３５弄１號,(02)26835677,58,1164,2020/05/18 19:14:31
5931011045,進發大藥局,新北市板橋區民治街１０１號,(02)22528361,1242,266,2020/05/18 19:14:31
5931011107,安祥藥局,新北市板橋區大明街７號,(02)29554501,2502,850,2020/05/18 19:14:31
5931011152,福勝堂藥局,新北市板橋區三民路２段１５３巷２弄２號,(02)89647157,3367,380,2020/05/18 19:14:31
5931011161,全國藥局,新北市板橋區四川路１段２３１號,(02)29511212,1323,478,2020/05/18 19:14:31
5931011223,民侑藥局,新北市板橋區大觀路２段３７巷３１０號,(02)22755938,2329,1819,2020/05/18 19:14:31
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295,3222,1020,2020/05/18 19:14:31
5931011250,錦龍藥局,新北市板橋區長安街１３８巷１弄１１４號,(02)29522290,2370,0,2020/05/18 19:14:31
5931011330,戴安藥局,新北市板橋區溪北路５４號,(02)26818663,795,280,2020/05/18 19:14:31
