醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,945,0,2020/04/19 19:05:35
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1512,0,2020/04/19 19:05:35
5932062439,青埔長青藥師藥局,桃園市大園區新生路四段２５１號,(03)3815097,1,0,2020/04/19 19:05:35
5932070164,輝安大藥局,桃園市龜山區中原街３號,(03)3290636,540,0,2020/04/19 19:05:35
5932070208,福民藥局,桃園市龜山區山鶯路１０８號,(03)3207779,1023,20,2020/04/19 19:05:35
5932076657,家佑藥師藥局,桃園市龜山區文化二路３０之１號１樓,(03)3280055,2097,0,2020/04/19 19:05:35
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,(03)3271997,240,4,2020/04/19 19:05:35
5932076942,凱悅藥局,桃園市龜山區復興一路１２６號,(03)3972052,918,0,2020/04/19 19:05:35
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,1080,0,2020/04/19 19:05:35
5932077350,日心藥局,桃園市龜山區文化一路１０巷４１弄１號１樓,(03)3270557,3195,0,2020/04/19 19:05:35
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,3336,0,2020/04/19 19:05:35
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,1636,0,2020/04/19 19:05:35
5932083330,健康中西藥師藥局,桃園市八德區桃鶯路４５號,(03)3638373,3306,110,2020/04/19 19:05:35
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1872,0,2020/04/19 19:05:35
5932084542,介壽啄木鳥藥局,桃園市八德區介壽路二段１０６８號,(03)3656375,1839,30,2020/04/19 19:05:35
5932084613,健民大藥局,桃園市八德區介壽路２段２８２號,(03)3666639,747,0,2020/04/19 19:05:35
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,54,0,2020/04/19 19:05:35
5932099203,普善藥局,桃園市龍潭區北龍路３３３號,(03)4705877,1518,0,2020/04/19 19:05:35
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,1629,0,2020/04/19 19:05:35
5932100390,現代藥局,桃園市平鎮區育達路９６、９８號１樓,(03)4922716,240,3,2020/04/19 19:05:35
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,42,5,2020/04/19 19:05:35
5932100845,全球和平藥局,桃園市平鎮區和平路１６０號１、２樓,(03)4683247,1332,0,2020/04/19 19:05:35
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1314,0,2020/04/19 19:05:35
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,2547,0,2020/04/19 19:05:35
5932124185,德洋藥局,桃園市觀音區中山路二段九三九號,(03)4980527,2269,30,2020/04/19 19:05:35
5933010055,聯合大藥局,新竹縣關西鎮西安里正義路９１號,(03)5877767,1314,0,2020/04/19 19:05:35
5933010144,佳仁藥局,新竹縣關西鎮中興路１２號,(035)872298,459,0,2020/04/19 19:05:35
5933021254,梁藥局,新竹縣新埔鎮中正路２３３號,(03)5885439,495,0,2020/04/19 19:05:35
5933030011,健民藥局,新竹縣竹東鎮東寧路二段３１５號,(03)5952268,558,0,2020/04/19 19:05:35
5933030066,鄧藥局,新竹縣竹東鎮榮樂里大同路４３號,(03)5952908,1233,0,2020/04/19 19:05:35
5933030084,國瑞藥局,新竹縣竹東鎮竹東里大同路２１號,(035)966698,1485,0,2020/04/19 19:05:35
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,(03)5103818,1440,0,2020/04/19 19:05:35
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,1116,0,2020/04/19 19:05:35
5933051958,良美藥局,新竹縣竹北市博愛街174號,(03)5520460,4329,150,2020/04/19 19:05:35
5933052044,禾松藥局,新竹縣竹北市勝利5路23號,(03)6577267,3663,0,2020/04/19 19:05:35
5933052286,健元藥局,新竹縣竹北市中正東路265號,(03)5529891,2925,440,2020/04/19 19:05:35
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,3834,300,2020/04/19 19:05:35
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,1404,175,2020/04/19 19:05:35
5933053158,竹北啄木鳥藥局,新竹縣竹北市博愛街１８３號,(03)5539420,2142,0,2020/04/19 19:05:35
5933091112,暘光藥局,新竹縣芎林鄉文山路385號,(03)5121001,36,0,2020/04/19 19:05:35
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,108,3,2020/04/19 19:05:35
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,(03)9313622,2411,0,2020/04/19 19:05:35
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1063,0,2020/04/19 19:05:35
5934012357,品康藥局,宜蘭縣宜蘭市中山路２段３１０號,(03)9359320,1737,0,2020/04/19 19:05:35
5934020251,黃藥局,宜蘭縣羅東鎮公正路３７４號,(03)9545857,1179,0,2020/04/19 19:05:35
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,117,0,2020/04/19 19:05:35
5934030033,仁大藥局,宜蘭縣蘇澳鎮中原路４７號,(039)967528,2250,0,2020/04/19 19:05:35
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,1886,0,2020/04/19 19:05:35
5934031254,佑全蘇澳中山藥局,宜蘭縣蘇澳鎮蘇西里２０鄰中山路１段２３１號１樓,(03)9961063,2637,0,2020/04/19 19:05:35
5934051229,廣福藥師藥局,宜蘭縣礁溪鄉礁溪路１段６６號,(03)9285887,1091,0,2020/04/19 19:05:35
5935012324,上林藥局,苗栗縣苗栗市建功里２４鄰府前路９１號,(037)320685,1395,0,2020/04/19 19:05:35
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,(037)474987,396,0,2020/04/19 19:05:35
5935042046,永安藥局,苗栗縣竹南鎮照南里立達街３號,(037)469333,398,5,2020/04/19 19:05:35
5935081123,景元藥局,苗栗縣大湖鄉中正路９７號,(037)996465,2187,90,2020/04/19 19:05:35
5935091272,杏中藥局,苗栗縣公館鄉館東村５鄰大同路１７４號,(037)232611,927,0,2020/04/19 19:05:35
5935120027,裕祥藥局,苗栗縣頭屋鄉頭屋村尖豐路８５號,(037)253553,1326,0,2020/04/19 19:05:35
5936012515,中正藥局,臺中市豐原區中正路１８６號,(04)25298379,999,110,2020/04/19 19:05:35
5936020017,郭藥局,臺中市東勢區南平里豐勢路３９４號,(04)25883382,1827,0,2020/04/19 19:05:35
5936020053,生生藥局,臺中市東勢區延平里豊勢路２８２號,(04)25875187,2643,4,2020/04/19 19:05:35
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,846,0,2020/04/19 19:05:35
5936031707,大甲福倫藥局,臺中市大甲區蔣公路２０２號,(04)26765518,664,0,2020/04/19 19:05:35
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,81,0,2020/04/19 19:05:35
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1924,0,2020/04/19 19:05:35
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,630,0,2020/04/19 19:05:35
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2624,91,2020/04/19 19:05:35
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,0,1,2020/04/19 19:05:35
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,(04)7635422,1008,0,2020/04/19 19:05:35
5937010819,日榮堂藥局,彰化縣彰化市光華里和平路５０號,(04)7222396,837,0,2020/04/19 19:05:35
5937010917,尚豪藥局,彰化縣彰化市大埔路６９５號,(04)7113332,747,0,2020/04/19 19:05:35
5937012126,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,(04)7233018,972,0,2020/04/19 19:05:35
5937012662,回生藥局,彰化縣彰化市民族路４１０號,(04)7227266,1751,0,2020/04/19 19:05:35
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,(04)7765510,1076,0,2020/04/19 19:05:35
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,(04)7552924,459,0,2020/04/19 19:05:35
5937040077,春安藥局,彰化縣北斗鎮五權里新市街４６號,(04)8882546,2368,20,2020/04/19 19:05:35
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032,15,6,2020/04/19 19:05:35
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,1162,7,2020/04/19 19:05:35
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201,2394,0,2020/04/19 19:05:35
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,432,0,2020/04/19 19:05:35
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,340,5,2020/04/19 19:05:35
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,1260,0,2020/04/19 19:05:35
5937080115,鎮安藥局,彰化縣二林鎮東和里中山路５２號之２,(04)8960473,3325,140,2020/04/19 19:05:35
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,1818,60,2020/04/19 19:05:35
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,637,0,2020/04/19 19:05:35
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,1661,245,2020/04/19 19:05:35
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,(04)7683931,807,0,2020/04/19 19:05:35
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,2813,56,2020/04/19 19:05:35
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,(04)7874458,2384,14,2020/04/19 19:05:35
5937131279,仁寶藥局,彰化縣花壇鄉長沙村忠孝街１００－２號,(04)7878555,1750,1,2020/04/19 19:05:35
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,656,0,2020/04/19 19:05:35
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1620,0,2020/04/19 19:05:35
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,927,0,2020/04/19 19:05:35
5937191284,社頭福倫健保藥局,彰化縣社頭鄉員集路二段１０９號,(04)8723318,509,3,2020/04/19 19:05:35
5937200037,安濟藥局,彰化縣二水鄉聖化村員集路三段６４０號,(04)8792593,1951,439,2020/04/19 19:05:35
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,770,0,2020/04/19 19:05:35
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,(049)2987151,2169,0,2020/04/19 19:05:35
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1763,0,2020/04/19 19:05:35
5938032391,祥暘藥局,南投縣草屯鎮中正路８２２、８２４號,(049)2353393,243,0,2020/04/19 19:05:35
5938032408,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,(049)2330058,1846,0,2020/04/19 19:05:35
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,(049)2333349,189,0,2020/04/19 19:05:35
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,(049)2643048,3096,0,2020/04/19 19:05:35
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2440,0,2020/04/19 19:05:35
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,3615,0,2020/04/19 19:05:35
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,4407,169,2020/04/19 19:05:35
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3718,52,2020/04/19 19:05:35
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,3677,123,2020/04/19 19:05:35
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,(049)2653689,3354,0,2020/04/19 19:05:35
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,(049)2642748,3590,4,2020/04/19 19:05:35
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,3843,0,2020/04/19 19:05:35
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,1129,0,2020/04/19 19:05:35
5938060180,召安藥局,南投縣名間鄉彰南路３０之１號,(049)2737976,2124,120,2020/04/19 19:05:35
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1311,68,2020/04/19 19:05:35
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,(049)2720351,6972,0,2020/04/19 19:05:35
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,1233,50,2020/04/19 19:05:35
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,1896,0,2020/04/19 19:05:35
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,(05)5334585,288,0,2020/04/19 19:05:35
5939011850,明真西藥局,雲林縣斗六市自由路１號,(05)5321605,1530,10,2020/04/19 19:05:35
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,1985,0,2020/04/19 19:05:35
5939012384,眼光藥局,雲林縣斗六市信義里鎮北路２５－１號,(05)5324462,2034,0,2020/04/19 19:05:35
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,1256,9,2020/04/19 19:05:35
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,533,4,2020/04/19 19:05:35
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,2948,0,2020/04/19 19:05:35
5939012571,上好藥局,雲林縣斗六市永安路７２號,(05)5331780,2610,190,2020/04/19 19:05:35
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,2969,165,2020/04/19 19:05:35
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,(05)5972478,1544,3,2020/04/19 19:05:35
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,2880,9,2020/04/19 19:05:35
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,1647,0,2020/04/19 19:05:35
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,2295,0,2020/04/19 19:05:35
5939030211,晉泰藥局,雲林縣虎尾鎮新興里中正路１８號,(05)6327777,4944,355,2020/04/19 19:05:35
5939030300,黎明藥師藥局,雲林縣虎尾鎮民權路九號,(05)6310921,3258,0,2020/04/19 19:05:35
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,3216,31,2020/04/19 19:05:35
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,(05)6314168,1755,0,2020/04/19 19:05:35
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4221,330,2020/04/19 19:05:35
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,2316,0,2020/04/19 19:05:35
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,3123,0,2020/04/19 19:05:35
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3103,1,2020/04/19 19:05:35
5939050044,健康藥局,雲林縣土庫鎮順天里中正路１１號,(05)6622889,1386,0,2020/04/19 19:05:35
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,657,0,2020/04/19 19:05:35
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,(05)7835078,4446,240,2020/04/19 19:05:35
5939060184,慧民藥局,雲林縣北港鎮仁安里文化路７１號,(05)7821764,3906,110,2020/04/19 19:05:35
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,4930,14,2020/04/19 19:05:35
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,(05)7832178,4257,110,2020/04/19 19:05:35
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,2571,0,2020/04/19 19:05:35
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,3263,83,2020/04/19 19:05:35
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,850,2,2020/04/19 19:05:35
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,5926,0,2020/04/19 19:05:35
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,1989,0,2020/04/19 19:05:35
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,998,3,2020/04/19 19:05:35
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2747,60,2020/04/19 19:05:35
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,1944,0,2020/04/19 19:05:35
5939120032,崇愛藥局,雲林縣崙背鄉信義路８８號,(05)6962769,2385,0,2020/04/19 19:05:35
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,3389,0,2020/04/19 19:05:35
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1125,150,2020/04/19 19:05:35
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2118,0,2020/04/19 19:05:35
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,234,0,2020/04/19 19:05:35
5939130109,祐民保健藥局,雲林縣麥寮鄉橋頭村仁德路４９號,(05)6910919,2824,140,2020/04/19 19:05:35
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1478,0,2020/04/19 19:05:35
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,(05)6991672,3454,340,2020/04/19 19:05:35
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,(05)6991028,3710,0,2020/04/19 19:05:35
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,2529,30,2020/04/19 19:05:35
5939190061,盟生藥局,雲林縣口湖鄉梧南村文光路９５之６號,(05)7907159,2682,180,2020/04/19 19:05:35
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,3978,170,2020/04/19 19:05:35
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6295,135,2020/04/19 19:05:35
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,2898,110,2020/04/19 19:05:35
5939191380,亞洲藥局,雲林縣口湖鄉崙東村中山路７８－２號,(05)7991108,3789,90,2020/04/19 19:05:35
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,7399,213,2020/04/19 19:05:35
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,(05)7852069,2652,0,2020/04/19 19:05:35
5939201265,蔦松藥師藥局,雲林縣水林鄉松中村蔦松路１７６號,(05)7840608,3530,196,2020/04/19 19:05:35
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,5948,141,2020/04/19 19:05:35
5939201318,玉璽藥局,雲林縣水林鄉水南村水林路１１５號,(05)7856019,3447,0,2020/04/19 19:05:35
5940011286,榮一藥局,嘉義縣朴子市山通路６１號,(05)3792448,587,4,2020/04/19 19:05:35
5940030156,瑞益藥局,嘉義縣大林鎮東林里瑞德路２號,(05)2641439,1920,6,2020/04/19 19:05:35
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,1677,4,2020/04/19 19:05:35
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3301,0,2020/04/19 19:05:35
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,2124,0,2020/04/19 19:05:35
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,1714,7,2020/04/19 19:05:35
5940111441,後潭藥局,嘉義縣太保市前潭里後潭１８４號,(05)3711261,6,0,2020/04/19 19:05:35
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,280,0,2020/04/19 19:05:35
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,675,0,2020/04/19 19:05:35
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1803,189,2020/04/19 19:05:35
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,1341,0,2020/04/19 19:05:35
5940130071,祥安藥局,嘉義縣中埔鄉隆興村１０鄰６號,(05)2534897,415,0,2020/04/19 19:05:35
5940140111,大豐藥局,嘉義縣竹崎鄉內埔村元興路１１１號,(05)2542688,1940,0,2020/04/19 19:05:35
5940141314,竹崎啄木鳥藥師藥局,嘉義縣竹崎鄉竹崎村中華路９２號,(05)2617786,2466,120,2020/04/19 19:05:35
5940150073,科有藥局,嘉義縣梅山鄉北興街１２號,(05)2621106,2394,0,2020/04/19 19:05:35
5941010416,佑康藥局,臺南市新營區新進路２段１０３號,(06)6354620,2592,0,2020/04/19 19:05:35
5941011833,幼幼藥局,臺南市新營區復興路１２９之３號,(06)6353953,3595,237,2020/04/19 19:05:35
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,603,140,2020/04/19 19:05:35
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,2410,0,2020/04/19 19:05:35
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1872,100,2020/04/19 19:05:35
5941040085,信興藥局,臺南市麻豆區保安里興中路１１５號,(06)5722002,1405,0,2020/04/19 19:05:35
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2115,30,2020/04/19 19:05:35
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,3301,3,2020/04/19 19:05:35
5941080043,心得藥局,臺南市學甲區仁得里建國路８２號,(06)7835087,1746,0,2020/04/19 19:05:35
5941120015,楊生藥局,臺南市下營區中山路一段９０號,(06)6891723,1666,5,2020/04/19 19:05:35
5941140035,全民藥局,臺南市官田區隆田里中山路一段４０號,(06)5791057,1831,0,2020/04/19 19:05:35
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,90,0,2020/04/19 19:05:35
5941230016,玉井藥局,臺南市玉井區玉田里中華路４７號,(06)5742271,2244,268,2020/04/19 19:05:35
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099,2970,87,2020/04/19 19:05:35
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,2350,9,2020/04/19 19:05:35
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,1638,130,2020/04/19 19:05:35
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,219,3,2020/04/19 19:05:35
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,90,0,2020/04/19 19:05:35
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,745,60,2020/04/19 19:05:35
5941310171,正華藥局,臺南市永康區永康里永康街１７號,(06)2323618,2403,100,2020/04/19 19:05:35
5941310484,慈惠藥師保健藥局,臺南市永康區國光七街７１號,(06)2718968,706,100,2020/04/19 19:05:35
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2290,50,2020/04/19 19:05:35
5941310840,北一藥局,臺南市永康區中山南路４３巷５號,(06)2012215,1169,0,2020/04/19 19:05:35
5941310859,菁安藥局,臺南市永康區大橋里中華路５９７號,(06)2031203,2079,0,2020/04/19 19:05:35
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,(06)2724195,972,7,2020/04/19 19:05:35
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774,333,0,2020/04/19 19:05:35
5941312504,仙輝藥局,臺南市永康區復華七街９０號１樓,(06)2030188,1809,110,2020/04/19 19:05:35
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933,1703,0,2020/04/19 19:05:35
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,(06)2315371,527,50,2020/04/19 19:05:35
5942010518,寶輝藥局,高雄市鳳山區南正二路９９－１號,(07)8314925,630,0,2020/04/19 19:05:35
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1035,0,2020/04/19 19:05:35
5942013797,北京藥局,高雄市鳳山區一甲里五甲二路３４２號１樓,(07)7117100,743,0,2020/04/19 19:05:35
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,432,0,2020/04/19 19:05:35
5942031428,奇奇藥局,高雄市旗山區旗文路１４４－７號,(07)6622910,2259,0,2020/04/19 19:05:35
5942040061,健民藥局,高雄市美濃區泰安里中正路一段３１－１號,(07)6812796,948,0,2020/04/19 19:05:35
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114,468,0,2020/04/19 19:05:35
5942070194,早安藥師藥局,高雄市大樹區久堂里中興街４２號,(07)6527371,567,0,2020/04/19 19:05:35
5942081419,四季藥局,高雄市仁武區永仁街３２１號,(07)3728289,1683,190,2020/04/19 19:05:35
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3758,127,2020/04/19 19:05:35
5942240043,光輝藥局,高雄市內門區鄉觀亭里南屏路２３０號,(07)6671106,2439,1,2020/04/19 19:05:35
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1487,189,2020/04/19 19:05:35
5943010281,應安藥局,屏東縣屏東市必信里民族路３０５－７號,(08)7327128,1803,0,2020/04/19 19:05:35
5943010343,名石藥局,屏東縣屏東市大連路６０－１０號,(08)7363184,2106,5,2020/04/19 19:05:35
5943010478,信成藥局,屏東縣屏東市大武路９５號,(08)7538647,1577,132,2020/04/19 19:05:35
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,792,120,2020/04/19 19:05:35
5943011037,正源藥局,屏東縣屏東市龍華路１８４號,(08)7558891,522,5,2020/04/19 19:05:35
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,308,0,2020/04/19 19:05:35
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,581,72,2020/04/19 19:05:35
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1697,83,2020/04/19 19:05:35
5943013915,怡安生活藥粧藥局,屏東縣屏東市大連里瑞光路２段１３８號１樓,(08)7377162,553,0,2020/04/19 19:05:35
5943013979,彥芳藥局,屏東縣屏東市自由路３６４－３號,(08)7385559,1886,0,2020/04/19 19:05:35
5943014181,廣東台安藥局,屏東縣屏東市廣東路６２３號,(08)7363988,3095,0,2020/04/19 19:05:35
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,1719,6,2020/04/19 19:05:35
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1251,3,2020/04/19 19:05:35
5943020161,惠安藥局,屏東縣潮州鎮新榮里新生路３１號,(08)7882368,1507,0,2020/04/19 19:05:35
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,671,0,2020/04/19 19:05:35
