醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932020691,崧德堂藥局,桃園市中壢區文化路３６２號,(03)4555035,5,0,2020/04/14 07:47:34
5932020717,成星藥局,桃園市中壢區水尾里環北路４３７號,(03)4528435,0,1,2020/04/14 07:47:34
5932021036,廣怡藥局,桃園市中壢區華勛街２５６號,(03)4366885,1,0,2020/04/14 07:47:34
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1746,160,2020/04/14 07:47:34
5932021269,優良藥局,桃園市中壢區長春路２０號,(03)4612336,0,5,2020/04/14 07:47:34
5932021554,領耀大藥局,桃園市中壢區中央里元化路９７號１樓,(03)4253038,756,0,2020/04/14 07:47:34
5932021643,同慶大藥局,桃園市中壢區健行路５２、５４號１樓,(03)4688239,0,5,2020/04/14 07:47:34
5932021670,日光健康藥局,桃園市中壢區華祥一街２號１樓,(03)4383559,0,4,2020/04/14 07:47:34
5932021689,立康專業藥局,桃園市中壢區莊敬路８６５號,(03)4553121,8,0,2020/04/14 07:47:34
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,(03)4556129,24,8,2020/04/14 07:47:34
5932021885,誠新藥局,桃園市中壢區新中北路二段４８７號１樓,(03)4517296,789,0,2020/04/14 07:47:34
5932022104,彤顏醫美藥局,桃園市中壢區元化路２７５之５號,(03)4272798,2,3,2020/04/14 07:47:34
5932022373,得康藥局,桃園市中壢區龍岡路二段８９、９１號,(03)4686738,1737,10,2020/04/14 07:47:34
5932022533,安和藥局,桃園市中壢區龍東路３６８號１樓,(03)4378627,1917,60,2020/04/14 07:47:34
5932022579,東南藥局,桃園市中壢區慈惠三街１３７號,(03)4273116,2,2,2020/04/14 07:47:34
5932022631,中壢中正藥局,桃園市中壢區中正路３６３、３６５號,(03)4014100,18,0,2020/04/14 07:47:34
5932022659,安利藥局,桃園市中壢區龍東路５０４號,(03)4562824,1,0,2020/04/14 07:47:34
5932022668,里安藥局,桃園市中壢區元化路８３號,(03)4250799,1,5,2020/04/14 07:47:34
5932022828,立安藥局,桃園市中壢區中華路一段３０２號２樓,(03)4520898,1293,54,2020/04/14 07:47:34
5932022846,千芮藥局,桃園市中壢區中原里忠孝路６號,(03)4516742,0,4,2020/04/14 07:47:34
5932022999,新資生福州大藥局,桃園市中壢區福州二街４０９號,(03)4638812,391,0,2020/04/14 07:47:34
5932023012,鴻安中西藥局,桃園市中壢區新中北路二段１９１號１樓,(03)4520615,0,2,2020/04/14 07:47:34
5932023049,惠安藥局,桃園市中壢區中山路４５２號１樓,(03)4926750,35,205,2020/04/14 07:47:34
5932023110,長偕社區藥局,桃園市中壢區環中東路１６０號,(03)4631995,3,4,2020/04/14 07:47:34
5932023147,杏一中壢天晟藥局,桃園市中壢區延平路１７３號１樓,(03)4554517,3,0,2020/04/14 07:47:34
5932023156,中民社區藥局,桃園市中壢區民族路二段１８２號,(03)4922642,3,5,2020/04/14 07:47:34
5932023174,康華藥局,桃園市中壢區忠孝路１４號１樓,(03)4632313,0,1,2020/04/14 07:47:34
5932023183,佳華藥局,桃園市中壢區六和路４６號,(03)2753018,5,7,2020/04/14 07:47:34
5932023254,博鈞藥局,桃園市中壢區元化路２２６號２樓,(03)4256093,0,2,2020/04/14 07:47:34
5932023361,彩玲藥局,桃園市中壢區環北路３５５號１樓,(03)4634164,0,5,2020/04/14 07:47:34
5932023370,中力藥局,桃園市中壢區復興路５４號,(03)4273119,1,1,2020/04/14 07:47:34
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,0,130,2020/04/14 07:47:34
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,5,0,2020/04/14 07:47:34
5932023478,佳愷藥局,桃園市中壢區中北路４７號,(03)4664735,3,0,2020/04/14 07:47:34
5932023503,內壢忠孝藥局,桃園市中壢區忠孝路３６號,(03)4636641,9,0,2020/04/14 07:47:34
5932023512,大順藥局,桃園市中壢區興仁路三段５６號,(03)4654675,0,3,2020/04/14 07:47:34
5932023521,少同藥局,桃園市中壢區中正路四段５９０號,(03)4989082,4,8,2020/04/14 07:47:34
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,990,20,2020/04/14 07:47:34
5932023576,天晟社區藥局,桃園市中壢區新街里延平路１５１號１樓,(03)4629292,4,4,2020/04/14 07:47:34
5932023745,萬恒藥局,桃園市中壢區大同路１２２號,(03)4221769,2,0,2020/04/14 07:47:34
5932023781,政昇藥局,桃園市中壢區青峰路一段４３號９樓,(03)2873953,39,7,2020/04/14 07:47:34
5932023834,佑全中壢中山藥局,桃園市中壢區中山東路二段２７號１樓,(03)4385373,4,6,2020/04/14 07:47:34
5932023843,晴一藥局,桃園市中壢區民族路五段２５８號１樓,(03)4909427,6,0,2020/04/14 07:47:34
5932023852,朝日藥局,桃園市中壢區新生路１２９號,(03)2805882,5,0,2020/04/14 07:47:34
5932023861,健新藥局,桃園市中壢區忠孝路８０號２樓,(03)4555750,20,0,2020/04/14 07:47:34
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,4,3,2020/04/14 07:47:34
5932029952,佳倫藥局,桃園市中壢區內壢里忠孝路１５１號之一,(03)4358385,18,0,2020/04/14 07:47:34
593202A002,六和藥局,桃園市中壢區六和路１２號１樓,(03)4228181,4,8,2020/04/14 07:47:34
593202A173,宏瑞藥局,桃園市中壢區興仁路三段９５號,(03)4385067,3,1,2020/04/14 07:47:34
593202A226,冠昇藥局,桃園市中壢區慈惠三街１１７號２樓,(03)4260227,3,6,2020/04/14 07:47:34
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,(03)4685484,0,7,2020/04/14 07:47:34
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,(03)4356190,108,0,2020/04/14 07:47:34
593202B054,幸福藥局,桃園市中壢區中光路３號,(03)4223092,2,0,2020/04/14 07:47:34
593202B143,永康藥局,桃園市中壢區中華路一段六九八號二樓,(03)4627301,1,5,2020/04/14 07:47:34
593202B214,美十藥局,桃園市中壢區健行路七九號一樓,(03)2840520,3,4,2020/04/14 07:47:34
593202B330,康博藥局,桃園市中壢區元化路二七二號一樓,(03)4256302,3,0,2020/04/14 07:47:34
593202B349,健康生活藥局,桃園市中壢區中山路二五號,(03)4272729,5,0,2020/04/14 07:47:34
593202B438,祐達藥局,桃園市中壢區民族路二九八號,(03)4015995,6,9,2020/04/14 07:47:34
593202B447,榮善堂藥局,桃園市中壢區前龍街九號,(03)4564946,1807,200,2020/04/14 07:47:34
593202B474,自立藥局,桃園市中壢區永福路１０１３號,(03)4558980,1197,123,2020/04/14 07:47:34
593202B732,愛康藥師藥局,桃園市中壢區龍岡路一段２３０號１樓,(03)4285907,3532,35,2020/04/14 07:47:34
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,0,6,2020/04/14 07:47:34
5932031354,田心藥局,桃園市大溪區和二路64號,(03)3874426,2,6,2020/04/14 07:47:34
5932031407,濟德藥局,桃園市大溪區復興路一號一樓,(03)3883361,0,1,2020/04/14 07:47:34
5932031578,宜暉健保藥局,桃園市大溪區介壽路７１８號,(03)3806695,3,0,2020/04/14 07:47:34
5932031756,明仁藥局,桃園市大溪區介壽路８１號１樓,(03)3804832,1,0,2020/04/14 07:47:34
5932031792,大溪藥局,桃園市大溪區康莊路１６０號,(03)3873873,6,0,2020/04/14 07:47:34
5932031827,文化藥局,桃園市大溪區一心里復興路１０５號１樓,(03)3884886,170,39,2020/04/14 07:47:34
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,(03)4901525,1557,35,2020/04/14 07:47:34
5932040255,中美藥局,桃園市楊梅區埔心里中興路７７號,(03)4822483,1700,120,2020/04/14 07:47:34
5932040308,弘大藥局,桃園市楊梅區大華街十三號,(03)4751858,7,3,2020/04/14 07:47:34
5932042231,楊明藥局,桃園市楊梅區新農街５４９號,(03)2889100,2,0,2020/04/14 07:47:34
5932042240,明禾藥局,桃園市楊梅區楊新北路１３號,(03)4755813,4,4,2020/04/14 07:47:34
5932042348,新康藥局,桃園市楊梅區成功路２２之１號二樓,(03)2821766,796,0,2020/04/14 07:47:34
5932042419,華泰健康藥局,桃園市楊梅區武營街一三之一號,(03)4754900,30,1,2020/04/14 07:47:34
5932042866,天乙藥局,桃園市楊梅區新成路２０１號,(03)4756916,137,0,2020/04/14 07:47:34
5932043078,祐寧藥局,桃園市楊梅區新成路４２號１樓,(03)4783859,4,0,2020/04/14 07:47:34
5932043087,敦親藥局,桃園市楊梅區瑞坪里瑞溪路二段１６０號１樓,(03)4820502,1,2,2020/04/14 07:47:34
5932043149,新德安藥局,桃園市楊梅區新成路１５１號１樓,(03)4751676,1800,200,2020/04/14 07:47:34
5932043210,聖鑫藥局,桃園市楊梅區永美路３８９號１樓,(03)4311995,9,0,2020/04/14 07:47:34
5932043274,躍獅天明藥局,桃園市楊梅區大成路１７７號,(03)2888295,1,0,2020/04/14 07:47:34
5932050019,南欣藥師藥局,桃園市蘆竹區錦中里南崁路２０５號,(03)3227038,981,10,2020/04/14 07:47:34
5932051329,恆安藥局,桃園市蘆竹區忠孝西路卅六號,(03)2120206,423,0,2020/04/14 07:47:34
5932051392,福興藥局,桃園市蘆竹區大新路１７號,(03)3237217,32,0,2020/04/14 07:47:34
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,(03)3228753,592,94,2020/04/14 07:47:34
5932051829,佳安藥局,桃園市蘆竹區南昌路二六一之一號,(03)2123073,171,0,2020/04/14 07:47:34
5932052068,誼康藥局,桃園市蘆竹區奉化路一二六號,(03)3129045,0,1,2020/04/14 07:47:34
5932052200,樺生藥師藥局,桃園市蘆竹區南崁路９６號,(03)3121821,1,2,2020/04/14 07:47:34
5932052273,育境健保藥局,桃園市蘆竹區光明路二段２７２號１樓,(03)2122887,0,7,2020/04/14 07:47:34
5932052308,南崁宜安藥師藥局,桃園市蘆竹區南崁路２４８號,(03)3220686,6,7,2020/04/14 07:47:34
5932052326,文文藥局,桃園市蘆竹區南崁路１３１號２樓,(03)2129685,7,1,2020/04/14 07:47:34
5932052335,鑫盟藥師藥局,桃園市蘆竹區中正路３６７號２樓,(03)3117543,1710,0,2020/04/14 07:47:34
5932052362,奇點藥局,桃園市蘆竹區吉林路67號,(03)3111262,8,9,2020/04/14 07:47:34
5932052371,德美藥師藥局,桃園市蘆竹區中山路159號１樓,(03)3125081,6,2,2020/04/14 07:47:34
5932052406,上安藥局,桃園市蘆竹區中正路３５７之１號,(03)3219118,0,13,2020/04/14 07:47:34
5932052442,喜多福藥局,桃園市蘆竹區山腳里南山路三段２６５號１樓,(03)3240083,0,7,2020/04/14 07:47:34
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,765,20,2020/04/14 07:47:34
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101,0,12,2020/04/14 07:47:34
5932052700,杏安藥局,桃園市蘆竹區大竹路５２９號,(03)3230491,5,0,2020/04/14 07:47:34
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,(03)2221886,5,0,2020/04/14 07:47:34
5932052755,大葉藥局,桃園市蘆竹區中山路１３２號１樓,(03)3125347,6,0,2020/04/14 07:47:34
5932052764,禾泰藥局,桃園市蘆竹區中山路９１號１樓,(03)3530297,0,3,2020/04/14 07:47:34
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,(03)3126967,36,0,2020/04/14 07:47:34
5932052853,奇安藥局,桃園市蘆竹區南昌路２６９號,(03)2120207,810,8,2020/04/14 07:47:34
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,(03)2122569,783,195,2020/04/14 07:47:34
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,(03)3528361,0,2,2020/04/14 07:47:34
5932053001,安祐大藥局,桃園市蘆竹區忠孝西路１９２號,(03)2229195,6,0,2020/04/14 07:47:34
5932053010,辰安藥局,桃園市蘆竹區上興路２１６號１樓,(03)3136631,3,0,2020/04/14 07:47:34
5932053029,健力藥局,桃園市蘆竹區奉化路１３６號,(03)2221918,5,3,2020/04/14 07:47:34
5932060140,大園藥局,桃園市大園區中華路４９號,(03)3865034,1796,100,2020/04/14 07:47:34
5932061003,保和大藥局,桃園市大園區大園里中山北路３６號,(03)3867448,886,104,2020/04/14 07:47:34
5932062117,怡德藥局,桃園市大園區中正東路１９之１號,(03)3868878,0,15,2020/04/14 07:47:34
5932062126,國中藥局,桃園市大園區中山北路１２８號,(03)3852256,1,0,2020/04/14 07:47:34
5932062144,唯新藥局,桃園市大園區忠孝一街１１號１樓,(03)3869380,34,0,2020/04/14 07:47:34
5932062162,麒安藥局,桃園市大園區新生路８３號,(03)3858368,1386,126,2020/04/14 07:47:34
5932062171,菓林村藥局,桃園市大園區菓林里菓林路１００號,(03)3832065,1098,0,2020/04/14 07:47:34
5932062377,新明藥局,桃園市大園區中華路７７號,(03)3851838,5,0,2020/04/14 07:47:34
5932062402,德馨藥局,桃園市大園區中華路７２號,(03)3853586,2,0,2020/04/14 07:47:34
5932062411,園正藥局,桃園市大園區中正東路７５號,(03)3865250,26,0,2020/04/14 07:47:34
5932062466,悅恩藥局,桃園市大園區致遠一路１號１樓,(03)2875875,18,0,2020/04/14 07:47:34
5932070235,中聯藥局,桃園市龜山區龜山里中興路一段２７號,(03)3201741,455,0,2020/04/14 07:47:34
5932076111,中興藥局,桃園市龜山區中興路２０２號,(03)3591755,262,0,2020/04/14 07:47:34
5932076148,宏仁藥局,桃園市龜山區萬壽路二段１０９５號,(03)3506590,7,0,2020/04/14 07:47:34
5932076255,安得福藥局,桃園市龜山區萬壽路一段２８１號,(02)82001467,3,8,2020/04/14 07:47:34
5932076568,誠意藥局,桃園市龜山區文興路三三巷八號一樓,(03)3180899,4,0,2020/04/14 07:47:34
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,(03)3271997,6,7,2020/04/14 07:47:34
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,(03)3295522,157,0,2020/04/14 07:47:34
5932077001,德康藥局,桃園市龜山區復興三路３－３號,(03)3186468,0,6,2020/04/14 07:47:34
5932077163,新資生龜山大藥局,桃園市龜山區大同里自強東路１號,(03)3290429,9,0,2020/04/14 07:47:34
5932077172,佑全藥局,桃園市龜山區幸福三街３１號,(03)3193036,243,3,2020/04/14 07:47:34
5932077261,南崁南祥藥局,桃園市龜山區南祥路４６號,(03)2227733,0,25,2020/04/14 07:47:34
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,(03)3501205,2,8,2020/04/14 07:47:34
5932077378,佑昌藥局,桃園市龜山區民生北路一段５３４號,(03)3120760,0,335,2020/04/14 07:47:34
5932077396,尤加利藥局,桃園市龜山區文學路２５９號１樓,(03)3272168,7,2,2020/04/14 07:47:34
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,1781,188,2020/04/14 07:47:34
5932077501,躍獅藥聯藥局,桃園市龜山區萬壽路２段９９３號,(03)3591976,125,0,2020/04/14 07:47:34
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,(03)3648037,7,5,2020/04/14 07:47:34
5932080099,安慧藥局,桃園市八德區介壽路一段７３３號,(03)3636131,0,2,2020/04/14 07:47:34
5932080197,和生藥局,桃園市八德區興豐路５８８號,(03)3688368,3,0,2020/04/14 07:47:34
5932083081,壽德藥局,桃園市八德區桃德路八十四號,(03)3666350,1,3,2020/04/14 07:47:34
5932083330,健康中西藥師藥局,桃園市八德區桃鶯路４５號,(03)3638373,1462,0,2020/04/14 07:47:34
5932083394,信發藥局,桃園市八德區桃鶯路２４號,(03)3669276,3,3,2020/04/14 07:47:34
5932083456,瑞誠藥局,桃園市八德區介壽路一段八九八之一號,(03)3669840,2,4,2020/04/14 07:47:34
5932083509,上方藥局,桃園市八德區廣褔路一八八號,(03)3635902,12,5,2020/04/14 07:47:34
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1809,20,2020/04/14 07:47:34
5932083545,興豐藥局,桃園市八德區介壽路二段一一七五號,(03)3654229,1575,79,2020/04/14 07:47:34
5932083812,家恩藥局,桃園市八德區陸光街４５－１號,(03)3740554,36,0,2020/04/14 07:47:34
5932083965,安平藥局,桃園市八德區興豐路６５２號１樓,(03)3732071,306,0,2020/04/14 07:47:34
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,(03)3764299,2132,0,2020/04/14 07:47:34
5932084113,我家藥局,桃園市八德區興豐路８３７號,(03)3732736,0,7,2020/04/14 07:47:34
5932084248,佑兒康藥局,桃園市八德區永豐路５７０號,(03)3709680,4,0,2020/04/14 07:47:34
5932084257,成發藥局,桃園市八德區和平路２５０號,(03)3751696,5,0,2020/04/14 07:47:34
5932084300,博泰藥局,桃園市八德區介壽路二段９８２號,(03)3731010,9,0,2020/04/14 07:47:34
5932084319,新寶樹藥局,桃園市八德區介壽路一段９７４號,(03)3770000,9,0,2020/04/14 07:47:34
5932084462,興豐丁丁藥局,桃園市八德區興豐路４３５號,(03)3689287,3,0,2020/04/14 07:47:34
5932084480,大躍藥局,桃園市八德區高城里高城路４８號１樓,(03)3786958,3,1,2020/04/14 07:47:34
5932084499,誠泰藥局,桃園市八德區大千里東勇街５１－２號,(03)3649340,3,0,2020/04/14 07:47:34
5932084515,第二店廣福藥局,桃園市八德區廣福路９１號,(03)3660848,1225,129,2020/04/14 07:47:34
5932084533,柚兒藥局,桃園市八德區興仁里豐田三路７９號,(03)3652002,28,0,2020/04/14 07:47:34
5932084560,慈幼藥局,桃園市八德區忠勇六街７號,(03)3749915,0,1,2020/04/14 07:47:34
5932084622,成大藥局,桃園市八德區廣福路１４１號,(03)3661575,1638,170,2020/04/14 07:47:34
5932084668,奕成健保大藥局,桃園市八德區興豐路６７３號１樓,(03)3732113,93,0,2020/04/14 07:47:34
5932084677,杏一八德介壽藥局,桃園市八德區介壽路一段７７１號１樓,(03)3665542,1686,484,2020/04/14 07:47:34
5932090148,關西第一藥局,桃園市龍潭區中山里東龍路３０３巷２號,(03)4096375,6,4,2020/04/14 07:47:34
5932098073,全球藥局,桃園市龍潭區龍潭里北龍路１８５號,(03)4802710,7,0,2020/04/14 07:47:34
5932098091,悅發藥局,桃園市龍潭區龍元路８６號,(03)4705098,0,5,2020/04/14 07:47:34
5932099150,繕葆藥局,桃園市龍潭區中興路３０９號,(03)4803831,5,1,2020/04/14 07:47:34
5932099383,龍星藥局,桃園市龍潭區中正路二八四號二樓,(03)4707390,21,0,2020/04/14 07:47:34
5932099481,弘安育藥局,桃園市龍潭區北龍路一四四號,(03)4808824,3,0,2020/04/14 07:47:34
5932099516,１Ｏ１藥師聯合藥局,桃園市龍潭區中正路４４號,(03)4708593,6,0,2020/04/14 07:47:34
5932099696,大立健保藥局,桃園市龍潭區民族路 １９２號１樓,(03)4093487,963,10,2020/04/14 07:47:34
5932099856,佳欣社區藥局,桃園市龍潭區中正路２６２號１樓,(03)4808717,1842,0,2020/04/14 07:47:34
5932099874,龍潭北龍藥局,桃園市龍潭區北龍路２７５號,(03)4893123,2,0,2020/04/14 07:47:34
5932099883,美和健保藥局,桃園市龍潭區中興路２０７號,(03)4790639,4,0,2020/04/14 07:47:34
5932099892,百年聯和藥局,桃園市龍潭區中豐路３００號,(03)4895268,2,4,2020/04/14 07:47:34
5932099909,仁鑫藥局,桃園市龍潭區東龍路２０６號,(03)4703935,1215,0,2020/04/14 07:47:34
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,(03)4603613,0,4,2020/04/14 07:47:34
5932100354,世新藥局,桃園市平鎮區廣泰路７５之２號,(03)4941234,2,0,2020/04/14 07:47:34
5932100390,現代藥局,桃園市平鎮區育達路９６、９８號１樓,(03)4922716,0,3,2020/04/14 07:47:34
5932100612,名康藥局,桃園市平鎮區金陵路二段７２號,(03)4577559,4,0,2020/04/14 07:47:34
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,2,6,2020/04/14 07:47:34
5932100765,親親大藥局,桃園市平鎮區復旦路二段２１１巷７號,(03)4939368,0,2,2020/04/14 07:47:34
5932100774,龍南藥局,桃園市平鎮區龍南路２００號１樓,(03)4609196,6,6,2020/04/14 07:47:34
5932100792,德韻藥局,桃園市平鎮區延平路三段２號,(03)4013007,9,0,2020/04/14 07:47:34
5932100809,愛國藥師藥局,桃園市平鎮區民族路二段１３９號１樓,(03)4014747,1,5,2020/04/14 07:47:34
5932100863,新昕藥局,桃園市平鎮區東社里龍南路９２號１樓,(03)4509616,1,0,2020/04/14 07:47:34
5932101011,天晴藥局,桃園市平鎮區和平路１２５號３樓,(03)4596503,1610,0,2020/04/14 07:47:34
5932101075,杏一平鎮環南藥局,桃園市平鎮區環南路２號,(03)4951758,9,40,2020/04/14 07:47:34
5932108305,晨安藥局,桃園市平鎮區振興西路99號,(03)4925202,954,120,2020/04/14 07:47:34
5932108387,正豐藥局,桃園市平鎮區新勢里新榮路２５０號,(03)4937259,3,0,2020/04/14 07:47:34
5932108430,建德藥局,桃園市平鎮區北勢里金陵路１０３號,(03)4686662,1,4,2020/04/14 07:47:34
5932108529,大益藥局,桃園市平鎮區金陵路２２４號,(03)4578962,1728,140,2020/04/14 07:47:34
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,1648,130,2020/04/14 07:47:34
5932109973,新英藥局,桃園市平鎮區中豐路208號1樓,(03)4687729,6,0,2020/04/14 07:47:34
5932110092,宏興藥局,桃園市新屋區新生里中山路４０８號,(03)4773181,1485,145,2020/04/14 07:47:34
5932120016,吉利藥師藥局,桃園市觀音區富源里新富路１７０５號,(03)4901701,1596,128,2020/04/14 07:47:34
5932120098,金永生藥局,桃園市觀音區觀音里甘泉街７號,(03)4732072,1,2,2020/04/14 07:47:34
5932120105,新惠安藥局,桃園市觀音區崙坪里忠愛路一段３３號,(03)4981650,1233,90,2020/04/14 07:47:34
5932120114,廣福藥局,桃園市觀音區新坡里新生路４１號,(03)4984488,1746,200,2020/04/14 07:47:34
5932120141,東尼藥局,桃園市觀音區觀音里中正路２２０號,(03)4734567,1197,100,2020/04/14 07:47:34
5932123008,立明藥局,桃園市觀音區草漯里大觀路二段３３－１號１樓,(03)4838292,6,0,2020/04/14 07:47:34
5932124185,德洋藥局,桃園市觀音區中山路二段九三九號,(03)4980527,8,3,2020/04/14 07:47:34
5932124265,弘宗藥局,桃園市觀音區中山路１５號,(03)4735659,858,0,2020/04/14 07:47:34
5932124354,健康藥局,桃園市觀音區新坡里中山路二段６２５號１樓,(03)4989952,0,6,2020/04/14 07:47:34
5932124372,福星藥局,桃園市觀音區大觀路二段２１３號１樓,(03)4389138,8,2,2020/04/14 07:47:34
5932130049,德怡藥局,桃園市復興區澤仁里忠孝路３４號,(03)3821686,2,0,2020/04/14 07:47:34
5933010064,明德藥局,新竹縣關西鎮中山路１８號,(03)5874335,1480,150,2020/04/14 07:47:34
5933010082,仁泰藥局,新竹縣關西鎮石光里６鄰２６８號,(03)5868391,1422,170,2020/04/14 07:47:34
5933010091,進安藥局,新竹縣關西鎮正義路１５號,(03)5872153,2,2,2020/04/14 07:47:34
5933010144,佳仁藥局,新竹縣關西鎮中興路１２號,(035)872298,9,0,2020/04/14 07:47:34
5933011178,康和藥局,新竹縣關西鎮正義路７９號,(03)5870068,891,420,2020/04/14 07:47:34
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,(03)5872263,3,5,2020/04/14 07:47:34
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,(03)5872385,1,0,2020/04/14 07:47:34
5933021183,日興藥局,新竹縣新埔鎮中正路３２８號,(03)5889910,936,130,2020/04/14 07:47:34
5933030084,國瑞藥局,新竹縣竹東鎮竹東里大同路２１號,(035)966698,1224,200,2020/04/14 07:47:34
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,1161,90,2020/04/14 07:47:34
5933030324,健通藥局,新竹縣竹東鎮東寧路三段１０１號一樓,(03)5947630,1797,201,2020/04/14 07:47:34
5933031456,永康藥局,新竹縣竹東鎮長春路３段５號２樓,(03)5954706,231,0,2020/04/14 07:47:34
5933031714,健康人生藥局,新竹縣竹東鎮中興路四段１９５號５２館Ｂ１１６室,(03)5910472,4,0,2020/04/14 07:47:34
5933031741,國豐大藥局,新竹縣竹東鎮長春路三段６號,(03)5960360,1728,0,2020/04/14 07:47:34
5933050102,健新藥局,新竹縣竹北市中正西路２７１號,(03)5527300,1134,40,2020/04/14 07:47:34
5933050111,六久藥局,新竹縣竹北市新社里華興街１４８號,(03)5557485,1215,0,2020/04/14 07:47:34
5933050317,林保郎藥師藥局,新竹縣竹北市光明一路３９２號,(03)5586879,1800,200,2020/04/14 07:47:34
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,621,0,2020/04/14 07:47:34
5933051958,良美藥局,新竹縣竹北市博愛街174號,(03)5520460,711,50,2020/04/14 07:47:34
5933052053,真善美藥局,新竹縣竹北市勝利五路１７６號,(03)6589478,5,8,2020/04/14 07:47:34
5933052099,無尾熊藥師藥局,新竹縣竹北市莊敬五街６號,(03)6577535,4,0,2020/04/14 07:47:34
5933052133,波士頓藥局,新竹縣竹北市民權街６７號,(03)6560060,0,3,2020/04/14 07:47:34
5933052286,健元藥局,新竹縣竹北市中正東路265號,(03)5529891,1620,200,2020/04/14 07:47:34
5933052384,長康藥師藥局,新竹縣竹北市光明一路212號,(03)6572696,1625,40,2020/04/14 07:47:34
5933052446,佑安藥局,新竹縣竹北市中正西路31號1樓,(03)6563386,3,0,2020/04/14 07:47:34
5933052811,仁康藥局,新竹縣竹北市縣政九路１７６號２樓,(03)5518777,7,5,2020/04/14 07:47:34
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,216,0,2020/04/14 07:47:34
5933052982,如佳藥局,新竹縣竹北市中正西路１８９號,(03)5533161,0,3,2020/04/14 07:47:34
5933053050,祐祐藥局,新竹縣竹北市中正西路１０３號,(03)5552969,3,0,2020/04/14 07:47:34
5933053167,育禾藥局,新竹縣竹北市莊敬南路１８６號,(03)6683255,3,0,2020/04/14 07:47:34
5933053194,仁信藥局,新竹縣竹北市嘉豐南路二段５１號,(03)6676218,0,18,2020/04/14 07:47:34
5933053265,金慧藥局,新竹縣竹北市科大二街１８５號一樓,(03)5586687,6,0,2020/04/14 07:47:34
5933053283,艾美藥局,新竹縣竹北市中正西路８２號１樓,(03)5557760,1,0,2020/04/14 07:47:34
5933060162,黃藥師中西藥局,新竹縣湖口鄉仁勢村民族街９８號,(03)5996388,0,7,2020/04/14 07:47:34
5933061276,中心藥局,新竹縣湖口鄉中正路一段１１５號２樓,(03)5904636,9,0,2020/04/14 07:47:34
5933061552,信福藥局,新竹縣湖口鄉民權街３３號,(03)5903618,2,0,2020/04/14 07:47:34
5933061570,湖口藥局,新竹縣湖口鄉民族路４５號,(03)5991842,99,2,2020/04/14 07:47:34
5933061632,宏安藥局,新竹縣湖口鄉中山路二段１１０號,(035)996335,5,0,2020/04/14 07:47:34
5933061696,育祥藥局,新竹縣湖口鄉安宅九街８３號１樓,(03)5977271,6,0,2020/04/14 07:47:34
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1512,190,2020/04/14 07:47:34
5933080137,春安藥局,新竹縣新豐鄉重興村新庄路２５８號,(03)5591875,0,1,2020/04/14 07:47:34
5933081429,惠生藥局,新竹縣新豐鄉學府路113號,(03)5597110,216,0,2020/04/14 07:47:34
5933081483,第一調劑藥局,新竹縣新豐鄉建興路一段１５４號,(03)5575001,1944,130,2020/04/14 07:47:34
