醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931043501,悅聖藥局,新北市中和區圓通路１４９號１樓,(02)22429779,36,40,2020/04/10 10:56:40
5931043529,新雙和藥師藥局,新北市中和區中正路２８１－８號１樓,(02)22404276,12,0,2020/04/10 10:56:40
5931043538,三越藥局,新北市中和區復興路２７７號１樓,(02)22427215,3,7,2020/04/10 10:56:40
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,(02)22483778,0,604,2020/04/10 10:56:40
5931043592,美佳大藥局,新北市中和區景安路１８５號,(02)29496560,0,100,2020/04/10 10:56:40
5931043636,雙合藥局,新北市中和區中正路２９１號１樓,(02)22476607,151,620,2020/04/10 10:56:40
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,(02)22433729,0,15,2020/04/10 10:56:40
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,(02)29224648,1002,697,2020/04/10 10:56:40
5931043798,永成藥局,新北市中和區景平路１５６號１樓,(02)29407619,6,0,2020/04/10 10:56:40
5931043921,良安藥局,新北市中和區文元里連城路３６６號１樓,(02)22225798,1539,550,2020/04/10 10:56:40
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,(02)22445630,855,100,2020/04/10 10:56:40
5931044044,宥元藥局,新北市中和區德光路６２號１樓,(02)89535473,1230,95,2020/04/10 10:56:40
5931044188,安和藥師藥局,新北市中和區錦和路４１０號１樓,(02)22433708,151,5,2020/04/10 10:56:40
5931044268,冠品藥師藥局,新北市中和區連城路１１９號１樓,(02)22452129,104,120,2020/04/10 10:56:40
5931044277,維康藥局雙和店,新北市中和區圓通路２５２號１樓,(02)22431962,909,105,2020/04/10 10:56:40
5931044286,好意藥局,新北市中和區景新街４６７巷３號１樓,(02)89416598,3,0,2020/04/10 10:56:40
5931044357,順心藥局,新北市中和區景新街４３９號１樓,(02)29429680,0,1,2020/04/10 10:56:40
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,(02)29646452,0,747,2020/04/10 10:56:40
5931044419,喬登藥局,新北市中和區景平路６９７號１樓,(02)22470273,1787,374,2020/04/10 10:56:40
5931044464,健暉藥局,新北市中和區連城路４８７號１樓,(02)22231437,693,0,2020/04/10 10:56:40
5931044482,悠悅藥局,新北市中和區安樂路２５號２樓,(02)29463755,0,956,2020/04/10 10:56:40
5931044508,和欣泰藥局,新北市中和區永貞路２２３號１樓,(02)29290867,810,55,2020/04/10 10:56:40
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,0,122,2020/04/10 10:56:40
5931044606,詠安藥局,新北市中和區員山路１５０之８號１樓,(02)22231606,2117,633,2020/04/10 10:56:40
5931044624,奕采藥局,新北市中和區宜安路７７號１樓,(02)29429770,2,2,2020/04/10 10:56:40
5931044642,貞心藥局,新北市中和區永貞路２８０之１號１樓,(02)29203865,1773,200,2020/04/10 10:56:40
5931044679,以法蓮藥局,新北市中和區中興街１５４號１樓,(02)22438983,1564,520,2020/04/10 10:56:40
5931044740,廣元藥局,新北市中和區興南路２段２７號１樓,(02)86681906,1820,5,2020/04/10 10:56:40
5931044768,民樂健保藥局,新北市中和區員山路２２６巷３弄５號１樓,(02)22228999,1755,190,2020/04/10 10:56:40
5931044786,坤暉藥局,新北市中和區中山路３段９４號２樓,(02)82217939,0,50,2020/04/10 10:56:40
5931044795,三華藥局,新北市中和區中正路１２４號１樓,(02)22470928,1449,410,2020/04/10 10:56:40
5931044802,皇秦大藥局,新北市中和區中山路３段３９之１號１樓,(02)22269636,72,0,2020/04/10 10:56:40
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,(02)22481818,3309,200,2020/04/10 10:56:40
5931044928,芳碩藥局,新北市中和區連城路４７巷２號１樓,(02)82458816,1678,110,2020/04/10 10:56:40
5931044937,中和慈美藥局,新北市中和區中山路２段２０８號１樓,(02)22425835,0,1868,2020/04/10 10:56:40
5931044946,綠杏廟口藥局,新北市中和區中和路１１５號１樓,(02)22470547,0,647,2020/04/10 10:56:40
5931044955,安騏生活藥局,新北市中和區南華路１５號１樓,(02)22445130,7,7,2020/04/10 10:56:40
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,(02)29468395,1188,120,2020/04/10 10:56:40
5931044991,曜群藥局,新北市中和區景安路２５號１樓,(02)89432206,0,1,2020/04/10 10:56:40
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,(02)31511269,9,0,2020/04/10 10:56:40
5931045050,日發藥師藥局,新北市中和區華新街１９２巷４０號１樓,(02)89411088,162,0,2020/04/10 10:56:40
5931045087,公園親子藥局,新北市中和區安平路１５８號２樓,(02)86688726,75,25,2020/04/10 10:56:40
5931045103,榮記大藥局,新北市中和區員山路４８２號１樓,(02)22239546,1791,653,2020/04/10 10:56:40
5931050033,仁淵藥局,新北市新店區北宜路１段７７號,(02)29128204,540,115,2020/04/10 10:56:40
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,(02)29113781,6,6,2020/04/10 10:56:40
5931050211,耀生中西藥局,新北市新店區文化路２１巷６號,(02)29118598,852,250,2020/04/10 10:56:40
5931050408,昌順藥局,新北市新店區安康路３段２６５號,(02)22156798,0,9,2020/04/10 10:56:40
5931050444,活元藥局,新北市新店區民族路４９號１樓,(02)29125526,477,0,2020/04/10 10:56:40
5931051601,昇旺藥局,新北市新店區建國路１０－１號１樓,(02)86659233,7,3,2020/04/10 10:56:40
5931051692,安康佑康健保藥局,新北市新店區安康路３段１７號,(02)22144938,9,0,2020/04/10 10:56:40
5931051790,家得福藥局,新北市新店區安康路２段１２３號１樓,(02)22118346,22,146,2020/04/10 10:56:40
5931051852,康裕藥局,新北市新店區民權路８號,(02)29135479,954,70,2020/04/10 10:56:40
5931052135,椿萱藥局,新北市新店區建國路６９號,(02)29188311,27,0,2020/04/10 10:56:40
5931052215,三民藥局,新北市新店區三民路７８號１樓－１,(02)89146301,4,0,2020/04/10 10:56:40
5931052313,欣康藥局,新北市新店區中正路２９３號１樓,(02)89113189,1907,196,2020/04/10 10:56:40
5931052368,正安藥局,新北市新店區明德路５０號１樓,(02)29115809,0,6,2020/04/10 10:56:40
5931052439,德莘藥局,新北市新店區中正路４１３號１樓,(02)86655462,111,42,2020/04/10 10:56:40
5931052484,大河藥局,新北市新店區三民路１４０號１樓,(02)29140910,1557,150,2020/04/10 10:56:40
5931052500,欣美藥局,新北市新店區寶橋路６巷２號１樓,(02)29137321,1746,0,2020/04/10 10:56:40
5931052608,佑成藥局,新北市新店區民權路１０１號１樓,(02)86673537,954,0,2020/04/10 10:56:40
5931052699,維顥藥局,新北市新店區中興路１段２７９號１樓,(02)29171986,144,10,2020/04/10 10:56:40
5931052804,新店家安藥局,新北市新店區三民路３２－１號２樓,(02)29117207,0,35,2020/04/10 10:56:40
5931052822,瑞安健保藥局,新北市新店區中正路１４２號１樓,(02)29105252,0,5,2020/04/10 10:56:40
5931052868,均安藥局,新北市新店區民權路８９號１樓,(02)29127861,0,181,2020/04/10 10:56:40
5931052966,禾宜藥局,新北市新店區北新路３段１２８號１樓,(02)29150411,0,4,2020/04/10 10:56:40
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,(02)89115686,235,0,2020/04/10 10:56:40
5931052993,唯客優藥局,新北市新店區安康路２段２１６號１樓,(02)22126071,1791,200,2020/04/10 10:56:40
5931053016,佳泰藥局,新北市新店區建國路２２４號１樓,(02)89193422,682,400,2020/04/10 10:56:40
5931053052,巧新藥局,新北市新店區北宜路１段８４號１樓,(02)29183565,2,4,2020/04/10 10:56:40
5931053061,耕莘健康人生藥局,新北市新店區民族路１８６號１樓,(02)22194743,325,0,2020/04/10 10:56:40
5931053089,昇活藥局,新北市新店區安民街２６９巷２號１樓,(02)22114166,1356,143,2020/04/10 10:56:40
5931053132,康宜庭碧潭藥局,新北市新店區北宜路１段４１號１樓,(02)29186266,153,0,2020/04/10 10:56:40
5931053141,禾康藥局,新北市新店區德正街４４號１樓,(02)29160596,0,105,2020/04/10 10:56:40
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,1391,349,2020/04/10 10:56:40
5931060146,海山藥局,新北市新莊區景德路４２５號,(02)22019804,186,5,2020/04/10 10:56:40
5931060226,忠山藥局,新北市新莊區雙鳳路２號,(02)29027588,0,4,2020/04/10 10:56:40
5931060262,明生藥局,新北市新莊區福樂街１３號,(02)29913260,780,10,2020/04/10 10:56:40
5931060342,十安藥局,新北市新莊區中港路３１６號,(02)29922859,693,0,2020/04/10 10:56:40
5931060440,楊氏武田藥局,新北市新莊區化成路３７３－５號,(02)85221868,513,0,2020/04/10 10:56:40
5931060548,二安藥局,新北市新莊區中港路６５號,(02)29914527,36,152,2020/04/10 10:56:40
5931060619,蘇藥局,新北市新莊區中平路６巷３７號,(02)29917818,585,204,2020/04/10 10:56:40
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,(02)22051849,1828,239,2020/04/10 10:56:40
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,(02)29963394,292,56,2020/04/10 10:56:40
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,(02)29939051,4,0,2020/04/10 10:56:40
5931060815,祐全大藥局,新北市新莊區建安街８８號,(02)22026008,225,10,2020/04/10 10:56:40
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,(02)29942891,470,0,2020/04/10 10:56:40
5931065927,聯成藥局,新北市新莊區中正路３３２號,(02)29941915,643,1645,2020/04/10 10:56:40
5931067092,恩泰藥局,新北市新莊區民安西路２６５號－１,(02)22038680,2400,180,2020/04/10 10:56:40
5931067109,揚明藥師藥局,新北市新莊區中港路１５４號,(02)29921473,432,5,2020/04/10 10:56:40
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,(02)29930069,4,4,2020/04/10 10:56:40
5931067172,民安藥局,新北市新莊區民安路２３２號,(02)22038910,2,12,2020/04/10 10:56:40
5931067216,鍵豐藥局,新北市新莊區中和街１５８號１樓,(02)29917452,1800,200,2020/04/10 10:56:40
5931067332,富祐藥局,新北市新莊區民安西路２１號１樓,(02)82012451,0,5,2020/04/10 10:56:40
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,(02)29971150,1305,0,2020/04/10 10:56:40
5931067494,福營藥局,新北市新莊區富國路１０７號２樓,(02)22059697,302,3,2020/04/10 10:56:40
5931067547,金翔藥局,新北市新莊區幸福路５９５號１樓,(02)29988528,120,5,2020/04/10 10:56:40
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,1800,0,2020/04/10 10:56:40
5931067850,聯合藥局,新北市新莊區新泰路１９４號２樓,(02)22796464,1350,24,2020/04/10 10:56:40
5931067903,西華藥局,新北市新莊區後港１路１０２號１樓,(02)82012697,279,0,2020/04/10 10:56:40
5931067985,蘋果藥局,新北市新莊區八德街１０５號,(02)22053933,1800,0,2020/04/10 10:56:40
5931068008,北醫藥局,新北市新莊區思源路１１９號１樓,(02)29983670,1860,170,2020/04/10 10:56:40
5931068080,快樂藥局,新北市新莊區興漢里中正路２４３－１號１至２樓,(02)29902200,0,10,2020/04/10 10:56:40
5931068151,世鴻藥局,新北市新莊區八德里民安路１３７巷２弄２號１樓,(02)22050289,1764,170,2020/04/10 10:56:40
5931068160,三大藥局,新北市新莊區建安里民安路１９７號,(02)22030503,6,0,2020/04/10 10:56:40
5931068268,新莊大東藥局,新北市新莊區幸福路８０６號１樓,(02)22766026,27,5,2020/04/10 10:56:40
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,87,10,2020/04/10 10:56:40
5931068375,惠欣藥局,新北市新莊區全泰里建中街７２－１號１樓,(02)29978962,4,68,2020/04/10 10:56:40
5931068455,合康藥師藥局,新北市新莊區中平里中平路３０６號,(02)29924496,5,3,2020/04/10 10:56:40
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,(02)22043765,981,20,2020/04/10 10:56:40
5931068580,春元藥局,新北市新莊區南港里龍安路２７８巷２號１樓,(02)22085202,5,0,2020/04/10 10:56:40
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,(02)29015422,1795,173,2020/04/10 10:56:40
5931068624,瑞豐大藥局,新北市新莊區建福里後港一路１０５號,(02)22049932,8,0,2020/04/10 10:56:40
5931068633,福華藥局,新北市新莊區自立里復興路２段１０９號,(02)89917390,153,0,2020/04/10 10:56:40
5931068660,翔昱健保藥局,新北市新莊區恆安里中港路１２０號,(02)29983056,0,40,2020/04/10 10:56:40
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,(02)22080528,207,5,2020/04/10 10:56:40
5931068759,森活藥局,新北市新莊區民安路２２０－１號,(02)22027927,3096,0,2020/04/10 10:56:40
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,(02)22042119,333,111,2020/04/10 10:56:40
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1305,140,2020/04/10 10:56:40
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185,18,0,2020/04/10 10:56:40
5931068973,富安藥局,新北市新莊區復興路１段２５號－１，２樓,(02)22767620,12,5,2020/04/10 10:56:40
5931069023,陽光藥局,新北市新莊區福壽街７２號,(02)22774399,18,0,2020/04/10 10:56:40
5931069265,錦安藥局,新北市新莊區民安路２０１號１樓,(02)22011242,1255,1671,2020/04/10 10:56:40
5931069274,微笑埔銓藥局,新北市新莊區中平路７７號,(02)29901680,183,15,2020/04/10 10:56:40
5931069363,明亮藥局,新北市新莊區幸福路５１１號１樓,(02)29962671,0,1,2020/04/10 10:56:40
5931069505,陽光連鎖藥局,新北市新莊區中信街４０號１樓,(02)22774300,1746,200,2020/04/10 10:56:40
5931069532,聯盟藥局,新北市新莊區中港路２６７巷１號１樓,(02)29941168,11,0,2020/04/10 10:56:40
5931069569,心安藥局,新北市新莊區新泰路１９３號２樓,(02)22779773,1336,1419,2020/04/10 10:56:40
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,(02)29969811,81,0,2020/04/10 10:56:40
5931069747,禾佳藥局,新北市新莊區民安西路１５４號１樓,(02)22080189,32,0,2020/04/10 10:56:40
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,(02)22796279,0,2,2020/04/10 10:56:40
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,(02)29964649,1134,0,2020/04/10 10:56:40
5931069854,康民藥局,新北市新莊區富國路１１０號１樓,(02)22054439,765,0,2020/04/10 10:56:40
5931069863,大方藥局,新北市新莊區中平路８９號１樓,(02)29938891,99,45,2020/04/10 10:56:40
593106A011,八德藥局,新北市新莊區八德街３號２樓,(02)22071315,1560,0,2020/04/10 10:56:40
593106A020,紅豆藥局,新北市新莊區龍安路７８號１樓,(02)29047700,0,5,2020/04/10 10:56:40
593106A039,大仁藥局,新北市新莊區公園一路３２號１樓,(02)22776023,420,731,2020/04/10 10:56:40
593106A137,力源藥局,新北市新莊區復興路２段１３３號１樓,(02)89929919,938,378,2020/04/10 10:56:40
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,(02)22051523,8,18,2020/04/10 10:56:40
593106A182,和昌藥局,新北市新莊區中安街１５號１樓,(02)29900669,2766,201,2020/04/10 10:56:40
593106A226,詠康聯合藥局,新北市新莊區中榮街６６巷１號１樓,(02)29964436,1083,450,2020/04/10 10:56:40
593106A244,巧心藥局,新北市新莊區建中街９２號１樓,(02)22778584,2,0,2020/04/10 10:56:40
593106A299,悅生藥局,新北市新莊區龍安路３４３－１號１樓,(02)22081219,963,634,2020/04/10 10:56:40
593106A342,真美滿藥局,新北市新莊區幸福路７２９號２樓,(02)29919473,15,190,2020/04/10 10:56:40
593106A351,平安藥局,新北市新莊區民安西路６０號２樓,(02)22082368,0,525,2020/04/10 10:56:40
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,(02)29013056,1830,280,2020/04/10 10:56:40
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,(02)22020082,4591,0,2020/04/10 10:56:40
593106A404,新新藥局,新北市新莊區新泰路６２號２樓,(02)29945994,603,53,2020/04/10 10:56:40
593106A422,英謙藥局,新北市新莊區新泰路２６１號１樓,(02)22774822,2842,205,2020/04/10 10:56:40
593106A477,喜悅藥局,新北市新莊區後港一路５５號１樓,(02)22047442,678,34,2020/04/10 10:56:40
593106A520,臻善美藥局,新北市新莊區幸福路７８６號１樓,(02)89914303,0,2008,2020/04/10 10:56:40
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,(02)89929482,2,0,2020/04/10 10:56:40
593106A584,記安大藥局,新北市新莊區天祥街４６號１樓,(02)22095331,1674,200,2020/04/10 10:56:40
593106A628,中原藥局,新北市新莊區中原路９３號１樓,(02)89920668,1620,0,2020/04/10 10:56:40
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,(02)82010817,873,90,2020/04/10 10:56:40
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,360,30,2020/04/10 10:56:40
593106A691,大樹新莊藥局,新北市新莊區新泰路５９號１、２樓,(02)22010566,3,0,2020/04/10 10:56:40
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,(02)29048157,8,0,2020/04/10 10:56:40
593106A735,樂家藥局,新北市新莊區中平路２７３號１樓,(02)29960723,87,20,2020/04/10 10:56:40
593106A744,永明藥局,新北市新莊區幸福路５９８號１樓,(02)89920019,331,0,2020/04/10 10:56:40
593106A753,宜安中西藥局,新北市新莊區龍安路２４號１樓,(02)29083318,732,15,2020/04/10 10:56:40
593106A762,新康健保藥局,新北市新莊區自立街１７２號１樓,(02)29962558,234,70,2020/04/10 10:56:40
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,(02)29947490,1923,190,2020/04/10 10:56:40
593106A806,北安藥妝健康廣場佳康藥局,新北市新莊區雙鳳路２７號１樓，２樓,(02)29069899,816,0,2020/04/10 10:56:40
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,(02)29080958,486,10,2020/04/10 10:56:40
593106A842,鼎極藥局,新北市新莊區民安西路３７６號之１、之３（１樓）,(02)22073228,1283,90,2020/04/10 10:56:40
593106A851,躍獅新豐藥局,新北市新莊區豐年街１６號１樓,(02)22058055,1740,430,2020/04/10 10:56:40
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,0,5,2020/04/10 10:56:40
593106A888,晉成藥局,新北市新莊區中正路７００－２３號１樓,(02)29017469,0,264,2020/04/10 10:56:40
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,(02)22060665,72,20,2020/04/10 10:56:40
593106A904,杏佳藥師藥局,新北市新莊區建安街１２７號１樓,(02)22037077,1200,0,2020/04/10 10:56:40
593106A913,洋欣藥局,新北市新莊區中平路２７７號１樓及夾層,(02)89927489,27,3,2020/04/10 10:56:40
593106A922,德翰藥局,新北市新莊區四維路１７１巷１、３號１樓,(02)22025576,1784,0,2020/04/10 10:56:40
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,(02)22051969,3,200,2020/04/10 10:56:40
593106A940,樂福藥局,新北市新莊區幸福路４８號１樓,(02)29923388,6,0,2020/04/10 10:56:40
593106A959,新莊大藥局,新北市新莊區福壽街１３０號１樓,(02)29933885,1800,1,2020/04/10 10:56:40
5931070017,前回春藥局,新北市樹林區中山路１段５６號,(02)26812167,3,0,2020/04/10 10:56:40
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,(02)26828977,486,20,2020/04/10 10:56:40
5931070099,日弘藥師藥局,新北市樹林區復興路２９號,(02)26871919,9,0,2020/04/10 10:56:40
5931070142,江藥局,新北市樹林區日新街１０２號１樓,(02)26828001,1605,1129,2020/04/10 10:56:40
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,543,90,2020/04/10 10:56:40
5931070419,暉民西藥局,新北市樹林區千歲街３６號,(02)26835868,1683,0,2020/04/10 10:56:40
5931071425,又怡藥師藥局,新北市樹林區中山路１段７６巷２號１樓,(02)26816886,1053,108,2020/04/10 10:56:40
5931071523,蔚海藥局,新北市樹林區鎮前街１７號１樓,(02)86754203,6,0,2020/04/10 10:56:40
5931071550,久豐大藥局,新北市樹林區復興路２８６號１樓,(02)26759156,6,0,2020/04/10 10:56:40
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,(02)26759212,7,0,2020/04/10 10:56:40
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,(02)26871276,1728,78,2020/04/10 10:56:40
5931071916,立欣藥局,新北市樹林區三福街１６６號,(02)26764728,651,192,2020/04/10 10:56:40
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1566,130,2020/04/10 10:56:40
5931071961,綠蘋果藥局,新北市樹林區學勤路５９７號１樓,(02)89706050,33,3,2020/04/10 10:56:40
5931071970,保康藥局,新北市樹林區保安街１段３６４號,(02)86875503,109,85,2020/04/10 10:56:40
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,1800,200,2020/04/10 10:56:40
5931072137,保安健保藥局,新北市樹林區保安街２段２１１號１樓,(02)26898179,4,5,2020/04/10 10:56:40
5931072217,樹林健業藥局,新北市樹林區東華街８９號１樓,(02)86851736,6,0,2020/04/10 10:56:40
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,1800,100,2020/04/10 10:56:40
5931072262,祐心藥局,新北市樹林區學府路３６２號１樓,(02)26803205,1053,20,2020/04/10 10:56:40
5931072280,啄木鳥藥局,新北市樹林區中華路３９１號１－２樓,(02)86851495,1800,190,2020/04/10 10:56:40
5931072351,瑪諾藥局,新北市樹林區復興路２０號,(02)26830304,0,10,2020/04/10 10:56:40
5931072388,愛立康藥局,新北市樹林區大雅路２８６號１樓,(02)89706878,1377,0,2020/04/10 10:56:40
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,(02)86856551,445,458,2020/04/10 10:56:40
5931072413,誠新大藥局,新北市樹林區中山路１段２４號１樓,(02)26870204,9,5,2020/04/10 10:56:40
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,(02)26807101,1,0,2020/04/10 10:56:40
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,(02)26815488,528,0,2020/04/10 10:56:40
5931072459,健康人生藥局,新北市樹林區博愛一街２６號１樓,(02)26814394,403,0,2020/04/10 10:56:40
5931072477,信和藥局,新北市樹林區博愛街１７８號２樓,(02)26821991,0,5,2020/04/10 10:56:40
5931072486,星禾藥師藥局,新北市樹林區學府路２９２號１樓,(02)77515255,1348,0,2020/04/10 10:56:40
5931080022,藥濟藥局,新北市鶯歌區國慶街１５０號,(02)26781357,3,15,2020/04/10 10:56:40
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,(02)26781412,4,3,2020/04/10 10:56:40
5931081216,嘉泰藥師藥局,新北市鶯歌區鶯桃路２段３１號１樓,(02)26709668,923,0,2020/04/10 10:56:40
5931081396,祐康藥局,新北市鶯歌區建國路３６號,(02)26771223,81,0,2020/04/10 10:56:40
5931081403,純安大藥局,新北市鶯歌區國慶街１７９號１樓,(02)26791791,6,5,2020/04/10 10:56:40
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,(02)26785107,79,0,2020/04/10 10:56:40
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,(02)26702559,0,10,2020/04/10 10:56:40
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,(02)26796690,0,6,2020/04/10 10:56:40
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,(02)86778778,6,0,2020/04/10 10:56:40
5931081529,正雅藥局,新北市鶯歌區建國路１７６號１樓,(02)26701128,10,0,2020/04/10 10:56:40
5931090117,大和藥局,新北市三峽區民生街１５０號,(02)26711010,1794,200,2020/04/10 10:56:40
5931090180,人來安藥局,新北市三峽區文化路２６６－５號,(02)26721199,294,8,2020/04/10 10:56:40
5931090279,勝全藥局,新北市三峽區大同路２７之１號１樓,(02)26736186,63,0,2020/04/10 10:56:40
5931091427,康美藥局,新北市三峽區民生街７９號２樓,(02)26745526,2,7,2020/04/10 10:56:40
5931091454,致安藥師藥局,新北市三峽區中華路１７號１樓,(02)26743418,0,163,2020/04/10 10:56:40
5931091481,盛加藥局,新北市三峽區民生街４９號,(02)26739797,9,0,2020/04/10 10:56:40
5931091570,三恩藥局,新北市三峽區復興路４５１號１樓,(02)86711914,0,73,2020/04/10 10:56:40
5931091605,三峽文化藥局,新北市三峽區文化路２１２－２號,(02)26710825,3,0,2020/04/10 10:56:40
5931091678,如音藥局,新北市三峽區文化路２６６－１號１樓,(02)26732119,168,0,2020/04/10 10:56:40
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,(02)26738080,0,8,2020/04/10 10:56:40
5931091712,誠祐藥局,新北市三峽區光明路２２號１樓,(02)26746211,0,2,2020/04/10 10:56:40
5931091810,誠美藥局,新北市三峽區復興路１０６號１樓,(02)26718131,12,0,2020/04/10 10:56:40
5931091856,大家好學成藥局,新北市三峽區大學路８７號１樓,(02)26741538,3,0,2020/04/10 10:56:40
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,(02)86713204,0,10,2020/04/10 10:56:40
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,(02)26738868,6,0,2020/04/10 10:56:40
5931091909,盛禾藥局,新北市三峽區中山路２４３號１樓,(02)26733567,15,0,2020/04/10 10:56:40
5931091981,悅兒藥局,新北市三峽區學成路３２９號１樓,(02)86741633,513,19,2020/04/10 10:56:40
5931092004,大家好藥粧藥局,新北市三峽區大德路１２７號１樓,(02)26747022,77,0,2020/04/10 10:56:40
5931092022,瑞達美藥局,新北市三峽區民權街１８０號１樓,(02)86741627,27,30,2020/04/10 10:56:40
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,(02)26744321,9,0,2020/04/10 10:56:40
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,(02)26723662,519,3,2020/04/10 10:56:40
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,(02)26718621,147,45,2020/04/10 10:56:40
5931100092,上全藥局,新北市淡水區民族路３６號,(02)28098022,7,0,2020/04/10 10:56:40
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,(02)26225149,1362,0,2020/04/10 10:56:40
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,(02)26222083,1800,9,2020/04/10 10:56:40
5931100270,千代田藥局,新北市淡水區學府路１９號１樓,(02)26223185,1800,201,2020/04/10 10:56:40
5931100305,璉恩藥局,新北市淡水區北新路１３１、１３３號,(02)26298454,7,0,2020/04/10 10:56:40
5931101419,淡水聯合藥局,新北市淡水區英專路９４號２樓,(02)86317699,17,0,2020/04/10 10:56:40
5931101599,聖元社區藥局,新北市淡水區北新路１１７－３號１樓,(02)26263227,243,60,2020/04/10 10:56:40
5931101624,北新藥局,新北市淡水區北新路１８２巷６３號,(02)26293205,0,2,2020/04/10 10:56:40
5931101642,吳光祥藥局,新北市淡水區中山路１０４號,(02)26213020,2386,0,2020/04/10 10:56:40
5931101651,天文大藥局,新北市淡水區新春街１３６號,(02)86312050,0,1,2020/04/10 10:56:40
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,1134,20,2020/04/10 10:56:40
5931101704,聖天藥局,新北市淡水區重建街２１８號,(02)26215677,33,159,2020/04/10 10:56:40
5931101786,護鄰藥局,新北市淡水區油車里淡海路４７號,(07)10009047,5,1,2020/04/10 10:56:40
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,(02)26236573,2,0,2020/04/10 10:56:40
