醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
593106A708,宏福藥局,新北市新莊區自信街５５號１樓,(02)29985225,162,49,2020/02/06 09:00:03
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,(02)29048157,200,48,2020/02/06 09:00:03
593106A735,樂家藥局,新北市新莊區中平路２７３號１樓,(02)29960723,200,49,2020/02/06 09:00:03
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,(02)29080958,394,98,2020/02/06 09:00:03
593106A842,鼎極藥局,新北市新莊區民安西路３７６號之１、之３（１樓）,(02)22073228,194,50,2020/02/06 09:00:03
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,126,32,2020/02/06 09:00:03
5931070053,仁一藥局,新北市樹林區中正路６２２號,(02)26893915,200,50,2020/02/06 09:00:03
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,(02)26828977,200,50,2020/02/06 09:00:03
5931070286,協安大藥局,新北市樹林區鎮前街１２６號,(02)26810386,180,48,2020/02/06 09:00:03
5931070393,羅群藥局,新北市樹林區東華街８８號,(02)86851833,168,48,2020/02/06 09:00:03
5931070419,暉民西藥局,新北巿樹林區千歲街３６號,(02)26835868,196,50,2020/02/06 09:00:03
5931071532,育生藥局,新北市樹林區保安街一段１９２號１樓,(02)26814385,188,46,2020/02/06 09:00:03
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,200,50,2020/02/06 09:00:03
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,200,50,2020/02/06 09:00:03
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,(02)26871276,194,46,2020/02/06 09:00:03
5931071970,保康藥局,新北市樹林區保安街１段３６４號,(02)86875503,198,50,2020/02/06 09:00:03
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504,200,50,2020/02/06 09:00:03
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,(02)86853677,198,50,2020/02/06 09:00:03
5931072477,信和藥局,新北市樹林區博愛街１７８號２樓,(02)26821991,192,50,2020/02/06 09:00:03
5931072486,星禾藥師藥局,新北市樹林區學府路２９２號１樓,(02)77515255,192,46,2020/02/06 09:00:03
5931080022,藥濟藥局,新北市鶯歌區國慶街１５０號,(02)26781357,196,48,2020/02/06 09:00:03
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,(02)26781412,398,100,2020/02/06 09:00:03
5931081332,祐兒藥局,新北市鶯歌區南鶯里建國路１７１號１樓,(02)86781907,122,40,2020/02/06 09:00:03
5931081396,祐康藥局,新北市鶯歌區建國路３６號,(02)26771223,190,48,2020/02/06 09:00:03
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,(02)26785107,190,44,2020/02/06 09:00:03
5931081430,華昇藥局,新北市鶯歌區鶯桃路５６７號,(02)86777961,90,44,2020/02/06 09:00:03
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,200,50,2020/02/06 09:00:03
5931090180,人來安藥局,新北市三峽區文化路２６６－５號,(02)26721199,200,50,2020/02/06 09:00:03
5931090279,勝全藥局,新北市三峽區大同路２７之１號１樓,(02)26736186,200,48,2020/02/06 09:00:03
5931091481,盛加藥局,新北市三峽區民生街４９號,(02)26739797,200,50,2020/02/06 09:00:03
5931091570,三恩藥局,新北市三峽區復興路４５１號１樓,(02)86711914,180,50,2020/02/06 09:00:03
5931091605,三峽文化藥局,新北市三峽區文化路２１２－２號,(02)26710825,188,50,2020/02/06 09:00:03
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,(02)26717875,200,50,2020/02/06 09:00:03
5931091678,如音藥局,新北市三峽區文化路２６６－１號１樓,(02)26732119,200,50,2020/02/06 09:00:03
5931091810,誠美藥局,新北市三峽區復興路１０６號１樓,(02)26718131,196,50,2020/02/06 09:00:03
5931091856,大家好學成藥局,新北市三峽區大學路８７號１樓,(02)26741538,200,50,2020/02/06 09:00:03
5931091909,盛禾藥局,新北市三峽區中山路２４３號１樓,(02)26733567,200,50,2020/02/06 09:00:03
5931091945,弘宇藥局,新北市三峽區國際一街５號１樓,(02)26717108,196,50,2020/02/06 09:00:03
5931091981,悅兒藥局,新北市三峽區學成路３２９號１樓,(02)86741633,194,48,2020/02/06 09:00:03
5931091990,欣美大藥局,新北市三峽區大同路５２號１樓,(02)86712269,197,50,2020/02/06 09:00:03
5931092004,大家好藥粧藥局,新北市三峽區大德路１２７號１樓,(02)26747022,200,50,2020/02/06 09:00:03
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,(02)26723662,200,50,2020/02/06 09:00:03
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,(02)26718621,200,50,2020/02/06 09:00:03
5931092102,升威藥局,新北市三峽區文化路２３號１樓,(02)26731120,188,50,2020/02/06 09:00:03
5931100074,邱藥局,新北市淡水區中山路２７號,(02)26214255,200,50,2020/02/06 09:00:03
5931101419,淡水聯合藥局,新北市淡水區英專路９４號２樓,(02)86317699,156,44,2020/02/06 09:00:03
5931101599,聖元社區藥局,新北市淡水區北新路１１７－３號１樓,(02)26263227,200,50,2020/02/06 09:00:03
5931101615,大忠聯合藥局,新北市淡水區大忠街１１３巷３１號１樓,(02)26200021,198,50,2020/02/06 09:00:03
5931101633,吉利安健保藥師藥局,新北市淡水區中山北路１段１００號１樓,(02)26295693,200,50,2020/02/06 09:00:03
5931101704,聖天藥局,新北市淡水區重建街２１８號,(02)26215677,193,48,2020/02/06 09:00:03
5931101786,護鄰藥局,新北市淡水區油車里淡海路４７號,(070)10009047,200,50,2020/02/06 09:00:03
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,(02)28090565,180,50,2020/02/06 09:00:03
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,(02)26283199,200,50,2020/02/06 09:00:03
5931102167,天康大藥局,新北市淡水區學府路４９號１樓,(02)26206517,194,50,2020/02/06 09:00:03
5931110212,穎安中西大藥局,新北市汐止區樟樹一路１３５巷１３號,(02)26412348,200,48,2020/02/06 09:00:03
5931111568,湖前中西藥局,新北市汐止區湖前街４５號１樓,(02)26925850,398,100,2020/02/06 09:00:03
5931111602,汐止中西大藥局,新北市汐止區中正路４號,(02)26411746,154,44,2020/02/06 09:00:03
5931111835,全家藥局,新北市汐止區明峰街１４３號１樓,(02)26954990,198,50,2020/02/06 09:00:03
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,(02)26924087,90,44,2020/02/06 09:00:03
5931112341,躍獅尚揚藥局,新北市汐止區忠孝東路３９９號１樓,(02)86483158,199,49,2020/02/06 09:00:03
5931112378,翔云大藥局,新北市汐止區祥雲街２號ㄧ１、１樓,(02)26463119,198,50,2020/02/06 09:00:03
5931112430,忠孝藥局,新北市汐止區忠孝東路３２１號１樓,(02)86910788,399,99,2020/02/06 09:00:03
5931112467,建忠藥局,新北市汐止區建成路３７巷１１號１樓,(02)26422101,198,49,2020/02/06 09:00:03
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,201,49,2020/02/06 09:00:03
5931112609,健康晨光藥局,新北市汐止區大同路二段５１６號１樓,(02)26433111,170,49,2020/02/06 09:00:03
5931112636,佳恩藥局,新北市汐止區民族三街７之１號１樓,(02)26950714,200,50,2020/02/06 09:00:03
5931112896,永清藥局,新北市汐止區中興路１８１之１號１樓,(02)26925037,186,50,2020/02/06 09:00:03
5931112912,富康藥局,新北市汐止區忠孝東路４５９號１樓,(02)86481302,158,43,2020/02/06 09:00:03
5931112958,快樂藥局汐止店,新北市汐止區福德二路２１５號１樓,(02)26931390,200,50,2020/02/06 09:00:03
5931121224,千泰藥局,新北市瑞芳區中正路６３－１號,(02)24966347,200,50,2020/02/06 09:00:03
5931121297,瑞芳東亞大藥局,新北市瑞芳區中正路８４號,(02)24960179,200,50,2020/02/06 09:00:03
5931121386,瑞光藥局,新北市瑞芳區明燈路３段７０號１樓,(02)24972070,158,44,2020/02/06 09:00:03
5931121448,伊達藥局,新北市瑞芳區明燈路３段３６號,(02)24969654,176,50,2020/02/06 09:00:03
5931130349,祥發藥局,新北市土城區青雲路２５５號,(02)22655056,200,50,2020/02/06 09:00:03
5931130483,學安藥師藥局,新北市土城區學府路１段２１１號１樓,(02)22610565,200,50,2020/02/06 09:00:03
5931131828,咸安藥局,新北市土城區明德路１段４號１樓,(02)22627434,162,46,2020/02/06 09:00:03
5931131864,學府實和藥局,新北市土城區學府路１段１２１號,(02)22612111,184,48,2020/02/06 09:00:03
5931132138,心中外藥局,新北市土城區中央路２段１５７號,(02)22603023,198,50,2020/02/06 09:00:03
5931132272,富柏大藥局,新北市土城區水源街２２號１樓,(02)82626815,120,42,2020/02/06 09:00:03
5931132496,惠蒼藥局,新北市土城區中央路２段２１６號１樓,(02)22606812,198,44,2020/02/06 09:00:03
5931132521,儷生藥局,新北市土城區金城路２段３９０號１樓,(02)22609911,192,36,2020/02/06 09:00:03
5931132594,元蒼藥局,新北市土城區學府路１段６９號１樓,(02)22733868,194,50,2020/02/06 09:00:03
5931132610,久安藥局,新北市土城區廣明街７０號１樓,(02)89671097,200,50,2020/02/06 09:00:03
5931132629,育佳藥局,新北市土城區金城路２段２４２巷７號１樓,(02)22645692,182,46,2020/02/06 09:00:03
5931132683,家庭藥師連鎖藥局,新北市土城區裕生路２３號１樓,(02)22633601,200,50,2020/02/06 09:00:03
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,(02)22738004,174,42,2020/02/06 09:00:03
5931132852,佳霖藥局,新北市土城區學府路１段１７０號１樓,(02)22641425,188,50,2020/02/06 09:00:03
5931132870,健群藥局,新北市土城區裕民路８０號２樓,(02)22634747,200,50,2020/02/06 09:00:03
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,(02)22616868,194,50,2020/02/06 09:00:03
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,(02)22614933,200,50,2020/02/06 09:00:03
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,(02)22733766,126,46,2020/02/06 09:00:03
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,(02)22706596,152,44,2020/02/06 09:00:03
5931133135,順儷明德藥局,新北市土城區明德路２段１３９、１４１號１樓,(02)22644779,200,50,2020/02/06 09:00:03
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,196,50,2020/02/06 09:00:03
5931133537,裕生藥局,新北市土城區裕生路４號夾層樓,(02)22705661,189,48,2020/02/06 09:00:03
5931140096,華信藥局,新北市蘆洲區民族路１５４號１樓,(02)22898116,200,50,2020/02/06 09:00:03
5931140121,大政藥局,新北市蘆洲區中山二路７５號１樓,(02)22811126,200,50,2020/02/06 09:00:03
5931140229,天士藥局,新北市蘆洲區中正路３６號,(02)22818227,199,50,2020/02/06 09:00:03
5931140238,謚安中西藥局,新北市蘆洲區永平街６號,(02)22836375,450,98,2020/02/06 09:00:03
5931141557,龍成藥局,新北市蘆洲區民族路５３號,(02)82857868,196,50,2020/02/06 09:00:03
5931141708,保成藥局,新北市蘆洲區長安街２０５號１樓,(02)28479802,200,50,2020/02/06 09:00:03
5931141744,慶明藥局,新北市蘆洲區中山二路４６巷４號２樓,(02)22855740,194,48,2020/02/06 09:00:03
5931141860,北聯藥局,新北市蘆洲區民族路３６１號１樓,(02)82866873,200,50,2020/02/06 09:00:03
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,196,50,2020/02/06 09:00:03
5931141913,隆生藥局,新北市蘆洲區民族路５２號１樓,(02)22814653,200,50,2020/02/06 09:00:03
5931141959,長榮大藥局,新北市蘆洲區長榮路５１號,(02)82863837,198,49,2020/02/06 09:00:03
5931142018,福您安中西藥局,新北市蘆洲區長安街２４６巷６號１樓,(02)82858322,199,50,2020/02/06 09:00:03
5931142394,常喜藥局,新北市蘆洲區中正路１４０號,(02)82862976,194,45,2020/02/06 09:00:03
5931142572,幸安藥局,新北市蘆洲區中山二路５３號１樓,(02)82835389,198,49,2020/02/06 09:00:03
5931142643,知達健保藥局,新北市蘆洲區長榮路５０２號１樓,(02)22897753,200,49,2020/02/06 09:00:03
5931142670,陽光幸福藥局,新北市蘆洲區重陽街８８號１樓,(02)28486566,166,46,2020/02/06 09:00:03
5931142796,乙安藥局,新北市蘆洲區長安街１７９號１樓,(02)22888277,400,99,2020/02/06 09:00:03
5931142830,長榮專業藥局,新北市蘆洲區長榮路２５０號２樓,(02)82868163,178,50,2020/02/06 09:00:03
5931142956,華粲藥局,新北市蘆洲區民族路９０號２樓,(02)82822026,200,50,2020/02/06 09:00:03
5931142983,健安健保藥局,新北市蘆洲區長安街２６３號１樓,(02)22827773,194,50,2020/02/06 09:00:03
5931143033,微笑杏鄰藥局,新北市蘆洲區中正路１５號１樓,(02)22835713,194,50,2020/02/06 09:00:03
5931143122,宥安藥局,新北市蘆洲區長榮路３８１號２樓,(02)22823556,198,50,2020/02/06 09:00:03
5931143131,杏一蘆洲長安藥局,新北市蘆洲區長安街１２２號１樓,(02)82854278,200,49,2020/02/06 09:00:03
5931143168,吉安藥局,新北市蘆洲區長安街２８５巷１號１樓,(02)82815600,160,49,2020/02/06 09:00:03
5931150065,成泰藥局,新北市五股區成泰路１段１４３號,(02)22924305,198,50,2020/02/06 09:00:03
5931150163,德泰藥局,新北市五股區成泰路１段９號,(02)29095927,200,50,2020/02/06 09:00:03
5931151231,五股聯成藥局,新北市五股區成泰路２段１１８號,(02)22942767,194,50,2020/02/06 09:00:03
5931151295,凌雲藥局,新北市五股區凌雲路１段７３號２樓,(02)82953138,196,50,2020/02/06 09:00:03
5931151437,虹元藥局,新北市五股區自強路５６號,(02)22925067,138,44,2020/02/06 09:00:03
5931151482,源昇藥局,新北市五股區五股里成泰路２段６１號２樓,(02)82952027,176,37,2020/02/06 09:00:03
5931151606,陽光樂活藥局,新北市五股區成泰路２段１０１－２號１樓,(02)22928799,200,50,2020/02/06 09:00:03
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,(02)82921335,68,40,2020/02/06 09:00:03
5931160105,泰林中西藥局,新北市泰山區泰林路２段２０６號,(02)22978367,198,49,2020/02/06 09:00:03
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,(02)22960328,196,50,2020/02/06 09:00:03
5931161488,旭晨藥局,新北市泰山區仁愛路９０號１樓,(02)22970013,200,50,2020/02/06 09:00:03
5931161513,苗園健保特約藥局,新北市泰山區全興路１６１號１樓,(02)22970736,200,49,2020/02/06 09:00:03
5931161540,得安藥師藥局,新北市泰山區仁愛路１２８號１樓,(02)29000992,200,50,2020/02/06 09:00:03
5931170021,士昌藥局,新北市林口區工六路３６號１樓,(02)26018863,192,50,2020/02/06 09:00:03
5931171233,狀元葯師藥局,新北市林口區麗林里文化２路１段６２號１樓之１,(02)26096215,200,49,2020/02/06 09:00:03
5931171251,喜樂藥師藥局,新北市林口區麗林里公園路１５號１樓,(02)26005566,192,50,2020/02/06 09:00:03
5931171297,安康藥局,新北市林口區仁愛路２段６０號,(02)26030356,200,50,2020/02/06 09:00:03
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,(02)26007808,362,99,2020/02/06 09:00:03
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,(02)86012258,200,50,2020/02/06 09:00:03
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,(02)26097371,197,49,2020/02/06 09:00:03
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,(02)26088869,200,49,2020/02/06 09:00:03
5931171733,長欣藥局,新北市林口區中山路１８８號１樓之３,(02)26013171,200,50,2020/02/06 09:00:03
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453,200,50,2020/02/06 09:00:03
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,172,36,2020/02/06 09:00:03
5931181239,怡恩藥局,新北市深坑區埔新街４１號,(02)26620285,200,50,2020/02/06 09:00:03
5931211045,三芝藥師藥局,新北市三芝區中正路１段４３號１樓,(02)86353982,200,49,2020/02/06 09:00:03
5931220017,醫有堂藥局,新北市石門區中山路３２號－１,(02)26382836,196,46,2020/02/06 09:00:03
5931231207,大愛嘉安藥局,新北市八里區中山路２段４２２號１樓,(02)26107790,200,50,2020/02/06 09:00:03
5931250042,信芳藥局,新北市雙溪區中華路５０號,(02)24931301,200,50,2020/02/06 09:00:03
5931270026,仁又堂藥局,新北市金山區信義路１７號,(02)24982468,200,50,2020/02/06 09:00:03
5931270044,金宏仁藥局,新北巿金山區中山路１９０巷２號,(02)24982402,400,100,2020/02/06 09:00:03
5931271103,躍獅五福藥局,新北市金山區中山路９９號１樓,(02)24081608,200,50,2020/02/06 09:00:03
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,(02)24922235,180,50,2020/02/06 09:00:03
5932010328,七加恩聯合藥局,桃園市桃園區中埔二街１２３號１樓,(03)3029302,190,48,2020/02/06 09:00:03
5932010337,明欣藥局,桃園市桃園區南平路２０６之３號,(03)3165639,196,50,2020/02/06 09:00:03
5932010462,禾康藥局,桃園市桃園區大業路一段４３８號,(03)3254068,174,46,2020/02/06 09:00:03
5932010560,均康藥局,桃園市桃園區中聖里國鼎一街２７號１樓之４,(03)2170172,268,78,2020/02/06 09:00:03
5932010659,宏偉藥師藥局,桃園市桃園區上海路５５號,(03)3698551,200,50,2020/02/06 09:00:03
5932010793,安泰藥局,桃園市桃園區中正路６３３號２樓,(03)3169685,174,50,2020/02/06 09:00:03
5932010855,泓德藥局,桃園市桃園區中正路１０８９號之１,(03)3169816,172,48,2020/02/06 09:00:03
5932010891,縣府仰望藥局,桃園市桃園區中山路３２３號,(03)3348494,400,98,2020/02/06 09:00:03
5932010917,幸運草健保藥局,桃園市桃園區縣府路２８０號,(03)3379977,200,50,2020/02/06 09:00:03
5932011147,維格藥局,桃園市桃園區大興西路二段１２９號,(03)3016639,200,50,2020/02/06 09:00:03
5932011218,人仁藥局,桃園市桃園區南華街１８０號,(03)3328963,200,50,2020/02/06 09:00:03
5932011281,克峰藥局,桃園市桃園區中路街１７號,(03)3674520,102,38,2020/02/06 09:00:03
5932011361,新生藥局,桃園市桃園區新民街４號１樓,(03)3354011,186,46,2020/02/06 09:00:03
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,(03)2289492,200,50,2020/02/06 09:00:03
5932011503,文安藥局,桃園市桃園區中正路６９９號,(03)3558999,100,26,2020/02/06 09:00:03
5932011512,必安藥局,桃園市桃園區永樂街６４號,(03)3324010,172,46,2020/02/06 09:00:03
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,(03)3380427,160,48,2020/02/06 09:00:03
5932011898,健安藥局,桃園市桃園區北門里民生路２９５號,(03)3344624,198,50,2020/02/06 09:00:03
5932012108,蘇蔡藥局,桃園市桃園區昆明路９號１樓,(03)3639319,200,50,2020/02/06 09:00:03
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,(03)3324728,192,50,2020/02/06 09:00:03
5932012457,禾安連鎖藥局,桃園市桃園區中山路２５４號,(03)3318966,200,50,2020/02/06 09:00:03
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,200,50,2020/02/06 09:00:03
5932012546,奇美大藥局,桃園市桃園區中正五街１８５號,(03)3587727,200,50,2020/02/06 09:00:03
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,(03)3761688,200,50,2020/02/06 09:00:03
5932012591,迦南藥局,桃園市桃園區國聖一街６１號１樓之１,(03)3609938,176,48,2020/02/06 09:00:03
5932012742,益兒康藥局,桃園市桃園區國際路二段４０號,(03)3798851,198,50,2020/02/06 09:00:03
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,(03)3013222,200,50,2020/02/06 09:00:03
5932012939,安慶盛康藥局,桃園市桃園區安慶街９１號,(03)3027267,200,50,2020/02/06 09:00:03
5932013016,熊寶寶藥局,桃園市桃園區延平路１１１號,(03)3636915,200,50,2020/02/06 09:00:03
5932013089,力行盛康藥局,桃園市桃園區力行路９８號,(03)3391368,200,50,2020/02/06 09:00:03
5932013114,仁悅藥局,桃園市桃園區中山路６８號,(03)3361718,186,50,2020/02/06 09:00:03
5932013169,和信藥師藥局,桃園市桃園區大業路一段１２７號１樓、２樓,(03)3370600,200,50,2020/02/06 09:00:03
5932013196,北桃藥師藥局,桃園市桃園區中正路３５２號,(03)3366816,200,50,2020/02/06 09:00:03
5932013267,合新藥局,桃園市桃園區自強路８９號１樓,(03)3325290,174,50,2020/02/06 09:00:03
5932013310,躍獅省桃藥局,桃園市桃園區龍壽街２４號,(03)3791488,198,50,2020/02/06 09:00:03
5932013356,妮妮藥局,桃園市桃園區天祥三街３８號,(03)3585982,200,50,2020/02/06 09:00:03
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,(03)3679498,196,50,2020/02/06 09:00:03
5932013418,凱軒藥局,桃園市桃園區大有路４２８號２樓,(03)3151006,200,50,2020/02/06 09:00:03
5932013427,奧美藥局,桃園市桃園區忠義里大業路一段８６號１樓,(03)3321551,182,46,2020/02/06 09:00:03
5932013436,和康藥局,桃園市桃園區三民路三段５６９號１樓,(03)3672399,200,100,2020/02/06 09:00:03
5932013516,三民益康藥局,桃園市桃園區三民路一段１７１號１樓,(03)3353757,190,45,2020/02/06 09:00:03
5932013534,杏昌藥局,桃園市桃園區同安里中正路１１００號１樓,(03)3573268,200,50,2020/02/06 09:00:03
5932013614,桃元松藥局,桃園市桃園區建華三街４２號,(03)3611066,194,50,2020/02/06 09:00:03
5932013650,金安藥局,桃園市桃園區南華街１４８號,(03)3398088,198,50,2020/02/06 09:00:03
5932013712,星欣藥局,桃園市桃園區國鼎一街１７號１樓,(03)3700552,156,46,2020/02/06 09:00:03
5932013767,小飛象藥局,桃園市桃園區慈文路１９２號,(03)3552771,194,48,2020/02/06 09:00:03
5932013785,愛兒康藥局,桃園市桃園區龍安街１４７號１樓,(03)3789142,198,50,2020/02/06 09:00:03
5932013856,大滝藥局,桃園市桃園區龍壽街７４－２號,(03)3607258,198,50,2020/02/06 09:00:03
5932013865,全球龍安藥局,桃園市桃園區龍安街１１１號,(03)3609639,400,100,2020/02/06 09:00:03
5932013874,經國藥局,桃園市桃園區經國路２００號,(03)3151959,198,50,2020/02/06 09:00:03
5932017103,立人堂藥局,桃園市桃園區中山路397號,(03)3372239,198,50,2020/02/06 09:00:03
5932017274,同德藥局（原為桃得藥師藥局）,桃園市桃園區同德十街４３號,(03)2150270,102,48,2020/02/06 09:00:03
5932017309,達安藥師藥局,桃園市桃園區大有路６４６號一樓,(03)3583582,198,50,2020/02/06 09:00:03
5932018520,保安藥師藥局,桃園市桃園區春日路一三七二號,(03)3578722,168,48,2020/02/06 09:00:03
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,126,50,2020/02/06 09:00:03
5932018593,品一藥局,桃園市桃園區建新街７６號,(03)3638510,160,48,2020/02/06 09:00:03
5932018922,聖欣藥局,桃園市桃園區中山路５２３號一樓,(03)3328832,196,50,2020/02/06 09:00:03
5932019116,慈安藥局,桃園市桃園區永安路３８３號,(03)3369599,174,42,2020/02/06 09:00:03
5932019143,弘光藥師藥局,桃園市桃園區國際路一段１１３５號,(03)2170167,200,50,2020/02/06 09:00:03
5932019152,馨丰藥局,桃園市桃園區育樂街23號1樓,(03)3319628,200,50,2020/02/06 09:00:03
5932019330,同生藥師藥局,桃園市桃園區永安路二五九號一樓,(03)3349791,200,50,2020/02/06 09:00:03
5932019563,親子藥局,桃園市桃園區南平路１９５號,(03)3172318,200,50,2020/02/06 09:00:03
5932019581,莘莘藥局,桃園市桃園區莊敬路一段３６８號,(03)3170681,200,50,2020/02/06 09:00:03
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299,200,50,2020/02/06 09:00:03
593201A435,勝祥藥局,桃園市桃園區中正路五五八號二樓,(03)3473856,200,50,2020/02/06 09:00:03
593201A499,永安藥局,桃園市桃園區寶山街二三五號一樓之二,(03)3175777,192,50,2020/02/06 09:00:03
593201A506,永忻藥局,桃園市桃園區大興路一九三號一樓,(03)3587669,398,100,2020/02/06 09:00:03
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,(03)4569132,200,48,2020/02/06 09:00:03
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,190,50,2020/02/06 09:00:03
5932020940,仁德堂藥局,桃園市中壢區中山路４８１號,(03)4936375,160,46,2020/02/06 09:00:03
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,182,50,2020/02/06 09:00:03
5932021214,新象藥局,桃園市中壢區元化路６２號,(03)4277585,196,48,2020/02/06 09:00:03
5932021438,全球永美大藥局,桃園市中壢區中山東路二段５３０號１至２樓,(03)4661839,192,50,2020/02/06 09:00:03
5932021554,領耀大藥局,桃園市中壢區中央里元化路９７號１樓,(03)4253038,76,40,2020/02/06 09:00:03
5932021643,同慶大藥局,桃園市中壢區健行路５２、５４號１樓,(03)4688239,200,50,2020/02/06 09:00:03
5932021670,日光健康藥局,桃園市中壢區華祥一街２號１樓,(03)4383559,200,50,2020/02/06 09:00:03
5932021689,立康專業藥局,桃園市中壢區莊敬路８６５號,(03)4553121,200,50,2020/02/06 09:00:03
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,(03)4556129,200,50,2020/02/06 09:00:03
5932022319,九禾藥局,桃園市中壢區九和五街９號１樓,(03)2805283,200,50,2020/02/06 09:00:03
5932022346,宜美大藥局,桃園市中壢區莊敬路７１６號,(03)4637687,200,50,2020/02/06 09:00:03
5932022373,得康藥局,桃園市中壢區龍岡路二段８９、９１號,(03)4686738,200,50,2020/02/06 09:00:03
5932022524,家佳聯合藥局,桃園市中壢區中光路１４號,(03)4273960,46,44,2020/02/06 09:00:03
5932022533,安和藥局,桃園市中壢區龍東路３６８號１樓,(03)4378627,360,98,2020/02/06 09:00:03
5932022579,東南藥局,桃園市中壢區慈惠三街１３７號,(03)4273116,192,50,2020/02/06 09:00:03
5932022659,安利藥局,桃園市中壢區龍東路５０４號,(03)4562824,200,50,2020/02/06 09:00:03
5932022766,佳敬藥局,桃園市中壢區莊敬路１６０號,(03)2713595,198,50,2020/02/06 09:00:03
5932022926,益康藥局,桃園市中壢區新明路３６號,(03)4950077,200,50,2020/02/06 09:00:03
5932022971,得群藥局,桃園市中壢區自強六路４２號,(03)4535953,198,50,2020/02/06 09:00:03
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,198,50,2020/02/06 09:00:03
5932023049,惠安藥局,桃園市中壢區中山路４５２號１樓,(03)4926750,200,50,2020/02/06 09:00:03
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,(03)4014961,198,48,2020/02/06 09:00:03
5932023110,長偕社區藥局,桃園市中壢區環中東路１６０號,(03)4631995,200,50,2020/02/06 09:00:03
5932023147,杏一中壢天晟藥局,桃園市中壢區延平路１７３號１樓,(03)4554517,196,46,2020/02/06 09:00:03
5932023156,中民社區藥局,桃園市中壢區民族路二段１８２號,(03)4922642,199,50,2020/02/06 09:00:03
5932023165,資生內壢大藥局,桃園市中壢區成章一街１６２號１樓,(03)4628651,198,48,2020/02/06 09:00:03
5932023174,康華藥局,桃園市中壢區忠孝路１４號１樓,(03)4632313,200,50,2020/02/06 09:00:03
5932023192,聖康藥局,桃園市中壢區洽溪里永平街６３號１樓,(03)2871491,200,50,2020/02/06 09:00:03
5932023254,博鈞藥局,桃園市中壢區元化路２２６號２樓,(03)4256093,192,46,2020/02/06 09:00:03
